date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-02;GES;Vaccination complète;2224;132;35;17;2;2;0;0;884118
2021-06-06;GES;Vaccination complète;442;29;5;2;1;1;1;1;932529
2021-06-11;GES;Vaccination complète;2809;97;10;3;2;1;0;0;1022746
2021-06-12;GES;Vaccination complète;2070;77;6;3;0;0;1;1;1042373
2021-06-17;GES;Vaccination complète;2215;90;17;4;0;0;0;0;1132411
2021-06-28;GES;Vaccination complète;3919;198;13;2;0;0;0;0;1384059
2021-07-02;GES;Vaccination complète;3399;156;7;1;1;1;1;1;1541325
2021-07-03;GES;Vaccination complète;2996;98;14;6;0;0;0;0;1569824
2021-07-05;GES;Vaccination complète;4761;272;25;7;0;0;0;0;1610913
2021-07-17;GES;Vaccination complète;3790;228;43;22;1;1;0;0;2069840
2021-07-19;GES;Vaccination complète;5846;604;99;50;0;0;0;0;2114090
2021-07-26;GES;Vaccination complète;6449;718;135;51;5;4;0;0;2351365
2021-07-27;GES;Vaccination complète;5099;647;131;58;3;2;1;1;2392227
2021-07-29;GES;Vaccination complète;4765;528;136;63;5;3;1;1;2452261
2021-08-08;GES;Vaccination complète;975;79;39;16;3;3;0;0;2763964
2021-08-10;GES;Vaccination complète;4925;691;170;79;6;6;2;1;2818142
2021-08-11;GES;Vaccination complète;4474;594;166;82;4;4;0;0;2846528
2021-08-13;GES;Vaccination complète;5329;596;221;89;3;3;0;0;2902459
2021-08-14;GES;Vaccination complète;4147;341;117;51;5;4;0;0;2922975
2021-08-15;GES;Vaccination complète;974;70;20;7;5;5;0;0;2927648
2021-08-16;GES;Vaccination complète;6531;789;305;142;6;5;1;1;2949904
2021-08-18;GES;Vaccination complète;4898;731;218;105;8;8;1;1;2993476
2021-08-20;GES;Vaccination complète;5409;623;184;73;6;5;1;1;3043603
2021-08-22;GES;Vaccination complète;843;79;19;10;4;3;0;0;3069933
2021-08-26;GES;Vaccination complète;4253;722;189;79;6;4;1;1;3162874
2021-08-27;GES;Vaccination complète;5023;654;172;73;4;4;1;0;3194372
2021-08-28;GES;Vaccination complète;4250;392;140;56;6;6;1;1;3214289
2021-08-29;GES;Vaccination complète;976;110;27;11;3;3;1;1;3219228
2021-09-03;GES;Vaccination complète;5637;732;180;80;7;7;1;1;3369718
2021-09-07;GES;Vaccination complète;6111;950;165;86;5;4;1;1;3462138
2021-05-31;GUA;Non-vaccinés;921;64;47;12;9;8;3;2;329703
2021-06-01;GUA;Non-vaccinés;793;46;47;13;7;3;2;2;329106
2021-06-03;GUA;Non-vaccinés;708;41;29;5;10;4;4;2;328293
2021-06-04;GUA;Non-vaccinés;823;45;35;10;5;3;2;1;327755
2021-06-05;GUA;Non-vaccinés;273;8;11;3;4;3;0;0;327462
2021-06-08;GUA;Non-vaccinés;700;35;42;13;6;3;1;0;326287
2021-06-12;GUA;Non-vaccinés;260;8;8;1;2;1;1;1;323925
2021-06-15;GUA;Non-vaccinés;538;31;20;6;7;3;0;0;322784
2021-06-17;GUA;Non-vaccinés;754;35;25;6;6;3;0;0;321606
2021-06-21;GUA;Non-vaccinés;776;35;24;4;4;3;0;0;320183
2021-06-26;GUA;Non-vaccinés;296;9;6;2;4;1;0;0;317800
2021-06-27;GUA;Non-vaccinés;113;6;2;1;3;1;2;2;317672
2021-07-02;GUA;Non-vaccinés;716;20;19;5;3;2;2;2;315555
2021-07-04;GUA;Non-vaccinés;88;5;10;3;0;0;0;0;315110
2021-07-08;GUA;Non-vaccinés;727;21;22;4;3;3;0;0;313526
2021-07-10;GUA;Non-vaccinés;376;10;8;5;2;2;1;0;312748
2021-07-11;GUA;Non-vaccinés;108;6;9;4;5;3;0;0;312622
2021-07-12;GUA;Non-vaccinés;864;29;30;9;5;3;1;0;312259
2021-07-14;GUA;Non-vaccinés;141;7;4;1;3;1;0;0;311429
2021-07-21;GUA;Non-vaccinés;853;58;77;26;4;3;5;3;308187
2021-07-25;GUA;Non-vaccinés;140;11;27;9;9;4;2;2;305088
2021-07-29;GUA;Non-vaccinés;1572;320;413;227;18;10;2;1;301566
2021-08-04;GUA;Non-vaccinés;1742;373;523;272;26;17;0;0;296962
2021-08-05;GUA;Non-vaccinés;2262;572;777;423;23;12;10;6;295838
2021-08-06;GUA;Non-vaccinés;2131;558;642;383;23;11;5;4;294463
2021-08-08;GUA;Non-vaccinés;461;144;172;103;33;12;8;3;293479
2021-08-11;GUA;Non-vaccinés;1866;471;626;338;48;13;7;3;291028
2021-08-17;GUA;Non-vaccinés;1678;479;552;316;61;18;18;8;286980
2021-08-21;GUA;Non-vaccinés;476;56;76;30;41;11;10;4;283148
2021-08-25;GUA;Non-vaccinés;1134;205;219;119;45;14;11;6;279645
2021-08-26;GUA;Non-vaccinés;1158;240;255;115;43;8;13;3;278316
2021-08-29;GUA;Non-vaccinés;160;35;44;19;45;17;7;4;275680
2021-08-30;GUA;Non-vaccinés;1177;201;232;106;45;16;16;7;274810
2021-09-02;GUA;Non-vaccinés;826;114;151;51;25;10;7;2;270755
2021-09-03;GUA;Non-vaccinés;665;90;80;35;28;8;14;5;269278
2021-09-05;GUA;Non-vaccinés;115;17;23;10;33;12;3;0;268121
2021-09-09;GUA;Non-vaccinés;525;51;64;18;20;8;2;2;263736
2021-05-31;GUA;Primo dose efficace;86;2;1;0;0;0;0;0;17371
2021-06-01;GUA;Primo dose efficace;74;2;0;0;0;0;0;0;17709
2021-06-02;GUA;Primo dose efficace;65;1;0;0;0;0;0;0;18138
2021-06-06;GUA;Primo dose efficace;8;0;0;0;0;0;0;0;19370
2021-06-09;GUA;Primo dose efficace;62;1;1;0;0;0;0;0;19788
2021-06-10;GUA;Primo dose efficace;50;2;0;0;0;0;0;0;20316
2021-06-11;GUA;Primo dose efficace;68;1;0;0;0;0;0;0;20501
2021-06-15;GUA;Primo dose efficace;35;0;0;0;0;0;0;0;20894
2021-06-17;GUA;Primo dose efficace;70;1;1;0;0;0;0;0;20942
2021-06-20;GUA;Primo dose efficace;10;0;0;0;0;0;0;0;19996
2021-06-22;GUA;Primo dose efficace;41;0;0;0;0;0;0;0;18929
2021-06-27;GUA;Primo dose efficace;7;0;0;0;0;0;0;0;18545
2021-07-08;GUA;Primo dose efficace;32;0;0;0;0;0;0;0;15731
2021-07-11;GUA;Primo dose efficace;2;0;0;0;0;0;0;0;15703
2021-07-12;GUA;Primo dose efficace;49;0;2;0;0;0;0;0;15276
2021-07-13;GUA;Primo dose efficace;32;3;0;0;0;0;0;0;14956
2021-07-17;GUA;Primo dose efficace;15;2;0;0;0;0;0;0;14249
2021-07-19;GUA;Primo dose efficace;28;0;1;0;0;0;0;0;14072
2021-07-20;GUA;Primo dose efficace;35;0;0;0;0;0;0;0;13701
2021-07-22;GUA;Primo dose efficace;40;5;2;2;0;0;0;0;13270
2021-07-28;GUA;Primo dose efficace;34;3;2;2;0;0;0;0;12504
2021-07-29;GUA;Primo dose efficace;33;2;2;1;0;0;0;0;12135
2021-07-30;GUA;Primo dose efficace;40;7;3;3;0;0;0;0;11659
2021-08-03;GUA;Primo dose efficace;48;4;5;1;0;0;0;0;11312
2021-08-04;GUA;Primo dose efficace;36;5;4;2;0;0;0;0;11690
2021-08-08;GUA;Primo dose efficace;6;2;1;1;0;0;0;0;12655
2021-08-10;GUA;Primo dose efficace;49;8;7;4;0;0;0;0;12604
2021-08-11;GUA;Primo dose efficace;38;6;4;2;0;0;0;0;12872
2021-08-14;GUA;Primo dose efficace;24;2;1;1;0;0;0;0;14013
2021-08-15;GUA;Primo dose efficace;1;0;0;0;0;0;0;0;14325
2021-08-17;GUA;Primo dose efficace;46;8;7;6;0;0;0;0;14283
2021-08-19;GUA;Primo dose efficace;27;8;8;5;0;0;0;0;14915
2021-08-20;GUA;Primo dose efficace;31;1;5;0;0;0;0;0;15338
2021-08-21;GUA;Primo dose efficace;23;1;1;1;0;0;0;0;16268
2021-08-25;GUA;Primo dose efficace;34;2;1;0;0;0;0;0;16532
2021-09-01;GUA;Primo dose efficace;19;4;2;2;0;0;0;0;16204
2021-09-04;GUA;Primo dose efficace;6;2;1;1;0;0;0;0;16656
2021-09-06;GUA;Primo dose efficace;15;3;2;2;0;0;0;0;16781
2021-09-11;GUA;Primo dose efficace;7;1;0;0;0;0;1;0;18302
2021-09-12;GUA;Primo dose efficace;3;1;1;1;0;0;0;0;18759
2021-06-01;GUA;Primo dose récente;20;0;0;0;0;0;0;0;8826
2021-06-02;GUA;Primo dose récente;12;0;1;0;0;0;0;0;8513
2021-06-03;GUA;Primo dose récente;7;0;1;0;0;0;0;0;7873
2021-06-06;GUA;Primo dose récente;1;0;0;0;0;0;0;0;7246
2021-06-07;GUA;Primo dose récente;26;0;0;0;0;0;0;0;7485
2021-06-08;GUA;Primo dose récente;20;1;0;0;0;0;0;0;7391
2021-06-10;GUA;Primo dose récente;12;0;0;0;0;0;0;0;7194
2021-06-15;GUA;Primo dose récente;6;0;0;0;0;0;0;0;6884
2021-06-16;GUA;Primo dose récente;5;1;0;0;0;0;0;0;6881
2021-06-20;GUA;Primo dose récente;1;0;0;0;0;0;0;0;6872
2021-06-22;GUA;Primo dose récente;11;0;0;0;0;0;0;0;7225
2021-06-25;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6876
2021-06-26;GUA;Primo dose récente;5;0;0;0;0;0;0;0;6439
2021-06-28;GUA;Primo dose récente;9;0;0;0;0;0;0;0;6427
2021-07-01;GUA;Primo dose récente;11;0;0;0;0;0;0;0;6114
2021-07-05;GUA;Primo dose récente;10;1;0;0;0;0;0;0;5752
2021-07-06;GUA;Primo dose récente;9;0;0;0;0;0;0;0;5741
2021-07-13;GUA;Primo dose récente;15;2;1;1;0;0;0;0;5443
2021-07-15;GUA;Primo dose récente;13;0;0;0;0;0;0;0;5482
2021-07-17;GUA;Primo dose récente;5;0;0;0;0;0;0;0;5324
2021-07-18;GUA;Primo dose récente;2;0;0;0;0;0;0;0;5196
2021-07-26;GUA;Primo dose récente;17;3;5;3;0;0;0;0;8119
2021-07-31;GUA;Primo dose récente;5;1;1;0;0;0;0;0;10572
2021-08-04;GUA;Primo dose récente;27;5;9;5;0;0;0;0;11660
2021-08-05;GUA;Primo dose récente;32;10;12;9;0;0;0;0;12249
2021-08-06;GUA;Primo dose récente;33;7;9;6;0;0;0;0;12740
2021-08-07;GUA;Primo dose récente;12;1;1;1;0;0;0;0;12336
2021-08-14;GUA;Primo dose récente;14;3;5;1;0;0;0;0;11691
2021-08-15;GUA;Primo dose récente;1;0;0;0;0;0;0;0;11457
2021-08-18;GUA;Primo dose récente;12;0;1;0;0;0;0;0;11810
2021-08-24;GUA;Primo dose récente;19;2;2;0;0;0;0;0;11637
2021-08-26;GUA;Primo dose récente;16;2;3;0;0;0;0;0;12643
2021-08-28;GUA;Primo dose récente;7;1;1;0;0;0;0;0;13172
2021-08-29;GUA;Primo dose récente;1;0;0;0;0;0;0;0;13029
2021-09-01;GUA;Primo dose récente;8;0;0;0;0;0;0;0;14731
2021-09-02;GUA;Primo dose récente;13;1;1;0;1;0;0;0;15166
2021-09-03;GUA;Primo dose récente;15;1;0;0;0;0;0;0;15532
2021-09-04;GUA;Primo dose récente;2;0;0;0;0;0;0;0;15429
2021-09-09;GUA;Primo dose récente;7;1;1;1;0;0;0;0;15837
2021-09-11;GUA;Primo dose récente;3;1;0;0;0;0;0;0;14548
2021-05-31;GUA;Vaccination complète;57;1;1;1;0;0;0;0;19593
2021-06-03;GUA;Vaccination complète;59;0;1;0;0;0;0;0;20969
2021-06-07;GUA;Vaccination complète;71;1;0;0;0;0;0;0;21825
2021-06-09;GUA;Vaccination complète;61;0;0;0;0;0;0;0;22937
2021-06-12;GUA;Vaccination complète;24;0;0;0;0;0;0;0;23910
2021-06-16;GUA;Vaccination complète;31;0;0;0;0;0;0;0;25713
2021-06-24;GUA;Vaccination complète;80;1;1;0;0;0;0;0;31446
2021-06-27;GUA;Vaccination complète;12;0;0;0;0;0;0;0;33240
2021-06-29;GUA;Vaccination complète;52;3;0;0;0;0;0;0;34918
2021-07-03;GUA;Vaccination complète;56;0;0;0;0;0;0;0;37880
2021-07-04;GUA;Vaccination complète;14;0;0;0;0;0;0;0;38100
2021-07-11;GUA;Vaccination complète;11;2;1;1;0;0;0;0;42205
2021-07-20;GUA;Vaccination complète;118;4;2;1;0;0;0;0;47239
2021-07-21;GUA;Vaccination complète;100;0;0;0;0;0;0;0;47841
2021-07-25;GUA;Vaccination complète;17;2;0;0;0;0;0;0;49802
2021-08-05;GUA;Vaccination complète;187;19;15;8;0;0;0;0;56127
2021-08-06;GUA;Vaccination complète;194;13;12;6;0;0;0;0;56891
2021-08-11;GUA;Vaccination complète;192;10;13;4;0;0;0;0;59367
2021-08-12;GUA;Vaccination complète;171;16;17;4;1;0;0;0;60006
2021-08-13;GUA;Vaccination complète;215;14;11;4;0;0;0;0;60811
2021-08-15;GUA;Vaccination complète;37;5;2;1;0;0;0;0;61476
2021-08-26;GUA;Vaccination complète;200;9;7;2;1;1;0;0;68190
2021-08-28;GUA;Vaccination complète;132;2;5;1;0;0;0;0;69607
2021-08-29;GUA;Vaccination complète;34;2;1;0;3;2;0;0;69892
2021-08-31;GUA;Vaccination complète;144;15;10;3;0;0;0;0;71600
2021-09-01;GUA;Vaccination complète;91;8;7;4;0;0;0;0;72607
2021-09-03;GUA;Vaccination complète;132;6;3;1;0;0;0;0;74661
2021-09-04;GUA;Vaccination complète;81;1;1;0;2;1;0;0;75260
2021-09-07;GUA;Vaccination complète;95;6;2;1;0;0;0;0;77093
2021-09-10;GUA;Vaccination complète;115;11;1;1;0;0;0;0;79996
2021-06-11;GUY;Non-vaccinés;933;128;147;54;10;7;7;6;264915
2021-06-12;GUY;Non-vaccinés;535;48;80;21;9;8;1;1;264698
2021-06-13;GUY;Non-vaccinés;72;13;11;3;5;1;1;1;264542
2021-06-14;GUY;Non-vaccinés;803;149;162;78;9;6;4;3;264219
2021-06-18;GUY;Non-vaccinés;977;117;124;45;9;4;1;1;262820
2021-06-21;GUY;Non-vaccinés;853;128;143;57;10;4;2;0;262214
2021-06-25;GUY;Non-vaccinés;831;113;102;36;9;7;2;1;260970
2021-06-28;GUY;Non-vaccinés;874;91;100;43;8;7;5;3;260449
2021-07-02;GUY;Non-vaccinés;801;86;103;38;9;6;2;1;259320
2021-07-03;GUY;Non-vaccinés;436;40;37;19;4;4;2;2;259160
2021-07-05;GUY;Non-vaccinés;940;143;113;59;12;8;0;0;258849
2021-07-09;GUY;Non-vaccinés;867;80;92;38;5;4;4;2;257831
2021-07-12;GUY;Non-vaccinés;706;95;107;36;6;3;5;2;257342
2021-07-20;GUY;Non-vaccinés;703;123;113;48;7;3;0;0;255259
2021-07-23;GUY;Non-vaccinés;620;88;93;44;9;6;3;3;253913
2021-07-25;GUY;Non-vaccinés;119;10;16;6;6;3;5;4;253388
2021-07-26;GUY;Non-vaccinés;673;96;112;49;8;5;2;2;252958
2021-07-28;GUY;Non-vaccinés;538;68;66;32;9;4;1;0;251999
2021-07-29;GUY;Non-vaccinés;625;90;91;44;7;3;5;2;251412
2021-07-31;GUY;Non-vaccinés;291;30;33;13;8;6;1;1;250560
2021-08-01;GUY;Non-vaccinés;115;7;7;2;1;0;1;1;250430
2021-08-02;GUY;Non-vaccinés;718;148;154;79;4;2;2;2;250049
2021-08-07;GUY;Non-vaccinés;300;47;41;26;9;2;4;3;248020
2021-08-10;GUY;Non-vaccinés;668;146;147;77;9;5;3;2;247099
2021-08-14;GUY;Non-vaccinés;397;60;70;38;4;3;1;1;245892
2021-08-22;GUY;Non-vaccinés;104;11;13;6;8;6;1;1;243556
2021-08-23;GUY;Non-vaccinés;859;220;238;132;9;6;1;0;243276
2021-08-24;GUY;Non-vaccinés;858;194;194;115;9;7;1;1;242967
2021-08-26;GUY;Non-vaccinés;759;175;172;100;14;12;2;0;242358
2021-08-29;GUY;Non-vaccinés;59;9;6;3;11;5;1;1;241794
2021-08-30;GUY;Non-vaccinés;827;186;213;122;12;9;2;2;241529
2021-09-03;GUY;Non-vaccinés;584;132;122;75;7;5;2;2;240399
2021-09-04;GUY;Non-vaccinés;301;47;46;25;10;8;1;0;240248
2021-06-02;GUY;Primo dose efficace;28;3;1;0;0;0;0;0;7996
2021-06-04;GUY;Primo dose efficace;37;2;0;0;0;0;0;0;7682
2021-06-05;GUY;Primo dose efficace;11;1;0;0;0;0;0;0;7546
2021-06-06;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;7396
2021-06-07;GUY;Primo dose efficace;30;0;0;0;0;0;0;0;7386
2021-06-13;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6489
2021-06-15;GUY;Primo dose efficace;26;1;0;0;0;0;0;0;6302
2021-06-17;GUY;Primo dose efficace;20;3;0;0;0;0;0;0;6193
2021-06-20;GUY;Primo dose efficace;0;0;0;0;0;0;0;0;6360
2021-06-24;GUY;Primo dose efficace;36;3;2;1;0;0;0;0;6511
2021-06-25;GUY;Primo dose efficace;13;1;1;1;0;0;0;0;6523
2021-06-26;GUY;Primo dose efficace;15;1;0;0;0;0;0;0;6600
2021-06-27;GUY;Primo dose efficace;5;0;0;0;0;0;0;0;6635
2021-07-01;GUY;Primo dose efficace;57;1;1;0;1;0;0;0;6813
2021-07-04;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6873
2021-07-05;GUY;Primo dose efficace;36;1;0;0;0;0;0;0;6716
2021-07-08;GUY;Primo dose efficace;22;0;0;0;0;0;0;0;6745
2021-07-10;GUY;Primo dose efficace;13;1;0;0;0;0;0;0;6777
2021-07-11;GUY;Primo dose efficace;3;0;0;0;0;0;0;0;6850
2021-07-14;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6437
2021-07-20;GUY;Primo dose efficace;17;2;1;0;0;0;0;0;6051
2021-07-21;GUY;Primo dose efficace;14;1;1;0;0;0;0;0;6051
2021-07-23;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;5990
2021-07-24;GUY;Primo dose efficace;7;1;0;0;0;0;0;0;5983
2021-08-01;GUY;Primo dose efficace;4;1;0;0;0;0;0;0;5421
2021-08-04;GUY;Primo dose efficace;19;0;0;0;0;0;0;0;5411
2021-08-08;GUY;Primo dose efficace;2;2;0;0;0;0;0;0;5963
2021-08-13;GUY;Primo dose efficace;33;1;1;0;0;0;0;0;6679
2021-08-16;GUY;Primo dose efficace;21;3;1;1;0;0;0;0;7037
2021-08-17;GUY;Primo dose efficace;15;4;2;2;1;0;0;0;7181
2021-08-23;GUY;Primo dose efficace;18;3;3;2;0;0;0;0;7541
2021-08-26;GUY;Primo dose efficace;20;1;1;0;0;0;0;0;7482
2021-08-30;GUY;Primo dose efficace;27;3;0;0;0;0;0;0;7363
2021-08-31;GUY;Primo dose efficace;19;2;3;1;0;0;0;0;7315
2021-09-01;GUY;Primo dose efficace;15;3;1;1;0;0;0;0;7279
2021-09-03;GUY;Primo dose efficace;24;1;1;0;0;0;0;0;7353
2021-09-04;GUY;Primo dose efficace;8;0;0;0;0;0;0;0;7385
2021-09-05;GUY;Primo dose efficace;2;0;0;0;0;0;0;0;7409
2021-09-06;GUY;Primo dose efficace;13;2;2;1;0;0;0;0;7166
2021-09-12;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;6758
2021-05-31;GUY;Primo dose récente;14;4;1;1;0;0;0;0;3763
2021-06-01;GUY;Primo dose récente;14;3;3;2;0;0;0;0;3836
2021-06-05;GUY;Primo dose récente;14;1;0;0;0;0;0;0;3971
2021-06-06;GUY;Primo dose récente;1;1;0;0;0;0;0;0;3903
2021-06-07;GUY;Primo dose récente;13;2;1;1;0;0;0;0;3974
2021-06-08;GUY;Primo dose récente;6;2;1;1;1;1;0;0;4035
2021-06-11;GUY;Primo dose récente;17;4;1;1;0;0;0;0;4057
2021-06-14;GUY;Primo dose récente;18;2;4;2;0;0;0;0;4126
2021-06-15;GUY;Primo dose récente;14;1;1;0;0;0;0;0;4157
2021-06-24;GUY;Primo dose récente;10;0;0;0;0;0;0;0;4251
2021-06-27;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4021
2021-07-02;GUY;Primo dose récente;9;0;0;0;0;0;0;0;3771
2021-07-05;GUY;Primo dose récente;12;1;1;0;0;0;0;0;3606
2021-07-08;GUY;Primo dose récente;12;2;0;0;0;0;0;0;3485
2021-07-13;GUY;Primo dose récente;11;0;0;0;0;0;0;0;3313
2021-07-16;GUY;Primo dose récente;18;3;0;0;0;0;0;0;3189
2021-07-24;GUY;Primo dose récente;8;0;1;0;0;0;0;0;4213
2021-07-25;GUY;Primo dose récente;2;0;0;0;0;0;0;0;4271
2021-07-26;GUY;Primo dose récente;19;2;4;2;0;0;0;0;4604
2021-07-28;GUY;Primo dose récente;12;2;1;1;0;0;0;0;5059
2021-07-29;GUY;Primo dose récente;11;1;0;0;0;0;0;0;5417
2021-08-01;GUY;Primo dose récente;0;0;0;0;0;0;0;0;5766
2021-08-03;GUY;Primo dose récente;11;1;3;1;0;0;0;0;6168
2021-08-07;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5844
2021-08-15;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4768
2021-08-20;GUY;Primo dose récente;14;2;2;0;0;0;0;0;4741
2021-08-21;GUY;Primo dose récente;4;1;2;1;0;0;0;0;4568
2021-08-28;GUY;Primo dose récente;8;0;1;0;0;0;0;0;4136
2021-09-06;GUY;Primo dose récente;8;1;3;1;0;0;0;0;3511
2021-09-08;GUY;Primo dose récente;1;0;0;0;0;0;0;0;3465
2021-09-10;GUY;Primo dose récente;6;1;2;1;0;0;0;0;3384
2021-06-07;GUY;Vaccination complète;102;7;4;0;0;0;0;0;16599
2021-06-08;GUY;Vaccination complète;60;8;6;4;0;0;0;0;17162
2021-06-12;GUY;Vaccination complète;79;2;1;1;0;0;0;0;18831
2021-06-16;GUY;Vaccination complète;102;5;1;1;0;0;0;0;20296
2021-06-22;GUY;Vaccination complète;176;8;6;0;0;0;0;0;21693
2021-06-23;GUY;Vaccination complète;100;4;2;0;0;0;0;0;21920
2021-06-24;GUY;Vaccination complète;148;2;1;0;0;0;0;0;22126
2021-06-30;GUY;Vaccination complète;130;4;1;0;0;0;0;0;23647
2021-07-03;GUY;Vaccination complète;131;1;0;0;0;0;0;0;24429
2021-07-04;GUY;Vaccination complète;11;0;0;0;0;0;0;0;24641
2021-07-05;GUY;Vaccination complète;181;5;4;2;0;0;0;0;24975
2021-07-08;GUY;Vaccination complète;222;3;2;0;0;0;0;0;25835
2021-07-11;GUY;Vaccination complète;10;1;0;0;0;0;0;0;26547
2021-07-13;GUY;Vaccination complète;239;12;2;1;0;0;0;0;27165
2021-07-16;GUY;Vaccination complète;170;2;1;1;0;0;0;0;28175
2021-07-17;GUY;Vaccination complète;93;0;1;0;0;0;0;0;28406
2021-07-20;GUY;Vaccination complète;94;5;2;1;0;0;0;0;29285
2021-07-24;GUY;Vaccination complète;60;1;2;0;0;0;0;0;30363
2021-07-30;GUY;Vaccination complète;108;4;3;2;0;0;0;0;32169
2021-07-31;GUY;Vaccination complète;69;4;1;0;0;0;0;0;32419
2021-08-13;GUY;Vaccination complète;137;19;10;6;0;0;0;0;36148
2021-08-14;GUY;Vaccination complète;81;7;0;0;0;0;0;0;36328
2021-08-20;GUY;Vaccination complète;168;15;9;5;0;0;0;0;37950
2021-08-21;GUY;Vaccination complète;82;9;2;1;0;0;0;0;38216
2021-08-27;GUY;Vaccination complète;181;30;15;10;0;0;0;0;40268
2021-08-30;GUY;Vaccination complète;158;15;13;6;0;0;0;0;41054
2021-09-01;GUY;Vaccination complète;122;18;7;4;0;0;0;0;41834
2021-09-02;GUY;Vaccination complète;134;14;9;5;0;0;0;0;42236
2021-09-05;GUY;Vaccination complète;18;2;2;1;0;0;0;0;43092
2021-09-09;GUY;Vaccination complète;94;11;8;4;0;0;0;0;44676
2021-09-11;GUY;Vaccination complète;96;1;3;1;1;0;0;0;45342
2021-06-03;HDF;Non-vaccinés;13029;1468;560;222;26;16;8;5;3681355
2021-06-07;HDF;Non-vaccinés;14115;1389;574;216;31;26;7;6;3566480
2021-06-11;HDF;Non-vaccinés;11724;956;324;94;15;13;2;1;3429186
2021-06-12;HDF;Non-vaccinés;6843;522;168;53;14;8;3;2;3395554
2021-06-16;HDF;Non-vaccinés;8314;776;181;60;13;11;3;2;3305710
2021-06-19;HDF;Non-vaccinés;6581;342;119;27;9;8;5;3;3226889
2021-06-20;HDF;Non-vaccinés;2213;157;32;4;8;5;0;0;3215366
2021-06-21;HDF;Non-vaccinés;10475;741;169;50;6;4;4;4;3201400
2021-06-25;HDF;Non-vaccinés;10609;659;137;25;5;2;0;0;3115532
2021-06-26;HDF;Non-vaccinés;6664;387;64;20;5;2;2;2;3092961
2021-06-27;HDF;Non-vaccinés;2336;180;25;7;4;4;0;0;3083916
2021-06-29;HDF;Non-vaccinés;7901;733;121;40;5;2;2;2;3057694
2021-06-30;HDF;Non-vaccinés;8448;689;133;46;4;3;0;0;3042676
2021-07-01;HDF;Non-vaccinés;9632;633;105;31;6;6;0;0;3026713
2021-07-09;HDF;Non-vaccinés;10661;801;130;55;4;3;4;4;2915088
2021-07-10;HDF;Non-vaccinés;7471;499;100;35;3;2;0;0;2901811
2021-07-14;HDF;Non-vaccinés;3118;235;75;37;5;4;3;3;2850437
2021-07-18;HDF;Non-vaccinés;2487;238;86;43;6;5;1;1;2785563
2021-07-20;HDF;Non-vaccinés;10451;1099;497;244;2;1;1;1;2749919
2021-07-22;HDF;Non-vaccinés;13887;980;546;236;7;4;1;1;2699491
2021-07-24;HDF;Non-vaccinés;9235;698;386;174;14;8;1;0;2633215
2021-07-25;HDF;Non-vaccinés;3137;311;137;68;9;7;0;0;2617438
2021-07-31;HDF;Non-vaccinés;9327;693;525;200;9;6;5;4;2399019
2021-08-01;HDF;Non-vaccinés;3157;303;186;75;14;11;4;2;2376221
2021-08-07;HDF;Non-vaccinés;8980;639;547;230;14;11;6;4;2148316
2021-08-09;HDF;Non-vaccinés;14651;1184;1085;460;17;9;7;4;2104558
2021-08-18;HDF;Non-vaccinés;9082;852;722;297;27;20;11;11;1879964
2021-08-21;HDF;Non-vaccinés;7518;545;464;191;12;7;5;4;1823954
2021-08-26;HDF;Non-vaccinés;8472;766;630;249;16;8;5;5;1757273
2021-08-28;HDF;Non-vaccinés;6993;490;425;175;7;5;6;5;1733254
2021-08-29;HDF;Non-vaccinés;1816;203;166;74;14;11;10;6;1729111
2021-09-08;HDF;Non-vaccinés;6797;741;394;152;21;14;4;1;1633896
2021-09-11;HDF;Non-vaccinés;6124;494;257;99;10;6;2;1;1609919
2021-06-01;HDF;Primo dose efficace;2261;196;44;17;4;4;0;0;759689
2021-06-02;HDF;Primo dose efficace;2073;181;33;12;2;1;0;0;780056
2021-06-06;HDF;Primo dose efficace;530;38;6;1;3;3;0;0;908496
2021-06-09;HDF;Primo dose efficace;2275;165;13;2;0;0;0;0;986184
2021-06-11;HDF;Primo dose efficace;2871;134;18;5;0;0;0;0;1020341
2021-06-12;HDF;Primo dose efficace;1861;88;9;2;0;0;0;0;1042074
2021-06-19;HDF;Primo dose efficace;1936;74;10;0;1;1;1;1;1156018
2021-06-24;HDF;Primo dose efficace;2433;151;11;5;1;0;0;0;1198270
2021-06-25;HDF;Primo dose efficace;2615;148;6;0;2;2;0;0;1196542
2021-06-26;HDF;Primo dose efficace;1874;88;10;4;1;1;0;0;1199664
2021-06-29;HDF;Primo dose efficace;2024;191;11;6;0;0;0;0;1190410
2021-06-30;HDF;Primo dose efficace;2052;191;8;1;1;1;0;0;1183412
