date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-12;COR;Primo dose récente;204.5;20.72;22.81;14.9;0.0;0.0;0.0;0.0;15867
2021-08-12;COR;Primo dose efficace;477.02;31.53;21.15;8.01;0.0;0.0;0.0;0.0;32257
2021-08-12;COR;Vaccination complète;956.55;88.61;66.56;23.45;0.0;0.0;0.0;0.0;168211
2021-08-12;CVL;Primo dose récente;1175.73;33.74;38.34;19.98;0.0;0.0;1.17;0.67;161842
2021-08-12;GES;Non-vaccinés;10457.32;902.47;821.75;369.24;20.4;16.4;4.69;4.0;1733803
2021-08-12;HDF;Non-vaccinés;9365.22;688.02;703.37;296.11;17.63;14.96;4.5;3.0;1876193
2021-08-12;HDF;Primo dose efficace;4640.52;179.38;97.25;40.1;2.06;1.0;0.0;0.0;544849
2021-08-12;IDF;Non-vaccinés;18615.86;1057.89;1781.94;535.77;62.75;51.23;27.75;21.0;3962532
2021-08-12;IDF;Primo dose récente;4050.12;129.83;209.87;66.95;4.58;3.0;0.83;0.5;604096
2021-08-12;LRE;Primo dose efficace;543.98;56.75;24.86;10.18;1.0;1.0;0.0;0.0;82275
2021-08-12;LRE;Vaccination complète;1567.05;128.55;79.99;22.61;2.83;1.5;1.4;1.4;260867
2021-08-12;MAR;Non-vaccinés;1013.51;261.4;403.36;173.18;61.37;21.71;10.62;6.0;267926
2021-08-12;MAR;Primo dose récente;63.37;17.41;17.68;9.87;3.78;0.0;0.03;0.0;11226
2021-08-12;MAR;Primo dose efficace;101.18;14.98;19.98;7.46;7.34;4.06;1.1;0.0;16693
2021-08-12;MAR;Vaccination complète;413.69;39.2;46.97;14.49;5.49;0.23;0.26;0.0;58979
2021-08-12;MAY;Primo dose efficace;38.85;0.88;2.0;0.0;0.0;0.0;0.0;0.0;16473
2021-08-12;NAQ;Primo dose récente;4105.35;209.79;204.92;110.42;0.14;0.14;1.0;1.0;416761
2021-08-12;NOR;Non-vaccinés;3831.34;324.72;283.37;128.8;15.5;12.0;1.0;0.0;880197
2021-08-12;NOR;Primo dose efficace;1915.01;101.86;47.08;19.34;1.0;1.0;0.0;0.0;291287
2021-08-12;NOR;Vaccination complète;3355.29;441.63;151.51;78.07;4.0;4.0;2.0;2.0;1911735
2021-08-12;OCC;Non-vaccinés;13310.98;1908.53;1975.39;1024.93;43.59;36.71;15.48;13.68;1949735
2021-08-12;OCC;Primo dose récente;3382.77;325.75;298.16;164.61;2.88;2.17;4.5;4.0;358131
2021-08-12;OCC;Primo dose efficace;4762.92;357.44;241.13;121.18;0.75;0.75;2.2;0.5;524847
2021-08-12;PAC;Primo dose récente;2769.15;227.05;266.54;115.96;4.24;4.07;0.0;0.0;293809
2021-08-12;PAC;Vaccination complète;10496.73;1080.31;835.19;322.08;22.74;15.23;9.94;7.01;2582651
2021-08-12;PDL;Primo dose récente;3446.8;104.55;128.4;48.91;2.33;2.33;0.35;0.35;267389
2021-08-13;ARA;Primo dose efficace;8780.22;382.59;276.71;106.61;5.94;4.94;1.6;1.6;685638
2021-08-13;BFC;Non-vaccinés;5083.31;384.82;321.02;159.48;14.11;12.11;0.0;0.0;841120
2021-08-13;BFC;Vaccination complète;3264.97;318.7;111.48;48.64;5.69;5.69;3.0;2.0;1521151
2021-08-13;BRE;Primo dose récente;3629.21;124.82;103.73;56.28;2.0;2.0;0.0;0.0;220432
2021-08-13;BRE;Primo dose efficace;4268.88;113.06;64.3;20.99;1.0;1.0;0.0;0.0;306811
2021-08-13;BRE;Vaccination complète;4131.75;422.82;193.45;69.58;11.3;7.5;2.0;2.0;1943809
2021-08-13;COR;Primo dose efficace;551.43;15.63;20.11;2.15;0.0;0.0;0.0;0.0;32670
2021-08-13;COR;Vaccination complète;1162.21;102.78;78.29;35.14;1.0;1.0;0.0;0.0;169839
2021-08-13;CVL;Non-vaccinés;4141.0;273.85;238.38;132.61;7.5;7.5;2.5;2.0;758655
2021-08-13;GES;Vaccination complète;7400.79;818.15;324.67;134.12;5.33;5.33;0.0;0.0;3020251
2021-08-13;GUA;Non-vaccinés;1320.26;377.02;500.48;268.22;47.35;21.84;9.94;4.94;267488
2021-08-13;GUA;Primo dose récente;55.18;13.14;14.81;9.14;0.4;0.13;0.0;0.0;11309
2021-08-13;GUA;Vaccination complète;554.89;49.41;49.92;20.1;0.65;0.03;0.06;0.06;76079
2021-08-13;GUY;Non-vaccinés;600.22;122.56;148.58;79.98;8.25;5.0;1.0;1.0;226386
2021-08-13;GUY;Primo dose récente;19.22;0.61;0.55;0.47;0.0;0.0;0.0;0.0;5000
2021-08-13;GUY;Primo dose efficace;67.65;9.86;6.95;3.0;1.0;0.0;0.0;0.0;13391
2021-08-13;HDF;Primo dose récente;3644.25;106.2;87.28;33.87;2.57;2.57;0.0;0.0;335545
2021-08-13;HDF;Vaccination complète;6968.53;654.96;328.18;121.11;6.2;5.95;0.0;0.0;3223376
2021-08-13;IDF;Primo dose récente;4422.1;131.96;216.6;65.05;3.75;3.5;1.09;1.09;567308
2021-08-13;LRE;Non-vaccinés;1747.41;224.39;221.32;84.18;15.56;12.1;2.69;2.0;456570
2021-08-13;LRE;Primo dose récente;318.91;39.66;29.89;17.97;0.54;0.5;0.07;0.0;52380
2021-08-13;LRE;Primo dose efficace;550.46;45.89;20.83;7.78;0.33;0.29;0.05;0.0;83344
2021-08-13;MAR;Non-vaccinés;1098.18;244.38;369.13;163.31;52.65;23.38;3.62;2.0;266475
2021-08-13;MAR;Primo dose récente;63.12;12.04;13.53;7.91;1.66;0.0;0.03;0.0;11841
2021-08-13;MAR;Vaccination complète;502.58;30.28;37.72;15.78;4.13;0.23;0.26;0.0;59592
2021-08-13;MAY;Non-vaccinés;112.01;14.21;3.0;3.0;1.0;1.0;0.0;0.0;207939
2021-08-13;MAY;Vaccination complète;183.56;8.61;0.0;0.0;0.0;0.0;0.0;0.0;48744
2021-08-13;NAQ;Primo dose récente;4917.86;180.78;180.32;84.61;0.0;0.0;1.0;1.0;403343
2021-08-13;NOR;Non-vaccinés;4750.43;407.47;310.6;163.38;14.85;11.35;4.0;3.0;865165
2021-08-13;NOR;Vaccination complète;3830.19;373.07;149.64;66.63;3.35;3.35;1.0;1.0;1927301
2021-08-13;OCC;Primo dose récente;3786.0;283.27;297.94;151.47;3.59;2.55;3.0;3.0;337054
2021-08-13;OCC;Vaccination complète;12304.94;1195.65;792.41;332.77;15.27;14.27;4.64;4.64;3179795
2021-08-13;PAC;Non-vaccinés;18985.71;2031.8;2697.25;1131.7;80.87;63.38;14.25;12.5;1750997
2021-08-13;PDL;Non-vaccinés;5734.13;293.16;246.67;113.52;9.63;8.97;3.0;3.0;1111967
2021-08-13;PDL;Vaccination complète;4515.42;461.58;201.1;85.97;10.97;7.63;1.0;1.0;2146273
2021-08-14;ARA;Primo dose récente;2398.19;123.03;129.35;63.63;2.53;1.53;1.0;1.0;384467
2021-08-14;BFC;Primo dose récente;744.36;28.9;28.06;15.32;0.02;0.02;1.0;1.0;148334
2021-08-14;BFC;Primo dose efficace;1325.35;71.43;22.01;15.45;0.08;0.08;0.0;0.0;268385
2021-08-14;BFC;Vaccination complète;2118.96;193.23;86.11;41.12;6.34;6.34;0.0;0.0;1537956
2021-08-14;BRE;Vaccination complète;2908.36;253.46;112.45;55.48;6.4;5.0;0.0;0.0;1963895
2021-08-14;COR;Non-vaccinés;767.08;56.24;70.9;24.76;4.0;4.0;2.0;2.0;130757
2021-08-14;COR;Vaccination complète;431.48;49.79;33.33;12.47;2.0;2.0;0.0;0.0;171002
2021-08-14;CVL;Primo dose récente;679.22;27.35;22.86;13.22;0.08;0.08;0.0;0.0;142708
2021-08-14;GES;Primo dose efficace;3553.21;90.67;59.81;14.37;0.0;0.0;0.0;0.0;485927
2021-08-14;GES;Vaccination complète;5627.82;439.12;171.57;68.41;8.0;7.0;0.18;0.0;3048568
2021-08-14;GUA;Non-vaccinés;384.64;74.6;106.27;55.93;44.27;12.73;3.8;1.8;266302
2021-08-14;GUA;Primo dose efficace;54.94;3.8;5.92;2.17;1.81;0.0;1.0;0.0;21437
2021-08-14;GUY;Primo dose récente;15.6;0.53;0.47;0.39;0.0;0.0;0.0;0.0;4839
2021-08-14;GUY;Vaccination complète;154.16;13.47;6.26;3.87;0.0;0.0;0.0;0.0;49910
2021-08-14;LRE;Non-vaccinés;1282.61;113.51;101.15;28.64;7.1;6.43;0.0;0.0;452127
2021-08-14;LRE;Vaccination complète;1189.72;67.73;53.43;12.04;1.62;1.29;0.0;0.0;270707
2021-08-14;MAR;Primo dose efficace;36.96;5.49;3.68;0.94;7.49;1.45;1.6;0.0;16996
2021-08-14;MAR;Vaccination complète;175.44;8.62;7.39;5.4;3.48;0.06;0.26;0.0;60484
2021-08-14;NAQ;Vaccination complète;5107.48;422.18;212.43;84.52;9.67;7.5;4.0;2.0;3495399
2021-08-14;OCC;Primo dose récente;1701.09;113.51;132.23;55.8;6.09;4.05;1.33;1.33;316456
2021-08-14;OCC;Primo dose efficace;2695.58;152.18;118.8;46.02;3.36;3.32;1.0;1.0;554620
2021-08-14;PAC;Non-vaccinés;9048.75;878.94;1309.42;517.54;64.8;47.34;26.0;21.5;1731490
2021-08-14;PAC;Primo dose efficace;2551.23;137.05;138.41;47.44;7.67;7.67;0.5;0.5;464637
2021-08-14;PDL;Primo dose récente;2171.52;64.95;67.55;30.07;2.0;2.0;1.25;1.25;254366
2021-08-14;PDL;Primo dose efficace;2584.41;67.05;53.62;20.3;0.0;0.0;0.33;0.33;322868
2021-08-15;ARA;Primo dose récente;358.43;24.08;28.89;13.32;2.6;2.46;0.0;0.0;368175
2021-08-15;BFC;Primo dose efficace;175.35;22.18;5.35;3.91;0.5;0.25;0.0;0.0;270777
2021-08-15;BFC;Vaccination complète;621.38;76.61;27.6;13.49;4.5;4.5;1.0;1.0;1546501
2021-08-15;BRE;Non-vaccinés;661.78;47.75;45.67;21.33;6.05;4.45;3.0;2.0;874299
2021-08-15;COR;Vaccination complète;91.12;5.04;3.28;1.18;1.0;1.0;0.0;0.0;172126
2021-08-15;CVL;Primo dose récente;117.49;4.39;7.28;3.04;0.33;0.33;0.5;0.5;140004
2021-08-15;GES;Primo dose efficace;441.32;18.24;10.63;2.97;2.0;2.0;1.0;0.0;493123
2021-08-15;GUY;Primo dose récente;1.1;0.14;0.12;0.12;0.0;0.0;0.0;0.0;4874
2021-08-15;GUY;Vaccination complète;39.62;3.82;3.68;2.1;0.0;0.0;0.0;0.0;50190
2021-08-15;HDF;Non-vaccinés;1658.23;150.16;170.69;60.3;16.83;8.5;5.0;5.0;1818871
2021-08-15;HDF;Vaccination complète;1611.6;149.75;75.85;31.87;8.94;5.5;1.0;1.0;3273563
2021-08-15;LRE;Primo dose efficace;186.03;8.88;7.86;2.65;1.34;1.29;0.0;0.0;83990
2021-08-15;MAR;Non-vaccinés;65.82;12.44;16.96;7.59;41.69;15.18;8.25;6.0;264290
2021-08-15;MAR;Primo dose récente;4.1;1.2;0.49;0.29;3.08;0.0;0.0;0.0;12470
2021-08-15;MAR;Primo dose efficace;7.97;0.49;0.77;0.43;4.53;1.45;0.75;0.0;16987
2021-08-15;MAY;Primo dose récente;7.32;0.03;0.0;0.0;0.0;0.0;0.0;0.0;15520
2021-08-15;MAY;Primo dose efficace;11.98;2.3;0.0;0.0;0.0;0.0;0.0;0.0;18188
2021-08-15;NAQ;Primo dose récente;293.02;24.27;16.49;10.35;1.0;1.0;0.0;0.0;383564
2021-08-15;NAQ;Primo dose efficace;410.2;24.89;6.76;2.93;3.33;2.0;0.0;0.0;535749
2021-08-15;NOR;Vaccination complète;831.77;123.37;22.92;12.46;3.0;3.0;1.0;1.0;1958484
2021-08-15;OCC;Primo dose récente;343.65;42.2;36.14;21.27;8.12;7.99;1.0;1.0;300255
2021-08-15;PAC;Primo dose récente;286.68;25.24;36.56;10.55;6.54;6.54;0.17;0.17;259229
2021-08-16;BFC;Primo dose efficace;2046.62;100.14;52.96;27.61;2.5;0.25;0.0;0.0;271888
2021-08-16;BFC;Vaccination complète;3930.35;484.99;223.3;100.27;6.0;6.0;1.0;1.0;1547528
2021-08-16;COR;Primo dose efficace;487.4;39.22;40.2;11.81;0.0;0.0;0.0;0.0;33194
2021-08-16;CVL;Non-vaccinés;3656.9;315.19;289.59;164.1;7.5;7.5;2.0;2.0;744147
2021-08-16;CVL;Primo dose récente;1199.57;51.23;41.0;22.2;1.0;1.0;1.0;1.0;139640
2021-08-16;CVL;Vaccination complète;3259.34;302.24;125.33;67.62;3.5;2.5;2.0;2.0;1450236
2021-08-16;GES;Primo dose efficace;4955.08;227.42;98.65;33.19;1.5;1.5;0.05;0.0;496478
2021-08-16;GUA;Vaccination complète;686.22;57.27;70.61;26.28;0.81;0.19;1.0;1.0;77667
2021-08-16;GUY;Vaccination complète;301.52;43.87;23.39;14.44;0.0;0.0;0.18;0.0;50363
2021-08-16;IDF;Non-vaccinés;19205.27;1383.45;2325.62;723.62;49.88;41.19;19.79;17.21;3852730
2021-08-16;IDF;Primo dose efficace;7942.92;299.88;336.93;108.82;7.36;4.98;1.5;1.5;1177523
2021-08-16;LRE;Vaccination complète;1755.76;145.95;117.72;31.75;4.09;3.76;0.38;0.2;277039
2021-08-16;MAR;Non-vaccinés;1185.28;293.99;445.17;207.4;42.04;22.04;11.25;8.0;264212
2021-08-16;MAR;Vaccination complète;476.16;47.94;49.92;22.11;3.23;0.23;0.0;0.0;61188
2021-08-16;MAY;Primo dose efficace;38.05;2.31;1.0;1.0;0.0;0.0;0.0;0.0;18193
2021-08-16;MAY;Vaccination complète;211.26;6.55;1.0;1.0;0.0;0.0;0.0;0.0;49628
2021-08-16;NOR;Non-vaccinés;3985.16;422.16;381.07;201.34;4.25;2.0;7.0;5.0;841401
2021-08-16;OCC;Vaccination complète;13413.18;1566.94;1060.98;488.01;24.07;19.07;5.0;4.0;3234002
2021-08-16;PAC;Primo dose récente;2917.28;265.7;330.39;164.68;5.31;2.98;0.17;0.17;256760
2021-08-16;PDL;Non-vaccinés;5008.05;389.54;392.33;174.82;9.34;8.0;4.69;4.0;1083545
2021-08-16;PDL;Vaccination complète;4866.82;614.21;288.38;137.06;5.66;2.0;0.18;0.0;2179734
2021-08-17;ARA;Primo dose récente;3224.17;281.23;291.02;158.84;4.61;2.54;0.0;0.0;340642
2021-08-17;BRE;Primo dose efficace;2665.42;154.92;59.69;26.86;0.0;0.0;0.0;0.0;308636
2021-08-17;COR;Non-vaccinés;1171.3;121.05;113.84;44.77;0.0;0.0;2.0;2.0;129096
2021-08-17;COR;Vaccination complète;828.99;92.85;54.25;23.42;2.0;2.0;0.0;0.0;174020
2021-08-17;CVL;Primo dose récente;859.44;33.96;31.85;16.53;0.0;0.0;0.0;0.0;132813
2021-08-17;GES;Non-vaccinés;9102.58;925.46;792.63;337.85;14.3;11.08;5.69;5.0;1672720
2021-08-17;GES;Primo dose récente;2136.69;110.9;67.9;40.28;1.0;1.0;0.07;0.0;251917
2021-08-17;GES;Primo dose efficace;3631.47;197.98;95.33;37.94;0.25;0.25;0.05;0.0;502093
2021-08-17;GES;Vaccination complète;6902.28;933.66;312.15;139.95;9.43;5.66;1.18;1.0;3095746
2021-08-17;GUY;Primo dose récente;24.11;5.08;4.18;2.71;0.0;0.0;0.0;0.0;4702
2021-08-17;HDF;Primo dose efficace;3440.5;207.28;98.0;39.06;1.23;0.0;1.18;1.18;590562
2021-08-17;HDF;Vaccination complète;6348.85;760.03;345.26;174.23;9.88;8.33;1.68;1.68;3307791
2021-08-17;IDF;Primo dose efficace;5845.76;259.16;213.26;48.82;5.2;3.44;0.0;0.0;1178111
2021-08-17;IDF;Vaccination complète;16074.93;1191.0;900.85;269.31;25.28;18.58;8.45;5.2;6855826
2021-08-17;MAR;Primo dose récente;77.26;9.45;16.55;5.18;2.04;0.0;0.0;0.0;12878
2021-08-17;MAR;Vaccination complète;485.26;35.79;40.76;17.07;3.32;0.92;0.0;0.0;62251
2021-08-17;MAY;Vaccination complète;133.61;11.88;1.0;0.0;0.0;0.0;0.0;0.0;49885
2021-08-17;NAQ;Non-vaccinés;9022.33;958.75;923.58;437.54;33.32;22.82;5.7;4.7;1584048
2021-08-17;NOR;Primo dose récente;998.32;78.66;52.36;26.65;3.25;0.0;0.0;0.0;182014
2021-08-17;PAC;Non-vaccinés;14576.49;2186.04;2662.6;1207.73;83.05;63.59;17.8;17.8;1702230
2021-08-17;PAC;Primo dose efficace;3745.72;295.65;222.43;105.27;8.0;8.0;1.0;1.0;475400
2021-08-17;PAC;Vaccination complète;10897.12;1228.12;911.0;404.8;31.1;24.1;5.2;4.2;2664687
2021-08-17;PDL;Primo dose récente;2486.09;124.39;106.92;57.64;2.22;2.22;0.0;0.0;239737
2021-08-18;ARA;Primo dose efficace;5194.57;385.18;218.95;99.18;2.85;2.65;1.25;1.25;708813
2021-08-18;ARA;Vaccination complète;9900.08;1583.98;662.32;331.95;26.28;17.52;2.35;1.75;4515138
2021-08-18;BRE;Non-vaccinés;4407.61;440.67;373.37;193.82;9.5;8.5;5.5;5.5;842855
2021-08-18;COR;Primo dose récente;158.9;16.08;12.91;3.49;0.0;0.0;0.0;0.0;13098
2021-08-18;CVL;Non-vaccinés;2639.89;283.52;228.54;123.5;9.75;9.75;1.0;1.0;729623
2021-08-18;CVL;Primo dose efficace;1274.73;67.79;36.95;18.26;0.0;0.0;0.0;0.0;235118
2021-08-18;GES;Vaccination complète;6640.39;947.29;295.81;138.48;8.33;7.33;2.48;2.12;3119496
2021-08-18;GUA;Primo dose récente;49.01;10.32;10.41;4.36;0.61;0.32;0.0;0.0;11397
2021-08-18;GUA;Primo dose efficace;108.73;16.24;16.52;8.97;2.08;0.0;2.08;0.0;21788
2021-08-18;GUY;Non-vaccinés;659.84;159.4;159.36;97.79;11.75;6.0;2.38;1.0;224840
2021-08-18;HDF;Non-vaccinés;6522.45;622.13;596.99;241.7;26.03;19.36;9.0;9.0;1781293
2021-08-18;IDF;Non-vaccinés;13593.25;1015.59;1595.25;505.63;61.46;44.7;20.77;17.02;3790459
2021-08-18;MAR;Non-vaccinés;917.35;218.6;327.48;155.3;51.25;25.0;11.87;6.0;261735
2021-08-18;MAR;Primo dose récente;59.33;14.06;9.99;6.23;2.0;0.0;0.03;0.0;13315
2021-08-18;MAR;Primo dose efficace;86.82;9.58;12.52;4.41;7.0;3.0;0.85;0.0;16527
2021-08-18;NAQ;Primo dose efficace;3966.91;216.48;86.07;30.4;2.72;2.64;0.0;0.0;558099
2021-08-18;OCC;Non-vaccinés;10481.32;1716.34;1619.13;901.52;43.58;36.4;20.07;17.27;1861146
2021-08-18;PAC;Primo dose récente;2010.36;196.71;215.44;99.91;8.11;7.92;1.14;1.14;234545
2021-08-18;PAC;Primo dose efficace;3503.27;261.0;197.5;84.1;2.52;2.52;1.5;1.5;480870
2021-08-18;PAC;Vaccination complète;9739.63;1112.74;757.33;299.83;30.51;21.11;2.7;0.7;2688924
2021-08-18;PDL;Primo dose récente;2252.52;126.44;123.2;63.34;2.11;1.11;0.0;0.0;229243
2021-08-18;PDL;Vaccination complète;4351.4;612.36;240.34;106.73;9.66;6.33;0.0;0.0;2217535
2021-08-19;BFC;Non-vaccinés;3352.5;391.76;275.41;143.44;8.48;8.48;4.67;4.67;804208
2021-08-19;BFC;Vaccination complète;2546.63;431.12;153.31;70.16;6.9;6.9;1.33;1.33;1589974
2021-08-19;BRE;Primo dose récente;2320.51;93.44;64.47;38.43;0.33;0.33;0.0;0.0;192927
2021-08-19;BRE;Primo dose efficace;3766.7;154.21;65.01;33.94;0.0;0.0;0.0;0.0;320719
2021-08-19;COR;Primo dose récente;178.37;10.35;11.05;3.87;0.12;0.08;0.0;0.0;12624
2021-08-19;COR;Vaccination complète;763.87;88.93;72.35;27.32;2.65;2.25;1.5;1.5;177657
2021-08-19;CVL;Primo dose efficace;1647.01;57.58;31.92;10.27;0.05;0.05;0.04;0.0;239448
2021-08-19;GES;Primo dose récente;1976.96;82.19;52.38;24.9;2.14;1.05;0.0;0.0;216271
2021-08-19;HDF;Vaccination complète;5925.57;702.69;282.66;114.45;6.16;5.0;3.39;2.14;3361725
2021-08-19;IDF;Primo dose efficace;6176.03;225.97;211.94;57.9;2.29;0.29;3.0;2.0;1170835
2021-08-19;LRE;Non-vaccinés;1552.72;229.17;136.89;60.96;7.5;4.0;0.8;0.0;439021
2021-08-19;MAR;Non-vaccinés;815.23;197.42;284.57;136.88;41.0;22.47;10.89;5.0;260473
2021-08-19;MAR;Vaccination complète;455.07;42.78;43.2;15.51;0.0;0.0;0.87;0.0;64170
2021-08-19;MAY;Non-vaccinés;77.83;4.88;2.0;0.0;0.0;0.0;0.0;0.0;201119
2021-08-19;NAQ;Primo dose efficace;5058.0;239.54;117.17;52.69;1.0;1.0;0.0;0.0;573231
2021-08-19;NOR;Primo dose récente;1024.04;57.01;46.17;22.75;0.0;0.0;1.0;1.0;161323
2021-08-19;NOR;Primo dose efficace;1875.12;110.47;41.28;18.61;0.0;0.0;0.0;0.0;321813
2021-08-19;NOR;Vaccination complète;3232.77;423.73;150.74;65.43;4.66;4.0;0.0;0.0;2010954
2021-08-19;PDL;Non-vaccinés;4204.51;292.79;229.49;104.72;10.82;8.02;2.35;1.35;1041398
2021-08-19;PDL;Primo dose efficace;4128.4;133.84;71.74;29.24;1.05;1.05;2.2;2.2;344616
2021-08-19;PDL;Vaccination complète;4384.51;547.69;218.99;113.26;4.3;3.9;2.3;2.3;2234325
2021-08-20;ARA;Vaccination complète;11100.44;1407.41;749.95;335.69;26.08;21.36;1.33;1.33;4591150
2021-08-20;GES;Primo dose récente;2673.99;80.74;50.46;21.13;1.42;1.0;1.0;1.0;199934
2021-08-20;GES;Primo dose efficace;5890.84;179.86;71.06;18.5;0.05;0.05;0.0;0.0;522242
2021-08-20;GES;Vaccination complète;7539.39;835.04;268.46;109.55;13.49;9.05;1.0;1.0;3165214
2021-08-20;HDF;Non-vaccinés;8489.2;644.68;638.35;269.45;13.18;9.02;7.33;4.83;1750227
2021-08-20;HDF;Primo dose récente;1929.52;68.46;68.77;28.99;0.03;0.03;2.0;1.0;235678
2021-08-20;IDF;Non-vaccinés;16888.4;942.78;1622.46;438.83;60.06;38.77;17.73;10.33;3730846
2021-08-20;IDF;Primo dose récente;2505.94;86.01;115.57;33.25;2.83;2.83;1.0;1.0;408586
2021-08-20;MAR;Non-vaccinés;912.54;175.58;284.97;113.2;40.46;15.73;11.49;5.86;259180
2021-08-20;MAR;Primo dose récente;63.22;11.63;19.14;8.07;1.07;1.07;0.17;0.14;14058
2021-08-20;MAR;Primo dose efficace;122.16;9.86;12.73;4.63;0.47;0.2;0.06;0.0;16527
2021-08-20;MAR;Vaccination complète;519.82;40.9;35.09;12.09;0.0;0.0;0.29;0.0;65059
2021-08-20;MAY;Primo dose récente;15.55;0.14;0.0;0.0;0.0;0.0;0.0;0.0;16781
2021-08-20;NOR;Non-vaccinés;4092.31;315.04;262.34;124.55;5.0;3.0;4.0;2.0;801465
2021-08-20;NOR;Primo dose efficace;2323.41;99.08;42.11;13.03;0.0;0.0;0.0;0.0;323461
2021-08-20;OCC;Vaccination complète;11157.71;1272.87;724.69;312.56;21.3;14.62;4.42;4.42;3351190
2021-08-20;PAC;Primo dose récente;2191.52;136.77;167.73;67.1;4.99;4.99;0.11;0.11;215257
2021-08-20;PAC;Primo dose efficace;4589.84;252.77;217.1;77.52;1.88;1.88;1.08;1.08;485839
2021-08-20;PAC;Vaccination complète;11251.69;1029.69;745.41;298.36;30.88;24.38;2.59;1.59;2737801
2021-08-20;PDL;Non-vaccinés;4759.93;275.97;232.4;89.38;15.07;13.67;2.0;2.0;1029793
2021-08-20;PDL;Primo dose efficace;5027.72;132.93;72.01;28.02;0.11;0.11;0.0;0.0;355626
2021-08-20;PDL;Vaccination complète;4853.54;515.31;225.23;86.24;6.31;6.11;2.0;1.0;2251405
2021-08-21;ARA;Vaccination complète;7160.93;733.43;397.3;160.14;21.09;17.07;7.63;7.63;4630778
2021-08-21;BRE;Primo dose récente;1226.0;46.19;48.29;22.86;0.14;0.14;0.17;0.17;175498
2021-08-21;BRE;Primo dose efficace;2175.02;73.17;40.75;13.74;0.14;0.14;0.06;0.06;331017
2021-08-21;COR;Vaccination complète;337.21;28.2;12.06;5.5;0.25;0.25;0.0;0.0;181650
2021-08-21;CVL;Primo dose efficace;995.24;40.43;16.89;8.4;1.0;0.0;0.0;0.0;245102
2021-08-21;CVL;Vaccination complète;1782.91;164.93;74.09;33.31;1.83;0.33;1.4;1.4;1510980
2021-08-21;GUY;Non-vaccinés;238.3;73.22;66.77;50.64;4.0;2.0;2.0;2.0;223740
2021-08-21;GUY;Primo dose récente;8.94;1.75;2.22;1.14;0.0;0.0;0.0;0.0;4533
2021-08-21;GUY;Vaccination complète;169.8;22.43;9.54;6.11;0.0;0.0;0.0;0.0;52818
2021-08-21;HDF;Primo dose efficace;2656.74;92.83;53.48;26.9;4.14;4.08;0.0;0.0;600563
2021-08-21;LRE;Primo dose récente;212.89;12.15;15.09;3.58;1.0;1.0;0.0;0.0;43342
2021-08-21;LRE;Primo dose efficace;397.08;17.4;15.88;4.66;1.75;1.75;0.0;0.0;78557
2021-08-21;MAR;Non-vaccinés;303.28;49.06;76.98;37.54;44.2;24.07;16.89;9.38;257843
2021-08-21;MAR;Vaccination complète;237.86;5.51;8.85;2.84;0.0;0.0;1.14;0.0;65722
2021-08-21;MAY;Primo dose efficace;17.9;3.34;1.0;0.0;0.0;0.0;0.0;0.0;21057
2021-08-21;NOR;Non-vaccinés;1875.95;155.77;153.31;62.98;6.42;5.75;0.0;0.0;791959
2021-08-21;OCC;Non-vaccinés;5690.89;660.27;679.4;358.64;38.69;29.9;8.75;7.75;1814034
2021-08-21;OCC;Primo dose récente;983.48;68.94;72.28;43.42;1.52;1.52;0.0;0.0;214864
2021-08-21;PDL;Non-vaccinés;2850.79;169.31;156.55;59.86;5.9;5.5;1.0;1.0;1017780
2021-08-21;PDL;Primo dose efficace;2667.1;97.51;57.54;22.5;0.0;0.0;2.0;2.0;364685
2021-08-21;PDL;Vaccination complète;3222.85;348.39;155.74;71.44;5.7;3.5;0.0;0.0;2268244
2021-08-22;ARA;Primo dose efficace;456.72;32.49;14.71;5.01;2.88;2.83;0.05;0.05;701838
2021-08-22;ARA;Vaccination complète;1724.84;176.16;100.22;39.61;19.11;16.86;2.67;2.67;4656119
2021-08-22;BFC;Primo dose efficace;132.37;13.91;0.82;0.62;0.11;0.11;0.0;0.0;274847
2021-08-22;BRE;Primo dose efficace;367.67;20.24;8.71;4.43;1.5;1.5;0.0;0.0;333442
2021-08-22;COR;Primo dose efficace;11.65;0.16;0.16;0.0;0.0;0.0;0.0;0.0;30481
2021-08-22;CVL;Primo dose récente;77.13;3.99;1.44;0.84;0.03;0.03;0.0;0.0;94239
2021-08-22;CVL;Vaccination complète;523.11;48.17;22.76;10.53;2.15;2.15;3.0;3.0;1516031
2021-08-22;GES;Non-vaccinés;1118.37;103.11;87.48;38.33;11.56;10.56;4.0;3.0;1613291
2021-08-22;GES;Primo dose récente;168.53;10.41;5.9;3.22;2.11;2.11;0.0;0.0;169665
2021-08-22;GES;Primo dose efficace;433.62;18.55;13.96;4.49;1.11;1.11;0.0;0.0;525200
2021-08-22;GUA;Non-vaccinés;103.99;28.18;38.34;18.37;43.24;10.52;9.26;4.0;257908
2021-08-22;GUA;Primo dose efficace;22.74;0.77;0.66;0.35;1.2;1.2;0.12;0.0;21804
2021-08-22;GUY;Non-vaccinés;73.53;8.42;11.87;5.86;7.95;5.95;1.0;1.0;223554
