date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-17;GES;Non-vaccinés;11883;687;163;34;2;2;5;3;3031125
2021-06-21;GES;Non-vaccinés;11380;804;190;64;7;3;4;4;2949417
2021-06-26;GES;Non-vaccinés;7757;388;77;18;6;3;1;1;2831523
2021-06-28;GES;Non-vaccinés;11179;904;152;62;3;2;1;1;2813350
2021-07-09;GES;Non-vaccinés;14487;830;193;54;2;1;0;0;2655816
2021-07-11;GES;Non-vaccinés;2027;109;35;9;4;4;0;0;2639711
2021-07-18;GES;Non-vaccinés;1883;141;85;36;5;4;0;0;2550088
2021-07-19;GES;Non-vaccinés;13300;1723;677;375;4;3;2;2;2537539
2021-07-20;GES;Non-vaccinés;11885;1446;561;282;8;8;2;2;2517398
2021-07-21;GES;Non-vaccinés;12756;1486;694;352;5;4;1;1;2503807
2021-07-27;GES;Non-vaccinés;12797;1590;889;411;9;7;4;4;2374952
2021-07-28;GES;Non-vaccinés;12630;1496;871;451;11;10;3;1;2345433
2021-07-29;GES;Non-vaccinés;14329;1382;816;377;14;11;6;6;2313609
2021-07-30;GES;Non-vaccinés;19724;1360;809;350;13;10;4;3;2278530
2021-07-31;GES;Non-vaccinés;11718;707;540;211;20;17;3;2;2255035
2021-08-03;GES;Non-vaccinés;11653;1433;892;457;18;15;3;2;2183872
2021-08-06;GES;Non-vaccinés;16095;1258;867;401;22;17;5;5;2063608
2021-08-07;GES;Non-vaccinés;10712;716;542;276;17;17;7;6;2036355
2021-08-09;GES;Non-vaccinés;17625;1693;1393;690;21;18;7;6;2000489
2021-08-13;GES;Non-vaccinés;18042;1197;988;418;16;14;5;5;1877950
2021-08-18;GES;Non-vaccinés;11527;1128;828;398;18;15;2;1;1797925
2021-08-26;GES;Non-vaccinés;10335;1084;789;355;25;20;5;4;1705236
2021-08-27;GES;Non-vaccinés;14072;977;748;323;16;13;4;3;1692498
2021-08-29;GES;Non-vaccinés;1346;118;99;42;12;10;5;5;1683319
2021-06-01;GES;Primo dose efficace;1976;170;16;7;1;1;0;0;704641
2021-06-06;GES;Primo dose efficace;320;13;3;1;1;1;1;1;813113
2021-06-13;GES;Primo dose efficace;327;19;3;1;0;0;0;0;923772
2021-06-14;GES;Primo dose efficace;2750;182;16;6;2;2;0;0;915449
2021-06-15;GES;Primo dose efficace;2165;152;16;5;0;0;1;0;913315
2021-06-16;GES;Primo dose efficace;2165;144;10;2;0;0;1;1;921577
2021-06-21;GES;Primo dose efficace;2729;146;9;4;1;0;0;0;955291
2021-06-22;GES;Primo dose efficace;1976;127;10;3;1;0;0;0;956319
2021-07-01;GES;Primo dose efficace;2536;174;9;5;1;1;1;1;963293
2021-07-02;GES;Primo dose efficace;2845;168;12;4;0;0;0;0;953646
2021-07-08;GES;Primo dose efficace;3034;174;22;11;1;1;0;0;894385
2021-07-19;GES;Primo dose efficace;2126;238;63;36;1;1;1;1;683802
2021-07-28;GES;Primo dose efficace;1628;147;41;17;1;1;0;0;501530
2021-07-29;GES;Primo dose efficace;1858;135;49;23;0;0;0;0;472250
2021-08-02;GES;Primo dose efficace;1841;155;58;34;0;0;2;2;398695
2021-08-06;GES;Primo dose efficace;2774;120;51;16;1;1;0;0;319965
2021-08-07;GES;Primo dose efficace;1959;67;41;11;1;1;0;0;316475
2021-08-09;GES;Primo dose efficace;3195;157;73;38;2;2;1;1;313421
2021-08-13;GES;Primo dose efficace;4569;155;72;27;0;0;0;0;312583
2021-08-14;GES;Primo dose efficace;2731;70;48;13;0;0;0;0;324771
2021-08-15;GES;Primo dose efficace;289;13;10;2;2;2;1;0;340488
2021-08-18;GES;Primo dose efficace;2499;150;66;27;0;0;0;0;350936
2021-08-20;GES;Primo dose efficace;4538;140;51;12;0;0;0;0;381534
2021-08-21;GES;Primo dose efficace;2473;81;35;10;1;1;1;1;398802
2021-08-22;GES;Primo dose efficace;276;13;9;3;1;1;0;0;416963
2021-08-25;GES;Primo dose efficace;2046;140;55;24;1;1;0;0;418595
2021-08-27;GES;Primo dose efficace;3564;136;51;25;1;0;0;0;422467
2021-08-28;GES;Primo dose efficace;2074;64;31;17;0;0;0;0;433154
2021-08-29;GES;Primo dose efficace;236;14;6;4;0;0;1;0;446414
2021-06-02;GES;Primo dose récente;846;108;37;20;1;1;0;0;452099
2021-06-03;GES;Primo dose récente;1037;83;30;15;1;1;0;0;451134
2021-06-17;GES;Primo dose récente;1052;45;7;4;0;0;0;0;427878
2021-06-18;GES;Primo dose récente;1250;33;11;4;0;0;0;0;424146
2021-06-19;GES;Primo dose récente;632;25;8;1;2;2;0;0;414056
2021-06-20;GES;Primo dose récente;97;2;2;1;1;1;0;0;396977
2021-06-22;GES;Primo dose récente;647;47;3;0;1;1;0;0;401423
2021-06-23;GES;Primo dose récente;588;46;2;0;1;0;0;0;393843
2021-06-25;GES;Primo dose récente;781;41;2;0;0;0;0;0;374740
2021-07-02;GES;Primo dose récente;737;29;6;2;0;0;0;0;283756
2021-07-04;GES;Primo dose récente;75;1;2;1;0;0;0;0;247145
2021-07-08;GES;Primo dose récente;844;38;6;1;0;0;0;0;226098
2021-07-14;GES;Primo dose récente;118;7;2;1;0;0;0;0;194556
2021-07-16;GES;Primo dose récente;930;52;24;10;0;0;0;0;192217
2021-07-18;GES;Primo dose récente;89;3;3;1;0;0;0;0;178643
2021-07-20;GES;Primo dose récente;902;77;28;16;0;0;0;0;195178
2021-07-21;GES;Primo dose récente;1116;116;54;23;0;0;0;0;196586
2021-07-22;GES;Primo dose récente;1499;92;46;20;0;0;0;0;205373
2021-07-28;GES;Primo dose récente;1527;157;74;41;1;1;0;0;267551
2021-08-01;GES;Primo dose récente;220;16;8;4;0;0;0;0;305395
2021-08-02;GES;Primo dose récente;2291;196;137;73;0;0;1;1;326094
2021-08-04;GES;Primo dose récente;1608;139;102;45;0;0;0;0;370887
2021-08-11;GES;Primo dose récente;2394;170;107;63;1;1;1;1;431236
2021-08-15;GES;Primo dose récente;174;12;9;6;0;0;0;0;401816
2021-08-20;GES;Primo dose récente;2117;73;37;17;1;1;1;1;332980
2021-08-25;GES;Primo dose récente;727;39;20;9;0;0;0;0;248477
2021-08-28;GES;Primo dose récente;658;29;15;9;0;0;0;0;190245
2021-06-01;GES;Vaccination complète;2537;168;22;4;0;0;0;0;868395
2021-06-02;GES;Vaccination complète;2295;133;33;15;2;2;0;0;884228
2021-06-04;GES;Vaccination complète;3121;150;29;6;1;1;1;1;918874
2021-06-11;GES;Vaccination complète;2872;97;10;3;2;1;0;0;1022935
2021-06-21;GES;Vaccination complète;3657;123;15;3;2;2;0;0;1211976
2021-06-25;GES;Vaccination complète;3153;142;12;1;0;0;0;0;1325535
2021-06-29;GES;Vaccination complète;2978;154;8;4;0;0;0;0;1420431
2021-07-03;GES;Vaccination complète;3047;101;14;6;0;0;0;0;1570556
2021-07-08;GES;Vaccination complète;3611;296;29;9;1;0;0;0;1729512
2021-07-12;GES;Vaccination complète;4944;401;31;13;1;0;0;0;1864651
2021-07-13;GES;Vaccination complète;4783;387;26;12;1;0;1;1;1906510
2021-07-15;GES;Vaccination complète;4520;451;49;22;1;1;0;0;1989178
2021-07-16;GES;Vaccination complète;4822;415;48;23;0;0;0;0;2039609
2021-07-19;GES;Vaccination complète;5948;605;98;49;0;0;0;0;2114795
2021-07-24;GES;Vaccination complète;4260;332;64;28;0;0;1;1;2305625
2021-07-26;GES;Vaccination complète;6558;725;134;50;5;4;0;0;2351940
2021-07-27;GES;Vaccination complète;5202;655;130;58;3;2;1;1;2392777
2021-07-30;GES;Vaccination complète;6085;567;122;59;1;1;3;2;2500863
2021-08-05;GES;Vaccination complète;4760;587;126;47;2;1;0;0;2686621
2021-08-07;GES;Vaccination complète;3941;344;112;50;3;3;0;0;2757996
2021-08-08;GES;Vaccination complète;998;80;39;16;3;3;0;0;2764585
2021-08-09;GES;Vaccination complète;6438;804;233;116;8;7;1;1;2791591
2021-08-10;GES;Vaccination complète;5049;698;168;79;6;6;2;1;2818804
2021-08-14;GES;Vaccination complète;4220;346;114;49;5;4;0;0;2923550
2021-08-17;GES;Vaccination complète;5141;692;208;95;4;4;0;0;2972297
2021-08-23;GES;Vaccination complète;6987;925;282;138;7;4;1;1;3092120
2021-08-24;GES;Vaccination complète;5384;752;198;87;6;3;0;0;3116361
2021-05-31;GUA;Non-vaccinés;921;64;47;12;9;8;3;2;329742
2021-06-02;GUA;Non-vaccinés;659;42;34;13;8;1;0;0;328553
2021-06-06;GUA;Non-vaccinés;92;8;7;4;1;0;0;0;327397
2021-06-10;GUA;Non-vaccinés;638;20;26;3;2;2;1;0;325117
2021-06-11;GUA;Non-vaccinés;729;36;33;10;3;2;1;1;324318
2021-06-13;GUA;Non-vaccinés;90;6;3;1;2;1;1;1;323838
2021-06-17;GUA;Non-vaccinés;753;35;25;6;6;3;0;0;321647
2021-06-18;GUA;Non-vaccinés;963;34;30;8;1;1;1;1;321126
2021-06-20;GUA;Non-vaccinés;109;6;0;0;2;0;0;0;320585
2021-06-30;GUA;Non-vaccinés;548;31;25;9;10;7;0;0;316535
2021-07-01;GUA;Non-vaccinés;554;28;19;7;6;3;0;0;316066
2021-07-02;GUA;Non-vaccinés;716;20;19;5;3;2;1;1;315570
2021-07-04;GUA;Non-vaccinés;88;5;10;3;0;0;0;0;315123
2021-07-10;GUA;Non-vaccinés;376;10;8;5;2;2;1;0;312742
2021-07-11;GUA;Non-vaccinés;108;6;9;4;5;3;0;0;312617
2021-07-13;GUA;Non-vaccinés;899;45;37;17;3;2;1;1;311836
2021-07-14;GUA;Non-vaccinés;141;7;4;1;3;1;0;0;311423
2021-07-15;GUA;Non-vaccinés;919;48;61;21;5;4;1;1;310980
2021-07-25;GUA;Non-vaccinés;140;11;27;9;9;4;2;2;305055
2021-07-28;GUA;Non-vaccinés;1345;195;276;137;8;7;4;1;302598
2021-08-04;GUA;Non-vaccinés;1741;373;522;272;26;17;0;0;296973
2021-08-05;GUA;Non-vaccinés;2260;571;775;422;22;12;10;6;295891
2021-08-07;GUA;Non-vaccinés;643;105;143;72;17;9;4;2;293875
2021-08-08;GUA;Non-vaccinés;460;143;171;102;33;12;8;3;293553
2021-08-09;GUA;Non-vaccinés;2509;753;879;540;40;12;8;3;292758
2021-08-11;GUA;Non-vaccinés;1857;468;617;335;48;13;7;3;291160
2021-08-15;GUA;Non-vaccinés;197;69;83;57;45;17;11;2;288619
2021-08-27;GUA;Non-vaccinés;1078;175;183;75;38;5;4;0;277116
2021-06-03;GUA;Primo dose efficace;73;2;0;0;0;0;0;0;18647
2021-06-05;GUA;Primo dose efficace;27;0;1;0;0;0;0;0;19047
2021-06-06;GUA;Primo dose efficace;8;0;0;0;0;0;0;0;19456
2021-06-07;GUA;Primo dose efficace;79;0;0;0;0;0;0;0;19576
2021-06-16;GUA;Primo dose efficace;28;1;0;0;0;0;0;0;20955
2021-06-17;GUA;Primo dose efficace;69;1;1;0;0;0;0;0;21002
2021-06-18;GUA;Primo dose efficace;48;1;0;0;0;0;0;0;20421
2021-06-27;GUA;Primo dose efficace;6;0;0;0;0;0;0;0;18609
2021-07-04;GUA;Primo dose efficace;3;0;0;0;0;0;0;0;16966
2021-07-13;GUA;Primo dose efficace;30;3;0;0;0;0;0;0;15083
2021-07-15;GUA;Primo dose efficace;47;1;1;1;0;0;0;0;14559
2021-07-17;GUA;Primo dose efficace;15;2;0;0;0;0;0;0;14382
2021-07-18;GUA;Primo dose efficace;12;0;0;0;0;0;0;0;14458
2021-07-20;GUA;Primo dose efficace;34;0;0;0;0;0;0;0;13834
2021-07-28;GUA;Primo dose efficace;30;3;2;2;0;0;0;0;12656
2021-07-30;GUA;Primo dose efficace;40;7;4;3;0;0;0;0;11817
2021-07-31;GUA;Primo dose efficace;22;3;3;2;0;0;0;0;11871
2021-08-02;GUA;Primo dose efficace;47;4;5;1;0;0;0;0;11659
2021-08-08;GUA;Primo dose efficace;5;2;1;1;0;0;0;0;12834
2021-08-11;GUA;Primo dose efficace;37;6;4;2;0;0;0;0;13061
2021-08-12;GUA;Primo dose efficace;34;5;7;3;0;0;0;0;13341
2021-08-13;GUA;Primo dose efficace;38;6;3;3;0;0;0;0;13622
2021-08-19;GUA;Primo dose efficace;27;8;8;5;0;0;0;0;15076
2021-08-20;GUA;Primo dose efficace;27;1;5;0;0;0;0;0;15463
2021-08-22;GUA;Primo dose efficace;9;0;0;0;0;0;0;0;16790
2021-08-24;GUA;Primo dose efficace;25;2;3;0;0;0;0;0;16523
2021-08-25;GUA;Primo dose efficace;34;2;1;0;0;0;0;0;16602
2021-08-27;GUA;Primo dose efficace;38;3;5;1;0;0;0;0;16500
2021-06-01;GUA;Primo dose récente;20;0;0;0;0;0;0;0;8779
2021-06-03;GUA;Primo dose récente;7;0;1;0;0;0;0;0;7852
2021-06-18;GUA;Primo dose récente;10;0;1;0;0;0;0;0;7171
2021-06-20;GUA;Primo dose récente;1;0;0;0;0;0;0;0;6909
2021-06-22;GUA;Primo dose récente;11;0;0;0;0;0;0;0;7250
2021-06-24;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6977
2021-06-25;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6909
2021-07-01;GUA;Primo dose récente;11;0;0;0;0;0;0;0;6125
2021-07-04;GUA;Primo dose récente;0;0;0;0;0;0;0;0;5608
2021-07-06;GUA;Primo dose récente;9;0;0;0;0;0;0;0;5729
2021-07-07;GUA;Primo dose récente;9;0;0;0;0;0;0;0;5692
2021-07-10;GUA;Primo dose récente;3;0;0;0;0;0;0;0;5408
2021-07-11;GUA;Primo dose récente;1;0;0;0;0;0;0;0;5197
2021-07-14;GUA;Primo dose récente;2;0;0;0;0;0;0;0;5492
2021-07-19;GUA;Primo dose récente;16;1;0;0;0;0;0;0;5563
2021-07-25;GUA;Primo dose récente;2;0;0;0;0;0;0;0;7674
2021-07-27;GUA;Primo dose récente;24;3;3;2;0;0;0;0;8689
2021-07-29;GUA;Primo dose récente;23;1;5;0;0;0;0;0;9858
2021-08-01;GUA;Primo dose récente;4;1;1;0;1;1;0;0;10609
2021-08-04;GUA;Primo dose récente;27;5;9;5;0;0;0;0;11628
2021-08-07;GUA;Primo dose récente;12;1;1;1;0;0;0;0;12217
2021-08-08;GUA;Primo dose récente;6;4;3;3;0;0;0;0;11849
2021-08-09;GUA;Primo dose récente;42;10;13;8;0;0;0;0;12243
2021-08-10;GUA;Primo dose récente;15;5;5;2;0;0;0;0;12423
2021-08-11;GUA;Primo dose récente;26;4;4;3;0;0;0;0;12259
2021-08-14;GUA;Primo dose récente;14;3;5;1;0;0;0;0;11478
2021-08-16;GUA;Primo dose récente;24;7;4;2;0;0;0;0;11560
2021-08-19;GUA;Primo dose récente;34;8;9;3;0;0;0;0;11780
2021-08-21;GUA;Primo dose récente;7;0;0;0;0;0;0;0;11045
2021-08-27;GUA;Primo dose récente;17;3;3;1;0;0;0;0;13239
2021-05-31;GUA;Vaccination complète;56;0;0;0;0;0;0;0;19480
2021-06-14;GUA;Vaccination complète;41;1;0;0;0;0;0;0;24367
2021-06-15;GUA;Vaccination complète;49;1;0;0;0;0;0;0;25030
2021-06-20;GUA;Vaccination complète;12;0;0;0;0;0;0;0;28162
2021-06-29;GUA;Vaccination complète;53;3;0;0;0;0;0;0;34801
2021-07-04;GUA;Vaccination complète;14;0;0;0;0;0;0;0;37996
2021-07-09;GUA;Vaccination complète;103;2;3;1;0;0;0;0;41489
2021-07-10;GUA;Vaccination complète;52;0;0;0;0;0;0;0;41905
2021-07-16;GUA;Vaccination complète;108;0;0;0;0;0;0;0;45292
2021-07-21;GUA;Vaccination complète;99;0;0;0;0;0;0;0;47704
2021-07-30;GUA;Vaccination complète;174;7;4;2;0;0;0;0;52937
2021-08-01;GUA;Vaccination complète;17;2;2;2;0;0;0;0;53545
2021-08-02;GUA;Vaccination complète;207;13;16;6;0;0;0;0;54048
2021-08-03;GUA;Vaccination complète;173;16;18;7;3;2;0;0;54774
2021-08-04;GUA;Vaccination complète;151;7;6;4;0;0;0;0;55235
2021-08-05;GUA;Vaccination complète;190;19;15;8;0;0;0;0;55987
2021-08-13;GUA;Vaccination complète;216;14;11;4;0;0;0;0;60649
2021-08-15;GUA;Vaccination complète;37;5;2;1;0;0;0;0;61320
2021-08-18;GUA;Vaccination complète;198;9;9;2;1;1;0;0;63120
2021-08-22;GUA;Vaccination complète;33;3;3;0;1;0;0;0;65057
2021-08-25;GUA;Vaccination complète;213;9;7;3;1;0;0;0;67217
2021-08-27;GUA;Vaccination complète;204;11;7;3;0;0;0;0;68838
2021-06-02;GUY;Non-vaccinés;734;115;122;43;7;5;3;2;267353
2021-06-03;GUY;Non-vaccinés;815;163;142;68;10;7;3;1;266986
2021-06-04;GUY;Non-vaccinés;872;158;143;60;13;7;2;0;266651
2021-06-16;GUY;Non-vaccinés;856;123;132;51;10;7;3;3;263340
2021-06-18;GUY;Non-vaccinés;977;117;124;45;9;4;1;1;262696
2021-06-22;GUY;Non-vaccinés;824;100;135;47;13;9;2;0;261781
2021-06-23;GUY;Non-vaccinés;702;94;83;31;6;5;2;1;261442
2021-06-26;GUY;Non-vaccinés;417;36;32;10;14;10;3;3;260612
2021-06-28;GUY;Non-vaccinés;874;91;100;43;8;7;5;3;260300
2021-06-30;GUY;Non-vaccinés;691;87;79;27;12;9;2;2;259769
2021-07-01;GUY;Non-vaccinés;728;49;84;17;4;3;3;3;259441
2021-07-04;GUY;Non-vaccinés;73;7;13;3;8;5;1;0;258899
2021-07-05;GUY;Non-vaccinés;940;143;113;59;12;8;0;0;258690
2021-07-06;GUY;Non-vaccinés;823;95;91;38;5;2;7;4;258437
2021-07-08;GUY;Non-vaccinés;747;70;58;15;10;6;2;2;257944
2021-07-16;GUY;Non-vaccinés;986;90;106;37;13;9;1;1;256226
2021-07-19;GUY;Non-vaccinés;772;101;130;58;7;4;8;7;255686
2021-07-22;GUY;Non-vaccinés;702;91;84;39;10;7;0;0;254243
2021-07-23;GUY;Non-vaccinés;621;88;93;44;9;6;3;3;253776
2021-07-25;GUY;Non-vaccinés;119;10;16;6;6;3;5;4;253262
2021-07-27;GUY;Non-vaccinés;625;85;109;47;10;5;1;1;252364
2021-08-02;GUY;Non-vaccinés;718;148;154;79;4;2;2;2;249956
2021-08-04;GUY;Non-vaccinés;492;72;83;34;8;5;1;0;249053
2021-08-07;GUY;Non-vaccinés;300;47;41;26;9;2;4;3;247924
2021-08-15;GUY;Non-vaccinés;95;14;14;7;5;4;1;1;245771
2021-08-17;GUY;Non-vaccinés;770;160;193;90;9;7;1;1;245122
2021-08-20;GUY;Non-vaccinés;818;147;182;78;4;2;3;3;243884
2021-08-22;GUY;Non-vaccinés;104;11;13;6;8;6;1;1;243567
2021-08-24;GUY;Non-vaccinés;857;194;194;115;9;7;1;1;242969
2021-08-25;GUY;Non-vaccinés;687;131;138;76;10;7;1;1;242690
2021-08-26;GUY;Non-vaccinés;759;175;172;100;13;12;2;0;242380
2021-06-02;GUY;Primo dose efficace;25;3;1;0;0;0;0;0;8062
2021-06-10;GUY;Primo dose efficace;2;1;0;0;0;0;0;0;6764
2021-06-11;GUY;Primo dose efficace;33;3;0;0;0;0;0;0;6703
2021-06-15;GUY;Primo dose efficace;25;1;0;0;0;0;0;0;6374
2021-06-18;GUY;Primo dose efficace;31;3;2;0;0;0;0;0;6304
2021-06-19;GUY;Primo dose efficace;15;0;0;0;1;1;0;0;6421
2021-06-21;GUY;Primo dose efficace;27;2;2;1;0;0;0;0;6287
2021-06-24;GUY;Primo dose efficace;36;3;2;1;0;0;0;0;6557
2021-06-27;GUY;Primo dose efficace;5;0;0;0;0;0;0;0;6696
2021-07-01;GUY;Primo dose efficace;56;1;1;0;1;0;0;0;6850
2021-07-05;GUY;Primo dose efficace;34;1;0;0;0;0;0;0;6774
2021-07-07;GUY;Primo dose efficace;34;3;1;0;0;0;0;0;6789
2021-07-08;GUY;Primo dose efficace;21;0;0;0;0;0;0;0;6834
2021-07-10;GUY;Primo dose efficace;13;1;0;0;0;0;0;0;6860
2021-07-17;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;6523
2021-07-18;GUY;Primo dose efficace;2;0;0;0;0;0;0;0;6488
2021-07-19;GUY;Primo dose efficace;19;1;1;1;0;0;0;0;6279
2021-07-27;GUY;Primo dose efficace;14;0;1;0;0;0;0;0;5647
2021-07-29;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;5536
2021-08-01;GUY;Primo dose efficace;3;1;0;0;0;0;0;0;5451
2021-08-02;GUY;Primo dose efficace;26;2;1;0;0;0;0;0;5292
2021-08-04;GUY;Primo dose efficace;19;0;0;0;0;0;0;0;5429
2021-08-05;GUY;Primo dose efficace;27;5;1;1;0;0;0;0;5412
2021-08-06;GUY;Primo dose efficace;20;1;1;1;0;0;0;0;5605
2021-08-07;GUY;Primo dose efficace;7;0;0;0;0;0;0;0;5816
2021-08-08;GUY;Primo dose efficace;2;2;0;0;0;0;0;0;5978
2021-08-11;GUY;Primo dose efficace;22;2;1;0;0;0;0;0;6241
2021-08-12;GUY;Primo dose efficace;28;4;3;2;0;0;0;0;6415
2021-08-23;GUY;Primo dose efficace;15;3;3;2;0;0;0;0;7500
2021-08-24;GUY;Primo dose efficace;22;2;5;1;0;0;0;0;7445
2021-08-27;GUY;Primo dose efficace;29;2;2;1;0;0;0;0;7472
2021-08-28;GUY;Primo dose efficace;7;0;0;0;0;0;0;0;7470
2021-06-03;GUY;Primo dose récente;22;4;5;3;0;0;0;0;3989
2021-06-08;GUY;Primo dose récente;6;2;1;1;1;1;0;0;4034
2021-06-09;GUY;Primo dose récente;19;6;3;1;0;0;1;1;4096
2021-06-13;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4018
2021-06-14;GUY;Primo dose récente;18;2;4;2;0;0;0;0;4134
2021-06-15;GUY;Primo dose récente;14;1;1;0;0;0;0;0;4169
2021-06-17;GUY;Primo dose récente;15;1;1;0;0;0;0;0;4303
2021-06-18;GUY;Primo dose récente;18;2;0;0;0;0;0;0;4266
2021-06-20;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4104
2021-06-23;GUY;Primo dose récente;7;0;0;0;0;0;0;0;4323
2021-06-24;GUY;Primo dose récente;10;0;0;0;0;0;0;0;4297
2021-06-27;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4046
2021-06-28;GUY;Primo dose récente;15;0;0;0;0;0;0;0;4096
2021-06-30;GUY;Primo dose récente;9;0;1;0;0;0;0;0;3883
2021-07-02;GUY;Primo dose récente;9;0;0;0;0;0;0;0;3808
2021-07-03;GUY;Primo dose récente;7;1;0;0;0;0;0;0;3668
2021-07-04;GUY;Primo dose récente;2;0;0;0;0;0;0;0;3599
2021-07-06;GUY;Primo dose récente;14;1;0;0;0;0;0;0;3609
2021-07-10;GUY;Primo dose récente;7;0;0;0;0;0;0;0;3265
2021-07-14;GUY;Primo dose récente;2;0;0;0;0;0;0;0;3267
2021-07-19;GUY;Primo dose récente;17;2;1;1;0;0;0;0;3186
2021-07-20;GUY;Primo dose récente;20;3;6;2;0;0;0;0;3530
2021-07-25;GUY;Primo dose récente;2;0;0;0;0;0;0;0;4254
2021-07-26;GUY;Primo dose récente;19;2;4;2;0;0;0;0;4576
2021-07-28;GUY;Primo dose récente;12;2;1;1;0;0;0;0;5013
2021-07-30;GUY;Primo dose récente;9;0;0;0;0;0;0;0;5675
2021-07-31;GUY;Primo dose récente;6;0;0;0;0;0;0;0;5723
2021-08-01;GUY;Primo dose récente;0;0;0;0;0;0;0;0;5720
2021-08-02;GUY;Primo dose récente;15;3;4;3;0;0;0;0;5964
2021-08-13;GUY;Primo dose récente;11;1;1;1;0;0;0;0;5173
2021-08-17;GUY;Primo dose récente;9;2;2;1;0;0;0;0;4734
2021-08-23;GUY;Primo dose récente;11;1;0;0;0;0;0;0;4454
2021-08-25;GUY;Primo dose récente;9;2;0;0;0;0;0;0;4324
2021-08-26;GUY;Primo dose récente;7;1;0;0;0;0;0;0;4289
2021-08-27;GUY;Primo dose récente;15;2;2;1;0;0;0;0;4215
2021-08-29;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4049
2021-06-03;GUY;Vaccination complète;70;4;0;0;0;0;0;0;15207
2021-06-07;GUY;Vaccination complète;104;7;4;0;0;0;0;0;16619
2021-06-16;GUY;Vaccination complète;103;5;1;1;0;0;0;0;20337
2021-06-18;GUY;Vaccination complète;149;4;2;1;0;0;0;0;20880
2021-06-25;GUY;Vaccination complète;113;3;3;1;0;0;0;0;22459
2021-06-26;GUY;Vaccination complète;57;0;0;0;0;0;0;0;22717
2021-06-27;GUY;Vaccination complète;3;0;0;0;0;0;0;0;22888
2021-06-29;GUY;Vaccination complète;145;4;1;0;0;0;0;0;23433
2021-07-01;GUY;Vaccination complète;215;4;1;0;0;0;0;0;23991
2021-07-04;GUY;Vaccination complète;11;0;0;0;0;0;0;0;24711
2021-07-06;GUY;Vaccination complète;163;8;3;2;0;0;0;0;25315
2021-07-09;GUY;Vaccination complète;183;3;3;0;0;0;0;0;26225
2021-07-12;GUY;Vaccination complète;161;6;6;1;0;0;0;0;26928
2021-07-13;GUY;Vaccination complète;239;12;2;1;0;0;0;0;27232
2021-07-20;GUY;Vaccination complète;95;5;2;1;0;0;0;0;29331
2021-07-24;GUY;Vaccination complète;61;1;2;0;0;0;0;0;30450
2021-07-28;GUY;Vaccination complète;91;8;5;1;0;0;0;0;31484
2021-07-29;GUY;Vaccination complète;92;4;2;0;0;0;0;0;31923
2021-07-30;GUY;Vaccination complète;108;4;3;2;0;0;0;0;32268
2021-08-01;GUY;Vaccination complète;18;1;0;0;0;0;0;0;32634
2021-08-04;GUY;Vaccination complète;78;8;2;1;0;0;0;0;33651
2021-08-11;GUY;Vaccination complète;112;14;9;4;0;0;0;0;35605
2021-08-12;GUY;Vaccination complète;85;12;10;5;0;0;0;0;35937
2021-08-15;GUY;Vaccination complète;18;1;1;0;0;0;0;0;36524
2021-08-21;GUY;Vaccination complète;82;9;2;1;0;0;0;0;38351
2021-08-24;GUY;Vaccination complète;142;16;10;4;0;0;0;0;39319
2021-08-26;GUY;Vaccination complète;157;19;11;6;1;1;0;0;40079
2021-08-28;GUY;Vaccination complète;97;3;5;2;0;0;0;0;40662
2021-06-01;HDF;Non-vaccinés;14132;1877;669;248;29;18;11;8;3750627
2021-06-08;HDF;Non-vaccinés;11012;1296;371;123;17;12;8;6;3533080
2021-06-12;HDF;Non-vaccinés;6842;522;168;53;14;8;3;2;3395220
2021-06-13;HDF;Non-vaccinés;2193;160;47;18;7;4;2;1;3379287
2021-06-17;HDF;Non-vaccinés;9906;787;172;47;9;7;3;2;3279445
2021-06-22;HDF;Non-vaccinés;8652;714;137;35;8;6;3;2;3180648
2021-06-25;HDF;Non-vaccinés;10602;657;137;25;5;2;0;0;3115152
2021-07-02;HDF;Non-vaccinés;10563;644;126;48;7;3;0;0;3011022
2021-07-07;HDF;Non-vaccinés;9177;873;157;73;2;1;1;0;2948901
2021-07-09;HDF;Non-vaccinés;10661;800;130;55;4;3;4;4;2914769
2021-07-12;HDF;Non-vaccinés;10247;1050;254;133;6;2;1;1;2882097
2021-07-13;HDF;Non-vaccinés;10412;968;222;78;5;4;2;2;2866575
2021-07-14;HDF;Non-vaccinés;3118;235;75;37;5;4;3;3;2850226
2021-07-16;HDF;Non-vaccinés;10737;1042;331;156;5;4;3;2;2811185
2021-07-20;HDF;Non-vaccinés;10448;1099;497;244;2;1;1;1;2749828
2021-07-21;HDF;Non-vaccinés;11022;1082;548;263;10;7;3;3;2728970
2021-07-27;HDF;Non-vaccinés;10519;1193;579;277;8;6;1;1;2557907
