date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-01;GUY;Non-vaccinés;728;49;84;17;4;3;3;3;259483
2021-07-03;GUY;Non-vaccinés;436;40;37;19;4;4;2;2;259059
2021-07-05;GUY;Non-vaccinés;941;143;113;59;12;8;0;0;258735
2021-07-07;GUY;Non-vaccinés;591;95;83;39;6;4;3;2;258257
2021-07-09;GUY;Non-vaccinés;866;80;92;38;5;4;4;2;257752
2021-07-12;GUY;Non-vaccinés;707;95;107;36;6;3;5;2;257276
2021-07-13;GUY;Non-vaccinés;920;94;87;45;5;3;1;0;257039
2021-07-18;GUY;Non-vaccinés;159;18;19;12;11;8;3;3;256065
2021-07-25;GUY;Non-vaccinés;119;10;16;6;6;3;5;4;253388
2021-07-26;GUY;Non-vaccinés;674;96;112;49;8;5;2;2;252972
2021-07-29;GUY;Non-vaccinés;625;90;91;44;7;3;5;2;251463
2021-07-31;GUY;Non-vaccinés;291;30;33;13;8;6;1;1;250631
2021-08-01;GUY;Non-vaccinés;115;7;7;2;1;0;1;1;250504
2021-08-03;GUY;Non-vaccinés;661;107;114;47;8;5;3;0;249647
2021-08-05;GUY;Non-vaccinés;677;91;101;48;4;3;4;2;248807
2021-08-07;GUY;Non-vaccinés;300;47;41;26;9;2;4;3;248174
2021-08-09;GUY;Non-vaccinés;743;176;185;107;9;4;1;0;247700
2021-08-11;GUY;Non-vaccinés;696;179;168;98;6;3;2;1;246989
2021-08-13;GUY;Non-vaccinés;800;159;170;94;6;3;1;1;246310
2021-08-14;GUY;Non-vaccinés;398;60;70;38;4;3;1;1;246138
2021-08-15;GUY;Non-vaccinés;95;14;14;7;5;4;1;1;246037
2021-08-16;GUY;Non-vaccinés;820;176;181;97;9;3;4;2;245728
2021-08-20;GUY;Non-vaccinés;819;147;182;78;5;2;3;2;244173
2021-08-21;GUY;Non-vaccinés;352;90;75;56;3;2;3;1;243956
2021-06-01;GUY;Primo dose efficace;21;3;1;0;0;0;0;0;8275
2021-06-05;GUY;Primo dose efficace;9;1;0;0;0;0;0;0;7633
2021-06-10;GUY;Primo dose efficace;2;1;0;0;0;0;0;0;6781
2021-06-11;GUY;Primo dose efficace;32;3;0;0;0;0;0;0;6722
2021-06-12;GUY;Primo dose efficace;22;0;1;0;0;0;0;0;6712
2021-06-13;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6567
2021-06-19;GUY;Primo dose efficace;15;0;0;0;1;1;0;0;6434
2021-06-24;GUY;Primo dose efficace;35;3;2;1;0;0;0;0;6562
2021-06-29;GUY;Primo dose efficace;20;0;0;0;0;0;0;0;6635
2021-07-01;GUY;Primo dose efficace;56;1;1;0;1;0;0;0;6842
2021-07-02;GUY;Primo dose efficace;36;1;2;1;0;0;0;0;6849
2021-07-05;GUY;Primo dose efficace;32;1;0;0;0;0;0;0;6762
2021-07-07;GUY;Primo dose efficace;32;3;1;0;0;0;0;0;6780
2021-07-09;GUY;Primo dose efficace;26;5;3;2;0;0;0;0;6820
2021-07-10;GUY;Primo dose efficace;13;1;0;0;0;0;0;0;6855
2021-07-15;GUY;Primo dose efficace;31;2;1;0;0;0;0;0;6497
2021-07-17;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;6512
2021-07-22;GUY;Primo dose efficace;16;0;0;0;0;0;0;0;6105
2021-07-25;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;6018
2021-07-27;GUY;Primo dose efficace;14;0;1;0;0;0;0;0;5624
2021-08-04;GUY;Primo dose efficace;19;0;0;0;0;0;0;0;5384
2021-08-13;GUY;Primo dose efficace;31;1;1;0;0;0;0;0;6615
2021-08-15;GUY;Primo dose efficace;3;1;1;1;0;0;0;0;7084
2021-08-17;GUY;Primo dose efficace;15;4;2;2;1;0;0;0;7093
2021-08-21;GUY;Primo dose efficace;11;3;2;1;0;0;0;0;7528
2021-06-01;GUY;Primo dose récente;14;3;3;2;0;0;0;0;3836
2021-06-02;GUY;Primo dose récente;17;0;1;0;0;0;0;0;3854
2021-06-03;GUY;Primo dose récente;22;4;5;3;0;0;0;0;3986
2021-06-06;GUY;Primo dose récente;1;1;0;0;0;0;0;0;3912
2021-06-07;GUY;Primo dose récente;13;2;1;1;0;0;0;0;3970
2021-06-11;GUY;Primo dose récente;16;4;1;1;0;0;0;0;4046
2021-06-15;GUY;Primo dose récente;14;1;1;0;0;0;0;0;4151
2021-06-17;GUY;Primo dose récente;15;1;1;0;0;0;0;0;4278
2021-06-19;GUY;Primo dose récente;7;0;0;0;0;0;0;0;4093
2021-06-23;GUY;Primo dose récente;7;0;0;0;0;0;0;0;4304
2021-06-26;GUY;Primo dose récente;10;0;0;0;0;0;1;0;4155
2021-07-01;GUY;Primo dose récente;10;0;0;0;0;0;0;0;3853
2021-07-02;GUY;Primo dose récente;9;0;0;0;0;0;0;0;3797
2021-07-04;GUY;Primo dose récente;2;0;0;0;0;0;0;0;3589
2021-07-08;GUY;Primo dose récente;12;2;0;0;0;0;0;0;3455
2021-07-10;GUY;Primo dose récente;7;0;0;0;0;0;0;0;3229
2021-07-11;GUY;Primo dose récente;1;0;1;0;0;0;0;0;3113
2021-07-13;GUY;Primo dose récente;11;0;0;0;0;0;0;0;3269
2021-07-17;GUY;Primo dose récente;8;0;1;0;0;0;0;0;3044
2021-07-21;GUY;Primo dose récente;15;2;1;0;0;0;0;0;3566
2021-07-22;GUY;Primo dose récente;15;0;1;0;0;0;0;0;3874
2021-07-24;GUY;Primo dose récente;8;0;1;0;0;0;0;0;4138
2021-07-25;GUY;Primo dose récente;2;0;0;0;0;0;0;0;4197
2021-07-26;GUY;Primo dose récente;19;2;4;2;0;0;0;0;4514
2021-07-28;GUY;Primo dose récente;12;2;1;1;0;0;0;0;4944
2021-07-30;GUY;Primo dose récente;9;0;0;0;0;0;0;0;5599
2021-08-01;GUY;Primo dose récente;0;0;0;0;0;0;0;0;5652
2021-08-04;GUY;Primo dose récente;13;1;2;1;0;0;0;0;5928
2021-08-06;GUY;Primo dose récente;12;0;1;0;0;0;0;0;5875
2021-08-07;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5681
2021-08-11;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5448
2021-08-12;GUY;Primo dose récente;12;1;2;1;0;0;0;0;5322
2021-08-18;GUY;Primo dose récente;10;1;0;0;0;0;0;0;4634
2021-08-21;GUY;Primo dose récente;4;1;2;1;0;0;0;0;4426
2021-08-22;GUY;Primo dose récente;2;1;0;0;0;0;0;0;4287
2021-06-05;GUY;Vaccination complète;70;1;0;0;0;0;0;0;16070
2021-06-07;GUY;Vaccination complète;105;7;4;0;0;0;0;0;16601
2021-06-09;GUY;Vaccination complète;107;7;2;0;0;0;0;0;17712
2021-06-11;GUY;Vaccination complète;150;8;7;2;0;0;0;0;18554
2021-06-12;GUY;Vaccination complète;81;2;1;1;0;0;0;0;18839
2021-06-13;GUY;Vaccination complète;8;0;0;0;0;0;0;0;19130
2021-06-14;GUY;Vaccination complète;75;7;3;1;0;0;0;0;19573
2021-06-19;GUY;Vaccination complète;72;0;0;0;0;0;0;0;21067
2021-06-22;GUY;Vaccination complète;176;8;6;0;0;0;0;0;21711
2021-06-25;GUY;Vaccination complète;113;3;3;1;0;0;0;0;22433
2021-07-03;GUY;Vaccination complète;132;1;0;0;0;0;0;0;24477
2021-07-09;GUY;Vaccination complète;183;3;3;0;0;0;0;0;26200
2021-07-12;GUY;Vaccination complète;161;6;6;1;0;0;0;0;26898
2021-07-14;GUY;Vaccination complète;35;0;0;0;0;0;0;0;27608
2021-07-15;GUY;Vaccination complète;233;4;1;0;0;0;0;0;27871
2021-07-16;GUY;Vaccination complète;170;2;1;1;0;0;0;0;28188
2021-07-18;GUY;Vaccination complète;18;0;1;0;0;0;0;0;28626
2021-07-19;GUY;Vaccination complète;118;8;7;1;0;0;0;0;28958
2021-07-20;GUY;Vaccination complète;95;5;2;1;0;0;0;0;29296
2021-07-23;GUY;Vaccination complète;95;4;3;1;0;0;0;0;30157
2021-07-24;GUY;Vaccination complète;61;1;2;0;0;0;0;0;30407
2021-07-29;GUY;Vaccination complète;92;4;2;0;0;0;0;0;31870
2021-07-31;GUY;Vaccination complète;70;4;1;0;0;0;0;0;32463
2021-08-02;GUY;Vaccination complète;94;13;4;3;1;0;0;0;32873
2021-08-04;GUY;Vaccination complète;78;8;2;1;0;0;0;0;33585
2021-08-07;GUY;Vaccination complète;65;3;5;2;0;0;0;0;34532
2021-08-09;GUY;Vaccination complète;91;14;6;3;0;0;0;0;34958
2021-08-11;GUY;Vaccination complète;112;14;9;4;0;0;0;0;35530
2021-08-12;GUY;Vaccination complète;85;12;10;5;0;0;0;0;35855
2021-08-17;GUY;Vaccination complète;94;14;12;5;0;0;0;0;37025
2021-08-20;GUY;Vaccination complète;170;15;9;5;0;0;0;0;37971
2021-06-01;HDF;Non-vaccinés;14137;1877;669;248;29;18;11;8;3750779
2021-06-03;HDF;Non-vaccinés;13025;1468;559;222;26;16;8;5;3681272
2021-06-05;HDF;Non-vaccinés;8482;719;394;131;15;12;4;0;3610069
2021-06-08;HDF;Non-vaccinés;11010;1296;371;123;17;12;8;6;3533201
2021-06-09;HDF;Non-vaccinés;9820;1005;313;104;16;13;5;3;3500220
2021-06-13;HDF;Non-vaccinés;2193;160;47;18;7;4;2;1;3379455
2021-06-15;HDF;Non-vaccinés;9484;921;185;57;10;9;3;2;3330733
2021-06-17;HDF;Non-vaccinés;9907;787;172;47;9;7;3;2;3279602
2021-06-19;HDF;Non-vaccinés;6575;342;119;27;9;8;5;3;3226759
2021-06-22;HDF;Non-vaccinés;8654;714;137;35;8;6;3;2;3180814
2021-06-23;HDF;Non-vaccinés;8205;663;117;33;5;3;3;3;3159773
2021-06-30;HDF;Non-vaccinés;8451;689;133;46;4;3;0;0;3042480
2021-07-02;HDF;Non-vaccinés;10564;644;126;48;7;3;0;0;3011219
2021-07-11;HDF;Non-vaccinés;2606;221;54;25;2;2;0;0;2894236
2021-07-12;HDF;Non-vaccinés;10247;1050;254;133;6;2;1;1;2882539
2021-07-20;HDF;Non-vaccinés;10449;1099;497;244;2;1;1;1;2750433
2021-07-21;HDF;Non-vaccinés;11025;1083;548;263;10;7;3;3;2729586
2021-07-24;HDF;Non-vaccinés;9230;698;386;174;14;8;1;0;2633848
2021-07-25;HDF;Non-vaccinés;3140;310;137;68;9;7;0;0;2618087
2021-07-26;HDF;Non-vaccinés;13037;1366;803;407;12;7;3;3;2592439
2021-07-27;HDF;Non-vaccinés;10522;1193;578;277;7;5;1;1;2558688
2021-08-03;HDF;Non-vaccinés;9619;1105;741;343;13;9;5;3;2307699
2021-08-04;HDF;Non-vaccinés;9362;1050;721;342;16;15;2;2;2265649
2021-08-09;HDF;Non-vaccinés;14659;1184;1084;460;17;9;7;4;2106814
2021-08-11;HDF;Non-vaccinés;11359;977;880;375;19;15;5;5;2042994
2021-08-12;HDF;Non-vaccinés;12645;918;854;346;21;16;6;3;2012911
2021-08-18;HDF;Non-vaccinés;9090;851;716;296;26;19;11;11;1883393
2021-08-20;HDF;Non-vaccinés;11813;845;758;316;11;7;6;4;1842961
2021-06-01;HDF;Primo dose efficace;2163;193;45;18;4;4;0;0;760460
2021-06-04;HDF;Primo dose efficace;2624;155;32;11;1;1;0;0;827753
2021-06-05;HDF;Primo dose efficace;1708;87;20;1;4;4;0;0;857048
2021-06-07;HDF;Primo dose efficace;2892;198;39;17;3;3;1;1;950808
2021-06-09;HDF;Primo dose efficace;2208;160;14;2;0;0;0;0;986867
2021-06-15;HDF;Primo dose efficace;2222;163;11;1;2;2;0;0;1118556
2021-06-27;HDF;Primo dose efficace;483;34;1;0;0;0;0;0;1216281
2021-06-28;HDF;Primo dose efficace;2474;207;19;6;1;0;1;0;1204025
2021-06-29;HDF;Primo dose efficace;1945;185;11;6;0;0;0;0;1190730
2021-07-03;HDF;Primo dose efficace;1776;98;11;6;0;0;0;0;1136615
2021-07-05;HDF;Primo dose efficace;2420;204;21;10;1;1;1;1;1118037
2021-07-06;HDF;Primo dose efficace;1944;228;25;13;1;1;0;0;1090209
2021-07-17;HDF;Primo dose efficace;1132;86;22;8;0;0;0;0;758010
2021-07-18;HDF;Primo dose efficace;336;30;10;7;0;0;0;0;740755
2021-07-29;HDF;Primo dose efficace;1815;92;24;7;1;1;0;0;483042
2021-08-05;HDF;Primo dose efficace;1946;119;42;14;1;1;0;0;368870
2021-08-08;HDF;Primo dose efficace;525;30;18;8;0;0;1;1;377601
2021-08-09;HDF;Primo dose efficace;3045;133;75;29;0;0;0;0;369649
2021-08-15;HDF;Primo dose efficace;501;28;12;6;1;1;0;0;432735
2021-08-21;HDF;Primo dose efficace;1958;76;53;28;4;4;0;0;496513
2021-08-22;HDF;Primo dose efficace;419;27;12;4;2;2;0;0;515913
2021-06-01;HDF;Primo dose récente;943;136;48;26;2;2;0;0;591975
2021-06-02;HDF;Primo dose récente;986;96;45;19;2;2;2;2;594269
2021-06-07;HDF;Primo dose récente;964;78;37;11;0;0;0;0;521996
2021-06-09;HDF;Primo dose récente;736;51;11;4;1;1;0;0;518930
2021-06-14;HDF;Primo dose récente;822;49;11;3;1;1;0;0;449909
2021-06-17;HDF;Primo dose récente;709;43;2;0;0;0;0;0;432447
2021-06-22;HDF;Primo dose récente;501;37;12;3;0;0;0;0;380834
2021-06-24;HDF;Primo dose récente;561;31;9;4;1;1;1;1;357712
2021-06-27;HDF;Primo dose récente;102;6;1;1;0;0;0;0;310073
2021-06-30;HDF;Primo dose récente;446;36;8;3;0;0;1;1;284470
2021-07-06;HDF;Primo dose récente;426;26;4;3;0;0;0;0;233590
2021-07-09;HDF;Primo dose récente;635;27;7;4;0;0;0;0;218730
2021-07-10;HDF;Primo dose récente;431;19;10;5;0;0;0;0;210017
2021-07-12;HDF;Primo dose récente;584;41;10;5;0;0;0;0;199219
2021-07-13;HDF;Primo dose récente;513;28;9;4;0;0;0;0;202112
2021-07-14;HDF;Primo dose récente;186;9;0;0;0;0;0;0;203970
2021-07-16;HDF;Primo dose récente;727;46;15;7;0;0;0;0;211477
2021-07-20;HDF;Primo dose récente;965;80;39;19;0;0;1;1;224999
2021-07-22;HDF;Primo dose récente;1890;76;44;21;0;0;0;0;245488
2021-07-24;HDF;Primo dose récente;1198;48;39;20;2;1;0;0;278203
2021-07-27;HDF;Primo dose récente;1424;126;60;32;2;2;0;0;320419
2021-07-28;HDF;Primo dose récente;1580;107;65;27;2;2;0;0;342476
2021-07-31;HDF;Primo dose récente;1745;65;58;21;0;0;0;0;407736
2021-08-01;HDF;Primo dose récente;438;23;19;6;1;1;1;1;414887
2021-08-06;HDF;Primo dose récente;3022;129;86;47;3;3;0;0;509224
2021-08-18;HDF;Primo dose récente;1211;61;42;21;1;1;1;1;416697
2021-08-19;HDF;Primo dose récente;1400;58;56;27;1;1;0;0;395843
2021-05-31;HDF;Vaccination complète;2897;147;56;13;4;3;0;0;859747
2021-06-02;HDF;Vaccination complète;2344;136;48;12;5;3;2;1;884415
2021-06-06;HDF;Vaccination complète;516;26;7;2;0;0;0;0;932119
2021-06-07;HDF;Vaccination complète;3258;149;32;11;5;3;0;0;936580
2021-06-08;HDF;Vaccination complète;2424;126;25;10;3;1;0;0;952076
2021-06-10;HDF;Vaccination complète;2360;132;24;10;0;0;0;0;990423
2021-06-11;HDF;Vaccination complète;2529;100;25;5;4;3;1;1;1014842
2021-06-13;HDF;Vaccination complète;592;29;2;0;0;0;0;0;1040309
2021-06-14;HDF;Vaccination complète;3373;131;21;5;2;1;1;1;1055531
2021-06-22;HDF;Vaccination complète;2770;119;11;0;1;1;0;0;1228098
2021-06-25;HDF;Vaccination complète;2894;119;17;2;1;1;0;0;1318698
2021-06-26;HDF;Vaccination complète;2312;103;10;1;2;0;0;0;1350792
2021-06-27;HDF;Vaccination complète;692;32;5;0;0;0;0;0;1365662
2021-07-02;HDF;Vaccination complète;3389;179;24;4;2;2;0;0;1546125
2021-07-05;HDF;Vaccination complète;4562;270;30;13;0;0;1;1;1644703
2021-07-07;HDF;Vaccination complète;3427;267;17;5;0;0;0;0;1731674
2021-07-11;HDF;Vaccination complète;987;62;7;1;2;1;1;1;1924976
2021-07-19;HDF;Vaccination complète;5230;463;83;39;1;0;0;0;2275979
2021-07-20;HDF;Vaccination complète;4188;421;80;28;2;2;0;0;2316199
2021-07-22;HDF;Vaccination complète;3923;382;74;31;1;1;0;0;2396110
2021-07-29;HDF;Vaccination complète;4515;457;91;39;4;4;0;0;2646268
2021-08-01;HDF;Vaccination complète;1548;133;30;7;1;1;2;2;2744603
2021-08-02;HDF;Vaccination complète;6001;561;169;76;1;1;1;1;2776030
2021-08-04;HDF;Vaccination complète;4292;525;136;54;2;2;1;0;2848694
2021-08-09;HDF;Vaccination complète;5711;584;229;100;5;4;2;2;2993503
2021-08-10;HDF;Vaccination complète;4479;552;165;70;3;3;3;2;3024529
2021-08-17;HDF;Vaccination complète;4784;581;223;119;7;6;0;0;3197052
2021-08-18;HDF;Vaccination complète;4470;612;186;82;4;2;3;3;3221374
2021-08-19;HDF;Vaccination complète;4357;540;183;76;3;3;2;1;3247684
2021-06-01;IDF;Non-vaccinés;31371;2395;1510;419;81;59;18;16;8242413
2021-06-02;IDF;Non-vaccinés;31783;2051;1384;350;56;43;11;10;8162045
2021-06-04;IDF;Non-vaccinés;37619;1754;1283;286;62;48;17;15;7992493
2021-06-06;IDF;Non-vaccinés;6184;264;212;48;42;31;10;8;7895271
2021-06-07;IDF;Non-vaccinés;34340;1852;1408;325;48;27;16;13;7822157
2021-06-11;IDF;Non-vaccinés;33127;1366;864;167;60;44;7;4;7493382
2021-06-18;IDF;Non-vaccinés;33622;899;488;67;24;15;10;7;7068557
2021-06-20;IDF;Non-vaccinés;6933;199;108;21;17;13;1;1;6983468
2021-07-03;IDF;Non-vaccinés;24880;436;306;48;8;6;4;3;6465315
2021-07-06;IDF;Non-vaccinés;37093;1350;699;169;19;15;7;7;6392550
2021-07-08;IDF;Non-vaccinés;38975;1269;691;159;18;14;4;2;6317815
2021-07-13;IDF;Non-vaccinés;39113;1431;1079;262;23;15;5;3;6169507
2021-07-14;IDF;Non-vaccinés;10642;302;265;47;16;10;10;10;6132768
2021-07-16;IDF;Non-vaccinés;41597;1544;1555;408;24;21;8;7;6049924
2021-07-19;IDF;Non-vaccinés;40257;2030;2273;673;41;32;8;5;5969776
2021-07-22;IDF;Non-vaccinés;39607;1926;2306;665;32;19;14;11;5810034
2021-07-25;IDF;Non-vaccinés;8525;310;453;109;38;30;15;15;5662064
2021-08-05;IDF;Non-vaccinés;32764;1647;2255;621;95;74;23;14;4929284
2021-08-06;IDF;Non-vaccinés;37919;1548;2360;638;78;54;24;17;4856602
2021-08-08;IDF;Non-vaccinés;8583;260;480;91;52;31;24;20;4789763
2021-08-14;IDF;Non-vaccinés;19103;677;1283;314;63;43;34;23;4530667
2021-08-15;IDF;Non-vaccinés;6226;255;447;77;58;37;20;13;4519848
2021-08-17;IDF;Non-vaccinés;23953;1580;2135;650;69;45;20;16;4447045
2021-08-19;IDF;Non-vaccinés;25126;1467;2045;610;65;42;24;17;4380523
2021-08-20;IDF;Non-vaccinés;28260;1399;2201;597;72;46;25;14;4351054
2021-08-21;IDF;Non-vaccinés;14726;720;1166;307;69;45;14;10;4329723
2021-06-02;IDF;Primo dose efficace;4950;208;66;23;5;4;2;1;1444171
2021-06-07;IDF;Primo dose efficace;6504;250;82;16;2;1;1;1;1707278
2021-06-08;IDF;Primo dose efficace;5749;215;46;6;5;4;0;0;1757021
2021-06-10;IDF;Primo dose efficace;6973;220;49;13;3;3;0;0;1868636
2021-06-12;IDF;Primo dose efficace;3367;65;32;7;0;0;0;0;1990594
2021-06-15;IDF;Primo dose efficace;5736;208;42;7;1;1;0;0;2069299
2021-06-19;IDF;Primo dose efficace;3743;71;16;4;1;1;0;0;2186383
2021-06-24;IDF;Primo dose efficace;7022;186;33;6;1;1;0;0;2263902
2021-07-02;IDF;Primo dose efficace;7704;215;81;11;0;0;0;0;2235809
2021-07-03;IDF;Primo dose efficace;3813;85;31;9;1;1;1;1;2227160
2021-07-06;IDF;Primo dose efficace;6066;271;88;20;1;0;0;0;2134478
2021-07-07;IDF;Primo dose efficace;6349;258;98;29;0;0;0;0;2089523
2021-07-09;IDF;Primo dose efficace;7011;226;96;20;3;3;1;1;1990705
2021-07-12;IDF;Primo dose efficace;6546;267;143;37;1;1;0;0;1876360
2021-07-13;IDF;Primo dose efficace;5793;229;130;29;0;0;1;1;1804503
2021-07-16;IDF;Primo dose efficace;5527;213;156;31;0;0;0;0;1609845
2021-07-19;IDF;Primo dose efficace;4732;251;217;53;2;2;2;2;1478725
2021-07-23;IDF;Primo dose efficace;4919;184;186;45;4;3;1;1;1241824
2021-07-29;IDF;Primo dose efficace;3248;132;134;35;0;0;1;1;969315
2021-07-31;IDF;Primo dose efficace;2324;63;71;13;2;1;0;0;886688
2021-08-06;IDF;Primo dose efficace;4485;154;163;38;3;3;0;0;703307
2021-08-10;IDF;Primo dose efficace;4030;139;148;39;2;2;1;1;695486
2021-08-11;IDF;Primo dose efficace;3903;146;157;50;1;1;0;0;703671
2021-05-31;IDF;Primo dose récente;3192;175;117;37;1;1;0;0;1130710
2021-06-01;IDF;Primo dose récente;2813;172;112;51;4;2;1;0;1141411
2021-06-02;IDF;Primo dose récente;3260;135;86;25;4;4;0;0;1141819
2021-06-07;IDF;Primo dose récente;3037;140;67;24;2;2;0;0;1139911
2021-06-08;IDF;Primo dose récente;2760;109;56;15;0;0;0;0;1141373
2021-06-09;IDF;Primo dose récente;3230;98;48;13;3;1;0;0;1126297
2021-06-11;IDF;Primo dose récente;3180;90;39;12;1;0;0;0;1093311
2021-06-12;IDF;Primo dose récente;1387;30;19;4;0;0;0;0;1057851
2021-06-13;IDF;Primo dose récente;466;12;6;2;1;0;0;0;1018527
2021-06-14;IDF;Primo dose récente;2768;84;42;13;2;2;1;1;1040821
2021-06-22;IDF;Primo dose récente;1662;49;15;4;0;0;0;0;920604
2021-06-27;IDF;Primo dose récente;312;12;2;1;1;1;0;0;745144
2021-06-29;IDF;Primo dose récente;1552;52;18;6;1;1;0;0;710966
2021-06-30;IDF;Primo dose récente;1774;34;22;2;0;0;0;0;680036
2021-07-04;IDF;Primo dose récente;397;3;8;0;0;0;0;0;552220
2021-07-06;IDF;Primo dose récente;1722;53;37;7;0;0;0;0;540541
2021-07-09;IDF;Primo dose récente;2245;42;36;7;0;0;1;1;501385
2021-07-16;IDF;Primo dose récente;2440;59;78;19;1;1;1;1;476314
2021-07-17;IDF;Primo dose récente;1508;31;50;8;0;0;1;1;472541
2021-07-18;IDF;Primo dose récente;467;6;18;1;0;0;0;0;459629
2021-07-23;IDF;Primo dose récente;4245;146;202;58;2;1;0;0;567637
2021-07-24;IDF;Primo dose récente;2183;53;109;24;4;4;0;0;582128
2021-07-25;IDF;Primo dose récente;699;18;27;8;0;0;0;0;583344
2021-07-27;IDF;Primo dose récente;3211;171;219;70;2;2;1;0;656030
2021-07-28;IDF;Primo dose récente;3202;158;217;63;5;5;0;0;694215
2021-08-05;IDF;Primo dose récente;3320;158;182;58;4;3;1;1;928378
2021-08-08;IDF;Primo dose récente;646;20;41;11;3;3;1;1;892349
2021-08-09;IDF;Primo dose récente;3483;150;224;74;4;4;1;1;903375
2021-08-10;IDF;Primo dose récente;2867;142;165;55;3;2;2;1;896552
2021-08-16;IDF;Primo dose récente;2071;92;127;44;1;1;1;1;726532
2021-08-19;IDF;Primo dose récente;1461;59;85;26;1;1;0;0;608956
2021-08-22;IDF;Primo dose récente;180;10;14;2;2;2;1;1;480620
2021-06-01;IDF;Vaccination complète;4211;167;67;11;3;3;0;0;1555535
2021-06-03;IDF;Vaccination complète;4429;147;65;10;6;4;0;0;1598270
2021-06-05;IDF;Vaccination complète;2639;65;47;8;2;2;2;2;1638873
2021-06-08;IDF;Vaccination complète;4687;131;51;5;4;4;2;2;1686608
2021-06-13;IDF;Vaccination complète;1229;43;12;3;0;0;1;1;1851995
2021-06-18;IDF;Vaccination complète;6408;135;48;6;1;1;0;0;2102697
2021-06-20;IDF;Vaccination complète;1420;39;8;2;0;0;0;0;2170745
2021-06-21;IDF;Vaccination complète;7394;152;48;8;5;4;3;2;2225519
2021-06-22;IDF;Vaccination complète;5719;154;39;8;4;3;1;1;2288715
2021-07-03;IDF;Vaccination complète;5724;124;46;8;1;1;2;2;3037318
2021-07-07;IDF;Vaccination complète;10141;347;88;21;2;2;0;0;3352219
2021-07-08;IDF;Vaccination complète;10686;384;96;18;1;1;0;0;3446846
2021-07-10;IDF;Vaccination complète;7307;182;61;16;0;0;0;0;3639154
2021-07-12;IDF;Vaccination complète;14514;563;167;37;3;3;1;1;3770416
2021-07-13;IDF;Vaccination complète;13148;472;153;31;3;3;0;0;3876800
2021-07-14;IDF;Vaccination complète;4085;94;39;7;5;5;0;0;3979634
2021-07-18;IDF;Vaccination complète;3369;84;36;5;2;2;0;0;4317296
2021-07-19;IDF;Vaccination complète;15255;661;356;83;1;1;1;1;4398943
2021-07-23;IDF;Vaccination complète;14413;551;302;77;6;5;0;0;4774679
2021-07-26;IDF;Vaccination complète;15619;752;477;120;4;4;0;0;4987953
2021-07-29;IDF;Vaccination complète;14186;536;330;74;11;10;1;1;5232603
2021-07-31;IDF;Vaccination complète;10786;290;214;50;14;12;1;0;5396538
2021-08-03;IDF;Vaccination complète;13484;751;453;90;20;18;3;3;5594715
2021-08-08;IDF;Vaccination complète;4044;109;97;15;6;5;3;3;5911958
2021-08-09;IDF;Vaccination complète;14756;851;557;174;8;8;3;2;5973271
2021-08-11;IDF;Vaccination complète;11186;667;417;123;10;10;5;4;6098761
2021-08-14;IDF;Vaccination complète;7435;251;223;35;10;9;4;3;6271475
2021-08-15;IDF;Vaccination complète;3164;133;102;17;4;4;3;3;6287144
2021-08-18;IDF;Vaccination complète;9548;737;439;133;17;13;2;2;6442192
2021-08-19;IDF;Vaccination complète;10029;723;418;120;18;16;3;3;6493372
2021-08-21;IDF;Vaccination complète;6041;311;234;62;9;9;4;4;6592728
2021-06-08;LRE;Non-vaccinés;3225;481;170;61;11;7;1;1;687248
2021-06-09;LRE;Non-vaccinés;3128;463;170;68;11;7;0;0;683292
2021-06-14;LRE;Non-vaccinés;3554;529;192;76;9;5;2;2;670011
2021-06-21;LRE;Non-vaccinés;3780;504;197;72;9;7;1;1;653205
2021-06-22;LRE;Non-vaccinés;3177;415;172;61;11;7;3;3;651061
2021-06-25;LRE;Non-vaccinés;3461;361;215;54;11;5;3;3;643074
2021-07-02;LRE;Non-vaccinés;4037;299;171;52;13;5;6;3;631246
2021-07-10;LRE;Non-vaccinés;2442;160;109;32;10;7;1;1;616561
2021-07-19;LRE;Non-vaccinés;3834;531;403;177;4;2;0;0;599344
2021-07-20;LRE;Non-vaccinés;3412;474;371;163;5;3;3;3;594982
2021-07-21;LRE;Non-vaccinés;3594;466;373;150;3;3;3;3;591784
2021-07-27;LRE;Non-vaccinés;3899;546;428;187;22;14;4;2;562387
2021-07-28;LRE;Non-vaccinés;3516;496;423;167;7;4;4;3;555762
2021-07-29;LRE;Non-vaccinés;3453;467;423;169;18;14;1;1;548603
2021-08-03;LRE;Non-vaccinés;3811;616;515;226;20;13;6;4;525529
2021-08-12;LRE;Non-vaccinés;3208;417;306;132;14;10;3;3;484848
2021-08-20;LRE;Non-vaccinés;3041;317;216;69;8;3;3;2;456075
2021-05-31;LRE;Primo dose efficace;100;8;1;1;0;0;0;0;41351
2021-06-03;LRE;Primo dose efficace;115;13;3;2;0;0;0;0;45371
