date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-22;ARA;Vaccination complète;10829.53;1963.28;283.28;131.15;12.79;7.83;1.5;1.5;5541720.0
2021-09-27;ARA;Vaccination complète;14943.25;2573.21;360.41;198.81;17.83;13.28;2.36;2.36;5609631.0
2021-09-30;ARA;Vaccination complète;9455.33;1975.56;246.92;120.58;6.2;4.83;1.34;0.34;5650485.0
2021-10-01;ARA;Vaccination complète;12007.52;1805.55;218.79;116.29;10.25;7.0;1.07;0.07;5661309.0
2021-10-05;ARA;Vaccination complète;11217.31;1941.45;221.29;114.2;13.71;11.83;0.0;0.0;5700876.0
2021-10-20;ARA;Vaccination complète;11438.38;1900.3;291.51;155.07;13.17;8.0;3.5;2.0;5815979.0
2021-10-23;ARA;Vaccination complète;9655.64;774.89;199.74;100.33;9.5;6.5;2.46;2.0;5837479.0
2021-10-26;ARA;Vaccination complète;11411.44;1742.42;332.24;174.88;14.2;11.7;0.0;0.0;5847418.0
2021-10-29;ARA;Vaccination complète;10595.55;1737.95;388.27;230.02;15.0;12.0;3.0;3.0;5863275.0
2021-10-30;ARA;Vaccination complète;9320.12;792.83;235.7;119.89;16.23;13.73;1.24;1.24;5870107.0
2021-10-31;ARA;Vaccination complète;2617.84;170.09;48.9;20.85;5.24;5.24;1.0;1.0;5874549.0
2021-11-01;ARA;Vaccination complète;3328.04;233.74;85.15;28.13;11.29;7.79;2.5;2.5;5875036.0
2021-11-04;ARA;Vaccination complète;9207.81;2003.2;540.58;315.85;10.17;9.67;5.25;5.25;5888933.0
2021-11-05;ARA;Vaccination complète;12412.9;1966.19;585.47;325.91;14.0;9.0;3.0;3.0;5892617.0
2021-11-10;ARA;Vaccination complète;12780.32;2547.81;754.11;428.76;23.91;17.11;4.0;4.0;5907482.0
2021-11-14;ARA;Vaccination complète;2346.65;216.8;120.38;48.93;17.21;12.21;8.14;6.98;5926383.0
2021-11-18;ARA;Vaccination complète;14873.64;3847.64;1527.15;922.28;27.54;23.29;5.0;2.0;5941050.0
2021-11-25;ARA;Vaccination complète;23704.18;6730.25;2598.72;1522.86;52.54;38.83;9.7;7.5;5964522.0
2021-11-27;ARA;Vaccination complète;16234.22;2840.69;1574.25;852.48;43.35;39.42;7.67;4.47;5974312.0
2021-06-02;BFC;Non-vaccinés;5209.71;900.33;308.82;146.51;18.0;15.0;1.0;1.0;1667013.0
2021-06-03;BFC;Non-vaccinés;5139.04;759.9;252.37;103.18;14.0;9.0;3.67;3.0;1650688.0
2021-06-06;BFC;Non-vaccinés;571.8;82.55;32.33;13.0;5.0;4.0;3.67;3.0;1608194.0
2021-06-07;BFC;Non-vaccinés;5571.9;774.5;244.18;109.58;12.0;8.0;0.0;0.0;1606408.0
2021-06-10;BFC;Non-vaccinés;4089.58;475.25;139.16;41.47;6.77;6.77;2.0;2.0;1550150.0
2021-06-12;BFC;Non-vaccinés;2469.19;242.9;71.37;24.06;8.0;8.0;4.0;4.0;1512904.0
2021-06-14;BFC;Non-vaccinés;3965.12;445.79;111.77;45.46;6.36;3.86;1.0;1.0;1502344.0
2021-06-15;BFC;Non-vaccinés;2895.31;406.17;76.29;34.65;5.0;4.0;0.0;0.0;1491295.0
2021-06-17;BFC;Non-vaccinés;3022.28;337.35;48.0;19.0;5.28;2.62;4.0;3.0;1462474.0
2021-06-22;BFC;Non-vaccinés;2809.82;344.23;47.13;13.98;3.67;3.0;0.0;0.0;1416792.0
2021-06-23;BFC;Non-vaccinés;2512.53;265.06;57.51;16.83;1.0;1.0;2.0;2.0;1407175.0
2021-06-27;BFC;Non-vaccinés;430.2;56.03;7.0;1.0;5.0;4.0;0.0;0.0;1370756.0
2021-07-08;BFC;Non-vaccinés;3487.03;311.84;48.33;27.33;2.0;1.0;0.0;0.0;1294950.0
2021-07-09;BFC;Non-vaccinés;4062.65;311.29;48.33;27.67;5.0;4.0;0.5;0.5;1285864.0
2021-07-10;BFC;Non-vaccinés;2627.43;187.49;43.24;23.55;3.33;2.33;0.67;0.67;1275542.0
2021-07-11;BFC;Non-vaccinés;420.76;50.35;6.5;1.0;3.0;3.0;0.0;0.0;1270833.0
2021-07-12;BFC;Non-vaccinés;3750.49;403.99;84.68;47.34;2.0;2.0;1.0;0.0;1270369.0
2021-07-13;BFC;Non-vaccinés;3632.78;449.03;89.24;45.36;6.33;3.33;3.0;3.0;1262467.0
2021-07-17;BFC;Non-vaccinés;2560.19;248.1;80.4;46.43;5.64;4.64;1.0;1.0;1206951.0
2021-07-20;BFC;Non-vaccinés;3435.27;504.81;200.4;110.13;4.31;1.64;0.0;0.0;1178250.0
2021-07-28;BFC;Non-vaccinés;3570.73;525.28;294.96;165.02;7.77;7.0;3.0;2.0;1055985.0
2021-08-05;BFC;Non-vaccinés;3396.96;416.05;257.64;139.97;8.0;5.0;1.0;1.0;927279.0
2021-08-06;BFC;Non-vaccinés;4485.04;406.9;273.46;145.15;7.0;6.0;1.74;1.0;912117.0
2021-08-09;BFC;Non-vaccinés;4673.39;508.69;405.44;211.13;13.27;8.27;6.33;6.33;888150.0
2021-08-10;BFC;Non-vaccinés;4018.66;461.69;325.05;182.56;8.0;5.0;2.0;2.0;877602.0
2021-08-14;BFC;Non-vaccinés;2782.64;210.43;197.83;95.1;15.56;13.56;2.0;1.0;831052.0
2021-08-20;BFC;Non-vaccinés;4357.92;377.24;259.94;121.68;7.54;6.88;2.0;2.0;798600.0
2021-08-21;BFC;Non-vaccinés;2313.74;235.96;187.68;87.2;7.71;5.88;0.0;0.0;791541.0
2021-08-22;BFC;Non-vaccinés;305.01;44.46;26.19;15.42;5.44;5.44;2.0;2.0;788386.0
2021-08-24;BFC;Non-vaccinés;2857.68;432.1;315.15;173.8;8.44;6.44;0.0;0.0;782516.0
2021-08-28;BFC;Non-vaccinés;2125.57;192.59;155.74;62.34;3.5;3.0;0.33;0.33;760329.0
2021-08-31;BFC;Non-vaccinés;2455.95;306.11;233.91;110.05;5.5;4.0;0.0;0.0;752272.0
2021-09-04;BFC;Non-vaccinés;2032.01;196.5;128.02;68.62;5.25;5.0;4.0;4.0;734222.0
2021-09-05;BFC;Non-vaccinés;316.23;49.9;17.83;10.83;1.25;1.0;2.0;2.0;731087.0
2021-09-07;BFC;Non-vaccinés;2280.4;316.95;208.53;100.96;3.0;2.0;2.0;2.0;727861.0
2021-09-09;BFC;Non-vaccinés;2340.74;345.2;119.77;59.16;3.5;3.5;1.0;1.0;721642.0
2021-09-10;BFC;Non-vaccinés;3413.2;338.56;153.92;59.5;9.31;7.31;2.0;2.0;718915.0
2021-09-12;BFC;Non-vaccinés;266.62;55.97;6.65;4.0;1.93;1.93;0.0;0.0;712982.0
2021-09-17;BFC;Non-vaccinés;3128.31;324.71;86.45;35.61;3.0;3.0;3.0;3.0;701233.0
2021-09-18;BFC;Non-vaccinés;1716.71;175.5;58.06;22.74;3.5;3.5;1.0;1.0;697811.0
2021-09-20;BFC;Non-vaccinés;2508.1;461.16;97.28;57.84;4.58;4.0;1.0;1.0;696241.0
2021-09-23;BFC;Non-vaccinés;2023.07;337.17;58.33;40.0;0.75;0.75;0.0;0.0;690514.0
2021-09-24;BFC;Non-vaccinés;2667.62;355.32;69.81;40.81;3.0;3.0;1.0;1.0;688959.0
2021-09-27;BFC;Non-vaccinés;2374.36;419.36;99.31;57.73;4.4;3.4;0.0;0.0;685650.0
2021-09-30;BFC;Non-vaccinés;1935.67;272.51;54.63;23.71;1.37;1.37;0.0;0.0;681178.0
2021-10-03;BFC;Non-vaccinés;232.91;44.1;4.76;3.76;1.0;1.0;1.0;1.0;676276.0
2021-10-04;BFC;Non-vaccinés;2280.37;324.03;78.49;43.6;1.0;1.0;0.0;0.0;676235.0
2021-10-07;BFC;Non-vaccinés;1818.09;232.88;38.65;17.33;4.33;2.83;0.0;0.0;672007.0
2021-10-09;BFC;Non-vaccinés;1375.45;147.91;36.71;22.0;3.0;3.0;1.0;1.0;668928.0
2021-10-11;BFC;Non-vaccinés;1990.01;257.22;57.74;27.23;4.33;2.33;0.0;0.0;667820.0
2021-10-13;BFC;Non-vaccinés;1398.11;178.36;41.5;24.59;1.0;1.0;1.34;0.25;665741.0
2021-10-14;BFC;Non-vaccinés;2627.74;270.01;58.17;29.21;6.0;5.0;0.0;0.0;664050.0
2021-10-19;BFC;Non-vaccinés;1431.5;234.72;54.06;29.36;2.38;2.38;0.0;0.0;658998.0
2021-10-21;BFC;Non-vaccinés;1129.69;223.63;50.37;30.54;1.5;1.0;1.67;1.67;656659.0
2021-10-23;BFC;Non-vaccinés;1204.08;162.02;29.42;16.42;1.81;1.48;0.0;0.0;653959.0
2021-10-24;BFC;Non-vaccinés;185.63;28.26;4.33;1.33;1.33;1.0;2.36;2.36;652992.0
2021-10-27;BFC;Non-vaccinés;1086.05;209.75;56.91;30.85;5.83;4.5;1.0;1.0;651103.0
2021-11-08;BFC;Non-vaccinés;1399.87;223.7;147.67;79.5;6.0;4.0;1.0;1.0;641981.0
2021-11-09;BFC;Non-vaccinés;1324.42;297.66;137.43;90.63;4.0;3.0;0.42;0.42;641215.0
2021-11-13;BFC;Non-vaccinés;1042.53;196.13;107.3;65.65;5.06;3.06;0.0;0.0;637887.0
2021-11-20;BFC;Non-vaccinés;1475.03;338.3;171.62;97.1;13.0;9.0;2.0;2.0;632260.0
2021-11-21;BFC;Non-vaccinés;225.54;52.48;27.83;10.86;8.0;5.0;2.0;2.0;631360.0
2021-11-22;BFC;Non-vaccinés;3123.55;747.58;453.39;272.91;7.0;5.0;2.2;2.2;631318.0
2021-11-23;BFC;Non-vaccinés;3117.1;713.19;391.28;212.74;14.0;9.0;0.51;0.0;630367.0
2021-11-24;BFC;Non-vaccinés;2710.03;769.0;404.97;248.28;15.5;12.5;2.0;2.0;629535.0
2021-11-27;BFC;Non-vaccinés;1969.92;486.28;311.89;150.24;9.76;6.84;4.5;4.5;625766.0
2021-05-31;BFC;Primo dose efficace;1657.28;137.0;20.31;6.35;1.21;1.21;1.0;1.0;427570.0
2021-06-02;BFC;Primo dose efficace;1273.09;135.91;14.96;5.76;1.0;0.0;1.0;0.0;452983.0
2021-06-09;BFC;Primo dose efficace;1152.77;120.89;18.9;7.37;0.0;0.0;1.2;1.0;485340.0
2021-06-10;BFC;Primo dose efficace;1208.16;93.62;9.84;6.36;1.11;1.11;0.0;0.0;489786.0
2021-06-14;BFC;Primo dose efficace;1723.4;105.62;11.19;1.31;1.0;1.0;0.0;0.0;498306.0
2021-06-15;BFC;Primo dose efficace;1159.92;85.21;6.05;2.68;2.0;2.0;0.0;0.0;499070.0
2021-06-19;BFC;Primo dose efficace;978.37;43.74;1.16;1.0;0.6;0.6;0.0;0.0;508022.0
2021-06-20;BFC;Primo dose efficace;199.18;13.92;2.3;0.0;0.0;0.0;0.0;0.0;508626.0
2021-06-21;BFC;Primo dose efficace;1632.29;88.2;2.65;0.58;0.0;0.0;0.0;0.0;509411.0
2021-06-22;BFC;Primo dose efficace;1092.35;69.16;5.41;2.08;0.0;0.0;0.0;0.0;509505.0
2021-06-23;BFC;Primo dose efficace;1041.26;84.41;2.39;1.04;2.0;2.0;0.0;0.0;511391.0
2021-06-25;BFC;Primo dose efficace;1524.08;78.32;5.3;1.67;1.0;1.0;0.0;0.0;516394.0
2021-06-29;BFC;Primo dose efficace;1147.59;82.89;3.95;1.39;0.0;0.0;0.0;0.0;507382.0
2021-06-30;BFC;Primo dose efficace;1183.31;91.6;5.9;3.0;1.0;1.0;0.0;0.0;497111.0
2021-07-02;BFC;Primo dose efficace;1442.19;65.91;6.07;0.04;1.06;1.0;1.0;1.0;489305.0
2021-07-07;BFC;Primo dose efficace;1104.8;103.67;3.92;1.0;1.0;1.0;0.0;0.0;437901.0
2021-07-08;BFC;Primo dose efficace;1282.14;102.31;11.31;4.5;1.0;1.0;0.0;0.0;426515.0
2021-07-16;BFC;Primo dose efficace;1227.01;113.18;25.42;11.64;0.0;0.0;0.0;0.0;357756.0
2021-07-18;BFC;Primo dose efficace;167.61;17.6;3.69;1.36;0.0;0.0;0.0;0.0;343219.0
2021-07-19;BFC;Primo dose efficace;1208.65;119.26;27.08;15.08;0.19;0.05;0.0;0.0;343076.0
2021-07-25;BFC;Primo dose efficace;165.31;17.88;6.52;4.31;2.05;2.0;0.0;0.0;286298.0
2021-07-27;BFC;Primo dose efficace;980.98;101.4;29.54;18.47;1.23;1.14;0.0;0.0;270179.0
2021-07-28;BFC;Primo dose efficace;875.01;89.87;26.69;16.9;1.05;1.0;0.0;0.0;258331.0
2021-08-04;BFC;Primo dose efficace;842.3;87.79;35.39;15.29;0.0;0.0;0.5;0.5;228968.0
2021-08-05;BFC;Primo dose efficace;1051.41;85.7;32.58;18.01;0.0;0.0;0.0;0.0;230345.0
2021-08-06;BFC;Primo dose efficace;1615.92;94.75;35.77;14.42;0.0;0.0;0.05;0.0;232718.0
2021-08-08;BFC;Primo dose efficace;148.52;14.07;4.48;2.57;1.0;1.0;0.0;0.0;237119.0
2021-08-14;BFC;Primo dose efficace;1317.28;71.41;21.98;15.45;0.08;0.08;0.0;0.0;264044.0
2021-08-16;BFC;Primo dose efficace;2013.74;98.25;53.98;27.61;2.5;0.25;0.0;0.0;267535.0
2021-08-19;BFC;Primo dose efficace;1678.03;84.14;29.67;15.38;0.0;0.0;0.0;0.0;273309.0
2021-08-21;BFC;Primo dose efficace;1106.6;50.03;21.4;7.87;2.0;1.0;1.0;1.0;272344.0
2021-08-22;BFC;Primo dose efficace;132.78;13.91;0.82;0.62;0.11;0.11;0.0;0.0;270470.0
2021-09-01;BFC;Primo dose efficace;724.64;57.33;22.35;12.18;1.0;1.0;0.0;0.0;213584.0
2021-09-02;BFC;Primo dose efficace;799.23;50.47;16.73;6.88;1.12;1.12;0.07;0.0;203587.0
2021-09-05;BFC;Primo dose efficace;98.3;11.35;1.0;1.0;0.0;0.0;0.0;0.0;173115.0
2021-09-08;BFC;Primo dose efficace;537.14;52.94;9.87;4.7;2.27;2.27;0.0;0.0;154962.0
2021-09-09;BFC;Primo dose efficace;523.96;46.29;6.58;2.18;0.0;0.0;0.0;0.0;146796.0
2021-09-11;BFC;Primo dose efficace;420.45;22.01;3.56;2.5;0.0;0.0;0.0;0.0;131777.0
2021-09-12;BFC;Primo dose efficace;69.69;8.8;1.08;0.0;0.0;0.0;0.0;0.0;127913.0
2021-09-13;BFC;Primo dose efficace;673.07;52.3;6.36;3.77;0.05;0.05;0.0;0.0;127655.0
2021-09-14;BFC;Primo dose efficace;446.01;44.29;8.17;4.79;0.05;0.05;0.0;0.0;123402.0
2021-09-21;BFC;Primo dose efficace;399.63;52.21;9.67;0.26;1.0;1.0;0.0;0.0;103400.0
2021-09-22;BFC;Primo dose efficace;349.25;39.89;11.26;2.32;1.06;0.0;0.0;0.0;100873.0
2021-09-26;BFC;Primo dose efficace;63.82;6.86;1.5;0.0;0.0;0.0;0.0;0.0;88850.0
2021-09-27;BFC;Primo dose efficace;433.53;40.79;12.45;0.6;0.05;0.05;0.0;0.0;88728.0
2021-10-03;BFC;Primo dose efficace;56.59;5.59;0.0;0.0;0.0;0.0;0.0;0.0;76703.0
2021-10-06;BFC;Primo dose efficace;264.97;34.11;5.33;0.0;1.12;1.12;0.0;0.0;73839.0
2021-10-09;BFC;Primo dose efficace;208.04;18.13;3.56;3.0;0.0;0.0;0.0;0.0;68086.0
2021-10-15;BFC;Primo dose efficace;140.97;15.48;2.17;1.01;0.0;0.0;0.0;0.0;59876.0
2021-10-16;BFC;Primo dose efficace;117.82;8.73;2.33;0.5;0.03;0.03;0.0;0.0;57924.0
2021-10-19;BFC;Primo dose efficace;149.44;24.1;1.53;0.53;0.03;0.03;0.0;0.0;55734.0
2021-10-25;BFC;Primo dose efficace;161.17;16.37;0.28;0.28;0.0;0.0;0.0;0.0;50488.0
2021-10-29;BFC;Primo dose efficace;135.45;17.24;7.19;2.19;0.0;0.0;0.0;0.0;47913.0
2021-10-31;BFC;Primo dose efficace;32.23;2.64;0.05;0.05;0.0;0.0;0.0;0.0;46773.0
2021-11-01;BFC;Primo dose efficace;34.42;3.43;0.04;0.02;0.0;0.0;0.0;0.0;46680.0
2021-11-02;BFC;Primo dose efficace;152.63;19.49;9.22;3.18;0.0;0.0;0.15;0.0;46099.0
2021-11-07;BFC;Primo dose efficace;18.47;3.16;0.07;0.07;0.0;0.0;0.0;0.0;44258.0
2021-11-08;BFC;Primo dose efficace;152.89;18.61;2.55;0.05;0.0;0.0;0.0;0.0;44213.0
2021-11-09;BFC;Primo dose efficace;117.96;20.96;3.24;2.24;0.0;0.0;0.0;0.0;44909.0
2021-11-10;BFC;Primo dose efficace;124.15;16.38;3.84;0.17;0.02;0.02;0.0;0.0;44201.0
2021-11-11;BFC;Primo dose efficace;23.18;2.05;0.0;0.0;0.0;0.0;0.0;0.0;43180.0
2021-11-16;BFC;Primo dose efficace;133.75;19.61;4.2;4.12;0.0;0.0;0.0;0.0;40084.0
2021-11-18;BFC;Primo dose efficace;94.74;24.47;5.13;3.81;0.17;0.17;0.0;0.0;38752.0
2021-11-20;BFC;Primo dose efficace;91.71;12.2;3.44;3.24;0.0;0.0;0.0;0.0;38519.0
2021-11-26;BFC;Primo dose efficace;145.86;25.75;12.09;4.91;1.03;1.03;0.0;0.0;35233.0
2021-05-31;BFC;Primo dose récente;567.46;63.05;23.88;14.47;1.0;1.0;0.0;0.0;182957.0
2021-06-04;BFC;Primo dose récente;589.9;51.38;16.06;6.57;0.0;0.0;0.0;0.0;164318.0
2021-06-05;BFC;Primo dose récente;308.99;28.87;7.0;4.44;0.0;0.0;0.0;0.0;159974.0
2021-06-06;BFC;Primo dose récente;44.68;10.13;0.0;0.0;0.0;0.0;0.07;0.0;160219.0
2021-06-14;BFC;Primo dose récente;495.87;30.96;3.34;0.11;1.5;0.0;0.0;0.0;187078.0
2021-06-17;BFC;Primo dose récente;426.23;27.89;4.0;4.0;1.08;1.08;0.0;0.0;179594.0
2021-06-18;BFC;Primo dose récente;533.03;21.27;4.5;0.1;0.0;0.0;0.0;0.0;176851.0
2021-06-19;BFC;Primo dose récente;288.74;11.37;3.54;2.5;0.0;0.0;0.0;0.0;174964.0
2021-06-20;BFC;Primo dose récente;46.77;4.74;0.12;0.0;0.0;0.0;0.0;0.0;174130.0
2021-06-30;BFC;Primo dose récente;255.42;14.79;1.52;0.0;0.0;0.0;0.0;0.0;113032.0
2021-07-01;BFC;Primo dose récente;252.23;21.48;1.07;1.04;0.0;0.0;0.0;0.0;107630.0
2021-07-02;BFC;Primo dose récente;358.07;12.82;5.2;0.04;0.0;0.0;0.0;0.0;102514.0
2021-07-04;BFC;Primo dose récente;38.46;4.43;1.0;1.0;0.0;0.0;0.0;0.0;96295.0
2021-07-08;BFC;Primo dose récente;321.8;14.4;1.07;0.0;0.0;0.0;0.0;0.0;94679.0
2021-07-09;BFC;Primo dose récente;369.75;21.5;1.86;1.33;0.0;0.0;0.0;0.0;93127.0
2021-07-10;BFC;Primo dose récente;234.08;9.13;1.0;1.0;0.0;0.0;0.0;0.0;93704.0
2021-07-11;BFC;Primo dose récente;30.6;4.21;0.5;0.0;0.0;0.0;0.0;0.0;93338.0
2021-07-12;BFC;Primo dose récente;304.18;30.13;4.11;1.33;0.0;0.0;0.0;0.0;93135.0
2021-07-13;BFC;Primo dose récente;297.08;31.01;5.98;1.33;0.0;0.0;0.0;0.0;94261.0
2021-07-15;BFC;Primo dose récente;375.94;22.57;7.13;3.77;0.02;0.0;0.0;0.0;96048.0
2021-07-24;BFC;Primo dose récente;626.18;39.22;22.59;9.34;0.0;0.0;0.0;0.0;161658.0
2021-07-28;BFC;Primo dose récente;781.12;76.61;54.89;31.01;3.06;3.0;0.0;0.0;180422.0
2021-07-31;BFC;Primo dose récente;870.79;39.91;28.16;17.25;0.0;0.0;0.1;0.1;201034.0
2021-08-02;BFC;Primo dose récente;1092.49;96.14;73.05;44.37;0.22;0.22;0.1;0.1;200955.0
2021-08-07;BFC;Primo dose récente;794.44;43.75;36.17;21.58;0.0;0.0;0.11;0.0;192298.0
2021-08-08;BFC;Primo dose récente;102.85;7.84;7.58;6.32;1.3;1.3;0.0;0.0;188948.0
2021-08-13;BFC;Primo dose récente;1640.8;52.76;40.48;19.71;3.04;2.04;0.0;0.0;158570.0
2021-08-16;BFC;Primo dose récente;1113.24;65.4;51.19;23.67;0.25;0.0;0.0;0.0;139717.0
2021-08-19;BFC;Primo dose récente;722.9;39.92;31.58;12.97;0.62;0.62;0.0;0.0;112969.0
2021-08-20;BFC;Primo dose récente;943.91;37.23;22.39;8.34;0.12;0.12;0.0;0.0;104641.0
2021-08-25;BFC;Primo dose récente;411.08;31.46;23.34;13.06;2.0;2.0;0.14;0.14;81642.0
2021-08-28;BFC;Primo dose récente;314.58;12.65;7.97;3.64;0.5;0.0;0.0;0.0;65384.0
2021-08-30;BFC;Primo dose récente;487.66;33.48;21.62;16.89;1.17;1.0;0.0;0.0;64190.0
2021-09-03;BFC;Primo dose récente;407.7;25.51;10.79;6.06;0.0;0.0;0.0;0.0;55423.0
2021-09-05;BFC;Primo dose récente;35.42;4.33;1.3;1.05;0.0;0.0;0.0;0.0;52989.0
2021-09-09;BFC;Primo dose récente;248.0;12.19;2.87;1.0;0.0;0.0;0.0;0.0;45590.0
2021-09-10;BFC;Primo dose récente;330.94;13.43;13.1;4.67;0.0;0.0;0.0;0.0;43170.0
2021-09-17;BFC;Primo dose récente;296.09;13.95;4.58;3.33;1.0;1.0;0.0;0.0;34624.0
2021-09-18;BFC;Primo dose récente;150.99;9.01;3.76;1.76;0.02;0.02;0.0;0.0;33637.0
2021-09-23;BFC;Primo dose récente;133.4;12.46;5.39;3.39;0.0;0.0;0.0;0.0;28384.0
2021-09-25;BFC;Primo dose récente;105.01;8.38;1.57;1.44;0.0;0.0;0.0;0.0;25724.0
2021-09-27;BFC;Primo dose récente;145.72;14.57;2.71;1.41;0.0;0.0;0.0;0.0;24560.0
2021-09-30;BFC;Primo dose récente;118.95;9.97;2.05;0.05;1.04;1.04;0.0;0.0;20681.0
2021-10-01;BFC;Primo dose récente;130.81;7.63;0.69;0.19;0.0;0.0;0.0;0.0;19518.0
2021-10-03;BFC;Primo dose récente;11.29;1.37;0.14;0.14;0.0;0.0;0.0;0.0;18362.0
2021-10-04;BFC;Primo dose récente;113.06;4.24;1.09;0.09;0.0;0.0;0.0;0.0;18292.0
2021-10-05;BFC;Primo dose récente;79.72;8.01;1.04;1.04;0.0;0.0;0.0;0.0;17637.0
2021-10-06;BFC;Primo dose récente;76.74;8.13;2.22;2.22;0.12;0.12;0.0;0.0;17005.0
2021-10-11;BFC;Primo dose récente;115.2;9.08;2.0;2.0;0.0;0.0;0.0;0.0;16184.0
2021-10-15;BFC;Primo dose récente;52.1;3.65;1.42;0.0;0.0;0.0;0.0;0.0;15096.0
2021-10-21;BFC;Primo dose récente;40.99;3.73;0.0;0.0;0.0;0.0;0.0;0.0;13606.0
2021-10-22;BFC;Primo dose récente;53.81;7.08;2.5;1.5;0.0;0.0;0.0;0.0;13458.0
2021-10-23;BFC;Primo dose récente;63.45;5.22;2.01;2.0;0.0;0.0;0.0;0.0;13228.0
2021-11-05;BFC;Primo dose récente;35.81;1.39;1.06;0.06;0.0;0.0;0.0;0.0;10117.0
2021-11-06;BFC;Primo dose récente;35.26;2.36;2.2;0.0;0.0;0.0;0.0;0.0;9822.0
2021-11-08;BFC;Primo dose récente;41.03;3.41;2.61;1.11;0.0;0.0;0.0;0.0;9603.0
2021-11-09;BFC;Primo dose récente;28.88;6.41;1.5;1.0;0.0;0.0;0.0;0.0;9551.0
2021-11-10;BFC;Primo dose récente;32.47;4.66;2.43;1.1;0.0;0.0;0.0;0.0;9393.0
2021-11-11;BFC;Primo dose récente;7.79;1.08;0.03;0.0;0.0;0.0;0.0;0.0;9551.0
2021-11-12;BFC;Primo dose récente;27.26;4.14;2.03;1.0;0.0;0.0;0.0;0.0;8822.0
2021-11-14;BFC;Primo dose récente;6.99;0.07;0.0;0.0;0.0;0.0;0.0;0.0;8697.0
2021-11-15;BFC;Primo dose récente;35.49;2.42;1.62;0.0;0.0;0.0;0.0;0.0;8695.0
2021-11-19;BFC;Primo dose récente;45.99;4.72;6.51;4.33;0.0;0.0;0.0;0.0;9308.0
2021-11-20;BFC;Primo dose récente;25.97;4.8;4.48;2.59;0.0;0.0;0.0;0.0;9364.0
2021-11-21;BFC;Primo dose récente;9.0;2.13;0.0;0.0;0.0;0.0;0.0;0.0;9596.0
2021-11-22;BFC;Primo dose récente;38.51;7.27;4.11;2.87;0.0;0.0;0.0;0.0;9612.0
2021-11-26;BFC;Primo dose récente;57.89;10.29;8.93;4.77;1.0;1.0;0.0;0.0;10772.0
2021-06-07;BFC;Vaccination complète;2247.68;119.86;24.96;10.55;1.0;0.0;1.5;1.5;529553.0
2021-06-13;BFC;Vaccination complète;341.07;30.64;6.38;2.12;1.0;0.0;0.0;0.0;596484.0
2021-06-14;BFC;Vaccination complète;2344.61;102.64;18.7;7.13;0.14;0.14;0.0;0.0;597130.0
2021-06-17;BFC;Vaccination complète;1503.78;96.97;4.0;1.0;2.49;1.15;0.0;0.0;638208.0
2021-06-19;BFC;Vaccination complète;1349.41;61.42;1.99;0.0;0.53;0.2;0.0;0.0;669314.0
2021-06-20;BFC;Vaccination complète;366.41;40.23;3.66;1.0;0.0;0.0;0.0;0.0;677297.0
2021-06-21;BFC;Vaccination complète;2404.42;117.71;9.3;0.58;2.0;1.0;0.0;0.0;678284.0
2021-06-23;BFC;Vaccination complète;1523.5;95.04;5.88;2.04;0.0;0.0;0.0;0.0;712769.0
2021-06-24;BFC;Vaccination complète;1338.03;80.99;5.26;3.67;1.44;1.44;0.0;0.0;728312.0
2021-06-30;BFC;Vaccination complète;1661.16;117.72;10.39;2.0;3.0;2.0;0.0;0.0;818189.0
2021-07-09;BFC;Vaccination complète;2487.29;170.52;18.97;7.0;1.0;0.0;0.5;0.5;990999.0
2021-07-12;BFC;Vaccination complète;2718.3;227.3;29.23;9.11;1.0;1.0;1.0;1.0;1022461.0
2021-07-13;BFC;Vaccination complète;2733.6;217.01;26.96;7.14;0.67;0.67;0.0;0.0;1040045.0
2021-07-14;BFC;Vaccination complète;479.0;66.66;3.0;1.0;1.0;1.0;0.0;0.0;1061207.0
2021-07-20;BFC;Vaccination complète;2610.79;316.1;50.55;18.27;1.48;1.32;0.0;0.0;1148765.0
2021-07-24;BFC;Vaccination complète;2282.14;162.54;33.69;15.48;2.0;1.0;0.0;0.0;1226601.0
2021-07-25;BFC;Vaccination complète;601.37;42.83;9.57;4.2;0.13;0.0;1.0;0.0;1238567.0
2021-07-29;BFC;Vaccination complète;2493.57;338.18;73.76;37.84;3.0;3.0;0.0;0.0;1312756.0
2021-08-01;BFC;Vaccination complète;615.81;62.67;8.25;4.83;1.5;1.0;0.0;0.0;1370971.0
2021-08-04;BFC;Vaccination complète;2620.76;352.71;110.29;47.27;3.9;3.4;0.5;0.5;1409914.0
2021-08-08;BFC;Vaccination complète;640.8;81.52;19.36;10.8;0.1;0.1;2.67;2.67;1469818.0
2021-08-13;BFC;Vaccination complète;3280.32;321.9;112.57;49.7;5.69;5.69;3.0;2.0;1524657.0
2021-08-15;BFC;Vaccination complète;621.64;76.62;27.6;13.5;4.5;4.5;1.0;1.0;1550021.0
2021-08-17;BFC;Vaccination complète;2987.81;412.95;137.5;71.99;8.36;7.36;0.0;0.0;1564489.0
2021-08-19;BFC;Vaccination complète;2555.08;432.17;152.3;70.17;6.9;6.9;1.33;1.33;1593501.0
