date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2022-01-18;CVL;Complet de moins de 3 mois - avec rappel;39.25;4.62;8.89;2.42;0.02;0.02;0.0;0.0;7293.63;100;100;100;NA
2022-01-18;CVL;Complet entre 3 mois et 6 mois - avec rappel;901.91;132.74;204.94;56.36;2.0;2.0;0.0;0.0;156106.15;97.01;94.12;NA;NA
2022-01-18;GES;Non-vaccinés;13497.16;4783.07;5683.96;2974.52;60.48;40.53;7.81;4.81;1181963.15;96.89;97.03;61.79;100
2022-01-18;GES;Primo dose récente;510.26;176.49;179.96;98.02;1.04;1.04;0.0;0.0;40256.01;98.64;99.82;100;NA
2022-01-18;GES;Complet entre 3 mois et 6 mois - sans rappel;12715.81;4957.39;5161.97;2946.7;26.67;19.65;4.34;4.34;1153409.99;98.45;98.47;87.82;70.06
2022-01-18;GES;Complet de 6 mois et plus - avec rappel;17574.08;3952.8;3381.98;1562.77;59.36;48.77;4.25;3.0;2099202.59;98.63;98.91;84.54;100
2022-01-18;GUA;Non-vaccinés;531.65;156.48;218.41;88.76;19.3;12.3;3.54;2.5;207307.92;100;100;100;100
2022-01-18;GUA;Complet entre 3 mois et 6 mois - sans rappel;221.88;84.68;92.73;50.7;2.73;2.73;0.74;0.5;61142.52;100;100;100;100
2022-01-18;GUA;Complet de 6 mois et plus - sans rappel;79.81;26.03;27.51;14.94;0.0;0.0;0.18;0.0;21181.75;100;100;NA;NA
2022-01-18;GUA;Complet entre 3 mois et 6 mois - avec rappel;29.33;5.42;4.7;0.6;0.0;0.0;0.06;0.0;9742.76;100;NA;NA;NA
2022-01-18;GUY;Primo dose efficace;37.97;8.15;10.25;5.8;0.0;0.0;0.04;0.0;8270.8;NA;NA;NA;NA
2022-01-18;GUY;Complet entre 3 mois et 6 mois - sans rappel;216.12;81.82;89.89;49.0;0.05;0.05;0.12;0.0;26258.83;100;100;NA;NA
2022-01-18;GUY;Complet entre 3 mois et 6 mois - avec rappel;22.2;8.07;3.37;2.74;0.0;0.0;0.03;0.0;2356.37;NA;NA;NA;NA
2022-01-18;HDF;Primo dose récente;416.57;118.71;158.83;74.94;0.05;0.05;0.0;0.0;41960.06;95.55;100;100;NA
2022-01-18;HDF;Complet de moins de 3 mois - sans rappel;1732.93;444.59;512.28;238.02;8.12;5.68;0.1;0.1;209295.51;99.56;99.18;100;100
2022-01-18;HDF;Complet de 6 mois et plus - sans rappel;4246.3;1307.85;1628.98;824.95;16.45;13.35;2.5;2.5;464286.91;98.52;98.69;82.27;100
2022-01-18;HDF;Complet de moins de 3 mois - avec rappel;161.51;30.02;44.8;16.48;0.17;0.17;0.0;0.0;18800.87;99.92;100;100;NA
2022-01-18;HDF;Complet de 6 mois et plus - avec rappel;18055.84;3827.6;3879.43;1690.4;55.58;48.34;6.07;5.07;2264791.71;99.53;99.66;95.95;100
2022-01-18;IDF;Non-vaccinés;16475.48;3125.27;6944.52;1963.43;182.77;134.94;29.48;26.48;2590558.84;97.98;97.36;92.73;94.58
2022-01-18;IDF;Primo dose récente;504.07;102.54;217.16;70.72;2.38;1.12;0.0;0.0;77021.91;98.8;99.62;NA;NA
2022-01-18;IDF;Primo dose efficace;1052.93;160.77;348.52;88.24;6.42;5.02;2.58;2.58;223359.77;98.82;97.21;100;24.81
2022-01-18;IDF;Complet de moins de 3 mois - sans rappel;2767.79;519.31;898.34;265.95;27.71;18.36;1.0;1.0;500709.96;99.71;100;100;100
2022-01-18;IDF;Complet entre 3 mois et 6 mois - sans rappel;14962.32;3761.79;6596.07;2280.05;117.9;77.6;14.33;11.5;2719741.46;98.51;99;96.11;100
2022-01-18;LRE;Non-vaccinés;2570.52;740.68;1365.28;554.57;26.41;19.51;1.2;1.2;309669.24;91.38;91.37;75.99;NA
2022-01-18;LRE;Primo dose récente;100.75;39.08;56.42;30.31;0.21;0.0;0.0;0.0;9342.82;96.01;93.7;NA;NA
2022-01-18;LRE;Primo dose efficace;151.79;34.25;61.02;22.43;4.2;4.2;0.0;0.0;14832.95;91.69;98.97;63.64;NA
2022-01-18;LRE;Complet entre 3 mois et 6 mois - sans rappel;2812.93;796.22;1466.56;604.96;12.39;6.53;1.4;1.4;209073.62;96.81;97.26;75.96;NA
2022-01-18;MAR;Non-vaccinés;842.35;239.89;366.69;163.56;10.92;7.92;1.32;1.32;206770.68;97.11;94.31;100;100
2022-01-18;MAR;Primo dose récente;16.84;2.85;5.12;1.87;0.01;0.01;0.01;0.01;2565.89;100;NA;NA;100
2022-01-18;MAY;Complet de moins de 3 mois - sans rappel;37.62;1.0;2.61;1.0;0.09;0.09;0.0;0.0;32972.74;100;NA;100;NA
2022-01-18;MAY;Complet de 6 mois et plus - sans rappel;47.5;3.71;14.02;1.0;0.26;0.26;0.0;0.0;25326.84;100;100;100;NA
2022-01-18;NAQ;Non-vaccinés;8774.32;2987.59;3887.37;1913.32;47.6;37.37;8.75;6.15;1049677.53;97;97.28;86.98;66.67
2022-01-18;NAQ;Primo dose récente;308.99;96.33;138.35;70.96;3.15;3.15;0.0;0.0;43866.63;97.35;100;100;NA
2022-01-18;NAQ;Complet de moins de 3 mois - sans rappel;1278.63;319.63;396.85;189.98;2.69;2.24;3.0;3.0;202488.82;97.84;99.14;100;0
2022-01-18;NAQ;Complet entre 3 mois et 6 mois - sans rappel;9761.07;3664.08;4441.42;2493.74;31.16;23.8;4.66;4.46;1381454.79;99.17;99.26;100;NA
2022-01-18;NAQ;Complet de 6 mois et plus - avec rappel;14390.37;2672.96;2623.32;1193.23;41.71;33.76;2.05;2.05;2403219.49;98.94;99.53;100;100
2022-01-18;NOR;Non-vaccinés;3831.36;1380.95;1466.17;778.23;16.09;15.02;0.0;0.0;542758.63;97.52;97.75;100;NA
2022-01-18;NOR;Primo dose récente;157.54;54.67;62.55;32.67;1.0;1.0;0.0;0.0;24918.34;93.41;94.65;100;NA
2022-01-18;NOR;Complet entre 3 mois et 6 mois - sans rappel;4416.24;1687.88;1789.97;1053.01;26.38;20.26;2.0;0.0;755015.76;98.28;98.17;100;NA
2022-01-18;NOR;Complet de moins de 3 mois - avec rappel;50.48;7.58;8.92;3.29;0.0;0.0;0.0;0.0;10487.55;100;100;NA;NA
2022-01-18;NOR;Complet de 6 mois et plus - avec rappel;8165.98;1559.67;1446.78;687.02;32.66;19.85;2.0;2.0;1359563.26;98.66;98.94;100;NA
2022-01-18;OCC;Non-vaccinés;10698.33;4458.98;4674.6;2781.48;52.87;41.62;15.54;15.54;1320074.42;95.13;95.04;66.2;63.07
2022-01-18;OCC;Primo dose récente;363.74;125.45;142.33;83.32;0.56;0.36;0.0;0.0;44431.37;98.4;97.54;100;NA
2022-01-18;OCC;Primo dose efficace;688.24;230.45;206.52;117.63;3.18;3.18;0.0;0.0;88012.83;95.69;99.59;100;NA
2022-01-18;OCC;Complet entre 3 mois et 6 mois - sans rappel;11486.99;4850.97;4867.33;3095.15;30.13;26.33;3.08;3.08;1285173.96;97.81;98.25;87.66;3.85
2022-01-18;PAC;Non-vaccinés;12557.62;4295.59;5123.41;2431.02;96.72;70.97;15.84;7.67;1072485.78;94.65;94.02;81.49;33.33
2022-01-18;PAC;Primo dose efficace;716.85;189.19;217.11;106.03;7.94;6.36;2.0;2.0;103378.51;96.25;96.01;100;50
2022-01-18;PAC;Complet de moins de 3 mois - sans rappel;2008.21;432.15;506.61;201.3;9.95;9.95;0.0;0.0;236772.8;95.51;97.7;88;NA
2022-01-18;PAC;Complet entre 3 mois et 6 mois - sans rappel;9643.62;3174.54;3765.65;1864.87;36.61;33.53;2.0;2.0;1086094.08;97.06;97.24;100;100
2022-01-18;PAC;Complet de 6 mois et plus - avec rappel;14873.74;2469.94;2626.13;1035.55;50.86;39.36;2.99;2.0;1799207.61;97.43;98.01;91.04;100
2022-01-18;PDL;Complet de 6 mois et plus - avec rappel;10298.43;1850.42;2133.29;942.98;37.42;27.44;4.7;4.7;1424285.54;99.14;99.01;100;100
2022-01-18;PDL;Complet entre 3 mois et 6 mois - avec rappel;1629.76;368.83;455.59;198.81;1.0;0.0;1.6;1.6;223009.84;99.11;100;NA;NA
2022-01-19;ARA;Non-vaccinés;10386.92;3880.72;4779.47;2425.95;88.59;69.64;11.07;7.37;1841161.15;97.37;97.69;79.97;100
2022-01-19;ARA;Primo dose récente;474.68;177.25;232.72;136.84;4.24;4.24;0.1;0.0;50924.47;96.6;97.44;9.09;NA
2022-01-19;ARA;Complet entre 3 mois et 6 mois - sans rappel;13814.32;6280.58;7113.84;4271.87;53.59;44.1;6.48;4.18;1677157.52;98.72;99.06;100;66.67
2022-01-19;ARA;Complet de moins de 3 mois - avec rappel;242.98;75.55;83.54;42.91;1.03;1.0;0.0;0.0;40422.54;99.68;99.5;100;NA
2022-01-19;ARA;Complet de 6 mois et plus - avec rappel;17757.3;4844.96;4655.76;2389.98;92.23;74.11;11.6;8.2;2988354.14;98.56;99.13;95.39;100
2022-01-19;BFC;Primo dose efficace;237.92;88.01;80.35;46.01;1.0;1.0;0.0;0.0;35370.82;95.5;96.71;100;NA
2022-01-19;BFC;Complet entre 3 mois et 6 mois - avec rappel;1126.81;319.81;289.1;134.99;6.29;4.29;0.0;0.0;189345.44;96.56;98.9;100;NA
2022-01-19;COR;Primo dose efficace;67.9;26.38;26.23;16.29;0.04;0.0;0.0;0.0;6391.57;91.39;89.2;NA;NA
2022-01-19;COR;Complet de 6 mois et plus - sans rappel;241.56;64.63;82.15;39.67;1.08;1.0;0.0;0.0;23570.01;92.32;93.08;100;NA
2022-01-19;CVL;Primo dose récente;152.67;29.06;70.55;22.05;0.0;0.0;0.0;0.0;17610.63;94.99;100;NA;NA
2022-01-19;CVL;Complet entre 3 mois et 6 mois - sans rappel;3415.55;870.19;1436.51;549.41;15.85;13.67;2.0;2.0;547191.46;98.19;97.54;100;100
2022-01-19;GES;Primo dose récente;467.15;154.71;176.18;99.2;0.04;0.04;0.0;0.0;39153.03;99.85;100;100;NA
2022-01-19;GES;Complet de moins de 3 mois - avec rappel;237.79;71.98;79.16;44.82;0.0;0.0;0.0;0.0;27277.01;100;100;NA;NA
2022-01-19;GUA;Complet de moins de 3 mois - avec rappel;8.34;0.38;3.14;0.38;0.0;0.0;0.0;0.0;2568.6;99.36;88.89;NA;NA
2022-01-19;GUA;Complet entre 3 mois et 6 mois - sans rappel;170.57;59.5;67.9;40.67;4.0;1.31;0.12;0.0;60253.57;98.69;97.61;100;NA
2022-01-19;GUY;Primo dose récente;10.86;5.29;6.5;3.64;0.08;0.08;0.03;0.0;1632.96;NA;NA;NA;NA
2022-01-19;GUY;Complet de 6 mois et plus - sans rappel;142.1;59.38;63.54;33.87;4.5;3.0;0.27;0.0;20739.19;NA;NA;NA;NA
2022-01-19;HDF;Primo dose efficace;576.92;139.86;176.93;72.98;3.53;1.35;3.1;2.1;72965.45;99.6;99.22;100;100
2022-01-19;HDF;Complet de 6 mois et plus - sans rappel;4231.77;1411.72;1671.79;881.52;19.74;13.67;4.8;4.8;459906.53;97.64;97.2;100;100
2022-01-19;HDF;Complet de moins de 3 mois - avec rappel;130.0;27.27;24.9;5.72;2.1;1.0;0.0;0.0;19181.87;100;100;100;NA
2022-01-19;HDF;Complet entre 3 mois et 6 mois - avec rappel;2531.46;571.05;554.6;234.09;5.59;5.45;1.38;1.38;343076.9;97.48;98.99;100;100
2022-01-19;IDF;Complet de moins de 3 mois - sans rappel;2612.26;505.66;844.86;271.25;24.27;19.63;1.0;1.0;497703.6;99.02;99.04;85.8;100
2022-01-19;IDF;Complet de moins de 3 mois - avec rappel;505.53;80.03;109.37;26.6;1.4;1.4;0.0;0.0;94022.39;100;100;NA;NA
2022-01-19;IDF;Complet de 6 mois et plus - avec rappel;25106.73;4310.52;6528.42;1916.75;144.13;117.44;21.31;17.4;4365060.58;99.17;99.01;95.27;100
2022-01-19;LRE;Complet de moins de 3 mois - avec rappel;28.28;8.21;9.0;5.72;0.0;0.0;0.0;0.0;1711.75;73.36;57.93;NA;NA
2022-01-19;LRE;Complet de 6 mois et plus - avec rappel;1584.92;313.51;506.92;181.44;4.53;1.5;0.47;0.1;166369.35;99.03;99.82;NA;NA
2022-01-19;MAR;Non-vaccinés;759.74;255.44;324.46;168.5;14.34;7.34;2.0;0.0;206594.52;100;100;70.06;NA
2022-01-19;MAR;Primo dose récente;17.15;3.56;7.3;2.29;0.0;0.0;0.0;0.0;2492.89;100;NA;NA;NA
2022-01-19;MAR;Primo dose efficace;45.47;20.73;21.42;16.18;0.5;0.5;0.0;0.0;6760.81;100;100;NA;NA
2022-01-19;MAR;Complet entre 3 mois et 6 mois - sans rappel;280.94;99.53;114.92;61.34;0.0;0.0;0.0;0.0;51331.33;95.73;100;NA;NA
2022-01-19;MAY;Non-vaccinés;31.42;0.54;2.75;0.42;0.85;0.85;0.0;0.0;139017.94;84.09;0;0;NA
2022-01-19;MAY;Primo dose récente;1.02;0.01;0.01;0.01;0.02;0.02;0.0;0.0;2493.98;0;0;0;NA
2022-01-19;MAY;Primo dose efficace;17.62;0.08;0.71;0.02;0.04;0.04;0.0;0.0;19246.7;94.29;0;0;NA
2022-01-19;MAY;Complet de moins de 3 mois - avec rappel;0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.85;NA;NA;NA;NA
2022-01-19;MAY;Complet entre 3 mois et 6 mois - avec rappel;7.13;1.12;1.6;0.0;0.0;0.0;0.0;0.0;2718.61;100;NA;NA;NA
2022-01-19;MAY;Complet de 6 mois et plus - avec rappel;44.57;0.12;12.49;0.0;0.0;0.0;0.0;0.0;15952.11;100;NA;NA;NA
2022-01-19;NAQ;Primo dose récente;317.9;105.53;127.46;67.36;0.11;0.11;0.0;0.0;42945.65;98.5;97.2;100;NA
2022-01-19;NAQ;Complet de 6 mois et plus - sans rappel;2906.65;980.63;1133.5;618.8;22.01;14.36;1.58;1.25;450484.7;98.9;99.23;100;NA
2022-01-19;NOR;Non-vaccinés;3743.94;1345.6;1359.47;715.27;24.31;18.21;1.18;1.18;541678.65;96.94;97.1;100;100
2022-01-19;NOR;Complet de moins de 3 mois - sans rappel;559.67;151.68;161.92;86.62;2.11;2.08;0.18;0.18;102919.56;98.66;97.78;100;NA
2022-01-19;NOR;Complet entre 3 mois et 6 mois - sans rappel;4139.63;1670.1;1745.66;1050.38;21.22;16.23;4.0;1.0;724951.11;98.15;98.46;100;100
2022-01-19;NOR;Complet de 6 mois et plus - sans rappel;1183.17;379.61;434.46;238.99;15.89;9.28;3.18;3.18;227165.19;95.25;97.28;100;100
2022-01-19;NOR;Complet entre 3 mois et 6 mois - avec rappel;1252.15;321.93;278.9;135.05;5.5;1.0;1.0;0.0;241185.19;99.24;99.52;100;NA
2022-01-19;OCC;Complet de moins de 3 mois - avec rappel;148.44;39.51;46.12;26.93;1.34;1.01;0.0;0.0;26162.42;90.91;92.76;0;NA
2022-01-19;OCC;Complet entre 3 mois et 6 mois - avec rappel;2517.67;640.59;566.34;278.19;1.35;1.35;0.0;0.0;340203.17;98.22;98.64;100;NA
2022-01-19;PAC;Primo dose récente;354.3;109.0;135.64;71.45;1.97;1.95;0.05;0.05;42489.23;96.15;99.7;100;NA
2022-01-19;PAC;Complet entre 3 mois et 6 mois - sans rappel;9474.53;3312.92;3785.77;1944.89;33.43;30.77;4.2;3.2;1052708.87;97.91;98.18;92.31;100
2022-01-19;PAC;Complet de moins de 3 mois - avec rappel;313.52;66.84;84.38;41.43;1.62;1.5;0.0;0.0;47067.97;95.85;99.37;100;NA
2022-01-19;PAC;Complet entre 3 mois et 6 mois - avec rappel;2093.38;418.84;416.15;152.93;8.31;7.17;1.47;1.02;270272.69;98;99.42;100;NA
2022-01-19;PAC;Complet de 6 mois et plus - avec rappel;13964.9;2528.97;2646.08;1072.84;45.81;34.23;2.02;1.9;1835358.66;97.87;98.83;87.46;NA
2022-01-19;PDL;Complet entre 3 mois et 6 mois - sans rappel;8434.81;3309.47;4009.33;2295.5;16.11;13.97;2.5;2.5;905065.22;98.52;98.6;100;100
2022-01-20;ARA;Non-vaccinés;9736.11;3958.88;4653.54;2521.58;106.74;78.52;13.26;10.91;1837026.2;97.63;97.97;81.76;77.97
2022-01-20;ARA;Primo dose récente;379.89;150.33;182.25;101.68;1.34;1.17;2.05;1.0;48472.5;97.16;97.52;100;NA
2022-01-20;ARA;Complet entre 3 mois et 6 mois - sans rappel;12774.83;6111.35;6441.41;4082.06;45.7;33.4;2.88;1.73;1625786.3;98.21;98.45;98.61;100
2022-01-20;BFC;Primo dose récente;126.17;67.04;68.37;49.42;1.5;0.5;1.0;1.0;17286.47;97.47;96.65;100;100
2022-01-20;BFC;Complet entre 3 mois et 6 mois - sans rappel;4049.97;1914.14;1775.81;1157.01;16.8;10.3;0.0;0.0;561573.24;98.94;99.17;100;NA
2022-01-20;BFC;Complet de moins de 3 mois - avec rappel;56.1;18.51;13.53;5.76;0.0;0.0;0.0;0.0;9921.01;91.55;81.65;NA;NA
2022-01-20;BRE;Complet de moins de 3 mois - sans rappel;570.8;181.4;186.64;100.5;2.25;2.25;0.0;0.0;99641.46;100;100;100;NA
2022-01-20;BRE;Complet entre 3 mois et 6 mois - sans rappel;5486.82;2179.04;2459.8;1456.26;27.99;21.6;1.0;1.0;786279.26;99.12;99.36;88.37;NA
2022-01-20;BRE;Complet de 6 mois et plus - sans rappel;1423.87;491.09;519.18;292.15;1.89;1.25;0.0;0.0;226211.71;99.38;99.48;NA;NA
2022-01-20;BRE;Complet de moins de 3 mois - avec rappel;62.82;10.91;13.64;5.56;0.0;0.0;0.0;0.0;11199.9;100;100;NA;NA
2022-01-20;COR;Primo dose efficace;64.05;20.16;23.19;12.5;1.04;1.0;0.0;0.0;6417.47;100;100;100;NA
2022-01-20;COR;Complet de moins de 3 mois - sans rappel;127.0;39.81;40.08;18.94;1.11;1.08;0.0;0.0;14383.12;97.86;98.37;100;NA
2022-01-20;COR;Complet de 6 mois et plus - avec rappel;986.83;254.77;215.13;105.31;3.39;3.21;0.0;0.0;132216.8;90.24;87.92;100;NA
2022-01-20;CVL;Complet de 6 mois et plus - sans rappel;1194.63;270.77;457.77;165.22;7.35;6.88;0.16;0.07;196624.46;96.96;98.61;100;100
2022-01-20;GES;Primo dose efficace;664.94;223.76;236.71;122.41;2.35;0.02;1.0;0.0;75003.22;96.58;96.93;100;NA
2022-01-20;GUA;Primo dose récente;5.72;2.34;2.25;1.58;0.0;0.0;0.01;0.0;2251.9;100;100;NA;NA
2022-01-20;GUA;Complet de moins de 3 mois - sans rappel;59.24;20.22;21.19;10.69;0.55;0.0;0.01;0.0;19916.1;100;100;NA;NA
2022-01-20;GUA;Complet de 6 mois et plus - sans rappel;67.65;17.75;16.73;8.94;0.12;0.0;0.09;0.0;20379.52;100;100;NA;NA
2022-01-20;GUA;Complet de moins de 3 mois - avec rappel;6.83;1.38;1.82;1.38;0.0;0.0;0.0;0.0;2651.58;100;100;NA;NA
2022-01-20;GUY;Non-vaccinés;572.3;142.91;167.93;61.28;13.25;5.5;2.52;2.0;203690.0;100;NA;100;NA
2022-01-20;GUY;Primo dose efficace;33.71;7.21;5.72;1.02;0.03;0.03;0.04;0.0;8289.69;100;NA;100;NA
2022-01-20;GUY;Complet de 6 mois et plus - avec rappel;192.05;35.25;40.61;17.44;2.36;2.36;0.17;0.0;23515.57;100;100;100;NA
2022-01-20;HDF;Primo dose récente;350.98;94.33;140.65;61.4;1.28;1.03;0.0;0.0;39989.03;98.59;100;0;NA
2022-01-20;HDF;Complet entre 3 mois et 6 mois - avec rappel;2409.42;596.32;592.99;251.29;5.7;4.11;2.13;2.13;347720.63;96.57;97.26;100;100
2022-01-20;IDF;Complet de 6 mois et plus - avec rappel;23913.48;4367.26;6339.29;1925.92;139.4;111.21;14.31;11.39;4444748.36;99.24;99.05;98.07;100
2022-01-20;LRE;Primo dose récente;71.23;23.83;38.02;19.59;0.57;0.5;0.03;0.01;9332.78;98.37;100;NA;100
2022-01-20;LRE;Primo dose efficace;122.36;34.56;47.98;17.46;0.76;0.76;0.11;0.03;14856.74;89.14;98.01;75;100
2022-01-20;LRE;Complet de moins de 3 mois - sans rappel;618.93;159.45;269.99;100.03;2.0;2.0;0.06;0.04;63091.88;95.27;98.03;100;100
2022-01-20;LRE;Complet entre 3 mois et 6 mois - avec rappel;386.72;84.07;145.46;49.55;1.07;0.0;0.1;0.04;42388.51;98.74;100;NA;100
2022-01-20;LRE;Complet de 6 mois et plus - avec rappel;1494.93;303.99;457.29;168.56;5.05;2.58;0.63;0.29;170373.01;98.54;99.74;100;100
2022-01-20;MAR;Non-vaccinés;690.37;216.26;274.92;134.75;8.67;2.67;5.0;2.0;206407.35;98.96;97.96;100;0
2022-01-20;MAR;Primo dose récente;13.52;2.96;4.3;0.75;0.0;0.0;0.0;0.0;2404.89;100;NA;NA;NA
2022-01-20;MAR;Primo dose efficace;52.07;13.61;16.02;11.13;1.34;1.34;0.0;0.0;6692.71;100;100;NA;NA
2022-01-20;MAR;Complet de 6 mois et plus - avec rappel;217.15;38.19;49.37;23.36;0.66;0.66;0.0;0.0;42058.22;100;100;100;NA
2022-01-20;MAY;Complet de moins de 3 mois - sans rappel;49.74;0.0;3.1;0.0;0.0;0.0;0.0;0.0;31567.26;100;NA;NA;NA
2022-01-20;MAY;Complet entre 3 mois et 6 mois - sans rappel;81.19;0.0;9.59;0.0;0.0;0.0;0.5;0.5;60973.57;100;NA;NA;NA
2022-01-20;NAQ;Complet de moins de 3 mois - sans rappel;1176.12;329.5;367.99;188.66;10.44;9.77;0.0;0.0;201330.85;99.7;100;100;NA
2022-01-20;NAQ;Complet de moins de 3 mois - avec rappel;115.24;24.81;30.93;15.89;0.0;0.0;0.0;0.0;22955.54;100;100;NA;NA
2022-01-20;NAQ;Complet entre 3 mois et 6 mois - avec rappel;2165.55;541.79;570.79;268.07;7.76;4.69;0.0;0.0;400553.98;99.86;100;100;NA
2022-01-20;NOR;Primo dose récente;109.25;37.37;44.59;22.26;0.0;0.0;0.0;0.0;23070.39;95.76;90.91;NA;NA
2022-01-20;NOR;Complet de moins de 3 mois - sans rappel;512.64;161.93;167.68;96.11;7.53;7.5;0.0;0.0;102674.9;100;100;100;NA
2022-01-20;NOR;Complet entre 3 mois et 6 mois - sans rappel;3705.57;1534.15;1557.94;942.47;15.87;12.36;3.25;1.0;700848.75;98.7;98.46;100;100
2022-01-20;NOR;Complet de moins de 3 mois - avec rappel;43.91;7.76;13.22;3.53;0.0;0.0;0.0;0.0;10962.36;100;100;NA;NA
2022-01-20;OCC;Primo dose efficace;643.49;220.77;210.17;126.24;3.03;3.03;0.01;0.01;88523.43;96.52;96.34;100;100
2022-01-20;OCC;Complet de 6 mois et plus - sans rappel;3715.26;1482.38;1432.14;909.83;17.38;13.69;6.15;5.15;464131.56;98.14;97.98;97.61;100
2022-01-20;PAC;Complet entre 3 mois et 6 mois - sans rappel;8650.51;2880.31;3379.03;1725.63;27.23;23.39;5.0;4.0;1025260.91;98.16;98.82;89.17;100
2022-01-20;PAC;Complet entre 3 mois et 6 mois - avec rappel;2065.38;412.15;408.97;163.78;4.97;3.02;0.12;0.0;274099.77;96.56;95.89;100;NA
2022-01-20;PDL;Complet de moins de 3 mois - sans rappel;815.95;252.42;272.65;148.77;2.37;2.37;0.0;0.0;108154.4;100;100;100;NA
2022-01-20;PDL;Complet de 6 mois et plus - sans rappel;2511.92;915.45;1124.01;651.63;11.74;11.6;1.5;1.5;312634.26;99.3;98.81;51.77;100
2022-01-21;ARA;Primo dose efficace;638.01;231.49;279.54;146.84;6.91;3.48;0.0;0.0;105551.78;95.14;95.02;100;NA
2022-01-21;BFC;Non-vaccinés;3991.97;1792.65;1885.56;1122.37;27.17;23.17;4.0;3.0;571018.04;98.38;98.46;88.89;100
2022-01-21;BFC;Primo dose efficace;220.8;73.66;80.3;43.73;0.0;0.0;0.0;0.0;35987.37;97.44;96.08;NA;NA
2022-01-21;BFC;Complet de moins de 3 mois - avec rappel;61.79;12.14;22.4;7.57;0.0;0.0;0.0;0.0;10092.06;100;100;NA;NA
2022-01-21;BFC;Complet entre 3 mois et 6 mois - avec rappel;1029.85;330.33;288.47;149.67;2.17;2.17;0.0;0.0;190108.56;98.26;97.71;100;NA
2022-01-21;BRE;Primo dose récente;154.93;63.57;67.62;44.04;1.04;0.0;1.0;1.0;22178.51;100;100;NA;100
2022-01-21;BRE;Primo dose efficace;229.09;70.54;102.83;48.21;1.0;1.0;0.0;0.0;40930.16;100;100;NA;NA
2022-01-21;BRE;Complet de 6 mois et plus - sans rappel;1286.33;484.27;521.23;320.55;7.93;7.5;2.5;2.5;224855.8;99.29;99.46;100;100
2022-01-21;BRE;Complet de moins de 3 mois - avec rappel;57.97;8.14;16.92;5.73;0.17;0.17;0.0;0.0;11431.22;100;100;NA;NA
2022-01-21;BRE;Complet de 6 mois et plus - avec rappel;6991.87;1705.04;1490.96;747.53;22.21;14.5;2.5;2.5;1422797.32;99.06;99.01;86.67;100
2022-01-21;COR;Complet de 6 mois et plus - sans rappel;204.71;67.35;75.8;32.9;2.2;2.08;0.0;0.0;23223.92;95.63;87.65;100;NA
2022-01-21;COR;Complet de 6 mois et plus - avec rappel;1150.42;265.53;263.69;116.46;3.88;3.5;0.0;0.0;133502.51;92.41;87.74;100;NA
2022-01-21;CVL;Primo dose récente;141.01;33.53;56.17;22.34;2.03;2.03;0.0;0.0;16554.63;94.41;100;100;NA
2022-01-21;CVL;Complet de moins de 3 mois - avec rappel;51.49;6.24;14.71;4.14;0.01;0.01;0.0;0.0;7812.82;100;100;100;NA
2022-01-21;CVL;Complet de 6 mois et plus - avec rappel;5665.23;790.42;1154.63;396.52;17.99;13.03;0.0;0.0;1054622.8;97.6;96.29;100;NA
2022-01-21;CVL;Complet entre 3 mois et 6 mois - avec rappel;866.27;120.1;206.66;65.97;3.0;3.0;1.0;1.0;164441.15;93.41;93.5;100;NA
2022-01-21;GES;Primo dose récente;419.76;142.34;185.56;94.65;0.0;0.0;1.0;1.0;36399.16;97.8;98.72;NA;NA
2022-01-21;GES;Complet entre 3 mois et 6 mois - sans rappel;11078.05;4264.63;4745.14;2569.75;36.85;30.16;1.0;1.0;1034795.73;98.54;99.14;85.28;NA
2022-01-21;GES;Complet de 6 mois et plus - sans rappel;4424.46;1635.24;1726.36;917.19;24.69;17.68;1.17;1.17;430465.19;98.36;99.11;99.47;100
2022-01-21;GUA;Complet de moins de 3 mois - sans rappel;63.57;18.76;13.25;6.29;0.54;0.24;0.01;0.0;19699.68;100;100;83.33;NA
2022-01-21;GUA;Complet de 6 mois et plus - avec rappel;163.91;33.76;28.62;14.59;1.87;1.49;0.17;0.0;46720.77;100;100;59.18;NA
2022-01-21;GUY;Primo dose récente;11.06;3.09;3.14;0.54;1.0;1.0;0.0;0.0;1670.97;NA;NA;100;NA
2022-01-21;GUY;Complet de 6 mois et plus - avec rappel;158.11;40.87;50.23;21.51;1.33;0.33;0.0;0.0;24108.11;100;100;NA;NA
2022-01-21;HDF;Non-vaccinés;10625.57;3190.72;4134.35;1923.24;61.6;42.87;7.32;5.82;1279274.33;97.8;97.59;93.67;100
2022-01-21;HDF;Complet entre 3 mois et 6 mois - avec rappel;2532.17;576.76;624.79;265.52;5.54;2.04;0.13;0.13;353258.3;98.67;98.32;100;100
2022-01-21;IDF;Non-vaccinés;14286.46;2855.81;5906.45;1685.19;133.54;98.59;30.86;23.69;2577315.47;98.78;98.75;87.11;85.42
