date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-10-12;MAR;Primo dose récente;14.07;0.46;0.0;0.0;0.0;0.0;0.0;0.0;4978.0
2021-10-14;MAR;Primo dose récente;15.77;0.0;0.0;0.0;0.01;0.01;0.0;0.0;5001.0
2021-10-15;MAR;Primo dose récente;10.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5148.0
2021-06-01;MAR;Vaccination complète;136.71;3.21;0.0;0.0;0.0;0.0;0.0;0.0;22681.0
2021-06-02;MAR;Vaccination complète;87.65;0.4;0.0;0.0;0.0;0.0;0.21;0.0;23350.0
2021-06-06;MAR;Vaccination complète;9.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24799.0
2021-06-07;MAR;Vaccination complète;145.65;0.07;0.7;0.0;0.19;0.1;0.0;0.0;25381.0
2021-06-13;MAR;Vaccination complète;18.72;0.11;0.0;0.0;0.0;0.0;0.0;0.0;28043.0
2021-06-15;MAR;Vaccination complète;140.07;2.73;0.38;0.0;0.0;0.0;0.0;0.0;29163.0
2021-06-18;MAR;Vaccination complète;186.49;5.72;0.13;0.0;0.0;0.0;0.0;0.0;30637.0
2021-06-21;MAR;Vaccination complète;216.64;6.5;0.26;0.0;0.0;0.0;0.0;0.0;32100.0
2021-06-25;MAR;Vaccination complète;174.88;3.65;0.0;0.0;0.0;0.0;0.0;0.0;33750.0
2021-06-26;MAR;Vaccination complète;80.01;1.0;0.0;0.0;0.0;0.0;0.0;0.0;34071.0
2021-06-27;MAR;Vaccination complète;21.26;1.0;0.0;0.0;0.0;0.0;0.0;0.0;34108.0
2021-06-29;MAR;Vaccination complète;162.8;3.5;0.0;0.0;0.0;0.0;0.0;0.0;34993.0
2021-07-01;MAR;Vaccination complète;139.08;9.3;2.71;1.21;0.0;0.0;0.0;0.0;36455.0
2021-07-03;MAR;Vaccination complète;73.62;2.05;0.2;0.0;0.0;0.0;0.0;0.0;37215.0
2021-07-04;MAR;Vaccination complète;12.86;1.25;0.0;0.0;0.29;0.0;0.0;0.0;33764.0
2021-07-08;MAR;Vaccination complète;187.07;3.87;6.06;1.0;0.19;0.0;0.33;0.33;38759.0
2021-07-12;MAR;Vaccination complète;280.27;4.21;5.54;0.53;0.38;0.0;0.0;0.0;40376.0
2021-07-13;MAR;Vaccination complète;342.04;6.28;12.84;1.51;0.38;0.0;0.16;0.16;40812.0
2021-07-23;MAR;Vaccination complète;356.56;13.41;10.8;3.81;0.41;0.0;0.0;0.0;44588.0
2021-07-25;MAR;Vaccination complète;21.6;1.26;0.0;0.0;0.41;0.0;0.19;0.0;44390.0
2021-07-31;MAR;Vaccination complète;89.65;2.59;1.75;0.5;0.0;0.0;0.0;0.0;47927.0
2021-08-05;MAR;Vaccination complète;299.35;22.17;14.96;5.76;3.27;0.0;0.0;0.0;50322.0
2021-08-06;MAR;Vaccination complète;295.79;22.22;18.51;9.32;0.7;0.0;0.0;0.0;50896.0
2021-08-07;MAR;Vaccination complète;106.53;3.03;3.1;0.93;1.63;0.0;0.0;0.0;51239.0
2021-08-08;MAR;Vaccination complète;23.1;1.8;1.55;0.22;2.0;0.0;0.0;0.0;51312.0
2021-08-09;MAR;Vaccination complète;398.86;29.87;23.84;8.84;2.7;0.0;0.0;0.0;51811.0
2021-08-14;MAR;Vaccination complète;154.99;4.21;3.64;2.25;3.42;0.0;0.21;0.0;53992.0
2021-08-16;MAR;Vaccination complète;433.8;24.42;33.0;12.56;2.88;0.0;0.0;0.0;55447.0
2021-08-17;MAR;Vaccination complète;436.4;16.73;20.85;5.31;2.42;0.0;0.0;0.0;56232.0
2021-08-21;MAR;Vaccination complète;225.92;5.83;5.86;2.32;0.0;0.0;0.9;0.0;58336.0
2021-08-25;MAR;Vaccination complète;364.03;28.95;25.67;7.88;0.0;0.0;0.23;0.0;62120.0
2021-09-01;MAR;Vaccination complète;291.51;18.71;16.32;6.33;1.04;1.04;0.0;0.0;67065.0
2021-09-02;MAR;Vaccination complète;335.93;20.15;11.37;8.3;0.78;0.78;0.44;0.0;68680.0
2021-09-04;MAR;Vaccination complète;161.06;6.46;5.93;4.46;0.7;0.7;0.22;0.0;70346.0
2021-09-06;MAR;Vaccination complète;357.57;18.86;15.88;8.83;0.04;0.04;0.22;0.0;71367.0
2021-09-09;MAR;Vaccination complète;234.46;9.73;8.89;2.26;0.0;0.0;0.0;0.0;74103.0
2021-09-15;MAR;Vaccination complète;216.38;5.15;5.01;1.12;0.0;0.0;0.0;0.0;79802.0
2021-09-18;MAR;Vaccination complète;169.08;5.95;0.74;0.0;0.0;0.0;0.0;0.0;83410.0
2021-09-22;MAR;Vaccination complète;230.89;8.25;2.25;0.67;0.0;0.0;0.0;0.0;86786.0
2021-09-23;MAR;Vaccination complète;197.06;9.61;6.13;2.13;0.69;0.0;0.73;0.0;87885.0
2021-09-24;MAR;Vaccination complète;258.65;10.56;7.14;1.4;0.46;0.0;0.0;0.0;89236.0
2021-09-26;MAR;Vaccination complète;41.38;0.78;0.15;0.0;0.23;0.0;0.73;0.0;90364.0
2021-09-28;MAR;Vaccination complète;231.48;7.16;6.31;1.67;0.0;0.0;0.73;0.0;92503.0
2021-10-03;MAR;Vaccination complète;46.29;1.33;2.0;0.5;0.29;0.29;0.0;0.0;97248.0
2021-10-04;MAR;Vaccination complète;358.68;11.38;10.89;0.06;0.29;0.29;0.0;0.0;98217.0
2021-10-05;MAR;Vaccination complète;250.2;8.2;8.18;1.61;0.29;0.29;0.0;0.0;99197.0
2021-10-06;MAR;Vaccination complète;214.32;10.99;7.5;2.0;1.29;1.29;0.0;0.0;100151.0
2021-05-31;MAY;Non-vaccinés;204.04;10.78;3.0;0.0;0.0;0.0;0.0;0.0;274267.0
2021-06-04;MAY;Non-vaccinés;270.6;4.55;4.5;1.0;0.0;0.0;0.0;0.0;183646.0
2021-06-06;MAY;Non-vaccinés;23.26;2.0;1.0;0.0;0.0;0.0;0.0;0.0;268248.0
2021-06-10;MAY;Non-vaccinés;114.97;8.71;1.0;0.0;0.0;0.0;0.0;0.0;269127.0
2021-06-13;MAY;Non-vaccinés;26.99;2.33;0.0;0.0;0.0;0.0;0.0;0.0;265945.0
2021-06-14;MAY;Non-vaccinés;109.39;4.67;1.0;0.0;0.0;0.0;0.0;0.0;269180.0
2021-06-15;MAY;Non-vaccinés;91.76;5.21;1.33;0.0;0.0;0.0;0.0;0.0;267864.0
2021-06-17;MAY;Non-vaccinés;100.25;1.42;1.95;0.0;0.0;0.0;0.0;0.0;267102.0
2021-06-19;MAY;Non-vaccinés;45.09;1.57;0.0;0.0;0.0;0.0;0.0;0.0;266429.0
2021-06-22;MAY;Non-vaccinés;102.61;2.0;1.73;0.0;0.0;0.0;0.0;0.0;266053.0
2021-06-25;MAY;Non-vaccinés;120.51;3.67;2.97;0.0;0.0;0.0;0.0;0.0;264991.0
2021-06-26;MAY;Non-vaccinés;49.94;3.29;0.0;0.0;0.0;0.0;0.0;0.0;264710.0
2021-06-28;MAY;Non-vaccinés;82.72;3.14;2.71;0.0;0.0;0.0;0.0;0.0;265500.0
2021-07-01;MAY;Non-vaccinés;118.39;5.19;1.0;1.0;0.0;0.0;0.0;0.0;265012.0
2021-07-03;MAY;Non-vaccinés;54.71;1.5;0.0;0.0;0.0;0.0;0.0;0.0;261988.0
2021-07-04;MAY;Non-vaccinés;19.74;1.0;0.0;0.0;0.0;0.0;0.0;0.0;263462.0
2021-07-10;MAY;Non-vaccinés;65.96;1.6;2.0;0.0;0.0;0.0;0.0;0.0;262216.0
2021-07-12;MAY;Non-vaccinés;113.38;1.0;1.25;0.0;0.0;0.0;0.0;0.0;262133.0
2021-07-14;MAY;Non-vaccinés;85.59;0.76;1.0;0.0;0.0;0.0;0.0;0.0;261573.0
2021-07-21;MAY;Non-vaccinés;45.04;3.33;0.0;0.0;0.7;0.7;0.0;0.0;257786.0
2021-07-24;MAY;Non-vaccinés;47.62;0.6;0.0;0.0;0.0;0.0;0.0;0.0;256050.0
2021-07-26;MAY;Non-vaccinés;82.85;3.29;2.0;0.0;0.0;0.0;0.0;0.0;259070.0
2021-07-28;MAY;Non-vaccinés;77.59;6.96;2.33;1.33;1.0;1.0;0.0;0.0;255219.0
2021-07-29;MAY;Non-vaccinés;149.46;5.6;4.21;0.0;0.0;0.0;0.0;0.0;257737.0
2021-08-01;MAY;Non-vaccinés;44.62;3.5;2.71;0.0;0.75;0.0;0.0;0.0;255803.0
2021-08-03;MAY;Non-vaccinés;107.21;5.23;2.71;1.0;0.75;0.0;0.0;0.0;255974.0
2021-08-04;MAY;Non-vaccinés;89.6;11.79;5.33;0.33;0.0;0.0;0.0;0.0;255490.0
2021-08-11;MAY;Non-vaccinés;91.44;10.56;2.0;0.0;0.0;0.0;0.0;0.0;251566.0
2021-08-13;MAY;Non-vaccinés;110.63;13.98;3.0;3.0;0.0;0.0;0.0;0.0;250397.0
2021-08-17;MAY;Non-vaccinés;86.89;5.6;2.0;1.0;0.0;0.0;0.0;0.0;249993.0
2021-08-19;MAY;Non-vaccinés;76.76;4.4;1.5;0.0;0.0;0.0;0.0;0.0;248425.0
2021-09-01;MAY;Non-vaccinés;87.68;15.14;10.38;3.0;0.0;0.0;0.0;0.0;239866.0
2021-09-07;MAY;Non-vaccinés;127.45;9.3;11.79;2.0;1.0;1.0;0.0;0.0;241055.0
2021-09-12;MAY;Non-vaccinés;28.33;4.91;0.0;0.0;0.0;0.0;1.0;1.0;235091.0
2021-09-13;MAY;Non-vaccinés;77.39;3.17;1.44;0.0;2.69;2.0;0.0;0.0;240422.0
2021-09-17;MAY;Non-vaccinés;61.3;4.33;2.0;0.0;0.0;0.0;0.0;0.0;239184.0
2021-09-29;MAY;Non-vaccinés;63.9;1.25;7.33;0.0;0.0;0.0;0.0;0.0;235727.0
2021-10-01;MAY;Non-vaccinés;50.04;1.29;0.92;0.0;1.5;0.5;0.0;0.0;235145.0
2021-10-11;MAY;Non-vaccinés;44.91;0.32;0.33;0.0;0.0;0.0;0.0;0.0;233351.0
2021-10-13;MAY;Non-vaccinés;33.53;2.2;1.2;1.2;0.0;0.0;0.0;0.0;232114.0
2021-10-16;MAY;Non-vaccinés;56.13;1.0;0.0;0.0;0.0;0.0;0.0;0.0;232253.0
2021-10-17;MAY;Non-vaccinés;21.31;0.14;0.0;0.0;0.0;0.0;0.0;0.0;225049.0
2021-05-31;MAY;Primo dose efficace;29.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3320.0
2021-06-02;MAY;Primo dose efficace;30.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2990.0
2021-06-16;MAY;Primo dose efficace;18.22;0.57;0.0;0.0;0.08;0.08;0.0;0.0;3897.0
2021-06-17;MAY;Primo dose efficace;51.92;0.0;1.37;0.0;0.0;0.0;0.0;0.0;4280.0
2021-06-20;MAY;Primo dose efficace;7.02;0.29;0.0;0.0;0.0;0.0;0.0;0.0;5236.0
2021-06-21;MAY;Primo dose efficace;42.43;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5347.0
2021-06-23;MAY;Primo dose efficace;20.3;1.14;0.0;0.0;0.0;0.0;0.0;0.0;5451.0
2021-07-04;MAY;Primo dose efficace;5.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5422.0
2021-07-08;MAY;Primo dose efficace;22.36;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5496.0
2021-07-11;MAY;Primo dose efficace;9.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5697.0
2021-07-13;MAY;Primo dose efficace;27.87;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5152.0
2021-07-14;MAY;Primo dose efficace;25.55;0.07;0.0;0.0;0.0;0.0;0.0;0.0;4792.0
2021-07-15;MAY;Primo dose efficace;18.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4818.0
2021-07-17;MAY;Primo dose efficace;27.73;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4837.0
2021-07-18;MAY;Primo dose efficace;3.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4377.0
2021-07-21;MAY;Primo dose efficace;8.77;0.0;0.0;0.0;0.04;0.04;0.0;0.0;4159.0
2021-07-24;MAY;Primo dose efficace;9.31;0.53;0.0;0.0;0.0;0.0;0.0;0.0;4329.0
2021-07-26;MAY;Primo dose efficace;27.25;1.21;0.0;0.0;0.0;0.0;0.0;0.0;4477.0
2021-07-31;MAY;Primo dose efficace;6.54;0.25;0.0;0.0;0.0;0.0;0.0;0.0;4323.0
2021-08-01;MAY;Primo dose efficace;8.15;2.5;0.0;0.0;0.04;0.0;0.0;0.0;4481.0
2021-08-02;MAY;Primo dose efficace;24.01;0.32;0.0;0.0;0.0;0.0;0.0;0.0;4547.0
2021-08-06;MAY;Primo dose efficace;29.01;0.65;0.0;0.0;0.0;0.0;0.0;0.0;4430.0
2021-08-08;MAY;Primo dose efficace;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5129.0
2021-08-09;MAY;Primo dose efficace;35.59;1.26;0.0;0.0;0.0;0.0;0.0;0.0;5219.0
2021-08-10;MAY;Primo dose efficace;19.46;0.53;0.0;0.0;0.0;0.0;0.0;0.0;5000.0
2021-08-18;MAY;Primo dose efficace;23.39;1.55;0.5;0.5;0.0;0.0;0.0;0.0;6206.0
2021-08-20;MAY;Primo dose efficace;36.59;2.2;0.0;0.0;0.0;0.0;0.0;0.0;6951.0
2021-08-22;MAY;Primo dose efficace;10.26;0.53;0.0;0.0;0.0;0.0;0.0;0.0;7284.0
2021-08-23;MAY;Primo dose efficace;24.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7500.0
2021-08-26;MAY;Primo dose efficace;32.11;0.29;0.0;0.0;0.0;0.0;0.0;0.0;7448.0
2021-08-28;MAY;Primo dose efficace;23.36;1.13;0.0;0.0;0.0;0.0;0.0;0.0;7999.0
2021-08-30;MAY;Primo dose efficace;36.22;4.29;1.0;0.0;0.0;0.0;0.0;0.0;8127.0
2021-09-06;MAY;Primo dose efficace;37.16;3.13;0.0;0.0;0.0;0.0;0.0;0.0;9004.0
2021-09-21;MAY;Primo dose efficace;19.06;2.21;0.0;0.0;0.04;0.04;0.0;0.0;8378.0
2021-09-23;MAY;Primo dose efficace;24.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8145.0
2021-09-25;MAY;Primo dose efficace;21.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7560.0
2021-09-28;MAY;Primo dose efficace;19.37;1.08;0.0;0.0;0.0;0.0;0.0;0.0;7491.0
2021-09-29;MAY;Primo dose efficace;15.63;1.92;0.0;0.0;0.0;0.0;0.0;0.0;7269.0
2021-10-07;MAY;Primo dose efficace;51.49;0.0;0.33;0.0;0.0;0.0;0.0;0.0;7194.0
2021-10-09;MAY;Primo dose efficace;12.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7449.0
2021-10-11;MAY;Primo dose efficace;39.78;0.0;0.33;0.0;0.0;0.0;0.0;0.0;7622.0
2021-10-16;MAY;Primo dose efficace;22.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7341.0
2021-06-01;MAY;Primo dose récente;20.38;1.11;0.0;0.0;0.07;0.0;0.0;0.0;3380.0
2021-06-02;MAY;Primo dose récente;34.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3727.0
2021-06-04;MAY;Primo dose récente;67.16;1.75;1.0;0.0;0.0;0.0;0.0;0.0;4583.0
2021-06-05;MAY;Primo dose récente;6.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5099.0
2021-06-09;MAY;Primo dose récente;40.61;1.25;0.0;0.0;0.0;0.0;0.0;0.0;5731.0
2021-06-11;MAY;Primo dose récente;38.4;0.0;2.5;0.0;0.0;0.0;0.0;0.0;5653.0
2021-06-14;MAY;Primo dose récente;14.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5022.0
2021-06-17;MAY;Primo dose récente;9.5;0.0;0.09;0.0;0.0;0.0;0.0;0.0;4792.0
2021-06-18;MAY;Primo dose récente;20.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4617.0
2021-06-21;MAY;Primo dose récente;9.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4091.0
2021-06-25;MAY;Primo dose récente;17.47;0.0;0.04;0.0;0.0;0.0;0.0;0.0;3432.0
2021-06-26;MAY;Primo dose récente;7.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3347.0
2021-06-29;MAY;Primo dose récente;14.85;0.0;0.04;0.0;0.0;0.0;0.0;0.0;3736.0
2021-07-01;MAY;Primo dose récente;10.66;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3402.0
2021-07-06;MAY;Primo dose récente;10.05;0.11;0.0;0.0;0.0;0.0;0.0;0.0;3063.0
2021-07-07;MAY;Primo dose récente;14.0;1.36;0.0;0.0;0.0;0.0;0.0;0.0;3040.0
2021-07-10;MAY;Primo dose récente;10.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2263.0
2021-07-11;MAY;Primo dose récente;4.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2069.0
2021-07-17;MAY;Primo dose récente;12.87;0.33;1.0;0.0;0.0;0.0;0.0;0.0;2785.0
2021-07-20;MAY;Primo dose récente;17.94;1.11;0.0;0.0;0.0;0.0;0.0;0.0;3178.0
2021-07-27;MAY;Primo dose récente;18.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4213.0
2021-08-01;MAY;Primo dose récente;5.42;1.0;0.0;0.0;0.08;0.0;0.0;0.0;4229.0
2021-08-04;MAY;Primo dose récente;10.51;1.07;0.0;0.0;0.0;0.0;0.0;0.0;5245.0
2021-08-11;MAY;Primo dose récente;11.43;1.29;0.0;0.0;0.0;0.0;0.0;0.0;6036.0
2021-08-13;MAY;Primo dose récente;11.68;0.95;0.0;0.0;0.0;0.0;0.0;0.0;6218.0
2021-08-16;MAY;Primo dose récente;19.08;0.4;1.0;0.0;0.0;0.0;0.0;0.0;5760.0
2021-08-21;MAY;Primo dose récente;11.64;2.12;0.86;0.86;0.0;0.0;0.0;0.0;6884.0
2021-08-24;MAY;Primo dose récente;14.34;2.27;0.0;0.0;0.0;0.0;0.0;0.0;7232.0
2021-08-25;MAY;Primo dose récente;15.46;1.7;0.0;0.0;0.0;0.0;0.0;0.0;7392.0
2021-08-30;MAY;Primo dose récente;8.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6984.0
2021-09-01;MAY;Primo dose récente;7.39;0.56;0.0;0.0;0.0;0.0;0.0;0.0;6792.0
2021-09-05;MAY;Primo dose récente;3.19;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4115.0
2021-09-07;MAY;Primo dose récente;10.21;1.06;1.14;0.0;0.0;0.0;0.0;0.0;5258.0
2021-09-08;MAY;Primo dose récente;8.02;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4777.0
2021-09-11;MAY;Primo dose récente;6.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3402.0
2021-09-14;MAY;Primo dose récente;11.34;0.14;0.14;0.14;0.0;0.0;0.0;0.0;3100.0
2021-09-15;MAY;Primo dose récente;7.73;0.5;0.5;0.5;0.0;0.0;0.0;0.0;3146.0
2021-09-18;MAY;Primo dose récente;13.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3143.0
2021-09-21;MAY;Primo dose récente;16.59;0.0;0.0;0.0;0.02;0.02;0.0;0.0;3318.0
2021-09-22;MAY;Primo dose récente;15.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3226.0
2021-09-25;MAY;Primo dose récente;12.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3866.0
2021-09-26;MAY;Primo dose récente;6.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3415.0
2021-09-27;MAY;Primo dose récente;22.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3896.0
2021-10-04;MAY;Primo dose récente;14.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3985.0
2021-10-05;MAY;Primo dose récente;12.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3983.0
2021-10-06;MAY;Primo dose récente;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4006.0
2021-10-07;MAY;Primo dose récente;20.87;1.06;0.0;0.0;0.0;0.0;0.0;0.0;3754.0
2021-10-09;MAY;Primo dose récente;6.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3335.0
2021-10-10;MAY;Primo dose récente;4.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2750.0
2021-10-12;MAY;Primo dose récente;9.65;0.12;0.0;0.0;0.0;0.0;0.0;0.0;3079.0
2021-10-15;MAY;Primo dose récente;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2084.0
2021-10-16;MAY;Primo dose récente;9.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2626.0
2021-06-04;MAY;Vaccination complète;189.16;3.5;1.5;0.0;0.0;0.0;0.0;0.0;8658.0
2021-06-06;MAY;Vaccination complète;18.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8285.0
2021-06-12;MAY;Vaccination complète;34.53;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9761.0
2021-06-17;MAY;Vaccination complète;91.34;0.58;0.59;0.0;0.0;0.0;0.0;0.0;11233.0
2021-06-19;MAY;Vaccination complète;38.67;0.29;0.0;0.0;0.0;0.0;0.0;0.0;11521.0
2021-06-21;MAY;Vaccination complète;96.44;4.08;1.0;0.0;0.0;0.0;0.0;0.0;11715.0
2021-06-23;MAY;Vaccination complète;63.17;1.12;0.0;0.0;0.0;0.0;0.0;0.0;12143.0
2021-06-27;MAY;Vaccination complète;23.14;1.29;0.0;0.0;0.0;0.0;0.0;0.0;10822.0
2021-06-28;MAY;Vaccination complète;99.82;1.79;0.43;0.0;0.0;0.0;0.0;0.0;12893.0
2021-06-29;MAY;Vaccination complète;119.04;3.4;0.16;0.0;0.0;0.0;0.0;0.0;13347.0
2021-07-01;MAY;Vaccination complète;117.78;0.75;1.0;0.0;0.0;0.0;0.0;0.0;14415.0
2021-07-04;MAY;Vaccination complète;36.76;3.0;0.0;0.0;0.0;0.0;0.0;0.0;14888.0
2021-07-19;MAY;Vaccination complète;137.93;1.33;0.0;0.0;0.0;0.0;0.0;0.0;19156.0
2021-07-21;MAY;Vaccination complète;50.4;1.33;1.0;0.0;0.22;0.22;0.0;0.0;19325.0
2021-07-24;MAY;Vaccination complète;90.76;0.53;1.0;0.0;0.0;0.0;0.0;0.0;20104.0
2021-07-28;MAY;Vaccination complète;118.54;9.29;3.67;2.67;0.0;0.0;0.0;0.0;21523.0
2021-08-05;MAY;Vaccination complète;211.78;5.41;2.0;0.0;0.0;0.0;0.0;0.0;23428.0
2021-08-06;MAY;Vaccination complète;165.96;4.26;1.6;0.0;0.0;0.0;0.0;0.0;22798.0
2021-08-07;MAY;Vaccination complète;82.43;0.93;0.0;0.0;0.0;0.0;0.0;0.0;23008.0
2021-08-09;MAY;Vaccination complète;169.07;6.13;1.0;0.0;0.0;0.0;0.0;0.0;24012.0
2021-08-10;MAY;Vaccination complète;149.83;6.13;2.5;1.0;0.0;0.0;0.0;0.0;24214.0
2021-08-11;MAY;Vaccination complète;125.46;12.16;2.0;2.0;0.0;0.0;0.0;0.0;24460.0
2021-08-30;MAY;Vaccination complète;114.63;3.79;0.0;0.0;0.0;0.0;0.0;0.0;29344.0
2021-09-09;MAY;Vaccination complète;173.24;17.99;1.0;0.0;0.0;0.0;0.0;0.0;32705.0
2021-09-11;MAY;Vaccination complète;111.15;7.31;1.0;0.0;0.0;0.0;0.0;0.0;33464.0
2021-09-15;MAY;Vaccination complète;112.28;8.26;2.0;1.0;0.0;0.0;0.0;0.0;35843.0
2021-09-16;MAY;Vaccination complète;186.48;5.26;4.0;0.0;0.0;0.0;0.0;0.0;36517.0
2021-09-17;MAY;Vaccination complète;166.37;9.84;0.0;0.0;0.0;0.0;0.0;0.0;36746.0
2021-09-19;MAY;Vaccination complète;44.95;0.58;0.56;0.0;0.0;0.0;0.27;0.27;37222.0
2021-09-20;MAY;Vaccination complète;113.65;8.63;4.44;1.33;0.0;0.0;0.0;0.0;37643.0
2021-09-21;MAY;Vaccination complète;109.9;5.58;4.0;1.0;0.37;0.37;0.0;0.0;37822.0
2021-09-23;MAY;Vaccination complète;154.33;4.75;2.42;0.0;0.0;0.0;0.0;0.0;39076.0
2021-09-25;MAY;Vaccination complète;88.66;1.0;1.0;0.0;0.0;0.0;0.0;0.0;40045.0
2021-09-28;MAY;Vaccination complète;110.36;3.42;4.5;1.0;0.0;0.0;0.0;0.0;40468.0
2021-09-29;MAY;Vaccination complète;113.1;9.83;9.67;6.0;0.0;0.0;0.0;0.0;40966.0
2021-09-30;MAY;Vaccination complète;144.12;3.0;2.6;0.0;0.0;0.0;0.0;0.0;41299.0
2021-10-01;MAY;Vaccination complète;127.63;4.65;1.0;0.0;0.46;0.46;0.0;0.0;41760.0
2021-10-07;MAY;Vaccination complète;362.8;5.62;2.33;1.0;0.0;0.0;0.0;0.0;43552.0
2021-10-10;MAY;Vaccination complète;48.09;0.6;0.6;0.6;0.0;0.0;0.0;0.0;43050.0
2021-10-11;MAY;Vaccination complète;209.12;4.62;2.33;1.0;0.0;0.0;0.0;0.0;44392.0
2021-10-15;MAY;Vaccination complète;109.9;4.0;2.0;0.0;0.0;0.0;0.0;0.0;45835.0
2021-06-01;NAQ;Non-vaccinés;12562.72;1614.31;452.86;201.81;14.33;12.48;1.0;1.0;3723321.0
2021-06-02;NAQ;Non-vaccinés;13015.86;1403.5;378.15;140.99;13.08;11.22;0.0;0.0;3684784.0
2021-06-06;NAQ;Non-vaccinés;1091.33;138.91;27.98;10.96;5.0;2.0;3.79;2.79;3577117.0
2021-06-08;NAQ;Non-vaccinés;11307.62;1284.94;319.41;112.43;11.3;8.3;3.39;2.79;3504531.0
2021-06-09;NAQ;Non-vaccinés;9701.72;1067.86;237.51;94.86;9.6;3.6;0.5;0.5;3463334.0
2021-06-13;NAQ;Non-vaccinés;919.52;114.28;12.39;4.77;7.0;7.0;1.0;0.0;3339539.0
2021-06-15;NAQ;Non-vaccinés;8836.19;883.43;199.13;67.33;9.5;9.0;2.0;2.0;3270883.0
2021-06-18;NAQ;Non-vaccinés;11356.47;671.69;167.04;67.14;2.5;1.5;1.0;1.0;3150759.0
2021-06-19;NAQ;Non-vaccinés;4782.45;306.49;70.27;26.72;3.24;2.24;1.0;1.0;3127570.0
2021-06-21;NAQ;Non-vaccinés;9038.81;652.65;134.47;49.65;2.0;0.0;1.88;1.0;3096182.0
2021-06-22;NAQ;Non-vaccinés;6606.42;696.82;115.99;52.2;3.0;3.0;3.0;2.0;3063997.0
2021-06-25;NAQ;Non-vaccinés;9046.14;576.67;106.67;44.25;1.74;1.0;0.33;0.33;2961839.0
2021-06-30;NAQ;Non-vaccinés;7668.19;658.83;150.24;70.31;1.74;1.0;0.0;0.0;2866251.0
2021-07-02;NAQ;Non-vaccinés;9116.61;590.64;142.73;52.77;1.4;0.0;0.0;0.0;2816327.0
2021-07-09;NAQ;Non-vaccinés;9960.87;634.84;180.98;63.66;1.36;1.36;0.6;0.6;2704934.0
2021-07-11;NAQ;Non-vaccinés;1110.67;120.04;32.11;17.98;1.0;1.0;1.0;1.0;2691765.0
2021-07-15;NAQ;Non-vaccinés;10610.82;1271.93;789.13;398.13;6.0;3.0;0.0;0.0;2619287.0
2021-07-26;NAQ;Non-vaccinés;13810.48;2176.6;1928.43;1047.13;14.0;9.0;1.0;0.0;2445400.0
