date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-16;NOR;Primo dose récente;523.43;47.74;16.13;6.54;0.0;0.0;0.0;0.0;137086.0
2021-07-17;NOR;Primo dose récente;253.23;29.9;18.03;10.25;0.0;0.0;0.0;0.0;132993.0
2021-07-19;NOR;Primo dose récente;545.32;75.77;52.4;26.26;0.0;0.0;0.0;0.0;132323.0
2021-07-21;NOR;Primo dose récente;541.05;55.03;32.46;19.45;1.0;1.0;0.0;0.0;136606.0
2021-07-25;NOR;Primo dose récente;168.95;21.87;12.5;7.44;0.0;0.0;0.0;0.0;146856.0
2021-08-01;NOR;Primo dose récente;205.53;21.72;14.32;7.74;0.0;0.0;1.0;1.0;193402.0
2021-08-04;NOR;Primo dose récente;949.62;98.9;72.58;40.06;2.0;2.0;0.0;0.0;229634.0
2021-08-06;NOR;Primo dose récente;1933.79;82.32;65.8;32.21;0.0;0.0;0.0;0.0;251094.0
2021-08-09;NOR;Primo dose récente;1606.17;98.0;76.89;36.34;1.0;1.0;0.0;0.0;256274.0
2021-08-10;NOR;Primo dose récente;1338.65;101.23;64.64;41.68;0.0;0.0;1.04;1.0;262811.0
2021-08-13;NOR;Primo dose récente;1895.85;67.52;55.18;20.79;2.72;1.05;0.06;0.0;265743.0
2021-08-17;NOR;Primo dose récente;1011.35;78.73;54.78;26.19;2.67;0.0;0.06;0.0;255009.0
2021-08-18;NOR;Primo dose récente;916.39;68.68;50.55;26.36;0.33;0.0;0.17;0.0;247636.0
2021-08-26;NOR;Primo dose récente;516.16;47.1;20.56;10.62;0.0;0.0;0.0;0.0;172427.0
2021-09-04;NOR;Primo dose récente;219.4;7.47;2.56;0.75;1.0;1.0;0.0;0.0;100458.0
2021-09-11;NOR;Primo dose récente;185.47;9.88;6.96;2.86;0.0;0.0;0.0;0.0;71806.0
2021-09-12;NOR;Primo dose récente;29.82;2.6;0.16;0.05;0.02;0.0;0.0;0.0;68209.0
2021-09-14;NOR;Primo dose récente;220.15;14.64;4.92;1.71;0.02;0.0;0.0;0.0;65308.0
2021-09-16;NOR;Primo dose récente;176.27;14.1;4.07;1.33;0.0;0.0;0.0;0.0;57699.0
2021-09-17;NOR;Primo dose récente;231.09;10.09;5.22;3.36;0.0;0.0;0.0;0.0;55954.0
2021-09-18;NOR;Primo dose récente;113.94;5.1;1.54;0.54;0.0;0.0;0.0;0.0;52569.0
2021-09-21;NOR;Primo dose récente;166.28;22.44;3.81;2.41;0.08;0.08;0.0;0.0;47239.0
2021-09-23;NOR;Primo dose récente;131.09;15.94;5.7;1.64;0.0;0.0;0.0;0.0;42885.0
2021-09-25;NOR;Primo dose récente;88.23;6.27;1.12;0.83;0.0;0.0;0.0;0.0;39415.0
2021-09-28;NOR;Primo dose récente;134.86;19.05;2.08;1.0;0.0;0.0;0.0;0.0;36307.0
2021-09-30;NOR;Primo dose récente;84.47;3.52;1.5;0.29;0.0;0.0;0.0;0.0;33812.0
2021-10-09;NOR;Primo dose récente;55.15;0.53;0.31;0.07;0.0;0.0;0.0;0.0;22049.0
2021-10-10;NOR;Primo dose récente;15.08;1.24;0.02;0.02;0.0;0.0;0.0;0.0;20638.0
2021-10-12;NOR;Primo dose récente;79.7;5.11;2.64;1.43;0.0;0.0;0.0;0.0;20633.0
2021-10-17;NOR;Primo dose récente;16.03;0.19;0.03;0.03;0.0;0.0;0.0;0.0;16983.0
2021-10-18;NOR;Primo dose récente;76.82;3.97;1.09;1.09;0.0;0.0;0.0;0.0;17673.0
2021-10-20;NOR;Primo dose récente;64.36;8.44;1.37;1.22;0.0;0.0;0.0;0.0;17652.0
2021-10-21;NOR;Primo dose récente;43.16;2.28;1.5;0.5;0.0;0.0;0.0;0.0;17077.0
2021-10-24;NOR;Primo dose récente;9.91;1.08;0.03;0.03;0.0;0.0;0.0;0.0;15795.0
2021-06-01;NOR;Vaccination complète;1937.71;141.18;38.69;11.89;1.0;1.0;3.0;1.0;527577.0
2021-06-02;NOR;Vaccination complète;1862.75;117.51;28.2;5.82;0.0;0.0;0.0;0.0;535852.0
2021-06-03;NOR;Vaccination complète;1951.39;136.88;20.39;1.78;4.11;3.11;0.0;0.0;544669.0
2021-06-07;NOR;Vaccination complète;2453.56;135.84;31.43;10.76;2.0;1.0;0.0;0.0;566539.0
2021-06-08;NOR;Vaccination complète;1880.77;152.11;25.15;6.9;2.0;1.0;0.0;0.0;577735.0
2021-06-11;NOR;Vaccination complète;2082.61;115.47;17.3;1.38;0.0;0.0;1.0;1.0;614364.0
2021-06-12;NOR;Vaccination complète;1204.15;58.55;7.38;1.55;0.0;0.0;0.3;0.0;623839.0
2021-06-13;NOR;Vaccination complète;414.43;32.28;0.66;0.0;0.0;0.0;0.0;0.0;625111.0
2021-06-14;NOR;Vaccination complète;2457.77;106.66;9.21;1.14;1.0;1.0;0.0;0.0;635794.0
2021-06-15;NOR;Vaccination complète;1790.69;115.67;11.07;3.25;0.25;0.25;1.0;1.0;648398.0
2021-06-16;NOR;Vaccination complète;1919.37;86.51;12.63;2.3;1.0;1.0;1.0;1.0;660397.0
2021-06-21;NOR;Vaccination complète;2512.07;107.02;8.37;1.19;1.0;1.0;0.0;0.0;719973.0
2021-06-22;NOR;Vaccination complète;1899.76;123.09;13.98;5.0;0.25;0.25;0.0;0.0;735281.0
2021-06-25;NOR;Vaccination complète;2324.76;89.27;7.15;0.56;1.36;1.36;0.0;0.0;785140.0
2021-06-27;NOR;Vaccination complète;509.13;43.34;1.0;1.0;1.0;0.0;0.0;0.0;807353.0
2021-06-29;NOR;Vaccination complète;2170.52;158.28;8.54;3.54;2.0;0.0;0.0;0.0;844240.0
2021-06-30;NOR;Vaccination complète;1936.46;133.88;23.08;6.71;0.5;0.0;0.0;0.0;862767.0
2021-07-04;NOR;Vaccination complète;636.59;56.5;7.18;4.0;0.0;0.0;0.0;0.0;927933.0
2021-07-08;NOR;Vaccination complète;2387.0;231.88;28.81;9.74;2.0;2.0;0.0;0.0;1019521.0
2021-07-13;NOR;Vaccination complète;3282.86;319.43;48.48;19.99;4.75;3.75;0.33;0.33;1130763.0
2021-07-14;NOR;Vaccination complète;791.49;90.13;16.08;6.4;0.0;0.0;1.0;1.0;1154995.0
2021-07-15;NOR;Vaccination complète;3154.67;331.99;60.29;29.67;3.0;3.0;0.0;0.0;1179324.0
2021-07-18;NOR;Vaccination complète;775.25;93.04;16.16;9.27;0.0;0.0;0.0;0.0;1238331.0
2021-07-19;NOR;Vaccination complète;4108.5;381.97;92.6;38.74;0.0;0.0;0.0;0.0;1260805.0
2021-07-24;NOR;Vaccination complète;2224.21;194.14;47.87;26.98;0.0;0.0;0.0;0.0;1387811.0
2021-07-27;NOR;Vaccination complète;3336.22;424.84;85.69;38.0;2.17;0.67;0.0;0.0;1452764.0
2021-07-28;NOR;Vaccination complète;3432.46;408.63;113.54;53.51;3.0;3.0;0.0;0.0;1465813.0
2021-07-29;NOR;Vaccination complète;3148.08;402.31;108.76;54.79;2.0;1.0;0.15;0.0;1497312.0
2021-07-30;NOR;Vaccination complète;4113.02;357.52;106.64;42.15;2.25;0.25;0.55;0.4;1528270.0
2021-08-01;NOR;Vaccination complète;850.9;113.93;23.83;13.21;1.0;0.0;0.0;0.0;1557148.0
2021-08-02;NOR;Vaccination complète;4386.84;511.84;149.44;68.65;5.0;1.0;1.4;1.4;1584081.0
2021-08-06;NOR;Vaccination complète;3677.9;406.81;134.34;59.7;5.0;4.0;1.5;1.5;1691748.0
2021-08-09;NOR;Vaccination complète;4154.36;490.95;177.63;90.72;0.8;0.0;0.67;0.67;1736998.0
2021-08-10;NOR;Vaccination complète;3512.82;521.62;211.67;87.44;3.2;0.6;0.27;0.0;1757322.0
2021-08-16;NOR;Vaccination complète;4161.57;469.89;187.35;77.51;3.67;3.67;0.38;0.0;1851312.0
2021-08-17;NOR;Vaccination complète;3694.21;496.84;171.39;78.78;0.0;0.0;1.19;1.0;1867957.0
2021-08-21;NOR;Vaccination complète;2383.36;262.16;93.46;54.41;0.0;0.0;0.0;0.0;1930431.0
2021-08-26;NOR;Vaccination complète;2940.9;491.3;119.75;59.25;2.25;2.25;0.0;0.0;2000042.0
2021-08-27;NOR;Vaccination complète;3839.01;458.03;127.86;66.62;2.0;2.0;0.0;0.0;2017885.0
2021-08-28;NOR;Vaccination complète;2459.86;235.13;66.67;35.32;0.0;0.0;0.0;0.0;2029808.0
2021-08-31;NOR;Vaccination complète;3956.5;516.72;113.26;52.51;3.33;2.33;0.0;0.0;2069844.0
2021-09-01;NOR;Vaccination complète;3428.22;421.43;89.78;33.81;1.0;1.0;0.0;0.0;2088075.0
2021-09-08;NOR;Vaccination complète;3571.45;489.15;72.57;30.18;1.0;1.0;1.0;1.0;2207522.0
2021-09-12;NOR;Vaccination complète;1066.72;138.42;16.79;8.26;1.27;1.0;0.0;0.0;2267320.0
2021-09-19;NOR;Vaccination complète;1066.86;164.42;13.56;7.65;1.0;1.0;0.0;0.0;2367528.0
2021-09-23;NOR;Vaccination complète;2967.33;675.75;52.14;22.16;0.0;0.0;0.0;0.0;2409145.0
2021-09-26;NOR;Vaccination complète;1012.59;144.37;15.21;6.35;1.0;1.0;2.33;2.0;2431452.0
2021-09-27;NOR;Vaccination complète;5314.43;747.18;74.42;35.65;1.0;1.0;0.0;0.0;2437452.0
2021-10-12;NOR;Vaccination complète;4012.99;700.75;69.94;40.16;3.0;3.0;0.0;0.0;2513290.0
2021-10-18;NOR;Vaccination complète;4862.27;636.81;90.63;51.48;0.0;0.0;0.37;0.0;2533033.0
2021-10-19;NOR;Vaccination complète;4215.48;804.44;89.95;49.87;0.5;0.5;0.37;0.0;2536034.0
2021-10-24;NOR;Vaccination complète;1034.7;102.0;7.02;3.35;1.0;1.0;0.0;0.0;2549550.0
2021-05-31;OCC;Non-vaccinés;14404.8;1769.32;673.56;299.45;6.6;3.0;4.68;4.0;3850381.0
2021-06-01;OCC;Non-vaccinés;12165.96;1614.61;547.32;242.44;15.95;11.21;7.71;7.71;3818739.0
2021-06-07;OCC;Non-vaccinés;12852.18;1296.49;460.81;199.35;14.86;10.86;1.67;1.67;3664944.0
2021-06-13;OCC;Non-vaccinés;1277.85;114.58;29.26;10.26;5.33;5.33;1.0;1.0;3493956.0
2021-06-15;OCC;Non-vaccinés;8320.45;701.53;171.73;66.62;7.0;7.0;3.0;3.0;3436093.0
2021-06-19;OCC;Non-vaccinés;5352.36;214.24;81.76;17.5;2.74;2.74;2.0;2.0;3316198.0
2021-06-21;OCC;Non-vaccinés;9057.79;600.07;171.89;54.28;5.87;5.17;1.67;1.67;3283418.0
2021-06-23;OCC;Non-vaccinés;7238.64;548.47;100.36;38.12;5.0;5.0;1.86;0.86;3228814.0
2021-06-27;OCC;Non-vaccinés;1244.27;88.33;18.6;9.18;0.76;0.0;0.0;0.0;3146682.0
2021-06-28;OCC;Non-vaccinés;9949.22;567.03;145.08;59.23;1.0;1.0;2.1;0.5;3131892.0
2021-06-30;OCC;Non-vaccinés;8575.95;568.27;137.47;60.88;3.0;3.0;0.0;0.0;3095629.0
2021-07-03;OCC;Non-vaccinés;6166.32;265.55;98.16;46.07;0.0;0.0;0.0;0.0;3048598.0
2021-07-06;OCC;Non-vaccinés;9237.53;784.58;270.61;146.8;0.0;0.0;0.0;0.0;3016262.0
2021-07-07;OCC;Non-vaccinés;9923.78;780.83;330.34;178.83;2.8;1.0;1.4;1.4;2999544.0
2021-07-08;OCC;Non-vaccinés;11603.83;860.52;394.23;198.21;2.0;1.0;0.0;0.0;2982835.0
2021-07-09;OCC;Non-vaccinés;13193.72;846.51;445.26;210.73;5.0;5.0;1.0;1.0;2964849.0
2021-07-10;OCC;Non-vaccinés;6835.01;425.21;239.48;118.36;8.5;7.5;2.67;2.0;2953291.0
2021-07-12;OCC;Non-vaccinés;11926.4;1410.64;805.1;451.85;7.51;4.51;4.0;4.0;2934627.0
2021-07-16;OCC;Non-vaccinés;14647.89;1745.74;1161.34;636.97;9.07;8.4;1.67;1.0;2868144.0
2021-07-17;OCC;Non-vaccinés;7473.66;861.69;674.09;381.31;12.56;11.89;5.0;4.0;2856174.0
2021-07-18;OCC;Non-vaccinés;1728.29;252.59;202.55;110.58;3.47;3.47;3.67;3.0;2850830.0
2021-07-23;OCC;Non-vaccinés;19738.09;2512.57;2270.93;1206.13;20.47;13.67;6.0;5.0;2738553.0
2021-07-25;OCC;Non-vaccinés;1965.43;356.71;286.49;179.29;26.4;21.5;10.0;9.0;2707750.0
2021-07-26;OCC;Non-vaccinés;18378.26;3769.23;3553.76;2112.59;35.35;27.15;9.67;8.17;2684064.0
2021-07-31;OCC;Non-vaccinés;8364.14;1017.11;1060.62;543.61;37.62;33.12;10.89;9.22;2515097.0
2021-08-03;OCC;Non-vaccinés;12962.13;2605.22;2413.12;1339.76;60.73;49.43;19.55;16.75;2433560.0
2021-08-05;OCC;Non-vaccinés;13894.63;2295.34;2201.59;1174.93;39.83;32.84;28.94;25.74;2353130.0
2021-08-09;OCC;Non-vaccinés;16534.36;2861.42;3030.39;1646.25;46.28;38.75;24.8;20.8;2248607.0
2021-08-10;OCC;Non-vaccinés;14123.32;2381.77;2355.82;1317.5;53.82;45.29;11.61;9.39;2214782.0
2021-08-11;OCC;Non-vaccinés;12884.14;2160.18;2054.4;1160.63;58.66;48.16;21.33;14.67;2181840.0
2021-08-12;OCC;Non-vaccinés;13794.78;1977.78;2053.07;1071.41;41.25;34.62;15.79;13.99;2151614.0
2021-08-13;OCC;Non-vaccinés;15976.15;1828.58;1992.62;985.12;52.05;35.76;12.9;9.3;2123792.0
2021-08-17;OCC;Non-vaccinés;11940.79;1955.4;1941.65;1047.5;38.64;33.64;23.13;19.33;2056070.0
2021-08-28;OCC;Non-vaccinés;5133.31;510.69;518.68;242.21;29.34;26.84;10.5;9.5;1898876.0
2021-08-29;OCC;Non-vaccinés;1113.79;189.29;146.25;77.96;26.41;21.55;11.33;9.0;1896407.0
2021-08-30;OCC;Non-vaccinés;10042.45;1517.46;1355.1;764.86;37.19;31.55;18.35;17.35;1886165.0
2021-09-08;OCC;Non-vaccinés;5797.0;834.8;523.22;276.88;27.17;22.5;9.75;8.75;1803597.0
2021-09-10;OCC;Non-vaccinés;8180.36;829.5;462.36;227.66;22.21;17.21;7.4;6.9;1786699.0
2021-09-11;OCC;Non-vaccinés;4094.25;367.11;256.77;113.09;11.77;8.27;2.73;2.73;1779716.0
2021-09-12;OCC;Non-vaccinés;928.75;114.36;71.68;30.37;14.58;11.58;4.25;3.75;1777897.0
2021-09-13;OCC;Non-vaccinés;7827.94;1195.06;580.12;332.37;12.21;8.71;6.25;5.75;1772445.0
2021-09-14;OCC;Non-vaccinés;6053.77;932.51;333.37;180.93;16.5;12.0;2.08;2.08;1766567.0
2021-09-19;OCC;Non-vaccinés;824.08;130.66;42.64;24.33;3.33;3.0;4.0;3.0;1740962.0
2021-09-20;OCC;Non-vaccinés;6748.17;909.15;328.91;167.55;13.34;12.01;3.0;3.0;1736564.0
2021-09-25;OCC;Non-vaccinés;3437.04;344.59;138.47;59.12;3.5;2.5;2.67;2.0;1711398.0
2021-09-26;OCC;Non-vaccinés;709.47;99.04;29.11;13.84;5.01;3.01;0.0;0.0;1710819.0
2021-10-01;OCC;Non-vaccinés;5792.05;623.9;155.24;66.73;9.0;7.0;0.0;0.0;1694352.0
2021-10-07;OCC;Non-vaccinés;4099.35;541.7;167.8;89.37;7.11;6.41;3.0;3.0;1679993.0
2021-10-08;OCC;Non-vaccinés;5364.98;531.73;149.39;70.15;11.04;9.04;1.0;1.0;1676505.0
2021-10-09;OCC;Non-vaccinés;2922.83;223.85;73.46;30.11;5.35;4.0;5.0;5.0;1673741.0
2021-06-02;OCC;Primo dose efficace;3392.66;197.55;17.28;2.49;4.0;4.0;0.21;0.0;788526.0
2021-06-03;OCC;Primo dose efficace;3857.83;200.21;21.78;6.9;0.0;0.0;0.0;0.0;803982.0
2021-06-04;OCC;Primo dose efficace;4729.05;203.75;17.95;6.63;1.0;1.0;0.0;0.0;812383.0
2021-06-13;OCC;Primo dose efficace;411.31;24.16;2.5;0.0;0.33;0.33;1.0;1.0;960245.0
2021-06-15;OCC;Primo dose efficace;2922.56;134.45;9.99;3.56;0.0;0.0;0.0;0.0;942308.0
2021-06-21;OCC;Primo dose efficace;3822.14;148.2;17.11;3.73;1.71;1.5;0.33;0.33;958874.0
2021-06-22;OCC;Primo dose efficace;2769.22;155.65;16.73;2.2;1.21;1.0;0.0;0.0;954445.0
2021-06-23;OCC;Primo dose efficace;2730.46;133.19;7.03;1.5;1.0;1.0;0.14;0.14;956840.0
2021-06-26;OCC;Primo dose efficace;1987.05;64.37;8.04;2.11;0.0;0.0;0.0;0.0;969385.0
2021-06-27;OCC;Primo dose efficace;459.74;29.97;2.76;0.41;1.0;1.0;0.0;0.0;986707.0
2021-06-28;OCC;Primo dose efficace;3790.94;185.15;25.92;10.39;0.0;0.0;0.5;0.5;969007.0
2021-06-29;OCC;Primo dose efficace;3032.34;222.82;18.66;9.89;0.0;0.0;1.0;1.0;956404.0
2021-07-02;OCC;Primo dose efficace;4345.32;175.51;22.09;8.6;0.0;0.0;0.0;0.0;941070.0
2021-07-03;OCC;Primo dose efficace;2240.88;84.29;15.01;6.73;0.0;0.0;0.0;0.0;949263.0
2021-07-05;OCC;Primo dose efficace;3841.47;211.01;35.46;19.77;0.0;0.0;0.0;0.0;938266.0
2021-07-09;OCC;Primo dose efficace;4736.64;249.0;73.61;32.15;0.0;0.0;0.0;0.0;881630.0
2021-07-11;OCC;Primo dose efficace;549.2;44.54;12.71;6.98;0.0;0.0;0.0;0.0;882722.0
2021-07-12;OCC;Primo dose efficace;3997.81;366.44;138.31;71.59;1.05;1.05;0.0;0.0;855064.0
2021-07-16;OCC;Primo dose efficace;4144.73;352.24;144.78;82.32;1.0;1.0;0.0;0.0;753456.0
2021-07-23;OCC;Primo dose efficace;4660.54;429.37;283.22;139.8;1.0;0.0;1.0;0.0;611250.0
2021-08-03;OCC;Primo dose efficace;2716.2;355.45;199.86;101.77;3.0;2.0;0.0;0.0;422124.0
2021-08-07;OCC;Primo dose efficace;1980.06;133.91;114.1;49.22;2.34;2.34;0.32;0.32;379183.0
2021-08-10;OCC;Primo dose efficace;3832.83;348.93;248.4;107.66;1.48;1.48;0.07;0.07;360688.0
2021-08-15;OCC;Primo dose efficace;549.85;50.76;35.08;17.06;2.15;2.15;1.2;0.0;409762.0
2021-08-18;OCC;Primo dose efficace;3747.02;358.68;187.78;89.07;3.38;3.38;0.2;0.0;426783.0
2021-08-24;OCC;Primo dose efficace;3357.19;290.03;151.84;69.55;5.52;5.52;0.0;0.0;471917.0
2021-08-27;OCC;Primo dose efficace;3514.6;212.39;122.79;60.84;0.6;0.6;0.17;0.17;483453.0
2021-08-29;OCC;Primo dose efficace;358.94;33.08;13.46;7.22;1.29;1.29;1.0;1.0;498018.0
2021-09-01;OCC;Primo dose efficace;1932.17;139.74;75.32;34.9;2.37;2.17;1.4;1.4;451478.0
2021-09-02;OCC;Primo dose efficace;1990.95;153.76;73.67;42.02;1.03;1.03;2.1;2.1;441460.0
2021-09-04;OCC;Primo dose efficace;1159.17;77.7;38.41;17.81;1.0;1.0;0.4;0.4;423632.0
2021-09-06;OCC;Primo dose efficace;1985.42;144.07;71.55;32.74;1.0;1.0;1.0;1.0;395861.0
2021-09-10;OCC;Primo dose efficace;1521.75;77.75;35.7;13.78;1.14;1.14;2.06;2.06;325904.0
2021-09-11;OCC;Primo dose efficace;769.99;35.21;14.21;4.65;0.14;0.14;0.0;0.0;317857.0
2021-09-14;OCC;Primo dose efficace;1048.39;96.07;17.52;7.0;1.0;1.0;0.0;0.0;272822.0
2021-09-21;OCC;Primo dose efficace;776.55;71.21;8.7;1.14;0.5;0.5;1.05;1.05;213693.0
2021-09-27;OCC;Primo dose efficace;956.09;103.62;17.54;9.54;1.04;1.0;0.0;0.0;183467.0
2021-09-30;OCC;Primo dose efficace;640.07;61.5;5.17;2.78;0.0;0.0;0.0;0.0;167871.0
2021-10-04;OCC;Primo dose efficace;721.06;44.93;12.72;2.49;0.0;0.0;0.0;0.0;153090.0
2021-10-06;OCC;Primo dose efficace;463.25;39.45;3.64;3.09;0.0;0.0;0.0;0.0;142955.0
2021-10-08;OCC;Primo dose efficace;636.13;52.07;3.65;0.53;0.0;0.0;0.0;0.0;134541.0
2021-10-10;OCC;Primo dose efficace;68.92;4.21;0.07;0.02;0.0;0.0;0.0;0.0;131716.0
2021-10-13;OCC;Primo dose efficace;406.76;36.74;11.68;5.65;0.0;0.0;0.0;0.0;117194.0
2021-10-14;OCC;Primo dose efficace;447.26;37.46;9.66;3.03;0.0;0.0;0.0;0.0;114661.0
2021-06-01;OCC;Primo dose récente;1275.82;104.11;36.77;22.57;2.07;2.07;0.0;0.0;426603.0
2021-06-03;OCC;Primo dose récente;1816.33;91.97;32.14;16.9;0.0;0.0;1.0;1.0;432990.0
2021-06-04;OCC;Primo dose récente;2001.61;88.53;32.96;9.89;1.0;1.0;0.0;0.0;438229.0
2021-06-07;OCC;Primo dose récente;1432.88;79.14;30.44;18.65;0.0;0.0;0.33;0.33;416512.0
2021-06-13;OCC;Primo dose récente;153.28;9.08;1.74;1.74;1.0;0.0;0.0;0.0;384597.0
2021-06-17;OCC;Primo dose récente;1587.25;56.62;14.89;7.23;0.0;0.0;0.0;0.0;409744.0
2021-06-20;OCC;Primo dose récente;179.4;12.74;1.32;1.21;0.0;0.0;0.0;0.0;392015.0
2021-06-21;OCC;Primo dose récente;1225.39;62.16;8.35;4.69;0.0;0.0;0.0;0.0;404423.0
2021-06-22;OCC;Primo dose récente;924.1;47.97;6.82;3.98;0.0;0.0;0.0;0.0;405933.0
2021-06-25;OCC;Primo dose récente;1253.2;39.83;12.87;3.49;0.04;0.0;0.0;0.0;388987.0
2021-06-26;OCC;Primo dose récente;543.2;15.46;3.88;0.45;0.0;0.0;0.0;0.0;376108.0
2021-06-28;OCC;Primo dose récente;1101.5;57.56;17.36;8.14;0.0;0.0;0.4;0.0;359446.0
2021-06-30;OCC;Primo dose récente;918.54;55.31;20.36;8.82;0.0;0.0;0.0;0.0;337101.0
2021-07-01;OCC;Primo dose récente;1044.46;39.25;9.14;3.29;0.0;0.0;0.0;0.0;321736.0
2021-07-03;OCC;Primo dose récente;593.88;15.96;11.25;3.72;1.0;1.0;1.0;1.0;288309.0
2021-07-05;OCC;Primo dose récente;998.05;57.73;18.48;9.05;1.19;1.19;0.0;0.0;271378.0
2021-07-10;OCC;Primo dose récente;630.13;28.5;26.94;10.81;2.0;1.0;0.0;0.0;220282.0
2021-07-15;OCC;Primo dose récente;1447.18;114.71;92.53;46.46;0.0;0.0;0.0;0.0;207376.0
2021-07-21;OCC;Primo dose récente;1792.67;295.82;248.27;159.97;0.0;0.0;0.0;0.0;213722.0
2021-07-24;OCC;Primo dose récente;1546.55;181.17;186.86;100.46;1.59;0.49;0.5;0.5;245932.0
2021-07-25;OCC;Primo dose récente;351.34;68.33;56.77;34.24;0.1;0.0;1.0;1.0;244815.0
2021-07-26;OCC;Primo dose récente;3089.49;515.99;493.68;303.26;5.8;4.0;0.5;0.5;261832.0
2021-07-28;OCC;Primo dose récente;2683.5;469.18;419.14;254.11;1.7;1.2;1.5;1.5;298157.0
2021-07-29;OCC;Primo dose récente;3687.12;458.13;447.57;246.12;4.35;3.35;2.81;1.14;318878.0
2021-07-30;OCC;Primo dose récente;4651.11;434.71;431.86;240.93;3.04;1.54;1.0;1.0;338056.0
2021-07-31;OCC;Primo dose récente;2031.57;165.78;196.88;101.88;3.69;2.19;0.52;0.18;351192.0
2021-08-02;OCC;Primo dose récente;3689.02;563.39;567.96;338.62;4.91;4.41;1.0;0.0;376435.0
2021-08-04;OCC;Primo dose récente;3060.39;476.66;466.91;276.47;6.5;3.5;0.33;0.33;415101.0
2021-08-05;OCC;Primo dose récente;3565.7;440.18;426.8;231.83;7.72;6.85;2.02;1.21;441611.0
2021-08-11;OCC;Primo dose récente;3236.44;360.11;356.09;213.64;5.07;4.79;2.5;2.17;463698.0
2021-08-12;OCC;Primo dose récente;3384.3;343.93;316.16;175.26;4.3;2.8;4.8;4.3;459506.0
2021-08-13;OCC;Primo dose récente;3807.73;273.57;292.84;145.54;3.63;2.58;3.0;3.0;449255.0
2021-08-15;OCC;Primo dose récente;359.78;43.61;37.92;20.11;6.8;6.64;1.0;1.0;412935.0
2021-08-18;OCC;Primo dose récente;2067.79;227.85;186.85;100.66;2.53;2.48;2.19;2.19;393420.0
2021-08-21;OCC;Primo dose récente;986.01;68.17;72.06;39.94;1.56;1.56;0.0;0.0;325980.0
2021-08-24;OCC;Primo dose récente;1456.28;150.52;128.51;72.36;3.04;3.04;1.0;1.0;292964.0
2021-08-25;OCC;Primo dose récente;1217.08;110.37;79.86;46.04;3.1;3.1;0.0;0.0;274941.0
2021-08-26;OCC;Primo dose récente;1178.5;92.4;71.82;36.99;4.14;2.0;1.0;1.0;257420.0
2021-08-27;OCC;Primo dose récente;1358.4;86.07;63.06;37.17;1.14;1.0;0.0;0.0;241203.0
2021-08-29;OCC;Primo dose récente;124.96;13.31;9.49;5.43;2.48;2.33;0.0;0.0;209006.0
2021-09-01;OCC;Primo dose récente;779.68;73.65;54.88;35.23;2.76;2.33;0.0;0.0;190225.0
2021-09-03;OCC;Primo dose récente;972.59;56.53;38.84;19.63;0.04;0.04;0.0;0.0;170000.0
2021-09-06;OCC;Primo dose récente;796.05;61.5;27.52;17.3;2.5;2.5;0.0;0.0;156707.0
2021-09-07;OCC;Primo dose récente;669.56;55.69;23.62;11.97;0.0;0.0;1.0;1.0;152165.0
2021-09-08;OCC;Primo dose récente;551.55;48.33;19.51;11.22;0.0;0.0;0.0;0.0;145144.0
2021-09-10;OCC;Primo dose récente;781.87;31.21;18.97;8.51;1.0;1.0;0.12;0.12;131322.0
2021-09-11;OCC;Primo dose récente;345.8;16.45;6.65;3.89;0.0;0.0;0.09;0.09;125556.0
2021-09-21;OCC;Primo dose récente;393.9;35.65;13.99;5.65;0.0;0.0;0.0;0.0;90756.0
2021-09-22;OCC;Primo dose récente;312.79;29.38;5.69;2.96;0.09;0.09;0.05;0.0;87073.0
2021-09-24;OCC;Primo dose récente;395.94;22.13;4.5;1.8;0.0;0.0;0.0;0.0;78963.0
2021-09-30;OCC;Primo dose récente;216.06;14.27;2.0;1.61;0.0;0.0;0.0;0.0;60644.0
2021-10-03;OCC;Primo dose récente;36.97;1.4;1.15;1.0;0.0;0.0;0.0;0.0;50411.0
2021-10-04;OCC;Primo dose récente;251.36;15.07;7.05;3.62;0.0;0.0;0.25;0.25;51241.0
2021-10-06;OCC;Primo dose récente;152.92;9.72;4.58;1.24;0.0;0.0;0.0;0.0;47232.0
2021-10-09;OCC;Primo dose récente;122.98;8.51;0.53;0.37;0.0;0.0;0.0;0.0;40660.0
2021-10-12;OCC;Primo dose récente;163.95;12.35;1.93;0.28;0.0;0.0;0.0;0.0;38546.0
2021-10-13;OCC;Primo dose récente;148.71;19.09;1.85;1.7;0.0;0.0;0.0;0.0;38164.0
2021-10-20;OCC;Primo dose récente;153.81;13.52;3.53;1.25;0.0;0.0;0.0;0.0;34204.0
2021-05-31;OCC;Vaccination complète;5215.69;205.43;61.35;8.53;0.4;0.0;0.21;0.0;947304.0
2021-06-01;OCC;Vaccination complète;4583.38;162.73;50.95;8.84;1.5;0.57;0.0;0.0;966439.0
2021-06-09;OCC;Vaccination complète;3539.74;161.63;20.84;6.52;1.33;0.0;0.0;0.0;1073150.0
