date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-20;OCC;Primo dose efficace;270.01;21.71;8.16;3.85;0.0;0.0;0.0;0.0;117140
2021-11-20;PAC;Non-vaccinés;3478.26;482.6;379.53;156.96;16.69;14.19;2.0;2.0;1229638
2021-11-21;ARA;Non-vaccinés;555.42;109.89;67.55;28.79;14.55;12.55;5.42;4.34;1982846
2021-11-21;ARA;Primo dose récente;16.17;1.29;0.28;0.16;0.0;0.0;0.0;0.0;27509
2021-11-21;BFC;Non-vaccinés;227.9;53.38;27.77;10.86;8.0;5.0;2.0;2.0;627883
2021-11-21;BFC;Primo dose efficace;19.69;1.2;1.15;0.04;0.0;0.0;0.0;0.0;49240
2021-11-21;BRE;Primo dose récente;2.99;0.22;0.19;0.19;0.0;0.0;0.0;0.0;10585
2021-11-21;BRE;Primo dose efficace;27.93;2.22;1.2;0.02;0.0;0.0;1.0;1.0;52356
2021-11-21;BRE;Vaccination complète;984.82;95.91;42.18;15.88;10.42;6.67;0.32;0.0;2706263
2021-11-21;COR;Non-vaccinés;75.99;7.8;8.76;5.16;0.0;0.0;0.0;0.0;104638
2021-11-21;GES;Primo dose récente;18.27;0.12;0.25;0.01;0.0;0.0;0.0;0.0;20010
2021-11-21;GUA;Primo dose récente;0.22;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2388
2021-11-21;GUA;Vaccination complète;24.75;1.56;0.0;0.0;0.51;0.0;0.0;0.0;144938
2021-11-21;GUY;Vaccination complète;33.88;0.54;0.0;0.0;0.0;0.0;0.0;0.0;77112
2021-11-21;HDF;Primo dose efficace;90.78;11.67;3.54;0.16;0.33;0.0;0.0;0.0;101858
2021-11-21;IDF;Primo dose récente;40.34;0.22;0.71;0.02;0.0;0.0;0.0;0.0;45394
2021-11-21;IDF;Primo dose efficace;262.66;11.76;9.12;2.28;2.71;2.71;0.0;0.0;304514
2021-11-21;LRE;Non-vaccinés;164.21;31.79;22.67;12.51;2.67;1.67;2.0;2.0;332830
2021-11-21;LRE;Vaccination complète;470.82;76.58;28.66;16.75;1.34;1.34;0.0;0.0;495186
2021-11-21;MAR;Non-vaccinés;46.78;0.75;1.73;0.0;4.0;2.0;0.0;0.0;217767
2021-11-21;MAR;Primo dose récente;2.94;0.0;1.13;0.0;1.0;1.0;0.0;0.0;2550
2021-11-21;MAR;Primo dose efficace;7.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9139
2021-11-21;MAY;Non-vaccinés;10.27;0.05;0.0;0.0;0.0;0.0;0.0;0.0;138027
2021-11-21;MAY;Primo dose récente;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3365
2021-11-21;MAY;Primo dose efficace;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24518
2021-11-21;MAY;Vaccination complète;47.32;1.95;1.0;1.0;0.0;0.0;0.0;0.0;123016
2021-11-21;NAQ;Non-vaccinés;494.89;137.52;46.84;29.06;4.54;1.87;2.48;0.65;1168428
2021-11-21;NAQ;Primo dose récente;8.86;0.07;0.11;0.02;0.0;0.0;0.0;0.0;19050
2021-11-21;NAQ;Vaccination complète;1897.34;263.41;66.02;39.88;6.49;5.16;4.52;3.35;4742539
2021-11-21;NOR;Primo dose récente;5.03;1.05;0.0;0.0;0.0;0.0;0.0;0.0;10589
2021-11-21;NOR;Primo dose efficace;33.19;7.43;0.0;0.0;0.0;0.0;0.0;0.0;50895
2021-11-21;OCC;Vaccination complète;2138.47;261.96;121.46;61.16;13.89;11.16;6.2;5.2;4391050
2021-11-21;PAC;Non-vaccinés;913.94;117.43;110.61;28.04;27.03;24.7;5.8;3.8;1227576
2021-11-21;PAC;Primo dose efficace;127.1;7.8;3.97;0.11;0.0;0.0;0.0;0.0;140530
2021-11-21;PDL;Vaccination complète;2442.3;427.78;198.15;103.79;19.0;14.0;5.0;5.0;2970914
2021-11-22;BFC;Non-vaccinés;3141.1;749.79;453.78;273.62;7.0;5.0;2.2;2.2;627835
2021-11-22;BFC;Primo dose récente;39.03;7.26;4.12;2.89;0.0;0.0;0.0;0.0;9741
2021-11-22;BFC;Vaccination complète;8021.31;1540.64;648.52;380.58;14.0;14.0;2.8;2.8;2098094
2021-11-22;BRE;Primo dose récente;53.72;12.37;7.87;5.68;0.0;0.0;0.0;0.0;10619
2021-11-22;CVL;Non-vaccinés;2275.95;470.03;282.68;165.15;5.53;4.53;2.0;1.0;556958
2021-11-22;GES;Non-vaccinés;8818.86;1861.98;1093.3;576.17;30.35;25.02;2.51;2.51;1297202
2021-11-22;GES;Primo dose récente;142.86;24.03;22.94;13.02;0.0;0.0;0.0;0.0;20035
2021-11-22;GUA;Non-vaccinés;190.71;4.97;6.05;1.42;1.0;1.0;0.0;0.0;216746
2021-11-22;GUY;Non-vaccinés;266.41;33.88;19.78;9.29;4.88;2.88;0.0;0.0;205126
2021-11-22;HDF;Non-vaccinés;6229.54;1129.93;690.61;312.12;10.8;8.68;15.0;9.78;1381771
2021-11-22;IDF;Non-vaccinés;10101.82;1459.65;1298.74;438.91;43.11;31.77;17.87;12.77;2821362
2021-11-22;IDF;Primo dose récente;190.66;14.92;14.72;6.96;0.0;0.0;0.0;0.0;45503
2021-11-22;IDF;Vaccination complète;34438.75;3518.56;2720.2;953.19;42.89;33.68;8.13;7.23;9153659
2021-11-22;LRE;Primo dose récente;75.51;12.16;9.46;3.5;0.0;0.0;0.0;0.0;8149
2021-11-22;MAR;Non-vaccinés;403.25;25.13;56.6;15.93;5.14;3.8;2.53;2.0;217750
2021-11-22;MAY;Primo dose efficace;24.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24518
2021-11-22;OCC;Non-vaccinés;5851.35;1371.23;901.32;546.78;16.57;12.04;4.92;4.72;1457227
2021-11-22;OCC;Primo dose efficace;507.04;56.98;28.62;15.11;0.02;0.02;0.0;0.0;116310
2021-11-22;PAC;Primo dose récente;154.13;19.9;12.79;4.72;0.0;0.0;0.0;0.0;23336
2021-11-22;PAC;Primo dose efficace;693.73;54.02;49.53;18.53;0.11;0.11;0.0;0.0;140324
2021-11-22;PDL;Vaccination complète;11131.2;2361.74;1010.41;554.59;15.7;12.0;2.0;2.0;2971005
2021-11-23;ARA;Non-vaccinés;8101.88;1832.24;1021.77;518.93;23.0;18.5;6.0;6.0;1980175
2021-11-23;ARA;Vaccination complète;22825.71;5788.76;2279.48;1392.51;56.04;48.49;11.0;10.0;5940252
2021-11-23;BFC;Vaccination complète;7407.69;1711.57;566.33;327.42;16.0;15.0;2.46;2.0;2099279
2021-11-23;BRE;Non-vaccinés;3515.51;737.63;299.21;130.48;6.63;5.63;1.0;1.0;600824
2021-11-23;BRE;Primo dose efficace;203.54;33.1;5.36;3.93;0.0;0.0;0.0;0.0;51817
2021-11-23;COR;Non-vaccinés;525.42;122.69;55.92;27.08;3.34;1.0;1.0;1.0;104393
2021-11-23;COR;Primo dose récente;8.09;1.66;1.83;1.55;0.0;0.0;0.0;0.0;1615
2021-11-23;CVL;Primo dose efficace;138.05;16.32;2.57;1.3;1.03;1.03;0.0;0.0;37546
2021-11-23;GES;Primo dose récente;127.4;21.06;15.2;9.17;0.0;0.0;0.0;0.0;20439
2021-11-23;GUA;Primo dose efficace;11.88;0.18;0.0;0.0;0.0;0.0;0.0;0.0;11481
2021-11-23;GUA;Vaccination complète;156.25;3.78;1.0;0.0;0.0;0.0;0.0;0.0;145324
2021-11-23;GUY;Primo dose efficace;23.08;4.08;2.57;1.4;1.12;1.12;0.0;0.0;10020
2021-11-23;HDF;Primo dose récente;129.38;24.13;12.51;8.08;0.0;0.0;0.02;0.02;23180
2021-11-23;HDF;Primo dose efficace;510.57;72.71;25.96;12.29;0.06;0.0;1.02;1.02;100757
2021-11-23;HDF;Vaccination complète;17244.77;3381.03;1293.88;657.36;28.0;22.1;6.76;5.76;4471928
2021-11-23;IDF;Primo dose efficace;983.51;87.96;43.33;9.08;2.63;2.63;0.0;0.0;300032
2021-11-23;IDF;Vaccination complète;31281.17;3817.13;2396.98;902.9;49.36;37.74;13.8;9.5;9160832
2021-11-23;LRE;Non-vaccinés;1019.79;212.81;112.58;56.78;5.67;1.67;0.53;0.0;332041
2021-11-23;LRE;Primo dose récente;48.56;9.07;6.25;1.15;0.0;0.0;0.0;0.0;8296
2021-11-23;LRE;Vaccination complète;2150.56;408.3;137.24;63.83;1.34;1.34;0.46;0.0;496047
2021-11-23;MAR;Vaccination complète;312.21;18.05;10.34;4.25;0.0;0.0;0.6;0.0;125834
2021-11-23;MAY;Primo dose récente;2.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3195
2021-11-23;MAY;Primo dose efficace;22.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24233
2021-11-23;NOR;Primo dose récente;45.11;7.52;1.17;0.68;0.0;0.0;0.0;0.0;10754
2021-11-23;PDL;Primo dose efficace;204.97;30.97;16.56;8.91;0.0;0.0;0.0;0.0;50979
2021-11-24;ARA;Non-vaccinés;7567.62;1949.57;1169.64;608.36;31.98;25.22;5.88;5.88;1977447
2021-11-24;ARA;Primo dose récente;120.86;14.98;20.14;7.4;0.0;0.0;0.0;0.0;28152
2021-11-24;ARA;Vaccination complète;23662.69;6280.45;2443.78;1456.05;57.02;41.77;5.81;5.81;5944351
2021-11-24;BFC;Non-vaccinés;2719.16;768.09;404.92;248.43;15.75;12.5;2.0;2.0;626040
2021-11-24;BFC;Vaccination complète;7618.44;1877.07;629.92;361.51;10.25;9.5;1.0;1.0;2100490
2021-11-24;BRE;Primo dose efficace;206.81;38.16;10.19;5.1;0.0;0.0;0.0;0.0;51334
2021-11-24;COR;Primo dose récente;9.85;2.74;3.6;1.65;0.0;0.0;0.0;0.0;1638
2021-11-24;GES;Non-vaccinés;7487.96;1759.94;877.84;421.53;18.75;14.75;9.0;9.0;1293053
2021-11-24;GES;Primo dose récente;138.77;30.58;13.97;8.74;1.0;1.0;0.0;0.0;21130
2021-11-24;GUA;Non-vaccinés;113.88;7.04;6.05;3.42;0.0;0.0;1.0;1.0;216564
2021-11-24;GUA;Primo dose récente;5.96;0.08;0.0;0.0;0.0;0.0;0.0;0.0;2027
2021-11-24;GUA;Primo dose efficace;8.52;0.18;0.06;0.0;0.0;0.0;0.0;0.0;11429
2021-11-24;GUY;Non-vaccinés;203.43;37.72;10.95;7.33;3.0;2.0;0.53;0.0;204771
2021-11-24;GUY;Primo dose récente;4.18;0.51;1.0;0.0;0.0;0.0;0.0;0.0;1813
2021-11-24;GUY;Primo dose efficace;21.46;2.9;1.39;1.0;0.0;0.0;0.0;0.0;9987
2021-11-24;HDF;Primo dose récente;125.9;25.46;7.85;4.64;0.0;0.0;0.0;0.0;23353
2021-11-24;HDF;Primo dose efficace;429.55;85.2;19.19;8.69;1.06;1.0;0.0;0.0;99733
2021-11-24;IDF;Non-vaccinés;10423.89;1641.48;1254.52;430.12;38.42;29.47;9.2;6.0;2813286
2021-11-24;IDF;Primo dose récente;198.5;20.57;20.53;8.07;0.0;0.0;0.0;0.0;46210
2021-11-24;LRE;Non-vaccinés;879.09;186.7;115.82;48.4;2.17;1.17;1.0;1.0;331549
2021-11-24;LRE;Primo dose efficace;210.67;14.47;9.87;2.49;0.0;0.0;0.0;0.0;21266
2021-11-24;MAR;Primo dose récente;9.76;1.03;5.36;1.03;1.4;1.4;0.0;0.0;2254
2021-11-24;MAR;Vaccination complète;300.87;24.61;6.99;2.75;0.0;0.0;0.0;0.0;126235
2021-11-24;MAY;Non-vaccinés;46.62;0.0;0.5;0.0;1.0;1.0;0.0;0.0;137500
2021-11-24;MAY;Primo dose efficace;43.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24029
2021-11-24;MAY;Vaccination complète;309.04;8.99;2.5;1.0;0.0;0.0;0.0;0.0;124224
2021-11-24;NAQ;Primo dose efficace;370.38;60.29;17.56;4.2;0.0;0.0;0.0;0.0;106689
2021-11-24;NAQ;Vaccination complète;15990.09;3591.42;1327.05;701.11;22.83;17.41;5.35;5.35;4748299
2021-11-24;NOR;Non-vaccinés;2213.79;569.9;258.31;123.69;3.67;3.22;0.0;0.0;602888
2021-11-24;OCC;Vaccination complète;16161.89;3713.58;1347.13;802.26;26.39;21.33;7.6;5.0;4397447
2021-11-24;PAC;Vaccination complète;15877.85;2642.51;1261.53;626.74;31.28;26.9;7.06;6.6;3705571
2021-11-24;PDL;Primo dose efficace;220.35;35.54;16.01;5.96;0.01;0.01;0.0;0.0;50334
2021-11-25;ARA;Non-vaccinés;8051.95;2084.37;1186.77;614.74;39.35;33.26;7.34;6.59;1973724
2021-11-25;ARA;Vaccination complète;23489.95;6678.54;2600.65;1524.35;55.99;41.65;9.49;7.24;5950012
2021-11-25;BFC;Primo dose efficace;155.82;40.47;9.82;6.7;0.0;0.0;0.0;0.0;47525
2021-11-25;CVL;Non-vaccinés;2028.86;489.06;225.71;110.97;7.67;5.33;2.54;2.54;554153
2021-11-25;CVL;Primo dose efficace;110.94;23.52;7.91;4.55;0.0;0.0;0.0;0.0;36509
2021-11-25;CVL;Vaccination complète;5360.49;1258.32;400.49;227.04;10.33;8.66;3.0;2.0;1961815
2021-11-25;GES;Non-vaccinés;8799.21;1804.53;900.86;472.91;28.76;23.43;8.67;5.67;1290530
2021-11-25;GES;Vaccination complète;17750.2;4356.73;1353.95;746.84;28.71;22.57;4.33;4.33;4112067
2021-11-25;GUA;Non-vaccinés;130.09;13.22;9.47;5.47;2.0;2.0;1.0;1.0;216452
2021-11-25;GUA;Primo dose récente;2.13;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1818
2021-11-25;GUA;Primo dose efficace;10.33;2.09;0.0;0.0;0.0;0.0;0.0;0.0;11334
2021-11-25;GUY;Primo dose récente;5.3;0.07;0.0;0.0;0.0;0.0;0.0;0.0;1739
2021-11-25;GUY;Vaccination complète;158.81;34.27;9.74;3.29;2.0;0.0;0.0;0.0;77877
2021-11-25;IDF;Vaccination complète;33041.81;4490.01;2711.79;1035.98;65.45;51.6;15.59;10.93;9176861
2021-11-25;LRE;Non-vaccinés;1095.36;214.23;112.75;37.68;4.48;4.0;1.0;1.0;330310
2021-11-25;LRE;Vaccination complète;1862.97;367.57;102.57;45.95;1.49;1.0;0.0;0.0;498176
2021-11-25;MAR;Primo dose récente;3.46;0.56;0.0;0.0;0.0;0.0;0.0;0.0;2121
2021-11-25;MAR;Primo dose efficace;21.53;0.31;0.0;0.0;0.0;0.0;0.0;0.0;8722
2021-11-25;MAR;Vaccination complète;198.21;12.49;8.62;7.5;0.0;0.0;0.0;0.0;126652
2021-11-25;MAY;Non-vaccinés;36.34;2.25;0.25;0.0;0.0;0.0;0.0;0.0;137264
2021-11-25;NAQ;Primo dose récente;98.86;25.33;19.43;10.87;0.0;0.0;0.0;0.0;20086
2021-11-25;NAQ;Primo dose efficace;363.64;78.92;17.07;9.25;0.01;0.01;0.0;0.0;105150
2021-11-25;NOR;Non-vaccinés;2539.36;607.5;250.39;146.92;6.14;3.0;1.0;0.0;601383
2021-11-25;NOR;Primo dose récente;30.39;8.63;5.68;4.28;0.0;0.0;0.0;0.0;11367
2021-11-25;OCC;Primo dose efficace;372.49;82.33;21.77;16.39;0.4;0.0;0.01;0.01;112457
2021-11-25;PAC;Primo dose récente;112.29;16.03;11.94;6.69;1.0;1.0;0.0;0.0;23829
2021-11-25;PDL;Non-vaccinés;3565.69;662.16;294.04;122.69;7.37;6.37;3.36;3.36;799203
2021-11-25;PDL;Primo dose récente;53.02;18.34;11.65;9.44;0.25;0.25;0.0;0.0;12004
2021-11-25;PDL;Primo dose efficace;201.06;40.06;16.25;7.54;0.2;0.2;0.0;0.0;49686
2021-11-26;ARA;Primo dose efficace;608.17;114.22;52.72;22.46;2.19;2.19;0.0;0.0;135191
2021-11-26;CVL;Vaccination complète;6068.27;1249.9;445.1;249.54;7.33;5.0;2.0;1.0;1962881
2021-11-26;GES;Primo dose récente;154.36;29.82;22.06;11.96;2.0;2.0;0.0;0.0;22847
2021-11-26;GES;Vaccination complète;19333.43;4308.23;1527.27;789.41;46.53;34.98;5.0;5.0;4114790
2021-11-26;GUY;Non-vaccinés;224.24;29.15;15.59;11.44;1.0;1.0;0.64;0.0;204402
2021-11-26;HDF;Non-vaccinés;7050.96;1343.1;876.46;350.58;17.14;11.66;2.0;2.0;1373271
2021-11-26;HDF;Primo dose efficace;398.07;63.01;23.69;14.34;1.1;0.02;0.0;0.0;95836
2021-11-26;MAR;Primo dose récente;5.74;0.59;0.0;0.0;0.0;0.0;0.0;0.0;2107
2021-11-26;MAY;Primo dose récente;4.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3285
2021-11-26;MAY;Primo dose efficace;15.84;2.53;0.2;0.2;0.0;0.0;0.0;0.0;23384
2021-11-26;MAY;Vaccination complète;146.59;8.21;1.8;1.8;0.0;0.0;0.0;0.0;125276
2021-11-26;NAQ;Non-vaccinés;8003.83;1453.4;966.09;411.47;13.18;7.39;4.0;3.0;1159560
2021-11-26;NAQ;Primo dose récente;91.53;16.7;13.23;5.11;0.0;0.0;0.0;0.0;21772
2021-11-26;OCC;Vaccination complète;17661.53;3805.89;1501.18;886.83;21.87;18.37;10.85;8.35;4404434
2021-11-26;PAC;Non-vaccinés;8269.95;1748.04;1291.21;596.2;45.44;28.74;5.17;4.5;1217078
2021-11-27;ARA;Non-vaccinés;4779.96;1002.57;735.09;353.02;23.23;21.77;8.29;7.54;1967568
2021-11-27;BRE;Non-vaccinés;2353.93;412.04;200.67;92.68;5.58;3.58;1.0;0.0;595684
2021-11-27;BRE;Primo dose récente;49.92;6.96;4.2;2.42;0.0;0.0;0.0;0.0;12634
2021-11-27;COR;Non-vaccinés;261.29;49.08;34.99;23.42;1.39;0.39;2.5;1.5;103723
2021-11-27;COR;Primo dose efficace;14.37;2.47;1.38;0.17;0.02;0.02;0.0;0.0;6986
2021-11-27;GES;Vaccination complète;13374.21;2175.99;963.46;445.31;28.77;22.79;4.1;3.1;4119578
2021-11-27;GUA;Non-vaccinés;99.29;3.64;0.5;0.0;0.0;0.0;1.0;1.0;216163
2021-11-27;GUY;Primo dose récente;1.22;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1776
2021-11-27;GUY;Primo dose efficace;18.83;1.33;0.0;0.0;0.0;0.0;0.0;0.0;9765
2021-11-27;HDF;Primo dose récente;87.09;10.7;11.84;6.78;0.0;0.0;0.0;0.0;25039
2021-11-27;IDF;Primo dose récente;133.27;10.75;15.46;5.02;0.25;0.25;0.0;0.0;48587
2021-11-27;MAR;Non-vaccinés;74.37;2.5;11.28;1.5;6.7;2.7;3.0;2.0;217126
2021-11-27;MAR;Primo dose récente;1.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1914
2021-11-27;MAR;Primo dose efficace;9.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8377
2021-11-27;MAY;Non-vaccinés;33.38;0.58;1.83;0.0;0.0;0.0;0.0;0.0;136656
2021-11-27;MAY;Primo dose efficace;23.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22821
2021-11-27;MAY;Vaccination complète;202.6;7.42;5.17;0.0;0.0;0.0;0.0;0.0;126246
2021-11-27;OCC;Primo dose récente;76.98;7.73;4.48;2.93;0.0;0.0;0.0;0.0;24491
2021-11-27;PDL;Primo dose récente;45.27;7.66;5.39;2.22;0.0;0.0;0.0;0.0;13430
2021-11-28;ARA;Primo dose efficace;72.12;6.57;4.36;1.56;1.48;0.15;0.0;0.0;130936
2021-11-28;BFC;Primo dose récente;7.46;0.1;0.19;0.07;0.0;0.0;0.0;0.0;11257
2021-11-28;COR;Primo dose efficace;7.29;0.1;0.1;0.1;0.0;0.0;0.0;0.0;6907
2021-11-28;CVL;Non-vaccinés;245.14;47.24;21.23;8.0;3.41;3.41;2.0;0.0;551599
2021-11-28;GES;Non-vaccinés;899.87;167.67;137.93;57.86;14.88;12.63;11.0;10.0;1283561
2021-11-28;GES;Primo dose récente;28.06;3.4;4.66;1.26;0.0;0.0;0.0;0.0;23598
2021-11-28;GUA;Primo dose récente;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1532
2021-11-28;GUY;Non-vaccinés;51.16;3.55;3.44;0.75;1.0;1.0;0.0;0.0;204176
2021-11-28;GUY;Primo dose efficace;4.2;0.09;0.0;0.0;0.0;0.0;0.0;0.0;9687
2021-11-28;GUY;Vaccination complète;37.36;4.35;2.57;1.25;2.0;0.0;0.0;0.0;78537
2021-11-28;HDF;Non-vaccinés;1266.74;243.33;147.69;59.34;11.82;10.02;7.18;6.18;1368156
2021-11-28;HDF;Vaccination complète;3844.27;704.47;300.73;169.42;18.88;16.68;6.68;4.68;4490260
2021-11-28;IDF;Primo dose récente;58.28;0.37;6.7;0.21;0.0;0.0;0.0;0.0;48095
2021-11-28;LRE;Non-vaccinés;185.85;31.74;16.78;9.35;2.48;2.0;0.0;0.0;328142
2021-11-28;MAY;Primo dose récente;0.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3197
2021-11-28;MAY;Vaccination complète;53.6;1.76;0.0;0.0;0.0;0.0;0.0;0.0;126536
2021-11-28;NAQ;Primo dose efficace;56.88;8.4;2.44;1.18;0.0;0.0;0.0;0.0;99283
2021-11-28;NOR;Primo dose efficace;33.66;6.5;2.36;1.27;1.0;1.0;0.0;0.0;46517
2021-11-28;OCC;Primo dose récente;14.61;2.5;2.29;2.29;0.0;0.0;0.0;0.0;24918
2021-11-28;PAC;Non-vaccinés;1246.54;164.25;164.07;46.29;29.68;20.18;10.01;8.67;1211940
2021-11-28;PAC;Primo dose récente;28.55;3.24;3.39;2.06;1.0;1.0;0.0;0.0;26582
2021-11-28;PAC;Primo dose efficace;111.89;6.93;4.98;0.15;0.0;0.0;0.0;0.0;129007
2021-11-28;PAC;Vaccination complète;2933.03;282.55;212.58;64.52;18.32;14.82;7.99;5.33;3721469
2021-11-28;PDL;Non-vaccinés;649.58;120.46;76.28;31.45;10.51;8.21;2.36;2.36;795394
2021-11-28;PDL;Vaccination complète;2915.77;480.38;274.41;122.73;18.76;16.16;5.03;5.03;2981215
2021-11-29;ARA;Primo dose efficace;699.63;136.57;84.96;38.98;6.4;5.07;0.0;0.0;130609
2021-11-29;BRE;Non-vaccinés;4463.41;873.25;444.18;212.25;4.5;2.0;1.0;0.0;594827
2021-11-29;BRE;Vaccination complète;13380.63;2798.37;1059.73;601.7;13.0;10.0;2.0;2.0;2716067
2021-11-29;COR;Vaccination complète;1749.58;407.31;198.84;126.11;2.0;1.0;0.0;0.0;236972
2021-11-29;GES;Vaccination complète;26623.46;6079.96;2612.82;1413.52;44.54;28.87;10.91;8.91;4123118
2021-11-29;GUY;Non-vaccinés;231.25;35.31;36.85;14.4;2.0;2.0;0.0;0.0;204175
2021-11-29;GUY;Primo dose récente;4.46;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1746
2021-11-29;HDF;Vaccination complète;24167.4;4939.79;2438.59;1255.71;33.23;22.84;9.5;7.5;4490812
2021-11-29;IDF;Non-vaccinés;13921.37;2183.13;2102.38;700.03;40.83;29.37;19.88;16.88;2792952
2021-11-29;IDF;Primo dose efficace;1293.23;117.2;117.11;36.29;2.49;2.45;0.5;0.5;277974
2021-11-29;LRE;Vaccination complète;2861.7;425.59;166.27;81.52;0.99;0.5;0.34;0.0;501208
2021-11-29;MAR;Non-vaccinés;261.39;24.38;54.97;17.43;4.7;3.7;2.0;0.0;217048
2021-11-29;NAQ;Primo dose récente;124.57;19.43;20.12;6.76;0.03;0.03;0.0;0.0;22869
2021-11-29;OCC;Non-vaccinés;7888.74;2383.23;1618.22;990.17;16.49;12.26;5.67;5.67;1442570
2021-11-29;OCC;Primo dose efficace;493.06;81.07;47.73;27.42;1.64;0.11;0.0;0.0;106499
2021-11-29;PAC;Primo dose récente;151.82;23.18;27.31;12.1;0.0;0.0;0.5;0.5;26585
2021-11-29;PDL;Non-vaccinés;4017.42;848.99;486.08;221.75;13.44;13.44;0.36;0.36;795248
2021-11-29;PDL;Primo dose récente;58.36;9.01;11.64;4.98;0.0;0.0;0.0;0.0;13747
2021-11-30;ARA;Vaccination complète;30395.67;8117.96;3849.26;2283.43;76.7;58.78;14.97;13.97;5967409
2021-11-30;BRE;Non-vaccinés;4487.47;947.61;427.62;200.66;4.5;0.5;1.0;1.0;593949
2021-11-30;BRE;Primo dose récente;60.97;11.79;9.85;6.79;0.0;0.0;0.0;0.0;12664
2021-11-30;BRE;Vaccination complète;12576.04;2895.71;973.33;494.57;14.5;13.5;2.0;2.0;2717128
2021-11-30;COR;Vaccination complète;1291.07;249.72;102.52;55.72;2.81;2.31;0.5;0.5;237107
2021-11-30;CVL;Primo dose efficace;128.27;16.64;7.54;4.49;0.0;0.0;0.0;0.0;34256
2021-11-30;GES;Primo dose efficace;564.02;108.41;31.71;15.11;0.89;0.0;0.34;0.0;91959
2021-11-30;GUA;Non-vaccinés;140.78;7.36;6.0;4.0;2.48;2.0;1.0;1.0;215962
2021-11-30;GUA;Vaccination complète;197.99;12.42;2.0;0.0;0.49;0.0;0.0;0.0;146945
2021-11-30;HDF;Primo dose récente;129.07;24.66;21.6;15.89;0.08;0.08;0.0;0.0;24988
2021-11-30;HDF;Primo dose efficace;471.88;67.78;21.98;7.55;1.02;1.02;0.0;0.0;91538
2021-11-30;IDF;Primo dose efficace;1262.96;86.99;90.65;25.75;0.22;0.22;1.0;1.0;275008
2021-11-30;LRE;Non-vaccinés;1251.22;241.4;108.38;43.76;4.23;3.0;1.0;1.0;327591
2021-11-30;NOR;Vaccination complète;8786.98;2295.42;644.55;385.6;15.35;14.35;2.0;2.0;2649295
2021-11-30;OCC;Vaccination complète;21312.91;4815.78;2005.27;1153.01;41.3;31.73;5.51;5.51;4413855
2021-11-30;PAC;Vaccination complète;20131.12;3379.35;1773.82;811.67;39.23;37.73;3.2;2.2;3725167
2021-11-30;PDL;Non-vaccinés;4464.0;776.83;443.04;176.3;13.23;9.93;3.86;1.36;794236
2021-11-30;PDL;Primo dose efficace;195.13;38.91;13.12;5.95;1.13;1.03;0.0;0.0;46636
2021-11-30;PDL;Vaccination complète;13487.32;3176.07;1354.44;727.71;26.71;23.11;7.13;5.63;2982454
2021-12-01;BFC;Primo dose efficace;194.3;40.85;17.14;8.76;1.05;1.05;0.05;0.0;43879
2021-12-01;CVL;Primo dose efficace;111.9;22.48;4.53;3.83;0.03;0.03;0.0;0.0;34050
2021-12-01;CVL;Vaccination complète;6926.75;1447.88;596.97;312.12;17.16;12.83;2.0;2.0;1967552
2021-12-01;GUY;Primo dose efficace;14.02;1.52;0.0;0.0;0.0;0.0;0.0;0.0;9598
2021-12-01;GUY;Vaccination complète;171.73;20.36;5.76;2.66;0.09;0.09;0.0;0.0;78985
2021-12-01;HDF;Primo dose récente;132.02;30.07;30.87;17.29;1.0;1.0;0.0;0.0;24994
2021-12-01;HDF;Primo dose efficace;406.04;78.73;31.78;16.88;0.06;0.06;0.0;0.0;90736
2021-12-01;HDF;Vaccination complète;21677.8;4758.32;2016.34;1007.87;40.37;31.61;7.93;5.68;4495637
2021-12-01;IDF;Non-vaccinés;13233.84;2059.37;1808.85;584.06;57.33;50.49;30.09;24.62;2786170
2021-12-01;IDF;Primo dose efficace;1113.09;114.52;132.42;40.99;0.67;0.63;0.0;0.0;271693
2021-12-01;LRE;Non-vaccinés;1148.15;202.38;124.12;44.85;7.98;7.5;3.0;3.0;327075
2021-12-01;LRE;Primo dose récente;47.47;11.84;7.93;3.69;0.0;0.0;0.0;0.0;8754
2021-12-01;LRE;Primo dose efficace;102.68;17.83;2.15;0.94;0.04;0.0;0.0;0.0;19767
