date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-09-29;NOR;Primo dose efficace;305.12;32.74;2.51;0.41;0.0;0.0;0.0;0.0;114353.48;0;0;NA;NA
2021-09-29;NOR;Complet de 6 mois ou plus - sans rappel;280.71;33.26;0.69;0.69;0.0;0.0;0.0;0.0;112261.2;0;0;NA;NA
2021-09-29;NOR;Complet - avec rappel de moins de 3 mois;77.23;7.82;0.05;0.05;0.0;0.0;0.0;0.0;37793.76;0;0;NA;NA
2021-09-29;OCC;Primo dose récente;215.31;14.77;3.43;2.43;0.0;0.0;0.0;0.0;45387.46;0;0;NA;NA
2021-09-29;OCC;Primo dose efficace;801.29;85.8;11.44;3.8;1.0;1.0;0.0;0.0;238835.6;1.88;0;0;NA
2021-09-29;OCC;Complet de 6 mois ou plus - sans rappel;649.88;57.27;17.2;4.1;3.0;3.0;0.0;0.0;217585.28;0;0;0;NA
2021-09-29;PAC;Non-vaccinés;5651.53;751.87;323.19;133.18;17.2;13.0;2.9;2.0;1340556.01;4.15;1.98;0;NA
2021-09-29;PAC;Primo dose récente;231.02;19.69;7.6;6.0;0.0;0.0;0.0;0.0;48633.15;25;41.67;NA;NA
2021-09-30;ARA;Primo dose efficace;1201.81;129.6;21.84;11.13;0.06;0.0;0.12;0.12;297122.53;1.43;1.35;NA;NA
2021-09-30;ARA;Complet - avec rappel de moins de 3 mois;150.39;11.83;3.2;1.2;0.0;0.0;0.0;0.0;81803.15;0;0;NA;NA
2021-09-30;BRE;Primo dose efficace;629.3;56.13;2.58;1.25;0.0;0.0;0.17;0.17;131652.55;0;0;NA;0
2021-09-30;BRE;Complet de 6 mois ou plus - sans rappel;228.81;36.17;5.36;2.0;2.0;2.0;0.0;0.0;123404.82;0.69;0;0;NA
2021-09-30;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.63;NA;NA;NA;NA
2021-09-30;COR;Primo dose efficace;54.81;4.62;0.81;0.0;0.0;0.0;0.0;0.0;14009.37;0;NA;NA;NA
2021-09-30;COR;Complet de moins de 3 mois - sans rappel;162.78;13.5;2.59;1.0;0.0;0.0;0.0;0.0;83922.61;0;0;NA;NA
2021-09-30;COR;Complet - avec rappel de moins de 3 mois;13.88;1.0;0.07;0.0;0.0;0.0;0.0;0.0;4936.66;NA;NA;NA;NA
2021-09-30;CVL;Complet entre 3 mois et 6 mois - sans rappel;1012.0;160.25;23.49;11.0;0.0;0.0;0.0;0.0;729864.56;1.82;0;NA;NA
2021-09-30;CVL;Complet - avec rappel de moins de 3 mois;35.82;2.2;0.0;0.0;0.0;0.0;0.0;0.0;28466.37;NA;NA;NA;NA
2021-09-30;GES;Primo dose récente;262.73;18.48;4.07;1.25;0.25;0.25;0.0;0.0;38870.1;0;0;0;NA
2021-09-30;GES;Complet entre 3 mois et 6 mois - sans rappel;2391.39;459.92;37.86;21.54;4.58;4.58;0.17;0.0;1639465.0;9.34;11.19;0;NA
2021-09-30;GUA;Complet de 6 mois ou plus - sans rappel;15.23;1.18;0.02;0.01;0.0;0.0;0.0;0.0;3859.7;0;0;NA;NA
2021-09-30;GUY;Non-vaccinés;539.66;117.5;115.67;48.4;10.0;8.0;1.0;1.0;217345.68;0;0;0;NA
2021-09-30;GUY;Primo dose efficace;52.09;4.0;4.25;1.0;1.67;1.0;0.0;0.0;12138.77;0;NA;NA;NA
2021-09-30;GUY;Complet de 6 mois ou plus - sans rappel;17.34;3.0;3.17;2.0;0.33;0.0;0.0;0.0;3981.47;0;0;NA;NA
2021-09-30;HDF;Non-vaccinés;4469.37;464.69;118.41;45.41;8.5;5.5;1.33;1.0;1503150.58;2.37;0;25;0
2021-09-30;HDF;Primo dose récente;197.94;11.03;2.0;0.0;0.5;0.5;0.0;0.0;42037.08;NA;NA;NA;NA
2021-09-30;HDF;Primo dose efficace;666.59;60.3;8.43;3.59;1.0;1.0;0.33;0.0;214995.28;0;0;0;NA
2021-09-30;IDF;Primo dose récente;421.5;15.2;9.47;1.12;0.0;0.0;0.0;0.0;100642.11;0;0;NA;NA
2021-09-30;IDF;Complet de moins de 3 mois - sans rappel;9076.52;683.05;201.89;45.33;4.52;4.25;1.0;1.0;4659864.59;3.1;3.08;0;0
2021-09-30;IDF;Complet entre 3 mois et 6 mois - sans rappel;8191.21;627.14;211.03;64.78;12.31;9.25;0.66;0.66;3514545.22;2.02;1.91;0;0
2021-09-30;IDF;Complet de 6 mois ou plus - sans rappel;810.59;47.19;22.73;5.34;4.3;4.0;0.0;0.0;310772.67;7.28;0;0;NA
2021-09-30;LRE;Primo dose récente;62.92;4.94;0.02;0.0;0.0;0.0;0.0;0.0;12339.85;0;NA;NA;NA
2021-09-30;LRE;Complet - avec rappel de moins de 3 mois;3.99;0.0;0.02;0.0;0.0;0.0;0.0;0.0;1981.13;0;NA;NA;NA
2021-09-30;MAR;Non-vaccinés;250.78;40.94;45.58;15.04;3.42;2.5;0.0;0.0;232495.41;6.27;6.28;40;NA
2021-09-30;MAR;Primo dose efficace;37.33;2.39;2.79;0.72;1.03;1.03;1.0;0.0;16085.63;0;0;0;NA
2021-09-30;MAR;Complet entre 3 mois et 6 mois - sans rappel;129.12;6.95;9.42;5.52;1.43;0.35;0.0;0.0;39268.2;11.43;21.83;0;NA
2021-09-30;MAR;Complet de 6 mois ou plus - sans rappel;15.39;1.75;1.85;1.75;0.0;0.0;0.0;0.0;3665.68;0;0;NA;NA
2021-09-30;MAR;Primo dose récente;12.75;0.08;0.09;0.08;0.0;0.0;0.0;0.0;4977.94;0;0;NA;NA
2021-09-30;MAY;Complet de 6 mois ou plus - sans rappel;8.67;0.0;0.02;0.0;0.0;0.0;0.0;0.0;5426.44;NA;NA;NA;NA
2021-09-30;MAY;Complet - avec rappel de moins de 3 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.97;NA;NA;NA;NA
2021-09-30;NAQ;Non-vaccinés;4921.09;557.99;124.26;46.28;3.86;2.86;0.67;0.67;1255887.97;10.82;17.5;0;100
2021-09-30;NAQ;Primo dose récente;252.64;12.36;4.89;0.0;0.0;0.0;0.0;0.0;41801.51;0;NA;NA;NA
2021-09-30;NAQ;Complet - avec rappel de moins de 3 mois;135.25;8.35;0.36;0.0;0.0;0.0;0.0;0.0;80067.09;0;NA;NA;NA
2021-09-30;NOR;Non-vaccinés;2135.07;266.71;51.72;26.47;0.46;0.0;1.0;0.0;659825.89;2.84;0;NA;NA
2021-09-30;NOR;Complet de moins de 3 mois - sans rappel;1303.81;353.79;26.11;12.75;0.0;0.0;1.0;1.0;1351480.85;11.11;0;NA;100
2021-09-30;NOR;Complet de 6 mois ou plus - sans rappel;204.78;25.09;3.25;2.25;0.0;0.0;0.0;0.0;113078.81;0;0;NA;NA
2021-09-30;OCC;Primo dose efficace;874.0;83.5;11.03;6.7;0.39;0.0;0.0;0.0;232607.9;20.62;0;NA;NA
2021-09-30;OCC;Complet entre 3 mois et 6 mois - sans rappel;2755.04;446.8;64.17;33.34;1.11;0.38;0.05;0.0;1754669.76;9.71;0;0;NA
2021-09-30;OCC;Complet de 6 mois ou plus - sans rappel;497.12;66.04;11.76;7.69;1.39;1.2;0.0;0.0;218217.69;25.77;0;0;NA
2021-09-30;OCC;Complet - avec rappel de moins de 3 mois;171.38;20.49;4.0;2.0;0.0;0.0;0.0;0.0;70646.75;33.33;0;NA;NA
2021-09-30;PAC;Non-vaccinés;5560.47;767.7;296.37;112.96;11.94;8.94;2.0;2.0;1336722.41;2.73;0;0;100
2021-09-30;PAC;Primo dose récente;202.11;15.81;1.0;1.0;1.0;1.0;0.0;0.0;45449.24;NA;NA;NA;NA
2021-09-30;PAC;Primo dose efficace;968.42;83.63;11.91;3.23;0.0;0.0;0.0;0.0;271874.16;19.09;0;NA;NA
2021-09-30;PAC;Complet de 6 mois ou plus - sans rappel;600.59;54.2;8.05;1.05;0.2;0.2;1.0;1.0;189143.83;0;0;0;0
2021-09-30;PAC;Complet - avec rappel de moins de 3 mois;182.79;3.69;2.0;0.0;0.0;0.0;0.0;0.0;63465.89;0;NA;NA;NA
2021-09-30;PDL;Complet de 6 mois ou plus - sans rappel;260.38;35.0;15.97;6.33;3.17;3.0;0.0;0.0;120556.13;6.26;0;0;NA
2021-10-01;ARA;Complet de moins de 3 mois - sans rappel;5187.84;913.91;87.63;55.12;3.3;2.25;0.0;0.0;2832241.61;10.59;9.77;0;NA
2021-10-01;ARA;Complet entre 3 mois et 6 mois - sans rappel;5171.83;674.9;89.2;47.49;4.23;3.0;1.25;0.25;2422994.79;4.36;2.74;0;0
2021-10-01;ARA;Complet de 6 mois ou plus - sans rappel;670.72;94.8;20.6;8.98;0.02;0.0;0.0;0.0;278675.57;0;0;NA;NA
2021-10-01;BFC;Primo dose efficace;455.46;28.77;1.0;1.0;0.06;0.0;0.0;0.0;104326.43;0;0;NA;NA
2021-10-01;BFC;Complet de moins de 3 mois - sans rappel;1333.37;248.94;12.86;7.49;0.05;0.0;0.0;0.0;1002155.7;8.43;0;NA;NA
2021-10-01;COR;Non-vaccinés;475.52;33.18;11.66;6.75;1.0;0.0;0.0;0.0;110204.08;0;0;NA;NA
2021-10-01;COR;Primo dose efficace;88.51;2.04;1.18;0.04;0.0;0.0;0.0;0.0;13864.29;0;NA;NA;NA
2021-10-01;COR;Complet entre 3 mois et 6 mois - sans rappel;221.99;26.56;2.83;1.03;0.0;0.0;0.0;0.0;116262.33;0;NA;NA;NA
2021-10-01;CVL;Non-vaccinés;2109.83;208.09;54.34;20.84;0.0;0.0;0.9;0.0;599681.96;0;0;NA;NA
2021-10-01;CVL;Complet - avec rappel de moins de 3 mois;90.8;6.68;0.0;0.0;0.0;0.0;0.0;0.0;31483.61;NA;NA;NA;NA
2021-10-01;GES;Non-vaccinés;10298.83;733.72;167.7;51.77;4.5;4.5;0.0;0.0;1395226.36;5.63;6.73;33.33;NA
2021-10-01;GES;Primo dose efficace;1209.75;93.35;11.73;5.97;0.0;0.0;0.0;0.0;206364.57;10.62;0;NA;NA
2021-10-01;GUA;Complet entre 3 mois et 6 mois - sans rappel;122.53;0.0;4.22;0.0;2.01;0.51;0.0;0.0;47238.55;0;NA;NA;NA
2021-10-01;GUA;Complet de 6 mois ou plus - sans rappel;13.5;0.0;0.22;0.0;0.68;0.18;0.0;0.0;4065.1;NA;NA;NA;NA
2021-10-01;GUY;Non-vaccinés;576.36;92.36;115.18;41.84;11.0;5.0;2.67;1.67;217041.23;0;0;0;NA
2021-10-01;GUY;Complet entre 3 mois et 6 mois - sans rappel;166.13;24.84;17.99;9.17;1.0;0.0;0.0;0.0;32178.42;0;0;NA;NA
2021-10-01;GUY;Complet de 6 mois ou plus - sans rappel;24.32;3.0;3.5;1.0;0.0;0.0;0.0;0.0;4182.22;0;0;NA;NA
2021-10-01;GUY;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;NA;NA;NA;NA
2021-10-01;HDF;Primo dose récente;239.29;6.4;2.0;2.0;0.06;0.06;0.0;0.0;39216.14;0;0;0;NA
2021-10-01;HDF;Complet entre 3 mois et 6 mois - sans rappel;3205.73;317.87;53.27;26.07;6.0;6.0;0.25;0.25;1808111.19;4.63;0;0;0
2021-10-01;HDF;Complet de 6 mois ou plus - sans rappel;434.69;39.65;5.0;3.0;1.0;1.0;1.0;1.0;181648.35;0;0;NA;0
2021-10-01;HDF;Complet - avec rappel de moins de 3 mois;206.95;9.98;1.0;0.0;0.0;0.0;0.0;0.0;55640.0;NA;NA;NA;NA
2021-10-01;IDF;Complet entre 3 mois et 6 mois - sans rappel;10472.73;586.94;206.38;60.19;3.89;2.0;2.05;2.0;3598170.39;0;0;0;0
2021-10-01;LRE;Non-vaccinés;1222.99;153.75;20.86;14.5;1.0;1.0;0.0;0.0;376640.12;5.3;0;0;NA
2021-10-01;LRE;Primo dose efficace;193.84;10.91;0.04;0.0;1.0;1.0;0.0;0.0;41635.87;0;NA;0;NA
2021-10-01;LRE;Primo dose récente;56.38;3.54;1.01;0.0;0.0;0.0;0.0;0.0;11952.85;0;NA;NA;NA
2021-10-01;MAR;Non-vaccinés;372.21;40.51;50.09;18.65;7.04;4.14;3.5;3.5;232010.56;1.82;2.48;0;0
2021-10-01;MAY;Non-vaccinés;51.51;3.14;0.0;0.0;1.8;0.8;0.0;0.0;171058.4;NA;NA;NA;NA
2021-10-01;MAY;Complet de moins de 3 mois - sans rappel;64.7;1.32;0.0;0.0;0.2;0.2;0.0;0.0;50240.92;NA;NA;NA;NA
2021-10-01;NOR;Complet de 6 mois ou plus - sans rappel;262.9;32.63;3.25;0.0;0.0;0.0;1.0;1.0;115526.46;0;NA;NA;NA
2021-10-01;OCC;Complet de moins de 3 mois - sans rappel;3301.98;546.52;49.77;23.15;1.61;1.61;0.0;0.0;2072132.52;11.07;4.98;81.97;NA
2021-10-01;PAC;Non-vaccinés;6648.89;768.56;326.59;146.39;16.71;11.0;3.0;2.0;1333313.5;1.53;1.99;0;0
2021-10-01;PAC;Complet de moins de 3 mois - sans rappel;3833.6;389.29;68.74;24.32;1.17;0.0;0.0;0.0;1622457.62;7.15;0;NA;NA
2021-10-01;PDL;Primo dose efficace;805.93;46.9;4.73;1.6;0.0;0.0;0.0;0.0;121546.68;0;0;NA;NA
2021-10-01;PDL;Complet de 6 mois ou plus - sans rappel;301.86;49.48;17.46;8.96;1.33;1.33;0.0;0.0;120354.39;0;0;0;NA
2021-10-01;PDL;Complet - avec rappel de moins de 3 mois;104.34;6.53;1.38;1.0;1.0;1.0;0.0;0.0;40121.82;0;0;0;NA
2021-10-02;ARA;Primo dose efficace;846.72;45.01;7.3;3.89;0.0;0.0;0.0;0.0;283165.86;1.84;2.31;NA;NA
2021-10-02;ARA;Complet - avec rappel de moins de 3 mois;190.88;5.85;0.21;0.0;0.0;0.0;0.0;0.0;93783.7;0;NA;NA;NA
2021-10-02;ARA;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA
2021-10-02;BFC;Complet de moins de 3 mois - sans rappel;1104.43;164.56;11.85;5.35;0.0;0.0;0.0;0.0;987261.21;22.88;3.36;NA;NA
2021-10-02;BFC;Complet entre 3 mois et 6 mois - sans rappel;1492.92;109.06;21.64;9.77;2.0;1.0;1.0;1.0;839774.56;1.67;3.71;NA;0
2021-10-02;BFC;Complet de 6 mois ou plus - sans rappel;247.52;21.44;1.0;0.0;1.0;1.0;0.0;0.0;119072.01;0;NA;0;NA
2021-10-02;BFC;Primo dose récente;86.05;6.36;0.0;0.0;0.0;0.0;0.0;0.0;18858.7;NA;NA;NA;NA
2021-10-02;BRE;Primo dose récente;129.43;5.34;0.0;0.0;0.0;0.0;0.0;0.0;21225.5;NA;NA;NA;NA
2021-10-02;BRE;Complet de moins de 3 mois - sans rappel;1672.26;298.8;24.41;15.33;0.0;0.0;1.0;1.0;1371457.01;4.67;0;NA;0
2021-10-02;BRE;Complet - avec rappel de moins de 3 mois;88.63;8.44;0.0;0.0;0.0;0.0;0.0;0.0;46040.37;NA;NA;NA;NA
2021-10-02;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;NA;NA;NA;NA
2021-10-02;COR;Non-vaccinés;298.79;31.45;8.48;3.0;0.0;0.0;1.0;1.0;109939.67;0;0;NA;0
2021-10-02;COR;Primo dose récente;7.55;0.0;0.03;0.0;0.0;0.0;0.0;0.0;2124.97;NA;NA;NA;NA
2021-10-02;CVL;Non-vaccinés;1114.6;113.3;37.83;15.83;1.84;1.72;0.27;0.27;597960.51;0;0;NA;0
2021-10-02;CVL;Primo dose efficace;219.44;7.27;0.17;0.0;0.38;0.0;0.0;0.0;81544.71;NA;NA;NA;NA
2021-10-02;CVL;Primo dose récente;44.18;3.46;0.0;0.0;0.0;0.0;0.0;0.0;17359.59;NA;NA;NA;NA
2021-10-02;CVL;Complet de 6 mois ou plus - sans rappel;153.06;10.75;1.0;0.0;0.08;0.08;0.1;0.1;97167.63;0;NA;NA;0
2021-10-02;CVL;Complet - avec rappel de moins de 3 mois;47.77;3.32;0.0;0.0;0.0;0.0;0.05;0.05;33713.85;NA;NA;NA;0
2021-10-02;GES;Primo dose récente;229.34;11.82;2.0;1.0;0.0;0.0;0.0;0.0;35575.3;0;NA;NA;NA
2021-10-02;GES;Complet de moins de 3 mois - sans rappel;2397.5;309.01;19.07;4.25;1.16;1.0;0.0;0.0;1897768.45;0;0;0;NA
2021-10-02;GES;Complet entre 3 mois et 6 mois - sans rappel;3272.55;295.62;28.16;14.78;0.0;0.0;0.0;0.0;1712793.01;3.97;0;NA;NA
2021-10-02;GES;Complet - avec rappel de moins de 3 mois;162.91;8.14;0.07;0.0;0.0;0.0;0.0;0.0;64904.96;0;NA;NA;NA
2021-10-02;GUA;Non-vaccinés;111.88;6.96;6.84;3.24;0.0;0.0;1.9;0.0;228846.58;0;0;NA;NA
2021-10-02;GUA;Primo dose efficace;16.33;1.64;0.09;0.03;0.0;0.0;0.0;0.0;21051.86;0;0;NA;NA
2021-10-02;GUA;Complet de moins de 3 mois - sans rappel;78.0;1.52;1.99;1.41;0.0;0.0;0.05;0.0;68168.83;0;0;NA;NA
2021-10-02;GUA;Complet de 6 mois ou plus - sans rappel;10.57;0.53;0.13;0.03;0.0;0.0;0.0;0.0;4042.07;NA;NA;NA;NA
2021-10-02;GUY;Non-vaccinés;302.18;34.74;60.93;20.97;8.0;7.0;2.0;1.0;216761.76;0;0;NA;0
2021-10-02;GUY;Complet - avec rappel de moins de 3 mois;3.18;0.1;0.0;0.0;0.0;0.0;0.0;0.0;311.53;NA;NA;NA;NA
2021-10-02;HDF;Primo dose efficace;589.93;36.32;4.56;4.51;0.0;0.0;0.0;0.0;208858.53;0;0;NA;NA
2021-10-02;HDF;Complet de 6 mois ou plus - sans rappel;372.44;26.2;3.45;2.25;1.0;1.0;0.0;0.0;190336.65;0;0;NA;NA
2021-10-02;HDF;Complet - avec rappel de moins de 3 mois;148.74;7.81;1.0;0.0;1.0;1.0;0.0;0.0;59386.78;0;NA;0;NA
2021-10-02;IDF;Primo dose récente;320.78;4.33;3.09;2.0;0.0;0.0;0.02;0.02;97796.76;0;0;NA;NA
2021-10-02;IDF;Primo dose efficace;1221.91;29.27;14.29;1.5;0.08;0.02;0.05;0.05;568090.13;14.01;NA;NA;NA
2021-10-02;LRE;Primo dose efficace;153.62;6.67;5.72;3.0;0.0;0.0;0.0;0.0;40618.8;19.8;0;NA;NA
2021-10-02;LRE;Complet de moins de 3 mois - sans rappel;410.63;26.83;1.64;0.0;0.0;0.0;0.17;0.17;253908.9;0;NA;NA;NA
2021-10-02;MAR;Non-vaccinés;132.42;11.62;13.38;5.5;4.82;1.0;3.32;1.52;231393.72;23.81;0;100;NA
2021-10-02;MAR;Primo dose efficace;34.62;0.69;1.37;0.16;0.0;0.0;0.12;0.12;15282.45;0;0;NA;NA
2021-10-02;MAY;Primo dose récente;6.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12932.94;NA;NA;NA;NA
2021-10-02;MAY;Complet de moins de 3 mois - sans rappel;53.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50821.3;NA;NA;NA;NA
2021-10-02;MAY;Complet entre 3 mois et 6 mois - sans rappel;26.84;0.5;0.0;0.0;0.0;0.0;0.0;0.0;27774.1;NA;NA;NA;NA
2021-10-02;MAY;Complet - avec rappel de moins de 3 mois;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.87;NA;NA;NA;NA
2021-10-02;NAQ;Non-vaccinés;2973.31;284.08;69.18;28.65;1.33;0.33;3.0;2.0;1249369.32;8.9;12.17;0;0
2021-10-02;NAQ;Primo dose efficace;584.28;28.41;2.2;1.16;0.33;0.0;0.0;0.0;224004.82;45.45;86.21;NA;NA
2021-10-02;NAQ;Complet de 6 mois ou plus - sans rappel;437.37;34.59;3.45;0.53;0.17;0.0;0.0;0.0;223061.28;0;0;NA;NA
2021-10-02;NAQ;Complet - avec rappel de moins de 3 mois;169.27;9.36;0.0;0.0;0.0;0.0;0.0;0.0;93050.32;NA;NA;NA;NA
2021-10-02;NOR;Primo dose efficace;232.02;17.35;4.15;0.15;0.0;0.0;0.0;0.0;106880.08;0;0;NA;NA
2021-10-02;OCC;Non-vaccinés;2883.77;267.42;65.17;18.95;9.57;6.0;3.0;2.0;1549928.75;23.11;12.25;0;0
2021-10-02;OCC;Primo dose récente;148.12;4.47;3.0;1.0;0.0;0.0;0.0;0.0;39991.84;0;0;NA;NA
2021-10-02;OCC;Primo dose efficace;498.26;33.88;2.0;2.0;0.06;0.0;0.0;0.0;224134.96;NA;NA;NA;NA
2021-10-02;OCC;Complet de 6 mois ou plus - sans rappel;429.75;22.74;4.24;2.0;1.02;1.0;1.0;1.0;220050.81;0;0;0;NA
2021-10-02;OCC;Complet - avec rappel de moins de 3 mois;149.47;6.33;3.0;2.0;0.0;0.0;0.0;0.0;81344.26;0;0;NA;NA
2021-10-02;PAC;Non-vaccinés;3577.8;322.64;134.25;51.98;8.8;6.32;4.0;3.0;1327600.59;1.64;0;0;0
2021-10-02;PAC;Primo dose efficace;620.62;25.15;6.84;0.06;0.24;0.18;1.0;0.0;261263.77;6.93;NA;NA;NA
2021-10-02;PAC;Complet de 6 mois ou plus - sans rappel;487.88;30.67;12.36;1.08;2.77;2.14;1.0;1.0;197628.24;11.49;0;0;NA
2021-10-02;PDL;Non-vaccinés;1651.51;115.94;43.34;12.12;1.33;0.5;1.0;1.0;859823.24;1.59;0;0;0
2021-10-02;PDL;Complet - avec rappel de moins de 3 mois;82.47;3.19;0.0;0.0;0.0;0.0;1.0;1.0;42997.34;NA;NA;NA;0
2021-10-03;ARA;Non-vaccinés;619.24;83.81;21.31;6.56;6.38;5.0;3.9;3.0;2120741.0;5.61;0;0;0
2021-10-03;ARA;Primo dose récente;30.52;2.27;0.05;0.03;0.0;0.0;0.0;0.0;51210.9;0;0;NA;NA
2021-10-03;ARA;Complet de moins de 3 mois - sans rappel;858.75;77.9;14.67;6.51;2.0;2.0;0.05;0.0;2746825.19;10.14;15.36;0;NA
2021-10-03;ARA;Complet entre 3 mois et 6 mois - sans rappel;1004.67;70.45;11.92;0.8;4.25;3.0;0.05;0.0;2518254.38;0;0;0;NA
2021-10-03;BFC;Complet de moins de 3 mois - sans rappel;296.75;36.42;2.44;1.44;1.09;1.09;0.0;0.0;981749.16;0;0;0;NA
2021-10-03;BFC;Complet - avec rappel de moins de 3 mois;28.2;1.0;0.0;0.0;0.05;0.05;0.0;0.0;43290.92;NA;NA;0;NA
2021-10-03;BFC;Complet de 6 mois ou plus - sans rappel;94.68;14.4;1.2;1.2;0.11;0.11;0.0;0.0;119598.01;0;0;0;NA
2021-10-03;BRE;Primo dose efficace;66.05;7.5;0.26;0.0;0.0;0.0;0.0;0.0;119230.04;NA;NA;NA;NA
2021-10-03;BRE;Complet entre 3 mois et 6 mois - sans rappel;418.52;29.17;6.64;3.0;0.14;0.0;0.0;0.0;1045112.99;0;0;NA;NA
2021-10-03;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;NA;NA;NA;NA
2021-10-03;COR;Primo dose récente;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2110.95;NA;NA;NA;NA
2021-10-03;CVL;Non-vaccinés;221.64;30.39;6.24;2.62;2.0;2.0;1.0;1.0;597096.34;0;0;0;0
2021-10-03;GES;Non-vaccinés;718.53;84.76;28.07;12.0;8.72;4.0;2.0;2.0;1387910.52;0;0;0;0
2021-10-03;GES;Primo dose récente;31.29;0.0;1.06;0.0;0.0;0.0;0.0;0.0;34798.25;0;NA;NA;NA
2021-10-03;GES;Primo dose efficace;155.41;8.4;1.28;0.0;0.0;0.0;0.0;0.0;197038.43;0;NA;NA;NA
2021-10-03;GUA;Non-vaccinés;52.97;3.04;2.0;0.0;2.72;1.8;1.0;1.0;228438.2;NA;NA;0;NA
2021-10-03;GUA;Complet entre 3 mois et 6 mois - sans rappel;24.14;0.0;0.0;0.0;1.08;0.0;0.0;0.0;48707.6;NA;NA;NA;NA
2021-10-03;GUA;Complet de moins de 3 mois - sans rappel;19.48;0.29;0.0;0.0;0.2;0.2;0.0;0.0;68312.43;NA;NA;NA;NA
2021-10-03;GUA;Complet de 6 mois ou plus - sans rappel;2.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4036.02;NA;NA;NA;NA
2021-10-03;GUY;Primo dose efficace;3.9;0.13;0.07;0.07;2.0;1.0;0.0;0.0;11914.63;NA;NA;NA;NA
2021-10-03;GUY;Complet de 6 mois ou plus - sans rappel;1.73;0.17;0.0;0.0;0.0;0.0;0.0;0.0;4547.98;NA;NA;NA;NA
2021-10-03;GUY;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;NA;NA;NA;NA
2021-10-03;HDF;Non-vaccinés;802.54;100.59;28.53;10.57;3.83;3.83;1.33;0.0;1493137.72;0;0;0;NA
2021-10-03;HDF;Primo dose récente;28.2;4.56;1.23;0.0;0.0;0.0;0.0;0.0;36448.19;0;NA;NA;NA
2021-10-03;HDF;Primo dose efficace;176.84;7.39;2.16;0.0;0.0;0.0;1.33;1.0;201885.18;0;NA;NA;0
2021-10-03;HDF;Complet - avec rappel de moins de 3 mois;61.81;2.73;0.0;0.0;0.0;0.0;0.0;0.0;61288.32;NA;NA;NA;NA
2021-10-03;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA
2021-10-03;IDF;Primo dose récente;94.65;2.18;2.6;0.1;0.0;0.0;0.02;0.02;96918.81;NA;NA;NA;NA
2021-10-03;IDF;Primo dose efficace;414.26;7.49;5.52;0.04;1.14;1.02;1.05;0.05;549482.96;0;NA;0;NA
2021-10-03;IDF;Complet - avec rappel de moins de 3 mois;145.75;9.51;0.08;0.0;0.0;0.0;0.0;0.0;127764.06;NA;NA;NA;NA
2021-10-03;LRE;Non-vaccinés;237.5;17.15;4.07;3.33;1.22;1.22;1.57;1.57;374381.1;0;0;0;0
2021-10-03;LRE;Complet de moins de 3 mois - sans rappel;130.03;2.94;2.82;0.0;0.11;0.11;0.0;0.0;253408.9;0;NA;NA;NA
2021-10-03;LRE;Complet de 6 mois ou plus - sans rappel;14.18;0.2;0.06;0.0;0.08;0.08;0.0;0.0;16689.36;0;NA;NA;NA
2021-10-03;MAR;Complet - avec rappel de moins de 3 mois;0.19;0.02;0.04;0.02;0.0;0.0;0.0;0.0;1470.34;0;NA;NA;NA
2021-10-03;MAY;Complet de 6 mois ou plus - sans rappel;1.75;1.0;0.01;0.0;0.0;0.0;0.0;0.0;6075.73;0;NA;NA;NA
2021-10-03;NAQ;Primo dose efficace;95.29;7.8;0.02;0.02;0.0;0.0;0.0;0.0;218246.17;0;0;NA;NA
2021-10-03;NAQ;Complet entre 3 mois et 6 mois - sans rappel;627.39;55.33;3.57;2.08;0.0;0.0;0.0;0.0;1953780.3;0;0;NA;NA
2021-10-03;NAQ;Complet de 6 mois ou plus - sans rappel;124.7;14.52;1.34;1.0;0.0;0.0;0.0;0.0;224334.79;0;NA;NA;NA
