reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88594.00;17283.00;19.51;15259.00;23.00;0.15;14622.00;730.00;4.76;375.00;7366.00;95.16;14548.00;15278.00;95.22
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89303.00;17317.00;19.39;15279.00;23.00;0.15;14650.00;731.00;4.75;376.00;7390.00;95.16;14567.00;15298.00;95.22
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96133.00;19532.00;20.32;17266.00;25.00;0.14;16716.00;658.00;3.79;405.00;9908.00;96.07;16622.00;17288.00;96.15
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102092.00;21715.00;21.27;19107.00;39.00;0.20;18622.00;612.00;3.18;428.00;13273.00;96.88;18507.00;19143.00;96.68
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;107934.00;23565.00;21.83;20757.00;37.00;0.18;20304.00;587.00;2.81;461.00;16348.00;97.26;20181.00;20792.00;97.06
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;112796.00;25048.00;22.21;22095.00;99.00;0.45;21773.00;525.00;2.35;450.00;19239.00;97.71;21578.00;22191.00;97.24
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;117663.00;25588.00;21.75;22638.00;94.00;0.41;22394.00;445.00;1.95;401.00;20930.00;98.12;22199.00;22730.00;97.66
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121296.00;25846.00;21.31;22766.00;89.00;0.39;22569.00;393.00;1.71;372.00;21836.00;98.32;22378.00;22852.00;97.93
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122039.00;25791.00;21.13;22697.00;89.00;0.39;22519.00;384.00;1.68;363.00;21807.00;98.36;22318.00;22783.00;97.96
53;Bretagne;2021-11-01-2021-11-07;2563.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3342.00;1.00;0.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3334.00;1.00;0.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3479.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3137.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3531.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3681.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3731.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3941.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4293.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4595.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5341.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5350.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5532.00;54.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5555.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5920.00;53.00;0.90;50.00;0.00;0.00;2.00;48.00;96.00;1.00;2.00;66.67;2.00;50.00;4.00
53;Bretagne;2021-11-17-2021-11-23;6353.00;39.00;0.61;35.00;0.00;0.00;2.00;34.00;94.44;1.00;2.00;66.67;2.00;35.00;5.71
53;Bretagne;2021-11-18-2021-11-24;6766.00;27.00;0.40;23.00;0.00;0.00;3.00;21.00;87.50;1.00;3.00;75.00;3.00;23.00;13.04
53;Bretagne;2021-11-19-2021-11-25;7269.00;30.00;0.41;25.00;0.00;0.00;4.00;22.00;84.62;1.00;4.00;80.00;4.00;25.00;16.00
53;Bretagne;2021-11-20-2021-11-26;7948.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8268.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8299.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9093.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9726.00;656.00;6.74;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10363.00;975.00;9.41;873.00;6.00;0.68;23.00;864.00;97.41;37.00;6.00;13.95;22.00;878.00;2.51
53;Bretagne;2021-11-26-2021-12-02;11004.00;1383.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11388.00;1666.00;14.63;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11714.00;1854.00;15.83;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11729.00;1874.00;15.98;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12217.00;2137.00;17.49;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12247.00;2185.00;17.84;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12177.00;2238.00;18.38;2124.00;1.00;0.05;68.00;2072.00;96.82;137.00;20.00;12.74;59.00;2116.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12121.00;2212.00;18.25;2094.00;2.00;0.10;77.00;2035.00;96.35;145.00;20.00;12.12;64.00;2088.00;3.07
53;Bretagne;2021-12-04-2021-12-10;12071.00;2268.00;18.79;2144.00;4.00;0.19;86.00;2078.00;96.03;147.00;22.00;13.02;73.00;2141.00;3.41
53;Bretagne;2021-12-05-2021-12-11;12046.00;2258.00;18.74;2116.00;4.00;0.19;91.00;2048.00;95.75;142.00;22.00;13.41;78.00;2114.00;3.69
53;Bretagne;2021-12-06-2021-12-12;12066.00;2261.00;18.74;2118.00;4.00;0.19;90.00;2051.00;95.80;146.00;20.00;12.05;77.00;2116.00;3.64
53;Bretagne;2021-12-07-2021-12-13;12014.00;2246.00;18.69;2107.00;4.00;0.19;107.00;2019.00;94.97;126.00;23.00;15.44;97.00;2108.00;4.60
53;Bretagne;2021-12-08-2021-12-14;12196.00;2306.00;18.91;2148.00;4.00;0.19;122.00;2046.00;94.37;112.00;28.00;20.00;112.00;2149.00;5.21
53;Bretagne;2021-12-09-2021-12-15;12273.00;2409.00;19.63;2226.00;6.00;0.27;157.00;2106.00;93.06;112.00;44.00;28.21;144.00;2229.00;6.46
53;Bretagne;2021-12-10-2021-12-16;12203.00;2456.00;20.13;2251.00;8.00;0.35;182.00;2120.00;92.09;109.00;61.00;35.88;171.00;2256.00;7.58
53;Bretagne;2021-12-11-2021-12-17;12178.00;2538.00;20.84;2309.00;8.00;0.35;239.00;2139.00;89.95;154.00;94.00;37.90;216.00;2312.00;9.34
53;Bretagne;2021-12-12-2021-12-18;12053.00;2564.00;21.27;2333.00;9.00;0.38;263.00;2149.00;89.10;192.00;116.00;37.66;238.00;2337.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12085.00;2568.00;21.25;2335.00;9.00;0.38;270.00;2145.00;88.82;185.00;116.00;38.54;245.00;2339.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12271.00;3274.00;26.68;2910.00;12.00;0.41;556.00;2478.00;81.67;318.00;237.00;42.70;519.00;2912.00;17.82
53;Bretagne;2021-12-15-2021-12-21;13042.00;4038.00;30.96;3486.00;20.00;0.57;1006.00;2656.00;72.53;461.00;374.00;44.79;951.00;3494.00;27.22
53;Bretagne;2021-12-16-2021-12-22;14321.00;4689.00;32.74;3930.00;21.00;0.53;1440.00;2684.00;65.08;578.00;519.00;47.31;1370.00;3941.00;34.76
53;Bretagne;2021-12-17-2021-12-23;16089.00;5420.00;33.69;4557.00;20.00;0.44;1973.00;2812.00;58.77;848.00;800.00;48.54;1879.00;4567.00;41.14
53;Bretagne;2021-12-18-2021-12-24;17774.00;6029.00;33.92;5089.00;20.00;0.39;2520.00;2819.00;52.80;1028.00;1129.00;52.34;2406.00;5101.00;47.17
53;Bretagne;2021-12-19-2021-12-25;17004.00;5946.00;34.97;5022.00;19.00;0.38;2595.00;2676.00;50.77;1019.00;1164.00;53.32;2474.00;5033.00;49.16
53;Bretagne;2021-12-20-2021-12-26;17535.00;6158.00;35.12;5209.00;19.00;0.36;2746.00;2724.00;49.80;1061.00;1260.00;54.29;2612.00;5220.00;50.04
53;Bretagne;2021-12-21-2021-12-27;24089.00;8345.00;34.64;6999.00;20.00;0.28;4642.00;2664.00;36.46;1352.00;2419.00;64.15;4463.00;7017.00;63.60
53;Bretagne;2021-12-22-2021-12-28;30648.00;10703.00;34.92;9012.00;15.00;0.17;6715.00;2664.00;28.40;1594.00;3793.00;70.41;6460.00;9025.00;71.58
53;Bretagne;2021-12-23-2021-12-29;37871.00;14317.00;37.80;12163.00;19.00;0.16;9829.00;2900.00;22.78;1917.00;6015.00;75.83;9396.00;12177.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44713.00;16803.00;37.58;14120.00;22.00;0.16;11883.00;2863.00;19.42;1915.00;7398.00;79.44;11385.00;14137.00;80.53
53;Bretagne;2021-12-25-2021-12-31;50063.00;18302.00;36.56;15231.00;20.00;0.13;13181.00;2754.00;17.28;1844.00;8184.00;81.61;12606.00;15245.00;82.69
53;Bretagne;2021-12-26-2022-01-01;50392.00;18299.00;36.31;15193.00;21.00;0.14;13201.00;2718.00;17.07;1824.00;8187.00;81.78;12605.00;15208.00;82.88
53;Bretagne;2021-12-27-2022-01-02;51477.00;18576.00;36.09;15314.00;22.00;0.14;13376.00;2696.00;16.77;1802.00;8355.00;82.26;12751.00;15330.00;83.18
53;Bretagne;2021-12-28-2022-01-03;61555.00;21039.00;34.18;16814.00;23.00;0.14;15219.00;2515.00;14.18;1713.00;10176.00;85.59;14448.00;16827.00;85.86
53;Bretagne;2021-12-29-2022-01-04;67670.00;20661.00;30.53;16438.00;23.00;0.14;15171.00;2167.00;12.50;1437.00;9946.00;87.38;14418.00;16453.00;87.63
53;Bretagne;2021-12-30-2022-01-05;71267.00;18507.00;25.97;14384.00;16.00;0.11;13476.00;1655.00;10.94;1039.00;8450.00;89.05;12849.00;14395.00;89.26
53;Bretagne;2021-12-31-2022-01-06;73140.00;17335.00;23.70;12979.00;13.00;0.10;12375.00;1302.00;9.52;807.00;7904.00;90.74;11789.00;12987.00;90.78
53;Bretagne;2022-01-01-2022-01-07;77701.00;16873.00;21.72;12351.00;13.00;0.11;11874.00;1103.00;8.50;677.00;7742.00;91.96;11354.00;12360.00;91.86
53;Bretagne;2022-01-02-2022-01-08;86823.00;17882.00;20.60;13156.00;13.00;0.10;12653.00;1121.00;8.14;700.00;8750.00;92.59;12139.00;13165.00;92.21
53;Bretagne;2022-01-03-2022-01-09;87897.00;17718.00;20.16;13084.00;12.00;0.09;12592.00;1092.00;7.98;694.00;8814.00;92.70;12095.00;13092.00;92.38
53;Bretagne;2022-01-04-2022-01-10;90110.00;15752.00;17.48;11392.00;100.00;0.87;11235.00;671.00;5.64;437.00;9286.00;95.51;10776.00;11492.00;93.77
53;Bretagne;2022-01-05-2022-01-11;91481.00;15649.00;17.11;11208.00;97.00;0.86;11152.00;530.00;4.54;389.00;10881.00;96.55;10717.00;11304.00;94.81
53;Bretagne;2022-01-06-2022-01-12;94607.00;16179.00;17.10;11802.00;101.00;0.85;11813.00;449.00;3.66;396.00;12936.00;97.03;11384.00;11902.00;95.65
53;Bretagne;2022-01-07-2022-01-13;97971.00;16997.00;17.35;12704.00;105.00;0.82;12782.00;397.00;3.01;392.00;14892.00;97.44;12327.00;12807.00;96.25
53;Bretagne;2022-01-08-2022-01-14;101563.00;18094.00;17.82;13934.00;105.00;0.75;14029.00;385.00;2.67;408.00;16926.00;97.65;13563.00;14037.00;96.62
53;Bretagne;2022-01-09-2022-01-15;103902.00;18534.00;17.84;14386.00;108.00;0.75;14522.00;357.00;2.40;382.00;17379.00;97.85;14042.00;14492.00;96.89
53;Bretagne;2022-01-10-2022-01-16;104804.00;18608.00;17.76;14463.00;108.00;0.74;14619.00;344.00;2.30;369.00;17455.00;97.93;14130.00;14569.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111580.00;19526.00;17.50;15760.00;16.00;0.10;15893.00;290.00;1.79;322.00;18508.00;98.29;15477.00;15774.00;98.12
53;Bretagne;2022-01-12-2022-01-18;117226.00;20436.00;17.43;16754.00;17.00;0.10;16972.00;248.00;1.44;279.00;19464.00;98.59;16512.00;16770.00;98.46
53;Bretagne;2022-01-13-2022-01-19;122701.00;20904.00;17.04;17049.00;16.00;0.09;17310.00;204.00;1.16;253.00;20017.00;98.75;16849.00;17064.00;98.74
53;Bretagne;2022-01-14-2022-01-20;127340.00;20786.00;16.32;17245.00;13.00;0.08;17522.00;164.00;0.93;217.00;20012.00;98.93;17083.00;17258.00;98.99
53;Bretagne;2022-01-15-2022-01-21;131825.00;20092.00;15.24;16745.00;13.00;0.08;17035.00;118.00;0.69;178.00;19436.00;99.09;16629.00;16758.00;99.23
53;Bretagne;2022-01-16-2022-01-22;135699.00;19612.00;14.45;16344.00;9.00;0.06;16613.00;109.00;0.65;170.00;19011.00;99.11;16237.00;16353.00;99.29
53;Bretagne;2022-01-17-2022-01-23;136718.00;19568.00;14.31;16332.00;9.00;0.06;16575.00;104.00;0.62;166.00;18984.00;99.13;16230.00;16341.00;99.32
52;Pays de la Loire;2021-11-01-2021-11-07;4368.00;41.00;0.94;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5331.00;54.00;1.01;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5348.00;57.00;1.07;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;60.00;1.05;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;58.00;1.09;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;65.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;70.00;1.03;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-10-2021-11-16;7200.00;70.00;0.97;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-11-2021-11-17;7651.00;67.00;0.88;59.00;0.00;0.00;6.00;53.00;89.83;0.00;0.00;0.00;6.00;59.00;10.17
52;Pays de la Loire;2021-11-12-2021-11-18;8745.00;72.00;0.82;64.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;64.00;7.81
52;Pays de la Loire;2021-11-13-2021-11-19;8941.00;72.00;0.81;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-14-2021-11-20;9146.00;69.00;0.75;66.00;0.00;0.00;6.00;60.00;90.91;0.00;0.00;0.00;6.00;66.00;9.09
52;Pays de la Loire;2021-11-15-2021-11-21;9193.00;77.00;0.84;74.00;0.00;0.00;6.00;68.00;91.89;0.00;0.00;0.00;6.00;74.00;8.11
52;Pays de la Loire;2021-11-16-2021-11-22;9493.00;145.00;1.53;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
52;Pays de la Loire;2021-11-17-2021-11-23;9964.00;175.00;1.76;169.00;0.00;0.00;5.00;164.00;97.04;0.00;0.00;0.00;5.00;169.00;2.96
52;Pays de la Loire;2021-11-18-2021-11-24;10522.00;304.00;2.89;292.00;0.00;0.00;5.00;287.00;98.29;0.00;0.00;0.00;5.00;292.00;1.71
52;Pays de la Loire;2021-11-19-2021-11-25;11175.00;455.00;4.07;441.00;0.00;0.00;9.00;431.00;97.95;8.00;0.00;0.00;9.00;440.00;2.05
52;Pays de la Loire;2021-11-20-2021-11-26;11888.00;598.00;5.03;579.00;0.00;0.00;10.00;569.00;98.27;15.00;0.00;0.00;10.00;578.00;1.73
52;Pays de la Loire;2021-11-21-2021-11-27;12323.00;691.00;5.61;667.00;0.00;0.00;11.00;657.00;98.35;20.00;0.00;0.00;11.00;666.00;1.65
52;Pays de la Loire;2021-11-22-2021-11-28;12453.00;705.00;5.66;678.00;0.00;0.00;11.00;668.00;98.38;27.00;0.00;0.00;11.00;677.00;1.62
52;Pays de la Loire;2021-11-23-2021-11-29;13573.00;1094.00;8.06;1041.00;0.00;0.00;25.00;1020.00;97.61;41.00;0.00;0.00;25.00;1040.00;2.40
52;Pays de la Loire;2021-11-24-2021-11-30;14614.00;1803.00;12.34;1679.00;0.00;0.00;67.00;1619.00;96.03;105.00;0.00;0.00;67.00;1678.00;3.99
52;Pays de la Loire;2021-11-25-2021-12-01;15293.00;2298.00;15.03;2102.00;0.00;0.00;85.00;2024.00;95.97;143.00;0.00;0.00;85.00;2101.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16130.00;2869.00;17.79;2572.00;0.00;0.00;114.00;2469.00;95.59;150.00;1.00;0.66;114.00;2572.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16899.00;3567.00;21.11;3169.00;0.00;0.00;162.00;3019.00;94.91;154.00;2.00;1.28;162.00;3169.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17343.00;3872.00;22.33;3436.00;2.00;0.06;178.00;3270.00;94.84;164.00;2.00;1.20;178.00;3437.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17382.00;3950.00;22.72;3501.00;2.00;0.06;185.00;3328.00;94.73;163.00;2.00;1.21;185.00;3502.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18097.00;4418.00;24.41;3882.00;3.00;0.08;217.00;3678.00;94.43;157.00;2.00;1.26;217.00;3884.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18379.00;4399.00;23.93;3814.00;3.00;0.08;217.00;3609.00;94.33;117.00;2.00;1.68;217.00;3816.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18818.00;4521.00;24.02;3880.00;3.00;0.08;230.00;3667.00;94.10;96.00;3.00;3.03;230.00;3882.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19003.00;4732.00;24.90;4044.00;4.00;0.10;232.00;3830.00;94.29;93.00;2.00;2.11;231.00;4047.00;5.71
52;Pays de la Loire;2021-12-04-2021-12-10;18820.00;4718.00;25.07;4009.00;4.00;0.10;213.00;3812.00;94.71;86.00;2.00;2.27;212.00;4012.00;5.28
52;Pays de la Loire;2021-12-05-2021-12-11;18679.00;4870.00;26.07;4133.00;2.00;0.05;219.00;3927.00;94.72;74.00;2.00;2.63;218.00;4133.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18749.00;4951.00;26.41;4209.00;2.00;0.05;224.00;3998.00;94.69;76.00;2.00;2.56;223.00;4209.00;5.30
52;Pays de la Loire;2021-12-07-2021-12-13;18644.00;5081.00;27.25;4261.00;1.00;0.02;212.00;4061.00;95.04;82.00;4.00;4.65;211.00;4259.00;4.95
52;Pays de la Loire;2021-12-08-2021-12-14;18603.00;5267.00;28.31;4369.00;1.00;0.02;233.00;4148.00;94.68;73.00;14.00;16.09;232.00;4367.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18356.00;5470.00;29.80;4575.00;1.00;0.02;292.00;4290.00;93.63;67.00;20.00;22.99;291.00;4573.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17964.00;5408.00;30.10;4516.00;0.00;0.00;339.00;4182.00;92.50;70.00;21.00;23.08;339.00;4513.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17742.00;5448.00;30.71;4492.00;0.00;0.00;390.00;4108.00;91.33;105.00;24.00;18.60;390.00;4489.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17708.00;5627.00;31.78;4628.00;0.00;0.00;464.00;4174.00;90.00;120.00;29.00;19.46;464.00;4627.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17887.00;5857.00;32.74;4836.00;0.00;0.00;569.00;4280.00;88.27;123.00;38.00;23.60;569.00;4835.00;11.77
52;Pays de la Loire;2021-12-14-2021-12-20;17727.00;6765.00;38.16;5609.00;0.00;0.00;982.00;4668.00;82.62;275.00;129.00;31.93;981.00;5609.00;17.49
52;Pays de la Loire;2021-12-15-2021-12-21;18257.00;7818.00;42.82;6521.00;0.00;0.00;1601.00;4984.00;75.69;357.00;281.00;44.04;1600.00;6521.00;24.54
52;Pays de la Loire;2021-12-16-2021-12-22;19487.00;8944.00;45.90;7376.00;2.00;0.03;2366.00;5094.00;68.28;511.00;548.00;51.75;2361.00;7378.00;32.00
52;Pays de la Loire;2021-12-17-2021-12-23;21188.00;10161.00;47.96;8379.00;2.00;0.02;3252.00;5228.00;61.65;699.00;883.00;55.82;3241.00;8381.00;38.67
52;Pays de la Loire;2021-12-18-2021-12-24;23120.00;11322.00;48.97;9372.00;3.00;0.03;4260.00;5229.00;55.11;883.00;1288.00;59.33;4246.00;9375.00;45.29
52;Pays de la Loire;2021-12-19-2021-12-25;22032.00;11030.00;50.06;9122.00;3.00;0.03;4425.00;4816.00;52.12;876.00;1300.00;59.74;4410.00;9125.00;48.33
52;Pays de la Loire;2021-12-20-2021-12-26;22810.00;11448.00;50.19;9479.00;4.00;0.04;4861.00;4741.00;49.38;908.00;1395.00;60.57;4844.00;9483.00;51.08
52;Pays de la Loire;2021-12-21-2021-12-27;30017.00;14515.00;48.36;11947.00;6.00;0.05;7473.00;4615.00;38.18;1272.00;2262.00;64.01;7434.00;11953.00;62.19
52;Pays de la Loire;2021-12-22-2021-12-28;38004.00;17837.00;46.93;14676.00;9.00;0.06;10400.00;4442.00;29.93;1559.00;3311.00;67.99;10344.00;14683.00;70.45
52;Pays de la Loire;2021-12-23-2021-12-29;46385.00;21531.00;46.42;17811.00;11.00;0.06;13641.00;4346.00;24.16;1750.00;4735.00;73.01;13571.00;17819.00;76.16
52;Pays de la Loire;2021-12-24-2021-12-30;54372.00;24795.00;45.60;20561.00;12.00;0.06;16525.00;4222.00;20.35;1805.00;5872.00;76.49;16446.00;20569.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61252.00;27412.00;44.75;22819.00;12.00;0.05;18893.00;4117.00;17.89;1793.00;6703.00;78.90;18808.00;22826.00;82.40
52;Pays de la Loire;2021-12-26-2022-01-01;62260.00;28014.00;45.00;23350.00;13.00;0.06;19441.00;4097.00;17.41;1798.00;6804.00;79.10;19357.00;23358.00;82.87
52;Pays de la Loire;2021-12-27-2022-01-02;64464.00;28994.00;44.98;24161.00;12.00;0.05;20294.00;4057.00;16.66;1811.00;7032.00;79.52;20207.00;24168.00;83.61
52;Pays de la Loire;2021-12-28-2022-01-03;75403.00;30809.00;40.86;25756.00;11.00;0.04;22461.00;3490.00;13.45;1488.00;7916.00;84.18;22361.00;25762.00;86.80
52;Pays de la Loire;2021-12-29-2022-01-04;82516.00;31341.00;37.98;26754.00;15.00;0.06;23782.00;3160.00;11.73;1219.00;8062.00;86.87;23680.00;26764.00;88.48
52;Pays de la Loire;2021-12-30-2022-01-05;87130.00;30260.00;34.73;26215.00;12.00;0.05;23719.00;2668.00;10.11;940.00;7354.00;88.67;23629.00;26223.00;90.11
52;Pays de la Loire;2021-12-31-2022-01-06;90626.00;28970.00;31.97;25429.00;11.00;0.04;23383.00;2196.00;8.59;737.00;6678.00;90.06;23304.00;25436.00;91.62
52;Pays de la Loire;2022-01-01-2022-01-07;96352.00;28319.00;29.39;25061.00;10.00;0.04;23333.00;1864.00;7.40;565.00;6070.00;91.48;23257.00;25067.00;92.78
52;Pays de la Loire;2022-01-02-2022-01-08;106635.00;29821.00;27.97;26418.00;10.00;0.04;24692.00;1862.00;7.01;587.00;6758.00;92.01;24615.00;26423.00;93.16
52;Pays de la Loire;2022-01-03-2022-01-09;107376.00;29409.00;27.39;26091.00;15.00;0.06;24461.00;1763.00;6.72;548.00;6833.00;92.58;24383.00;26101.00;93.42
52;Pays de la Loire;2022-01-04-2022-01-10;110301.00;27114.00;24.58;24405.00;31.00;0.13;23146.00;1359.00;5.55;399.00;6613.00;94.31;23085.00;24430.00;94.49
52;Pays de la Loire;2022-01-05-2022-01-11;112330.00;25701.00;22.88;22993.00;27.00;0.12;22057.00;998.00;4.33;341.00;7142.00;95.44;22010.00;23014.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117405.00;25463.00;21.69;22701.00;26.00;0.11;21926.00;829.00;3.64;316.00;8119.00;96.25;21879.00;22721.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;121599.00;25437.00;20.92;22628.00;30.00;0.13;21968.00;714.00;3.15;310.00;9050.00;96.69;21918.00;22651.00;96.76
52;Pays de la Loire;2022-01-08-2022-01-14;125961.00;26100.00;20.72;23267.00;33.00;0.14;22721.00;605.00;2.59;309.00;10579.00;97.16;22662.00;23292.00;97.30
