reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98847.00;21579.00;21.83;19489.00;40.00;0.20;19713.00;68.00;0.34;80.00;15429.00;99.48;19422.00;19528.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94860.00;20851.00;21.98;18823.00;36.00;0.19;19050.00;63.00;0.33;77.00;14996.00;99.49;18761.00;18858.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93808.00;20787.00;22.16;18753.00;36.00;0.19;18985.00;61.00;0.32;75.00;14934.00;99.50;18693.00;18788.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85497.00;19256.00;22.52;17372.00;33.00;0.19;17616.00;43.00;0.24;69.00;14875.00;99.54;17330.00;17405.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78761.00;17611.00;22.36;15850.00;34.00;0.21;16098.00;35.00;0.22;66.00;14114.00;99.53;15816.00;15884.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72589.00;16105.00;22.19;14510.00;23.00;0.16;14727.00;29.00;0.20;59.00;13444.00;99.56;14482.00;14533.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66917.00;14796.00;22.11;13305.00;14.00;0.11;13494.00;24.00;0.18;59.00;12797.00;99.54;13283.00;13319.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61797.00;13817.00;22.36;12438.00;11.00;0.09;12605.00;22.00;0.17;57.00;12408.00;99.54;12417.00;12449.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57699.00;13105.00;22.71;11805.00;10.00;0.08;11948.00;21.00;0.18;60.00;11839.00;99.50;11785.00;11815.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56623.00;13083.00;23.11;11797.00;10.00;0.08;11930.00;21.00;0.18;61.00;11819.00;99.49;11777.00;11807.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47713.00;10696.00;22.42;9717.00;5.00;0.05;9823.00;19.00;0.19;50.00;9586.00;99.48;9699.00;9722.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43272.00;9601.00;22.19;8712.00;3.00;0.03;8790.00;20.00;0.23;50.00;8438.00;99.41;8693.00;8715.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39255.00;9078.00;23.13;8277.00;3.00;0.04;8344.00;21.00;0.25;50.00;7933.00;99.37;8257.00;8280.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36443.00;8364.00;22.95;7611.00;2.00;0.03;7666.00;21.00;0.27;48.00;7243.00;99.34;7590.00;7613.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33569.00;7882.00;23.48;7209.00;2.00;0.03;7254.00;21.00;0.29;49.00;6825.00;99.29;7188.00;7211.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31492.00;7704.00;24.46;7070.00;2.00;0.03;7104.00;19.00;0.27;44.00;6945.00;99.37;7051.00;7072.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31221.00;7684.00;24.61;7068.00;2.00;0.03;7088.00;19.00;0.27;43.00;6930.00;99.38;7049.00;7070.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28263.00;6959.00;24.62;6406.00;3.00;0.05;6422.00;18.00;0.28;45.00;6349.00;99.30;6388.00;6409.00;99.67
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26177.00;6390.00;24.41;5910.00;3.00;0.05;5928.00;15.00;0.25;42.00;5931.00;99.30;5895.00;5913.00;99.70
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24085.00;5886.00;24.44;5490.00;2.00;0.04;5507.00;10.00;0.18;35.00;5526.00;99.37;5480.00;5492.00;99.78
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22496.00;5532.00;24.59;5152.00;28.00;0.54;5194.00;11.00;0.21;31.00;5216.00;99.41;5141.00;5180.00;99.25
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20867.00;5150.00;24.68;4785.00;28.00;0.58;4824.00;10.00;0.21;29.00;4848.00;99.41;4775.00;4813.00;99.21
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19913.00;4853.00;24.37;4506.00;29.00;0.64;4545.00;11.00;0.24;30.00;4565.00;99.35;4495.00;4535.00;99.12
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19728.00;4841.00;24.54;4496.00;29.00;0.64;4534.00;11.00;0.24;30.00;4553.00;99.35;4485.00;4525.00;99.12
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18255.00;4457.00;24.42;4114.00;28.00;0.68;4155.00;8.00;0.19;22.00;4173.00;99.48;4106.00;4142.00;99.13
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17471.00;4205.00;24.07;3872.00;28.00;0.72;3916.00;7.00;0.18;20.00;3931.00;99.49;3865.00;3900.00;99.10
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16812.00;4042.00;24.04;3705.00;27.00;0.72;3747.00;10.00;0.27;23.00;3757.00;99.39;3695.00;3732.00;99.01
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16406.00;3913.00;23.85;3597.00;1.00;0.03;3616.00;9.00;0.25;20.00;3629.00;99.45;3588.00;3598.00;99.72
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15904.00;3774.00;23.73;3468.00;2.00;0.06;3493.00;9.00;0.26;62.00;3457.00;98.24;3460.00;3470.00;99.71
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15418.00;3714.00;24.09;3412.00;1.00;0.03;3438.00;7.00;0.20;59.00;3408.00;98.30;3406.00;3413.00;99.79
27;Bourgogne-Franche-Comté;2022-02-28-2022-03-06;15314.00;3718.00;24.28;3420.00;1.00;0.03;3445.00;7.00;0.20;59.00;3417.00;98.30;3413.00;3420.00;99.80
27;Bourgogne-Franche-Comté;2022-03-01-2022-03-07;15068.00;3711.00;24.63;3430.00;1.00;0.03;3453.00;10.00;0.29;61.00;3435.00;98.26;3420.00;3430.00;99.71
27;Bourgogne-Franche-Comté;2022-03-02-2022-03-08;15249.00;3794.00;24.88;3513.00;2.00;0.06;3537.00;11.00;0.31;62.00;3522.00;98.27;3502.00;3514.00;99.66
27;Bourgogne-Franche-Comté;2022-03-03-2022-03-09;15331.00;3791.00;24.73;3511.00;2.00;0.06;3540.00;9.00;0.25;64.00;3524.00;98.22;3502.00;3512.00;99.72
27;Bourgogne-Franche-Comté;2022-03-04-2022-03-10;15741.00;3874.00;24.61;3587.00;2.00;0.06;3621.00;8.00;0.22;67.00;3599.00;98.17;3579.00;3588.00;99.75
27;Bourgogne-Franche-Comté;2022-03-05-2022-03-11;16337.00;3861.00;23.63;3561.00;1.00;0.03;3607.00;6.00;0.17;19.00;3636.00;99.48;3554.00;3561.00;99.80
27;Bourgogne-Franche-Comté;2022-03-06-2022-03-12;17032.00;3847.00;22.59;3526.00;1.00;0.03;3587.00;6.00;0.17;22.00;3609.00;99.39;3519.00;3526.00;99.80
53;Bretagne;2021-11-01-2021-11-07;2596.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3377.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3369.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3507.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3160.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3555.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3705.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3755.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3962.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4319.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4632.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5384.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5392.00;55.00;1.02;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5575.00;55.00;0.99;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5599.00;55.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5972.00;56.00;0.94;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6407.00;44.00;0.69;39.00;0.00;0.00;4.00;36.00;90.00;1.00;4.00;80.00;4.00;39.00;10.26
53;Bretagne;2021-11-18-2021-11-24;6814.00;32.00;0.47;27.00;0.00;0.00;5.00;23.00;82.14;1.00;5.00;83.33;5.00;27.00;18.52
53;Bretagne;2021-11-19-2021-11-25;7323.00;37.00;0.51;31.00;0.00;0.00;6.00;26.00;81.25;1.00;6.00;85.71;6.00;31.00;19.35
53;Bretagne;2021-11-20-2021-11-26;8002.00;76.00;0.95;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8323.00;125.00;1.50;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8354.00;130.00;1.56;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9146.00;338.00;3.70;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9770.00;666.00;6.82;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10410.00;987.00;9.48;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11048.00;1394.00;12.62;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11441.00;1679.00;14.68;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11775.00;1865.00;15.84;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11789.00;1885.00;15.99;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12290.00;2148.00;17.48;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12338.00;2196.00;17.80;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12266.00;2248.00;18.33;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12209.00;2223.00;18.21;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12149.00;2277.00;18.74;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12116.00;2269.00;18.73;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12140.00;2272.00;18.71;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12078.00;2253.00;18.65;2114.00;4.00;0.19;110.00;2024.00;94.85;126.00;25.00;16.56;100.00;2116.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12244.00;2316.00;18.92;2157.00;4.00;0.19;125.00;2053.00;94.26;113.00;30.00;20.98;115.00;2159.00;5.33
53;Bretagne;2021-12-09-2021-12-15;12323.00;2421.00;19.65;2237.00;6.00;0.27;160.00;2115.00;92.97;114.00;45.00;28.30;147.00;2241.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12250.00;2466.00;20.13;2260.00;8.00;0.35;185.00;2127.00;92.00;112.00;62.00;35.63;174.00;2266.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12227.00;2547.00;20.83;2318.00;8.00;0.34;242.00;2146.00;89.87;158.00;95.00;37.55;219.00;2322.00;9.43
53;Bretagne;2021-12-12-2021-12-18;12101.00;2572.00;21.25;2341.00;9.00;0.38;266.00;2155.00;89.01;196.00;117.00;37.38;241.00;2346.00;10.27
53;Bretagne;2021-12-13-2021-12-19;12130.00;2576.00;21.24;2343.00;9.00;0.38;273.00;2151.00;88.74;189.00;117.00;38.24;248.00;2348.00;10.56
53;Bretagne;2021-12-14-2021-12-20;12310.00;3280.00;26.65;2916.00;12.00;0.41;556.00;2484.00;81.71;323.00;239.00;42.53;519.00;2918.00;17.79
53;Bretagne;2021-12-15-2021-12-21;13083.00;4040.00;30.88;3489.00;20.00;0.57;1004.00;2661.00;72.61;466.00;374.00;44.52;949.00;3497.00;27.14
53;Bretagne;2021-12-16-2021-12-22;14364.00;4689.00;32.64;3931.00;21.00;0.53;1437.00;2688.00;65.16;583.00;518.00;47.05;1367.00;3942.00;34.68
53;Bretagne;2021-12-17-2021-12-23;16146.00;5417.00;33.55;4555.00;20.00;0.44;1969.00;2814.00;58.83;852.00;799.00;48.39;1875.00;4565.00;41.07
53;Bretagne;2021-12-18-2021-12-24;17871.00;6037.00;33.78;5096.00;20.00;0.39;2532.00;2814.00;52.64;1034.00;1142.00;52.48;2418.00;5108.00;47.34
53;Bretagne;2021-12-19-2021-12-25;17098.00;5951.00;34.81;5026.00;19.00;0.38;2605.00;2670.00;50.62;1025.00;1175.00;53.41;2484.00;5037.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17631.00;6164.00;34.96;5214.00;19.00;0.36;2757.00;2718.00;49.64;1067.00;1272.00;54.38;2623.00;5225.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24225.00;8467.00;34.95;7116.00;20.00;0.28;4727.00;2697.00;36.33;1393.00;2505.00;64.26;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30871.00;10863.00;35.19;9164.00;15.00;0.16;6831.00;2701.00;28.34;1638.00;3907.00;70.46;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38147.00;14549.00;38.14;12380.00;19.00;0.15;10004.00;2948.00;22.76;1970.00;6188.00;75.85;9565.00;12394.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45020.00;17315.00;38.46;14614.00;22.00;0.15;12284.00;2962.00;19.43;2016.00;7795.00;79.45;11780.00;14631.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50379.00;19076.00;37.86;15983.00;20.00;0.12;13789.00;2905.00;17.40;1990.00;8787.00;81.53;13207.00;15997.00;82.56
53;Bretagne;2021-12-26-2022-01-01;50720.00;19129.00;37.71;16001.00;21.00;0.13;13861.00;2873.00;17.17;1976.00;8839.00;81.73;13258.00;16016.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51819.00;19436.00;37.51;16150.00;22.00;0.14;14061.00;2855.00;16.88;1960.00;9031.00;82.17;13428.00;16166.00;83.06
53;Bretagne;2021-12-28-2022-01-03;62341.00;23155.00;37.14;18800.00;24.00;0.13;16986.00;2754.00;13.95;1959.00;11923.00;85.89;16196.00;18814.00;86.08
53;Bretagne;2021-12-29-2022-01-04;68544.00;23622.00;34.46;19137.00;24.00;0.13;17602.00;2463.00;12.28;1749.00;12347.00;87.59;16822.00;19153.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72171.00;22198.00;30.76;17760.00;17.00;0.10;16545.00;1986.00;10.72;1396.00;11483.00;89.16;15895.00;17772.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74090.00;21164.00;28.57;16466.00;14.00;0.08;15588.00;1603.00;9.32;1138.00;11081.00;90.69;14976.00;16475.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78663.00;20699.00;26.31;15820.00;14.00;0.09;15104.00;1369.00;8.31;975.00;10934.00;91.81;14558.00;15830.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87817.00;21805.00;24.83;16717.00;14.00;0.08;15971.00;1392.00;8.02;1004.00;12030.00;92.30;15430.00;16727.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88905.00;21614.00;24.31;16619.00;13.00;0.08;15886.00;1360.00;7.89;993.00;12071.00;92.40;15363.00;16628.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90787.00;18614.00;20.50;13945.00;100.00;0.71;13641.00;833.00;5.76;636.00;11686.00;94.84;13167.00;14045.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92050.00;17833.00;19.37;13185.00;97.00;0.73;13033.00;635.00;4.65;525.00;12773.00;96.05;12589.00;13281.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95158.00;17738.00;18.64;13196.00;101.00;0.76;13157.00;508.00;3.72;479.00;14301.00;96.76;12719.00;13296.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98520.00;18569.00;18.85;13911.00;105.00;0.75;13953.00;444.00;3.08;461.00;16279.00;97.25;13487.00;14014.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102124.00;19581.00;19.17;15059.00;105.00;0.69;15131.00;424.00;2.73;468.00;18245.00;97.50;14649.00;15162.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104466.00;19965.00;19.11;15454.00;108.00;0.69;15575.00;389.00;2.44;432.00;18652.00;97.74;15078.00;15560.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105358.00;20041.00;19.02;15532.00;108.00;0.69;15674.00;375.00;2.34;418.00;18731.00;97.82;15168.00;15638.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112089.00;21121.00;18.84;16895.00;16.00;0.09;17039.00;312.00;1.80;356.00;19947.00;98.25;16589.00;16908.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117794.00;22353.00;18.98;18196.00;17.00;0.09;18427.00;274.00;1.47;316.00;21207.00;98.53;17926.00;18210.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123314.00;23679.00;19.20;19285.00;16.00;0.08;19573.00;234.00;1.18;297.00;22569.00;98.70;19053.00;19298.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128025.00;24678.00;19.28;20343.00;14.00;0.07;20664.00;194.00;0.93;276.00;23640.00;98.85;20149.00;20355.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132707.00;25264.00;19.04;21016.00;14.00;0.07;21388.00;151.00;0.70;247.00;24271.00;98.99;20865.00;21028.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136654.00;25441.00;18.62;21201.00;11.00;0.05;21572.00;141.00;0.65;240.00;24451.00;99.03;21060.00;21210.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137712.00;25433.00;18.47;21202.00;11.00;0.05;21562.00;137.00;0.63;237.00;24457.00;99.04;21065.00;21211.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143112.00;26439.00;18.47;22018.00;12.00;0.05;22395.00;112.00;0.50;209.00;25500.00;99.19;21908.00;22028.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144869.00;27080.00;18.69;22468.00;11.00;0.05;22851.00;90.00;0.39;202.00;26194.00;99.23;22381.00;22477.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145991.00;27123.00;18.58;22617.00;8.00;0.04;23026.00;73.00;0.32;173.00;26259.00;99.35;22547.00;22623.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146263.00;27101.00;18.53;22750.00;4.00;0.02;23169.00;65.00;0.28;145.00;26262.00;99.45;22687.00;22752.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146432.00;27300.00;18.64;22843.00;5.00;0.02;23293.00;58.00;0.25;128.00;26403.00;99.52;22788.00;22846.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146427.00;27317.00;18.66;22835.00;4.00;0.02;23328.00;56.00;0.24;125.00;26465.00;99.53;22782.00;22837.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146183.00;27335.00;18.70;22828.00;4.00;0.02;23332.00;55.00;0.24;125.00;26489.00;99.53;22776.00;22830.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144284.00;27421.00;19.00;22776.00;3.00;0.01;23294.00;43.00;0.18;112.00;26571.00;99.58;22735.00;22778.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141148.00;26709.00;18.92;22242.00;5.00;0.02;22757.00;35.00;0.15;88.00;25888.00;99.66;22208.00;22247.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136853.00;25689.00;18.77;21580.00;5.00;0.02;22059.00;32.00;0.14;79.00;24888.00;99.68;21549.00;21585.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131642.00;24556.00;18.65;20955.00;5.00;0.02;21419.00;29.00;0.14;74.00;23794.00;99.69;20929.00;20960.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124906.00;23066.00;18.47;19773.00;4.00;0.02;20196.00;24.00;0.12;58.00;22417.00;99.74;19751.00;19777.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118850.00;22529.00;18.96;19243.00;4.00;0.02;19668.00;23.00;0.12;61.00;21845.00;99.72;19222.00;19247.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116560.00;22430.00;19.24;19148.00;5.00;0.03;19611.00;24.00;0.12;64.00;21746.00;99.71;19127.00;19153.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102156.00;20373.00;19.94;18000.00;5.00;0.03;18442.00;22.00;0.12;55.00;19708.00;99.72;17982.00;18005.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91467.00;18842.00;20.60;16774.00;2.00;0.01;17197.00;20.00;0.12;58.00;18153.00;99.68;16760.00;16776.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81770.00;17630.00;21.56;15631.00;2.00;0.01;16050.00;21.00;0.13;59.00;16903.00;99.65;15618.00;15633.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74117.00;16129.00;21.76;14191.00;16.00;0.11;14640.00;16.00;0.11;59.00;15375.00;99.62;14181.00;14207.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67147.00;15225.00;22.67;13337.00;16.00;0.12;13788.00;14.00;0.10;64.00;14456.00;99.56;13329.00;13353.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62855.00;14932.00;23.76;13110.00;16.00;0.12;13529.00;14.00;0.10;58.00;14143.00;99.59;13102.00;13126.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62129.00;14866.00;23.93;13088.00;15.00;0.11;13464.00;13.00;0.10;53.00;14078.00;99.62;13080.00;13103.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54947.00;13313.00;24.23;11611.00;14.00;0.12;11966.00;9.00;0.08;52.00;12454.00;99.58;11606.00;11625.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50627.00;12093.00;23.89;10485.00;15.00;0.14;10845.00;5.00;0.05;49.00;11260.00;99.57;10482.00;10500.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46770.00;11318.00;24.20;9775.00;19.00;0.19;10141.00;1.00;0.01;45.00;10536.00;99.57;9774.00;9794.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43968.00;10536.00;23.96;9115.00;5.00;0.05;9439.00;1.00;0.01;42.00;9813.00;99.57;9114.00;9120.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41282.00;10108.00;24.49;8732.00;5.00;0.06;9033.00;3.00;0.03;40.00;9413.00;99.58;8728.00;8735.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39677.00;9948.00;25.07;8608.00;5.00;0.06;8894.00;3.00;0.03;46.00;9252.00;99.51;8604.00;8611.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39271.00;9847.00;25.07;8539.00;5.00;0.06;8817.00;3.00;0.03;45.00;9156.00;99.51;8535.00;8542.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36539.00;9287.00;25.42;8031.00;6.00;0.07;8311.00;4.00;0.05;44.00;8628.00;99.49;8025.00;8034.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35108.00;8855.00;25.22;7678.00;5.00;0.07;7932.00;7.00;0.09;40.00;8234.00;99.52;7669.00;7680.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34272.00;8587.00;25.06;7441.00;7.00;0.09;7675.00;9.00;0.12;40.00;7959.00;99.50;7430.00;7445.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33382.00;8415.00;25.21;7275.00;7.00;0.10;7501.00;9.00;0.12;38.00;7776.00;99.51;7265.00;7279.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32026.00;8138.00;25.41;7051.00;7.00;0.10;7274.00;11.00;0.15;42.00;7507.00;99.44;7040.00;7057.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31267.00;7963.00;25.47;6884.00;7.00;0.10;7106.00;16.00;0.22;46.00;7342.00;99.38;6868.00;6890.00;99.68
53;Bretagne;2022-02-21-2022-02-27;30970.00;7953.00;25.68;6867.00;7.00;0.10;7089.00;16.00;0.23;48.00;7330.00;99.35;6851.00;6873.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30571.00;7578.00;24.79;6565.00;22.00;0.33;6805.00;19.00;0.28;57.00;7004.00;99.19;6548.00;6587.00;99.41
53;Bretagne;2022-02-23-2022-03-01;30547.00;7596.00;24.87;6547.00;53.00;0.80;6837.00;17.00;0.25;64.00;7026.00;99.10;6532.00;6600.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30759.00;7554.00;24.56;6501.00;68.00;1.04;6813.00;16.00;0.23;75.00;6997.00;98.94;6487.00;6569.00;98.75
53;Bretagne;2022-02-25-2022-03-03;31411.00;7782.00;24.77;6710.00;68.00;1.00;7020.00;16.00;0.23;75.00;7218.00;98.97;6695.00;6778.00;98.78
