reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-09-03-2021-09-09;1632.00;2492.00;65.50;1464.00;1.00;0.10;1458.00;6.00;0.40;66.00;1422.00;95.60
27;2021-09-04-2021-09-10;1592.00;2449.00;65.00;1428.00;1.00;0.10;1422.00;6.00;0.40;80.00;1372.00;94.50
27;2021-09-05-2021-09-11;1522.00;2336.00;65.20;1353.00;1.00;0.10;1347.00;5.00;0.40;84.00;1301.00;93.90
27;2021-09-06-2021-09-12;1521.00;2307.00;65.90;1352.00;1.00;0.10;1344.00;6.00;0.40;84.00;1299.00;93.90
27;2021-09-07-2021-09-13;1410.00;2150.00;65.60;1249.00;0.00;0.00;1241.00;8.00;0.60;78.00;1207.00;93.90
27;2021-09-08-2021-09-14;1303.00;2020.00;64.50;1152.00;0.00;0.00;1149.00;3.00;0.30;65.00;1118.00;94.50
27;2021-09-09-2021-09-15;1211.00;1932.00;62.70;1081.00;0.00;0.00;1078.00;3.00;0.30;61.00;1047.00;94.50
27;2021-09-10-2021-09-16;1177.00;1861.00;63.20;1053.00;0.00;0.00;1049.00;4.00;0.40;61.00;1017.00;94.30
27;2021-09-11-2021-09-17;1100.00;1752.00;62.80;971.00;0.00;0.00;967.00;5.00;0.50;49.00;944.00;95.10
27;2021-09-12-2021-09-18;1086.00;1707.00;63.60;964.00;0.00;0.00;961.00;6.00;0.60;47.00;932.00;95.20
27;2021-09-13-2021-09-19;1085.00;1714.00;63.30;960.00;0.00;0.00;959.00;5.00;0.50;47.00;929.00;95.20
27;2021-09-14-2021-09-20;998.00;1568.00;63.60;884.00;0.00;0.00;881.00;4.00;0.50;44.00;851.00;95.10
27;2021-09-15-2021-09-21;940.00;1512.00;62.20;829.00;1.00;0.10;827.00;4.00;0.50;42.00;800.00;95.00
27;2021-09-16-2021-09-22;910.00;1467.00;62.00;793.00;1.00;0.10;791.00;5.00;0.60;38.00;769.00;95.30
27;2021-09-17-2021-09-23;864.00;1428.00;60.50;750.00;1.00;0.10;748.00;4.00;0.50;37.00;725.00;95.10
27;2021-09-18-2021-09-24;841.00;1392.00;60.40;738.00;1.00;0.10;737.00;3.00;0.40;40.00;711.00;94.70
27;2021-09-19-2021-09-25;820.00;1377.00;59.50;716.00;1.00;0.10;715.00;2.00;0.30;34.00;693.00;95.30
27;2021-09-20-2021-09-26;822.00;1376.00;59.70;720.00;2.00;0.30;719.00;2.00;0.30;35.00;697.00;95.20
27;2021-09-21-2021-09-27;847.00;1425.00;59.40;749.00;3.00;0.40;750.00;2.00;0.30;31.00;732.00;95.90
27;2021-09-22-2021-09-28;836.00;1384.00;60.40;747.00;2.00;0.30;747.00;2.00;0.30;32.00;725.00;95.80
27;2021-09-23-2021-09-29;835.00;1366.00;61.10;754.00;2.00;0.30;754.00;1.00;0.10;36.00;730.00;95.30
27;2021-09-24-2021-09-30;822.00;1336.00;61.50;744.00;2.00;0.30;745.00;1.00;0.10;29.00;727.00;96.20
27;2021-09-25-2021-10-01;794.00;1284.00;61.80;722.00;2.00;0.30;721.00;1.00;0.10;22.00;711.00;97.00
27;2021-09-26-2021-10-02;771.00;1248.00;61.80;701.00;2.00;0.30;700.00;1.00;0.10;27.00;686.00;96.20
27;2021-09-27-2021-10-03;764.00;1228.00;62.20;695.00;1.00;0.10;694.00;1.00;0.10;26.00;680.00;96.30
27;2021-09-28-2021-10-04;720.00;1173.00;61.40;650.00;0.00;0.00;649.00;0.00;0.00;31.00;627.00;95.30
27;2021-09-29-2021-10-05;723.00;1174.00;61.60;646.00;0.00;0.00;644.00;1.00;0.20;35.00;618.00;94.60
27;2021-09-30-2021-10-06;705.00;1141.00;61.80;627.00;0.00;0.00;625.00;1.00;0.20;36.00;596.00;94.30
27;2021-10-01-2021-10-07;673.00;1092.00;61.60;600.00;0.00;0.00;596.00;1.00;0.20;41.00;563.00;93.20
27;2021-10-02-2021-10-08;672.00;1082.00;62.10;600.00;0.00;0.00;597.00;1.00;0.20;44.00;558.00;92.70
27;2021-10-03-2021-10-09;660.00;1072.00;61.60;592.00;0.00;0.00;591.00;2.00;0.30;40.00;559.00;93.30
27;2021-10-04-2021-10-10;660.00;1083.00;60.90;591.00;0.00;0.00;590.00;2.00;0.30;41.00;558.00;93.20
27;2021-10-05-2021-10-11;668.00;1067.00;62.60;599.00;0.00;0.00;598.00;3.00;0.50;35.00;572.00;94.20
27;2021-10-06-2021-10-12;691.00;1077.00;64.20;623.00;1.00;0.20;624.00;2.00;0.30;35.00;597.00;94.50
27;2021-10-07-2021-10-13;685.00;1094.00;62.60;613.00;1.00;0.20;616.00;2.00;0.30;33.00;590.00;94.70
27;2021-10-08-2021-10-14;738.00;1182.00;62.40;657.00;1.00;0.20;662.00;2.00;0.30;38.00;632.00;94.30
27;2021-10-09-2021-10-15;745.00;1173.00;63.50;664.00;1.00;0.20;668.00;3.00;0.40;44.00;633.00;93.50
27;2021-10-10-2021-10-16;738.00;1146.00;64.40;660.00;1.00;0.20;662.00;2.00;0.30;46.00;623.00;93.10
27;2021-10-11-2021-10-17;732.00;1135.00;64.50;656.00;1.00;0.20;658.00;2.00;0.30;45.00;619.00;93.20
27;2021-10-12-2021-10-18;713.00;1125.00;63.40;635.00;1.00;0.20;635.00;3.00;0.50;44.00;600.00;93.20
27;2021-10-13-2021-10-19;689.00;1112.00;62.00;624.00;0.00;0.00;623.00;3.00;0.50;42.00;589.00;93.30
27;2021-10-14-2021-10-20;704.00;1093.00;64.40;645.00;0.00;0.00;642.00;3.00;0.50;39.00;611.00;94.00
27;2021-10-15-2021-10-21;693.00;1079.00;64.20;635.00;0.00;0.00;631.00;4.00;0.60;33.00;606.00;94.80
27;2021-10-16-2021-10-22;700.00;1121.00;62.40;642.00;0.00;0.00;635.00;7.00;1.10;24.00;623.00;96.30
27;2021-10-17-2021-10-23;719.00;1151.00;62.50;660.00;0.00;0.00;652.00;7.00;1.10;20.00;644.00;97.00
27;2021-10-18-2021-10-24;727.00;1153.00;63.10;666.00;0.00;0.00;658.00;9.00;1.30;20.00;652.00;97.00
27;2021-10-19-2021-10-25;716.00;1152.00;62.20;667.00;1.00;0.10;657.00;11.00;1.60;23.00;649.00;96.60
27;2021-10-20-2021-10-26;734.00;1182.00;62.10;680.00;1.00;0.10;667.00;16.00;2.30;24.00;664.00;96.50
27;2021-10-21-2021-10-27;731.00;1240.00;59.00;666.00;1.00;0.10;649.00;25.00;3.70;23.00;661.00;96.60
27;2021-10-22-2021-10-28;744.00;1272.00;58.50;687.00;1.00;0.10;667.00;28.00;4.00;21.00;684.00;97.00
27;2021-10-23-2021-10-29;766.00;1345.00;57.00;704.00;1.00;0.10;686.00;28.00;3.90;22.00;701.00;97.00
27;2021-10-24-2021-10-30;837.00;1473.00;56.80;771.00;1.00;0.10;750.00;32.00;4.10;31.00;759.00;96.10
27;2021-10-25-2021-10-31;842.00;1506.00;55.90;775.00;1.00;0.10;754.00;33.00;4.20;31.00;764.00;96.10
27;2021-10-26-2021-11-01;725.00;1339.00;54.10;661.00;0.00;0.00;643.00;32.00;4.70;25.00;657.00;96.30
27;2021-10-27-2021-11-02;912.00;1669.00;54.60;830.00;1.00;0.10;809.00;36.00;4.30;34.00;821.00;96.00
27;2021-10-28-2021-11-03;990.00;1814.00;54.60;911.00;1.00;0.10;885.00;36.00;3.90;43.00;884.00;95.40
27;2021-10-29-2021-11-04;1040.00;1953.00;53.30;952.00;1.00;0.10;924.00;39.00;4.00;45.00;923.00;95.40
27;2021-10-30-2021-11-05;1107.00;2075.00;53.30;1014.00;1.00;0.10;980.00;43.00;4.20;52.00;977.00;94.90
27;2021-10-31-2021-11-06;1113.00;2137.00;52.10;1015.00;1.00;0.10;982.00;42.00;4.10;55.00;976.00;94.70
27;2021-11-01-2021-11-07;1119.00;2138.00;52.30;1021.00;2.00;0.20;989.00;39.00;3.80;55.00;980.00;94.70
27;2021-11-02-2021-11-08;1436.00;2646.00;54.30;1310.00;2.00;0.20;1271.00;44.00;3.30;64.00;1258.00;95.20
27;2021-11-03-2021-11-09;1380.00;2580.00;53.50;1253.00;1.00;0.10;1216.00;39.00;3.10;56.00;1203.00;95.60
27;2021-11-04-2021-11-10;1411.00;2648.00;53.30;1277.00;1.00;0.10;1250.00;32.00;2.50;56.00;1229.00;95.60
27;2021-11-05-2021-11-11;1255.00;2330.00;53.90;1131.00;1.00;0.10;1108.00;28.00;2.50;50.00;1089.00;95.60
27;2021-11-06-2021-11-12;1451.00;2586.00;56.10;1311.00;1.00;0.10;1284.00;31.00;2.40;54.00;1265.00;95.90
27;2021-11-07-2021-11-13;1524.00;2695.00;56.50;1387.00;1.00;0.10;1358.00;33.00;2.40;49.00;1345.00;96.50
27;2021-11-08-2021-11-14;1535.00;2726.00;56.30;1400.00;0.00;0.00;1370.00;33.00;2.40;51.00;1355.00;96.40
27;2021-11-09-2021-11-15;1772.00;3180.00;55.70;1634.00;0.00;0.00;1600.00;39.00;2.40;57.00;1584.00;96.50
27;2021-11-10-2021-11-16;1969.00;3512.00;56.10;1826.00;0.00;0.00;1780.00;51.00;2.80;68.00;1765.00;96.30
27;2021-11-11-2021-11-17;2169.00;3955.00;54.80;2025.00;0.00;0.00;1976.00;51.00;2.50;75.00;1958.00;96.30
27;2021-11-12-2021-11-18;2801.00;4941.00;56.70;2623.00;0.00;0.00;2560.00;63.00;2.40;91.00;2541.00;96.50
27;2021-11-13-2021-11-19;3108.00;5489.00;56.60;2922.00;0.00;0.00;2855.00;68.00;2.30;96.00;2837.00;96.70
27;2021-11-14-2021-11-20;3343.00;5873.00;56.90;3142.00;0.00;0.00;3071.00;69.00;2.20;104.00;3054.00;96.70
27;2021-11-15-2021-11-21;3366.00;5917.00;56.90;3161.00;0.00;0.00;3090.00;70.00;2.20;103.00;3074.00;96.80
27;2021-11-16-2021-11-22;3703.00;6651.00;55.70;3488.00;1.00;0.00;3405.00;81.00;2.30;101.00;3408.00;97.10
27;2021-11-17-2021-11-23;4151.00;7390.00;56.20;3914.00;2.00;0.10;3814.00;98.00;2.50;111.00;3828.00;97.20
27;2021-11-18-2021-11-24;4703.00;8180.00;57.50;4434.00;2.00;0.00;4319.00;112.00;2.50;123.00;4333.00;97.20
27;2021-11-19-2021-11-25;4972.00;8874.00;56.00;4680.00;2.00;0.00;4559.00;119.00;2.50;125.00;4577.00;97.30
27;2021-11-20-2021-11-26;5395.00;9765.00;55.20;5048.00;3.00;0.10;4916.00;129.00;2.60;126.00;4954.00;97.50
27;2021-11-21-2021-11-27;5597.00;10322.00;54.20;5243.00;3.00;0.10;5098.00;146.00;2.80;113.00;5159.00;97.90
27;2021-11-22-2021-11-28;5584.00;10422.00;53.60;5230.00;3.00;0.10;5085.00;145.00;2.80;112.00;5147.00;97.90
27;2021-11-23-2021-11-29;5969.00;11682.00;51.10;5541.00;2.00;0.00;5384.00;154.00;2.80;122.00;5450.00;97.80
27;2021-11-24-2021-11-30;6384.00;12901.00;49.50;5917.00;1.00;0.00;5755.00;159.00;2.70;115.00;5833.00;98.10
27;2021-11-25-2021-12-01;6612.00;13933.00;47.50;6117.00;1.00;0.00;5945.00;170.00;2.80;94.00;6063.00;98.50
27;2021-11-26-2021-12-02;6957.00;14996.00;46.40;6453.00;4.00;0.10;6273.00;180.00;2.80;91.00;6413.00;98.60
27;2021-11-27-2021-12-03;7186.00;15917.00;45.10;6677.00;3.00;0.00;6490.00;188.00;2.80;85.00;6636.00;98.70
27;2021-11-28-2021-12-04;7261.00;16579.00;43.80;6743.00;3.00;0.00;6551.00;192.00;2.80;93.00;6697.00;98.60
27;2021-11-29-2021-12-05;7272.00;16666.00;43.60;6753.00;3.00;0.00;6561.00;192.00;2.80;94.00;6706.00;98.60
27;2021-11-30-2021-12-06;7882.00;17939.00;43.90;7323.00;4.00;0.10;7120.00;206.00;2.80;107.00;7268.00;98.50
27;2021-12-01-2021-12-07;8050.00;18597.00;43.30;7460.00;4.00;0.10;7256.00;207.00;2.80;108.00;7417.00;98.60
27;2021-12-02-2021-12-08;8137.00;19067.00;42.70;7536.00;6.00;0.10;7325.00;214.00;2.80;125.00;7482.00;98.40
27;2021-12-03-2021-12-09;8072.00;19317.00;41.80;7457.00;4.00;0.10;7260.00;199.00;2.70;129.00;7395.00;98.30
27;2021-12-04-2021-12-10;7880.00;19178.00;41.10;7261.00;6.00;0.10;7070.00;194.00;2.70;142.00;7189.00;98.10
27;2021-12-05-2021-12-11;7786.00;19179.00;40.60;7155.00;7.00;0.10;6974.00;184.00;2.60;141.00;7080.00;98.00
27;2021-12-06-2021-12-12;7769.00;19199.00;40.50;7140.00;7.00;0.10;6958.00;185.00;2.60;142.00;7064.00;98.00
27;2021-12-07-2021-12-13;7439.00;18944.00;39.30;6829.00;6.00;0.10;6669.00;153.00;2.20;147.00;6746.00;97.90
27;2021-12-08-2021-12-14;7128.00;18590.00;38.30;6545.00;6.00;0.10;6403.00;135.00;2.10;153.00;6443.00;97.70
27;2021-12-09-2021-12-15;6770.00;18412.00;36.80;6224.00;4.00;0.10;6090.00;126.00;2.00;168.00;6092.00;97.30
27;2021-12-10-2021-12-16;6463.00;18228.00;35.50;5916.00;3.00;0.10;5785.00;119.00;2.00;185.00;5758.00;96.90
27;2021-12-11-2021-12-17;6059.00;18017.00;33.60;5562.00;1.00;0.00;5433.00;106.00;1.90;205.00;5377.00;96.30
27;2021-12-12-2021-12-18;5833.00;17850.00;32.70;5370.00;0.00;0.00;5252.00;95.00;1.80;213.00;5176.00;96.00
27;2021-12-13-2021-12-19;5830.00;17980.00;32.40;5366.00;1.00;0.00;5245.00;96.00;1.80;215.00;5171.00;96.00
27;2021-12-14-2021-12-20;4767.00;17838.00;26.70;4423.00;1.00;0.00;4324.00;83.00;1.90;220.00;4212.00;95.00
27;2021-12-15-2021-12-21;3732.00;18299.00;20.40;3465.00;1.00;0.00;3387.00;62.00;1.80;221.00;3248.00;93.60
27;2021-12-16-2021-12-22;2875.00;18810.00;15.30;2666.00;1.00;0.00;2611.00;40.00;1.50;200.00;2469.00;92.50
27;2021-12-17-2021-12-23;2040.00;19817.00;10.30;1914.00;1.00;0.10;1871.00;31.00;1.60;184.00;1733.00;90.40
27;2021-12-18-2021-12-24;1320.00;20989.00;6.30;1245.00;1.00;0.10;1228.00;15.00;1.20;154.00;1094.00;87.70
27;2021-12-19-2021-12-25;899.00;19718.00;4.60;845.00;1.00;0.10;834.00;9.00;1.10;137.00;711.00;83.80
27;2021-12-20-2021-12-26;868.00;20252.00;4.30;819.00;0.00;0.00;812.00;7.00;0.90;134.00;687.00;83.70
27;2021-12-21-2021-12-27;472.00;26129.00;1.80;441.00;0.00;0.00;436.00;4.00;0.90;128.00;316.00;71.20
27;2021-12-22-2021-12-28;401.00;31726.00;1.30;391.00;0.00;0.00;386.00;4.00;1.00;139.00;255.00;64.70
27;2021-12-23-2021-12-29;353.00;37823.00;0.90;342.00;0.00;0.00;338.00;3.00;0.90;145.00;200.00;58.00
27;2021-12-24-2021-12-30;317.00;44222.00;0.70;307.00;0.00;0.00;303.00;3.00;1.00;143.00;167.00;53.90
27;2021-12-25-2021-12-31;270.00;49598.00;0.50;265.00;0.00;0.00;260.00;4.00;1.50;128.00;138.00;51.90
27;2021-12-26-2022-01-01;269.00;50010.00;0.50;264.00;0.00;0.00;259.00;4.00;1.50;127.00;138.00;52.10
53;2021-05-31-2021-06-06;957.00;2220.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2078.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1949.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1794.00;46.60;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1601.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1501.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;404.00;646.00;62.50;311.00;10.00;3.10;315.00;6.00;1.90;248.00;84.00;25.30
53;2021-06-24-2021-06-30;442.00;705.00;62.70;337.00;21.00;5.90;347.00;10.00;2.80;267.00;100.00;27.20
53;2021-06-25-2021-07-01;492.00;766.00;64.20;383.00;28.00;6.80;398.00;11.00;2.70;278.00;141.00;33.70
53;2021-06-26-2021-07-02;523.00;801.00;65.30;421.00;35.00;7.70;439.00;13.00;2.90;297.00;162.00;35.30
53;2021-06-27-2021-07-03;566.00;853.00;66.40;444.00;39.00;8.10;464.00;15.00;3.10;301.00;182.00;37.70
53;2021-06-28-2021-07-04;563.00;845.00;66.60;440.00;41.00;8.50;462.00;15.00;3.10;293.00;187.00;39.00
53;2021-06-29-2021-07-05;652.00;928.00;70.30;517.00;47.00;8.30;545.00;14.00;2.50;296.00;265.00;47.20
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;715.00;991.00;72.10;590.00;38.00;6.10;612.00;11.00;1.80;252.00;375.00;59.80
53;2021-07-02-2021-07-08;756.00;1047.00;72.20;611.00;42.00;6.40;638.00;10.00;1.50;246.00;407.00;62.30
53;2021-07-03-2021-07-09;825.00;1139.00;72.40;674.00;43.00;6.00;702.00;11.00;1.50;236.00;482.00;67.10
53;2021-07-04-2021-07-10;814.00;1143.00;71.20;692.00;39.00;5.30;719.00;9.00;1.20;221.00;514.00;69.90
53;2021-07-05-2021-07-11;832.00;1172.00;71.00;705.00;43.00;5.70;736.00;9.00;1.20;226.00;526.00;69.90
53;2021-07-06-2021-07-12;878.00;1257.00;69.80;750.00;40.00;5.10;773.00;15.00;1.90;222.00;575.00;72.10
53;2021-07-07-2021-07-13;951.00;1440.00;66.00;802.00;41.00;4.90;823.00;17.00;2.00;225.00;625.00;73.50
53;2021-07-08-2021-07-14;879.00;1335.00;65.80;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1599.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1782.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1950.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1363.00;1975.00;69.00;1212.00;25.00;2.00;1202.00;29.00;2.40;210.00;1040.00;83.20
53;2021-07-13-2021-07-19;1640.00;2333.00;70.30;1450.00;30.00;2.00;1445.00;29.00;2.00;202.00;1295.00;86.50
53;2021-07-14-2021-07-20;1891.00;2613.00;72.40;1647.00;34.00;2.00;1642.00;32.00;1.90;210.00;1501.00;87.70
53;2021-07-15-2021-07-21;2232.00;3134.00;71.20;1954.00;45.00;2.30;1956.00;32.00;1.60;230.00;1801.00;88.70
53;2021-07-16-2021-07-22;2323.00;3285.00;70.70;2005.00;46.00;2.20;2012.00;28.00;1.40;203.00;1894.00;90.30
53;2021-07-17-2021-07-23;2433.00;3483.00;69.90;2085.00;54.00;2.50;2112.00;18.00;0.80;192.00;1997.00;91.20
53;2021-07-18-2021-07-24;2518.00;3587.00;70.20;2148.00;53.00;2.40;2176.00;16.00;0.70;189.00;2069.00;91.60
53;2021-07-19-2021-07-25;2526.00;3610.00;70.00;2155.00;52.00;2.40;2180.00;16.00;0.70;185.00;2079.00;91.80
53;2021-07-20-2021-07-26;2767.00;3925.00;70.50;2362.00;53.00;2.20;2391.00;12.00;0.50;181.00;2305.00;92.70
53;2021-07-21-2021-07-27;2852.00;4000.00;71.30;2480.00;51.00;2.00;2510.00;8.00;0.30;177.00;2420.00;93.20
53;2021-07-22-2021-07-28;2922.00;4049.00;72.20;2548.00;42.00;1.60;2573.00;8.00;0.30;167.00;2494.00;93.70
53;2021-07-23-2021-07-29;2938.00;4109.00;71.50;2584.00;37.00;1.40;2611.00;4.00;0.20;146.00;2548.00;94.60
53;2021-07-24-2021-07-30;2947.00;4132.00;71.30;2589.00;35.00;1.30;2608.00;8.00;0.30;147.00;2550.00;94.50
53;2021-07-25-2021-07-31;2947.00;4102.00;71.80;2599.00;31.00;1.20;2622.00;8.00;0.30;139.00;2566.00;94.90
53;2021-07-26-2021-08-01;2956.00;4112.00;71.90;2604.00;31.00;1.20;2629.00;8.00;0.30;138.00;2572.00;94.90
53;2021-07-27-2021-08-02;2971.00;4072.00;73.00;2625.00;24.00;0.90;2652.00;10.00;0.40;108.00;2612.00;96.00
53;2021-07-28-2021-08-03;3003.00;4118.00;72.90;2648.00;23.00;0.90;2676.00;11.00;0.40;99.00;2651.00;96.40
53;2021-07-29-2021-08-04;3064.00;4202.00;72.90;2704.00;21.00;0.80;2733.00;10.00;0.40;92.00;2717.00;96.70
53;2021-07-30-2021-08-05;3114.00;4288.00;72.60;2752.00;19.00;0.70;2778.00;10.00;0.40;97.00;2763.00;96.60
53;2021-07-31-2021-08-06;3317.00;4533.00;73.20;2941.00;18.00;0.60;2974.00;6.00;0.20;90.00;2975.00;97.10
53;2021-08-01-2021-08-07;3426.00;4727.00;72.50;3007.00;22.00;0.70;3040.00;7.00;0.20;91.00;3061.00;97.10
53;2021-08-02-2021-08-08;3443.00;4795.00;71.80;3025.00;22.00;0.70;3058.00;7.00;0.20;93.00;3079.00;97.10
53;2021-08-03-2021-08-09;3561.00;4988.00;71.40;3125.00;19.00;0.60;3151.00;8.00;0.30;101.00;3180.00;96.90
53;2021-08-04-2021-08-10;3726.00;5205.00;71.60;3248.00;16.00;0.50;3275.00;6.00;0.20;96.00;3309.00;97.20
53;2021-08-05-2021-08-11;3840.00;5348.00;71.80;3322.00;17.00;0.50;3354.00;8.00;0.20;96.00;3394.00;97.20
53;2021-08-06-2021-08-12;3996.00;5544.00;72.10;3444.00;18.00;0.50;3481.00;14.00;0.40;90.00;3533.00;97.50
53;2021-08-07-2021-08-13;4090.00;5646.00;72.40;3492.00;13.00;0.40;3524.00;15.00;0.40;77.00;3584.00;97.90
53;2021-08-08-2021-08-14;4100.00;5677.00;72.20;3521.00;8.00;0.20;3545.00;16.00;0.40;71.00;3601.00;98.10
53;2021-08-09-2021-08-15;4092.00;5640.00;72.60;3510.00;8.00;0.20;3532.00;18.00;0.50;69.00;3594.00;98.10
53;2021-08-10-2021-08-16;4138.00;5745.00;72.00;3549.00;8.00;0.20;3575.00;15.00;0.40;56.00;3655.00;98.50
53;2021-08-11-2021-08-17;4120.00;5756.00;71.60;3531.00;7.00;0.20;3561.00;16.00;0.40;52.00;3662.00;98.60
53;2021-08-12-2021-08-18;4113.00;5756.00;71.50;3550.00;4.00;0.10;3577.00;15.00;0.40;42.00;3686.00;98.90
53;2021-08-13-2021-08-19;4044.00;5635.00;71.80;3485.00;2.00;0.10;3516.00;9.00;0.30;40.00;3621.00;98.90
53;2021-08-14-2021-08-20;3946.00;5584.00;70.70;3392.00;2.00;0.10;3424.00;9.00;0.30;44.00;3537.00;98.80
53;2021-08-15-2021-08-21;3969.00;5609.00;70.80;3386.00;3.00;0.10;3420.00;7.00;0.20;46.00;3534.00;98.70
53;2021-08-16-2021-08-22;3976.00;5619.00;70.80;3394.00;3.00;0.10;3429.00;6.00;0.20;46.00;3541.00;98.70
53;2021-08-17-2021-08-23;3937.00;5560.00;70.80;3339.00;4.00;0.10;3382.00;4.00;0.10;54.00;3485.00;98.50
53;2021-08-18-2021-08-24;3949.00;5552.00;71.10;3366.00;3.00;0.10;3412.00;3.00;0.10;49.00;3512.00;98.60
53;2021-08-19-2021-08-25;3924.00;5518.00;71.10;3313.00;5.00;0.20;3357.00;2.00;0.10;52.00;3468.00;98.50
53;2021-08-20-2021-08-26;3849.00;5445.00;70.70;3234.00;6.00;0.20;3281.00;2.00;0.10;50.00;3397.00;98.50
53;2021-08-21-2021-08-27;3754.00;5251.00;71.50;3166.00;5.00;0.20;3215.00;2.00;0.10;44.00;3324.00;98.70
53;2021-08-22-2021-08-28;3700.00;5131.00;72.10;3134.00;4.00;0.10;3185.00;2.00;0.10;37.00;3308.00;98.90
53;2021-08-23-2021-08-29;3677.00;5083.00;72.30;3117.00;4.00;0.10;3167.00;1.00;0.00;38.00;3287.00;98.90
53;2021-08-24-2021-08-30;3440.00;4768.00;72.10;2903.00;4.00;0.10;2956.00;2.00;0.10;26.00;3084.00;99.20
53;2021-08-25-2021-08-31;3242.00;4553.00;71.20;2712.00;4.00;0.10;2766.00;2.00;0.10;25.00;2891.00;99.10
53;2021-08-26-2021-09-01;3049.00;4290.00;71.10;2559.00;2.00;0.10;2613.00;2.00;0.10;26.00;2719.00;99.10
53;2021-08-27-2021-09-02;2875.00;4060.00;70.80;2420.00;2.00;0.10;2469.00;3.00;0.10;21.00;2574.00;99.20
53;2021-08-28-2021-09-03;2739.00;3836.00;71.40;2315.00;3.00;0.10;2359.00;3.00;0.10;21.00;2458.00;99.20
53;2021-08-29-2021-09-04;2629.00;3715.00;70.80;2225.00;3.00;0.10;2275.00;3.00;0.10;24.00;2357.00;99.00
53;2021-08-30-2021-09-05;2602.00;3688.00;70.60;2196.00;3.00;0.10;2248.00;3.00;0.10;23.00;2330.00;99.00
