reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-06-2021-12-12;12045.00;2256.00;18.73;2113.00;4.00;0.19;88.00;2048.00;95.88;145.00;18.00;11.04;75.00;2111.00;3.55
53;Bretagne;2021-12-07-2021-12-13;11990.00;2240.00;18.68;2101.00;4.00;0.19;107.00;2013.00;94.95;126.00;22.00;14.86;97.00;2102.00;4.61
53;Bretagne;2021-12-08-2021-12-14;12168.00;2301.00;18.91;2144.00;4.00;0.19;121.00;2043.00;94.41;112.00;26.00;18.84;111.00;2145.00;5.17
53;Bretagne;2021-12-09-2021-12-15;12235.00;2403.00;19.64;2221.00;6.00;0.27;155.00;2103.00;93.14;112.00;40.00;26.32;142.00;2224.00;6.38
53;Bretagne;2021-12-10-2021-12-16;12161.00;2449.00;20.14;2245.00;8.00;0.36;179.00;2117.00;92.20;109.00;57.00;34.34;168.00;2250.00;7.47
53;Bretagne;2021-12-11-2021-12-17;12124.00;2528.00;20.85;2300.00;8.00;0.35;235.00;2134.00;90.08;153.00;88.00;36.51;212.00;2303.00;9.21
53;Bretagne;2021-12-12-2021-12-18;11994.00;2551.00;21.27;2321.00;9.00;0.39;259.00;2141.00;89.21;190.00;110.00;36.67;234.00;2325.00;10.06
53;Bretagne;2021-12-13-2021-12-19;12025.00;2554.00;21.24;2323.00;9.00;0.39;267.00;2136.00;88.89;183.00;110.00;37.54;242.00;2327.00;10.40
53;Bretagne;2021-12-14-2021-12-20;12207.00;3251.00;26.63;2893.00;12.00;0.41;551.00;2465.00;81.73;310.00;230.00;42.59;515.00;2895.00;17.79
53;Bretagne;2021-12-15-2021-12-21;12971.00;3910.00;30.14;3429.00;20.00;0.58;978.00;2627.00;72.87;429.00;343.00;44.43;924.00;3437.00;26.88
53;Bretagne;2021-12-16-2021-12-22;14249.00;4372.00;30.68;3829.00;21.00;0.55;1382.00;2641.00;65.65;525.00;463.00;46.86;1313.00;3840.00;34.19
53;Bretagne;2021-12-17-2021-12-23;16040.00;5004.00;31.20;4375.00;20.00;0.46;1857.00;2744.00;59.64;756.00;692.00;47.79;1766.00;4385.00;40.27
53;Bretagne;2021-12-18-2021-12-24;17768.00;5529.00;31.12;4855.00;19.00;0.39;2354.00;2745.00;53.83;906.00;980.00;51.96;2246.00;4866.00;46.16
53;Bretagne;2021-12-19-2021-12-25;17015.00;5454.00;32.05;4794.00;18.00;0.37;2430.00;2607.00;51.76;899.00;1014.00;53.01;2315.00;4804.00;48.19
53;Bretagne;2021-12-20-2021-12-26;17555.00;5641.00;32.13;4957.00;18.00;0.36;2560.00;2652.00;50.88;929.00;1096.00;54.12;2432.00;4967.00;48.96
53;Bretagne;2021-12-21-2021-12-27;24035.00;6601.00;27.46;5777.00;17.00;0.29;3680.00;2386.00;39.33;952.00;1453.00;60.42;3518.00;5792.00;60.74
53;Bretagne;2021-12-22-2021-12-28;30662.00;7739.00;25.24;6766.00;12.00;0.18;4876.00;2219.00;31.28;982.00;1929.00;66.27;4657.00;6776.00;68.73
53;Bretagne;2021-12-23-2021-12-29;37958.00;10092.00;26.59;8736.00;16.00;0.18;6951.00;2292.00;24.80;1109.00;3088.00;73.58;6575.00;8747.00;75.17
53;Bretagne;2021-12-24-2021-12-30;44683.00;11033.00;24.69;9378.00;19.00;0.20;7855.00;2072.00;20.87;917.00;3340.00;78.46;7431.00;9392.00;79.12
53;Bretagne;2021-12-25-2021-12-31;49909.00;11418.00;22.88;9525.00;18.00;0.19;8295.00;1841.00;18.16;729.00;3284.00;81.83;7811.00;9538.00;81.89
53;Bretagne;2021-12-26-2022-01-01;50215.00;11386.00;22.67;9466.00;19.00;0.20;8297.00;1801.00;17.84;705.00;3272.00;82.27;7793.00;9480.00;82.20
53;Bretagne;2021-12-27-2022-01-02;51278.00;11546.00;22.52;9513.00;19.00;0.20;8395.00;1777.00;17.47;684.00;3343.00;83.01;7867.00;9527.00;82.58
53;Bretagne;2021-12-28-2022-01-03;61214.00;13393.00;21.88;10359.00;18.00;0.17;9524.00;1636.00;14.66;681.00;4490.00;86.83;8871.00;10372.00;85.53
53;Bretagne;2021-12-29-2022-01-04;67065.00;13427.00;20.02;10211.00;17.00;0.17;9583.00;1410.00;12.83;566.00;4409.00;88.62;8945.00;10225.00;87.48
53;Bretagne;2021-12-30-2022-01-05;70586.00;12233.00;17.33;8941.00;10.00;0.11;8517.00;1048.00;10.96;359.00;3554.00;90.83;8008.00;8951.00;89.46
53;Bretagne;2021-12-31-2022-01-06;72511.00;12165.00;16.78;8476.00;6.00;0.07;8196.00;856.00;9.46;309.00;3737.00;92.36;7722.00;8482.00;91.04
53;Bretagne;2022-01-01-2022-01-07;77097.00;12272.00;15.92;8360.00;6.00;0.07;8109.00;764.00;8.61;300.00;3887.00;92.83;7692.00;8366.00;91.94
53;Bretagne;2022-01-02-2022-01-08;86202.00;12968.00;15.04;8908.00;7.00;0.08;8635.00;773.00;8.22;315.00;4593.00;93.58;8229.00;8915.00;92.31
53;Bretagne;2022-01-03-2022-01-09;87267.00;12920.00;14.81;8916.00;7.00;0.08;8658.00;745.00;7.92;315.00;4749.00;93.78;8264.00;8923.00;92.61
53;Bretagne;2022-01-04-2022-01-10;89539.00;11230.00;12.54;7962.00;99.00;1.23;7917.00;461.00;5.50;213.00;5227.00;96.08;7545.00;8061.00;93.60
53;Bretagne;2022-01-05-2022-01-11;90987.00;10929.00;12.01;7815.00;97.00;1.23;7847.00;351.00;4.28;210.00;6567.00;96.90;7494.00;7912.00;94.72
52;Pays de la Loire;2021-11-01-2021-11-07;4357.00;39.00;0.90;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
52;Pays de la Loire;2021-11-02-2021-11-08;5318.00;52.00;0.98;48.00;0.00;0.00;2.00;47.00;95.92;0.00;0.00;0.00;2.00;48.00;4.17
52;Pays de la Loire;2021-11-03-2021-11-09;5338.00;53.00;0.99;49.00;0.00;0.00;3.00;47.00;94.00;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-04-2021-11-10;5691.00;57.00;1.00;55.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-05-2021-11-11;5297.00;55.00;1.04;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;56.00;0.97;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;63.00;1.03;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;63.00;1.02;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;68.00;1.00;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-10-2021-11-16;7194.00;64.00;0.89;57.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;57.00;7.02
52;Pays de la Loire;2021-11-11-2021-11-17;7646.00;59.00;0.77;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
52;Pays de la Loire;2021-11-12-2021-11-18;8739.00;63.00;0.72;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
52;Pays de la Loire;2021-11-13-2021-11-19;8933.00;62.00;0.69;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-14-2021-11-20;9131.00;58.00;0.64;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-15-2021-11-21;9177.00;66.00;0.72;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
52;Pays de la Loire;2021-11-16-2021-11-22;9481.00;132.00;1.39;128.00;0.00;0.00;3.00;125.00;97.66;0.00;0.00;0.00;3.00;128.00;2.34
52;Pays de la Loire;2021-11-17-2021-11-23;9949.00;164.00;1.65;160.00;0.00;0.00;4.00;156.00;97.50;0.00;0.00;0.00;4.00;160.00;2.50
52;Pays de la Loire;2021-11-18-2021-11-24;10508.00;294.00;2.80;284.00;0.00;0.00;4.00;280.00;98.59;0.00;0.00;0.00;4.00;284.00;1.41
52;Pays de la Loire;2021-11-19-2021-11-25;11159.00;443.00;3.97;431.00;0.00;0.00;8.00;422.00;98.14;8.00;0.00;0.00;8.00;430.00;1.86
52;Pays de la Loire;2021-11-20-2021-11-26;11872.00;583.00;4.91;566.00;0.00;0.00;9.00;557.00;98.41;15.00;0.00;0.00;9.00;565.00;1.59
52;Pays de la Loire;2021-11-21-2021-11-27;12310.00;676.00;5.49;654.00;0.00;0.00;10.00;645.00;98.47;20.00;0.00;0.00;10.00;653.00;1.53
52;Pays de la Loire;2021-11-22-2021-11-28;12441.00;690.00;5.55;665.00;0.00;0.00;10.00;656.00;98.50;27.00;0.00;0.00;10.00;664.00;1.51
52;Pays de la Loire;2021-11-23-2021-11-29;13562.00;1080.00;7.96;1028.00;0.00;0.00;24.00;1008.00;97.67;41.00;0.00;0.00;24.00;1027.00;2.34
52;Pays de la Loire;2021-11-24-2021-11-30;14604.00;1791.00;12.26;1667.00;0.00;0.00;67.00;1607.00;96.00;105.00;0.00;0.00;67.00;1666.00;4.02
52;Pays de la Loire;2021-11-25-2021-12-01;15279.00;2286.00;14.96;2090.00;0.00;0.00;85.00;2012.00;95.95;143.00;0.00;0.00;85.00;2089.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16117.00;2857.00;17.73;2561.00;0.00;0.00;114.00;2458.00;95.57;149.00;1.00;0.67;114.00;2561.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16885.00;3558.00;21.07;3162.00;0.00;0.00;162.00;3012.00;94.90;153.00;2.00;1.29;162.00;3162.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17330.00;3862.00;22.29;3428.00;2.00;0.06;178.00;3262.00;94.83;163.00;2.00;1.21;178.00;3429.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17368.00;3939.00;22.68;3492.00;2.00;0.06;185.00;3319.00;94.72;162.00;2.00;1.22;185.00;3493.00;5.30
52;Pays de la Loire;2021-11-30-2021-12-06;18082.00;4407.00;24.37;3873.00;3.00;0.08;217.00;3669.00;94.42;155.00;2.00;1.27;217.00;3875.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18362.00;4387.00;23.89;3803.00;3.00;0.08;217.00;3598.00;94.31;115.00;2.00;1.71;217.00;3805.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18802.00;4502.00;23.94;3863.00;3.00;0.08;230.00;3650.00;94.07;93.00;3.00;3.12;230.00;3865.00;5.95
52;Pays de la Loire;2021-12-03-2021-12-09;18990.00;4715.00;24.83;4028.00;4.00;0.10;232.00;3814.00;94.27;91.00;2.00;2.15;231.00;4031.00;5.73
52;Pays de la Loire;2021-12-04-2021-12-10;18817.00;4699.00;24.97;3990.00;4.00;0.10;213.00;3793.00;94.68;84.00;2.00;2.33;212.00;3993.00;5.31
52;Pays de la Loire;2021-12-05-2021-12-11;18679.00;4854.00;25.99;4116.00;2.00;0.05;218.00;3911.00;94.72;72.00;2.00;2.70;217.00;4116.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18749.00;4936.00;26.33;4193.00;2.00;0.05;223.00;3983.00;94.70;74.00;2.00;2.63;222.00;4193.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18637.00;5055.00;27.12;4236.00;1.00;0.02;211.00;4036.00;95.03;81.00;4.00;4.71;210.00;4234.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18612.00;5249.00;28.20;4353.00;1.00;0.02;230.00;4134.00;94.73;72.00;14.00;16.28;229.00;4351.00;5.26
52;Pays de la Loire;2021-12-09-2021-12-15;18378.00;5472.00;29.77;4578.00;1.00;0.02;289.00;4295.00;93.70;67.00;20.00;22.99;288.00;4576.00;6.29
52;Pays de la Loire;2021-12-10-2021-12-16;17987.00;5415.00;30.11;4524.00;0.00;0.00;335.00;4193.00;92.60;69.00;21.00;23.33;335.00;4521.00;7.41
52;Pays de la Loire;2021-12-11-2021-12-17;17762.00;5460.00;30.74;4505.00;0.00;0.00;387.00;4123.00;91.42;103.00;24.00;18.90;387.00;4502.00;8.60
52;Pays de la Loire;2021-12-12-2021-12-18;17724.00;5633.00;31.78;4636.00;0.00;0.00;461.00;4184.00;90.08;115.00;29.00;20.14;461.00;4635.00;9.95
52;Pays de la Loire;2021-12-13-2021-12-19;17904.00;5863.00;32.75;4844.00;0.00;0.00;564.00;4292.00;88.39;120.00;38.00;24.05;564.00;4843.00;11.65
52;Pays de la Loire;2021-12-14-2021-12-20;17754.00;6779.00;38.18;5625.00;0.00;0.00;975.00;4690.00;82.79;273.00;128.00;31.92;974.00;5625.00;17.32
52;Pays de la Loire;2021-12-15-2021-12-21;18266.00;7773.00;42.55;6483.00;0.00;0.00;1574.00;4972.00;75.95;325.00;263.00;44.73;1573.00;6483.00;24.26
52;Pays de la Loire;2021-12-16-2021-12-22;19483.00;8833.00;45.34;7274.00;1.00;0.01;2318.00;5039.00;68.49;446.00;505.00;53.10;2313.00;7275.00;31.79
52;Pays de la Loire;2021-12-17-2021-12-23;21181.00;9966.00;47.05;8199.00;1.00;0.01;3169.00;5128.00;61.81;579.00;809.00;58.29;3160.00;8200.00;38.54
52;Pays de la Loire;2021-12-18-2021-12-24;23115.00;11097.00;48.01;9162.00;2.00;0.02;4160.00;5116.00;55.15;747.00;1205.00;61.73;4147.00;9164.00;45.25
52;Pays de la Loire;2021-12-19-2021-12-25;22041.00;10788.00;48.95;8891.00;2.00;0.02;4306.00;4705.00;52.21;746.00;1219.00;62.04;4289.00;8893.00;48.23
52;Pays de la Loire;2021-12-20-2021-12-26;22868.00;11205.00;49.00;9241.00;3.00;0.03;4737.00;4635.00;49.46;777.00;1313.00;62.82;4711.00;9244.00;50.96
52;Pays de la Loire;2021-12-21-2021-12-27;30226.00;14204.00;46.99;11659.00;3.00;0.03;7271.00;4529.00;38.38;1073.00;2074.00;65.90;7232.00;11662.00;62.01
52;Pays de la Loire;2021-12-22-2021-12-28;38490.00;17336.00;45.04;14228.00;7.00;0.05;10030.00;4357.00;30.28;1312.00;2909.00;68.92;9979.00;14234.00;70.11
52;Pays de la Loire;2021-12-23-2021-12-29;46922.00;20251.00;43.16;16627.00;9.00;0.05;12645.00;4144.00;24.68;1370.00;3697.00;72.96;12586.00;16634.00;75.66
52;Pays de la Loire;2021-12-24-2021-12-30;54859.00;22944.00;41.82;18831.00;10.00;0.05;15037.00;3963.00;20.86;1382.00;4351.00;75.89;14972.00;18838.00;79.48
52;Pays de la Loire;2021-12-25-2021-12-31;61703.00;25025.00;40.56;20569.00;10.00;0.05;16978.00;3762.00;18.14;1267.00;4769.00;79.01;16911.00;20575.00;82.19
52;Pays de la Loire;2021-12-26-2022-01-01;62687.00;25637.00;40.90;21114.00;11.00;0.05;17535.00;3743.00;17.59;1268.00;4859.00;79.30;17472.00;21121.00;82.72
52;Pays de la Loire;2021-12-27-2022-01-02;64827.00;26550.00;40.96;21868.00;10.00;0.05;18352.00;3671.00;16.67;1237.00;5066.00;80.37;18297.00;21874.00;83.65
52;Pays de la Loire;2021-12-28-2022-01-03;75443.00;27353.00;36.26;22486.00;11.00;0.05;19681.00;2953.00;13.05;834.00;5171.00;86.11;19624.00;22493.00;87.24
52;Pays de la Loire;2021-12-29-2022-01-04;81891.00;27013.00;32.99;22622.00;14.00;0.06;20180.00;2578.00;11.33;561.00;4558.00;89.04;20127.00;22632.00;88.93
52;Pays de la Loire;2021-12-30-2022-01-05;86430.00;25957.00;30.03;22093.00;12.00;0.05;20029.00;2187.00;9.84;394.00;3786.00;90.57;19986.00;22102.00;90.43
52;Pays de la Loire;2021-12-31-2022-01-06;89910.00;24724.00;27.50;21350.00;11.00;0.05;19672.00;1783.00;8.31;255.00;3081.00;92.36;19637.00;21359.00;91.94
52;Pays de la Loire;2022-01-01-2022-01-07;95606.00;24170.00;25.28;21070.00;10.00;0.05;19618.00;1543.00;7.29;180.00;2457.00;93.17;19586.00;21078.00;92.92
52;Pays de la Loire;2022-01-02-2022-01-08;105852.00;25450.00;24.04;22213.00;10.00;0.04;20775.00;1529.00;6.86;186.00;2947.00;94.06;20742.00;22220.00;93.35
52;Pays de la Loire;2022-01-03-2022-01-09;106575.00;24974.00;23.43;21820.00;15.00;0.07;20458.00;1454.00;6.64;182.00;2923.00;94.14;20420.00;21832.00;93.53
52;Pays de la Loire;2022-01-04-2022-01-10;109570.00;23399.00;21.36;20812.00;31.00;0.15;19722.00;1169.00;5.60;162.00;3255.00;95.26;19681.00;20839.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;111880.00;22597.00;20.20;19973.00;27.00;0.14;19156.00;868.00;4.33;168.00;4298.00;96.24;19120.00;19995.00;95.62
11;Ile-de-France;2021-11-01-2021-11-07;12825.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15315.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14976.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15304.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13960.00;72.00;0.52;57.00;0.00;0.00;4.00;54.00;93.10;1.00;0.00;0.00;3.00;57.00;5.26
11;Ile-de-France;2021-11-06-2021-11-12;14852.00;84.00;0.57;72.00;0.00;0.00;4.00;69.00;94.52;1.00;0.00;0.00;3.00;72.00;4.17
11;Ile-de-France;2021-11-07-2021-11-13;15189.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;1.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15416.00;124.00;0.80;111.00;0.00;0.00;4.00;108.00;96.43;1.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17345.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;4.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18914.00;456.00;2.41;426.00;0.00;0.00;4.00;422.00;99.06;7.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20575.00;686.00;3.33;656.00;0.00;0.00;1.00;655.00;99.85;9.00;0.00;0.00;1.00;655.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24354.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;9.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26097.00;713.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;11.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27851.00;699.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;14.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28414.00;707.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;17.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31036.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33831.00;1193.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36869.00;1205.00;3.27;961.00;1.00;0.10;23.00;945.00;97.62;38.00;0.00;0.00;23.00;956.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39933.00;1616.00;4.05;1272.00;1.00;0.08;32.00;1244.00;97.49;66.00;4.00;5.71;32.00;1263.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42846.00;2200.00;5.13;1740.00;1.00;0.06;46.00;1701.00;97.37;104.00;4.00;3.70;46.00;1729.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45154.00;2722.00;6.03;2159.00;1.00;0.05;77.00;2090.00;96.45;122.00;7.00;5.43;77.00;2148.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45773.00;2972.00;6.49;2351.00;1.00;0.04;88.00;2269.00;96.27;141.00;8.00;5.37;88.00;2340.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50822.00;4917.00;9.67;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54720.00;7697.00;14.07;6412.00;2.00;0.03;229.00;6210.00;96.44;262.00;20.00;7.09;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58247.00;10470.00;17.98;8767.00;1.00;0.01;274.00;8541.00;96.89;308.00;26.00;7.78;272.00;8754.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61939.00;13134.00;21.20;11098.00;3.00;0.03;353.00;10818.00;96.84;352.00;38.00;9.74;351.00;11091.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65471.00;15826.00;24.17;13385.00;3.00;0.02;426.00;13055.00;96.84;418.00;57.00;12.00;424.00;13381.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67564.00;17143.00;25.37;14489.00;7.00;0.05;444.00;14155.00;96.96;465.00;61.00;11.60;442.00;14489.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68444.00;17675.00;25.82;14912.00;7.00;0.05;453.00;14572.00;96.99;508.00;64.00;11.19;451.00;14911.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71540.00;19413.00;27.14;16384.00;8.00;0.05;552.00;15968.00;96.66;631.00;74.00;10.50;549.00;16379.00;3.35
11;Ile-de-France;2021-12-01-2021-12-07;73592.00;20463.00;27.81;17372.00;7.00;0.04;719.00;16824.00;95.90;723.00;90.00;11.07;715.00;17367.00;4.12
11;Ile-de-France;2021-12-02-2021-12-08;75725.00;21252.00;28.06;18071.00;12.00;0.07;895.00;17362.00;95.10;808.00;122.00;13.12;890.00;18066.00;4.93
11;Ile-de-France;2021-12-03-2021-12-09;77249.00;22013.00;28.50;18744.00;13.00;0.07;1088.00;17849.00;94.25;932.00;168.00;15.27;1079.00;18736.00;5.76
11;Ile-de-France;2021-12-04-2021-12-10;78176.00;22446.00;28.71;19227.00;15.00;0.08;1216.00;18197.00;93.74;1011.00;192.00;15.96;1204.00;19215.00;6.27
11;Ile-de-France;2021-12-05-2021-12-11;78955.00;22581.00;28.60;19414.00;12.00;0.06;1336.00;18268.00;93.19;1055.00;217.00;17.06;1322.00;19397.00;6.82
11;Ile-de-France;2021-12-06-2021-12-12;79292.00;22410.00;28.26;19317.00;13.00;0.07;1409.00;18103.00;92.78;1073.00;228.00;17.52;1393.00;19302.00;7.22
11;Ile-de-France;2021-12-07-2021-12-13;81800.00;23026.00;28.15;19849.00;13.00;0.07;2050.00;17992.00;89.77;1153.00;345.00;23.03;2023.00;19827.00;10.20
11;Ile-de-France;2021-12-08-2021-12-14;84934.00;23518.00;27.69;20250.00;13.00;0.06;2789.00;17624.00;86.34;1185.00;493.00;29.38;2753.00;20223.00;13.61
11;Ile-de-France;2021-12-09-2021-12-15;89252.00;24226.00;27.14;20886.00;10.00;0.05;3820.00;17221.00;81.84;1199.00;608.00;33.65;3763.00;20853.00;18.05
11;Ile-de-France;2021-12-10-2021-12-16;94240.00;24956.00;26.48;21547.00;7.00;0.03;4923.00;16773.00;77.31;1203.00;649.00;35.04;4856.00;21505.00;22.58
11;Ile-de-France;2021-12-11-2021-12-17;100612.00;25751.00;25.59;22207.00;44.00;0.20;6177.00;16221.00;72.42;1211.00;735.00;37.77;6070.00;22184.00;27.36
11;Ile-de-France;2021-12-12-2021-12-18;105916.00;26268.00;24.80;22642.00;55.00;0.24;6960.00;15883.00;69.53;1224.00;791.00;39.26;6840.00;22626.00;30.23
11;Ile-de-France;2021-12-13-2021-12-19;108278.00;26546.00;24.52;22833.00;56.00;0.24;7271.00;15765.00;68.44;1252.00;880.00;41.28;7144.00;22813.00;31.32
11;Ile-de-France;2021-12-14-2021-12-20;122689.00;29217.00;23.81;25457.00;71.00;0.28;10409.00;15321.00;59.55;1421.00;1218.00;46.15;10239.00;25457.00;40.22
11;Ile-de-France;2021-12-15-2021-12-21;140928.00;37291.00;26.46;32587.00;138.00;0.42;17086.00;16017.00;48.39;1744.00;2103.00;54.67;16811.00;32658.00;51.48
11;Ile-de-France;2021-12-16-2021-12-22;163249.00;46658.00;28.58;41048.00;161.00;0.39;25086.00;16657.00;39.90;2217.00;3660.00;62.28;24734.00;41143.00;60.12
11;Ile-de-France;2021-12-17-2021-12-23;190531.00;56763.00;29.79;50146.00;192.00;0.38;33899.00;17199.00;33.66;2859.00;6523.00;69.53;33418.00;50278.00;66.47
11;Ile-de-France;2021-12-18-2021-12-24;212328.00;62779.00;29.57;55565.00;186.00;0.33;39886.00;16818.00;29.66;3544.00;9563.00;72.96;39300.00;55705.00;70.55
11;Ile-de-France;2021-12-19-2021-12-25;206029.00;61800.00;30.00;54691.00;189.00;0.34;40020.00;15853.00;28.37;3590.00;10094.00;73.76;39391.00;54837.00;71.83
11;Ile-de-France;2021-12-20-2021-12-26;214290.00;63355.00;29.57;56131.00;195.00;0.35;41523.00;15873.00;27.66;3692.00;11212.00;75.23;40824.00;56287.00;72.53
11;Ile-de-France;2021-12-21-2021-12-27;267412.00;78356.00;29.30;69821.00;215.00;0.31;55250.00;16137.00;22.60;4787.00;18976.00;79.86;54359.00;69992.00;77.66
11;Ile-de-France;2021-12-22-2021-12-28;315163.00;87015.00;27.61;78039.00;163.00;0.21;64980.00;14639.00;18.39;5492.00;25667.00;82.37;64022.00;78142.00;81.93
11;Ile-de-France;2021-12-23-2021-12-29;360034.00;91573.00;25.43;82183.00;149.00;0.18;70966.00;12827.00;15.31;5686.00;30071.00;84.10;69945.00;82272.00;85.02
11;Ile-de-France;2021-12-24-2021-12-30;404950.00;94646.00;23.37;84860.00;125.00;0.15;75398.00;10983.00;12.71;5558.00;31821.00;85.13;74379.00;84900.00;87.61
11;Ile-de-France;2021-12-25-2021-12-31;444468.00;96462.00;21.70;86419.00;92.00;0.11;78250.00;9595.00;10.92;5187.00;32134.00;86.10;77273.00;86414.00;89.42
11;Ile-de-France;2021-12-26-2022-01-01;449159.00;96627.00;21.51;86601.00;77.00;0.09;78551.00;9438.00;10.73;5171.00;32087.00;86.12;77597.00;86576.00;89.63
11;Ile-de-France;2021-12-27-2022-01-02;462821.00;96516.00;20.85;86495.00;69.00;0.08;78619.00;9225.00;10.50;5208.00;31751.00;85.91;77688.00;86456.00;89.86
11;Ile-de-France;2021-12-28-2022-01-03;519149.00;93114.00;17.94;81719.00;46.00;0.06;76026.00;6828.00;8.24;4340.00;28190.00;86.66;75192.00;81644.00;92.10
