reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;681.00;61.20;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;655.00;62.30;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;643.00;62.20;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;703.00;62.40;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;490.00;765.00;64.10;381.00;28.00;6.80;396.00;11.00;2.70;277.00;140.00;33.60
53;2021-06-26-2021-07-02;521.00;800.00;65.10;419.00;35.00;7.70;437.00;13.00;2.90;296.00;161.00;35.20
53;2021-06-27-2021-07-03;564.00;852.00;66.20;442.00;39.00;8.10;462.00;15.00;3.10;300.00;181.00;37.60
53;2021-06-28-2021-07-04;561.00;844.00;66.50;438.00;41.00;8.60;460.00;15.00;3.20;292.00;186.00;38.90
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;959.00;70.50;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;991.00;72.30;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1047.00;72.30;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;823.00;1139.00;72.30;673.00;43.00;6.00;701.00;11.00;1.50;236.00;481.00;67.10
53;2021-07-04-2021-07-10;812.00;1143.00;71.00;691.00;39.00;5.30;718.00;9.00;1.20;221.00;513.00;69.90
53;2021-07-05-2021-07-11;830.00;1172.00;70.80;704.00;43.00;5.80;735.00;9.00;1.20;226.00;525.00;69.90
53;2021-07-06-2021-07-12;876.00;1257.00;69.70;749.00;40.00;5.10;772.00;15.00;1.90;222.00;574.00;72.10
53;2021-07-07-2021-07-13;949.00;1440.00;65.90;801.00;41.00;4.90;822.00;17.00;2.00;225.00;624.00;73.50
53;2021-07-08-2021-07-14;876.00;1333.00;65.70;732.00;38.00;4.90;754.00;15.00;2.00;197.00;581.00;74.70
53;2021-07-09-2021-07-15;1111.00;1596.00;69.60;965.00;34.00;3.40;975.00;21.00;2.10;219.00;788.00;78.30
53;2021-07-10-2021-07-16;1258.00;1779.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1947.00;69.20;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1971.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1638.00;2329.00;70.30;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1888.00;2610.00;72.30;1644.00;34.00;2.00;1639.00;32.00;1.90;210.00;1498.00;87.70
53;2021-07-15-2021-07-21;2228.00;3127.00;71.30;1950.00;45.00;2.30;1952.00;32.00;1.60;230.00;1797.00;88.70
53;2021-07-16-2021-07-22;2319.00;3279.00;70.70;2001.00;46.00;2.20;2008.00;28.00;1.40;203.00;1890.00;90.30
53;2021-07-17-2021-07-23;2428.00;3475.00;69.90;2080.00;54.00;2.50;2107.00;18.00;0.80;192.00;1992.00;91.20
53;2021-07-18-2021-07-24;2512.00;3577.00;70.20;2142.00;53.00;2.40;2170.00;16.00;0.70;189.00;2063.00;91.60
53;2021-07-19-2021-07-25;2521.00;3601.00;70.00;2150.00;52.00;2.40;2175.00;16.00;0.70;185.00;2074.00;91.80
53;2021-07-20-2021-07-26;2761.00;3916.00;70.50;2356.00;53.00;2.20;2385.00;12.00;0.50;181.00;2299.00;92.70
53;2021-07-21-2021-07-27;2841.00;3988.00;71.20;2469.00;51.00;2.00;2499.00;8.00;0.30;177.00;2409.00;93.20
53;2021-07-22-2021-07-28;2910.00;4041.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2925.00;4100.00;71.30;2571.00;37.00;1.40;2598.00;4.00;0.20;146.00;2535.00;94.60
53;2021-07-24-2021-07-30;2935.00;4121.00;71.20;2577.00;35.00;1.30;2596.00;8.00;0.30;147.00;2538.00;94.50
53;2021-07-25-2021-07-31;2934.00;4091.00;71.70;2586.00;31.00;1.20;2609.00;8.00;0.30;139.00;2553.00;94.80
53;2021-07-26-2021-08-01;2942.00;4097.00;71.80;2590.00;31.00;1.20;2615.00;8.00;0.30;138.00;2558.00;94.90
53;2021-07-27-2021-08-02;2958.00;4056.00;72.90;2613.00;24.00;0.90;2640.00;10.00;0.40;108.00;2600.00;96.00
53;2021-07-28-2021-08-03;2989.00;4104.00;72.80;2635.00;22.00;0.80;2663.00;11.00;0.40;98.00;2638.00;96.40
53;2021-07-29-2021-08-04;3051.00;4189.00;72.80;2693.00;20.00;0.70;2722.00;10.00;0.40;91.00;2705.00;96.70
53;2021-07-30-2021-08-05;3101.00;4274.00;72.60;2741.00;18.00;0.70;2767.00;10.00;0.40;96.00;2751.00;96.60
53;2021-07-31-2021-08-06;3304.00;4522.00;73.10;2930.00;17.00;0.60;2963.00;6.00;0.20;89.00;2963.00;97.10
53;2021-08-01-2021-08-07;3415.00;4715.00;72.40;2998.00;21.00;0.70;3031.00;7.00;0.20;90.00;3051.00;97.10
53;2021-08-02-2021-08-08;3432.00;4784.00;71.70;3016.00;21.00;0.70;3049.00;7.00;0.20;92.00;3069.00;97.10
53;2021-08-03-2021-08-09;3551.00;4979.00;71.30;3116.00;18.00;0.60;3142.00;8.00;0.30;100.00;3170.00;96.90
53;2021-08-04-2021-08-10;3670.00;5193.00;70.70;3213.00;16.00;0.50;3239.00;6.00;0.20;96.00;3272.00;97.10
53;2021-08-05-2021-08-11;3782.00;5333.00;70.90;3284.00;17.00;0.50;3315.00;8.00;0.20;96.00;3355.00;97.20
53;2021-08-06-2021-08-12;3936.00;5529.00;71.20;3405.00;18.00;0.50;3441.00;14.00;0.40;90.00;3492.00;97.50
53;2021-08-07-2021-08-13;4017.00;5631.00;71.30;3455.00;13.00;0.40;3486.00;15.00;0.40;77.00;3546.00;97.90
53;2021-08-08-2021-08-14;4010.00;5664.00;70.80;3484.00;8.00;0.20;3507.00;16.00;0.50;71.00;3563.00;98.00
53;2021-08-09-2021-08-15;4003.00;5628.00;71.10;3474.00;8.00;0.20;3495.00;18.00;0.50;69.00;3557.00;98.10
53;2021-08-10-2021-08-16;4045.00;5728.00;70.60;3509.00;8.00;0.20;3534.00;15.00;0.40;56.00;3615.00;98.50
53;2021-08-11-2021-08-17;4047.00;5741.00;70.50;3491.00;7.00;0.20;3521.00;16.00;0.50;52.00;3623.00;98.60
53;2021-08-12-2021-08-18;4039.00;5736.00;70.40;3510.00;4.00;0.10;3537.00;15.00;0.40;42.00;3647.00;98.90
53;2021-08-13-2021-08-19;3972.00;5617.00;70.70;3446.00;2.00;0.10;3477.00;9.00;0.30;40.00;3584.00;98.90
53;2021-08-14-2021-08-20;3882.00;5556.00;69.90;3346.00;2.00;0.10;3378.00;9.00;0.30;44.00;3492.00;98.80
53;2021-08-15-2021-08-21;3921.00;5580.00;70.30;3339.00;3.00;0.10;3373.00;7.00;0.20;47.00;3487.00;98.70
53;2021-08-16-2021-08-22;3928.00;5591.00;70.30;3347.00;3.00;0.10;3382.00;6.00;0.20;47.00;3494.00;98.70
53;2021-08-17-2021-08-23;3888.00;5525.00;70.40;3294.00;4.00;0.10;3337.00;4.00;0.10;55.00;3439.00;98.40
53;2021-08-18-2021-08-24;3886.00;5515.00;70.50;3319.00;3.00;0.10;3365.00;3.00;0.10;50.00;3464.00;98.60
53;2021-08-19-2021-08-25;3851.00;5485.00;70.20;3256.00;5.00;0.20;3301.00;2.00;0.10;53.00;3410.00;98.50
53;2021-08-20-2021-08-26;3770.00;5409.00;69.70;3175.00;6.00;0.20;3223.00;2.00;0.10;51.00;3337.00;98.50
53;2021-08-21-2021-08-27;3665.00;5223.00;70.20;3101.00;5.00;0.20;3151.00;2.00;0.10;45.00;3258.00;98.60
53;2021-08-22-2021-08-28;3610.00;5104.00;70.70;3068.00;4.00;0.10;3120.00;2.00;0.10;37.00;3242.00;98.90
53;2021-08-23-2021-08-29;3585.00;5057.00;70.90;3049.00;4.00;0.10;3100.00;1.00;0.00;38.00;3219.00;98.80
53;2021-08-24-2021-08-30;3226.00;4745.00;68.00;2740.00;4.00;0.10;2787.00;2.00;0.10;26.00;2906.00;99.10
53;2021-08-25-2021-08-31;2840.00;4522.00;62.80;2410.00;4.00;0.20;2446.00;2.00;0.10;25.00;2543.00;99.00
53;2021-08-26-2021-09-01;2468.00;4254.00;58.00;2109.00;2.00;0.10;2140.00;2.00;0.10;21.00;2214.00;99.10
52;2021-05-31-2021-06-06;839.00;2996.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2619.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2424.00;29.00;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;724.00;2189.00;33.10;593.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;756.00;1964.00;38.50;602.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;800.00;1746.00;45.80;610.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;629.00;70.40;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;483.00;72.50;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;506.00;74.90;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;514.00;74.10;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;540.00;71.30;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;565.00;68.00;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;604.00;67.10;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;655.00;68.40;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;677.00;69.30;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;868.00;66.90;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1019.00;66.10;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1158.00;66.30;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1305.00;65.20;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1404.00;63.50;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1419.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1626.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1877.00;64.40;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1777.00;66.30;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2122.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2384.00;66.30;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2604.00;65.80;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2717.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3098.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3373.00;62.60;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4073.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2580.00;4212.00;61.30;2399.00;27.00;1.10;2404.00;18.00;0.70;193.00;2235.00;92.10
52;2021-07-17-2021-07-23;2765.00;4466.00;61.90;2556.00;27.00;1.00;2562.00;16.00;0.60;190.00;2395.00;92.60
52;2021-07-18-2021-07-24;2852.00;4652.00;61.30;2646.00;25.00;0.90;2654.00;12.00;0.50;190.00;2484.00;92.90
52;2021-07-19-2021-07-25;2883.00;4679.00;61.60;2677.00;22.00;0.80;2681.00;13.00;0.50;183.00;2520.00;93.20
52;2021-07-20-2021-07-26;3084.00;5029.00;61.30;2848.00;21.00;0.70;2855.00;9.00;0.30;180.00;2694.00;93.70
52;2021-07-21-2021-07-27;3265.00;5170.00;63.20;3022.00;20.00;0.70;3028.00;10.00;0.30;179.00;2870.00;94.10
52;2021-07-22-2021-07-28;3304.00;5128.00;64.40;3044.00;20.00;0.70;3053.00;8.00;0.30;194.00;2880.00;93.70
52;2021-07-23-2021-07-29;3375.00;5232.00;64.50;3090.00;24.00;0.80;3107.00;4.00;0.10;207.00;2919.00;93.40
52;2021-07-24-2021-07-30;3344.00;5359.00;62.40;3058.00;21.00;0.70;3073.00;3.00;0.10;217.00;2872.00;93.00
52;2021-07-25-2021-07-31;3360.00;5330.00;63.00;3066.00;21.00;0.70;3080.00;3.00;0.10;213.00;2883.00;93.10
52;2021-07-26-2021-08-01;3354.00;5323.00;63.00;3066.00;20.00;0.60;3078.00;4.00;0.10;210.00;2884.00;93.20
52;2021-07-27-2021-08-02;3292.00;5325.00;61.80;3000.00;14.00;0.50;3006.00;4.00;0.10;200.00;2819.00;93.40
52;2021-07-28-2021-08-03;3226.00;5355.00;60.20;2915.00;13.00;0.40;2918.00;4.00;0.10;192.00;2745.00;93.50
52;2021-07-29-2021-08-04;3230.00;5383.00;60.00;2900.00;10.00;0.30;2902.00;4.00;0.10;181.00;2740.00;93.80
52;2021-07-30-2021-08-05;3131.00;5330.00;58.70;2820.00;5.00;0.20;2815.00;4.00;0.10;148.00;2687.00;94.80
52;2021-07-31-2021-08-06;3175.00;5289.00;60.00;2868.00;3.00;0.10;2861.00;3.00;0.10;124.00;2759.00;95.70
52;2021-08-01-2021-08-07;3127.00;5292.00;59.10;2811.00;4.00;0.10;2807.00;3.00;0.10;113.00;2718.00;96.00
52;2021-08-02-2021-08-08;3167.00;5347.00;59.20;2828.00;4.00;0.10;2825.00;2.00;0.10;114.00;2737.00;96.00
52;2021-08-03-2021-08-09;3273.00;5403.00;60.60;2906.00;11.00;0.40;2908.00;3.00;0.10;117.00;2825.00;96.00
52;2021-08-04-2021-08-10;3470.00;5541.00;62.60;3099.00;9.00;0.30;3102.00;2.00;0.10;121.00;3011.00;96.10
52;2021-08-05-2021-08-11;3531.00;5655.00;62.40;3169.00;10.00;0.30;3171.00;3.00;0.10;120.00;3083.00;96.30
52;2021-08-06-2021-08-12;3714.00;5860.00;63.40;3347.00;11.00;0.30;3348.00;4.00;0.10;131.00;3252.00;96.10
52;2021-08-07-2021-08-13;3778.00;5908.00;63.90;3419.00;11.00;0.30;3421.00;4.00;0.10;141.00;3313.00;95.90
52;2021-08-08-2021-08-14;3865.00;5982.00;64.60;3503.00;11.00;0.30;3503.00;5.00;0.10;148.00;3388.00;95.80
52;2021-08-09-2021-08-15;3856.00;5972.00;64.60;3507.00;11.00;0.30;3508.00;4.00;0.10;149.00;3391.00;95.80
52;2021-08-10-2021-08-16;3940.00;6048.00;65.10;3620.00;7.00;0.20;3617.00;5.00;0.10;152.00;3492.00;95.80
52;2021-08-11-2021-08-17;3850.00;6028.00;63.90;3541.00;8.00;0.20;3539.00;6.00;0.20;154.00;3410.00;95.70
52;2021-08-12-2021-08-18;3932.00;6110.00;64.40;3624.00;7.00;0.20;3624.00;5.00;0.10;153.00;3494.00;95.80
52;2021-08-13-2021-08-19;3880.00;5996.00;64.70;3555.00;6.00;0.20;3556.00;6.00;0.20;156.00;3425.00;95.60
52;2021-08-14-2021-08-20;3839.00;5949.00;64.50;3506.00;6.00;0.20;3503.00;10.00;0.30;151.00;3382.00;95.70
52;2021-08-15-2021-08-21;3836.00;5933.00;64.70;3515.00;6.00;0.20;3513.00;9.00;0.30;140.00;3400.00;96.00
52;2021-08-16-2021-08-22;3820.00;5905.00;64.70;3500.00;6.00;0.20;3497.00;9.00;0.30;135.00;3389.00;96.20
52;2021-08-17-2021-08-23;3774.00;5823.00;64.80;3456.00;2.00;0.10;3451.00;7.00;0.20;119.00;3362.00;96.60
52;2021-08-18-2021-08-24;3767.00;5713.00;65.90;3463.00;1.00;0.00;3457.00;6.00;0.20;111.00;3375.00;96.80
52;2021-08-19-2021-08-25;3567.00;5461.00;65.30;3292.00;1.00;0.00;3286.00;6.00;0.20;108.00;3206.00;96.70
52;2021-08-20-2021-08-26;3520.00;5417.00;65.00;3263.00;2.00;0.10;3260.00;4.00;0.10;99.00;3182.00;97.00
52;2021-08-21-2021-08-27;3445.00;5329.00;64.60;3188.00;2.00;0.10;3188.00;1.00;0.00;100.00;3104.00;96.90
52;2021-08-22-2021-08-28;3342.00;5148.00;64.90;3084.00;1.00;0.00;3075.00;9.00;0.30;100.00;3004.00;96.80
52;2021-08-23-2021-08-29;3304.00;5103.00;64.70;3048.00;1.00;0.00;3038.00;10.00;0.30;101.00;2966.00;96.70
52;2021-08-24-2021-08-30;3063.00;4745.00;64.60;2829.00;2.00;0.10;2819.00;10.00;0.40;104.00;2741.00;96.30
52;2021-08-25-2021-08-31;2909.00;4554.00;63.90;2671.00;5.00;0.20;2662.00;11.00;0.40;99.00;2591.00;96.30
52;2021-08-26-2021-09-01;2797.00;4383.00;63.80;2563.00;5.00;0.20;2553.00;11.00;0.40;94.00;2486.00;96.40
11;2021-05-31-2021-06-06;4677.00;15111.00;31.00;2772.00;1026.00;27.00;1534.00;4.00;0.30;1664.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13774.00;33.60;2766.00;1021.00;27.00;1719.00;4.00;0.20;1853.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12839.00;34.80;2700.00;986.00;26.70;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11865.00;36.20;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10914.00;36.50;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3688.00;10104.00;36.50;2254.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9456.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3566.00;9313.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3230.00;8366.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3049.00;7832.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2904.00;7302.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2841.00;6846.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2706.00;6234.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2610.00;5945.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2593.00;5911.00;43.90;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5427.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4949.00;44.00;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4725.00;44.60;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4495.00;44.80;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4412.00;44.50;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4386.00;44.00;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4381.00;44.20;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4346.00;43.80;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4527.00;43.00;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4789.00;42.30;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5154.00;42.20;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5628.00;41.10;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5930.00;40.80;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6057.00;40.20;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2756.00;6760.00;40.80;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3057.00;7373.00;41.50;2231.00;289.00;11.50;2379.00;11.00;0.50;950.00;1494.00;61.10
11;2021-07-01-2021-07-07;3357.00;8023.00;41.80;2527.00;280.00;10.00;2659.00;11.00;0.40;948.00;1782.00;65.30
11;2021-07-02-2021-07-08;3528.00;8512.00;41.40;2730.00;243.00;8.20;2820.00;16.00;0.60;924.00;1969.00;68.10
11;2021-07-03-2021-07-09;3788.00;8915.00;42.50;2963.00;231.00;7.20;3018.00;21.00;0.70;888.00;2211.00;71.30
11;2021-07-04-2021-07-10;3899.00;9189.00;42.40;3073.00;231.00;7.00;3124.00;22.00;0.70;875.00;2328.00;72.70
11;2021-07-05-2021-07-11;3945.00;9287.00;42.50;3121.00;229.00;6.80;3172.00;22.00;0.70;877.00;2374.00;73.00
11;2021-07-06-2021-07-12;4228.00;10004.00;42.30;3390.00;200.00;5.60;3397.00;18.00;0.50;831.00;2646.00;76.10
11;2021-07-07-2021-07-13;4594.00;10825.00;42.40;3707.00;190.00;4.90;3698.00;15.00;0.40;830.00;2954.00;78.10
11;2021-07-08-2021-07-14;4115.00;9969.00;41.30;3329.00;155.00;4.40;3289.00;15.00;0.50;703.00;2666.00;79.10
11;2021-07-09-2021-07-15;5048.00;11905.00;42.40;4217.00;167.00;3.80;4141.00;16.00;0.40;784.00;3441.00;81.40
11;2021-07-10-2021-07-16;5916.00;13632.00;43.40;5009.00;181.00;3.50;4874.00;15.00;0.30;857.00;4119.00;82.80
11;2021-07-11-2021-07-17;6465.00;15037.00;43.00;5447.00;183.00;3.30;5289.00;16.00;0.30;895.00;4516.00;83.50
11;2021-07-12-2021-07-18;6657.00;15519.00;42.90;5615.00;182.00;3.10;5440.00;17.00;0.30;909.00;4663.00;83.70
11;2021-07-13-2021-07-19;8140.00;18356.00;44.30;7051.00;184.00;2.50;6752.00;25.00;0.40;980.00;5938.00;85.80
11;2021-07-14-2021-07-20;9234.00;20650.00;44.70;8101.00;164.00;2.00;7674.00;28.00;0.40;966.00;6903.00;87.70
