reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;728.00;1229.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;676.00;1110.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;607.00;995.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;551.00;899.00;61.30;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;800.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1334.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1598.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1781.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1949.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1973.00;69.00;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1639.00;2331.00;70.30;1449.00;30.00;2.00;1444.00;29.00;2.00;202.00;1294.00;86.50
53;2021-07-14-2021-07-20;1889.00;2611.00;72.30;1645.00;34.00;2.00;1640.00;32.00;1.90;210.00;1499.00;87.70
53;2021-07-15-2021-07-21;2230.00;3132.00;71.20;1952.00;45.00;2.30;1954.00;32.00;1.60;230.00;1799.00;88.70
53;2021-07-16-2021-07-22;2321.00;3283.00;70.70;2003.00;46.00;2.20;2010.00;28.00;1.40;203.00;1892.00;90.30
53;2021-07-17-2021-07-23;2430.00;3481.00;69.80;2082.00;54.00;2.50;2109.00;18.00;0.80;192.00;1994.00;91.20
53;2021-07-18-2021-07-24;2514.00;3583.00;70.20;2144.00;53.00;2.40;2172.00;16.00;0.70;189.00;2065.00;91.60
53;2021-07-19-2021-07-25;2523.00;3607.00;69.90;2152.00;52.00;2.40;2177.00;16.00;0.70;185.00;2076.00;91.80
53;2021-07-20-2021-07-26;2762.00;3922.00;70.40;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3994.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4043.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2926.00;4102.00;71.30;2572.00;37.00;1.40;2599.00;4.00;0.20;146.00;2536.00;94.60
53;2021-07-24-2021-07-30;2936.00;4125.00;71.20;2578.00;35.00;1.30;2597.00;8.00;0.30;147.00;2539.00;94.50
53;2021-07-25-2021-07-31;2937.00;4096.00;71.70;2589.00;31.00;1.20;2612.00;8.00;0.30;139.00;2556.00;94.80
53;2021-07-26-2021-08-01;2946.00;4106.00;71.70;2594.00;31.00;1.20;2619.00;8.00;0.30;138.00;2562.00;94.90
53;2021-07-27-2021-08-02;2962.00;4066.00;72.80;2617.00;24.00;0.90;2644.00;10.00;0.40;108.00;2604.00;96.00
53;2021-07-28-2021-08-03;3001.00;4114.00;72.90;2647.00;22.00;0.80;2675.00;11.00;0.40;98.00;2650.00;96.40
53;2021-07-29-2021-08-04;3063.00;4199.00;72.90;2705.00;20.00;0.70;2734.00;10.00;0.40;91.00;2717.00;96.80
53;2021-07-30-2021-08-05;3112.00;4284.00;72.60;2752.00;18.00;0.60;2778.00;10.00;0.40;96.00;2762.00;96.60
53;2021-07-31-2021-08-06;3315.00;4529.00;73.20;2941.00;17.00;0.60;2974.00;6.00;0.20;89.00;2974.00;97.10
53;2021-08-01-2021-08-07;3424.00;4721.00;72.50;3007.00;21.00;0.70;3040.00;7.00;0.20;90.00;3060.00;97.10
53;2021-08-02-2021-08-08;3440.00;4787.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3560.00;4982.00;71.50;3125.00;18.00;0.60;3151.00;8.00;0.30;100.00;3179.00;97.00
53;2021-08-04-2021-08-10;3721.00;5199.00;71.60;3244.00;16.00;0.50;3271.00;6.00;0.20;96.00;3304.00;97.20
53;2021-08-05-2021-08-11;3835.00;5341.00;71.80;3317.00;17.00;0.50;3349.00;8.00;0.20;96.00;3389.00;97.20
53;2021-08-06-2021-08-12;3991.00;5539.00;72.10;3439.00;18.00;0.50;3476.00;14.00;0.40;90.00;3528.00;97.50
53;2021-08-07-2021-08-13;4088.00;5644.00;72.40;3489.00;13.00;0.40;3521.00;15.00;0.40;77.00;3582.00;97.90
53;2021-08-08-2021-08-14;4098.00;5678.00;72.20;3518.00;8.00;0.20;3542.00;16.00;0.40;71.00;3599.00;98.10
53;2021-08-09-2021-08-15;4091.00;5641.00;72.50;3508.00;8.00;0.20;3530.00;18.00;0.50;69.00;3593.00;98.10
53;2021-08-10-2021-08-16;4136.00;5744.00;72.00;3546.00;8.00;0.20;3572.00;15.00;0.40;56.00;3653.00;98.50
53;2021-08-11-2021-08-17;4120.00;5756.00;71.60;3530.00;7.00;0.20;3560.00;16.00;0.40;52.00;3662.00;98.60
53;2021-08-12-2021-08-18;4113.00;5755.00;71.50;3549.00;4.00;0.10;3576.00;15.00;0.40;42.00;3686.00;98.90
53;2021-08-13-2021-08-19;4046.00;5634.00;71.80;3486.00;2.00;0.10;3517.00;9.00;0.30;40.00;3623.00;98.90
53;2021-08-14-2021-08-20;3942.00;5576.00;70.70;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3964.00;5600.00;70.80;3381.00;3.00;0.10;3415.00;7.00;0.20;47.00;3528.00;98.70
53;2021-08-16-2021-08-22;3971.00;5611.00;70.80;3389.00;3.00;0.10;3424.00;6.00;0.20;47.00;3535.00;98.70
53;2021-08-17-2021-08-23;3932.00;5545.00;70.90;3334.00;4.00;0.10;3377.00;4.00;0.10;55.00;3479.00;98.40
53;2021-08-18-2021-08-24;3943.00;5535.00;71.20;3360.00;3.00;0.10;3406.00;3.00;0.10;50.00;3505.00;98.60
53;2021-08-19-2021-08-25;3919.00;5502.00;71.20;3308.00;5.00;0.20;3352.00;2.00;0.10;53.00;3462.00;98.50
53;2021-08-20-2021-08-26;3843.00;5429.00;70.80;3228.00;6.00;0.20;3275.00;2.00;0.10;51.00;3390.00;98.50
53;2021-08-21-2021-08-27;3750.00;5238.00;71.60;3162.00;5.00;0.20;3211.00;2.00;0.10;45.00;3319.00;98.70
53;2021-08-22-2021-08-28;3697.00;5118.00;72.20;3131.00;4.00;0.10;3182.00;2.00;0.10;37.00;3305.00;98.90
53;2021-08-23-2021-08-29;3674.00;5071.00;72.50;3114.00;4.00;0.10;3164.00;1.00;0.00;38.00;3284.00;98.90
53;2021-08-24-2021-08-30;3435.00;4761.00;72.10;2900.00;4.00;0.10;2953.00;2.00;0.10;26.00;3081.00;99.20
53;2021-08-25-2021-08-31;3237.00;4546.00;71.20;2709.00;4.00;0.10;2763.00;2.00;0.10;25.00;2888.00;99.10
53;2021-08-26-2021-09-01;3044.00;4282.00;71.10;2556.00;2.00;0.10;2610.00;2.00;0.10;26.00;2716.00;99.10
53;2021-08-27-2021-09-02;2867.00;4050.00;70.80;2414.00;2.00;0.10;2463.00;3.00;0.10;21.00;2568.00;99.20
53;2021-08-28-2021-09-03;2731.00;3827.00;71.40;2309.00;3.00;0.10;2353.00;3.00;0.10;21.00;2452.00;99.20
53;2021-08-29-2021-09-04;2618.00;3705.00;70.70;2216.00;3.00;0.10;2266.00;3.00;0.10;24.00;2348.00;99.00
53;2021-08-30-2021-09-05;2590.00;3678.00;70.40;2186.00;3.00;0.10;2238.00;3.00;0.10;23.00;2320.00;99.00
53;2021-08-31-2021-09-06;2410.00;3471.00;69.40;2042.00;2.00;0.10;2086.00;2.00;0.10;25.00;2159.00;98.90
53;2021-09-01-2021-09-07;2218.00;3198.00;69.40;1889.00;3.00;0.20;1927.00;2.00;0.10;24.00;1994.00;98.80
53;2021-09-02-2021-09-08;2066.00;3025.00;68.30;1746.00;3.00;0.20;1788.00;2.00;0.10;19.00;1864.00;99.00
53;2021-09-03-2021-09-09;2069.00;2997.00;69.00;1714.00;2.00;0.10;1748.00;1.00;0.10;18.00;1822.00;99.00
53;2021-09-04-2021-09-10;1982.00;2935.00;67.50;1629.00;1.00;0.10;1661.00;4.00;0.20;17.00;1734.00;99.00
53;2021-09-05-2021-09-11;1912.00;2822.00;67.80;1560.00;1.00;0.10;1583.00;4.00;0.30;16.00;1666.00;99.00
53;2021-09-06-2021-09-12;1918.00;2803.00;68.40;1562.00;1.00;0.10;1585.00;4.00;0.30;16.00;1668.00;99.00
53;2021-09-07-2021-09-13;1815.00;2689.00;67.50;1467.00;2.00;0.10;1486.00;4.00;0.30;14.00;1565.00;99.10
53;2021-09-08-2021-09-14;1741.00;2593.00;67.10;1400.00;1.00;0.10;1414.00;4.00;0.30;15.00;1493.00;99.00
53;2021-09-09-2021-09-15;1716.00;2537.00;67.60;1366.00;1.00;0.10;1375.00;4.00;0.30;15.00;1464.00;99.00
53;2021-09-10-2021-09-16;1571.00;2368.00;66.30;1271.00;1.00;0.10;1285.00;6.00;0.50;14.00;1374.00;99.00
53;2021-09-11-2021-09-17;1479.00;2226.00;66.40;1210.00;1.00;0.10;1225.00;2.00;0.20;14.00;1307.00;98.90
53;2021-09-12-2021-09-18;1422.00;2139.00;66.50;1166.00;1.00;0.10;1183.00;2.00;0.20;13.00;1255.00;99.00
53;2021-09-13-2021-09-19;1407.00;2121.00;66.30;1151.00;1.00;0.10;1168.00;2.00;0.20;13.00;1242.00;99.00
53;2021-09-14-2021-09-20;1326.00;1960.00;67.70;1094.00;1.00;0.10;1107.00;2.00;0.20;14.00;1180.00;98.80
53;2021-09-15-2021-09-21;1289.00;1877.00;68.70;1056.00;1.00;0.10;1075.00;2.00;0.20;13.00;1145.00;98.90
53;2021-09-16-2021-09-22;1206.00;1799.00;67.00;995.00;1.00;0.10;1015.00;2.00;0.20;12.00;1073.00;98.90
53;2021-09-17-2021-09-23;1113.00;1696.00;65.60;921.00;1.00;0.10;939.00;0.00;0.00;13.00;988.00;98.70
53;2021-09-18-2021-09-24;1026.00;1609.00;63.80;836.00;1.00;0.10;853.00;0.00;0.00;11.00;905.00;98.80
53;2021-09-19-2021-09-25;1008.00;1577.00;63.90;829.00;1.00;0.10;843.00;0.00;0.00;10.00;894.00;98.90
53;2021-09-20-2021-09-26;994.00;1564.00;63.60;822.00;1.00;0.10;836.00;0.00;0.00;11.00;883.00;98.80
53;2021-09-21-2021-09-27;885.00;1415.00;62.50;714.00;0.00;0.00;733.00;0.00;0.00;8.00;779.00;99.00
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1311.00;64.90;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1411.00;63.20;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1426.00;63.00;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1633.00;64.50;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1881.00;64.30;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1782.00;66.20;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1413.00;2127.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2387.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1714.00;2606.00;65.80;1548.00;22.00;1.40;1559.00;12.00;0.80;179.00;1395.00;88.60
52;2021-07-12-2021-07-18;1784.00;2719.00;65.60;1618.00;26.00;1.60;1633.00;12.00;0.70;185.00;1462.00;88.80
52;2021-07-13-2021-07-19;1999.00;3101.00;64.50;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2110.00;3377.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4075.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2581.00;4214.00;61.20;2400.00;27.00;1.10;2405.00;18.00;0.70;193.00;2236.00;92.10
52;2021-07-17-2021-07-23;2766.00;4469.00;61.90;2557.00;27.00;1.00;2563.00;16.00;0.60;190.00;2396.00;92.70
52;2021-07-18-2021-07-24;2855.00;4656.00;61.30;2649.00;25.00;0.90;2657.00;12.00;0.40;190.00;2487.00;92.90
52;2021-07-19-2021-07-25;2887.00;4683.00;61.60;2681.00;22.00;0.80;2685.00;13.00;0.50;183.00;2524.00;93.20
52;2021-07-20-2021-07-26;3090.00;5032.00;61.40;2854.00;21.00;0.70;2861.00;9.00;0.30;180.00;2700.00;93.80
52;2021-07-21-2021-07-27;3271.00;5174.00;63.20;3028.00;20.00;0.70;3034.00;10.00;0.30;179.00;2876.00;94.10
52;2021-07-22-2021-07-28;3311.00;5134.00;64.50;3051.00;20.00;0.70;3060.00;8.00;0.30;194.00;2887.00;93.70
52;2021-07-23-2021-07-29;3382.00;5239.00;64.60;3097.00;24.00;0.80;3114.00;4.00;0.10;207.00;2926.00;93.40
52;2021-07-24-2021-07-30;3351.00;5366.00;62.40;3065.00;21.00;0.70;3080.00;3.00;0.10;217.00;2879.00;93.00
52;2021-07-25-2021-07-31;3365.00;5338.00;63.00;3071.00;21.00;0.70;3085.00;3.00;0.10;213.00;2888.00;93.10
52;2021-07-26-2021-08-01;3358.00;5331.00;63.00;3070.00;20.00;0.60;3082.00;4.00;0.10;210.00;2888.00;93.20
52;2021-07-27-2021-08-02;3297.00;5333.00;61.80;3005.00;14.00;0.50;3011.00;4.00;0.10;200.00;2824.00;93.40
52;2021-07-28-2021-08-03;3233.00;5364.00;60.30;2922.00;13.00;0.40;2925.00;4.00;0.10;192.00;2752.00;93.50
52;2021-07-29-2021-08-04;3246.00;5392.00;60.20;2915.00;10.00;0.30;2917.00;4.00;0.10;183.00;2753.00;93.80
52;2021-07-30-2021-08-05;3148.00;5338.00;59.00;2836.00;5.00;0.20;2831.00;4.00;0.10;150.00;2701.00;94.70
52;2021-07-31-2021-08-06;3192.00;5297.00;60.30;2884.00;3.00;0.10;2877.00;3.00;0.10;126.00;2773.00;95.70
52;2021-08-01-2021-08-07;3144.00;5300.00;59.30;2827.00;4.00;0.10;2823.00;3.00;0.10;115.00;2732.00;96.00
52;2021-08-02-2021-08-08;3184.00;5355.00;59.50;2844.00;4.00;0.10;2841.00;2.00;0.10;116.00;2751.00;96.00
52;2021-08-03-2021-08-09;3287.00;5412.00;60.70;2919.00;11.00;0.40;2921.00;3.00;0.10;119.00;2836.00;96.00
52;2021-08-04-2021-08-10;3481.00;5552.00;62.70;3109.00;9.00;0.30;3112.00;2.00;0.10;123.00;3019.00;96.10
52;2021-08-05-2021-08-11;3542.00;5666.00;62.50;3179.00;10.00;0.30;3181.00;3.00;0.10;120.00;3093.00;96.30
52;2021-08-06-2021-08-12;3727.00;5874.00;63.40;3359.00;11.00;0.30;3360.00;4.00;0.10;131.00;3264.00;96.10
52;2021-08-07-2021-08-13;3792.00;5922.00;64.00;3432.00;11.00;0.30;3434.00;4.00;0.10;141.00;3326.00;95.90
52;2021-08-08-2021-08-14;3879.00;5995.00;64.70;3516.00;11.00;0.30;3516.00;5.00;0.10;148.00;3401.00;95.80
52;2021-08-09-2021-08-15;3870.00;5985.00;64.70;3520.00;11.00;0.30;3521.00;4.00;0.10;149.00;3404.00;95.80
52;2021-08-10-2021-08-16;3957.00;6061.00;65.30;3637.00;7.00;0.20;3634.00;5.00;0.10;152.00;3508.00;95.80
52;2021-08-11-2021-08-17;3876.00;6039.00;64.20;3567.00;8.00;0.20;3565.00;6.00;0.20;154.00;3435.00;95.70
52;2021-08-12-2021-08-18;3956.00;6120.00;64.60;3649.00;7.00;0.20;3649.00;5.00;0.10;153.00;3518.00;95.80
52;2021-08-13-2021-08-19;3903.00;6006.00;65.00;3578.00;6.00;0.20;3579.00;6.00;0.20;156.00;3447.00;95.70
52;2021-08-14-2021-08-20;3863.00;5959.00;64.80;3530.00;6.00;0.20;3527.00;10.00;0.30;151.00;3405.00;95.80
52;2021-08-15-2021-08-21;3863.00;5943.00;65.00;3542.00;6.00;0.20;3540.00;9.00;0.30;140.00;3426.00;96.10
52;2021-08-16-2021-08-22;3847.00;5916.00;65.00;3527.00;6.00;0.20;3524.00;9.00;0.30;135.00;3415.00;96.20
52;2021-08-17-2021-08-23;3799.00;5835.00;65.10;3480.00;2.00;0.10;3475.00;7.00;0.20;119.00;3386.00;96.60
52;2021-08-18-2021-08-24;3794.00;5725.00;66.30;3489.00;1.00;0.00;3483.00;6.00;0.20;112.00;3400.00;96.80
52;2021-08-19-2021-08-25;3588.00;5475.00;65.50;3311.00;1.00;0.00;3305.00;6.00;0.20;109.00;3224.00;96.70
52;2021-08-20-2021-08-26;3538.00;5430.00;65.20;3280.00;2.00;0.10;3277.00;4.00;0.10;100.00;3198.00;97.00
52;2021-08-21-2021-08-27;3465.00;5344.00;64.80;3207.00;2.00;0.10;3207.00;1.00;0.00;101.00;3122.00;96.90
52;2021-08-22-2021-08-28;3360.00;5164.00;65.10;3101.00;1.00;0.00;3092.00;9.00;0.30;101.00;3020.00;96.80
52;2021-08-23-2021-08-29;3322.00;5118.00;64.90;3065.00;1.00;0.00;3055.00;10.00;0.30;102.00;2982.00;96.70
52;2021-08-24-2021-08-30;3086.00;4761.00;64.80;2850.00;2.00;0.10;2840.00;10.00;0.40;105.00;2761.00;96.30
52;2021-08-25-2021-08-31;2937.00;4566.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2865.00;4398.00;65.10;2626.00;5.00;0.20;2616.00;11.00;0.40;98.00;2545.00;96.30
52;2021-08-27-2021-09-02;2730.00;4171.00;65.50;2499.00;6.00;0.20;2487.00;14.00;0.60;101.00;2416.00;96.00
52;2021-08-28-2021-09-03;2566.00;3897.00;65.80;2362.00;6.00;0.30;2349.00;14.00;0.60;98.00;2284.00;95.90
52;2021-08-29-2021-09-04;2536.00;3831.00;66.20;2334.00;7.00;0.30;2329.00;6.00;0.30;99.00;2254.00;95.80
52;2021-08-30-2021-09-05;2514.00;3801.00;66.10;2315.00;7.00;0.30;2312.00;5.00;0.20;99.00;2235.00;95.80
52;2021-08-31-2021-09-06;2387.00;3628.00;65.80;2181.00;10.00;0.50;2178.00;9.00;0.40;95.00;2108.00;95.70
52;2021-09-01-2021-09-07;2254.00;3442.00;65.50;2065.00;7.00;0.30;2028.00;41.00;2.00;98.00;1987.00;95.30
52;2021-09-02-2021-09-08;2116.00;3254.00;65.00;1939.00;7.00;0.40;1902.00;42.00;2.20;95.00;1864.00;95.20
52;2021-09-03-2021-09-09;1973.00;3038.00;64.90;1803.00;5.00;0.30;1767.00;39.00;2.20;100.00;1723.00;94.50
52;2021-09-04-2021-09-10;1932.00;2968.00;65.10;1756.00;5.00;0.30;1722.00;38.00;2.20;103.00;1672.00;94.20
52;2021-09-05-2021-09-11;1869.00;2862.00;65.30;1704.00;4.00;0.20;1666.00;42.00;2.50;97.00;1623.00;94.40
52;2021-09-06-2021-09-12;1834.00;2801.00;65.50;1673.00;4.00;0.20;1627.00;50.00;3.00;96.00;1592.00;94.30
