reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-07-28-2021-08-03;3235.00;5367.00;60.30;2924.00;13.00;0.40;2927.00;4.00;0.10;192.00;2754.00;93.50
52;2021-07-29-2021-08-04;3248.00;5395.00;60.20;2917.00;10.00;0.30;2919.00;4.00;0.10;183.00;2755.00;93.80
52;2021-07-30-2021-08-05;3151.00;5341.00;59.00;2839.00;5.00;0.20;2834.00;4.00;0.10;150.00;2704.00;94.70
52;2021-07-31-2021-08-06;3196.00;5301.00;60.30;2888.00;3.00;0.10;2881.00;3.00;0.10;126.00;2777.00;95.70
52;2021-08-01-2021-08-07;3150.00;5305.00;59.40;2833.00;4.00;0.10;2829.00;3.00;0.10;115.00;2738.00;96.00
52;2021-08-02-2021-08-08;3190.00;5360.00;59.50;2850.00;4.00;0.10;2847.00;2.00;0.10;116.00;2757.00;96.00
52;2021-08-03-2021-08-09;3296.00;5417.00;60.80;2928.00;11.00;0.40;2930.00;3.00;0.10;119.00;2845.00;96.00
52;2021-08-04-2021-08-10;3491.00;5558.00;62.80;3119.00;9.00;0.30;3122.00;2.00;0.10;123.00;3029.00;96.10
52;2021-08-05-2021-08-11;3553.00;5674.00;62.60;3190.00;10.00;0.30;3192.00;3.00;0.10;120.00;3104.00;96.30
52;2021-08-06-2021-08-12;3737.00;5884.00;63.50;3369.00;11.00;0.30;3370.00;4.00;0.10;131.00;3274.00;96.20
52;2021-08-07-2021-08-13;3801.00;5931.00;64.10;3441.00;11.00;0.30;3443.00;4.00;0.10;141.00;3335.00;95.90
52;2021-08-08-2021-08-14;3886.00;6003.00;64.70;3523.00;11.00;0.30;3523.00;5.00;0.10;148.00;3408.00;95.80
52;2021-08-09-2021-08-15;3877.00;5993.00;64.70;3527.00;11.00;0.30;3528.00;4.00;0.10;149.00;3411.00;95.80
52;2021-08-10-2021-08-16;3960.00;6067.00;65.30;3640.00;7.00;0.20;3637.00;5.00;0.10;152.00;3511.00;95.90
52;2021-08-11-2021-08-17;3879.00;6044.00;64.20;3570.00;8.00;0.20;3568.00;6.00;0.20;154.00;3438.00;95.70
52;2021-08-12-2021-08-18;3958.00;6123.00;64.60;3651.00;7.00;0.20;3651.00;5.00;0.10;153.00;3520.00;95.80
52;2021-08-13-2021-08-19;3907.00;6007.00;65.00;3582.00;6.00;0.20;3583.00;6.00;0.20;156.00;3451.00;95.70
52;2021-08-14-2021-08-20;3867.00;5961.00;64.90;3534.00;6.00;0.20;3531.00;10.00;0.30;151.00;3409.00;95.80
52;2021-08-15-2021-08-21;3867.00;5945.00;65.00;3546.00;6.00;0.20;3544.00;9.00;0.30;140.00;3430.00;96.10
52;2021-08-16-2021-08-22;3850.00;5918.00;65.10;3530.00;6.00;0.20;3527.00;9.00;0.30;135.00;3418.00;96.20
52;2021-08-17-2021-08-23;3802.00;5841.00;65.10;3483.00;2.00;0.10;3478.00;7.00;0.20;119.00;3389.00;96.60
52;2021-08-18-2021-08-24;3798.00;5733.00;66.20;3493.00;1.00;0.00;3487.00;6.00;0.20;112.00;3404.00;96.80
52;2021-08-19-2021-08-25;3592.00;5483.00;65.50;3315.00;1.00;0.00;3309.00;6.00;0.20;109.00;3228.00;96.70
52;2021-08-20-2021-08-26;3540.00;5439.00;65.10;3282.00;2.00;0.10;3279.00;4.00;0.10;100.00;3200.00;97.00
52;2021-08-21-2021-08-27;3467.00;5352.00;64.80;3209.00;2.00;0.10;3209.00;1.00;0.00;101.00;3124.00;96.90
52;2021-08-22-2021-08-28;3362.00;5172.00;65.00;3103.00;1.00;0.00;3094.00;9.00;0.30;101.00;3022.00;96.80
52;2021-08-23-2021-08-29;3324.00;5126.00;64.80;3067.00;1.00;0.00;3057.00;10.00;0.30;102.00;2984.00;96.70
52;2021-08-24-2021-08-30;3088.00;4767.00;64.80;2852.00;2.00;0.10;2842.00;10.00;0.40;105.00;2763.00;96.30
52;2021-08-25-2021-08-31;2937.00;4569.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2865.00;4403.00;65.10;2626.00;5.00;0.20;2616.00;11.00;0.40;98.00;2545.00;96.30
52;2021-08-27-2021-09-02;2730.00;4176.00;65.40;2499.00;6.00;0.20;2487.00;14.00;0.60;101.00;2416.00;96.00
52;2021-08-28-2021-09-03;2568.00;3904.00;65.80;2364.00;6.00;0.30;2351.00;14.00;0.60;98.00;2286.00;95.90
52;2021-08-29-2021-09-04;2538.00;3839.00;66.10;2336.00;7.00;0.30;2331.00;6.00;0.30;99.00;2256.00;95.80
52;2021-08-30-2021-09-05;2516.00;3809.00;66.10;2317.00;7.00;0.30;2314.00;5.00;0.20;99.00;2237.00;95.80
52;2021-08-31-2021-09-06;2390.00;3638.00;65.70;2183.00;10.00;0.50;2180.00;9.00;0.40;95.00;2110.00;95.70
52;2021-09-01-2021-09-07;2257.00;3452.00;65.40;2067.00;7.00;0.30;2030.00;41.00;2.00;98.00;1989.00;95.30
52;2021-09-02-2021-09-08;2120.00;3262.00;65.00;1942.00;7.00;0.40;1905.00;42.00;2.20;95.00;1867.00;95.20
52;2021-09-03-2021-09-09;1977.00;3045.00;64.90;1806.00;5.00;0.30;1770.00;39.00;2.20;100.00;1726.00;94.50
52;2021-09-04-2021-09-10;1934.00;2973.00;65.10;1757.00;5.00;0.30;1723.00;38.00;2.20;103.00;1673.00;94.20
52;2021-09-05-2021-09-11;1872.00;2868.00;65.30;1706.00;4.00;0.20;1668.00;42.00;2.50;97.00;1625.00;94.40
52;2021-09-06-2021-09-12;1839.00;2808.00;65.50;1676.00;4.00;0.20;1629.00;51.00;3.00;96.00;1595.00;94.30
52;2021-09-07-2021-09-13;1678.00;2581.00;65.00;1534.00;0.00;0.00;1462.00;72.00;4.70;84.00;1459.00;94.60
52;2021-09-08-2021-09-14;1571.00;2392.00;65.70;1433.00;0.00;0.00;1386.00;47.00;3.30;73.00;1366.00;94.90
52;2021-09-09-2021-09-15;1523.00;2351.00;64.80;1380.00;0.00;0.00;1303.00;77.00;5.60;70.00;1317.00;95.00
52;2021-09-10-2021-09-16;1475.00;2303.00;64.00;1335.00;0.00;0.00;1241.00;94.00;7.00;55.00;1284.00;95.90
52;2021-09-11-2021-09-17;1391.00;2175.00;64.00;1258.00;1.00;0.10;1149.00;110.00;8.70;43.00;1220.00;96.60
52;2021-09-12-2021-09-18;1323.00;2101.00;63.00;1192.00;1.00;0.10;1073.00;120.00;10.10;51.00;1147.00;95.70
52;2021-09-13-2021-09-19;1316.00;2098.00;62.70;1190.00;1.00;0.10;1074.00;117.00;9.80;53.00;1143.00;95.60
52;2021-09-14-2021-09-20;1327.00;2075.00;64.00;1202.00;1.00;0.10;1084.00;119.00;9.90;58.00;1152.00;95.20
52;2021-09-15-2021-09-21;1307.00;2057.00;63.50;1185.00;1.00;0.10;1073.00;111.00;9.40;59.00;1134.00;95.10
52;2021-09-16-2021-09-22;1279.00;1996.00;64.10;1164.00;2.00;0.20;1082.00;80.00;6.90;55.00;1117.00;95.30
52;2021-09-17-2021-09-23;1268.00;1968.00;64.40;1162.00;4.00;0.30;1099.00;63.00;5.40;59.00;1115.00;95.00
52;2021-09-18-2021-09-24;1280.00;1983.00;64.50;1175.00;4.00;0.30;1114.00;61.00;5.20;57.00;1129.00;95.20
52;2021-09-19-2021-09-25;1266.00;1970.00;64.30;1161.00;5.00;0.40;1115.00;47.00;4.00;47.00;1125.00;96.00
52;2021-09-20-2021-09-26;1272.00;1990.00;63.90;1167.00;5.00;0.40;1127.00;41.00;3.50;46.00;1132.00;96.10
52;2021-09-21-2021-09-27;1263.00;1999.00;63.20;1157.00;5.00;0.40;1142.00;15.00;1.30;38.00;1132.00;96.80
52;2021-09-22-2021-09-28;1238.00;1984.00;62.40;1132.00;5.00;0.40;1119.00;15.00;1.30;32.00;1117.00;97.20
52;2021-09-23-2021-09-29;1228.00;1956.00;62.80;1121.00;4.00;0.40;1109.00;15.00;1.30;31.00;1106.00;97.30
52;2021-09-24-2021-09-30;1273.00;2001.00;63.60;1165.00;2.00;0.20;1151.00;15.00;1.30;26.00;1155.00;97.80
52;2021-09-25-2021-10-01;1248.00;1964.00;63.50;1151.00;1.00;0.10;1150.00;1.00;0.10;23.00;1145.00;98.00
52;2021-09-26-2021-10-02;1240.00;1946.00;63.70;1147.00;0.00;0.00;1144.00;1.00;0.10;24.00;1138.00;97.90
52;2021-09-27-2021-10-03;1204.00;1899.00;63.40;1113.00;0.00;0.00;1110.00;1.00;0.10;22.00;1106.00;98.00
52;2021-09-28-2021-10-04;1129.00;1801.00;62.70;1049.00;1.00;0.10;1048.00;1.00;0.10;17.00;1047.00;98.40
52;2021-09-29-2021-10-05;1122.00;1784.00;62.90;1047.00;1.00;0.10;1046.00;1.00;0.10;14.00;1044.00;98.70
52;2021-09-30-2021-10-06;1113.00;1777.00;62.60;1033.00;1.00;0.10;1032.00;1.00;0.10;19.00;1025.00;98.20
52;2021-10-01-2021-10-07;1056.00;1730.00;61.00;979.00;1.00;0.10;978.00;1.00;0.10;20.00;966.00;98.00
52;2021-10-02-2021-10-08;1073.00;1778.00;60.30;985.00;1.00;0.10;984.00;1.00;0.10;23.00;968.00;97.70
52;2021-10-03-2021-10-09;1095.00;1821.00;60.10;1005.00;1.00;0.10;1004.00;2.00;0.20;26.00;986.00;97.40
52;2021-10-04-2021-10-10;1112.00;1838.00;60.50;1021.00;1.00;0.10;1020.00;2.00;0.20;25.00;1004.00;97.60
52;2021-10-05-2021-10-11;1190.00;1975.00;60.30;1092.00;0.00;0.00;1089.00;1.00;0.10;27.00;1075.00;97.50
52;2021-10-06-2021-10-12;1228.00;2056.00;59.70;1125.00;0.00;0.00;1120.00;1.00;0.10;28.00;1111.00;97.50
52;2021-10-07-2021-10-13;1202.00;2031.00;59.20;1106.00;0.00;0.00;1100.00;1.00;0.10;30.00;1089.00;97.30
52;2021-10-08-2021-10-14;1242.00;2112.00;58.80;1131.00;0.00;0.00;1124.00;1.00;0.10;30.00;1117.00;97.40
52;2021-10-09-2021-10-15;1310.00;2222.00;59.00;1192.00;0.00;0.00;1185.00;1.00;0.10;35.00;1174.00;97.10
52;2021-10-10-2021-10-16;1332.00;2237.00;59.50;1213.00;0.00;0.00;1206.00;0.00;0.00;33.00;1196.00;97.30
52;2021-10-11-2021-10-17;1342.00;2250.00;59.60;1221.00;0.00;0.00;1213.00;0.00;0.00;35.00;1202.00;97.20
52;2021-10-12-2021-10-18;1429.00;2399.00;59.60;1303.00;0.00;0.00;1297.00;0.00;0.00;40.00;1277.00;97.00
52;2021-10-13-2021-10-19;1559.00;2547.00;61.20;1405.00;0.00;0.00;1399.00;0.00;0.00;41.00;1374.00;97.10
52;2021-10-14-2021-10-20;1766.00;2843.00;62.10;1592.00;0.00;0.00;1586.00;0.00;0.00;36.00;1570.00;97.80
52;2021-10-15-2021-10-21;1972.00;3115.00;63.30;1799.00;0.00;0.00;1793.00;1.00;0.10;40.00;1771.00;97.80
52;2021-10-16-2021-10-22;2091.00;3273.00;63.90;1907.00;0.00;0.00;1901.00;1.00;0.10;39.00;1880.00;98.00
52;2021-10-17-2021-10-23;2164.00;3396.00;63.70;1982.00;1.00;0.10;1975.00;1.00;0.10;40.00;1955.00;98.00
52;2021-10-18-2021-10-24;2174.00;3402.00;63.90;1990.00;1.00;0.10;1982.00;1.00;0.10;39.00;1962.00;98.10
52;2021-10-19-2021-10-25;2254.00;3514.00;64.10;2073.00;1.00;0.00;2064.00;1.00;0.00;36.00;2044.00;98.30
52;2021-10-20-2021-10-26;2259.00;3548.00;63.70;2089.00;2.00;0.10;2083.00;1.00;0.00;39.00;2062.00;98.10
52;2021-10-21-2021-10-27;2239.00;3547.00;63.10;2071.00;2.00;0.10;2066.00;1.00;0.00;39.00;2043.00;98.10
52;2021-10-22-2021-10-28;2182.00;3524.00;61.90;2017.00;2.00;0.10;2012.00;0.00;0.00;40.00;1991.00;98.00
52;2021-10-23-2021-10-29;2214.00;3627.00;61.00;2063.00;2.00;0.10;2058.00;0.00;0.00;46.00;2032.00;97.80
52;2021-10-24-2021-10-30;2304.00;3762.00;61.20;2125.00;1.00;0.00;2122.00;0.00;0.00;50.00;2092.00;97.70
52;2021-10-25-2021-10-31;2366.00;3856.00;61.40;2173.00;1.00;0.00;2171.00;1.00;0.00;54.00;2145.00;97.50
52;2021-10-26-2021-11-01;2059.00;3344.00;61.60;1879.00;1.00;0.10;1878.00;1.00;0.10;57.00;1849.00;97.00
52;2021-10-27-2021-11-02;2259.00;3725.00;60.60;2076.00;0.00;0.00;2072.00;3.00;0.10;80.00;2022.00;96.20
52;2021-10-28-2021-11-03;2358.00;3840.00;61.40;2179.00;0.00;0.00;2176.00;3.00;0.10;85.00;2120.00;96.10
52;2021-10-29-2021-11-04;2417.00;3959.00;61.10;2228.00;0.00;0.00;2226.00;3.00;0.10;83.00;2175.00;96.30
52;2021-10-30-2021-11-05;2452.00;4183.00;58.60;2253.00;0.00;0.00;2250.00;3.00;0.10;81.00;2203.00;96.50
52;2021-10-31-2021-11-06;2428.00;4270.00;56.90;2252.00;0.00;0.00;2249.00;3.00;0.10;82.00;2202.00;96.40
52;2021-11-01-2021-11-07;2439.00;4312.00;56.60;2270.00;0.00;0.00;2268.00;2.00;0.10;79.00;2217.00;96.60
11;2021-05-31-2021-06-06;4674.00;15144.00;30.90;2769.00;1024.00;27.00;1528.00;4.00;0.30;1658.00;54.00;3.20
11;2021-06-01-2021-06-07;4628.00;13805.00;33.50;2764.00;1021.00;27.00;1716.00;4.00;0.20;1850.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12874.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11894.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10947.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10124.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9475.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9332.00;38.20;2174.00;776.00;26.30;1901.00;3.00;0.20;1904.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8381.00;38.60;1992.00;678.00;25.40;1716.00;3.00;0.20;1689.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7848.00;38.90;1809.00;658.00;26.70;1587.00;4.00;0.30;1543.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7320.00;39.70;1722.00;604.00;26.00;1585.00;6.00;0.40;1524.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6857.00;41.50;1671.00;570.00;25.40;1578.00;5.00;0.30;1500.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6249.00;43.40;1562.00;532.00;25.40;1579.00;7.00;0.40;1477.00;231.00;13.50
11;2021-06-13-2021-06-19;2619.00;5962.00;43.90;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2599.00;5927.00;43.90;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2371.00;5443.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4961.00;43.90;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2108.00;4737.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4507.00;44.70;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4424.00;44.30;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4400.00;43.90;1078.00;324.00;23.10;1237.00;6.00;0.50;992.00;328.00;24.80
11;2021-06-21-2021-06-27;1936.00;4395.00;44.10;1082.00;322.00;22.90;1244.00;6.00;0.50;993.00;336.00;25.30
11;2021-06-22-2021-06-28;1906.00;4362.00;43.70;1091.00;303.00;21.70;1241.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1952.00;4544.00;43.00;1168.00;296.00;20.20;1318.00;6.00;0.50;871.00;524.00;37.60
11;2021-06-24-2021-06-30;2030.00;4809.00;42.20;1272.00;287.00;18.40;1434.00;5.00;0.30;866.00;633.00;42.20
11;2021-06-25-2021-07-01;2179.00;5184.00;42.00;1404.00;284.00;16.80;1568.00;3.00;0.20;849.00;777.00;47.80
11;2021-06-26-2021-07-02;2318.00;5658.00;41.00;1548.00;265.00;14.60;1704.00;3.00;0.20;837.00;921.00;52.40
11;2021-06-27-2021-07-03;2425.00;5957.00;40.70;1654.00;253.00;13.30;1791.00;3.00;0.20;850.00;1001.00;54.10
11;2021-06-28-2021-07-04;2436.00;6086.00;40.00;1667.00;255.00;13.30;1804.00;3.00;0.20;850.00;1013.00;54.40
11;2021-06-29-2021-07-05;2761.00;6791.00;40.70;1969.00;270.00;12.10;2118.00;6.00;0.30;914.00;1262.00;58.00
11;2021-06-30-2021-07-06;3062.00;7405.00;41.40;2234.00;289.00;11.50;2382.00;11.00;0.50;951.00;1497.00;61.20
11;2021-07-01-2021-07-07;3364.00;8062.00;41.70;2533.00;280.00;10.00;2663.00;13.00;0.50;950.00;1787.00;65.30
11;2021-07-02-2021-07-08;3536.00;8546.00;41.40;2736.00;243.00;8.20;2824.00;18.00;0.60;927.00;1974.00;68.00
11;2021-07-03-2021-07-09;3797.00;8951.00;42.40;2970.00;231.00;7.20;3023.00;23.00;0.80;891.00;2217.00;71.30
11;2021-07-04-2021-07-10;3908.00;9226.00;42.40;3080.00;231.00;7.00;3129.00;24.00;0.80;878.00;2334.00;72.70
11;2021-07-05-2021-07-11;3954.00;9325.00;42.40;3128.00;229.00;6.80;3177.00;24.00;0.70;880.00;2380.00;73.00
11;2021-07-06-2021-07-12;4238.00;10042.00;42.20;3398.00;200.00;5.60;3403.00;20.00;0.60;834.00;2653.00;76.10
11;2021-07-07-2021-07-13;4606.00;10868.00;42.40;3718.00;190.00;4.90;3706.00;18.00;0.50;832.00;2964.00;78.10
11;2021-07-08-2021-07-14;4125.00;10002.00;41.20;3337.00;156.00;4.50;3296.00;16.00;0.50;705.00;2674.00;79.10
11;2021-07-09-2021-07-15;5057.00;11948.00;42.30;4225.00;168.00;3.80;4148.00;17.00;0.40;785.00;3449.00;81.50
11;2021-07-10-2021-07-16;5926.00;13678.00;43.30;5018.00;182.00;3.50;4882.00;16.00;0.30;858.00;4128.00;82.80
11;2021-07-11-2021-07-17;6476.00;15090.00;42.90;5457.00;184.00;3.30;5298.00;17.00;0.30;896.00;4526.00;83.50
11;2021-07-12-2021-07-18;6669.00;15574.00;42.80;5626.00;183.00;3.20;5449.00;19.00;0.30;910.00;4674.00;83.70
11;2021-07-13-2021-07-19;8156.00;18427.00;44.30;7064.00;186.00;2.60;6763.00;28.00;0.40;982.00;5952.00;85.80
11;2021-07-14-2021-07-20;9252.00;20732.00;44.60;8116.00;166.00;2.00;7686.00;31.00;0.40;968.00;6918.00;87.70
11;2021-07-15-2021-07-21;11219.00;25011.00;44.90;9892.00;188.00;1.90;9389.00;39.00;0.40;1066.00;8597.00;89.00
11;2021-07-16-2021-07-22;12016.00;26167.00;45.90;10561.00;178.00;1.70;10081.00;39.00;0.40;1005.00;9441.00;90.40
11;2021-07-17-2021-07-23;12847.00;27746.00;46.30;11337.00;170.00;1.50;10944.00;45.00;0.40;965.00;10361.00;91.50
11;2021-07-18-2021-07-24;13212.00;28847.00;45.80;11728.00;163.00;1.40;11352.00;50.00;0.40;933.00;10827.00;92.10
11;2021-07-19-2021-07-25;13339.00;29177.00;45.70;11827.00;163.00;1.40;11457.00;50.00;0.40;913.00;10955.00;92.30
11;2021-07-20-2021-07-26;13976.00;30492.00;45.80;12366.00;146.00;1.20;12111.00;52.00;0.40;849.00;11718.00;93.20
11;2021-07-21-2021-07-27;14373.00;31019.00;46.30;12733.00;145.00;1.10;12574.00;70.00;0.60;828.00;12258.00;93.70
11;2021-07-22-2021-07-28;14747.00;31111.00;47.40;13071.00;128.00;1.00;12932.00;85.00;0.70;829.00;12636.00;93.80
11;2021-07-23-2021-07-29;14690.00;31330.00;46.90;13014.00;115.00;0.90;12855.00;87.00;0.70;783.00;12620.00;94.20
11;2021-07-24-2021-07-30;14607.00;31473.00;46.40;12940.00;96.00;0.70;12714.00;90.00;0.70;711.00;12614.00;94.70
11;2021-07-25-2021-07-31;14665.00;31438.00;46.60;12978.00;90.00;0.70;12731.00;84.00;0.70;698.00;12644.00;94.80
11;2021-07-26-2021-08-01;14632.00;31278.00;46.80;12959.00;90.00;0.70;12690.00;87.00;0.70;688.00;12635.00;94.80
11;2021-07-27-2021-08-02;14954.00;31451.00;47.50;13113.00;84.00;0.60;12829.00;98.00;0.80;730.00;12787.00;94.60
11;2021-07-28-2021-08-03;15104.00;31758.00;47.60;13168.00;75.00;0.60;12874.00;84.00;0.60;687.00;12899.00;94.90
11;2021-07-29-2021-08-04;15047.00;31685.00;47.50;13059.00;78.00;0.60;12770.00;72.00;0.60;659.00;12848.00;95.10
11;2021-07-30-2021-08-05;15155.00;31771.00;47.70;13096.00;81.00;0.60;12813.00;78.00;0.60;647.00;12907.00;95.20
11;2021-07-31-2021-08-06;15400.00;31844.00;48.40;13166.00;74.00;0.60;12882.00;70.00;0.50;637.00;12977.00;95.30
11;2021-08-01-2021-08-07;15479.00;31848.00;48.60;13185.00;74.00;0.60;12895.00;73.00;0.60;628.00;13012.00;95.40
11;2021-08-02-2021-08-08;15577.00;31955.00;48.70;13220.00;70.00;0.50;12944.00;72.00;0.60;635.00;13043.00;95.40
11;2021-08-03-2021-08-09;15679.00;32089.00;48.90;13257.00;65.00;0.50;12986.00;60.00;0.50;530.00;13140.00;96.10
11;2021-08-04-2021-08-10;15905.00;32210.00;49.40;13306.00;63.00;0.50;13031.00;67.00;0.50;514.00;13175.00;96.20
11;2021-08-05-2021-08-11;16036.00;32223.00;49.80;13263.00;57.00;0.40;13012.00;68.00;0.50;487.00;13168.00;96.40
11;2021-08-06-2021-08-12;16322.00;32601.00;50.10;13399.00;53.00;0.40;13141.00;60.00;0.50;522.00;13263.00;96.20
11;2021-08-07-2021-08-13;16373.00;32508.00;50.40;13382.00;51.00;0.40;13151.00;58.00;0.40;531.00;13245.00;96.10
11;2021-08-08-2021-08-14;16365.00;32554.00;50.30;13372.00;47.00;0.40;13143.00;60.00;0.50;524.00;13239.00;96.20
11;2021-08-09-2021-08-15;16320.00;32556.00;50.10;13343.00;47.00;0.40;13113.00;58.00;0.40;516.00;13223.00;96.20
11;2021-08-10-2021-08-16;16251.00;32508.00;50.00;13187.00;41.00;0.30;12959.00;62.00;0.50;501.00;13097.00;96.30
11;2021-08-11-2021-08-17;15889.00;31785.00;50.00;12840.00;41.00;0.30;12632.00;64.00;0.50;495.00;12777.00;96.30
11;2021-08-12-2021-08-18;15647.00;31325.00;50.00;12662.00;39.00;0.30;12449.00;61.00;0.50;500.00;12568.00;96.20
11;2021-08-13-2021-08-19;15255.00;30535.00;50.00;12406.00;33.00;0.30;12182.00;78.00;0.60;438.00;12339.00;96.60
11;2021-08-14-2021-08-20;15050.00;30249.00;49.80;12307.00;32.00;0.30;12073.00;87.00;0.70;426.00;12251.00;96.60
11;2021-08-15-2021-08-21;14974.00;29910.00;50.10;12269.00;31.00;0.30;12027.00;94.00;0.80;414.00;12228.00;96.70
11;2021-08-16-2021-08-22;14987.00;29875.00;50.20;12309.00;31.00;0.30;12055.00;97.00;0.80;416.00;12260.00;96.70
11;2021-08-17-2021-08-23;14821.00;29376.00;50.50;12266.00;31.00;0.30;11998.00;106.00;0.90;439.00;12189.00;96.50
11;2021-08-18-2021-08-24;14715.00;29200.00;50.40;12253.00;27.00;0.20;11951.00;108.00;0.90;436.00;12142.00;96.50
11;2021-08-19-2021-08-25;14499.00;28842.00;50.30;12082.00;25.00;0.20;11777.00;114.00;1.00;423.00;11971.00;96.60
11;2021-08-20-2021-08-26;14349.00;28519.00;50.30;11954.00;24.00;0.20;11653.00;108.00;0.90;411.00;11843.00;96.60
11;2021-08-21-2021-08-27;14057.00;28080.00;50.10;11673.00;19.00;0.20;11363.00;113.00;1.00;369.00;11594.00;96.90
11;2021-08-22-2021-08-28;13955.00;27677.00;50.40;11540.00;19.00;0.20;11235.00;102.00;0.90;362.00;11459.00;96.90
11;2021-08-23-2021-08-29;13876.00;27518.00;50.40;11459.00;19.00;0.20;11156.00;99.00;0.90;364.00;11375.00;96.90
11;2021-08-24-2021-08-30;13478.00;26706.00;50.50;11073.00;17.00;0.20;10763.00;97.00;0.90;316.00;11034.00;97.20
11;2021-08-25-2021-08-31;13327.00;26191.00;50.90;10902.00;19.00;0.20;10609.00;93.00;0.90;313.00;10875.00;97.20
11;2021-08-26-2021-09-01;13181.00;25883.00;50.90;10779.00;18.00;0.20;10496.00;83.00;0.80;312.00;10753.00;97.20
11;2021-08-27-2021-09-02;12784.00;25061.00;51.00;10455.00;16.00;0.20;10187.00;77.00;0.80;310.00;10414.00;97.10
11;2021-08-28-2021-09-03;12309.00;24204.00;50.90;10092.00;15.00;0.10;9829.00;70.00;0.70;309.00;10014.00;97.00
11;2021-08-29-2021-09-04;12068.00;23956.00;50.40;9925.00;16.00;0.20;9675.00;72.00;0.70;301.00;9855.00;97.00
11;2021-08-30-2021-09-05;11973.00;23775.00;50.40;9852.00;16.00;0.20;9617.00;71.00;0.70;295.00;9793.00;97.10
11;2021-08-31-2021-09-06;11150.00;22515.00;49.50;9183.00;16.00;0.20;8968.00;59.00;0.70;319.00;9057.00;96.60
11;2021-09-01-2021-09-07;10408.00;21337.00;48.80;8603.00;13.00;0.20;8408.00;52.00;0.60;298.00;8481.00;96.60
11;2021-09-02-2021-09-08;9771.00;20077.00;48.70;8015.00;14.00;0.20;7825.00;50.00;0.60;261.00;7922.00;96.80
11;2021-09-03-2021-09-09;9218.00;19288.00;47.80;7526.00;14.00;0.20;7335.00;44.00;0.60;265.00;7434.00;96.60
11;2021-09-04-2021-09-10;8826.00;18437.00;47.90;7182.00;12.00;0.20;6983.00;47.00;0.70;266.00;7083.00;96.40
11;2021-09-05-2021-09-11;8527.00;17671.00;48.30;6906.00;10.00;0.10;6709.00;43.00;0.60;273.00;6791.00;96.10
11;2021-09-06-2021-09-12;8419.00;17474.00;48.20;6822.00;10.00;0.10;6624.00;45.00;0.70;273.00;6695.00;96.10
11;2021-09-07-2021-09-13;7840.00;16393.00;47.80;6295.00;8.00;0.10;6111.00;43.00;0.70;217.00;6228.00;96.60
11;2021-09-08-2021-09-14;7514.00;15827.00;47.50;5985.00;5.00;0.10;5809.00;39.00;0.70;196.00;5922.00;96.80
11;2021-09-09-2021-09-15;7189.00;15275.00;47.10;5758.00;3.00;0.10;5570.00;44.00;0.80;199.00;5683.00;96.60
11;2021-09-10-2021-09-16;6983.00;14799.00;47.20;5575.00;2.00;0.00;5379.00;49.00;0.90;180.00;5506.00;96.80
11;2021-09-11-2021-09-17;6719.00;14409.00;46.60;5334.00;3.00;0.10;5163.00;43.00;0.80;163.00;5297.00;97.00
