reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-07-11-2021-07-17;1377.00;2611.00;52.70;1250.00;56.00;4.30;1299.00;2.00;0.20;162.00;1143.00;87.60
28;2021-07-12-2021-07-18;1404.00;2667.00;52.60;1273.00;59.00;4.40;1326.00;1.00;0.10;168.00;1163.00;87.40
28;2021-07-13-2021-07-19;1700.00;3110.00;54.70;1553.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1933.00;3394.00;57.00;1775.00;51.00;2.80;1818.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2261.00;4006.00;56.40;2076.00;55.00;2.60;2120.00;2.00;0.10;225.00;1925.00;89.50
28;2021-07-16-2021-07-22;2368.00;4098.00;57.80;2143.00;52.00;2.40;2180.00;5.00;0.20;227.00;2015.00;89.90
28;2021-07-17-2021-07-23;2435.00;4198.00;58.00;2216.00;43.00;1.90;2243.00;6.00;0.30;210.00;2098.00;90.90
28;2021-07-18-2021-07-24;2437.00;4198.00;58.10;2234.00;41.00;1.80;2260.00;5.00;0.20;200.00;2122.00;91.40
28;2021-07-19-2021-07-25;2444.00;4232.00;57.80;2247.00;37.00;1.60;2267.00;6.00;0.30;193.00;2136.00;91.70
28;2021-07-20-2021-07-26;2520.00;4340.00;58.10;2311.00;45.00;1.90;2334.00;7.00;0.30;184.00;2210.00;92.30
28;2021-07-21-2021-07-27;2539.00;4386.00;57.90;2316.00;43.00;1.80;2337.00;8.00;0.30;184.00;2210.00;92.30
28;2021-07-22-2021-07-28;2671.00;4514.00;59.20;2439.00;37.00;1.50;2453.00;8.00;0.30;186.00;2316.00;92.60
28;2021-07-23-2021-07-29;2801.00;4739.00;59.10;2594.00;35.00;1.30;2602.00;7.00;0.30;195.00;2429.00;92.60
28;2021-07-24-2021-07-30;2924.00;4907.00;59.60;2711.00;28.00;1.00;2707.00;7.00;0.30;186.00;2544.00;93.20
28;2021-07-25-2021-07-31;2975.00;4986.00;59.70;2742.00;25.00;0.90;2731.00;9.00;0.30;190.00;2582.00;93.10
28;2021-07-26-2021-08-01;2985.00;4977.00;60.00;2740.00;26.00;0.90;2731.00;8.00;0.30;193.00;2586.00;93.10
28;2021-07-27-2021-08-02;3011.00;5076.00;59.30;2757.00;22.00;0.80;2745.00;9.00;0.30;190.00;2626.00;93.30
28;2021-07-28-2021-08-03;3103.00;5244.00;59.20;2847.00;21.00;0.70;2824.00;10.00;0.40;179.00;2721.00;93.80
28;2021-07-29-2021-08-04;3108.00;5206.00;59.70;2866.00;19.00;0.70;2836.00;11.00;0.40;182.00;2732.00;93.80
28;2021-07-30-2021-08-05;3126.00;5252.00;59.50;2877.00;15.00;0.50;2841.00;11.00;0.40;161.00;2764.00;94.50
28;2021-07-31-2021-08-06;3133.00;5206.00;60.20;2856.00;14.00;0.50;2827.00;10.00;0.40;163.00;2753.00;94.40
28;2021-08-01-2021-08-07;3211.00;5276.00;60.90;2898.00;14.00;0.50;2873.00;9.00;0.30;161.00;2787.00;94.50
28;2021-08-02-2021-08-08;3225.00;5279.00;61.10;2919.00;13.00;0.40;2894.00;9.00;0.30;160.00;2804.00;94.60
28;2021-08-03-2021-08-09;3327.00;5317.00;62.60;2980.00;7.00;0.20;2954.00;7.00;0.20;158.00;2849.00;94.70
28;2021-08-04-2021-08-10;3369.00;5317.00;63.40;2994.00;3.00;0.10;2961.00;7.00;0.20;154.00;2853.00;94.90
28;2021-08-05-2021-08-11;3349.00;5276.00;63.50;2951.00;5.00;0.20;2926.00;5.00;0.20;140.00;2826.00;95.30
28;2021-08-06-2021-08-12;3312.00;5200.00;63.70;2889.00;5.00;0.20;2865.00;3.00;0.10;138.00;2756.00;95.20
28;2021-08-07-2021-08-13;3313.00;5167.00;64.10;2882.00;7.00;0.20;2857.00;4.00;0.10;133.00;2749.00;95.40
28;2021-08-08-2021-08-14;3254.00;5098.00;63.80;2863.00;8.00;0.30;2837.00;3.00;0.10;123.00;2736.00;95.70
28;2021-08-09-2021-08-15;3234.00;5081.00;63.60;2844.00;8.00;0.30;2818.00;3.00;0.10;121.00;2717.00;95.70
28;2021-08-10-2021-08-16;3135.00;4977.00;63.00;2767.00;8.00;0.30;2741.00;3.00;0.10;105.00;2650.00;96.20
28;2021-08-11-2021-08-17;3043.00;4901.00;62.10;2681.00;9.00;0.30;2669.00;1.00;0.00;101.00;2582.00;96.20
28;2021-08-12-2021-08-18;2997.00;4904.00;61.10;2631.00;6.00;0.20;2618.00;1.00;0.00;100.00;2532.00;96.20
75;2021-05-31-2021-06-06;653.00;4018.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3693.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3464.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3225.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2967.00;26.10;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2717.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2585.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2569.00;32.20;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;918.00;2318.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;945.00;2129.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1006.00;1981.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1091.00;1848.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1164.00;1762.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1136.00;1675.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1134.00;1666.00;68.10;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1013.00;1516.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;921.00;1421.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;889.00;1376.00;64.60;724.00;71.00;8.90;747.00;14.00;1.80;542.00;226.00;29.40
75;2021-06-18-2021-06-24;829.00;1334.00;62.10;675.00;61.00;8.30;696.00;14.00;2.00;475.00;243.00;33.80
75;2021-06-19-2021-06-25;740.00;1234.00;60.00;602.00;53.00;8.10;619.00;11.00;1.70;420.00;215.00;33.90
75;2021-06-20-2021-06-26;740.00;1217.00;60.80;610.00;46.00;7.00;623.00;10.00;1.60;412.00;226.00;35.40
75;2021-06-21-2021-06-27;737.00;1216.00;60.60;610.00;46.00;7.00;625.00;8.00;1.30;410.00;227.00;35.60
75;2021-06-22-2021-06-28;792.00;1295.00;61.20;663.00;50.00;7.00;687.00;7.00;1.00;415.00;282.00;40.50
75;2021-06-23-2021-06-29;821.00;1310.00;62.70;697.00;53.00;7.10;727.00;7.00;1.00;406.00;331.00;44.90
75;2021-06-24-2021-06-30;865.00;1407.00;61.50;752.00;47.00;5.90;784.00;9.00;1.10;418.00;377.00;47.40
75;2021-06-25-2021-07-01;913.00;1465.00;62.30;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;981.00;1570.00;62.50;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1627.00;61.30;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1650.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1101.00;1749.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1194.00;1872.00;63.80;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1289.00;2002.00;64.40;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1390.00;2163.00;64.30;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1475.00;2261.00;65.20;1332.00;41.00;3.00;1364.00;9.00;0.70;523.00;855.00;62.00
75;2021-07-04-2021-07-10;1550.00;2397.00;64.70;1413.00;35.00;2.40;1441.00;7.00;0.50;527.00;924.00;63.70
75;2021-07-05-2021-07-11;1577.00;2450.00;64.40;1436.00;34.00;2.30;1463.00;7.00;0.50;524.00;950.00;64.50
75;2021-07-06-2021-07-12;1857.00;2890.00;64.30;1726.00;32.00;1.80;1749.00;9.00;0.50;519.00;1245.00;70.60
75;2021-07-07-2021-07-13;2254.00;3554.00;63.40;2112.00;36.00;1.70;2129.00;19.00;0.90;528.00;1625.00;75.50
75;2021-07-08-2021-07-14;2121.00;3410.00;62.20;1995.00;32.00;1.60;2008.00;19.00;0.90;436.00;1596.00;78.50
75;2021-07-09-2021-07-15;2950.00;4672.00;63.10;2804.00;30.00;1.10;2798.00;35.00;1.20;451.00;2381.00;84.10
75;2021-07-10-2021-07-16;3713.00;5847.00;63.50;3541.00;35.00;1.00;3516.00;59.00;1.70;512.00;3059.00;85.70
75;2021-07-11-2021-07-17;4147.00;6770.00;61.30;3958.00;35.00;0.90;3921.00;71.00;1.80;543.00;3447.00;86.40
75;2021-07-12-2021-07-18;4263.00;7004.00;60.90;4074.00;36.00;0.90;4038.00;71.00;1.70;546.00;3556.00;86.70
75;2021-07-13-2021-07-19;5575.00;9139.00;61.00;5324.00;55.00;1.00;5304.00;74.00;1.40;607.00;4759.00;88.70
75;2021-07-14-2021-07-20;6699.00;10897.00;61.50;6405.00;59.00;0.90;6394.00;68.00;1.10;686.00;5759.00;89.40
75;2021-07-15-2021-07-21;8285.00;13429.00;61.70;7923.00;68.00;0.90;7915.00;72.00;0.90;804.00;7169.00;89.90
75;2021-07-16-2021-07-22;9038.00;14434.00;62.60;8614.00;70.00;0.80;8615.00;65.00;0.70;807.00;7871.00;90.70
75;2021-07-17-2021-07-23;9693.00;15473.00;62.60;9235.00;68.00;0.70;9251.00;48.00;0.50;789.00;8497.00;91.50
75;2021-07-18-2021-07-24;10017.00;16067.00;62.30;9535.00;69.00;0.70;9555.00;45.00;0.50;781.00;8797.00;91.80
75;2021-07-19-2021-07-25;10039.00;16120.00;62.30;9557.00;69.00;0.70;9577.00;45.00;0.50;779.00;8820.00;91.90
75;2021-07-20-2021-07-26;10526.00;16971.00;62.00;10013.00;59.00;0.60;10021.00;46.00;0.50;752.00;9294.00;92.50
75;2021-07-21-2021-07-27;10839.00;17410.00;62.30;10297.00;59.00;0.60;10303.00;49.00;0.50;726.00;9605.00;93.00
75;2021-07-22-2021-07-28;11023.00;17496.00;63.00;10448.00;54.00;0.50;10443.00;56.00;0.50;723.00;9752.00;93.10
75;2021-07-23-2021-07-29;10922.00;17540.00;62.30;10333.00;50.00;0.50;10325.00;53.00;0.50;713.00;9642.00;93.10
75;2021-07-24-2021-07-30;10938.00;17502.00;62.50;10313.00;45.00;0.40;10284.00;67.00;0.60;688.00;9659.00;93.40
75;2021-07-25-2021-07-31;10804.00;17134.00;63.10;10203.00;38.00;0.40;10168.00;64.00;0.60;658.00;9586.00;93.60
75;2021-07-26-2021-08-01;10794.00;17117.00;63.10;10186.00;38.00;0.40;10150.00;65.00;0.60;658.00;9573.00;93.60
75;2021-07-27-2021-08-02;10765.00;16573.00;65.00;10130.00;24.00;0.20;10072.00;74.00;0.70;612.00;9552.00;94.00
75;2021-07-28-2021-08-03;10491.00;16125.00;65.10;9861.00;12.00;0.10;9794.00;69.00;0.70;555.00;9327.00;94.40
75;2021-07-29-2021-08-04;10268.00;15726.00;65.30;9668.00;8.00;0.10;9607.00;59.00;0.60;507.00;9179.00;94.80
75;2021-07-30-2021-08-05;10180.00;15403.00;66.10;9552.00;8.00;0.10;9496.00;57.00;0.60;456.00;9111.00;95.20
75;2021-07-31-2021-08-06;9955.00;15216.00;65.40;9329.00;8.00;0.10;9296.00;34.00;0.40;418.00;8919.00;95.50
75;2021-08-01-2021-08-07;9979.00;15291.00;65.30;9346.00;8.00;0.10;9321.00;28.00;0.30;412.00;8938.00;95.60
75;2021-08-02-2021-08-08;9947.00;15251.00;65.20;9327.00;7.00;0.10;9301.00;27.00;0.30;413.00;8917.00;95.60
75;2021-08-03-2021-08-09;9657.00;15027.00;64.30;9029.00;12.00;0.10;9017.00;20.00;0.20;380.00;8654.00;95.80
75;2021-08-04-2021-08-10;9563.00;14803.00;64.60;8896.00;11.00;0.10;8884.00;21.00;0.20;349.00;8556.00;96.10
75;2021-08-05-2021-08-11;9480.00;14767.00;64.20;8763.00;11.00;0.10;8736.00;34.00;0.40;335.00;8460.00;96.20
75;2021-08-06-2021-08-12;9340.00;14657.00;63.70;8678.00;10.00;0.10;8649.00;35.00;0.40;343.00;8368.00;96.10
75;2021-08-07-2021-08-13;9274.00;14529.00;63.80;8623.00;11.00;0.10;8593.00;39.00;0.50;357.00;8299.00;95.90
75;2021-08-08-2021-08-14;9188.00;14408.00;63.80;8508.00;10.00;0.10;8459.00;56.00;0.70;356.00;8184.00;95.80
75;2021-08-09-2021-08-15;9158.00;14370.00;63.70;8473.00;10.00;0.10;8425.00;56.00;0.70;357.00;8148.00;95.80
75;2021-08-10-2021-08-16;8832.00;14080.00;62.70;8173.00;5.00;0.10;8115.00;58.00;0.70;351.00;7847.00;95.70
75;2021-08-11-2021-08-17;8464.00;13768.00;61.50;7860.00;9.00;0.10;7786.00;78.00;1.00;357.00;7540.00;95.50
75;2021-08-12-2021-08-18;7848.00;13295.00;59.00;7298.00;9.00;0.10;7240.00;63.00;0.90;343.00;6972.00;95.30
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1656.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1348.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1260.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;358.00;1243.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;309.00;1047.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;273.00;887.00;30.80;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;798.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;749.00;41.90;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;655.00;51.50;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;619.00;54.30;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;613.00;55.30;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;567.00;60.70;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;555.00;62.00;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;560.00;62.10;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;557.00;65.50;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;630.00;62.20;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;722.00;63.60;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;667.00;64.30;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;827.00;61.50;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;923.00;62.80;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;971.00;63.20;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;975.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1102.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;800.00;1191.00;67.20;703.00;4.00;0.60;704.00;1.00;0.10;131.00;577.00;81.50
24;2021-07-15-2021-07-21;973.00;1485.00;65.50;843.00;7.00;0.80;845.00;2.00;0.20;155.00;711.00;82.10
24;2021-07-16-2021-07-22;1087.00;1589.00;68.40;926.00;6.00;0.60;924.00;3.00;0.30;156.00;808.00;83.80
24;2021-07-17-2021-07-23;1156.00;1705.00;67.80;988.00;5.00;0.50;985.00;4.00;0.40;147.00;881.00;85.70
24;2021-07-18-2021-07-24;1223.00;1819.00;67.20;1046.00;5.00;0.50;1043.00;4.00;0.40;161.00;928.00;85.20
24;2021-07-19-2021-07-25;1232.00;1838.00;67.00;1052.00;5.00;0.50;1050.00;4.00;0.40;159.00;936.00;85.50
24;2021-07-20-2021-07-26;1359.00;2101.00;64.70;1153.00;4.00;0.30;1148.00;6.00;0.50;151.00;1044.00;87.40
24;2021-07-21-2021-07-27;1447.00;2255.00;64.20;1219.00;6.00;0.50;1212.00;7.00;0.60;161.00;1100.00;87.20
24;2021-07-22-2021-07-28;1526.00;2362.00;64.60;1292.00;4.00;0.30;1285.00;6.00;0.50;159.00;1158.00;87.90
24;2021-07-23-2021-07-29;1547.00;2463.00;62.80;1306.00;3.00;0.20;1299.00;7.00;0.50;154.00;1170.00;88.40
24;2021-07-24-2021-07-30;1604.00;2575.00;62.30;1360.00;4.00;0.30;1354.00;7.00;0.50;153.00;1231.00;88.90
24;2021-07-25-2021-07-31;1614.00;2615.00;61.70;1379.00;4.00;0.30;1374.00;7.00;0.50;137.00;1264.00;90.20
24;2021-07-26-2021-08-01;1621.00;2640.00;61.40;1385.00;4.00;0.30;1378.00;7.00;0.50;137.00;1270.00;90.30
24;2021-07-27-2021-08-02;1670.00;2636.00;63.40;1420.00;4.00;0.30;1416.00;5.00;0.40;136.00;1313.00;90.60
24;2021-07-28-2021-08-03;1693.00;2672.00;63.40;1454.00;2.00;0.10;1451.00;4.00;0.30;123.00;1361.00;91.70
24;2021-07-29-2021-08-04;1697.00;2693.00;63.00;1458.00;1.00;0.10;1455.00;4.00;0.30;125.00;1362.00;91.60
24;2021-07-30-2021-08-05;1755.00;2733.00;64.20;1507.00;4.00;0.30;1507.00;2.00;0.10;121.00;1414.00;92.10
24;2021-07-31-2021-08-06;1853.00;2882.00;64.30;1583.00;6.00;0.40;1584.00;3.00;0.20;128.00;1475.00;92.00
24;2021-08-01-2021-08-07;1898.00;2957.00;64.20;1612.00;6.00;0.40;1613.00;3.00;0.20;129.00;1505.00;92.10
24;2021-08-02-2021-08-08;1914.00;2958.00;64.70;1619.00;6.00;0.40;1625.00;3.00;0.20;132.00;1518.00;92.00
24;2021-08-03-2021-08-09;2037.00;3153.00;64.60;1690.00;8.00;0.50;1705.00;2.00;0.10;135.00;1587.00;92.20
24;2021-08-04-2021-08-10;2158.00;3351.00;64.40;1784.00;8.00;0.40;1799.00;2.00;0.10;130.00;1684.00;92.80
24;2021-08-05-2021-08-11;2272.00;3521.00;64.50;1851.00;8.00;0.40;1867.00;3.00;0.20;121.00;1766.00;93.60
24;2021-08-06-2021-08-12;2337.00;3670.00;63.70;1890.00;9.00;0.50;1910.00;3.00;0.20;132.00;1792.00;93.10
24;2021-08-07-2021-08-13;2364.00;3699.00;63.90;1895.00;8.00;0.40;1916.00;1.00;0.10;121.00;1810.00;93.70
24;2021-08-08-2021-08-14;2391.00;3780.00;63.30;1904.00;9.00;0.50;1929.00;1.00;0.10;130.00;1811.00;93.30
24;2021-08-09-2021-08-15;2399.00;3799.00;63.10;1920.00;9.00;0.50;1939.00;1.00;0.10;127.00;1825.00;93.50
24;2021-08-10-2021-08-16;2310.00;3785.00;61.00;1876.00;7.00;0.40;1889.00;1.00;0.10;105.00;1799.00;94.50
24;2021-08-11-2021-08-17;2273.00;3757.00;60.50;1819.00;8.00;0.40;1835.00;1.00;0.10;106.00;1751.00;94.30
24;2021-08-12-2021-08-18;2244.00;3755.00;59.80;1812.00;10.00;0.50;1826.00;0.00;0.00;94.00;1753.00;94.90
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
