reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-16-2021-06-22;352.00;551.00;63.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;462.00;64.90;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;439.00;65.10;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;419.00;65.40;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;408.00;68.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;275.00;408.00;67.40;212.00;11.00;4.90;221.00;1.00;0.50;130.00;92.00;41.40
27;2021-06-26-2021-07-02;279.00;415.00;67.20;211.00;16.00;7.00;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-27-2021-07-03;276.00;416.00;66.30;211.00;15.00;6.60;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-28-2021-07-04;273.00;416.00;65.60;207.00;15.00;6.80;221.00;0.00;0.00;128.00;93.00;42.10
27;2021-06-29-2021-07-05;295.00;440.00;67.00;224.00;13.00;5.50;237.00;0.00;0.00;131.00;105.00;44.50
27;2021-06-30-2021-07-06;305.00;460.00;66.30;227.00;14.00;5.80;241.00;0.00;0.00;121.00;118.00;49.40
27;2021-07-01-2021-07-07;293.00;460.00;63.70;225.00;15.00;6.20;240.00;0.00;0.00;118.00;123.00;51.00
27;2021-07-02-2021-07-08;313.00;488.00;64.10;245.00;14.00;5.40;259.00;0.00;0.00;126.00;135.00;51.70
27;2021-07-03-2021-07-09;333.00;506.00;65.80;272.00;10.00;3.50;282.00;0.00;0.00;124.00;160.00;56.30
27;2021-07-04-2021-07-10;353.00;553.00;63.80;293.00;9.00;3.00;302.00;0.00;0.00;128.00;177.00;58.00
27;2021-07-05-2021-07-11;351.00;559.00;62.80;292.00;9.00;3.00;301.00;0.00;0.00;127.00;177.00;58.20
27;2021-07-06-2021-07-12;391.00;627.00;62.40;334.00;7.00;2.10;341.00;0.00;0.00;134.00;211.00;61.20
27;2021-07-07-2021-07-13;468.00;743.00;63.00;400.00;9.00;2.20;408.00;1.00;0.20;152.00;262.00;63.30
27;2021-07-08-2021-07-14;434.00;692.00;62.70;370.00;8.00;2.10;377.00;1.00;0.30;135.00;248.00;64.80
27;2021-07-09-2021-07-15;551.00;862.00;63.90;488.00;8.00;1.60;495.00;1.00;0.20;129.00;373.00;74.30
27;2021-07-10-2021-07-16;651.00;1022.00;63.70;576.00;8.00;1.40;582.00;2.00;0.30;127.00;466.00;78.60
27;2021-07-11-2021-07-17;713.00;1128.00;63.20;636.00;7.00;1.10;641.00;2.00;0.30;120.00;533.00;81.60
27;2021-07-12-2021-07-18;741.00;1171.00;63.30;662.00;7.00;1.00;667.00;2.00;0.30;122.00;557.00;82.00
27;2021-07-13-2021-07-19;888.00;1458.00;60.90;810.00;6.00;0.70;815.00;2.00;0.20;120.00;709.00;85.50
27;2021-07-14-2021-07-20;994.00;1690.00;58.80;929.00;7.00;0.70;936.00;1.00;0.10;108.00;841.00;88.60
53;2021-05-31-2021-06-06;954.00;2199.00;43.40;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2055.00;43.80;728.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;861.00;1932.00;44.60;699.00;66.00;8.60;334.00;0.00;0.00;334.00;0.00;0.00
53;2021-06-03-2021-06-09;832.00;1779.00;46.80;667.00;71.00;9.60;375.00;0.00;0.00;376.00;1.00;0.30
53;2021-06-04-2021-06-10;776.00;1592.00;48.70;621.00;67.00;9.70;402.00;0.00;0.00;403.00;2.00;0.50
53;2021-06-05-2021-06-11;767.00;1487.00;51.60;616.00;58.00;8.60;403.00;0.00;0.00;408.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1414.00;54.20;616.00;53.00;7.90;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1407.00;54.50;617.00;51.00;7.60;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1219.00;59.50;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1098.00;61.40;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;983.00;61.60;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;887.00;62.00;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;491.00;793.00;61.90;372.00;37.00;9.00;348.00;2.00;0.60;353.00;6.00;1.70
53;2021-06-13-2021-06-19;451.00;741.00;60.90;338.00;36.00;9.60;325.00;2.00;0.60;331.00;7.00;2.10
53;2021-06-14-2021-06-20;440.00;726.00;60.60;329.00;35.00;9.60;322.00;2.00;0.60;327.00;8.00;2.40
53;2021-06-15-2021-06-21;424.00;717.00;59.10;334.00;21.00;5.90;322.00;3.00;0.90;326.00;11.00;3.30
53;2021-06-16-2021-06-22;424.00;703.00;60.30;337.00;13.00;3.70;334.00;2.00;0.60;324.00;20.00;5.80
53;2021-06-17-2021-06-23;422.00;695.00;60.70;331.00;13.00;3.80;335.00;2.00;0.60;320.00;27.00;7.80
53;2021-06-18-2021-06-24;412.00;674.00;61.10;325.00;11.00;3.30;327.00;4.00;1.20;301.00;39.00;11.50
53;2021-06-19-2021-06-25;392.00;644.00;60.90;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;643.00;62.10;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;662.00;62.20;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;650.00;62.80;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;398.00;637.00;62.50;305.00;10.00;3.20;309.00;6.00;1.90;246.00;80.00;24.50
53;2021-06-24-2021-06-30;435.00;697.00;62.40;330.00;21.00;6.00;340.00;10.00;2.90;266.00;94.00;26.10
53;2021-06-25-2021-07-01;483.00;757.00;63.80;375.00;27.00;6.70;389.00;11.00;2.80;275.00;135.00;32.90
53;2021-06-26-2021-07-02;514.00;792.00;64.90;413.00;34.00;7.60;430.00;13.00;2.90;294.00;156.00;34.70
53;2021-06-27-2021-07-03;551.00;844.00;65.30;430.00;38.00;8.10;449.00;15.00;3.20;298.00;170.00;36.30
53;2021-06-28-2021-07-04;548.00;836.00;65.60;426.00;40.00;8.60;447.00;15.00;3.20;290.00;175.00;37.60
53;2021-06-29-2021-07-05;631.00;918.00;68.70;499.00;46.00;8.40;527.00;14.00;2.60;293.00;250.00;46.00
53;2021-06-30-2021-07-06;658.00;953.00;69.00;528.00;44.00;7.70;555.00;13.00;2.30;277.00;294.00;51.50
53;2021-07-01-2021-07-07;699.00;984.00;71.00;577.00;37.00;6.00;599.00;11.00;1.80;250.00;364.00;59.30
53;2021-07-02-2021-07-08;738.00;1038.00;71.10;597.00;42.00;6.60;625.00;10.00;1.60;246.00;394.00;61.60
53;2021-07-03-2021-07-09;798.00;1126.00;70.90;652.00;43.00;6.20;682.00;10.00;1.40;235.00;463.00;66.30
53;2021-07-04-2021-07-10;783.00;1128.00;69.40;669.00;39.00;5.50;698.00;7.00;1.00;219.00;494.00;69.30
53;2021-07-05-2021-07-11;801.00;1157.00;69.20;682.00;43.00;5.90;715.00;7.00;1.00;224.00;506.00;69.30
53;2021-07-06-2021-07-12;851.00;1241.00;68.60;730.00;40.00;5.20;755.00;12.00;1.60;219.00;558.00;71.80
53;2021-07-07-2021-07-13;908.00;1422.00;63.90;782.00;41.00;5.00;803.00;16.00;2.00;225.00;605.00;72.90
53;2021-07-08-2021-07-14;836.00;1316.00;63.50;714.00;38.00;5.10;736.00;14.00;1.90;197.00;563.00;74.10
53;2021-07-09-2021-07-15;1057.00;1579.00;66.90;933.00;34.00;3.50;943.00;20.00;2.10;218.00;757.00;77.60
53;2021-07-10-2021-07-16;1181.00;1761.00;67.10;1054.00;25.00;2.30;1049.00;26.00;2.40;209.00;884.00;80.90
53;2021-07-11-2021-07-17;1265.00;1930.00;65.50;1128.00;30.00;2.60;1124.00;28.00;2.40;214.00;955.00;81.70
53;2021-07-12-2021-07-18;1280.00;1953.00;65.50;1150.00;25.00;2.10;1141.00;28.00;2.40;210.00;976.00;82.30
53;2021-07-13-2021-07-19;1504.00;2310.00;65.10;1340.00;28.00;2.00;1334.00;29.00;2.10;199.00;1183.00;85.60
53;2021-07-14-2021-07-20;1658.00;2591.00;64.00;1453.00;30.00;2.00;1447.00;30.00;2.00;196.00;1309.00;87.00
52;2021-05-31-2021-06-06;838.00;2989.00;28.00;688.00;77.00;10.10;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2614.00;27.50;594.00;68.00;10.30;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;702.00;2419.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;721.00;2187.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;753.00;1961.00;38.40;599.00;76.00;11.30;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;798.00;1741.00;45.80;608.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;821.00;1592.00;51.60;613.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;839.00;1552.00;54.10;627.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;829.00;1339.00;61.90;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;771.00;1164.00;66.20;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1045.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;649.00;927.00;70.00;484.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;556.00;804.00;69.20;421.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;529.00;763.00;69.30;405.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;521.00;745.00;69.90;400.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;463.00;661.00;70.00;357.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;445.00;627.00;71.00;338.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;573.00;70.70;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;524.00;72.50;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;483.00;74.90;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;476.00;73.10;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;478.00;73.20;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;378.00;500.00;75.60;270.00;25.00;8.50;293.00;2.00;0.70;234.00;61.00;20.70
52;2021-06-23-2021-06-29;380.00;508.00;74.80;272.00;22.00;7.50;292.00;2.00;0.70;217.00;77.00;26.20
52;2021-06-24-2021-06-30;384.00;532.00;72.20;281.00;22.00;7.30;298.00;5.00;1.70;207.00;95.00;31.50
52;2021-06-25-2021-07-01;383.00;556.00;68.90;282.00;23.00;7.50;300.00;5.00;1.60;191.00;113.00;37.20
52;2021-06-26-2021-07-02;404.00;594.00;68.00;306.00;20.00;6.10;322.00;4.00;1.20;186.00;140.00;42.90
52;2021-06-27-2021-07-03;445.00;645.00;69.00;348.00;19.00;5.20;363.00;4.00;1.10;193.00;175.00;47.60
52;2021-06-28-2021-07-04;466.00;669.00;69.70;369.00;20.00;5.10;385.00;4.00;1.00;204.00;186.00;47.70
52;2021-06-29-2021-07-05;526.00;761.00;69.10;432.00;22.00;4.80;450.00;4.00;0.90;204.00;251.00;55.20
52;2021-06-30-2021-07-06;577.00;861.00;67.00;479.00;30.00;5.90;504.00;5.00;1.00;210.00;301.00;58.90
52;2021-07-01-2021-07-07;670.00;1011.00;66.30;555.00;35.00;5.90;587.00;2.00;0.30;215.00;378.00;63.70
52;2021-07-02-2021-07-08;764.00;1150.00;66.40;656.00;30.00;4.40;683.00;2.00;0.30;219.00;470.00;68.20
52;2021-07-03-2021-07-09;844.00;1296.00;65.10;734.00;32.00;4.20;761.00;4.00;0.50;217.00;551.00;71.70
52;2021-07-04-2021-07-10;885.00;1394.00;63.50;776.00;31.00;3.80;802.00;4.00;0.50;210.00;599.00;74.00
52;2021-07-05-2021-07-11;892.00;1409.00;63.30;778.00;29.00;3.60;802.00;4.00;0.50;201.00;609.00;75.20
52;2021-07-06-2021-07-12;1041.00;1614.00;64.50;913.00;26.00;2.80;932.00;6.00;0.60;206.00;736.00;78.10
52;2021-07-07-2021-07-13;1192.00;1863.00;64.00;1054.00;23.00;2.10;1071.00;5.00;0.50;196.00;883.00;81.80
52;2021-07-08-2021-07-14;1162.00;1764.00;65.90;1040.00;17.00;1.60;1053.00;4.00;0.40;171.00;887.00;83.80
52;2021-07-09-2021-07-15;1391.00;2102.00;66.20;1246.00;21.00;1.70;1261.00;6.00;0.50;178.00;1091.00;86.00
52;2021-07-10-2021-07-16;1544.00;2367.00;65.20;1397.00;21.00;1.50;1412.00;7.00;0.50;175.00;1247.00;87.70
52;2021-07-11-2021-07-17;1671.00;2584.00;64.70;1510.00;22.00;1.40;1522.00;11.00;0.70;178.00;1358.00;88.40
52;2021-07-12-2021-07-18;1733.00;2697.00;64.30;1574.00;25.00;1.60;1589.00;11.00;0.70;182.00;1420.00;88.60
52;2021-07-13-2021-07-19;1923.00;3074.00;62.60;1769.00;31.00;1.70;1788.00;13.00;0.70;185.00;1620.00;89.80
52;2021-07-14-2021-07-20;1979.00;3348.00;59.10;1832.00;28.00;1.50;1846.00;14.00;0.80;192.00;1672.00;89.70
11;2021-05-31-2021-06-06;4648.00;14926.00;31.10;2751.00;1018.00;27.00;1533.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4596.00;13598.00;33.80;2743.00;1013.00;27.00;1711.00;4.00;0.20;1844.00;65.00;3.40
11;2021-06-02-2021-06-08;4442.00;12672.00;35.10;2680.00;981.00;26.80;1812.00;4.00;0.20;1916.00;82.00;4.10
11;2021-06-03-2021-06-09;4262.00;11704.00;36.40;2582.00;949.00;26.90;1879.00;1.00;0.10;1934.00;103.00;5.10
11;2021-06-04-2021-06-10;3941.00;10763.00;36.60;2402.00;881.00;26.80;1953.00;2.00;0.10;1977.00;114.00;5.50
11;2021-06-05-2021-06-11;3629.00;9954.00;36.50;2244.00;811.00;26.50;1925.00;2.00;0.10;1925.00;127.00;6.20
11;2021-06-06-2021-06-12;3545.00;9300.00;38.10;2208.00;780.00;26.10;1913.00;2.00;0.10;1909.00;128.00;6.30
11;2021-06-07-2021-06-13;3492.00;9157.00;38.10;2169.00;773.00;26.30;1894.00;3.00;0.20;1896.00;124.00;6.10
11;2021-06-08-2021-06-14;3143.00;8207.00;38.30;1986.00;675.00;25.40;1711.00;3.00;0.20;1682.00;148.00;8.10
11;2021-06-09-2021-06-15;2945.00;7659.00;38.50;1801.00;653.00;26.60;1580.00;3.00;0.20;1533.00;168.00;9.90
11;2021-06-10-2021-06-16;2793.00;7130.00;39.20;1713.00;599.00;25.90;1577.00;5.00;0.30;1513.00;187.00;11.00
11;2021-06-11-2021-06-17;2726.00;6665.00;40.90;1661.00;565.00;25.40;1569.00;4.00;0.30;1488.00;209.00;12.30
11;2021-06-12-2021-06-18;2592.00;6055.00;42.80;1548.00;527.00;25.40;1571.00;6.00;0.40;1466.00;232.00;13.70
11;2021-06-13-2021-06-19;2499.00;5772.00;43.30;1476.00;515.00;25.90;1547.00;6.00;0.40;1423.00;244.00;14.60
11;2021-06-14-2021-06-20;2479.00;5742.00;43.20;1466.00;510.00;25.80;1545.00;5.00;0.30;1409.00;248.00;15.00
11;2021-06-15-2021-06-21;2258.00;5265.00;42.90;1309.00;453.00;25.70;1485.00;6.00;0.40;1325.00;257.00;16.20
11;2021-06-16-2021-06-22;2080.00;4802.00;43.30;1239.00;360.00;22.50;1411.00;5.00;0.40;1232.00;271.00;18.00
11;2021-06-17-2021-06-23;2017.00;4585.00;44.00;1164.00;350.00;23.10;1328.00;4.00;0.30;1143.00;275.00;19.40
11;2021-06-18-2021-06-24;1938.00;4369.00;44.40;1107.00;341.00;23.50;1265.00;6.00;0.50;1063.00;285.00;21.10
11;2021-06-19-2021-06-25;1892.00;4294.00;44.10;1080.00;330.00;23.40;1237.00;4.00;0.30;1009.00;311.00;23.60
11;2021-06-20-2021-06-26;1868.00;4280.00;43.60;1067.00;321.00;23.10;1226.00;6.00;0.50;986.00;324.00;24.70
11;2021-06-21-2021-06-27;1876.00;4274.00;43.90;1072.00;318.00;22.90;1233.00;6.00;0.50;988.00;332.00;25.20
11;2021-06-22-2021-06-28;1856.00;4245.00;43.70;1083.00;300.00;21.70;1233.00;6.00;0.50;886.00;435.00;32.90
11;2021-06-23-2021-06-29;1901.00;4430.00;42.90;1156.00;292.00;20.20;1306.00;6.00;0.50;863.00;520.00;37.60
11;2021-06-24-2021-06-30;1984.00;4694.00;42.30;1262.00;284.00;18.40;1422.00;5.00;0.40;859.00;629.00;42.30
11;2021-06-25-2021-07-01;2125.00;5053.00;42.10;1394.00;277.00;16.60;1552.00;3.00;0.20;838.00;773.00;48.00
11;2021-06-26-2021-07-02;2265.00;5524.00;41.00;1539.00;259.00;14.40;1690.00;3.00;0.20;828.00;917.00;52.60
11;2021-06-27-2021-07-03;2370.00;5812.00;40.80;1645.00;247.00;13.10;1778.00;3.00;0.20;841.00;997.00;54.20
11;2021-06-28-2021-07-04;2382.00;5941.00;40.10;1657.00;250.00;13.10;1791.00;3.00;0.20;841.00;1008.00;54.50
11;2021-06-29-2021-07-05;2703.00;6642.00;40.70;1952.00;266.00;12.00;2099.00;6.00;0.30;906.00;1251.00;58.00
11;2021-06-30-2021-07-06;3010.00;7257.00;41.50;2221.00;286.00;11.40;2368.00;10.00;0.40;946.00;1487.00;61.10
11;2021-07-01-2021-07-07;3300.00;7899.00;41.80;2511.00;277.00;9.90;2642.00;10.00;0.40;944.00;1769.00;65.20
11;2021-07-02-2021-07-08;3476.00;8395.00;41.40;2712.00;243.00;8.20;2804.00;15.00;0.50;921.00;1956.00;68.00
11;2021-07-03-2021-07-09;3728.00;8783.00;42.40;2941.00;229.00;7.20;2999.00;19.00;0.60;882.00;2195.00;71.30
11;2021-07-04-2021-07-10;3836.00;9061.00;42.30;3046.00;228.00;7.00;3098.00;20.00;0.60;868.00;2307.00;72.70
11;2021-07-05-2021-07-11;3881.00;9153.00;42.40;3094.00;226.00;6.80;3146.00;20.00;0.60;870.00;2353.00;73.00
11;2021-07-06-2021-07-12;4154.00;9858.00;42.10;3353.00;196.00;5.50;3361.00;16.00;0.50;823.00;2615.00;76.10
11;2021-07-07-2021-07-13;4505.00;10644.00;42.30;3664.00;185.00;4.80;3656.00;14.00;0.40;819.00;2918.00;78.10
11;2021-07-08-2021-07-14;4041.00;9795.00;41.30;3292.00;151.00;4.40;3252.00;14.00;0.40;693.00;2634.00;79.20
11;2021-07-09-2021-07-15;4913.00;11662.00;42.10;4137.00;162.00;3.80;4061.00;15.00;0.40;769.00;3371.00;81.40
11;2021-07-10-2021-07-16;5644.00;13365.00;42.20;4804.00;176.00;3.50;4672.00;15.00;0.30;826.00;3938.00;82.70
11;2021-07-11-2021-07-17;6120.00;14737.00;41.50;5181.00;176.00;3.30;5033.00;16.00;0.30;860.00;4275.00;83.30
11;2021-07-12-2021-07-18;6291.00;15200.00;41.40;5330.00;175.00;3.20;5172.00;17.00;0.30;870.00;4407.00;83.50
11;2021-07-13-2021-07-19;7439.00;17931.00;41.50;6483.00;175.00;2.60;6212.00;25.00;0.40;909.00;5425.00;85.60
11;2021-07-14-2021-07-20;7973.00;20122.00;39.60;7040.00;149.00;2.10;6644.00;28.00;0.40;850.00;5932.00;87.50
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;160.00;20.60;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;150.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;152.00;19.70;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;150.00;19.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;158.00;19.60;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;39.00;178.00;21.90;32.00;3.00;8.60;35.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-30-2021-07-06;52.00;190.00;27.40;43.00;4.00;8.50;47.00;0.00;0.00;37.00;11.00;22.90
01;2021-07-01-2021-07-07;50.00;191.00;26.20;41.00;4.00;8.90;45.00;0.00;0.00;34.00;12.00;26.10
01;2021-07-02-2021-07-08;44.00;188.00;23.40;35.00;4.00;10.30;39.00;0.00;0.00;28.00;13.00;31.70
01;2021-07-03-2021-07-09;48.00;210.00;22.90;40.00;4.00;9.10;44.00;0.00;0.00;30.00;16.00;34.80
01;2021-07-04-2021-07-10;50.00;217.00;23.00;42.00;4.00;8.70;46.00;0.00;0.00;31.00;17.00;35.40
01;2021-07-05-2021-07-11;48.00;213.00;22.50;41.00;4.00;8.90;45.00;0.00;0.00;29.00;18.00;38.30
01;2021-07-06-2021-07-12;52.00;216.00;24.10;49.00;1.00;2.00;49.00;1.00;2.00;29.00;22.00;43.10
01;2021-07-07-2021-07-13;46.00;247.00;18.60;44.00;0.00;0.00;42.00;2.00;4.50;27.00;18.00;40.00
01;2021-07-08-2021-07-14;43.00;227.00;18.90;41.00;0.00;0.00;39.00;2.00;4.90;24.00;18.00;42.90
01;2021-07-09-2021-07-15;59.00;278.00;21.20;56.00;1.00;1.80;53.00;3.00;5.40;32.00;26.00;44.80
01;2021-07-10-2021-07-16;76.00;316.00;24.10;72.00;1.00;1.40;69.00;3.00;4.20;32.00;43.00;57.30
01;2021-07-11-2021-07-17;83.00;348.00;23.90;78.00;1.00;1.30;75.00;3.00;3.80;34.00;47.00;58.00
01;2021-07-12-2021-07-18;82.00;354.00;23.20;77.00;1.00;1.30;74.00;3.00;3.90;34.00;46.00;57.50
01;2021-07-13-2021-07-19;92.00;450.00;20.40;86.00;2.00;2.30;85.00;2.00;2.30;24.00;66.00;73.30
01;2021-07-14-2021-07-20;87.00;560.00;15.50;82.00;2.00;2.40;82.00;1.00;1.20;23.00;63.00;73.30
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
