reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-30-2021-12-06;12202.00;2132.00;17.47;1990.00;0.00;0.00;45.00;1959.00;97.75;130.00;10.00;7.14;40.00;1982.00;2.02
53;Bretagne;2021-12-01-2021-12-07;12234.00;2181.00;17.83;2078.00;1.00;0.05;50.00;2043.00;97.61;147.00;12.00;7.55;45.00;2072.00;2.17
53;Bretagne;2021-12-02-2021-12-08;12164.00;2235.00;18.37;2121.00;1.00;0.05;63.00;2074.00;97.05;136.00;15.00;9.93;54.00;2113.00;2.56
53;Bretagne;2021-12-03-2021-12-09;12103.00;2209.00;18.25;2091.00;2.00;0.10;76.00;2033.00;96.40;144.00;19.00;11.66;63.00;2085.00;3.02
53;Bretagne;2021-12-04-2021-12-10;12052.00;2264.00;18.79;2140.00;4.00;0.19;85.00;2075.00;96.06;146.00;21.00;12.57;72.00;2137.00;3.37
53;Bretagne;2021-12-05-2021-12-11;12027.00;2253.00;18.73;2111.00;4.00;0.19;89.00;2045.00;95.83;141.00;20.00;12.42;76.00;2109.00;3.60
53;Bretagne;2021-12-06-2021-12-12;12046.00;2256.00;18.73;2113.00;4.00;0.19;88.00;2048.00;95.88;145.00;18.00;11.04;75.00;2111.00;3.55
53;Bretagne;2021-12-07-2021-12-13;11991.00;2239.00;18.67;2100.00;4.00;0.19;107.00;2012.00;94.95;126.00;22.00;14.86;97.00;2101.00;4.62
53;Bretagne;2021-12-08-2021-12-14;12167.00;2296.00;18.87;2139.00;4.00;0.19;121.00;2038.00;94.40;112.00;26.00;18.84;111.00;2140.00;5.19
53;Bretagne;2021-12-09-2021-12-15;12238.00;2397.00;19.59;2215.00;6.00;0.27;155.00;2097.00;93.12;112.00;40.00;26.32;142.00;2218.00;6.40
53;Bretagne;2021-12-10-2021-12-16;12168.00;2441.00;20.06;2238.00;8.00;0.36;178.00;2111.00;92.22;109.00;56.00;33.94;167.00;2243.00;7.45
53;Bretagne;2021-12-11-2021-12-17;12137.00;2521.00;20.77;2295.00;8.00;0.35;234.00;2130.00;90.10;154.00;87.00;36.10;211.00;2298.00;9.18
53;Bretagne;2021-12-12-2021-12-18;12012.00;2547.00;21.20;2319.00;9.00;0.39;259.00;2139.00;89.20;191.00;110.00;36.54;234.00;2323.00;10.07
53;Bretagne;2021-12-13-2021-12-19;12044.00;2550.00;21.17;2321.00;9.00;0.39;267.00;2134.00;88.88;184.00;110.00;37.41;242.00;2325.00;10.41
53;Bretagne;2021-12-14-2021-12-20;12236.00;3256.00;26.61;2898.00;12.00;0.41;552.00;2470.00;81.73;317.00;231.00;42.15;515.00;2900.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13018.00;4016.00;30.85;3487.00;20.00;0.57;1006.00;2657.00;72.54;459.00;370.00;44.63;951.00;3495.00;27.21
53;Bretagne;2021-12-16-2021-12-22;14301.00;4625.00;32.34;3932.00;21.00;0.53;1440.00;2686.00;65.10;575.00;516.00;47.30;1370.00;3943.00;34.75
53;Bretagne;2021-12-17-2021-12-23;16079.00;5331.00;33.16;4534.00;20.00;0.44;1957.00;2804.00;58.90;830.00;781.00;48.48;1864.00;4544.00;41.02
53;Bretagne;2021-12-18-2021-12-24;17796.00;5930.00;33.32;5058.00;20.00;0.39;2493.00;2811.00;53.00;1001.00;1098.00;52.31;2382.00;5070.00;46.98
53;Bretagne;2021-12-19-2021-12-25;17039.00;5855.00;34.36;4997.00;19.00;0.38;2570.00;2672.00;50.97;995.00;1133.00;53.24;2452.00;5008.00;48.96
53;Bretagne;2021-12-20-2021-12-26;17575.00;6062.00;34.49;5177.00;19.00;0.37;2713.00;2722.00;50.08;1035.00;1226.00;54.22;2581.00;5188.00;49.75
53;Bretagne;2021-12-21-2021-12-27;24043.00;7752.00;32.24;6539.00;19.00;0.29;4265.00;2572.00;37.62;1204.00;2016.00;62.61;4094.00;6556.00;62.45
53;Bretagne;2021-12-22-2021-12-28;30525.00;9212.00;30.18;7743.00;14.00;0.18;5691.00;2393.00;29.60;1274.00;2748.00;68.32;5460.00;7755.00;70.41
53;Bretagne;2021-12-23-2021-12-29;37691.00;12018.00;31.89;10116.00;18.00;0.18;8145.00;2497.00;23.46;1469.00;4307.00;74.57;7749.00;10129.00;76.50
53;Bretagne;2021-12-24-2021-12-30;44451.00;13483.00;30.33;11151.00;21.00;0.19;9395.00;2327.00;19.85;1323.00;4897.00;78.73;8948.00;11167.00;80.13
53;Bretagne;2021-12-25-2021-12-31;49705.00;14275.00;28.72;11625.00;19.00;0.16;10125.00;2139.00;17.44;1167.00;5130.00;81.47;9613.00;11639.00;82.59
53;Bretagne;2021-12-26-2022-01-01;50014.00;14241.00;28.47;11563.00;20.00;0.17;10125.00;2098.00;17.16;1142.00;5116.00;81.75;9593.00;11578.00;82.86
53;Bretagne;2021-12-27-2022-01-02;51083.00;14385.00;28.16;11596.00;20.00;0.17;10213.00;2069.00;16.85;1112.00;5176.00;82.32;9658.00;11611.00;83.18
53;Bretagne;2021-12-28-2022-01-03;61059.00;15822.00;25.91;12111.00;18.00;0.15;11090.00;1851.00;14.30;1003.00;6067.00;85.81;10407.00;12121.00;85.86
53;Bretagne;2021-12-29-2022-01-04;67101.00;15604.00;23.25;11850.00;17.00;0.14;11042.00;1627.00;12.84;838.00;5851.00;87.47;10368.00;11861.00;87.41
53;Bretagne;2021-12-30-2022-01-05;70734.00;13971.00;19.75;10263.00;10.00;0.10;9712.00;1227.00;11.22;550.00;4722.00;89.57;9155.00;10270.00;89.14
53;Bretagne;2021-12-31-2022-01-06;72660.00;13467.00;18.53;9449.00;7.00;0.07;9084.00;1001.00;9.93;458.00;4636.00;91.01;8560.00;9453.00;90.55
53;Bretagne;2022-01-01-2022-01-07;77258.00;13411.00;17.36;9172.00;7.00;0.08;8882.00;865.00;8.87;405.00;4761.00;92.16;8412.00;9176.00;91.67
53;Bretagne;2022-01-02-2022-01-08;86371.00;14309.00;16.57;9911.00;7.00;0.07;9596.00;882.00;8.42;428.00;5655.00;92.96;9132.00;9915.00;92.10
53;Bretagne;2022-01-03-2022-01-09;87448.00;14271.00;16.32;9923.00;7.00;0.07;9619.00;858.00;8.19;431.00;5818.00;93.10;9167.00;9927.00;92.34
53;Bretagne;2022-01-04-2022-01-10;89768.00;12741.00;14.19;8932.00;99.00;1.10;8876.00;538.00;5.71;290.00;6561.00;95.77;8447.00;9031.00;93.53
53;Bretagne;2022-01-05-2022-01-11;91225.00;12491.00;13.69;8812.00;97.00;1.09;8834.00;422.00;4.56;280.00;7942.00;96.59;8428.00;8908.00;94.61
53;Bretagne;2022-01-06-2022-01-12;94320.00;12345.00;13.09;8919.00;101.00;1.12;9005.00;337.00;3.61;287.00;9335.00;97.02;8612.00;9019.00;95.49
53;Bretagne;2022-01-07-2022-01-13;97611.00;12207.00;12.51;9274.00;105.00;1.12;9422.00;275.00;2.84;268.00;10426.00;97.49;9017.00;9377.00;96.16
53;Bretagne;2022-01-08-2022-01-14;101136.00;12365.00;12.23;9815.00;105.00;1.06;9959.00;258.00;2.53;277.00;11583.00;97.66;9569.00;9918.00;96.48
53;Bretagne;2022-01-09-2022-01-15;103414.00;12396.00;11.99;9882.00;108.00;1.08;10055.00;226.00;2.20;247.00;11686.00;97.93;9667.00;9988.00;96.79
52;Pays de la Loire;2021-11-01-2021-11-07;4360.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5321.00;53.00;1.00;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5342.00;54.00;1.01;50.00;0.00;0.00;3.00;48.00;94.12;0.00;0.00;0.00;3.00;50.00;6.00
52;Pays de la Loire;2021-11-04-2021-11-10;5693.00;57.00;1.00;55.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-05-2021-11-11;5299.00;55.00;1.04;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-06-2021-11-12;5751.00;56.00;0.97;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-07-2021-11-13;6101.00;63.00;1.03;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-08-2021-11-14;6177.00;63.00;1.02;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-09-2021-11-15;6788.00;68.00;1.00;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-10-2021-11-16;7195.00;64.00;0.89;57.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;57.00;7.02
52;Pays de la Loire;2021-11-11-2021-11-17;7647.00;61.00;0.80;54.00;0.00;0.00;4.00;50.00;92.59;0.00;0.00;0.00;4.00;54.00;7.41
52;Pays de la Loire;2021-11-12-2021-11-18;8740.00;65.00;0.74;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
52;Pays de la Loire;2021-11-13-2021-11-19;8934.00;64.00;0.72;58.00;0.00;0.00;4.00;54.00;93.10;0.00;0.00;0.00;4.00;58.00;6.90
52;Pays de la Loire;2021-11-14-2021-11-20;9133.00;60.00;0.66;58.00;0.00;0.00;4.00;54.00;93.10;0.00;0.00;0.00;4.00;58.00;6.90
52;Pays de la Loire;2021-11-15-2021-11-21;9179.00;68.00;0.74;66.00;0.00;0.00;4.00;62.00;93.94;0.00;0.00;0.00;4.00;66.00;6.06
52;Pays de la Loire;2021-11-16-2021-11-22;9481.00;134.00;1.41;130.00;0.00;0.00;3.00;127.00;97.69;0.00;0.00;0.00;3.00;130.00;2.31
52;Pays de la Loire;2021-11-17-2021-11-23;9949.00;167.00;1.68;162.00;0.00;0.00;4.00;158.00;97.53;0.00;0.00;0.00;4.00;162.00;2.47
52;Pays de la Loire;2021-11-18-2021-11-24;10508.00;295.00;2.81;284.00;0.00;0.00;4.00;280.00;98.59;0.00;0.00;0.00;4.00;284.00;1.41
52;Pays de la Loire;2021-11-19-2021-11-25;11158.00;445.00;3.99;432.00;0.00;0.00;8.00;423.00;98.14;8.00;0.00;0.00;8.00;431.00;1.86
52;Pays de la Loire;2021-11-20-2021-11-26;11872.00;587.00;4.94;569.00;0.00;0.00;9.00;560.00;98.42;15.00;0.00;0.00;9.00;568.00;1.58
52;Pays de la Loire;2021-11-21-2021-11-27;12310.00;680.00;5.52;657.00;0.00;0.00;10.00;648.00;98.48;20.00;0.00;0.00;10.00;656.00;1.52
52;Pays de la Loire;2021-11-22-2021-11-28;12441.00;694.00;5.58;668.00;0.00;0.00;10.00;659.00;98.51;27.00;0.00;0.00;10.00;667.00;1.50
52;Pays de la Loire;2021-11-23-2021-11-29;13564.00;1084.00;7.99;1031.00;0.00;0.00;24.00;1011.00;97.68;41.00;0.00;0.00;24.00;1030.00;2.33
52;Pays de la Loire;2021-11-24-2021-11-30;14606.00;1794.00;12.28;1670.00;0.00;0.00;67.00;1610.00;96.00;105.00;0.00;0.00;67.00;1669.00;4.01
52;Pays de la Loire;2021-11-25-2021-12-01;15283.00;2289.00;14.98;2093.00;0.00;0.00;85.00;2015.00;95.95;143.00;0.00;0.00;85.00;2092.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16122.00;2860.00;17.74;2564.00;0.00;0.00;114.00;2461.00;95.57;149.00;1.00;0.67;114.00;2564.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16890.00;3559.00;21.07;3163.00;0.00;0.00;162.00;3013.00;94.90;153.00;2.00;1.29;162.00;3163.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17336.00;3864.00;22.29;3430.00;2.00;0.06;178.00;3264.00;94.83;163.00;2.00;1.21;178.00;3431.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17374.00;3941.00;22.68;3494.00;2.00;0.06;185.00;3321.00;94.72;162.00;2.00;1.22;185.00;3495.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18086.00;4409.00;24.38;3875.00;3.00;0.08;217.00;3671.00;94.42;155.00;2.00;1.27;217.00;3877.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18367.00;4391.00;23.91;3807.00;3.00;0.08;217.00;3602.00;94.32;115.00;2.00;1.71;217.00;3809.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18804.00;4508.00;23.97;3869.00;3.00;0.08;230.00;3656.00;94.08;93.00;3.00;3.12;230.00;3871.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18990.00;4720.00;24.86;4033.00;4.00;0.10;232.00;3819.00;94.27;91.00;2.00;2.15;231.00;4036.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18813.00;4705.00;25.01;3996.00;4.00;0.10;213.00;3799.00;94.69;84.00;2.00;2.33;212.00;3999.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18673.00;4861.00;26.03;4123.00;2.00;0.05;219.00;3917.00;94.71;72.00;2.00;2.70;218.00;4123.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18743.00;4943.00;26.37;4200.00;2.00;0.05;224.00;3989.00;94.68;74.00;2.00;2.63;223.00;4200.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18637.00;5064.00;27.17;4245.00;1.00;0.02;212.00;4044.00;95.02;81.00;4.00;4.71;211.00;4243.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18615.00;5260.00;28.26;4364.00;1.00;0.02;233.00;4142.00;94.67;72.00;14.00;16.28;232.00;4362.00;5.32
52;Pays de la Loire;2021-12-09-2021-12-15;18384.00;5481.00;29.81;4587.00;1.00;0.02;292.00;4301.00;93.64;67.00;20.00;22.99;291.00;4585.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;17994.00;5427.00;30.16;4536.00;0.00;0.00;339.00;4201.00;92.53;70.00;21.00;23.08;339.00;4533.00;7.48
52;Pays de la Loire;2021-12-11-2021-12-17;17774.00;5472.00;30.79;4517.00;0.00;0.00;391.00;4131.00;91.35;105.00;24.00;18.60;391.00;4514.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17735.00;5643.00;31.82;4646.00;0.00;0.00;464.00;4191.00;90.03;118.00;29.00;19.73;464.00;4645.00;9.99
52;Pays de la Loire;2021-12-13-2021-12-19;17913.00;5871.00;32.78;4852.00;0.00;0.00;567.00;4297.00;88.34;121.00;38.00;23.90;567.00;4851.00;11.69
52;Pays de la Loire;2021-12-14-2021-12-20;17751.00;6785.00;38.22;5629.00;0.00;0.00;979.00;4691.00;82.73;271.00;128.00;32.08;978.00;5629.00;17.37
52;Pays de la Loire;2021-12-15-2021-12-21;18260.00;7825.00;42.85;6530.00;0.00;0.00;1595.00;4999.00;75.81;353.00;280.00;44.23;1594.00;6530.00;24.41
52;Pays de la Loire;2021-12-16-2021-12-22;19476.00;8939.00;45.90;7375.00;2.00;0.03;2365.00;5094.00;68.29;504.00;547.00;52.05;2360.00;7377.00;31.99
52;Pays de la Loire;2021-12-17-2021-12-23;21184.00;10129.00;47.81;8348.00;2.00;0.02;3235.00;5214.00;61.71;670.00;870.00;56.49;3224.00;8350.00;38.61
52;Pays de la Loire;2021-12-18-2021-12-24;23127.00;11275.00;48.75;9326.00;3.00;0.03;4233.00;5209.00;55.17;844.00;1273.00;60.13;4219.00;9329.00;45.22
52;Pays de la Loire;2021-12-19-2021-12-25;22058.00;10970.00;49.73;9059.00;3.00;0.03;4383.00;4798.00;52.26;842.00;1289.00;60.49;4365.00;9062.00;48.17
52;Pays de la Loire;2021-12-20-2021-12-26;22882.00;11391.00;49.78;9418.00;4.00;0.04;4818.00;4729.00;49.53;874.00;1386.00;61.33;4795.00;9422.00;50.89
52;Pays de la Loire;2021-12-21-2021-12-27;30167.00;14433.00;47.84;11870.00;4.00;0.03;7396.00;4613.00;38.41;1169.00;2172.00;65.01;7358.00;11874.00;61.97
52;Pays de la Loire;2021-12-22-2021-12-28;38141.00;17592.00;46.12;14448.00;7.00;0.05;10213.00;4394.00;30.08;1410.00;3109.00;68.80;10159.00;14453.00;70.29
52;Pays de la Loire;2021-12-23-2021-12-29;46496.00;20947.00;45.05;17264.00;8.00;0.05;13201.00;4227.00;24.25;1531.00;4289.00;73.69;13137.00;17269.00;76.07
52;Pays de la Loire;2021-12-24-2021-12-30;54445.00;24033.00;44.14;19845.00;9.00;0.05;15945.00;4070.00;20.33;1564.00;5288.00;77.17;15876.00;19850.00;79.98
52;Pays de la Loire;2021-12-25-2021-12-31;61293.00;26386.00;43.05;21850.00;9.00;0.04;18105.00;3920.00;17.80;1511.00;5909.00;79.64;18031.00;21854.00;82.51
52;Pays de la Loire;2021-12-26-2022-01-01;62276.00;27000.00;43.36;22397.00;10.00;0.04;18663.00;3902.00;17.29;1513.00;6000.00;79.86;18593.00;22402.00;83.00
52;Pays de la Loire;2021-12-27-2022-01-02;64424.00;27961.00;43.40;23194.00;9.00;0.04;19506.00;3851.00;16.49;1522.00;6215.00;80.33;19440.00;23198.00;83.80
52;Pays de la Loire;2021-12-28-2022-01-03;75193.00;29159.00;38.78;24188.00;10.00;0.04;21148.00;3205.00;13.16;1194.00;6640.00;84.76;21072.00;24193.00;87.10
52;Pays de la Loire;2021-12-29-2022-01-04;82074.00;29229.00;35.61;24740.00;14.00;0.06;22035.00;2858.00;11.48;900.00;6369.00;87.62;21965.00;24750.00;88.75
52;Pays de la Loire;2021-12-30-2022-01-05;86673.00;28070.00;32.39;24111.00;12.00;0.05;21851.00;2398.00;9.89;647.00;5543.00;89.55;21793.00;24120.00;90.35
52;Pays de la Loire;2021-12-31-2022-01-06;90166.00;26671.00;29.58;23221.00;11.00;0.05;21398.00;1941.00;8.32;457.00;4751.00;91.23;21349.00;23229.00;91.91
52;Pays de la Loire;2022-01-01-2022-01-07;95869.00;25868.00;26.98;22695.00;10.00;0.04;21155.00;1643.00;7.21;314.00;3952.00;92.64;21110.00;22702.00;92.99
52;Pays de la Loire;2022-01-02-2022-01-08;106129.00;27162.00;25.59;23850.00;10.00;0.04;22323.00;1630.00;6.80;322.00;4454.00;93.26;22277.00;23856.00;93.38
52;Pays de la Loire;2022-01-03-2022-01-09;106864.00;26646.00;24.93;23416.00;15.00;0.06;21984.00;1536.00;6.53;286.00;4420.00;93.92;21933.00;23427.00;93.62
52;Pays de la Loire;2022-01-04-2022-01-10;109825.00;24670.00;22.46;22036.00;31.00;0.14;20920.00;1197.00;5.41;204.00;4434.00;95.60;20876.00;22062.00;94.62
52;Pays de la Loire;2022-01-05-2022-01-11;112055.00;23514.00;20.98;20852.00;27.00;0.13;20014.00;890.00;4.26;203.00;5134.00;96.20;19976.00;20873.00;95.70
52;Pays de la Loire;2022-01-06-2022-01-12;117104.00;23455.00;20.03;20730.00;26.00;0.13;20018.00;760.00;3.66;220.00;6243.00;96.60;19976.00;20750.00;96.27
52;Pays de la Loire;2022-01-07-2022-01-13;121266.00;23589.00;19.45;20812.00;29.00;0.14;20193.00;667.00;3.20;240.00;7301.00;96.82;20148.00;20834.00;96.71
52;Pays de la Loire;2022-01-08-2022-01-14;125552.00;24334.00;19.38;21540.00;31.00;0.14;21019.00;570.00;2.64;256.00;8901.00;97.20;20970.00;21564.00;97.25
52;Pays de la Loire;2022-01-09-2022-01-15;129817.00;24977.00;19.24;22103.00;36.00;0.16;21621.00;537.00;2.42;259.00;9236.00;97.27;21567.00;22133.00;97.44
11;Ile-de-France;2021-11-01-2021-11-07;12829.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15320.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14981.00;27.00;0.18;23.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;0.00;23.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15309.00;73.00;0.48;58.00;0.00;0.00;4.00;55.00;93.22;1.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-05-2021-11-11;13966.00;71.00;0.51;56.00;0.00;0.00;4.00;53.00;92.98;1.00;0.00;0.00;3.00;56.00;5.36
11;Ile-de-France;2021-11-06-2021-11-12;14857.00;83.00;0.56;71.00;0.00;0.00;4.00;68.00;94.44;1.00;0.00;0.00;3.00;71.00;4.23
11;Ile-de-France;2021-11-07-2021-11-13;15197.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;1.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15424.00;124.00;0.80;111.00;0.00;0.00;4.00;108.00;96.43;1.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17354.00;216.00;1.24;199.00;0.00;0.00;5.00;195.00;97.50;4.00;0.00;0.00;4.00;198.00;2.02
11;Ile-de-France;2021-11-10-2021-11-16;18924.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20588.00;685.00;3.33;655.00;0.00;0.00;1.00;654.00;99.85;9.00;0.00;0.00;1.00;654.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24367.00;696.00;2.86;664.00;0.00;0.00;2.00;662.00;99.70;9.00;0.00;0.00;2.00;663.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26117.00;712.00;2.73;675.00;0.00;0.00;3.00;672.00;99.56;11.00;0.00;0.00;3.00;673.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27868.00;698.00;2.50;660.00;0.00;0.00;3.00;656.00;99.54;14.00;0.00;0.00;3.00;657.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28432.00;706.00;2.48;656.00;0.00;0.00;4.00;653.00;99.39;17.00;0.00;0.00;4.00;653.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31051.00;1281.00;4.13;1106.00;0.00;0.00;14.00;1093.00;98.74;21.00;0.00;0.00;14.00;1102.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33845.00;1192.00;3.52;993.00;0.00;0.00;16.00;980.00;98.39;27.00;0.00;0.00;16.00;989.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36883.00;1204.00;3.26;960.00;1.00;0.10;23.00;944.00;97.62;38.00;0.00;0.00;23.00;955.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39952.00;1615.00;4.04;1271.00;1.00;0.08;32.00;1243.00;97.49;66.00;4.00;5.71;32.00;1262.00;2.54
11;Ile-de-France;2021-11-20-2021-11-26;42861.00;2199.00;5.13;1739.00;1.00;0.06;46.00;1700.00;97.37;104.00;4.00;3.70;46.00;1728.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45171.00;2721.00;6.02;2158.00;1.00;0.05;77.00;2089.00;96.45;122.00;7.00;5.43;77.00;2147.00;3.59
11;Ile-de-France;2021-11-22-2021-11-28;45791.00;2971.00;6.49;2350.00;1.00;0.04;88.00;2268.00;96.26;141.00;8.00;5.37;88.00;2339.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50841.00;4917.00;9.67;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54741.00;7696.00;14.06;6411.00;2.00;0.03;229.00;6209.00;96.44;262.00;20.00;7.09;227.00;6398.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58267.00;10467.00;17.96;8764.00;1.00;0.01;274.00;8538.00;96.89;308.00;26.00;7.78;272.00;8751.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61958.00;13130.00;21.19;11094.00;3.00;0.03;353.00;10814.00;96.84;352.00;38.00;9.74;351.00;11087.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65496.00;15823.00;24.16;13382.00;3.00;0.02;426.00;13052.00;96.84;418.00;57.00;12.00;424.00;13378.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67593.00;17141.00;25.36;14487.00;7.00;0.05;444.00;14153.00;96.96;466.00;61.00;11.57;442.00;14487.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68471.00;17673.00;25.81;14910.00;7.00;0.05;453.00;14570.00;96.98;509.00;64.00;11.17;451.00;14909.00;3.03
11;Ile-de-France;2021-11-30-2021-12-06;71576.00;19413.00;27.12;16384.00;8.00;0.05;554.00;15966.00;96.65;632.00;74.00;10.48;551.00;16379.00;3.36
11;Ile-de-France;2021-12-01-2021-12-07;73630.00;20462.00;27.79;17371.00;7.00;0.04;720.00;16822.00;95.90;724.00;90.00;11.06;716.00;17366.00;4.12
11;Ile-de-France;2021-12-02-2021-12-08;75766.00;21251.00;28.05;18070.00;12.00;0.07;896.00;17360.00;95.09;808.00;122.00;13.12;891.00;18065.00;4.93
11;Ile-de-France;2021-12-03-2021-12-09;77294.00;22018.00;28.49;18749.00;13.00;0.07;1089.00;17853.00;94.25;937.00;168.00;15.20;1080.00;18741.00;5.76
11;Ile-de-France;2021-12-04-2021-12-10;78212.00;22447.00;28.70;19226.00;15.00;0.08;1218.00;18195.00;93.73;1018.00;192.00;15.87;1206.00;19214.00;6.28
11;Ile-de-France;2021-12-05-2021-12-11;78994.00;22586.00;28.59;19415.00;12.00;0.06;1339.00;18267.00;93.17;1061.00;218.00;17.04;1325.00;19398.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79340.00;22420.00;28.26;19323.00;13.00;0.07;1413.00;18106.00;92.76;1081.00;229.00;17.48;1397.00;19308.00;7.24
11;Ile-de-France;2021-12-07-2021-12-13;81854.00;23047.00;28.16;19866.00;13.00;0.07;2053.00;18007.00;89.77;1165.00;342.00;22.69;2026.00;19844.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;84993.00;23546.00;27.70;20274.00;13.00;0.06;2793.00;17645.00;86.33;1200.00;478.00;28.49;2757.00;20247.00;13.62
11;Ile-de-France;2021-12-09-2021-12-15;89313.00;24255.00;27.16;20911.00;10.00;0.05;3825.00;17242.00;81.84;1215.00;569.00;31.89;3768.00;20878.00;18.05
11;Ile-de-France;2021-12-10-2021-12-16;94329.00;24986.00;26.49;21572.00;7.00;0.03;4931.00;16791.00;77.30;1217.00;613.00;33.50;4864.00;21530.00;22.59
11;Ile-de-France;2021-12-11-2021-12-17;100745.00;25798.00;25.61;22250.00;44.00;0.20;6194.00;16247.00;72.40;1229.00;707.00;36.52;6087.00;22227.00;27.39
11;Ile-de-France;2021-12-12-2021-12-18;106054.00;26315.00;24.81;22687.00;55.00;0.24;6979.00;15909.00;69.51;1244.00;763.00;38.02;6859.00;22671.00;30.25
11;Ile-de-France;2021-12-13-2021-12-19;108424.00;26658.00;24.59;22904.00;56.00;0.24;7311.00;15796.00;68.36;1282.00;870.00;40.43;7184.00;22884.00;31.39
11;Ile-de-France;2021-12-14-2021-12-20;122912.00;29363.00;23.89;25556.00;71.00;0.28;10478.00;15351.00;59.43;1456.00;1235.00;45.89;10308.00;25556.00;40.33
