reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-03-20-2022-03-26;63665.00;22269.00;34.98;21408.00;6.00;0.03;21423.00;31.00;0.14;203.00;21541.00;99.07;21377.00;21414.00;99.83
52;Pays de la Loire;2022-03-21-2022-03-27;64522.00;22641.00;35.09;21711.00;4.00;0.02;21725.00;30.00;0.14;197.00;21877.00;99.11;21681.00;21715.00;99.84
11;Ile-de-France;2021-11-01-2021-11-07;12984.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15515.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15179.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15519.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14158.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15063.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15395.00;113.00;0.73;100.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;3.00;100.00;3.00
11;Ile-de-France;2021-11-08-2021-11-14;15623.00;130.00;0.83;115.00;0.00;0.00;4.00;112.00;96.55;4.00;0.00;0.00;3.00;115.00;2.61
11;Ile-de-France;2021-11-09-2021-11-15;17567.00;221.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;7.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;19145.00;461.00;2.41;429.00;0.00;0.00;4.00;425.00;99.07;9.00;0.00;0.00;4.00;428.00;0.93
11;Ile-de-France;2021-11-11-2021-11-17;20828.00;698.00;3.35;666.00;0.00;0.00;1.00;665.00;99.85;11.00;0.00;0.00;1.00;665.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24645.00;709.00;2.88;675.00;0.00;0.00;2.00;673.00;99.70;11.00;0.00;0.00;2.00;674.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26389.00;725.00;2.75;686.00;0.00;0.00;3.00;683.00;99.56;13.00;0.00;0.00;3.00;684.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28157.00;710.00;2.52;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28721.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31344.00;1300.00;4.15;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34157.00;1210.00;3.54;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37176.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40251.00;1633.00;4.06;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43186.00;2221.00;5.14;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45492.00;2744.00;6.03;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46143.00;2994.00;6.49;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51195.00;4939.00;9.65;4076.00;1.00;0.02;157.00;3935.00;96.16;204.00;16.00;7.27;156.00;4066.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;55098.00;7727.00;14.02;6434.00;2.00;0.03;232.00;6231.00;96.41;271.00;20.00;6.87;230.00;6421.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58660.00;10497.00;17.89;8783.00;1.00;0.01;275.00;8558.00;96.89;316.00;26.00;7.60;273.00;8770.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62375.00;13157.00;21.09;11112.00;3.00;0.03;354.00;10832.00;96.84;359.00;38.00;9.57;352.00;11105.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65909.00;15851.00;24.05;13400.00;3.00;0.02;428.00;13069.00;96.83;422.00;57.00;11.90;426.00;13396.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;68025.00;17174.00;25.25;14510.00;7.00;0.05;447.00;14174.00;96.94;470.00;62.00;11.65;445.00;14510.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68884.00;17707.00;25.71;14934.00;7.00;0.05;457.00;14592.00;96.96;513.00;66.00;11.40;455.00;14933.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;72001.00;19448.00;27.01;16408.00;8.00;0.05;556.00;15990.00;96.64;637.00;76.00;10.66;553.00;16403.00;3.37
11;Ile-de-France;2021-12-01-2021-12-07;74086.00;20506.00;27.68;17400.00;7.00;0.04;724.00;16848.00;95.88;729.00;92.00;11.21;720.00;17395.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76221.00;21303.00;27.95;18110.00;12.00;0.07;901.00;17395.00;95.08;815.00;124.00;13.21;896.00;18104.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77746.00;22092.00;28.42;18807.00;13.00;0.07;1095.00;17906.00;94.24;945.00;170.00;15.25;1086.00;18798.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78680.00;22536.00;28.64;19292.00;15.00;0.08;1226.00;18255.00;93.71;1028.00;194.00;15.88;1214.00;19279.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79473.00;22682.00;28.54;19486.00;12.00;0.06;1349.00;18329.00;93.14;1075.00;220.00;16.99;1335.00;19467.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79827.00;22516.00;28.21;19393.00;13.00;0.07;1422.00;18167.00;92.74;1096.00;229.00;17.28;1406.00;19376.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82454.00;23160.00;28.09;19947.00;15.00;0.08;2073.00;18070.00;89.71;1192.00;347.00;22.55;2044.00;19925.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85656.00;23669.00;27.63;20368.00;15.00;0.07;2819.00;17715.00;86.27;1230.00;487.00;28.36;2781.00;20341.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90105.00;24435.00;27.12;21053.00;12.00;0.06;3866.00;17347.00;81.78;1245.00;582.00;31.86;3806.00;21021.00;18.11
11;Ile-de-France;2021-12-10-2021-12-16;95215.00;25212.00;26.48;21756.00;9.00;0.04;4988.00;16921.00;77.23;1250.00;627.00;33.40;4918.00;21715.00;22.65
11;Ile-de-France;2021-12-11-2021-12-17;101709.00;26111.00;25.67;22509.00;48.00;0.21;6279.00;16426.00;72.35;1266.00;727.00;36.48;6168.00;22489.00;27.43
11;Ile-de-France;2021-12-12-2021-12-18;107082.00;26672.00;24.91;22982.00;59.00;0.26;7081.00;16110.00;69.47;1278.00;785.00;38.05;6957.00;22970.00;30.29
11;Ile-de-France;2021-12-13-2021-12-19;109491.00;27030.00;24.69;23214.00;60.00;0.26;7421.00;16005.00;68.32;1318.00;893.00;40.39;7290.00;23198.00;31.43
11;Ile-de-France;2021-12-14-2021-12-20;124176.00;29974.00;24.14;26097.00;75.00;0.29;10694.00;15682.00;59.46;1501.00;1276.00;45.95;10520.00;26098.00;40.31
11;Ile-de-France;2021-12-15-2021-12-21;142715.00;38583.00;27.03;33709.00;143.00;0.42;17718.00;16521.00;48.25;1912.00;2423.00;55.89;17432.00;33782.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165309.00;48433.00;29.30;42600.00;166.00;0.39;26044.00;17266.00;39.87;2472.00;4237.00;63.15;25678.00;42696.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193143.00;59435.00;30.77;52468.00;199.00;0.38;35473.00;17973.00;33.63;3310.00;7582.00;69.61;34971.00;52603.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217741.00;66442.00;30.51;58783.00;198.00;0.34;42257.00;17719.00;29.54;4137.00;11064.00;72.78;41631.00;58931.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212217.00;65524.00;30.88;57961.00;202.00;0.35;42469.00;16735.00;28.27;4187.00;11651.00;73.56;41794.00;58117.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;222041.00;67340.00;30.33;59656.00;213.00;0.36;44222.00;16771.00;27.50;4321.00;12946.00;74.98;43469.00;59827.00;72.66
11;Ile-de-France;2021-12-21-2021-12-27;282316.00;88558.00;31.37;79089.00;230.00;0.29;63095.00;17714.00;21.92;6123.00;25284.00;80.50;62078.00;79275.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;334414.00;104231.00;31.17;93745.00;184.00;0.20;78793.00;16794.00;17.57;7411.00;37576.00;83.53;77614.00;93869.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;382623.00;117190.00;30.63;105841.00;170.00;0.16;92229.00;15596.00;14.46;8266.00;49352.00;85.65;90879.00;105951.00;85.77
11;Ile-de-France;2021-12-24-2021-12-30;428334.00;128783.00;30.07;116226.00;150.00;0.13;104025.00;14237.00;12.04;8640.00;58499.00;87.13;102534.00;116290.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466377.00;137054.00;29.39;123839.00;117.00;0.09;112647.00;13204.00;10.49;8691.00;64882.00;88.19;111121.00;123858.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470466.00;137742.00;29.28;124481.00;101.00;0.08;113386.00;13076.00;10.34;8710.00;65307.00;88.23;111873.00;124478.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;482967.00;139100.00;28.80;125721.00;88.00;0.07;114797.00;12883.00;10.09;8793.00;66358.00;88.30;113286.00;125699.00;90.12
11;Ile-de-France;2021-12-28-2022-01-03;534534.00;138622.00;25.93;123711.00;69.00;0.06;115298.00;10200.00;8.13;7727.00;66486.00;89.59;113837.00;123657.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;560259.00;133832.00;23.89;117248.00;98.00;0.08;110559.00;8303.00;6.99;6644.00;62798.00;90.43;109224.00;117224.00;93.18
11;Ile-de-France;2021-12-30-2022-01-05;573926.00;125706.00;21.90;105871.00;97.00;0.09;100740.00;6564.00;6.12;5600.00;54177.00;90.63;99547.00;105841.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;578739.00;115601.00;19.97;93487.00;103.00;0.11;89744.00;4996.00;5.27;4597.00;45838.00;90.89;88717.00;93477.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;596496.00;110234.00;18.48;85892.00;97.00;0.11;82919.00;4087.00;4.70;3834.00;39032.00;91.06;82007.00;85892.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;662262.00;113797.00;17.18;88549.00;98.00;0.11;85582.00;4087.00;4.56;3775.00;39326.00;91.24;84679.00;88555.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;666406.00;111576.00;16.74;86452.00;100.00;0.12;83577.00;3950.00;4.51;3503.00;37568.00;91.47;82718.00;86461.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;653254.00;95526.00;14.62;72623.00;97.00;0.13;70750.00;2756.00;3.75;2533.00;27814.00;91.65;70056.00;72639.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;640247.00;82370.00;12.87;62098.00;79.00;0.13;60842.00;2065.00;3.28;1873.00;21105.00;91.85;60174.00;62108.00;96.89
11;Ile-de-France;2022-01-06-2022-01-12;634781.00;73582.00;11.59;57625.00;84.00;0.15;56694.00;1684.00;2.88;1494.00;19661.00;92.94;56057.00;57648.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;624842.00;66415.00;10.63;54244.00;67.00;0.12;53609.00;1353.00;2.46;1294.00;20427.00;94.04;52970.00;54260.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;615304.00;62141.00;10.10;52701.00;74.00;0.14;52341.00;1073.00;2.01;1142.00;22482.00;95.17;51681.00;52724.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;610744.00;61930.00;10.14;52876.00;76.00;0.14;52640.00;981.00;1.83;1090.00;23829.00;95.63;51939.00;52901.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611439.00;61409.00;10.04;52495.00;78.00;0.15;52299.00;941.00;1.77;1037.00;23758.00;95.82;51600.00;52527.00;98.24
11;Ile-de-France;2022-01-11-2022-01-17;600868.00;63265.00;10.53;54432.00;76.00;0.14;54393.00;837.00;1.52;932.00;28588.00;96.84;53633.00;54469.00;98.47
11;Ile-de-France;2022-01-12-2022-01-18;592608.00;64475.00;10.88;55813.00;54.00;0.10;55926.00;673.00;1.19;884.00;32477.00;97.35;55140.00;55804.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;589480.00;66006.00;11.20;57229.00;52.00;0.09;57423.00;592.00;1.02;835.00;35765.00;97.72;56623.00;57220.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;582679.00;67015.00;11.50;58378.00;54.00;0.09;58607.00;538.00;0.91;684.00;37185.00;98.19;57826.00;58372.00;99.06
11;Ile-de-France;2022-01-15-2022-01-21;572929.00;67566.00;11.79;59094.00;47.00;0.08;59351.00;494.00;0.83;599.00;38169.00;98.45;58585.00;59084.00;99.16
11;Ile-de-France;2022-01-16-2022-01-22;564138.00;67398.00;11.95;58999.00;44.00;0.07;59281.00;461.00;0.77;546.00;38372.00;98.60;58521.00;58989.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;559694.00;67794.00;12.11;59303.00;40.00;0.07;59585.00;463.00;0.77;546.00;38716.00;98.61;58824.00;59287.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;540103.00;67980.00;12.59;59584.00;54.00;0.09;59980.00;411.00;0.68;577.00;43129.00;98.68;59147.00;59583.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;515826.00;66497.00;12.89;58373.00;51.00;0.09;58783.00;390.00;0.66;569.00;45019.00;98.75;57952.00;58368.00;99.29
11;Ile-de-France;2022-01-20-2022-01-26;488181.00;63748.00;13.06;55896.00;52.00;0.09;56390.00;330.00;0.58;536.00;45904.00;98.85;55530.00;55892.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;463117.00;61501.00;13.28;53838.00;55.00;0.10;54408.00;287.00;0.52;552.00;46764.00;98.83;53514.00;53841.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;440159.00;59286.00;13.47;51879.00;57.00;0.11;52557.00;246.00;0.47;516.00;47822.00;98.93;51593.00;51884.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;420783.00;57876.00;13.75;50719.00;57.00;0.11;51400.00;236.00;0.46;525.00;48399.00;98.93;50440.00;50723.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411559.00;57142.00;13.88;50128.00;57.00;0.11;50799.00;227.00;0.44;517.00;48292.00;98.94;49858.00;50135.00;99.45
11;Ile-de-France;2022-01-25-2022-01-31;378257.00;52717.00;13.94;46026.00;36.00;0.08;46813.00;185.00;0.39;424.00;44615.00;99.06;45798.00;46013.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;355902.00;49594.00;13.93;43170.00;37.00;0.09;44164.00;140.00;0.32;414.00;41984.00;99.02;43003.00;43174.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;334939.00;46807.00;13.97;40844.00;41.00;0.10;41848.00;126.00;0.30;377.00;39721.00;99.06;40689.00;40852.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316405.00;43692.00;13.81;38216.00;38.00;0.10;39127.00;128.00;0.33;334.00;37697.00;99.12;38055.00;38218.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294435.00;40389.00;13.72;35315.00;46.00;0.13;36118.00;122.00;0.34;321.00;35383.00;99.10;35163.00;35327.00;99.54
11;Ile-de-France;2022-01-30-2022-02-05;276982.00;39007.00;14.08;34116.00;50.00;0.15;34883.00;115.00;0.33;306.00;34399.00;99.12;33972.00;34134.00;99.53
11;Ile-de-France;2022-01-31-2022-02-06;268443.00;38733.00;14.43;33881.00;50.00;0.15;34647.00;114.00;0.33;310.00;34268.00;99.10;33735.00;33896.00;99.53
11;Ile-de-France;2022-02-01-2022-02-07;240783.00;35589.00;14.78;31435.00;57.00;0.18;31974.00;106.00;0.33;313.00;32191.00;99.04;31300.00;31460.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221913.00;32561.00;14.67;28856.00;64.00;0.22;29181.00;90.00;0.31;257.00;29975.00;99.15;28749.00;28900.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202618.00;30268.00;14.94;26728.00;59.00;0.22;26972.00;87.00;0.32;256.00;28247.00;99.10;26628.00;26770.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;187042.00;28390.00;15.18;24991.00;76.00;0.30;25243.00;74.00;0.29;240.00;26410.00;99.10;24904.00;25050.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;172415.00;26739.00;15.51;23468.00;69.00;0.29;23701.00;76.00;0.32;235.00;24746.00;99.06;23378.00;23520.00;99.40
11;Ile-de-France;2022-02-06-2022-02-12;160138.00;25952.00;16.21;22648.00;69.00;0.30;22876.00;77.00;0.34;221.00;23888.00;99.08;22557.00;22700.00;99.37
11;Ile-de-France;2022-02-07-2022-02-13;155655.00;25670.00;16.49;22373.00;71.00;0.32;22599.00;78.00;0.34;216.00;23601.00;99.09;22284.00;22430.00;99.35
11;Ile-de-France;2022-02-08-2022-02-14;138603.00;22952.00;16.56;19693.00;66.00;0.33;19903.00;66.00;0.33;232.00;20726.00;98.89;19623.00;19748.00;99.37
11;Ile-de-France;2022-02-09-2022-02-15;128674.00;21469.00;16.68;18297.00;52.00;0.28;18477.00;59.00;0.32;215.00;19243.00;98.90;18230.00;18335.00;99.43
11;Ile-de-France;2022-02-10-2022-02-16;119194.00;20283.00;17.02;17279.00;42.00;0.24;17431.00;59.00;0.34;241.00;18097.00;98.69;17212.00;17307.00;99.45
11;Ile-de-France;2022-02-11-2022-02-17;111832.00;19045.00;17.03;16149.00;22.00;0.14;16275.00;57.00;0.35;249.00;16870.00;98.55;16089.00;16159.00;99.57
11;Ile-de-France;2022-02-12-2022-02-18;104190.00;17756.00;17.04;14998.00;21.00;0.14;15122.00;48.00;0.32;238.00;15677.00;98.50;14948.00;15006.00;99.61
11;Ile-de-France;2022-02-13-2022-02-19;98145.00;17062.00;17.38;14437.00;22.00;0.15;14550.00;46.00;0.32;235.00;15077.00;98.47;14393.00;14446.00;99.63
11;Ile-de-France;2022-02-14-2022-02-20;95581.00;16950.00;17.73;14344.00;20.00;0.14;14451.00;45.00;0.31;232.00;14975.00;98.47;14300.00;14349.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;85957.00;15494.00;18.03;13152.00;16.00;0.12;13245.00;42.00;0.32;176.00;13777.00;98.74;13108.00;13152.00;99.67
11;Ile-de-France;2022-02-16-2022-02-22;80122.00;14809.00;18.48;12538.00;16.00;0.13;12633.00;48.00;0.38;169.00;13121.00;98.73;12489.00;12538.00;99.61
11;Ile-de-France;2022-02-17-2022-02-23;73953.00;13791.00;18.65;11720.00;14.00;0.12;11814.00;42.00;0.35;138.00;12236.00;98.88;11675.00;11717.00;99.64
11;Ile-de-France;2022-02-18-2022-02-24;69547.00;13221.00;19.01;11222.00;13.00;0.12;11314.00;40.00;0.35;134.00;11692.00;98.87;11177.00;11219.00;99.63
11;Ile-de-France;2022-02-19-2022-02-25;65569.00;12723.00;19.40;10818.00;12.00;0.11;10907.00;35.00;0.32;133.00;11215.00;98.83;10777.00;10816.00;99.64
11;Ile-de-France;2022-02-20-2022-02-26;62254.00;12314.00;19.78;10495.00;8.00;0.08;10585.00;29.00;0.27;138.00;10859.00;98.75;10455.00;10487.00;99.69
11;Ile-de-France;2022-02-21-2022-02-27;61480.00;12329.00;20.05;10514.00;10.00;0.10;10600.00;28.00;0.26;161.00;10845.00;98.54;10475.00;10509.00;99.68
11;Ile-de-France;2022-02-22-2022-02-28;58376.00;11797.00;20.21;10073.00;8.00;0.08;10152.00;23.00;0.23;149.00;10391.00;98.59;10033.00;10062.00;99.71
11;Ile-de-France;2022-02-23-2022-03-01;56244.00;11175.00;19.87;9614.00;7.00;0.07;9672.00;19.00;0.20;146.00;9877.00;98.54;9580.00;9605.00;99.74
11;Ile-de-France;2022-02-24-2022-03-02;54718.00;10997.00;20.10;9464.00;14.00;0.15;9529.00;16.00;0.17;139.00;9735.00;98.59;9434.00;9463.00;99.69
11;Ile-de-France;2022-02-25-2022-03-03;53560.00;10718.00;20.01;9261.00;15.00;0.16;9326.00;18.00;0.19;131.00;9529.00;98.64;9230.00;9262.00;99.65
11;Ile-de-France;2022-02-26-2022-03-04;52574.00;10594.00;20.15;9247.00;15.00;0.16;9309.00;18.00;0.19;139.00;9478.00;98.55;9213.00;9245.00;99.65
11;Ile-de-France;2022-02-27-2022-03-05;52878.00;10868.00;20.55;9544.00;16.00;0.17;9602.00;18.00;0.19;135.00;9762.00;98.64;9508.00;9542.00;99.64
11;Ile-de-France;2022-02-28-2022-03-06;53004.00;10808.00;20.39;9511.00;16.00;0.17;9572.00;18.00;0.19;113.00;9758.00;98.86;9476.00;9510.00;99.64
11;Ile-de-France;2022-03-01-2022-03-07;55031.00;11100.00;20.17;9811.00;16.00;0.16;9881.00;16.00;0.16;125.00;10028.00;98.77;9783.00;9815.00;99.67
11;Ile-de-France;2022-03-02-2022-03-08;56734.00;11516.00;20.30;10215.00;27.00;0.26;10301.00;15.00;0.15;132.00;10432.00;98.75;10191.00;10232.00;99.60
11;Ile-de-France;2022-03-03-2022-03-09;59208.00;11960.00;20.20;10681.00;20.00;0.19;10756.00;17.00;0.16;137.00;10890.00;98.76;10655.00;10690.00;99.67
11;Ile-de-France;2022-03-04-2022-03-10;61695.00;12372.00;20.05;11142.00;19.00;0.17;11223.00;13.00;0.12;140.00;11343.00;98.78;11118.00;11147.00;99.74
11;Ile-de-France;2022-03-05-2022-03-11;64739.00;12790.00;19.76;11500.00;18.00;0.16;11588.00;15.00;0.13;133.00;11728.00;98.88;11477.00;11507.00;99.74
11;Ile-de-France;2022-03-06-2022-03-12;67638.00;12890.00;19.06;11592.00;18.00;0.16;11693.00;14.00;0.12;134.00;11830.00;98.88;11573.00;11602.00;99.75
11;Ile-de-France;2022-03-07-2022-03-13;68697.00;12942.00;18.84;11648.00;17.00;0.15;11750.00;14.00;0.12;131.00;11884.00;98.91;11629.00;11657.00;99.76
11;Ile-de-France;2022-03-08-2022-03-14;75708.00;14115.00;18.64;12789.00;31.00;0.24;12913.00;20.00;0.15;138.00;13052.00;98.95;12763.00;12811.00;99.63
11;Ile-de-France;2022-03-09-2022-03-15;81556.00;15270.00;18.72;13873.00;27.00;0.19;14006.00;21.00;0.15;171.00;14132.00;98.80;13836.00;13882.00;99.67
11;Ile-de-France;2022-03-10-2022-03-16;88363.00;16486.00;18.66;15013.00;28.00;0.19;15155.00;20.00;0.13;182.00;15275.00;98.82;14979.00;15025.00;99.69
11;Ile-de-France;2022-03-11-2022-03-17;95241.00;17989.00;18.89;16418.00;38.00;0.23;16578.00;20.00;0.12;198.00;16706.00;98.83;16386.00;16443.00;99.65
11;Ile-de-France;2022-03-12-2022-03-18;103457.00;19891.00;19.23;18227.00;40.00;0.22;18412.00;20.00;0.11;223.00;18538.00;98.81;18195.00;18254.00;99.68
11;Ile-de-France;2022-03-13-2022-03-19;110921.00;21177.00;19.09;19435.00;47.00;0.24;19620.00;23.00;0.12;235.00;19770.00;98.83;19400.00;19469.00;99.65
11;Ile-de-France;2022-03-14-2022-03-20;113842.00;21658.00;19.02;19883.00;46.00;0.23;20074.00;24.00;0.12;241.00;20228.00;98.82;19847.00;19916.00;99.65
11;Ile-de-France;2022-03-15-2022-03-21;132450.00;26372.00;19.91;24362.00;47.00;0.19;24531.00;43.00;0.17;309.00;24735.00;98.77;24309.00;24398.00;99.64
11;Ile-de-France;2022-03-16-2022-03-22;146582.00;29708.00;20.27;27536.00;56.00;0.20;27702.00;48.00;0.17;369.00;27887.00;98.69;27489.00;27592.00;99.63
11;Ile-de-France;2022-03-17-2022-03-23;162458.00;33434.00;20.58;31105.00;58.00;0.19;31254.00;59.00;0.19;433.00;31439.00;98.64;31046.00;31163.00;99.62
11;Ile-de-France;2022-03-18-2022-03-24;176288.00;35227.00;19.98;32786.00;74.00;0.23;32945.00;58.00;0.18;525.00;33077.00;98.44;32728.00;32860.00;99.60
11;Ile-de-France;2022-03-19-2022-03-25;190049.00;36757.00;19.34;34171.00;77.00;0.22;34299.00;56.00;0.16;589.00;34395.00;98.32;34113.00;34246.00;99.61
11;Ile-de-France;2022-03-20-2022-03-26;201516.00;36952.00;18.34;34283.00;87.00;0.25;34412.00;62.00;0.18;665.00;34437.00;98.11;34219.00;34368.00;99.57
11;Ile-de-France;2022-03-21-2022-03-27;204179.00;36499.00;17.88;33869.00;89.00;0.26;33995.00;61.00;0.18;666.00;34002.00;98.08;33806.00;33956.00;99.56
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;270.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;244.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;264.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;260.00;5.00;1.92;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;248.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;244.00;6.00;2.46;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
