reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-06-2021-06-12;906.00;1530.00;59.20;642.00;109.00;14.50;433.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;890.00;1506.00;59.10;626.00;107.00;14.60;424.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;782.00;1282.00;61.00;552.00;90.00;14.00;393.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;723.00;1133.00;63.80;516.00;82.00;13.70;385.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;651.00;1001.00;65.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;554.00;839.00;66.00;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;481.00;722.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;679.00;65.80;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;679.00;65.70;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;602.00;65.60;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;558.00;63.10;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;522.00;62.60;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;507.00;63.30;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;498.00;61.20;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;483.00;62.30;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;470.00;63.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;447.00;64.00;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;425.00;64.50;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;417.00;66.70;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;416.00;65.90;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;280.00;424.00;66.00;212.00;16.00;7.00;226.00;1.00;0.40;129.00;98.00;43.20
27;2021-06-27-2021-07-03;277.00;426.00;65.00;212.00;15.00;6.60;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-28-2021-07-04;275.00;426.00;64.60;209.00;15.00;6.70;223.00;0.00;0.00;128.00;95.00;42.60
27;2021-06-29-2021-07-05;295.00;453.00;65.10;224.00;13.00;5.50;237.00;0.00;0.00;129.00;107.00;45.30
27;2021-06-30-2021-07-06;306.00;472.00;64.80;227.00;14.00;5.80;241.00;0.00;0.00;119.00;121.00;50.40
27;2021-07-01-2021-07-07;295.00;471.00;62.60;226.00;15.00;6.20;241.00;0.00;0.00;116.00;127.00;52.30
27;2021-07-02-2021-07-08;318.00;498.00;63.90;248.00;15.00;5.70;262.00;0.00;0.00;125.00;141.00;53.00
27;2021-07-03-2021-07-09;339.00;518.00;65.40;275.00;12.00;4.20;285.00;0.00;0.00;123.00;166.00;57.40
27;2021-07-04-2021-07-10;362.00;567.00;63.80;299.00;11.00;3.50;308.00;0.00;0.00;127.00;186.00;59.40
27;2021-07-05-2021-07-11;361.00;573.00;63.00;299.00;11.00;3.50;308.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;407.00;643.00;63.30;347.00;9.00;2.50;353.00;0.00;0.00;135.00;224.00;62.40
27;2021-07-07-2021-07-13;486.00;763.00;63.70;415.00;11.00;2.60;422.00;1.00;0.20;153.00;276.00;64.30
27;2021-07-08-2021-07-14;454.00;711.00;63.90;387.00;10.00;2.50;393.00;1.00;0.30;136.00;264.00;66.00
27;2021-07-09-2021-07-15;587.00;882.00;66.60;520.00;11.00;2.10;526.00;1.00;0.20;134.00;401.00;75.00
27;2021-07-10-2021-07-16;695.00;1045.00;66.50;616.00;10.00;1.60;621.00;2.00;0.30;136.00;498.00;78.50
27;2021-07-11-2021-07-17;762.00;1148.00;66.40;681.00;9.00;1.30;685.00;2.00;0.30;129.00;570.00;81.50
27;2021-07-12-2021-07-18;790.00;1193.00;66.20;707.00;9.00;1.30;711.00;2.00;0.30;131.00;594.00;81.90
27;2021-07-13-2021-07-19;977.00;1483.00;65.90;893.00;8.00;0.90;897.00;2.00;0.20;137.00;778.00;85.00
27;2021-07-14-2021-07-20;1126.00;1722.00;65.40;1055.00;9.00;0.80;1062.00;1.00;0.10;131.00;948.00;87.90
27;2021-07-15-2021-07-21;1516.00;2293.00;66.10;1417.00;9.00;0.60;1421.00;2.00;0.10;162.00;1285.00;88.80
27;2021-07-16-2021-07-22;1696.00;2554.00;66.40;1584.00;9.00;0.60;1588.00;2.00;0.10;174.00;1442.00;89.20
27;2021-07-17-2021-07-23;1905.00;2836.00;67.20;1794.00;8.00;0.40;1793.00;6.00;0.30;179.00;1645.00;90.20
27;2021-07-18-2021-07-24;2004.00;3020.00;66.40;1892.00;8.00;0.40;1890.00;7.00;0.40;179.00;1744.00;90.70
27;2021-07-19-2021-07-25;2026.00;3050.00;66.40;1910.00;8.00;0.40;1904.00;8.00;0.40;178.00;1765.00;90.80
27;2021-07-20-2021-07-26;2183.00;3303.00;66.10;2058.00;8.00;0.40;2045.00;14.00;0.70;164.00;1926.00;92.20
27;2021-07-21-2021-07-27;2331.00;3484.00;66.90;2185.00;6.00;0.30;2164.00;18.00;0.80;163.00;2057.00;92.70
27;2021-07-22-2021-07-28;2332.00;3518.00;66.30;2182.00;11.00;0.50;2168.00;17.00;0.80;172.00;2051.00;92.30
27;2021-07-23-2021-07-29;2395.00;3667.00;65.30;2240.00;12.00;0.50;2224.00;22.00;1.00;169.00;2115.00;92.60
27;2021-07-24-2021-07-30;2420.00;3764.00;64.30;2262.00;16.00;0.70;2253.00;19.00;0.80;176.00;2140.00;92.40
27;2021-07-25-2021-07-31;2437.00;3793.00;64.20;2270.00;17.00;0.70;2262.00;19.00;0.80;176.00;2154.00;92.40
27;2021-07-26-2021-08-01;2419.00;3781.00;64.00;2256.00;17.00;0.70;2253.00;18.00;0.80;175.00;2140.00;92.40
27;2021-07-27-2021-08-02;2547.00;3886.00;65.50;2378.00;18.00;0.80;2383.00;12.00;0.50;183.00;2264.00;92.50
27;2021-07-28-2021-08-03;2563.00;3919.00;65.40;2389.00;20.00;0.80;2402.00;9.00;0.40;183.00;2281.00;92.60
27;2021-07-29-2021-08-04;2674.00;4060.00;65.90;2497.00;19.00;0.80;2510.00;9.00;0.40;187.00;2385.00;92.70
27;2021-07-30-2021-08-05;2636.00;4012.00;65.70;2453.00;17.00;0.70;2467.00;4.00;0.20;179.00;2343.00;92.90
27;2021-07-31-2021-08-06;2678.00;4062.00;65.90;2477.00;16.00;0.60;2492.00;2.00;0.10;155.00;2388.00;93.90
27;2021-08-01-2021-08-07;2723.00;4117.00;66.10;2524.00;16.00;0.60;2540.00;1.00;0.00;157.00;2426.00;93.90
27;2021-08-02-2021-08-08;2751.00;4159.00;66.10;2551.00;16.00;0.60;2565.00;3.00;0.10;159.00;2452.00;93.90
27;2021-08-03-2021-08-09;2802.00;4273.00;65.60;2569.00;19.00;0.70;2584.00;6.00;0.20;146.00;2480.00;94.40
27;2021-08-04-2021-08-10;2881.00;4385.00;65.70;2626.00;16.00;0.60;2631.00;11.00;0.40;132.00;2546.00;95.10
27;2021-08-05-2021-08-11;2913.00;4416.00;66.00;2650.00;16.00;0.60;2650.00;16.00;0.60;113.00;2585.00;95.80
27;2021-08-06-2021-08-12;3053.00;4637.00;65.80;2760.00;16.00;0.60;2760.00;18.00;0.60;109.00;2705.00;96.10
27;2021-08-07-2021-08-13;3126.00;4690.00;66.70;2826.00;18.00;0.60;2827.00;18.00;0.60;119.00;2763.00;95.90
27;2021-08-08-2021-08-14;3168.00;4765.00;66.50;2855.00;17.00;0.60;2856.00;18.00;0.60;116.00;2798.00;96.00
27;2021-08-09-2021-08-15;3184.00;4804.00;66.30;2873.00;17.00;0.60;2875.00;16.00;0.60;113.00;2817.00;96.10
27;2021-08-10-2021-08-16;3315.00;4946.00;67.00;3015.00;12.00;0.40;3012.00;14.00;0.50;129.00;2938.00;95.80
27;2021-08-11-2021-08-17;3317.00;4972.00;66.70;3024.00;11.00;0.40;3025.00;10.00;0.30;131.00;2942.00;95.70
27;2021-08-12-2021-08-18;3212.00;4839.00;66.40;2939.00;10.00;0.30;2944.00;5.00;0.20;121.00;2866.00;95.90
27;2021-08-13-2021-08-19;3147.00;4696.00;67.00;2884.00;8.00;0.30;2889.00;3.00;0.10;116.00;2813.00;96.00
27;2021-08-14-2021-08-20;3052.00;4610.00;66.20;2788.00;3.00;0.10;2787.00;4.00;0.10;102.00;2725.00;96.40
27;2021-08-15-2021-08-21;3027.00;4540.00;66.70;2764.00;3.00;0.10;2760.00;4.00;0.10;102.00;2699.00;96.40
27;2021-08-16-2021-08-22;2980.00;4459.00;66.80;2715.00;3.00;0.10;2711.00;4.00;0.10;103.00;2651.00;96.30
27;2021-08-17-2021-08-23;2869.00;4330.00;66.30;2594.00;3.00;0.10;2588.00;5.00;0.20;85.00;2542.00;96.80
27;2021-08-18-2021-08-24;2830.00;4293.00;65.90;2562.00;3.00;0.10;2557.00;4.00;0.20;85.00;2509.00;96.70
27;2021-08-19-2021-08-25;2802.00;4206.00;66.60;2508.00;3.00;0.10;2503.00;4.00;0.20;88.00;2455.00;96.50
27;2021-08-20-2021-08-26;2708.00;4070.00;66.50;2433.00;5.00;0.20;2429.00;5.00;0.20;91.00;2376.00;96.30
27;2021-08-21-2021-08-27;2706.00;4007.00;67.50;2420.00;6.00;0.20;2418.00;5.00;0.20;93.00;2360.00;96.20
27;2021-08-22-2021-08-28;2664.00;3924.00;67.90;2377.00;7.00;0.30;2377.00;5.00;0.20;102.00;2308.00;95.80
27;2021-08-23-2021-08-29;2666.00;3926.00;67.90;2378.00;8.00;0.30;2378.00;5.00;0.20;105.00;2305.00;95.60
27;2021-08-24-2021-08-30;2532.00;3721.00;68.00;2253.00;9.00;0.40;2257.00;4.00;0.20;109.00;2182.00;95.20
27;2021-08-25-2021-08-31;2413.00;3497.00;69.00;2127.00;10.00;0.50;2129.00;4.00;0.20;114.00;2049.00;94.70
27;2021-08-26-2021-09-01;2345.00;3438.00;68.20;2070.00;9.00;0.40;2067.00;6.00;0.30;106.00;1996.00;95.00
27;2021-08-27-2021-09-02;2236.00;3307.00;67.60;1973.00;9.00;0.50;1970.00;5.00;0.30;99.00;1906.00;95.10
27;2021-08-28-2021-09-03;2076.00;3118.00;66.60;1847.00;8.00;0.40;1844.00;4.00;0.20;89.00;1790.00;95.30
27;2021-08-29-2021-09-04;2029.00;3073.00;66.00;1814.00;7.00;0.40;1810.00;5.00;0.30;77.00;1766.00;95.80
27;2021-08-30-2021-09-05;2010.00;3051.00;65.90;1799.00;6.00;0.30;1795.00;5.00;0.30;73.00;1754.00;96.00
27;2021-08-31-2021-09-06;1852.00;2870.00;64.50;1659.00;6.00;0.40;1656.00;4.00;0.20;67.00;1615.00;96.00
27;2021-09-01-2021-09-07;1784.00;2767.00;64.50;1609.00;5.00;0.30;1603.00;8.00;0.50;65.00;1572.00;96.00
27;2021-09-02-2021-09-08;1700.00;2604.00;65.30;1531.00;3.00;0.20;1527.00;6.00;0.40;65.00;1492.00;95.80
27;2021-09-03-2021-09-09;1632.00;2488.00;65.60;1465.00;1.00;0.10;1460.00;6.00;0.40;66.00;1423.00;95.60
27;2021-09-04-2021-09-10;1591.00;2446.00;65.00;1428.00;1.00;0.10;1423.00;6.00;0.40;80.00;1372.00;94.50
27;2021-09-05-2021-09-11;1521.00;2333.00;65.20;1353.00;1.00;0.10;1348.00;5.00;0.40;84.00;1301.00;93.90
27;2021-09-06-2021-09-12;1520.00;2304.00;66.00;1352.00;1.00;0.10;1345.00;6.00;0.40;84.00;1299.00;93.90
27;2021-09-07-2021-09-13;1410.00;2146.00;65.70;1250.00;0.00;0.00;1242.00;8.00;0.60;78.00;1208.00;93.90
27;2021-09-08-2021-09-14;1303.00;2018.00;64.60;1152.00;0.00;0.00;1149.00;3.00;0.30;65.00;1118.00;94.50
27;2021-09-09-2021-09-15;1212.00;1931.00;62.80;1082.00;0.00;0.00;1079.00;3.00;0.30;61.00;1048.00;94.50
27;2021-09-10-2021-09-16;1178.00;1860.00;63.30;1054.00;0.00;0.00;1050.00;4.00;0.40;61.00;1018.00;94.30
27;2021-09-11-2021-09-17;1100.00;1749.00;62.90;971.00;0.00;0.00;967.00;5.00;0.50;49.00;944.00;95.10
27;2021-09-12-2021-09-18;1086.00;1704.00;63.70;964.00;0.00;0.00;961.00;6.00;0.60;47.00;932.00;95.20
27;2021-09-13-2021-09-19;1085.00;1711.00;63.40;960.00;0.00;0.00;959.00;5.00;0.50;47.00;929.00;95.20
27;2021-09-14-2021-09-20;997.00;1566.00;63.70;883.00;0.00;0.00;881.00;4.00;0.50;44.00;850.00;95.10
27;2021-09-15-2021-09-21;939.00;1510.00;62.20;828.00;1.00;0.10;827.00;4.00;0.50;42.00;799.00;95.00
27;2021-09-16-2021-09-22;908.00;1464.00;62.00;791.00;1.00;0.10;790.00;5.00;0.60;38.00;767.00;95.30
27;2021-09-17-2021-09-23;862.00;1425.00;60.50;748.00;1.00;0.10;747.00;4.00;0.50;37.00;723.00;95.10
27;2021-09-18-2021-09-24;840.00;1391.00;60.40;737.00;1.00;0.10;737.00;3.00;0.40;40.00;710.00;94.70
27;2021-09-19-2021-09-25;819.00;1376.00;59.50;715.00;1.00;0.10;715.00;2.00;0.30;34.00;692.00;95.30
27;2021-09-20-2021-09-26;821.00;1375.00;59.70;719.00;2.00;0.30;719.00;2.00;0.30;35.00;696.00;95.20
27;2021-09-21-2021-09-27;846.00;1424.00;59.40;748.00;3.00;0.40;749.00;2.00;0.30;31.00;731.00;95.90
27;2021-09-22-2021-09-28;835.00;1383.00;60.40;746.00;2.00;0.30;746.00;2.00;0.30;32.00;724.00;95.80
27;2021-09-23-2021-09-29;834.00;1365.00;61.10;753.00;2.00;0.30;753.00;1.00;0.10;36.00;729.00;95.30
27;2021-09-24-2021-09-30;821.00;1335.00;61.50;743.00;2.00;0.30;744.00;1.00;0.10;29.00;726.00;96.20
27;2021-09-25-2021-10-01;792.00;1282.00;61.80;720.00;2.00;0.30;719.00;1.00;0.10;22.00;709.00;97.00
27;2021-09-26-2021-10-02;769.00;1246.00;61.70;699.00;2.00;0.30;698.00;1.00;0.10;27.00;684.00;96.20
27;2021-09-27-2021-10-03;762.00;1226.00;62.20;693.00;1.00;0.10;692.00;1.00;0.10;26.00;678.00;96.30
27;2021-09-28-2021-10-04;720.00;1171.00;61.50;650.00;0.00;0.00;649.00;0.00;0.00;31.00;627.00;95.30
27;2021-09-29-2021-10-05;723.00;1171.00;61.70;646.00;0.00;0.00;644.00;1.00;0.20;35.00;618.00;94.60
27;2021-09-30-2021-10-06;706.00;1139.00;62.00;628.00;0.00;0.00;626.00;1.00;0.20;36.00;597.00;94.30
27;2021-10-01-2021-10-07;673.00;1090.00;61.70;600.00;0.00;0.00;596.00;1.00;0.20;41.00;563.00;93.20
27;2021-10-02-2021-10-08;673.00;1081.00;62.30;601.00;0.00;0.00;598.00;1.00;0.20;44.00;559.00;92.70
27;2021-10-03-2021-10-09;662.00;1071.00;61.80;594.00;0.00;0.00;593.00;2.00;0.30;40.00;561.00;93.30
27;2021-10-04-2021-10-10;662.00;1082.00;61.20;593.00;0.00;0.00;592.00;2.00;0.30;41.00;560.00;93.20
27;2021-10-05-2021-10-11;667.00;1065.00;62.60;598.00;0.00;0.00;597.00;3.00;0.50;34.00;572.00;94.40
27;2021-10-06-2021-10-12;689.00;1076.00;64.00;621.00;1.00;0.20;622.00;2.00;0.30;34.00;596.00;94.60
27;2021-10-07-2021-10-13;683.00;1092.00;62.50;612.00;1.00;0.20;615.00;2.00;0.30;32.00;590.00;94.90
27;2021-10-08-2021-10-14;737.00;1176.00;62.70;657.00;1.00;0.20;662.00;2.00;0.30;37.00;633.00;94.50
27;2021-10-09-2021-10-15;742.00;1167.00;63.60;662.00;1.00;0.20;666.00;3.00;0.40;43.00;632.00;93.60
27;2021-10-10-2021-10-16;734.00;1138.00;64.50;657.00;1.00;0.20;659.00;2.00;0.30;45.00;621.00;93.20
27;2021-10-11-2021-10-17;728.00;1127.00;64.60;653.00;1.00;0.20;655.00;2.00;0.30;44.00;617.00;93.30
27;2021-10-12-2021-10-18;710.00;1119.00;63.40;633.00;1.00;0.20;633.00;3.00;0.50;44.00;598.00;93.10
27;2021-10-13-2021-10-19;687.00;1105.00;62.20;623.00;0.00;0.00;622.00;3.00;0.50;42.00;588.00;93.30
27;2021-10-14-2021-10-20;703.00;1088.00;64.60;644.00;0.00;0.00;641.00;3.00;0.50;39.00;610.00;94.00
27;2021-10-15-2021-10-21;691.00;1078.00;64.10;633.00;0.00;0.00;629.00;4.00;0.60;33.00;604.00;94.80
27;2021-10-16-2021-10-22;700.00;1119.00;62.60;642.00;0.00;0.00;635.00;7.00;1.10;24.00;623.00;96.30
27;2021-10-17-2021-10-23;720.00;1152.00;62.50;661.00;0.00;0.00;653.00;7.00;1.10;20.00;645.00;97.00
27;2021-10-18-2021-10-24;729.00;1154.00;63.20;668.00;0.00;0.00;660.00;9.00;1.30;20.00;654.00;97.00
27;2021-10-19-2021-10-25;718.00;1150.00;62.40;669.00;1.00;0.10;659.00;11.00;1.60;23.00;651.00;96.60
27;2021-10-20-2021-10-26;736.00;1181.00;62.30;682.00;1.00;0.10;669.00;16.00;2.30;24.00;666.00;96.50
27;2021-10-21-2021-10-27;732.00;1234.00;59.30;667.00;1.00;0.10;650.00;25.00;3.70;23.00;662.00;96.60
27;2021-10-22-2021-10-28;747.00;1265.00;59.10;690.00;1.00;0.10;670.00;28.00;4.00;21.00;687.00;97.00
27;2021-10-23-2021-10-29;775.00;1338.00;57.90;713.00;1.00;0.10;695.00;28.00;3.90;22.00;710.00;97.00
27;2021-10-24-2021-10-30;846.00;1465.00;57.70;780.00;1.00;0.10;759.00;32.00;4.00;31.00;768.00;96.10
27;2021-10-25-2021-10-31;850.00;1498.00;56.70;783.00;1.00;0.10;762.00;33.00;4.20;31.00;772.00;96.10
27;2021-10-26-2021-11-01;733.00;1333.00;55.00;669.00;0.00;0.00;651.00;32.00;4.70;25.00;665.00;96.40
27;2021-10-27-2021-11-02;918.00;1657.00;55.40;836.00;1.00;0.10;815.00;36.00;4.20;34.00;827.00;96.10
27;2021-10-28-2021-11-03;993.00;1799.00;55.20;914.00;1.00;0.10;888.00;36.00;3.90;43.00;887.00;95.40
27;2021-10-29-2021-11-04;1035.00;1932.00;53.60;947.00;1.00;0.10;919.00;39.00;4.10;45.00;918.00;95.30
27;2021-10-30-2021-11-05;1090.00;2053.00;53.10;998.00;1.00;0.10;967.00;40.00;4.00;52.00;961.00;94.90
27;2021-10-31-2021-11-06;1095.00;2112.00;51.80;997.00;1.00;0.10;967.00;39.00;3.90;55.00;958.00;94.60
27;2021-11-01-2021-11-07;1101.00;2113.00;52.10;1003.00;2.00;0.20;974.00;36.00;3.60;55.00;962.00;94.60
27;2021-11-02-2021-11-08;1413.00;2618.00;54.00;1288.00;2.00;0.20;1252.00;41.00;3.20;64.00;1236.00;95.10
27;2021-11-03-2021-11-09;1357.00;2557.00;53.10;1231.00;1.00;0.10;1197.00;36.00;2.90;56.00;1181.00;95.50
27;2021-11-04-2021-11-10;1391.00;2628.00;52.90;1260.00;1.00;0.10;1236.00;29.00;2.30;56.00;1212.00;95.60
27;2021-11-05-2021-11-11;1242.00;2317.00;53.60;1121.00;1.00;0.10;1101.00;25.00;2.20;50.00;1079.00;95.60
27;2021-11-06-2021-11-12;1447.00;2576.00;56.20;1309.00;1.00;0.10;1282.00;31.00;2.40;54.00;1263.00;95.90
27;2021-11-07-2021-11-13;1522.00;2689.00;56.60;1388.00;1.00;0.10;1359.00;33.00;2.40;49.00;1346.00;96.50
27;2021-11-08-2021-11-14;1532.00;2720.00;56.30;1400.00;0.00;0.00;1370.00;33.00;2.40;51.00;1355.00;96.40
27;2021-11-09-2021-11-15;1747.00;3170.00;55.10;1616.00;0.00;0.00;1584.00;37.00;2.30;57.00;1566.00;96.50
27;2021-11-10-2021-11-16;1928.00;3500.00;55.10;1799.00;0.00;0.00;1756.00;48.00;2.70;70.00;1736.00;96.10
27;2021-11-11-2021-11-17;2120.00;3936.00;53.90;1988.00;0.00;0.00;1942.00;48.00;2.40;77.00;1919.00;96.10
27;2021-11-12-2021-11-18;2752.00;4919.00;55.90;2586.00;0.00;0.00;2526.00;60.00;2.30;93.00;2502.00;96.40
27;2021-11-13-2021-11-19;3058.00;5467.00;55.90;2884.00;0.00;0.00;2820.00;65.00;2.30;98.00;2797.00;96.60
27;2021-11-14-2021-11-20;3287.00;5846.00;56.20;3099.00;0.00;0.00;3033.00;66.00;2.10;106.00;3009.00;96.60
27;2021-11-15-2021-11-21;3312.00;5891.00;56.20;3120.00;0.00;0.00;3054.00;67.00;2.10;105.00;3031.00;96.70
27;2021-11-16-2021-11-22;3673.00;6623.00;55.50;3466.00;1.00;0.00;3386.00;80.00;2.30;104.00;3383.00;97.00
27;2021-11-17-2021-11-23;4134.00;7357.00;56.20;3898.00;2.00;0.10;3801.00;98.00;2.50;113.00;3810.00;97.10
27;2021-11-18-2021-11-24;4696.00;8153.00;57.60;4427.00;2.00;0.00;4316.00;112.00;2.50;125.00;4324.00;97.20
27;2021-11-19-2021-11-25;4965.00;8847.00;56.10;4673.00;2.00;0.00;4556.00;119.00;2.50;127.00;4568.00;97.30
27;2021-11-20-2021-11-26;5390.00;9728.00;55.40;5043.00;3.00;0.10;4916.00;129.00;2.60;128.00;4947.00;97.50
27;2021-11-21-2021-11-27;5593.00;10283.00;54.40;5238.00;3.00;0.10;5096.00;146.00;2.80;115.00;5152.00;97.80
27;2021-11-22-2021-11-28;5579.00;10380.00;53.70;5224.00;3.00;0.10;5082.00;145.00;2.80;114.00;5139.00;97.80
27;2021-11-23-2021-11-29;5945.00;11636.00;51.10;5516.00;2.00;0.00;5364.00;154.00;2.80;121.00;5426.00;97.80
27;2021-11-24-2021-11-30;6349.00;12849.00;49.40;5882.00;1.00;0.00;5724.00;159.00;2.70;113.00;5801.00;98.10
27;2021-11-25-2021-12-01;6478.00;13840.00;46.80;5986.00;1.00;0.00;5817.00;170.00;2.80;90.00;5937.00;98.50
27;2021-11-26-2021-12-02;6643.00;14876.00;44.70;6146.00;4.00;0.10;5971.00;179.00;2.90;85.00;6113.00;98.60
27;2021-11-27-2021-12-03;6595.00;15766.00;41.80;6106.00;3.00;0.00;5931.00;179.00;2.90;73.00;6078.00;98.80
27;2021-11-28-2021-12-04;6412.00;16392.00;39.10;5930.00;3.00;0.10;5756.00;177.00;3.00;73.00;5905.00;98.80
53;2021-05-31-2021-06-06;957.00;2219.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2077.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1948.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1793.00;46.60;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1601.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1501.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
