reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-11-14-2021-11-20;3281.00;5840.00;56.20;3093.00;0.00;0.00;3027.00;66.00;2.10;106.00;3003.00;96.60
27;2021-11-15-2021-11-21;3306.00;5885.00;56.20;3114.00;0.00;0.00;3048.00;67.00;2.20;105.00;3025.00;96.60
27;2021-11-16-2021-11-22;3667.00;6618.00;55.40;3460.00;1.00;0.00;3380.00;80.00;2.30;104.00;3377.00;97.00
27;2021-11-17-2021-11-23;4129.00;7353.00;56.20;3893.00;2.00;0.10;3796.00;98.00;2.50;113.00;3805.00;97.10
27;2021-11-18-2021-11-24;4691.00;8148.00;57.60;4422.00;2.00;0.00;4311.00;112.00;2.50;125.00;4319.00;97.20
27;2021-11-19-2021-11-25;4959.00;8842.00;56.10;4667.00;2.00;0.00;4550.00;119.00;2.50;127.00;4562.00;97.30
27;2021-11-20-2021-11-26;5381.00;9722.00;55.30;5034.00;3.00;0.10;4907.00;129.00;2.60;128.00;4938.00;97.50
27;2021-11-21-2021-11-27;5584.00;10277.00;54.30;5229.00;3.00;0.10;5087.00;146.00;2.80;115.00;5143.00;97.80
27;2021-11-22-2021-11-28;5570.00;10374.00;53.70;5215.00;3.00;0.10;5073.00;145.00;2.80;114.00;5130.00;97.80
27;2021-11-23-2021-11-29;5824.00;11619.00;50.10;5397.00;2.00;0.00;5245.00;154.00;2.90;121.00;5307.00;97.80
27;2021-11-24-2021-11-30;6114.00;12821.00;47.70;5652.00;1.00;0.00;5496.00;157.00;2.80;113.00;5571.00;98.00
27;2021-11-25-2021-12-01;6164.00;13806.00;44.60;5680.00;1.00;0.00;5513.00;168.00;3.00;90.00;5631.00;98.40
53;2021-05-31-2021-06-06;957.00;2219.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2077.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1948.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1793.00;46.60;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1601.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1501.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1334.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1598.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1781.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1949.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1363.00;1974.00;69.00;1212.00;25.00;2.00;1202.00;29.00;2.40;210.00;1040.00;83.20
53;2021-07-13-2021-07-19;1640.00;2332.00;70.30;1450.00;30.00;2.00;1445.00;29.00;2.00;202.00;1295.00;86.50
53;2021-07-14-2021-07-20;1892.00;2612.00;72.40;1648.00;34.00;2.00;1643.00;32.00;1.90;210.00;1502.00;87.70
53;2021-07-15-2021-07-21;2233.00;3134.00;71.30;1955.00;45.00;2.20;1957.00;32.00;1.60;230.00;1802.00;88.70
53;2021-07-16-2021-07-22;2324.00;3285.00;70.70;2006.00;46.00;2.20;2013.00;28.00;1.40;203.00;1895.00;90.30
53;2021-07-17-2021-07-23;2434.00;3483.00;69.90;2086.00;54.00;2.50;2113.00;18.00;0.80;192.00;1998.00;91.20
53;2021-07-18-2021-07-24;2519.00;3587.00;70.20;2149.00;53.00;2.40;2177.00;16.00;0.70;189.00;2070.00;91.60
53;2021-07-19-2021-07-25;2527.00;3610.00;70.00;2156.00;52.00;2.40;2181.00;16.00;0.70;185.00;2080.00;91.80
53;2021-07-20-2021-07-26;2768.00;3925.00;70.50;2363.00;53.00;2.20;2392.00;12.00;0.50;181.00;2306.00;92.70
53;2021-07-21-2021-07-27;2852.00;3999.00;71.30;2480.00;51.00;2.00;2510.00;8.00;0.30;177.00;2420.00;93.20
53;2021-07-22-2021-07-28;2922.00;4048.00;72.20;2548.00;42.00;1.60;2573.00;8.00;0.30;167.00;2494.00;93.70
53;2021-07-23-2021-07-29;2938.00;4107.00;71.50;2584.00;37.00;1.40;2611.00;4.00;0.20;146.00;2548.00;94.60
53;2021-07-24-2021-07-30;2947.00;4130.00;71.40;2589.00;35.00;1.30;2608.00;8.00;0.30;147.00;2550.00;94.50
53;2021-07-25-2021-07-31;2947.00;4100.00;71.90;2599.00;31.00;1.20;2622.00;8.00;0.30;139.00;2566.00;94.90
53;2021-07-26-2021-08-01;2956.00;4110.00;71.90;2604.00;31.00;1.20;2629.00;8.00;0.30;138.00;2572.00;94.90
53;2021-07-27-2021-08-02;2971.00;4070.00;73.00;2625.00;24.00;0.90;2652.00;10.00;0.40;108.00;2612.00;96.00
53;2021-07-28-2021-08-03;3004.00;4117.00;73.00;2648.00;23.00;0.90;2676.00;11.00;0.40;99.00;2651.00;96.40
53;2021-07-29-2021-08-04;3065.00;4201.00;73.00;2704.00;21.00;0.80;2733.00;10.00;0.40;92.00;2717.00;96.70
53;2021-07-30-2021-08-05;3115.00;4287.00;72.70;2752.00;19.00;0.70;2778.00;10.00;0.40;97.00;2763.00;96.60
53;2021-07-31-2021-08-06;3318.00;4532.00;73.20;2941.00;18.00;0.60;2974.00;6.00;0.20;90.00;2975.00;97.10
53;2021-08-01-2021-08-07;3427.00;4726.00;72.50;3007.00;22.00;0.70;3040.00;7.00;0.20;91.00;3061.00;97.10
53;2021-08-02-2021-08-08;3444.00;4794.00;71.80;3025.00;22.00;0.70;3058.00;7.00;0.20;93.00;3079.00;97.10
53;2021-08-03-2021-08-09;3565.00;4988.00;71.50;3128.00;19.00;0.60;3154.00;8.00;0.30;101.00;3183.00;96.90
53;2021-08-04-2021-08-10;3730.00;5204.00;71.70;3252.00;16.00;0.50;3279.00;6.00;0.20;96.00;3313.00;97.20
53;2021-08-05-2021-08-11;3844.00;5347.00;71.90;3326.00;17.00;0.50;3358.00;8.00;0.20;96.00;3398.00;97.30
53;2021-08-06-2021-08-12;4000.00;5544.00;72.20;3448.00;18.00;0.50;3485.00;14.00;0.40;90.00;3537.00;97.50
53;2021-08-07-2021-08-13;4094.00;5646.00;72.50;3496.00;13.00;0.40;3528.00;15.00;0.40;77.00;3588.00;97.90
53;2021-08-08-2021-08-14;4104.00;5677.00;72.30;3525.00;8.00;0.20;3549.00;16.00;0.40;71.00;3605.00;98.10
53;2021-08-09-2021-08-15;4096.00;5640.00;72.60;3514.00;8.00;0.20;3536.00;18.00;0.50;69.00;3598.00;98.10
53;2021-08-10-2021-08-16;4139.00;5744.00;72.10;3550.00;8.00;0.20;3576.00;15.00;0.40;56.00;3656.00;98.50
53;2021-08-11-2021-08-17;4119.00;5756.00;71.60;3530.00;7.00;0.20;3560.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4111.00;5755.00;71.40;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3684.00;98.90
53;2021-08-13-2021-08-19;4043.00;5634.00;71.80;3484.00;2.00;0.10;3515.00;9.00;0.30;40.00;3620.00;98.90
53;2021-08-14-2021-08-20;3944.00;5582.00;70.70;3390.00;2.00;0.10;3422.00;9.00;0.30;44.00;3535.00;98.80
53;2021-08-15-2021-08-21;3968.00;5606.00;70.80;3385.00;3.00;0.10;3419.00;7.00;0.20;47.00;3532.00;98.70
53;2021-08-16-2021-08-22;3975.00;5616.00;70.80;3393.00;3.00;0.10;3428.00;6.00;0.20;47.00;3539.00;98.70
53;2021-08-17-2021-08-23;3936.00;5555.00;70.90;3338.00;4.00;0.10;3381.00;4.00;0.10;55.00;3483.00;98.40
53;2021-08-18-2021-08-24;3951.00;5546.00;71.20;3368.00;3.00;0.10;3414.00;3.00;0.10;50.00;3513.00;98.60
53;2021-08-19-2021-08-25;3927.00;5513.00;71.20;3316.00;5.00;0.20;3360.00;2.00;0.10;53.00;3470.00;98.50
53;2021-08-20-2021-08-26;3851.00;5440.00;70.80;3236.00;6.00;0.20;3283.00;2.00;0.10;51.00;3398.00;98.50
53;2021-08-21-2021-08-27;3756.00;5246.00;71.60;3168.00;5.00;0.20;3217.00;2.00;0.10;45.00;3325.00;98.70
53;2021-08-22-2021-08-28;3701.00;5127.00;72.20;3135.00;4.00;0.10;3186.00;2.00;0.10;37.00;3309.00;98.90
53;2021-08-23-2021-08-29;3678.00;5079.00;72.40;3118.00;4.00;0.10;3168.00;1.00;0.00;38.00;3288.00;98.90
53;2021-08-24-2021-08-30;3440.00;4765.00;72.20;2904.00;4.00;0.10;2957.00;2.00;0.10;26.00;3085.00;99.20
53;2021-08-25-2021-08-31;3240.00;4551.00;71.20;2711.00;4.00;0.10;2765.00;2.00;0.10;25.00;2890.00;99.10
53;2021-08-26-2021-09-01;3047.00;4288.00;71.10;2558.00;2.00;0.10;2612.00;2.00;0.10;26.00;2718.00;99.10
53;2021-08-27-2021-09-02;2872.00;4057.00;70.80;2418.00;2.00;0.10;2467.00;3.00;0.10;21.00;2572.00;99.20
53;2021-08-28-2021-09-03;2737.00;3834.00;71.40;2314.00;3.00;0.10;2358.00;3.00;0.10;21.00;2457.00;99.20
53;2021-08-29-2021-09-04;2626.00;3713.00;70.70;2223.00;3.00;0.10;2273.00;3.00;0.10;24.00;2355.00;99.00
53;2021-08-30-2021-09-05;2599.00;3686.00;70.50;2194.00;3.00;0.10;2246.00;3.00;0.10;23.00;2328.00;99.00
53;2021-08-31-2021-09-06;2419.00;3482.00;69.50;2051.00;2.00;0.10;2095.00;2.00;0.10;25.00;2168.00;98.90
53;2021-09-01-2021-09-07;2229.00;3207.00;69.50;1898.00;3.00;0.20;1936.00;2.00;0.10;24.00;2003.00;98.80
53;2021-09-02-2021-09-08;2077.00;3033.00;68.50;1755.00;3.00;0.20;1797.00;2.00;0.10;19.00;1873.00;99.00
53;2021-09-03-2021-09-09;2078.00;3004.00;69.20;1721.00;2.00;0.10;1755.00;1.00;0.10;18.00;1829.00;99.00
53;2021-09-04-2021-09-10;1992.00;2942.00;67.70;1636.00;1.00;0.10;1669.00;4.00;0.20;17.00;1742.00;99.00
53;2021-09-05-2021-09-11;1920.00;2828.00;67.90;1565.00;1.00;0.10;1589.00;4.00;0.30;16.00;1672.00;99.10
53;2021-09-06-2021-09-12;1925.00;2809.00;68.50;1566.00;1.00;0.10;1590.00;4.00;0.30;16.00;1673.00;99.10
53;2021-09-07-2021-09-13;1822.00;2691.00;67.70;1471.00;2.00;0.10;1491.00;4.00;0.30;14.00;1570.00;99.10
53;2021-09-08-2021-09-14;1767.00;2600.00;68.00;1413.00;1.00;0.10;1428.00;4.00;0.30;15.00;1508.00;99.00
53;2021-09-09-2021-09-15;1742.00;2545.00;68.40;1379.00;1.00;0.10;1389.00;4.00;0.30;15.00;1479.00;99.00
53;2021-09-10-2021-09-16;1599.00;2377.00;67.30;1286.00;1.00;0.10;1301.00;6.00;0.50;14.00;1391.00;99.00
53;2021-09-11-2021-09-17;1505.00;2235.00;67.30;1224.00;1.00;0.10;1239.00;2.00;0.20;14.00;1322.00;99.00
53;2021-09-12-2021-09-18;1448.00;2147.00;67.40;1180.00;1.00;0.10;1197.00;2.00;0.20;13.00;1270.00;99.00
53;2021-09-13-2021-09-19;1434.00;2129.00;67.40;1166.00;1.00;0.10;1183.00;2.00;0.20;13.00;1258.00;99.00
53;2021-09-14-2021-09-20;1354.00;1970.00;68.70;1110.00;1.00;0.10;1123.00;2.00;0.20;14.00;1197.00;98.80
53;2021-09-15-2021-09-21;1299.00;1883.00;69.00;1066.00;1.00;0.10;1085.00;2.00;0.20;13.00;1155.00;98.90
53;2021-09-16-2021-09-22;1225.00;1805.00;67.90;1013.00;1.00;0.10;1033.00;2.00;0.20;12.00;1091.00;98.90
53;2021-09-17-2021-09-23;1138.00;1703.00;66.80;944.00;1.00;0.10;963.00;0.00;0.00;13.00;1012.00;98.70
53;2021-09-18-2021-09-24;1053.00;1616.00;65.20;859.00;1.00;0.10;878.00;0.00;0.00;11.00;930.00;98.80
53;2021-09-19-2021-09-25;1036.00;1585.00;65.40;852.00;1.00;0.10;868.00;0.00;0.00;10.00;919.00;98.90
53;2021-09-20-2021-09-26;1022.00;1573.00;65.00;845.00;1.00;0.10;861.00;0.00;0.00;11.00;908.00;98.80
53;2021-09-21-2021-09-27;925.00;1427.00;64.80;740.00;0.00;0.00;761.00;0.00;0.00;9.00;812.00;98.90
53;2021-09-22-2021-09-28;884.00;1366.00;64.70;695.00;0.00;0.00;713.00;0.00;0.00;10.00;754.00;98.70
53;2021-09-23-2021-09-29;830.00;1267.00;65.50;645.00;0.00;0.00;660.00;0.00;0.00;13.00;691.00;98.20
53;2021-09-24-2021-09-30;790.00;1181.00;66.90;618.00;0.00;0.00;628.00;0.00;0.00;13.00;657.00;98.10
53;2021-09-25-2021-10-01;784.00;1133.00;69.20;612.00;0.00;0.00;623.00;0.00;0.00;13.00;650.00;98.00
53;2021-09-26-2021-10-02;775.00;1098.00;70.60;594.00;0.00;0.00;609.00;0.00;0.00;14.00;636.00;97.80
53;2021-09-27-2021-10-03;772.00;1094.00;70.60;590.00;0.00;0.00;605.00;0.00;0.00;13.00;633.00;98.00
53;2021-09-28-2021-10-04;737.00;1107.00;66.60;577.00;0.00;0.00;589.00;0.00;0.00;11.00;609.00;98.20
53;2021-09-29-2021-10-05;720.00;1065.00;67.60;574.00;0.00;0.00;582.00;0.00;0.00;8.00;609.00;98.70
53;2021-09-30-2021-10-06;722.00;1053.00;68.60;566.00;0.00;0.00;575.00;0.00;0.00;4.00;617.00;99.40
53;2021-10-01-2021-10-07;760.00;1105.00;68.80;586.00;0.00;0.00;593.00;0.00;0.00;3.00;640.00;99.50
53;2021-10-02-2021-10-08;776.00;1137.00;68.20;608.00;0.00;0.00;613.00;0.00;0.00;5.00;660.00;99.20
53;2021-10-03-2021-10-09;767.00;1145.00;67.00;602.00;0.00;0.00;606.00;0.00;0.00;7.00;653.00;98.90
53;2021-10-04-2021-10-10;776.00;1151.00;67.40;612.00;0.00;0.00;616.00;0.00;0.00;7.00;663.00;99.00
53;2021-10-05-2021-10-11;816.00;1193.00;68.40;655.00;0.00;0.00;654.00;0.00;0.00;14.00;697.00;98.00
53;2021-10-06-2021-10-12;832.00;1267.00;65.70;670.00;0.00;0.00;670.00;2.00;0.30;23.00;708.00;96.90
53;2021-10-07-2021-10-13;838.00;1291.00;64.90;688.00;0.00;0.00;684.00;4.00;0.60;25.00;716.00;96.60
53;2021-10-08-2021-10-14;863.00;1331.00;64.80;717.00;0.00;0.00;717.00;5.00;0.70;28.00;749.00;96.40
53;2021-10-09-2021-10-15;885.00;1347.00;65.70;734.00;0.00;0.00;732.00;8.00;1.10;27.00;764.00;96.60
53;2021-10-10-2021-10-16;905.00;1373.00;65.90;765.00;0.00;0.00;761.00;8.00;1.00;24.00;795.00;97.10
53;2021-10-11-2021-10-17;897.00;1362.00;65.90;756.00;0.00;0.00;752.00;8.00;1.10;24.00;786.00;97.00
53;2021-10-12-2021-10-18;897.00;1361.00;65.90;757.00;0.00;0.00;757.00;8.00;1.00;26.00;789.00;96.80
53;2021-10-13-2021-10-19;889.00;1350.00;65.90;749.00;0.00;0.00;749.00;7.00;0.90;20.00;784.00;97.50
53;2021-10-14-2021-10-20;937.00;1434.00;65.30;802.00;1.00;0.10;807.00;6.00;0.70;23.00;835.00;97.30
53;2021-10-15-2021-10-21;1001.00;1535.00;65.20;858.00;2.00;0.20;866.00;6.00;0.70;22.00;888.00;97.60
53;2021-10-16-2021-10-22;1076.00;1645.00;65.40;928.00;2.00;0.20;937.00;5.00;0.50;20.00;963.00;98.00
53;2021-10-17-2021-10-23;1123.00;1711.00;65.60;971.00;2.00;0.20;978.00;8.00;0.80;22.00;1000.00;97.80
53;2021-10-18-2021-10-24;1126.00;1721.00;65.40;975.00;2.00;0.20;982.00;8.00;0.80;22.00;1004.00;97.90
53;2021-10-19-2021-10-25;1135.00;1749.00;64.90;969.00;4.00;0.40;972.00;11.00;1.10;16.00;1005.00;98.40
53;2021-10-20-2021-10-26;1161.00;1817.00;63.90;999.00;5.00;0.50;998.00;12.00;1.20;18.00;1026.00;98.30
53;2021-10-21-2021-10-27;1162.00;1845.00;63.00;999.00;4.00;0.40;992.00;15.00;1.50;14.00;1028.00;98.70
53;2021-10-22-2021-10-28;1120.00;1817.00;61.60;967.00;4.00;0.40;949.00;24.00;2.50;12.00;998.00;98.80
53;2021-10-23-2021-10-29;1109.00;1913.00;58.00;956.00;6.00;0.60;941.00;23.00;2.40;12.00;992.00;98.80
53;2021-10-24-2021-10-30;1206.00;2048.00;58.90;1010.00;8.00;0.80;1003.00;23.00;2.20;12.00;1073.00;98.90
53;2021-10-25-2021-10-31;1213.00;2071.00;58.60;1017.00;8.00;0.80;1010.00;23.00;2.20;12.00;1080.00;98.90
53;2021-10-26-2021-11-01;1063.00;1833.00;58.00;899.00;7.00;0.80;894.00;21.00;2.30;10.00;953.00;99.00
53;2021-10-27-2021-11-02;1247.00;2108.00;59.20;1054.00;10.00;0.90;1052.00;23.00;2.10;8.00;1129.00;99.30
53;2021-10-28-2021-11-03;1392.00;2275.00;61.20;1195.00;10.00;0.80;1199.00;21.00;1.70;8.00;1281.00;99.40
53;2021-10-29-2021-11-04;1521.00;2421.00;62.80;1312.00;13.00;1.00;1331.00;11.00;0.80;9.00;1411.00;99.40
53;2021-10-30-2021-11-05;1634.00;2498.00;65.40;1415.00;13.00;0.90;1440.00;11.00;0.80;16.00;1516.00;99.00
53;2021-10-31-2021-11-06;1640.00;2541.00;64.50;1450.00;11.00;0.80;1470.00;9.00;0.60;17.00;1537.00;98.90
53;2021-11-01-2021-11-07;1654.00;2548.00;64.90;1455.00;11.00;0.80;1476.00;9.00;0.60;17.00;1543.00;98.90
53;2021-11-02-2021-11-08;2141.00;3321.00;64.50;1851.00;12.00;0.60;1878.00;10.00;0.50;19.00;1983.00;99.10
53;2021-11-03-2021-11-09;2156.00;3313.00;65.10;1871.00;9.00;0.50;1901.00;6.00;0.30;19.00;2004.00;99.10
53;2021-11-04-2021-11-10;2197.00;3457.00;63.60;1897.00;11.00;0.60;1931.00;5.00;0.30;23.00;2028.00;98.90
53;2021-11-05-2021-11-11;1936.00;3114.00;62.20;1664.00;8.00;0.50;1691.00;5.00;0.30;22.00;1774.00;98.80
53;2021-11-06-2021-11-12;2222.00;3504.00;63.40;1858.00;7.00;0.40;1896.00;4.00;0.20;17.00;2024.00;99.20
53;2021-11-07-2021-11-13;2305.00;3651.00;63.10;1914.00;9.00;0.50;1963.00;5.00;0.30;16.00;2098.00;99.20
53;2021-11-08-2021-11-14;2324.00;3700.00;62.80;1937.00;9.00;0.50;1985.00;5.00;0.30;16.00;2123.00;99.30
53;2021-11-09-2021-11-15;2504.00;3914.00;64.00;2131.00;8.00;0.40;2182.00;4.00;0.20;18.00;2307.00;99.20
53;2021-11-10-2021-11-16;2730.00;4249.00;64.30;2312.00;9.00;0.40;2354.00;11.00;0.50;16.00;2497.00;99.40
53;2021-11-11-2021-11-17;2995.00;4539.00;66.00;2547.00;7.00;0.30;2592.00;10.00;0.40;17.00;2746.00;99.40
53;2021-11-12-2021-11-18;3542.00;5282.00;67.10;3032.00;8.00;0.30;3075.00;14.00;0.50;22.00;3250.00;99.30
53;2021-11-13-2021-11-19;3478.00;5295.00;65.70;3020.00;7.00;0.20;3044.00;17.00;0.60;20.00;3197.00;99.40
53;2021-11-14-2021-11-20;3598.00;5476.00;65.70;3128.00;5.00;0.20;3149.00;15.00;0.50;19.00;3315.00;99.40
53;2021-11-15-2021-11-21;3603.00;5499.00;65.50;3135.00;5.00;0.20;3156.00;15.00;0.50;19.00;3320.00;99.40
53;2021-11-16-2021-11-22;3715.00;5841.00;63.60;3221.00;6.00;0.20;3246.00;17.00;0.50;18.00;3422.00;99.50
53;2021-11-17-2021-11-23;3980.00;6274.00;63.40;3468.00;6.00;0.20;3510.00;14.00;0.40;20.00;3676.00;99.50
53;2021-11-18-2021-11-24;4225.00;6688.00;63.20;3642.00;8.00;0.20;3691.00;15.00;0.40;16.00;3879.00;99.60
53;2021-11-19-2021-11-25;4542.00;7187.00;63.20;3916.00;10.00;0.30;3981.00;11.00;0.30;12.00;4183.00;99.70
53;2021-11-20-2021-11-26;4993.00;7859.00;63.50;4299.00;10.00;0.20;4371.00;9.00;0.20;38.00;4585.00;99.20
53;2021-11-21-2021-11-27;5061.00;8172.00;61.90;4380.00;10.00;0.20;4447.00;10.00;0.20;37.00;4650.00;99.20
53;2021-11-22-2021-11-28;5076.00;8197.00;61.90;4388.00;10.00;0.20;4455.00;10.00;0.20;42.00;4658.00;99.10
53;2021-11-23-2021-11-29;5268.00;9001.00;58.50;4564.00;8.00;0.20;4631.00;11.00;0.20;44.00;4845.00;99.10
53;2021-11-24-2021-11-30;4988.00;9615.00;51.90;4339.00;7.00;0.20;4398.00;8.00;0.20;48.00;4601.00;99.00
53;2021-11-25-2021-12-01;4531.00;10241.00;44.20;3958.00;5.00;0.10;3999.00;8.00;0.20;47.00;4193.00;98.90
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
