reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-02-19-2022-02-25;32110.00;8155.00;25.40;7065.00;7.00;0.10;7289.00;11.00;0.15;42.00;7522.00;99.44;7054.00;7071.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31355.00;7981.00;25.45;6898.00;7.00;0.10;7122.00;16.00;0.22;46.00;7358.00;99.38;6882.00;6904.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31052.00;7971.00;25.67;6881.00;7.00;0.10;7105.00;16.00;0.22;48.00;7346.00;99.35;6865.00;6887.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30642.00;7773.00;25.37;6719.00;22.00;0.33;6961.00;21.00;0.30;57.00;7162.00;99.21;6700.00;6741.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30624.00;7866.00;25.69;6764.00;53.00;0.78;7057.00;20.00;0.28;66.00;7247.00;99.10;6747.00;6817.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30840.00;7907.00;25.64;6787.00;68.00;0.99;7103.00;19.00;0.27;82.00;7283.00;98.89;6771.00;6855.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31499.00;8209.00;26.06;7054.00;68.00;0.95;7366.00;21.00;0.28;85.00;7559.00;98.89;7035.00;7122.00;98.78
53;Bretagne;2022-02-26-2022-03-04;31959.00;8359.00;26.16;7191.00;68.00;0.94;7521.00;19.00;0.25;93.00;7697.00;98.81;7174.00;7259.00;98.83
53;Bretagne;2022-02-27-2022-03-05;32284.00;8388.00;25.98;7244.00;87.00;1.19;7577.00;16.00;0.21;85.00;7745.00;98.91;7231.00;7331.00;98.64
53;Bretagne;2022-02-28-2022-03-06;32518.00;8434.00;25.94;7274.00;91.00;1.24;7607.00;16.00;0.21;86.00;7785.00;98.91;7261.00;7365.00;98.59
53;Bretagne;2022-03-01-2022-03-07;33761.00;8723.00;25.84;7504.00;171.00;2.23;7917.00;18.00;0.23;94.00;8079.00;98.85;7490.00;7675.00;97.59
53;Bretagne;2022-03-02-2022-03-08;34860.00;8839.00;25.36;7635.00;141.00;1.81;8016.00;23.00;0.29;91.00;8189.00;98.90;7616.00;7776.00;97.94
53;Bretagne;2022-03-03-2022-03-09;36006.00;9085.00;25.23;7909.00;120.00;1.49;8276.00;28.00;0.34;82.00;8428.00;99.04;7886.00;8029.00;98.22
53;Bretagne;2022-03-04-2022-03-10;37280.00;9105.00;24.42;7975.00;120.00;1.48;8345.00;26.00;0.31;83.00;8464.00;99.03;7954.00;8095.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38747.00;9255.00;23.89;8137.00;120.00;1.45;8501.00;28.00;0.33;71.00;8619.00;99.18;8114.00;8257.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40292.00;9504.00;23.59;8405.00;101.00;1.19;8759.00;27.00;0.31;72.00;8866.00;99.19;8380.00;8504.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40565.00;9526.00;23.48;8442.00;97.00;1.14;8806.00;27.00;0.31;69.00;8892.00;99.23;8417.00;8537.00;98.59
53;Bretagne;2022-03-08-2022-03-14;44173.00;10709.00;24.24;9648.00;1.00;0.01;9925.00;29.00;0.29;70.00;10041.00;99.31;9619.00;9647.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46491.00;11785.00;25.35;10701.00;1.00;0.01;10958.00;31.00;0.28;72.00;11061.00;99.35;10669.00;10700.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49031.00;13198.00;26.92;12058.00;1.00;0.01;12305.00;45.00;0.36;65.00;12447.00;99.48;12013.00;12057.00;99.64
53;Bretagne;2022-03-11-2022-03-17;51477.00;14478.00;28.13;13374.00;1.00;0.01;13619.00;54.00;0.39;62.00;13777.00;99.55;13320.00;13373.00;99.60
53;Bretagne;2022-03-12-2022-03-18;54285.00;16304.00;30.03;15094.00;1.00;0.01;15353.00;70.00;0.45;68.00;15535.00;99.56;15025.00;15093.00;99.55
53;Bretagne;2022-03-13-2022-03-19;56043.00;17044.00;30.41;15782.00;1.00;0.01;16062.00;78.00;0.48;69.00;16272.00;99.58;15708.00;15783.00;99.52
53;Bretagne;2022-03-14-2022-03-20;56504.00;17151.00;30.35;15871.00;1.00;0.01;16165.00;80.00;0.49;72.00;16379.00;99.56;15796.00;15872.00;99.52
53;Bretagne;2022-03-15-2022-03-21;61281.00;18985.00;30.98;17742.00;1.00;0.01;18049.00;101.00;0.56;73.00;18272.00;99.60;17648.00;17743.00;99.46
53;Bretagne;2022-03-16-2022-03-22;65503.00;20677.00;31.57;19475.00;0.00;0.00;19791.00;104.00;0.52;73.00;20017.00;99.64;19378.00;19475.00;99.50
53;Bretagne;2022-03-17-2022-03-23;69071.00;21523.00;31.16;20366.00;0.00;0.00;20696.00;100.00;0.48;74.00;20915.00;99.65;20271.00;20366.00;99.53
53;Bretagne;2022-03-18-2022-03-24;72087.00;22685.00;31.47;21459.00;0.00;0.00;21797.00;95.00;0.43;80.00;22014.00;99.64;21369.00;21459.00;99.58
53;Bretagne;2022-03-19-2022-03-25;75247.00;23472.00;31.19;22257.00;0.00;0.00;22589.00;90.00;0.40;82.00;22832.00;99.64;22171.00;22257.00;99.61
53;Bretagne;2022-03-20-2022-03-26;76813.00;23830.00;31.02;22626.00;10.00;0.04;22963.00;85.00;0.37;79.00;23192.00;99.66;22544.00;22636.00;99.59
53;Bretagne;2022-03-21-2022-03-27;76705.00;23905.00;31.16;22709.00;10.00;0.04;23024.00;90.00;0.39;78.00;23266.00;99.67;22621.00;22719.00;99.57
53;Bretagne;2022-03-22-2022-03-28;79246.00;25057.00;31.62;23845.00;10.00;0.04;24103.00;108.00;0.45;62.00;24444.00;99.75;23744.00;23855.00;99.53
53;Bretagne;2022-03-23-2022-03-29;80255.00;25658.00;31.97;24302.00;10.00;0.04;24527.00;135.00;0.55;59.00;24961.00;99.76;24178.00;24312.00;99.45
53;Bretagne;2022-03-24-2022-03-30;80750.00;25598.00;31.70;24197.00;10.00;0.04;24386.00;143.00;0.58;58.00;24871.00;99.77;24065.00;24207.00;99.41
53;Bretagne;2022-03-25-2022-03-31;80293.00;25359.00;31.58;23899.00;10.00;0.04;24080.00;158.00;0.65;55.00;24612.00;99.78;23753.00;23909.00;99.35
53;Bretagne;2022-03-26-2022-04-01;78909.00;24436.00;30.97;22991.00;10.00;0.04;23161.00;165.00;0.71;48.00;23709.00;99.80;22839.00;23001.00;99.30
53;Bretagne;2022-03-27-2022-04-02;77681.00;24031.00;30.94;22611.00;0.00;0.00;22754.00;171.00;0.75;48.00;23326.00;99.79;22453.00;22611.00;99.30
53;Bretagne;2022-03-28-2022-04-03;77533.00;24051.00;31.02;22621.00;0.00;0.00;22780.00;165.00;0.72;52.00;23341.00;99.78;22469.00;22621.00;99.33
53;Bretagne;2022-03-29-2022-04-04;74827.00;23280.00;31.11;21783.00;17.00;0.08;21929.00;186.00;0.84;58.00;22490.00;99.74;21608.00;21800.00;99.12
53;Bretagne;2022-03-30-2022-04-05;73033.00;22627.00;30.98;21167.00;17.00;0.08;21326.00;186.00;0.86;62.00;21885.00;99.72;20989.00;21184.00;99.08
53;Bretagne;2022-03-31-2022-04-06;71478.00;21551.00;30.15;20092.00;17.00;0.08;20250.00;205.00;1.00;62.00;20806.00;99.70;19899.00;20109.00;98.96
53;Bretagne;2022-04-01-2022-04-07;70916.00;20666.00;29.14;19247.00;17.00;0.09;19394.00;209.00;1.07;59.00;19952.00;99.71;19049.00;19264.00;98.88
53;Bretagne;2022-04-02-2022-04-08;70656.00;20536.00;29.06;19121.00;17.00;0.09;19261.00;215.00;1.10;56.00;19843.00;99.72;18916.00;19138.00;98.84
53;Bretagne;2022-04-03-2022-04-09;70369.00;20094.00;28.56;18736.00;17.00;0.09;18872.00;214.00;1.12;55.00;19442.00;99.72;18532.00;18753.00;98.82
53;Bretagne;2022-04-04-2022-04-10;70026.00;19903.00;28.42;18560.00;17.00;0.09;18684.00;216.00;1.14;50.00;19260.00;99.74;18354.00;18577.00;98.80
53;Bretagne;2022-04-05-2022-04-11;67771.00;18065.00;26.66;16869.00;0.00;0.00;16994.00;178.00;1.04;41.00;17544.00;99.77;16697.00;16869.00;98.98
53;Bretagne;2022-04-06-2022-04-12;65638.00;16633.00;25.34;15567.00;0.00;0.00;15673.00;162.00;1.02;30.00;16185.00;99.81;15410.00;15567.00;98.99
53;Bretagne;2022-04-07-2022-04-13;63194.00;16062.00;25.42;15111.00;0.00;0.00;15224.00;133.00;0.87;60.00;15654.00;99.62;14979.00;15111.00;99.13
52;Pays de la Loire;2021-11-01-2021-11-07;4434.00;77.00;1.74;71.00;0.00;0.00;5.00;66.00;92.96;0.00;0.00;0.00;5.00;71.00;7.04
52;Pays de la Loire;2021-11-02-2021-11-08;5404.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5419.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5773.00;116.00;2.01;108.00;0.00;0.00;11.00;98.00;89.91;0.00;0.00;0.00;11.00;108.00;10.19
52;Pays de la Loire;2021-11-05-2021-11-11;5377.00;109.00;2.03;102.00;0.00;0.00;12.00;91.00;88.35;0.00;0.00;0.00;12.00;102.00;11.76
52;Pays de la Loire;2021-11-06-2021-11-12;5824.00;116.00;1.99;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6174.00;126.00;2.04;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6247.00;124.00;1.98;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6856.00;124.00;1.81;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
52;Pays de la Loire;2021-11-10-2021-11-16;7267.00;113.00;1.55;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;106.00;1.37;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8816.00;113.00;1.28;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9015.00;108.00;1.20;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9217.00;103.00;1.12;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9266.00;113.00;1.22;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9571.00;179.00;1.87;173.00;0.00;0.00;5.00;168.00;97.11;0.00;0.00;0.00;5.00;173.00;2.89
52;Pays de la Loire;2021-11-17-2021-11-23;10040.00;214.00;2.13;207.00;0.00;0.00;6.00;201.00;97.10;0.00;0.00;0.00;6.00;207.00;2.90
52;Pays de la Loire;2021-11-18-2021-11-24;10595.00;348.00;3.28;333.00;0.00;0.00;6.00;327.00;98.20;0.00;0.00;0.00;6.00;333.00;1.80
52;Pays de la Loire;2021-11-19-2021-11-25;11251.00;504.00;4.48;487.00;0.00;0.00;10.00;476.00;97.94;8.00;0.00;0.00;10.00;486.00;2.06
52;Pays de la Loire;2021-11-20-2021-11-26;11976.00;652.00;5.44;629.00;0.00;0.00;11.00;618.00;98.25;15.00;0.00;0.00;11.00;628.00;1.75
52;Pays de la Loire;2021-11-21-2021-11-27;12424.00;743.00;5.98;715.00;0.00;0.00;12.00;704.00;98.32;20.00;0.00;0.00;12.00;714.00;1.68
52;Pays de la Loire;2021-11-22-2021-11-28;12558.00;760.00;6.05;728.00;0.00;0.00;13.00;716.00;98.22;27.00;0.00;0.00;13.00;727.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13681.00;1149.00;8.40;1091.00;0.00;0.00;27.00;1068.00;97.53;41.00;0.00;0.00;27.00;1090.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14726.00;1853.00;12.58;1725.00;0.00;0.00;69.00;1663.00;96.02;106.00;0.00;0.00;69.00;1724.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15419.00;2344.00;15.20;2146.00;0.00;0.00;87.00;2066.00;95.96;145.00;0.00;0.00;87.00;2145.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16266.00;2914.00;17.91;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17023.00;3607.00;21.19;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17466.00;3911.00;22.39;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17501.00;3985.00;22.77;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18228.00;4455.00;24.44;3917.00;3.00;0.08;219.00;3712.00;94.43;162.00;2.00;1.22;219.00;3919.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18507.00;4431.00;23.94;3844.00;3.00;0.08;218.00;3639.00;94.35;121.00;2.00;1.63;218.00;3846.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18948.00;4562.00;24.08;3918.00;3.00;0.08;231.00;3705.00;94.13;99.00;3.00;2.94;231.00;3920.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19119.00;4775.00;24.98;4085.00;4.00;0.10;233.00;3871.00;94.32;97.00;2.00;2.02;232.00;4088.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18934.00;4762.00;25.15;4052.00;4.00;0.10;214.00;3854.00;94.74;88.00;2.00;2.22;213.00;4055.00;5.25
52;Pays de la Loire;2021-12-05-2021-12-11;18781.00;4911.00;26.15;4173.00;2.00;0.05;220.00;3966.00;94.74;76.00;2.00;2.56;219.00;4173.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18849.00;4991.00;26.48;4248.00;2.00;0.05;225.00;4036.00;94.72;79.00;2.00;2.47;224.00;4248.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18734.00;5122.00;27.34;4301.00;1.00;0.02;213.00;4100.00;95.06;86.00;4.00;4.44;212.00;4299.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18694.00;5322.00;28.47;4421.00;1.00;0.02;235.00;4198.00;94.70;85.00;14.00;14.14;234.00;4419.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18436.00;5522.00;29.95;4623.00;1.00;0.02;294.00;4336.00;93.65;81.00;21.00;20.59;293.00;4621.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18042.00;5475.00;30.35;4578.00;0.00;0.00;350.00;4233.00;92.36;101.00;25.00;19.84;350.00;4575.00;7.65
52;Pays de la Loire;2021-12-11-2021-12-17;17816.00;5558.00;31.20;4595.00;0.00;0.00;410.00;4191.00;91.09;171.00;36.00;17.39;410.00;4592.00;8.93
52;Pays de la Loire;2021-12-12-2021-12-18;17786.00;5756.00;32.36;4750.00;0.00;0.00;489.00;4271.00;89.73;198.00;44.00;18.18;489.00;4749.00;10.30
52;Pays de la Loire;2021-12-13-2021-12-19;17965.00;5985.00;33.31;4957.00;0.00;0.00;595.00;4375.00;88.03;200.00;54.00;21.26;595.00;4956.00;12.01
52;Pays de la Loire;2021-12-14-2021-12-20;17804.00;6896.00;38.73;5732.00;0.00;0.00;1012.00;4761.00;82.47;353.00;144.00;28.97;1011.00;5732.00;17.64
52;Pays de la Loire;2021-12-15-2021-12-21;18336.00;7945.00;43.33;6640.00;0.00;0.00;1636.00;5068.00;75.60;430.00;299.00;41.02;1635.00;6640.00;24.62
52;Pays de la Loire;2021-12-16-2021-12-22;19575.00;9070.00;46.33;7496.00;2.00;0.03;2405.00;5175.00;68.27;582.00;568.00;49.39;2400.00;7498.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21294.00;10278.00;48.27;8489.00;2.00;0.02;3292.00;5298.00;61.68;758.00;906.00;54.45;3281.00;8491.00;38.64
52;Pays de la Loire;2021-12-18-2021-12-24;23271.00;11383.00;48.91;9430.00;3.00;0.03;4293.00;5254.00;55.03;922.00;1322.00;58.91;4279.00;9433.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22177.00;11072.00;49.93;9161.00;3.00;0.03;4453.00;4827.00;52.02;903.00;1331.00;59.58;4438.00;9164.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22960.00;11495.00;50.07;9523.00;4.00;0.04;4890.00;4756.00;49.31;937.00;1427.00;60.36;4873.00;9527.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30194.00;14601.00;48.36;12027.00;6.00;0.05;7530.00;4639.00;38.12;1314.00;2319.00;63.83;7491.00;12033.00;62.25
52;Pays de la Loire;2021-12-22-2021-12-28;38232.00;17968.00;47.00;14798.00;9.00;0.06;10497.00;4469.00;29.86;1606.00;3405.00;67.95;10440.00;14805.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46655.00;21717.00;46.55;17985.00;11.00;0.06;13781.00;4383.00;24.13;1811.00;4870.00;72.89;13709.00;17993.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54683.00;25076.00;45.86;20822.00;13.00;0.06;16735.00;4277.00;20.36;1880.00;6072.00;76.36;16653.00;20831.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61569.00;27815.00;45.18;23197.00;13.00;0.06;19193.00;4199.00;17.95;1870.00;6974.00;78.86;19105.00;23205.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62594.00;28425.00;45.41;23735.00;14.00;0.06;19748.00;4179.00;17.47;1875.00;7080.00;79.06;19661.00;23744.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64821.00;29414.00;45.38;24553.00;13.00;0.05;20608.00;4140.00;16.73;1890.00;7313.00;79.46;20517.00;24561.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75981.00;31655.00;41.66;26516.00;12.00;0.05;23121.00;3597.00;13.46;1591.00;8537.00;84.29;23014.00;26523.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83344.00;32652.00;39.18;27709.00;18.00;0.06;24620.00;3290.00;11.79;1340.00;8843.00;86.84;24505.00;27722.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;88030.00;31638.00;35.94;27226.00;16.00;0.06;24619.00;2794.00;10.19;1053.00;8190.00;88.61;24516.00;27238.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91566.00;30325.00;33.12;26423.00;14.00;0.05;24281.00;2308.00;8.68;837.00;7515.00;89.98;24188.00;26433.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97341.00;29754.00;30.57;26135.00;13.00;0.05;24323.00;1964.00;7.47;655.00;6995.00;91.44;24233.00;26144.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107688.00;31328.00;29.09;27562.00;13.00;0.05;25746.00;1968.00;7.10;682.00;7742.00;91.90;25655.00;27570.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108438.00;30916.00;28.51;27236.00;18.00;0.07;25518.00;1866.00;6.81;639.00;7820.00;92.45;25427.00;27249.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111210.00;28481.00;25.61;25464.00;34.00;0.13;24145.00;1434.00;5.61;465.00;7543.00;94.19;24071.00;25492.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;113039.00;26777.00;23.69;24029.00;28.00;0.12;23055.00;1046.00;4.34;385.00;8083.00;95.45;23000.00;24051.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118120.00;26591.00;22.51;23802.00;26.00;0.11;22992.00;871.00;3.65;356.00;9129.00;96.25;22938.00;23822.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122348.00;26783.00;21.89;23948.00;30.00;0.13;23258.00;750.00;3.12;344.00;10285.00;96.76;23202.00;23971.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126749.00;27661.00;21.82;24802.00;33.00;0.13;24232.00;636.00;2.56;339.00;12032.00;97.26;24166.00;24827.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131121.00;28526.00;21.76;25590.00;38.00;0.15;25073.00;591.00;2.30;330.00;12611.00;97.45;25000.00;25621.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133130.00;28946.00;21.74;25978.00;67.00;0.26;25513.00;568.00;2.18;325.00;13117.00;97.58;25412.00;26036.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;143264.00;31270.00;21.83;28184.00;97.00;0.34;27841.00;472.00;1.67;397.00;15805.00;97.55;27710.00;28267.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152776.00;33152.00;21.70;29927.00;133.00;0.44;29675.00;396.00;1.32;382.00;18663.00;97.99;29506.00;30022.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161393.00;35169.00;21.79;31798.00;140.00;0.44;31612.00;338.00;1.06;423.00;22804.00;98.18;31436.00;31900.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170640.00;37473.00;21.96;33936.00;141.00;0.41;33796.00;292.00;0.86;439.00;27061.00;98.40;33620.00;34040.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178849.00;38924.00;21.76;35248.00;147.00;0.42;35159.00;247.00;0.70;469.00;30727.00;98.50;34981.00;35360.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184742.00;39376.00;21.31;35646.00;141.00;0.39;35581.00;217.00;0.61;464.00;33082.00;98.62;35409.00;35752.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187589.00;39870.00;21.25;36094.00;107.00;0.30;36006.00;205.00;0.57;465.00;34403.00;98.67;35868.00;36168.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195773.00;41209.00;21.05;37309.00;65.00;0.17;37227.00;170.00;0.45;368.00;38110.00;99.04;37120.00;37346.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198542.00;41396.00;20.85;37438.00;29.00;0.08;37369.00;147.00;0.39;364.00;39627.00;99.09;37295.00;37465.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199781.00;41033.00;20.54;37038.00;30.00;0.08;37008.00;123.00;0.33;324.00;39449.00;99.19;36910.00;37055.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198340.00;40873.00;20.61;36935.00;39.00;0.11;36941.00;102.00;0.28;305.00;39465.00;99.23;36828.00;36962.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196476.00;40353.00;20.54;36431.00;31.00;0.09;36478.00;93.00;0.25;256.00;39044.00;99.35;36331.00;36450.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;195001.00;40611.00;20.83;36684.00;32.00;0.09;36751.00;80.00;0.22;245.00;39305.00;99.38;36597.00;36704.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193545.00;40192.00;20.77;36334.00;32.00;0.09;36408.00;75.00;0.21;237.00;38930.00;99.39;36252.00;36354.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187159.00;38525.00;20.58;34807.00;32.00;0.09;34895.00;124.00;0.35;217.00;37274.00;99.42;34675.00;34827.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179957.00;37463.00;20.82;33850.00;30.00;0.09;34003.00;113.00;0.33;202.00;36176.00;99.44;33721.00;33860.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170961.00;36349.00;21.26;32875.00;25.00;0.08;33022.00;106.00;0.32;190.00;34969.00;99.46;32760.00;32889.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161616.00;34454.00;21.32;31143.00;14.00;0.04;31284.00;99.00;0.32;193.00;33093.00;99.42;31033.00;31144.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;151045.00;32504.00;21.52;29429.00;13.00;0.04;29538.00;93.00;0.31;196.00;31182.00;99.38;29325.00;29429.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142132.00;31002.00;21.81;28023.00;14.00;0.05;28129.00;89.00;0.32;204.00;29643.00;99.32;27922.00;28024.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;138037.00;30331.00;21.97;27449.00;14.00;0.05;27556.00;87.00;0.31;213.00;28963.00;99.27;27350.00;27450.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119245.00;27551.00;23.10;25091.00;9.00;0.04;25185.00;20.00;0.08;206.00;26310.00;99.22;25059.00;25087.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104654.00;24685.00;23.59;22590.00;8.00;0.04;22623.00;17.00;0.08;201.00;23632.00;99.16;22569.00;22593.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91789.00;21695.00;23.64;19988.00;5.00;0.03;20013.00;14.00;0.07;175.00;20855.00;99.17;19971.00;19990.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81723.00;19233.00;23.53;17720.00;2.00;0.01;17737.00;12.00;0.07;144.00;18493.00;99.23;17707.00;17721.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72723.00;17032.00;23.42;15714.00;2.00;0.01;15719.00;14.00;0.09;132.00;16406.00;99.20;15700.00;15715.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66628.00;15763.00;23.66;14659.00;0.00;0.00;14669.00;14.00;0.10;119.00;15258.00;99.23;14645.00;14658.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65067.00;15331.00;23.56;14254.00;0.00;0.00;14263.00;14.00;0.10;116.00;14839.00;99.22;14240.00;14253.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56911.00;13484.00;23.69;12456.00;0.00;0.00;12464.00;11.00;0.09;111.00;13013.00;99.15;12445.00;12455.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51679.00;12331.00;23.86;11367.00;0.00;0.00;11373.00;12.00;0.11;97.00;11870.00;99.19;11355.00;11366.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47182.00;11566.00;24.51;10587.00;1.00;0.01;10594.00;10.00;0.09;89.00;11078.00;99.20;10576.00;10586.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43723.00;10930.00;25.00;9974.00;1.00;0.01;9983.00;10.00;0.10;109.00;10403.00;98.96;9962.00;9972.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40364.00;10269.00;25.44;9354.00;1.00;0.01;9362.00;10.00;0.11;143.00;9688.00;98.55;9340.00;9351.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38361.00;9862.00;25.71;8964.00;1.00;0.01;8970.00;6.00;0.07;145.00;9252.00;98.46;8954.00;8961.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37646.00;9584.00;25.46;8724.00;1.00;0.01;8731.00;6.00;0.07;155.00;8969.00;98.30;8714.00;8721.00;99.92
