reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-11-18-2021-11-24;6313.00;10483.00;60.20;5761.00;5.00;0.10;5751.00;13.00;0.20;209.00;5634.00;96.40
52;2021-11-19-2021-11-25;6453.00;11131.00;58.00;5855.00;7.00;0.10;5848.00;12.00;0.20;209.00;5739.00;96.50
52;2021-11-20-2021-11-26;6592.00;11843.00;55.70;5987.00;6.00;0.10;5976.00;12.00;0.20;216.00;5867.00;96.40
52;2021-11-21-2021-11-27;6714.00;12282.00;54.70;6099.00;7.00;0.10;6090.00;11.00;0.20;209.00;5991.00;96.60
52;2021-11-22-2021-11-28;6744.00;12414.00;54.30;6129.00;6.00;0.10;6119.00;11.00;0.20;216.00;6018.00;96.50
52;2021-11-23-2021-11-29;6957.00;13534.00;51.40;6324.00;4.00;0.10;6311.00;12.00;0.20;214.00;6226.00;96.70
52;2021-11-24-2021-11-30;6798.00;14577.00;46.60;6179.00;3.00;0.00;6166.00;11.00;0.20;203.00;6114.00;96.80
52;2021-11-25-2021-12-01;6559.00;15246.00;43.00;5957.00;3.00;0.10;5945.00;10.00;0.20;159.00;5948.00;97.40
52;2021-11-26-2021-12-02;6422.00;16076.00;39.90;5817.00;4.00;0.10;5807.00;9.00;0.20;158.00;5823.00;97.40
52;2021-11-27-2021-12-03;6217.00;16842.00;36.90;5613.00;5.00;0.10;5607.00;9.00;0.20;142.00;5653.00;97.50
52;2021-11-28-2021-12-04;6068.00;17284.00;35.10;5483.00;5.00;0.10;5476.00;10.00;0.20;134.00;5531.00;97.60
52;2021-11-29-2021-12-05;6009.00;17313.00;34.70;5422.00;5.00;0.10;5413.00;12.00;0.20;136.00;5463.00;97.60
52;2021-11-30-2021-12-06;5782.00;18007.00;32.10;5198.00;5.00;0.10;5191.00;12.00;0.20;142.00;5248.00;97.40
52;2021-12-01-2021-12-07;5747.00;18261.00;31.50;5170.00;5.00;0.10;5162.00;13.00;0.30;151.00;5209.00;97.20
52;2021-12-02-2021-12-08;5691.00;18692.00;30.40;5121.00;6.00;0.10;5113.00;14.00;0.30;162.00;5143.00;96.90
52;2021-12-03-2021-12-09;5456.00;18865.00;28.90;4904.00;3.00;0.10;4889.00;18.00;0.40;165.00;4916.00;96.80
52;2021-12-04-2021-12-10;5215.00;18658.00;28.00;4687.00;3.00;0.10;4665.00;25.00;0.50;181.00;4671.00;96.30
11;2021-05-31-2021-06-06;4673.00;15145.00;30.90;2768.00;1024.00;27.00;1527.00;4.00;0.30;1657.00;54.00;3.20
11;2021-06-01-2021-06-07;4628.00;13806.00;33.50;2764.00;1021.00;27.00;1716.00;4.00;0.20;1850.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12875.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11895.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10948.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10126.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9477.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9334.00;38.20;2174.00;776.00;26.30;1901.00;3.00;0.20;1904.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8383.00;38.50;1992.00;678.00;25.40;1716.00;3.00;0.20;1689.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7849.00;38.90;1809.00;658.00;26.70;1587.00;4.00;0.30;1543.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7321.00;39.70;1722.00;604.00;26.00;1585.00;6.00;0.40;1524.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6858.00;41.50;1671.00;570.00;25.40;1578.00;5.00;0.30;1500.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6250.00;43.40;1562.00;532.00;25.40;1579.00;7.00;0.40;1477.00;231.00;13.50
11;2021-06-13-2021-06-19;2619.00;5963.00;43.90;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2599.00;5928.00;43.80;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2371.00;5444.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4962.00;43.90;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2108.00;4739.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4509.00;44.70;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4425.00;44.30;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1933.00;4402.00;43.90;1078.00;325.00;23.20;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1937.00;4397.00;44.10;1082.00;323.00;23.00;1245.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1907.00;4364.00;43.70;1091.00;304.00;21.80;1242.00;6.00;0.50;890.00;440.00;33.10
11;2021-06-23-2021-06-29;1953.00;4547.00;43.00;1168.00;297.00;20.30;1319.00;6.00;0.50;872.00;524.00;37.50
11;2021-06-24-2021-06-30;2031.00;4811.00;42.20;1272.00;288.00;18.50;1435.00;5.00;0.30;867.00;633.00;42.20
11;2021-06-25-2021-07-01;2180.00;5186.00;42.00;1404.00;285.00;16.90;1569.00;3.00;0.20;850.00;777.00;47.80
11;2021-06-26-2021-07-02;2319.00;5660.00;41.00;1548.00;266.00;14.70;1705.00;3.00;0.20;838.00;921.00;52.40
11;2021-06-27-2021-07-03;2425.00;5959.00;40.70;1654.00;253.00;13.30;1791.00;3.00;0.20;850.00;1001.00;54.10
11;2021-06-28-2021-07-04;2436.00;6088.00;40.00;1667.00;255.00;13.30;1804.00;3.00;0.20;850.00;1013.00;54.40
11;2021-06-29-2021-07-05;2761.00;6794.00;40.60;1969.00;270.00;12.10;2118.00;6.00;0.30;914.00;1262.00;58.00
11;2021-06-30-2021-07-06;3063.00;7407.00;41.40;2235.00;289.00;11.50;2383.00;11.00;0.50;951.00;1498.00;61.20
11;2021-07-01-2021-07-07;3365.00;8064.00;41.70;2534.00;280.00;10.00;2664.00;13.00;0.50;950.00;1788.00;65.30
11;2021-07-02-2021-07-08;3537.00;8549.00;41.40;2737.00;243.00;8.20;2825.00;18.00;0.60;927.00;1975.00;68.10
11;2021-07-03-2021-07-09;3798.00;8955.00;42.40;2971.00;231.00;7.20;3024.00;23.00;0.80;891.00;2218.00;71.30
11;2021-07-04-2021-07-10;3909.00;9229.00;42.40;3081.00;231.00;7.00;3130.00;24.00;0.80;878.00;2335.00;72.70
11;2021-07-05-2021-07-11;3955.00;9328.00;42.40;3129.00;229.00;6.80;3178.00;24.00;0.70;880.00;2381.00;73.00
11;2021-07-06-2021-07-12;4239.00;10045.00;42.20;3399.00;200.00;5.60;3404.00;20.00;0.60;834.00;2654.00;76.10
11;2021-07-07-2021-07-13;4608.00;10874.00;42.40;3720.00;190.00;4.90;3708.00;18.00;0.50;832.00;2966.00;78.10
11;2021-07-08-2021-07-14;4127.00;10008.00;41.20;3339.00;156.00;4.50;3298.00;16.00;0.50;705.00;2676.00;79.10
11;2021-07-09-2021-07-15;5059.00;11955.00;42.30;4227.00;168.00;3.80;4150.00;17.00;0.40;785.00;3451.00;81.50
11;2021-07-10-2021-07-16;5928.00;13684.00;43.30;5020.00;182.00;3.50;4884.00;16.00;0.30;858.00;4130.00;82.80
11;2021-07-11-2021-07-17;6478.00;15096.00;42.90;5459.00;184.00;3.30;5300.00;17.00;0.30;896.00;4528.00;83.50
11;2021-07-12-2021-07-18;6671.00;15581.00;42.80;5628.00;183.00;3.10;5451.00;19.00;0.30;910.00;4676.00;83.70
11;2021-07-13-2021-07-19;8159.00;18433.00;44.30;7067.00;186.00;2.60;6766.00;28.00;0.40;982.00;5955.00;85.80
11;2021-07-14-2021-07-20;9254.00;20737.00;44.60;8118.00;166.00;2.00;7688.00;31.00;0.40;968.00;6920.00;87.70
11;2021-07-15-2021-07-21;11221.00;25016.00;44.90;9894.00;188.00;1.90;9391.00;39.00;0.40;1065.00;8600.00;89.00
11;2021-07-16-2021-07-22;12018.00;26172.00;45.90;10563.00;178.00;1.70;10083.00;39.00;0.40;1004.00;9444.00;90.40
11;2021-07-17-2021-07-23;12849.00;27754.00;46.30;11339.00;170.00;1.50;10946.00;45.00;0.40;964.00;10364.00;91.50
11;2021-07-18-2021-07-24;13213.00;28856.00;45.80;11729.00;163.00;1.40;11353.00;50.00;0.40;932.00;10829.00;92.10
11;2021-07-19-2021-07-25;13340.00;29185.00;45.70;11828.00;163.00;1.40;11458.00;50.00;0.40;912.00;10957.00;92.30
11;2021-07-20-2021-07-26;13977.00;30503.00;45.80;12367.00;146.00;1.20;12112.00;52.00;0.40;848.00;11720.00;93.30
11;2021-07-21-2021-07-27;14373.00;31029.00;46.30;12733.00;145.00;1.10;12574.00;70.00;0.60;827.00;12259.00;93.70
11;2021-07-22-2021-07-28;14748.00;31126.00;47.40;13072.00;128.00;1.00;12933.00;85.00;0.70;829.00;12637.00;93.80
11;2021-07-23-2021-07-29;14693.00;31350.00;46.90;13017.00;115.00;0.90;12858.00;87.00;0.70;783.00;12623.00;94.20
11;2021-07-24-2021-07-30;14610.00;31494.00;46.40;12943.00;96.00;0.70;12717.00;90.00;0.70;711.00;12617.00;94.70
11;2021-07-25-2021-07-31;14669.00;31460.00;46.60;12982.00;90.00;0.70;12735.00;84.00;0.70;698.00;12648.00;94.80
11;2021-07-26-2021-08-01;14636.00;31300.00;46.80;12963.00;90.00;0.70;12694.00;87.00;0.70;688.00;12639.00;94.80
11;2021-07-27-2021-08-02;14957.00;31474.00;47.50;13116.00;84.00;0.60;12832.00;98.00;0.80;730.00;12790.00;94.60
11;2021-07-28-2021-08-03;15107.00;31782.00;47.50;13171.00;75.00;0.60;12877.00;84.00;0.60;687.00;12902.00;94.90
11;2021-07-29-2021-08-04;15050.00;31707.00;47.50;13062.00;78.00;0.60;12773.00;72.00;0.60;659.00;12851.00;95.10
11;2021-07-30-2021-08-05;15155.00;31788.00;47.70;13096.00;81.00;0.60;12813.00;78.00;0.60;646.00;12908.00;95.20
11;2021-07-31-2021-08-06;15401.00;31859.00;48.30;13167.00;74.00;0.60;12883.00;70.00;0.50;636.00;12979.00;95.30
11;2021-08-01-2021-08-07;15480.00;31863.00;48.60;13186.00;74.00;0.60;12896.00;73.00;0.60;627.00;13014.00;95.40
11;2021-08-02-2021-08-08;15578.00;31972.00;48.70;13221.00;70.00;0.50;12945.00;72.00;0.60;634.00;13045.00;95.40
11;2021-08-03-2021-08-09;15680.00;32108.00;48.80;13258.00;65.00;0.50;12987.00;60.00;0.50;529.00;13142.00;96.10
11;2021-08-04-2021-08-10;15906.00;32232.00;49.30;13307.00;63.00;0.50;13032.00;67.00;0.50;514.00;13176.00;96.20
11;2021-08-05-2021-08-11;16037.00;32247.00;49.70;13263.00;57.00;0.40;13012.00;68.00;0.50;487.00;13168.00;96.40
11;2021-08-06-2021-08-12;16324.00;32624.00;50.00;13400.00;53.00;0.40;13142.00;60.00;0.50;523.00;13263.00;96.20
11;2021-08-07-2021-08-13;16375.00;32532.00;50.30;13383.00;51.00;0.40;13152.00;58.00;0.40;532.00;13245.00;96.10
11;2021-08-08-2021-08-14;16367.00;32578.00;50.20;13373.00;47.00;0.40;13144.00;60.00;0.50;525.00;13239.00;96.20
11;2021-08-09-2021-08-15;16322.00;32579.00;50.10;13344.00;47.00;0.40;13114.00;58.00;0.40;517.00;13223.00;96.20
11;2021-08-10-2021-08-16;16253.00;32531.00;50.00;13188.00;41.00;0.30;12960.00;62.00;0.50;502.00;13097.00;96.30
11;2021-08-11-2021-08-17;15891.00;31806.00;50.00;12841.00;41.00;0.30;12633.00;64.00;0.50;495.00;12778.00;96.30
11;2021-08-12-2021-08-18;15648.00;31341.00;49.90;12663.00;39.00;0.30;12450.00;61.00;0.50;500.00;12569.00;96.20
11;2021-08-13-2021-08-19;15256.00;30550.00;49.90;12407.00;33.00;0.30;12183.00;78.00;0.60;438.00;12340.00;96.60
11;2021-08-14-2021-08-20;15051.00;30264.00;49.70;12308.00;32.00;0.30;12074.00;87.00;0.70;426.00;12252.00;96.60
11;2021-08-15-2021-08-21;14975.00;29924.00;50.00;12270.00;31.00;0.30;12028.00;94.00;0.80;414.00;12229.00;96.70
11;2021-08-16-2021-08-22;14989.00;29890.00;50.10;12311.00;31.00;0.30;12057.00;97.00;0.80;416.00;12262.00;96.70
11;2021-08-17-2021-08-23;14823.00;29394.00;50.40;12268.00;31.00;0.30;12000.00;106.00;0.90;439.00;12191.00;96.50
11;2021-08-18-2021-08-24;14718.00;29219.00;50.40;12256.00;27.00;0.20;11954.00;108.00;0.90;436.00;12145.00;96.50
11;2021-08-19-2021-08-25;14501.00;28862.00;50.20;12084.00;25.00;0.20;11779.00;114.00;1.00;423.00;11973.00;96.60
11;2021-08-20-2021-08-26;14351.00;28545.00;50.30;11956.00;24.00;0.20;11655.00;108.00;0.90;411.00;11845.00;96.60
11;2021-08-21-2021-08-27;14058.00;28105.00;50.00;11674.00;19.00;0.20;11364.00;113.00;1.00;369.00;11595.00;96.90
11;2021-08-22-2021-08-28;13957.00;27704.00;50.40;11542.00;19.00;0.20;11237.00;102.00;0.90;362.00;11461.00;96.90
11;2021-08-23-2021-08-29;13878.00;27544.00;50.40;11461.00;19.00;0.20;11158.00;99.00;0.90;364.00;11377.00;96.90
11;2021-08-24-2021-08-30;13481.00;26726.00;50.40;11076.00;17.00;0.20;10766.00;97.00;0.90;316.00;11037.00;97.20
11;2021-08-25-2021-08-31;13332.00;26212.00;50.90;10907.00;19.00;0.20;10614.00;93.00;0.90;314.00;10879.00;97.20
11;2021-08-26-2021-09-01;13190.00;25910.00;50.90;10788.00;18.00;0.20;10505.00;83.00;0.80;313.00;10761.00;97.20
11;2021-08-27-2021-09-02;12793.00;25086.00;51.00;10464.00;16.00;0.20;10196.00;77.00;0.70;311.00;10422.00;97.10
11;2021-08-28-2021-09-03;12318.00;24230.00;50.80;10101.00;15.00;0.10;9838.00;70.00;0.70;310.00;10022.00;97.00
11;2021-08-29-2021-09-04;12075.00;23983.00;50.30;9932.00;16.00;0.20;9682.00;72.00;0.70;302.00;9861.00;97.00
11;2021-08-30-2021-09-05;11979.00;23803.00;50.30;9858.00;16.00;0.20;9623.00;71.00;0.70;296.00;9798.00;97.10
11;2021-08-31-2021-09-06;11155.00;22548.00;49.50;9188.00;16.00;0.20;8973.00;59.00;0.70;320.00;9061.00;96.60
11;2021-09-01-2021-09-07;10411.00;21366.00;48.70;8605.00;13.00;0.20;8410.00;52.00;0.60;298.00;8483.00;96.60
11;2021-09-02-2021-09-08;9772.00;20101.00;48.60;8015.00;14.00;0.20;7825.00;50.00;0.60;262.00;7921.00;96.80
11;2021-09-03-2021-09-09;9219.00;19308.00;47.70;7526.00;14.00;0.20;7335.00;44.00;0.60;266.00;7433.00;96.50
11;2021-09-04-2021-09-10;8827.00;18455.00;47.80;7182.00;12.00;0.20;6983.00;47.00;0.70;267.00;7082.00;96.40
11;2021-09-05-2021-09-11;8529.00;17685.00;48.20;6907.00;10.00;0.10;6710.00;43.00;0.60;274.00;6791.00;96.10
11;2021-09-06-2021-09-12;8422.00;17487.00;48.20;6824.00;10.00;0.10;6626.00;45.00;0.70;274.00;6696.00;96.10
11;2021-09-07-2021-09-13;7844.00;16400.00;47.80;6298.00;8.00;0.10;6114.00;43.00;0.70;219.00;6229.00;96.60
11;2021-09-08-2021-09-14;7519.00;15838.00;47.50;5990.00;5.00;0.10;5814.00;39.00;0.70;198.00;5925.00;96.80
11;2021-09-09-2021-09-15;7193.00;15289.00;47.00;5762.00;3.00;0.10;5574.00;44.00;0.80;200.00;5686.00;96.60
11;2021-09-10-2021-09-16;6987.00;14818.00;47.20;5579.00;2.00;0.00;5383.00;49.00;0.90;181.00;5509.00;96.80
11;2021-09-11-2021-09-17;6725.00;14433.00;46.60;5339.00;3.00;0.10;5168.00;43.00;0.80;164.00;5302.00;97.00
11;2021-09-12-2021-09-18;6703.00;14247.00;47.00;5341.00;3.00;0.10;5172.00;43.00;0.80;158.00;5302.00;97.10
11;2021-09-13-2021-09-19;6696.00;14159.00;47.30;5321.00;3.00;0.10;5154.00;41.00;0.80;157.00;5286.00;97.10
11;2021-09-14-2021-09-20;6407.00;13695.00;46.80;5125.00;5.00;0.10;4964.00;38.00;0.80;179.00;5058.00;96.60
11;2021-09-15-2021-09-21;6231.00;13261.00;47.00;5025.00;9.00;0.20;4843.00;34.00;0.70;191.00;4946.00;96.30
11;2021-09-16-2021-09-22;5998.00;12966.00;46.30;4842.00;11.00;0.20;4684.00;28.00;0.60;186.00;4771.00;96.20
11;2021-09-17-2021-09-23;5833.00;12634.00;46.20;4719.00;12.00;0.30;4589.00;22.00;0.50;192.00;4638.00;96.00
11;2021-09-18-2021-09-24;5676.00;12225.00;46.40;4584.00;12.00;0.30;4444.00;20.00;0.40;190.00;4487.00;95.90
11;2021-09-19-2021-09-25;5452.00;11860.00;46.00;4374.00;12.00;0.30;4241.00;20.00;0.50;182.00;4284.00;95.90
11;2021-09-20-2021-09-26;5470.00;11820.00;46.30;4381.00;13.00;0.30;4249.00;19.00;0.40;184.00;4288.00;95.90
11;2021-09-21-2021-09-27;5330.00;11409.00;46.70;4229.00;10.00;0.20;4085.00;22.00;0.50;160.00;4161.00;96.30
11;2021-09-22-2021-09-28;5076.00;11043.00;46.00;3994.00;7.00;0.20;3865.00;21.00;0.50;135.00;3951.00;96.70
11;2021-09-23-2021-09-29;5026.00;10816.00;46.50;3947.00;5.00;0.10;3813.00;22.00;0.60;129.00;3902.00;96.80
11;2021-09-24-2021-09-30;4951.00;10676.00;46.40;3879.00;4.00;0.10;3741.00;21.00;0.60;108.00;3850.00;97.30
11;2021-09-25-2021-10-01;4831.00;10431.00;46.30;3820.00;3.00;0.10;3694.00;21.00;0.60;91.00;3809.00;97.70
11;2021-09-26-2021-10-02;4753.00;10254.00;46.40;3771.00;4.00;0.10;3636.00;23.00;0.60;87.00;3768.00;97.70
11;2021-09-27-2021-10-03;4700.00;10206.00;46.10;3755.00;3.00;0.10;3615.00;24.00;0.70;83.00;3759.00;97.80
11;2021-09-28-2021-10-04;4604.00;10068.00;45.70;3744.00;4.00;0.10;3594.00;21.00;0.60;78.00;3750.00;98.00
11;2021-09-29-2021-10-05;4616.00;10020.00;46.10;3797.00;3.00;0.10;3638.00;27.00;0.70;82.00;3801.00;97.90
11;2021-09-30-2021-10-06;4607.00;9961.00;46.30;3817.00;3.00;0.10;3658.00;28.00;0.80;80.00;3824.00;98.00
11;2021-10-01-2021-10-07;4515.00;9892.00;45.60;3767.00;3.00;0.10;3602.00;28.00;0.80;80.00;3779.00;97.90
11;2021-10-02-2021-10-08;4499.00;9931.00;45.30;3794.00;3.00;0.10;3622.00;27.00;0.70;92.00;3799.00;97.60
11;2021-10-03-2021-10-09;4573.00;10072.00;45.40;3875.00;2.00;0.10;3706.00;24.00;0.60;96.00;3872.00;97.60
11;2021-10-04-2021-10-10;4552.00;10053.00;45.30;3846.00;3.00;0.10;3688.00;25.00;0.70;98.00;3839.00;97.50
11;2021-10-05-2021-10-11;4535.00;10159.00;44.60;3813.00;1.00;0.00;3672.00;24.00;0.60;100.00;3801.00;97.40
11;2021-10-06-2021-10-12;4643.00;10437.00;44.50;3894.00;2.00;0.10;3756.00;26.00;0.70;104.00;3884.00;97.40
11;2021-10-07-2021-10-13;4701.00;10633.00;44.20;3923.00;2.00;0.10;3775.00;29.00;0.80;119.00;3901.00;97.00
11;2021-10-08-2021-10-14;4980.00;11389.00;43.70;4164.00;3.00;0.10;4010.00;30.00;0.70;134.00;4132.00;96.90
11;2021-10-09-2021-10-15;4955.00;11242.00;44.10;4124.00;6.00;0.10;3976.00;30.00;0.70;135.00;4092.00;96.80
11;2021-10-10-2021-10-16;4900.00;11053.00;44.30;4065.00;6.00;0.10;3920.00;32.00;0.80;130.00;4033.00;96.90
11;2021-10-11-2021-10-17;4925.00;11056.00;44.50;4091.00;5.00;0.10;3946.00;30.00;0.80;130.00;4054.00;96.90
11;2021-10-12-2021-10-18;4954.00;10944.00;45.30;4120.00;6.00;0.10;3974.00;30.00;0.70;151.00;4067.00;96.40
11;2021-10-13-2021-10-19;4934.00;10901.00;45.30;4125.00;5.00;0.10;3982.00;30.00;0.70;168.00;4047.00;96.00
11;2021-10-14-2021-10-20;4935.00;10867.00;45.40;4129.00;9.00;0.20;3999.00;30.00;0.70;170.00;4047.00;96.00
11;2021-10-15-2021-10-21;4860.00;10321.00;47.10;4037.00;9.00;0.20;3913.00;28.00;0.70;168.00;3957.00;95.90
11;2021-10-16-2021-10-22;5000.00;10628.00;47.00;4176.00;8.00;0.20;4056.00;29.00;0.70;172.00;4093.00;96.00
11;2021-10-17-2021-10-23;5051.00;10856.00;46.50;4218.00;9.00;0.20;4089.00;34.00;0.80;172.00;4138.00;96.00
11;2021-10-18-2021-10-24;5035.00;10831.00;46.50;4195.00;9.00;0.20;4060.00;36.00;0.90;171.00;4117.00;96.00
11;2021-10-19-2021-10-25;4985.00;10764.00;46.30;4151.00;12.00;0.30;4011.00;37.00;0.90;147.00;4095.00;96.50
11;2021-10-20-2021-10-26;4952.00;10741.00;46.10;4116.00;14.00;0.30;3976.00;35.00;0.90;149.00;4059.00;96.50
11;2021-10-21-2021-10-27;4922.00;10714.00;45.90;4095.00;10.00;0.20;3951.00;32.00;0.80;136.00;4057.00;96.80
11;2021-10-22-2021-10-28;4869.00;10718.00;45.40;4075.00;10.00;0.20;3931.00;38.00;1.00;140.00;4047.00;96.70
11;2021-10-23-2021-10-29;4904.00;10942.00;44.80;4100.00;8.00;0.20;3959.00;36.00;0.90;159.00;4054.00;96.20
11;2021-10-24-2021-10-30;4979.00;11197.00;44.50;4186.00;7.00;0.20;4042.00;34.00;0.80;188.00;4120.00;95.60
11;2021-10-25-2021-10-31;5026.00;11346.00;44.30;4235.00;7.00;0.20;4096.00;33.00;0.80;191.00;4170.00;95.60
11;2021-10-26-2021-11-01;4217.00;9941.00;42.40;3556.00;3.00;0.10;3433.00;32.00;0.90;170.00;3496.00;95.40
11;2021-10-27-2021-11-02;4683.00;11068.00;42.30;4017.00;4.00;0.10;3904.00;33.00;0.80;205.00;3934.00;95.00
11;2021-10-28-2021-11-03;4948.00;11642.00;42.50;4286.00;5.00;0.10;4168.00;43.00;1.00;217.00;4198.00;95.10
11;2021-10-29-2021-11-04;5138.00;12028.00;42.70;4441.00;4.00;0.10;4322.00;45.00;1.00;237.00;4334.00;94.80
11;2021-10-30-2021-11-05;5311.00;12383.00;42.90;4606.00;4.00;0.10;4481.00;49.00;1.10;230.00;4499.00;95.10
11;2021-10-31-2021-11-06;5450.00;12698.00;42.90;4726.00;4.00;0.10;4609.00;54.00;1.20;207.00;4639.00;95.70
11;2021-11-01-2021-11-07;5452.00;12760.00;42.70;4737.00;4.00;0.10;4611.00;54.00;1.20;207.00;4651.00;95.70
11;2021-11-02-2021-11-08;6813.00;15242.00;44.70;5937.00;5.00;0.10;5792.00;64.00;1.10;240.00;5860.00;96.10
11;2021-11-03-2021-11-09;6787.00;14902.00;45.50;5868.00;2.00;0.00;5713.00;63.00;1.10;207.00;5824.00;96.60
11;2021-11-04-2021-11-10;6870.00;15221.00;45.10;5938.00;3.00;0.10;5779.00;65.00;1.10;196.00;5901.00;96.80
11;2021-11-05-2021-11-11;6113.00;13884.00;44.00;5313.00;4.00;0.10;5167.00;56.00;1.10;151.00;5292.00;97.20
11;2021-11-06-2021-11-12;6514.00;14780.00;44.10;5657.00;4.00;0.10;5498.00;64.00;1.20;152.00;5665.00;97.40
11;2021-11-07-2021-11-13;6583.00;15113.00;43.60;5722.00;6.00;0.10;5566.00;60.00;1.10;154.00;5732.00;97.40
11;2021-11-08-2021-11-14;6655.00;15335.00;43.40;5786.00;6.00;0.10;5630.00;62.00;1.10;155.00;5794.00;97.40
11;2021-11-09-2021-11-15;7319.00;17257.00;42.40;6362.00;5.00;0.10;6199.00;76.00;1.20;168.00;6377.00;97.40
11;2021-11-10-2021-11-16;7772.00;18830.00;41.30;6784.00;6.00;0.10;6594.00;93.00;1.40;178.00;6808.00;97.50
11;2021-11-11-2021-11-17;8391.00;20494.00;40.90;7335.00;5.00;0.10;7142.00;99.00;1.40;196.00;7358.00;97.40
11;2021-11-12-2021-11-18;10305.00;24267.00;42.50;9009.00;6.00;0.10;8766.00;118.00;1.30;228.00;9039.00;97.50
11;2021-11-13-2021-11-19;11126.00;26010.00;42.80;9707.00;6.00;0.10;9453.00;123.00;1.30;235.00;9743.00;97.60
11;2021-11-14-2021-11-20;11684.00;27764.00;42.10;10147.00;4.00;0.00;9878.00;125.00;1.20;242.00;10183.00;97.70
11;2021-11-15-2021-11-21;11898.00;28331.00;42.00;10260.00;4.00;0.00;9982.00;122.00;1.20;244.00;10297.00;97.70
11;2021-11-16-2021-11-22;12524.00;30931.00;40.50;10715.00;7.00;0.10;10432.00;117.00;1.10;264.00;10751.00;97.60
11;2021-11-17-2021-11-23;13720.00;33709.00;40.70;11662.00;8.00;0.10;11375.00;129.00;1.10;263.00;11741.00;97.80
11;2021-11-18-2021-11-24;14895.00;36742.00;40.50;12680.00;11.00;0.10;12366.00;144.00;1.20;277.00;12766.00;97.90
11;2021-11-19-2021-11-25;15761.00;39798.00;39.60;13460.00;10.00;0.10;13142.00;160.00;1.20;307.00;13546.00;97.80
11;2021-11-20-2021-11-26;16457.00;42690.00;38.60;14069.00;12.00;0.10;13726.00;175.00;1.30;317.00;14194.00;97.80
11;2021-11-21-2021-11-27;16555.00;44985.00;36.80;14205.00;12.00;0.10;13857.00;183.00;1.30;301.00;14361.00;97.90
11;2021-11-22-2021-11-28;16365.00;45596.00;35.90;14117.00;12.00;0.10;13777.00;187.00;1.30;297.00;14279.00;98.00
11;2021-11-23-2021-11-29;16777.00;50639.00;33.10;14601.00;10.00;0.10;14228.00;216.00;1.50;274.00;14839.00;98.20
11;2021-11-24-2021-11-30;16154.00;54525.00;29.60;14164.00;8.00;0.10;13783.00;217.00;1.60;276.00;14409.00;98.10
11;2021-11-25-2021-12-01;15269.00;58019.00;26.30;13386.00;4.00;0.00;13024.00;222.00;1.70;335.00;13625.00;97.60
11;2021-11-26-2021-12-02;14288.00;61671.00;23.20;12481.00;5.00;0.00;12139.00;235.00;1.90;290.00;12811.00;97.80
11;2021-11-27-2021-12-03;13422.00;65183.00;20.60;11740.00;4.00;0.00;11431.00;234.00;2.00;264.00;12119.00;97.90
11;2021-11-28-2021-12-04;12968.00;67251.00;19.30;11315.00;4.00;0.00;11030.00;227.00;2.00;271.00;11719.00;97.70
11;2021-11-29-2021-12-05;12923.00;68115.00;19.00;11272.00;4.00;0.00;10999.00;228.00;2.00;273.00;11673.00;97.70
11;2021-11-30-2021-12-06;12414.00;71159.00;17.40;10832.00;5.00;0.00;10588.00;227.00;2.10;284.00;11236.00;97.50
