reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-04-12-2022-04-18;38024.00;13340.00;35.08;12512.00;7.00;0.06;12585.00;30.00;0.24;93.00;12709.00;99.27;12486.00;12519.00;99.74
27;Bourgogne-Franche-Comté;2022-04-13-2022-04-19;39836.00;14225.00;35.71;13358.00;6.00;0.04;13406.00;37.00;0.28;98.00;13539.00;99.28;13323.00;13364.00;99.69
27;Bourgogne-Franche-Comté;2022-04-14-2022-04-20;37404.00;13404.00;35.84;12621.00;6.00;0.05;12634.00;45.00;0.35;111.00;12739.00;99.14;12576.00;12626.00;99.60
27;Bourgogne-Franche-Comté;2022-04-15-2022-04-21;35156.00;12645.00;35.97;11867.00;5.00;0.04;11853.00;48.00;0.40;109.00;11953.00;99.10;11819.00;11871.00;99.56
27;Bourgogne-Franche-Comté;2022-04-16-2022-04-22;32610.00;11992.00;36.77;11204.00;4.00;0.04;11201.00;41.00;0.36;98.00;11299.00;99.14;11163.00;11207.00;99.61
27;Bourgogne-Franche-Comté;2022-04-17-2022-04-23;30745.00;11486.00;37.36;10762.00;4.00;0.04;10766.00;43.00;0.40;94.00;10859.00;99.14;10719.00;10765.00;99.57
27;Bourgogne-Franche-Comté;2022-04-18-2022-04-24;30598.00;11489.00;37.55;10762.00;4.00;0.04;10767.00;43.00;0.40;94.00;10858.00;99.14;10719.00;10765.00;99.57
27;Bourgogne-Franche-Comté;2022-04-19-2022-04-25;35905.00;13821.00;38.49;12961.00;4.00;0.03;12974.00;53.00;0.41;121.00;13066.00;99.08;12908.00;12964.00;99.57
27;Bourgogne-Franche-Comté;2022-04-20-2022-04-26;29521.00;11314.00;38.33;10587.00;2.00;0.02;10602.00;50.00;0.47;101.00;10689.00;99.06;10536.00;10588.00;99.51
27;Bourgogne-Franche-Comté;2022-04-21-2022-04-27;27358.00;10455.00;38.22;9745.00;0.00;0.00;9774.00;48.00;0.49;91.00;9869.00;99.09;9697.00;9745.00;99.51
27;Bourgogne-Franche-Comté;2022-04-22-2022-04-28;25483.00;9762.00;38.31;9095.00;0.00;0.00;9133.00;50.00;0.54;94.00;9217.00;98.99;9045.00;9095.00;99.45
27;Bourgogne-Franche-Comté;2022-04-23-2022-04-29;23914.00;8976.00;37.53;8363.00;0.00;0.00;8397.00;45.00;0.53;94.00;8465.00;98.90;8318.00;8363.00;99.46
27;Bourgogne-Franche-Comté;2022-04-24-2022-04-30;22811.00;8626.00;37.82;8013.00;0.00;0.00;8036.00;49.00;0.61;97.00;8101.00;98.82;7964.00;8013.00;99.39
27;Bourgogne-Franche-Comté;2022-04-25-2022-05-01;22567.00;8608.00;38.14;7999.00;1.00;0.01;8023.00;49.00;0.61;97.00;8090.00;98.82;7950.00;8000.00;99.38
27;Bourgogne-Franche-Comté;2022-04-26-2022-05-02;20645.00;7759.00;37.58;7198.00;4.00;0.06;7211.00;47.00;0.65;95.00;7274.00;98.71;7149.00;7200.00;99.29
27;Bourgogne-Franche-Comté;2022-04-27-2022-05-03;19364.00;7206.00;37.21;6710.00;8.00;0.12;6719.00;46.00;0.68;91.00;6764.00;98.67;6663.00;6716.00;99.21
27;Bourgogne-Franche-Comté;2022-04-28-2022-05-04;18297.00;6749.00;36.89;6286.00;9.00;0.14;6274.00;52.00;0.82;89.00;6309.00;98.61;6231.00;6291.00;99.05
27;Bourgogne-Franche-Comté;2022-04-29-2022-05-05;17551.00;6339.00;36.12;5895.00;9.00;0.15;5871.00;51.00;0.86;77.00;5921.00;98.72;5841.00;5900.00;99.00
27;Bourgogne-Franche-Comté;2022-04-30-2022-05-06;16603.00;5902.00;35.55;5482.00;9.00;0.16;5453.00;58.00;1.05;68.00;5507.00;98.78;5421.00;5487.00;98.80
27;Bourgogne-Franche-Comté;2022-05-01-2022-05-07;15771.00;5408.00;34.29;5038.00;9.00;0.18;5015.00;51.00;1.01;58.00;5075.00;98.87;4984.00;5043.00;98.83
53;Bretagne;2021-11-01-2021-11-07;2597.00;3.00;0.12;3.00;0.00;0.00;2.00;1.00;33.33;0.00;2.00;100.00;2.00;3.00;66.67
53;Bretagne;2021-11-02-2021-11-08;3378.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-03-2021-11-09;3370.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-04-2021-11-10;3508.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3161.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3556.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3706.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3756.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3964.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4323.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4637.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5390.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5397.00;55.00;1.02;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5583.00;55.00;0.99;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5607.00;55.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5983.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6416.00;43.00;0.67;39.00;0.00;0.00;4.00;36.00;90.00;1.00;4.00;80.00;4.00;39.00;10.26
53;Bretagne;2021-11-18-2021-11-24;6823.00;31.00;0.45;27.00;0.00;0.00;5.00;23.00;82.14;1.00;5.00;83.33;5.00;27.00;18.52
53;Bretagne;2021-11-19-2021-11-25;7332.00;36.00;0.49;31.00;0.00;0.00;6.00;26.00;81.25;1.00;6.00;85.71;6.00;31.00;19.35
53;Bretagne;2021-11-20-2021-11-26;8013.00;75.00;0.94;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8336.00;124.00;1.49;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8368.00;129.00;1.54;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9160.00;338.00;3.69;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9788.00;666.00;6.80;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10429.00;987.00;9.46;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11067.00;1394.00;12.60;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11460.00;1679.00;14.65;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11789.00;1865.00;15.82;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11802.00;1885.00;15.97;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12303.00;2148.00;17.46;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12350.00;2196.00;17.78;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12276.00;2248.00;18.31;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12221.00;2223.00;18.19;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12163.00;2277.00;18.72;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12132.00;2269.00;18.70;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12156.00;2272.00;18.69;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12095.00;2254.00;18.64;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12259.00;2317.00;18.90;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12341.00;2422.00;19.63;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12265.00;2467.00;20.11;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12241.00;2550.00;20.83;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12114.00;2576.00;21.26;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12144.00;2580.00;21.25;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12323.00;3287.00;26.67;2923.00;12.00;0.41;559.00;2488.00;81.65;324.00;239.00;42.45;522.00;2925.00;17.85
53;Bretagne;2021-12-15-2021-12-21;13099.00;4049.00;30.91;3497.00;20.00;0.57;1008.00;2666.00;72.56;468.00;375.00;44.48;952.00;3505.00;27.16
53;Bretagne;2021-12-16-2021-12-22;14385.00;4700.00;32.67;3941.00;21.00;0.53;1442.00;2694.00;65.14;585.00;519.00;47.01;1371.00;3952.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16169.00;5428.00;33.57;4565.00;20.00;0.44;1974.00;2820.00;58.82;854.00;800.00;48.37;1879.00;4575.00;41.07
53;Bretagne;2021-12-18-2021-12-24;17897.00;6047.00;33.79;5105.00;20.00;0.39;2537.00;2819.00;52.63;1036.00;1143.00;52.46;2422.00;5117.00;47.33
53;Bretagne;2021-12-19-2021-12-25;17124.00;5960.00;34.80;5034.00;19.00;0.38;2610.00;2674.00;50.61;1026.00;1176.00;53.41;2488.00;5045.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17657.00;6173.00;34.96;5222.00;19.00;0.36;2762.00;2722.00;49.64;1068.00;1273.00;54.38;2627.00;5233.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24264.00;8473.00;34.92;7121.00;20.00;0.28;4731.00;2699.00;36.33;1394.00;2506.00;64.26;4550.00;7139.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30917.00;10874.00;35.17;9174.00;15.00;0.16;6837.00;2705.00;28.35;1641.00;3910.00;70.44;6581.00;9187.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38194.00;14559.00;38.12;12389.00;19.00;0.15;10010.00;2951.00;22.77;1973.00;6192.00;75.84;9571.00;12403.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45072.00;17326.00;38.44;14624.00;22.00;0.15;12291.00;2965.00;19.43;2019.00;7800.00;79.44;11787.00;14641.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50433.00;19089.00;37.85;15995.00;20.00;0.12;13797.00;2909.00;17.41;1994.00;8794.00;81.52;13215.00;16009.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50774.00;19142.00;37.70;16013.00;21.00;0.13;13869.00;2877.00;17.18;1980.00;8846.00;81.71;13266.00;16028.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51875.00;19449.00;37.49;16162.00;22.00;0.14;14069.00;2859.00;16.89;1964.00;9038.00;82.15;13436.00;16178.00;83.05
53;Bretagne;2021-12-28-2022-01-03;62405.00;23173.00;37.13;18815.00;24.00;0.13;16998.00;2759.00;13.96;1964.00;11934.00;85.87;16207.00;18829.00;86.07
53;Bretagne;2021-12-29-2022-01-04;68619.00;23636.00;34.45;19149.00;24.00;0.13;17614.00;2465.00;12.28;1751.00;12356.00;87.59;16833.00;19165.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72259.00;22211.00;30.74;17771.00;17.00;0.10;16556.00;1988.00;10.72;1398.00;11491.00;89.15;15905.00;17783.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74182.00;21177.00;28.55;16477.00;14.00;0.08;15599.00;1605.00;9.33;1140.00;11089.00;90.68;14986.00;16486.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78773.00;20709.00;26.29;15828.00;14.00;0.09;15113.00;1370.00;8.31;976.00;10940.00;91.81;14566.00;15838.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87936.00;21815.00;24.81;16725.00;14.00;0.08;15980.00;1393.00;8.02;1005.00;12036.00;92.29;15438.00;16735.00;92.25
53;Bretagne;2022-01-03-2022-01-09;89024.00;21624.00;24.29;16627.00;13.00;0.08;15895.00;1361.00;7.89;994.00;12077.00;92.40;15371.00;16636.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90910.00;18623.00;20.49;13953.00;100.00;0.71;13648.00;834.00;5.76;637.00;11692.00;94.83;13174.00;14053.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92167.00;17839.00;19.36;13190.00;97.00;0.73;13037.00;636.00;4.65;526.00;12778.00;96.05;12593.00;13286.00;94.78
53;Bretagne;2022-01-06-2022-01-12;95284.00;17745.00;18.62;13202.00;101.00;0.76;13162.00;509.00;3.72;480.00;14307.00;96.75;12724.00;13302.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98647.00;18575.00;18.83;13916.00;105.00;0.75;13957.00;445.00;3.09;462.00;16284.00;97.24;13491.00;14019.00;96.23
53;Bretagne;2022-01-08-2022-01-14;102238.00;19588.00;19.16;15065.00;105.00;0.69;15136.00;425.00;2.73;469.00;18250.00;97.49;14654.00;15168.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104578.00;19972.00;19.10;15460.00;108.00;0.69;15580.00;390.00;2.44;433.00;18657.00;97.73;15083.00;15566.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105476.00;20048.00;19.01;15538.00;108.00;0.69;15679.00;376.00;2.34;419.00;18736.00;97.81;15173.00;15644.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112204.00;21124.00;18.83;16898.00;16.00;0.09;17042.00;312.00;1.80;356.00;19949.00;98.25;16592.00;16911.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117914.00;22359.00;18.96;18202.00;17.00;0.09;18433.00;274.00;1.46;316.00;21212.00;98.53;17932.00;18216.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123416.00;23684.00;19.19;19290.00;16.00;0.08;19578.00;234.00;1.18;297.00;22573.00;98.70;19058.00;19303.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128130.00;24683.00;19.26;20347.00;14.00;0.07;20668.00;194.00;0.93;276.00;23644.00;98.85;20153.00;20359.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132814.00;25268.00;19.03;21019.00;14.00;0.07;21391.00;151.00;0.70;247.00;24275.00;98.99;20868.00;21031.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136760.00;25445.00;18.61;21204.00;11.00;0.05;21575.00;141.00;0.65;240.00;24455.00;99.03;21063.00;21213.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137813.00;25437.00;18.46;21205.00;11.00;0.05;21565.00;137.00;0.63;237.00;24461.00;99.04;21068.00;21214.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143219.00;26444.00;18.46;22021.00;12.00;0.05;22398.00;112.00;0.50;209.00;25505.00;99.19;21911.00;22031.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144968.00;27083.00;18.68;22469.00;11.00;0.05;22852.00;90.00;0.39;202.00;26197.00;99.23;22382.00;22478.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146092.00;27127.00;18.57;22618.00;8.00;0.04;23028.00;73.00;0.32;173.00;26263.00;99.35;22548.00;22624.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146362.00;27105.00;18.52;22752.00;4.00;0.02;23172.00;65.00;0.28;145.00;26266.00;99.45;22689.00;22754.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146522.00;27304.00;18.63;22845.00;5.00;0.02;23296.00;58.00;0.25;128.00;26407.00;99.52;22790.00;22848.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146521.00;27321.00;18.65;22837.00;4.00;0.02;23331.00;56.00;0.24;125.00;26469.00;99.53;22784.00;22839.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146285.00;27339.00;18.69;22830.00;4.00;0.02;23335.00;55.00;0.24;125.00;26493.00;99.53;22778.00;22832.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144367.00;27429.00;19.00;22783.00;3.00;0.01;23302.00;43.00;0.18;112.00;26579.00;99.58;22742.00;22785.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141230.00;26717.00;18.92;22249.00;5.00;0.02;22765.00;35.00;0.15;88.00;25896.00;99.66;22215.00;22254.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136928.00;25697.00;18.77;21587.00;5.00;0.02;22066.00;32.00;0.14;79.00;24895.00;99.68;21556.00;21592.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131711.00;24565.00;18.65;20962.00;5.00;0.02;21427.00;29.00;0.14;74.00;23802.00;99.69;20936.00;20967.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124982.00;23083.00;18.47;19788.00;4.00;0.02;20212.00;24.00;0.12;58.00;22433.00;99.74;19766.00;19792.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118918.00;22546.00;18.96;19258.00;4.00;0.02;19684.00;23.00;0.12;61.00;21861.00;99.72;19237.00;19262.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116623.00;22447.00;19.25;19163.00;5.00;0.03;19627.00;24.00;0.12;64.00;21762.00;99.71;19142.00;19168.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102233.00;20392.00;19.95;18017.00;5.00;0.03;18460.00;22.00;0.12;55.00;19726.00;99.72;17999.00;18022.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91540.00;18868.00;20.61;16798.00;2.00;0.01;17222.00;20.00;0.12;58.00;18178.00;99.68;16784.00;16800.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81843.00;17663.00;21.58;15663.00;2.00;0.01;16083.00;21.00;0.13;59.00;16936.00;99.65;15650.00;15665.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74196.00;16164.00;21.79;14225.00;16.00;0.11;14674.00;16.00;0.11;59.00;15409.00;99.62;14215.00;14241.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67222.00;15258.00;22.70;13369.00;16.00;0.12;13820.00;14.00;0.10;64.00;14488.00;99.56;13361.00;13385.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62937.00;14965.00;23.78;13142.00;16.00;0.12;13561.00;14.00;0.10;58.00;14175.00;99.59;13134.00;13158.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62213.00;14899.00;23.95;13120.00;15.00;0.11;13496.00;13.00;0.10;53.00;14110.00;99.63;13112.00;13135.00;99.82
53;Bretagne;2022-02-08-2022-02-14;55017.00;13340.00;24.25;11637.00;14.00;0.12;11992.00;9.00;0.07;52.00;12480.00;99.59;11632.00;11651.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50694.00;12114.00;23.90;10505.00;15.00;0.14;10865.00;5.00;0.05;49.00;11280.00;99.57;10502.00;10520.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46838.00;11333.00;24.20;9789.00;19.00;0.19;10155.00;1.00;0.01;45.00;10550.00;99.58;9788.00;9808.00;99.80
53;Bretagne;2022-02-11-2022-02-17;44028.00;10550.00;23.96;9129.00;5.00;0.05;9453.00;1.00;0.01;42.00;9827.00;99.57;9128.00;9134.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41339.00;10117.00;24.47;8741.00;5.00;0.06;9042.00;3.00;0.03;40.00;9422.00;99.58;8737.00;8744.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39737.00;9957.00;25.06;8617.00;5.00;0.06;8903.00;3.00;0.03;46.00;9261.00;99.51;8613.00;8620.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39331.00;9856.00;25.06;8548.00;5.00;0.06;8826.00;3.00;0.03;45.00;9165.00;99.51;8544.00;8551.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36613.00;9309.00;25.43;8051.00;6.00;0.07;8331.00;4.00;0.05;44.00;8648.00;99.49;8045.00;8054.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35184.00;8875.00;25.22;7696.00;5.00;0.06;7950.00;7.00;0.09;40.00;8252.00;99.52;7687.00;7698.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34356.00;8607.00;25.05;7459.00;7.00;0.09;7693.00;9.00;0.12;40.00;7977.00;99.50;7448.00;7463.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33471.00;8434.00;25.20;7291.00;7.00;0.10;7518.00;9.00;0.12;38.00;7793.00;99.51;7281.00;7295.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32122.00;8158.00;25.40;7068.00;7.00;0.10;7292.00;11.00;0.15;42.00;7525.00;99.44;7057.00;7074.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31364.00;7984.00;25.46;6901.00;7.00;0.10;7125.00;16.00;0.22;46.00;7361.00;99.38;6885.00;6907.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31061.00;7974.00;25.67;6884.00;7.00;0.10;7108.00;16.00;0.22;48.00;7349.00;99.35;6868.00;6890.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30650.00;7774.00;25.36;6720.00;22.00;0.33;6962.00;21.00;0.30;57.00;7163.00;99.21;6701.00;6742.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30639.00;7868.00;25.68;6765.00;53.00;0.78;7058.00;20.00;0.28;66.00;7248.00;99.10;6748.00;6818.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30853.00;7909.00;25.63;6788.00;68.00;0.99;7104.00;19.00;0.27;82.00;7284.00;98.89;6772.00;6856.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31513.00;8215.00;26.07;7058.00;68.00;0.95;7370.00;22.00;0.30;86.00;7563.00;98.88;7038.00;7126.00;98.77
53;Bretagne;2022-02-26-2022-03-04;31973.00;8365.00;26.16;7195.00;68.00;0.94;7525.00;20.00;0.27;94.00;7701.00;98.79;7177.00;7263.00;98.82
53;Bretagne;2022-02-27-2022-03-05;32297.00;8394.00;25.99;7248.00;87.00;1.19;7581.00;17.00;0.22;86.00;7749.00;98.90;7234.00;7335.00;98.62
53;Bretagne;2022-02-28-2022-03-06;32533.00;8440.00;25.94;7278.00;91.00;1.23;7611.00;17.00;0.22;87.00;7789.00;98.90;7264.00;7369.00;98.58
53;Bretagne;2022-03-01-2022-03-07;33776.00;8730.00;25.85;7509.00;171.00;2.23;7922.00;19.00;0.24;96.00;8083.00;98.83;7494.00;7680.00;97.58
53;Bretagne;2022-03-02-2022-03-08;34869.00;8845.00;25.37;7640.00;141.00;1.81;8021.00;24.00;0.30;93.00;8193.00;98.88;7620.00;7781.00;97.93
53;Bretagne;2022-03-03-2022-03-09;36019.00;9091.00;25.24;7914.00;120.00;1.49;8281.00;29.00;0.35;84.00;8432.00;99.01;7890.00;8034.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37297.00;9107.00;24.42;7977.00;120.00;1.48;8347.00;26.00;0.31;84.00;8465.00;99.02;7956.00;8097.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38769.00;9260.00;23.89;8141.00;120.00;1.45;8506.00;28.00;0.33;72.00;8623.00;99.17;8118.00;8261.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40322.00;9509.00;23.58;8409.00;101.00;1.19;8764.00;27.00;0.31;73.00;8870.00;99.18;8384.00;8508.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40595.00;9531.00;23.48;8446.00;97.00;1.14;8811.00;27.00;0.31;70.00;8896.00;99.22;8421.00;8541.00;98.60
53;Bretagne;2022-03-08-2022-03-14;44207.00;10753.00;24.32;9684.00;1.00;0.01;9963.00;29.00;0.29;71.00;10078.00;99.30;9655.00;9683.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46527.00;11870.00;25.51;10772.00;1.00;0.01;11031.00;31.00;0.28;75.00;11132.00;99.33;10740.00;10771.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49066.00;13397.00;27.30;12219.00;1.00;0.01;12468.00;45.00;0.36;69.00;12607.00;99.46;12174.00;12218.00;99.64
53;Bretagne;2022-03-11-2022-03-17;51513.00;14752.00;28.64;13592.00;1.00;0.01;13839.00;54.00;0.39;68.00;13992.00;99.52;13538.00;13591.00;99.61
53;Bretagne;2022-03-12-2022-03-18;54320.00;16584.00;30.53;15319.00;1.00;0.01;15579.00;70.00;0.45;74.00;15756.00;99.53;15250.00;15318.00;99.56
53;Bretagne;2022-03-13-2022-03-19;56075.00;17400.00;31.03;16080.00;1.00;0.01;16361.00;78.00;0.47;76.00;16565.00;99.54;16006.00;16081.00;99.53
53;Bretagne;2022-03-14-2022-03-20;56538.00;17519.00;30.99;16180.00;1.00;0.01;16475.00;80.00;0.48;79.00;16683.00;99.53;16105.00;16181.00;99.53
53;Bretagne;2022-03-15-2022-03-21;61322.00;19585.00;31.94;18243.00;1.00;0.01;18550.00;101.00;0.54;84.00;18763.00;99.55;18149.00;18244.00;99.48
