reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-02-13-2022-02-19;39703.00;9956.00;25.08;8616.00;5.00;0.06;8902.00;3.00;0.03;46.00;9260.00;99.51;8612.00;8619.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39299.00;9855.00;25.08;8547.00;5.00;0.06;8825.00;3.00;0.03;45.00;9164.00;99.51;8543.00;8550.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36573.00;9297.00;25.42;8041.00;6.00;0.07;8321.00;4.00;0.05;44.00;8638.00;99.49;8035.00;8044.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35144.00;8863.00;25.22;7686.00;5.00;0.07;7940.00;7.00;0.09;40.00;8242.00;99.52;7677.00;7688.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34311.00;8595.00;25.05;7449.00;7.00;0.09;7683.00;9.00;0.12;40.00;7967.00;99.50;7438.00;7453.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33424.00;8422.00;25.20;7281.00;7.00;0.10;7508.00;9.00;0.12;38.00;7783.00;99.51;7271.00;7285.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32072.00;8146.00;25.40;7058.00;7.00;0.10;7282.00;11.00;0.15;42.00;7515.00;99.44;7047.00;7064.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31311.00;7972.00;25.46;6891.00;7.00;0.10;7115.00;16.00;0.22;46.00;7351.00;99.38;6875.00;6897.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31008.00;7962.00;25.68;6874.00;7.00;0.10;7098.00;16.00;0.22;48.00;7339.00;99.35;6858.00;6880.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30610.00;7762.00;25.36;6710.00;22.00;0.33;6950.00;21.00;0.30;57.00;7151.00;99.21;6691.00;6732.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30586.00;7854.00;25.68;6754.00;53.00;0.78;7045.00;20.00;0.28;66.00;7235.00;99.10;6737.00;6807.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30803.00;7890.00;25.61;6773.00;68.00;0.99;7087.00;19.00;0.27;81.00;7268.00;98.90;6757.00;6841.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31458.00;8164.00;25.95;7013.00;68.00;0.96;7323.00;21.00;0.29;83.00;7518.00;98.91;6994.00;7081.00;98.77
53;Bretagne;2022-02-26-2022-03-04;31914.00;8312.00;26.04;7148.00;68.00;0.94;7476.00;19.00;0.25;91.00;7654.00;98.83;7131.00;7216.00;98.82
53;Bretagne;2022-02-27-2022-03-05;32238.00;8336.00;25.86;7200.00;87.00;1.19;7531.00;16.00;0.21;83.00;7701.00;98.93;7187.00;7287.00;98.63
53;Bretagne;2022-02-28-2022-03-06;32466.00;8381.00;25.81;7229.00;91.00;1.24;7560.00;16.00;0.21;84.00;7740.00;98.93;7216.00;7320.00;98.58
53;Bretagne;2022-03-01-2022-03-07;33690.00;8541.00;25.35;7363.00;171.00;2.27;7774.00;18.00;0.23;86.00;7944.00;98.93;7349.00;7534.00;97.54
53;Bretagne;2022-03-02-2022-03-08;34786.00;8636.00;24.83;7475.00;141.00;1.85;7854.00;23.00;0.29;83.00;8035.00;98.98;7456.00;7616.00;97.90
53;Bretagne;2022-03-03-2022-03-09;35927.00;8811.00;24.52;7696.00;120.00;1.54;8059.00;28.00;0.35;71.00;8222.00;99.14;7673.00;7816.00;98.17
53;Bretagne;2022-03-04-2022-03-10;37204.00;8807.00;23.67;7742.00;120.00;1.53;8108.00;26.00;0.32;68.00;8242.00;99.18;7721.00;7862.00;98.21
53;Bretagne;2022-03-05-2022-03-11;38673.00;8898.00;23.01;7866.00;120.00;1.50;8226.00;28.00;0.34;51.00;8364.00;99.39;7843.00;7986.00;98.21
53;Bretagne;2022-03-06-2022-03-12;40221.00;9118.00;22.67;8115.00;101.00;1.23;8467.00;27.00;0.32;52.00;8594.00;99.40;8092.00;8216.00;98.49
53;Bretagne;2022-03-07-2022-03-13;40497.00;9140.00;22.57;8153.00;97.00;1.18;8514.00;27.00;0.32;49.00;8620.00;99.43;8130.00;8250.00;98.55
53;Bretagne;2022-03-08-2022-03-14;44088.00;10219.00;23.18;9276.00;1.00;0.01;9528.00;29.00;0.30;53.00;9665.00;99.45;9249.00;9277.00;99.70
53;Bretagne;2022-03-09-2022-03-15;46408.00;11261.00;24.27;10304.00;1.00;0.01;10535.00;30.00;0.28;53.00;10660.00;99.51;10275.00;10305.00;99.71
53;Bretagne;2022-03-10-2022-03-16;48954.00;12733.00;26.01;11709.00;1.00;0.01;11926.00;42.00;0.35;48.00;12086.00;99.60;11669.00;11710.00;99.65
53;Bretagne;2022-03-11-2022-03-17;51396.00;14018.00;27.27;13034.00;1.00;0.01;13246.00;47.00;0.35;50.00;13413.00;99.63;12989.00;13035.00;99.65
53;Bretagne;2022-03-12-2022-03-18;54194.00;15562.00;28.72;14510.00;1.00;0.01;14737.00;47.00;0.32;56.00;14911.00;99.63;14465.00;14511.00;99.68
53;Bretagne;2022-03-13-2022-03-19;55942.00;16126.00;28.83;15040.00;1.00;0.01;15284.00;46.00;0.30;54.00;15480.00;99.65;14996.00;15041.00;99.70
53;Bretagne;2022-03-14-2022-03-20;56395.00;16194.00;28.72;15093.00;1.00;0.01;15350.00;46.00;0.30;57.00;15548.00;99.63;15049.00;15094.00;99.70
53;Bretagne;2022-03-15-2022-03-21;61144.00;16153.00;26.42;15109.00;1.00;0.01;15392.00;46.00;0.30;48.00;15578.00;99.69;15065.00;15110.00;99.70
53;Bretagne;2022-03-16-2022-03-22;65301.00;15841.00;24.26;14883.00;0.00;0.00;15166.00;43.00;0.28;44.00;15350.00;99.71;14842.00;14883.00;99.72
53;Bretagne;2022-03-17-2022-03-23;68767.00;14753.00;21.45;13879.00;0.00;0.00;14184.00;32.00;0.23;47.00;14358.00;99.67;13847.00;13879.00;99.77
53;Bretagne;2022-03-18-2022-03-24;71679.00;13946.00;19.46;13073.00;0.00;0.00;13374.00;30.00;0.22;50.00;13555.00;99.63;13043.00;13073.00;99.77
53;Bretagne;2022-03-19-2022-03-25;74699.00;12459.00;16.68;11672.00;0.00;0.00;11940.00;35.00;0.29;43.00;12167.00;99.65;11637.00;11672.00;99.70
52;Pays de la Loire;2021-11-01-2021-11-07;4433.00;77.00;1.74;71.00;0.00;0.00;5.00;66.00;92.96;0.00;0.00;0.00;5.00;71.00;7.04
52;Pays de la Loire;2021-11-02-2021-11-08;5403.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5419.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5772.00;116.00;2.01;108.00;0.00;0.00;11.00;98.00;89.91;0.00;0.00;0.00;11.00;108.00;10.19
52;Pays de la Loire;2021-11-05-2021-11-11;5376.00;109.00;2.03;102.00;0.00;0.00;12.00;91.00;88.35;0.00;0.00;0.00;12.00;102.00;11.76
52;Pays de la Loire;2021-11-06-2021-11-12;5823.00;116.00;1.99;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6173.00;126.00;2.04;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6246.00;124.00;1.99;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6855.00;123.00;1.79;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
52;Pays de la Loire;2021-11-10-2021-11-16;7266.00;112.00;1.54;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;105.00;1.36;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8814.00;112.00;1.27;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9010.00;107.00;1.19;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9211.00;102.00;1.11;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9260.00;112.00;1.21;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9565.00;179.00;1.87;173.00;0.00;0.00;5.00;168.00;97.11;0.00;0.00;0.00;5.00;173.00;2.89
52;Pays de la Loire;2021-11-17-2021-11-23;10034.00;214.00;2.13;207.00;0.00;0.00;6.00;201.00;97.10;0.00;0.00;0.00;6.00;207.00;2.90
52;Pays de la Loire;2021-11-18-2021-11-24;10588.00;348.00;3.29;333.00;0.00;0.00;6.00;327.00;98.20;0.00;0.00;0.00;6.00;333.00;1.80
52;Pays de la Loire;2021-11-19-2021-11-25;11247.00;504.00;4.48;487.00;0.00;0.00;10.00;476.00;97.94;8.00;0.00;0.00;10.00;486.00;2.06
52;Pays de la Loire;2021-11-20-2021-11-26;11974.00;652.00;5.45;629.00;0.00;0.00;11.00;618.00;98.25;15.00;0.00;0.00;11.00;628.00;1.75
52;Pays de la Loire;2021-11-21-2021-11-27;12423.00;743.00;5.98;715.00;0.00;0.00;12.00;704.00;98.32;20.00;0.00;0.00;12.00;714.00;1.68
52;Pays de la Loire;2021-11-22-2021-11-28;12557.00;760.00;6.05;728.00;0.00;0.00;13.00;716.00;98.22;27.00;0.00;0.00;13.00;727.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13679.00;1149.00;8.40;1091.00;0.00;0.00;27.00;1068.00;97.53;41.00;0.00;0.00;27.00;1090.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14721.00;1853.00;12.59;1725.00;0.00;0.00;69.00;1663.00;96.02;106.00;0.00;0.00;69.00;1724.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15414.00;2344.00;15.21;2146.00;0.00;0.00;87.00;2066.00;95.96;145.00;0.00;0.00;87.00;2145.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16257.00;2914.00;17.92;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17011.00;3607.00;21.20;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17453.00;3911.00;22.41;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17488.00;3985.00;22.79;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18213.00;4453.00;24.45;3915.00;3.00;0.08;219.00;3710.00;94.43;162.00;2.00;1.22;219.00;3917.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18493.00;4429.00;23.95;3842.00;3.00;0.08;218.00;3637.00;94.35;121.00;2.00;1.63;218.00;3844.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18931.00;4560.00;24.09;3916.00;3.00;0.08;231.00;3703.00;94.13;99.00;3.00;2.94;231.00;3918.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19103.00;4771.00;24.98;4081.00;4.00;0.10;233.00;3867.00;94.32;97.00;2.00;2.02;232.00;4084.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18920.00;4757.00;25.14;4047.00;4.00;0.10;214.00;3849.00;94.73;88.00;2.00;2.22;213.00;4050.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18768.00;4906.00;26.14;4168.00;2.00;0.05;220.00;3961.00;94.74;76.00;2.00;2.56;219.00;4168.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18835.00;4986.00;26.47;4243.00;2.00;0.05;225.00;4031.00;94.71;79.00;2.00;2.47;224.00;4243.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18722.00;5119.00;27.34;4298.00;1.00;0.02;213.00;4097.00;95.06;86.00;4.00;4.44;212.00;4296.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18682.00;5317.00;28.46;4416.00;1.00;0.02;235.00;4193.00;94.69;84.00;14.00;14.29;234.00;4414.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18427.00;5516.00;29.93;4617.00;1.00;0.02;294.00;4330.00;93.64;80.00;21.00;20.79;293.00;4615.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18033.00;5470.00;30.33;4573.00;0.00;0.00;350.00;4228.00;92.35;100.00;25.00;20.00;350.00;4570.00;7.66
52;Pays de la Loire;2021-12-11-2021-12-17;17807.00;5553.00;31.18;4590.00;0.00;0.00;410.00;4186.00;91.08;169.00;36.00;17.56;410.00;4587.00;8.94
52;Pays de la Loire;2021-12-12-2021-12-18;17776.00;5750.00;32.35;4744.00;0.00;0.00;489.00;4265.00;89.71;196.00;44.00;18.33;489.00;4743.00;10.31
52;Pays de la Loire;2021-12-13-2021-12-19;17955.00;5979.00;33.30;4951.00;0.00;0.00;595.00;4369.00;88.01;198.00;54.00;21.43;595.00;4950.00;12.02
52;Pays de la Loire;2021-12-14-2021-12-20;17794.00;6890.00;38.72;5726.00;0.00;0.00;1012.00;4755.00;82.45;351.00;144.00;29.09;1011.00;5726.00;17.66
52;Pays de la Loire;2021-12-15-2021-12-21;18326.00;7941.00;43.33;6636.00;0.00;0.00;1636.00;5064.00;75.58;429.00;299.00;41.07;1635.00;6636.00;24.64
52;Pays de la Loire;2021-12-16-2021-12-22;19564.00;9065.00;46.34;7491.00;2.00;0.03;2404.00;5171.00;68.26;581.00;568.00;49.43;2399.00;7493.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21281.00;10273.00;48.27;8484.00;2.00;0.02;3291.00;5294.00;61.67;756.00;906.00;54.51;3280.00;8486.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23258.00;11378.00;48.92;9425.00;3.00;0.03;4292.00;5250.00;55.02;921.00;1322.00;58.94;4278.00;9428.00;45.38
52;Pays de la Loire;2021-12-19-2021-12-25;22163.00;11068.00;49.94;9157.00;3.00;0.03;4452.00;4824.00;52.01;902.00;1331.00;59.61;4437.00;9160.00;48.44
52;Pays de la Loire;2021-12-20-2021-12-26;22945.00;11491.00;50.08;9519.00;4.00;0.04;4889.00;4753.00;49.29;936.00;1427.00;60.39;4872.00;9523.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30175.00;14597.00;48.37;12023.00;6.00;0.05;7529.00;4636.00;38.11;1313.00;2319.00;63.85;7490.00;12029.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38214.00;17963.00;47.01;14793.00;9.00;0.06;10495.00;4466.00;29.85;1605.00;3404.00;67.96;10438.00;14800.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46635.00;21714.00;46.56;17982.00;11.00;0.06;13780.00;4381.00;24.12;1810.00;4869.00;72.90;13708.00;17990.00;76.20
52;Pays de la Loire;2021-12-24-2021-12-30;54660.00;25071.00;45.87;20817.00;13.00;0.06;16731.00;4276.00;20.36;1880.00;6070.00;76.35;16649.00;20826.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61546.00;27811.00;45.19;23193.00;13.00;0.06;19189.00;4199.00;17.95;1870.00;6972.00;78.85;19101.00;23201.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62572.00;28421.00;45.42;23731.00;14.00;0.06;19744.00;4179.00;17.47;1875.00;7078.00;79.06;19657.00;23740.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64799.00;29410.00;45.39;24549.00;13.00;0.05;20604.00;4140.00;16.73;1890.00;7311.00;79.46;20513.00;24557.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75925.00;31648.00;41.68;26509.00;12.00;0.05;23114.00;3597.00;13.47;1589.00;8534.00;84.30;23007.00;26516.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83282.00;32642.00;39.19;27699.00;18.00;0.06;24610.00;3290.00;11.79;1338.00;8841.00;86.86;24495.00;27712.00;88.39
52;Pays de la Loire;2021-12-30-2022-01-05;87965.00;31624.00;35.95;27214.00;15.00;0.06;24607.00;2793.00;10.19;1050.00;8188.00;88.63;24504.00;27225.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91506.00;30313.00;33.13;26413.00;13.00;0.05;24271.00;2307.00;8.68;834.00;7513.00;90.01;24178.00;26422.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97277.00;29742.00;30.57;26125.00;12.00;0.05;24313.00;1963.00;7.47;652.00;6993.00;91.47;24223.00;26133.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107623.00;31316.00;29.10;27552.00;12.00;0.04;25736.00;1967.00;7.10;679.00;7740.00;91.93;25645.00;27559.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108375.00;30904.00;28.52;27226.00;17.00;0.06;25508.00;1865.00;6.81;636.00;7818.00;92.48;25417.00;27238.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111174.00;28470.00;25.61;25455.00;33.00;0.13;24136.00;1433.00;5.60;464.00;7541.00;94.20;24062.00;25482.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;112999.00;26768.00;23.69;24023.00;27.00;0.11;23048.00;1045.00;4.34;384.00;8081.00;95.46;22994.00;24044.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118081.00;26585.00;22.51;23797.00;26.00;0.11;22986.00;871.00;3.65;356.00;9127.00;96.25;22933.00;23817.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122306.00;26778.00;21.89;23944.00;30.00;0.13;23253.00;750.00;3.12;344.00;10284.00;96.76;23198.00;23967.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126709.00;27655.00;21.83;24797.00;33.00;0.13;24226.00;636.00;2.56;339.00;12031.00;97.26;24161.00;24822.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131076.00;28520.00;21.76;25585.00;38.00;0.15;25067.00;591.00;2.30;330.00;12610.00;97.45;24995.00;25616.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133084.00;28940.00;21.75;25973.00;67.00;0.26;25507.00;568.00;2.18;325.00;13116.00;97.58;25407.00;26031.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;143222.00;31265.00;21.83;28180.00;97.00;0.34;27836.00;472.00;1.67;397.00;15805.00;97.55;27706.00;28263.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152740.00;33148.00;21.70;29923.00;133.00;0.44;29671.00;396.00;1.32;382.00;18662.00;97.99;29502.00;30018.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161355.00;35164.00;21.79;31793.00;140.00;0.44;31607.00;338.00;1.06;423.00;22801.00;98.18;31431.00;31895.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170602.00;37467.00;21.96;33930.00;141.00;0.41;33790.00;292.00;0.86;439.00;27057.00;98.40;33614.00;34034.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178809.00;38918.00;21.77;35242.00;147.00;0.42;35153.00;247.00;0.70;469.00;30722.00;98.50;34975.00;35354.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184704.00;39369.00;21.31;35639.00;141.00;0.39;35574.00;217.00;0.61;464.00;33076.00;98.62;35402.00;35745.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187546.00;39863.00;21.26;36087.00;107.00;0.30;35999.00;205.00;0.57;465.00;34397.00;98.67;35861.00;36161.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195731.00;41203.00;21.05;37303.00;65.00;0.17;37221.00;170.00;0.45;368.00;38104.00;99.04;37114.00;37340.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198496.00;41389.00;20.85;37431.00;29.00;0.08;37362.00;147.00;0.39;364.00;39620.00;99.09;37288.00;37458.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199738.00;41028.00;20.54;37033.00;30.00;0.08;37003.00;123.00;0.33;324.00;39444.00;99.19;36905.00;37050.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198292.00;40868.00;20.61;36930.00;39.00;0.11;36936.00;102.00;0.28;305.00;39460.00;99.23;36823.00;36957.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196419.00;40349.00;20.54;36427.00;31.00;0.09;36474.00;93.00;0.25;256.00;39040.00;99.35;36327.00;36446.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194940.00;40607.00;20.83;36680.00;32.00;0.09;36747.00;80.00;0.22;245.00;39301.00;99.38;36593.00;36700.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193483.00;40188.00;20.77;36330.00;32.00;0.09;36404.00;75.00;0.21;237.00;38926.00;99.39;36248.00;36350.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187092.00;38518.00;20.59;34800.00;32.00;0.09;34888.00;124.00;0.35;217.00;37267.00;99.42;34668.00;34820.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179889.00;37457.00;20.82;33844.00;30.00;0.09;33997.00;113.00;0.33;202.00;36170.00;99.44;33715.00;33854.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170895.00;36342.00;21.27;32868.00;25.00;0.08;33015.00;106.00;0.32;190.00;34962.00;99.46;32753.00;32882.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161556.00;34448.00;21.32;31137.00;14.00;0.04;31278.00;99.00;0.32;193.00;33087.00;99.42;31027.00;31138.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150995.00;32497.00;21.52;29422.00;13.00;0.04;29531.00;93.00;0.31;196.00;31175.00;99.38;29318.00;29422.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142089.00;30995.00;21.81;28016.00;14.00;0.05;28122.00;89.00;0.32;204.00;29636.00;99.32;27915.00;28017.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137999.00;30324.00;21.97;27442.00;14.00;0.05;27549.00;87.00;0.31;213.00;28956.00;99.27;27343.00;27443.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119207.00;27543.00;23.11;25083.00;9.00;0.04;25177.00;20.00;0.08;206.00;26302.00;99.22;25051.00;25079.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104624.00;24678.00;23.59;22583.00;8.00;0.04;22616.00;17.00;0.08;201.00;23625.00;99.16;22562.00;22586.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91758.00;21688.00;23.64;19981.00;5.00;0.03;20006.00;14.00;0.07;175.00;20848.00;99.17;19964.00;19983.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81694.00;19226.00;23.53;17713.00;2.00;0.01;17730.00;12.00;0.07;144.00;18486.00;99.23;17700.00;17714.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72690.00;17025.00;23.42;15707.00;2.00;0.01;15712.00;14.00;0.09;132.00;16399.00;99.20;15693.00;15708.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66591.00;15756.00;23.66;14652.00;0.00;0.00;14662.00;14.00;0.10;119.00;15251.00;99.23;14638.00;14651.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65027.00;15324.00;23.57;14247.00;0.00;0.00;14256.00;14.00;0.10;116.00;14832.00;99.22;14233.00;14246.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56878.00;13481.00;23.70;12453.00;0.00;0.00;12461.00;11.00;0.09;111.00;13010.00;99.15;12442.00;12452.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51639.00;12328.00;23.87;11364.00;0.00;0.00;11370.00;12.00;0.11;97.00;11867.00;99.19;11352.00;11363.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47145.00;11563.00;24.53;10584.00;1.00;0.01;10591.00;10.00;0.09;88.00;11076.00;99.21;10573.00;10583.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43684.00;10927.00;25.01;9971.00;1.00;0.01;9980.00;10.00;0.10;108.00;10401.00;98.97;9959.00;9969.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40333.00;10267.00;25.46;9352.00;1.00;0.01;9360.00;10.00;0.11;142.00;9687.00;98.56;9338.00;9349.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38336.00;9860.00;25.72;8962.00;1.00;0.01;8968.00;6.00;0.07;144.00;9251.00;98.47;8952.00;8959.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37626.00;9582.00;25.47;8722.00;1.00;0.01;8729.00;6.00;0.07;154.00;8968.00;98.31;8712.00;8719.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34688.00;8965.00;25.84;8154.00;1.00;0.01;8166.00;7.00;0.09;177.00;8320.00;97.92;8144.00;8152.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32781.00;8468.00;25.83;7715.00;2.00;0.03;7734.00;7.00;0.09;182.00;7857.00;97.74;7705.00;7713.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31356.00;8195.00;26.14;7521.00;3.00;0.04;7539.00;6.00;0.08;194.00;7633.00;97.52;7513.00;7521.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29732.00;7596.00;25.55;6996.00;3.00;0.04;7013.00;8.00;0.11;169.00;7094.00;97.67;6987.00;6997.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28106.00;7259.00;25.83;6721.00;3.00;0.04;6741.00;5.00;0.07;137.00;6820.00;98.03;6716.00;6723.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;27040.00;7001.00;25.89;6508.00;9.00;0.14;6531.00;5.00;0.08;148.00;6595.00;97.81;6502.00;6515.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26613.00;6935.00;26.06;6432.00;9.00;0.14;6454.00;5.00;0.08;131.00;6547.00;98.04;6426.00;6439.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;25023.00;6482.00;25.90;5989.00;47.00;0.78;6048.00;4.00;0.07;120.00;6144.00;98.08;5984.00;6034.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24401.00;6324.00;25.92;5819.00;66.00;1.12;5892.00;2.00;0.03;134.00;5973.00;97.81;5816.00;5884.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24170.00;6289.00;26.02;5768.00;80.00;1.37;5860.00;2.00;0.03;129.00;5945.00;97.88;5765.00;5847.00;98.60
52;Pays de la Loire;2022-02-25-2022-03-03;24223.00;6437.00;26.57;5930.00;80.00;1.33;6023.00;2.00;0.03;136.00;6084.00;97.81;5927.00;6009.00;98.64
52;Pays de la Loire;2022-02-26-2022-03-04;24205.00;6426.00;26.55;5934.00;80.00;1.33;6022.00;4.00;0.07;129.00;6082.00;97.92;5929.00;6013.00;98.60
