reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-07-05-2021-07-11;351.00;559.00;62.80;292.00;9.00;3.00;301.00;0.00;0.00;127.00;177.00;58.20
27;2021-07-06-2021-07-12;387.00;627.00;61.70;330.00;7.00;2.10;337.00;0.00;0.00;134.00;207.00;60.70
27;2021-07-07-2021-07-13;453.00;743.00;61.00;386.00;9.00;2.30;394.00;1.00;0.30;147.00;253.00;63.20
27;2021-07-08-2021-07-14;419.00;692.00;60.50;356.00;8.00;2.20;363.00;1.00;0.30;130.00;239.00;64.80
27;2021-07-09-2021-07-15;532.00;862.00;61.70;470.00;8.00;1.70;477.00;1.00;0.20;123.00;361.00;74.60
27;2021-07-10-2021-07-16;616.00;1017.00;60.60;543.00;7.00;1.30;548.00;2.00;0.40;119.00;440.00;78.70
27;2021-07-11-2021-07-17;675.00;1122.00;60.20;600.00;6.00;1.00;604.00;2.00;0.30;111.00;505.00;82.00
27;2021-07-12-2021-07-18;695.00;1162.00;59.80;618.00;6.00;1.00;622.00;2.00;0.30;113.00;521.00;82.20
53;2021-05-31-2021-06-06;954.00;2199.00;43.40;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;899.00;2055.00;43.70;727.00;71.00;8.90;294.00;0.00;0.00;294.00;0.00;0.00
53;2021-06-02-2021-06-08;860.00;1932.00;44.50;698.00;66.00;8.60;333.00;0.00;0.00;333.00;0.00;0.00
53;2021-06-03-2021-06-09;831.00;1779.00;46.70;666.00;71.00;9.60;374.00;0.00;0.00;375.00;1.00;0.30
53;2021-06-04-2021-06-10;775.00;1592.00;48.70;620.00;67.00;9.80;401.00;0.00;0.00;402.00;2.00;0.50
53;2021-06-05-2021-06-11;766.00;1487.00;51.50;615.00;58.00;8.60;402.00;0.00;0.00;407.00;2.00;0.50
53;2021-06-06-2021-06-12;765.00;1414.00;54.10;615.00;53.00;7.90;419.00;0.00;0.00;425.00;2.00;0.50
53;2021-06-07-2021-06-13;766.00;1407.00;54.40;616.00;51.00;7.60;419.00;0.00;0.00;425.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1219.00;59.50;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1098.00;61.40;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;983.00;61.60;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;549.00;887.00;61.90;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;488.00;792.00;61.60;371.00;37.00;9.10;347.00;2.00;0.60;352.00;6.00;1.70
53;2021-06-13-2021-06-19;448.00;740.00;60.50;337.00;36.00;9.70;324.00;2.00;0.60;330.00;7.00;2.10
53;2021-06-14-2021-06-20;437.00;725.00;60.30;328.00;35.00;9.60;321.00;2.00;0.60;326.00;8.00;2.40
53;2021-06-15-2021-06-21;421.00;716.00;58.80;333.00;21.00;5.90;321.00;3.00;0.90;325.00;11.00;3.30
53;2021-06-16-2021-06-22;421.00;702.00;60.00;336.00;13.00;3.70;333.00;2.00;0.60;323.00;20.00;5.80
53;2021-06-17-2021-06-23;418.00;694.00;60.20;330.00;13.00;3.80;334.00;2.00;0.60;319.00;27.00;7.80
53;2021-06-18-2021-06-24;409.00;673.00;60.80;324.00;11.00;3.30;326.00;4.00;1.20;300.00;39.00;11.50
53;2021-06-19-2021-06-25;391.00;644.00;60.70;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;398.00;643.00;61.90;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;411.00;662.00;62.10;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;407.00;650.00;62.60;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;397.00;637.00;62.30;305.00;10.00;3.20;309.00;6.00;1.90;246.00;80.00;24.50
53;2021-06-24-2021-06-30;435.00;697.00;62.40;330.00;21.00;6.00;340.00;10.00;2.90;266.00;94.00;26.10
53;2021-06-25-2021-07-01;483.00;757.00;63.80;375.00;27.00;6.70;389.00;11.00;2.80;275.00;135.00;32.90
53;2021-06-26-2021-07-02;514.00;792.00;64.90;413.00;34.00;7.60;430.00;13.00;2.90;294.00;156.00;34.70
53;2021-06-27-2021-07-03;549.00;844.00;65.00;428.00;38.00;8.20;447.00;15.00;3.20;298.00;168.00;36.10
53;2021-06-28-2021-07-04;546.00;836.00;65.30;424.00;40.00;8.60;445.00;15.00;3.30;290.00;173.00;37.40
53;2021-06-29-2021-07-05;629.00;918.00;68.50;497.00;46.00;8.50;525.00;14.00;2.60;293.00;248.00;45.80
53;2021-06-30-2021-07-06;656.00;953.00;68.80;526.00;44.00;7.70;553.00;13.00;2.30;277.00;292.00;51.30
53;2021-07-01-2021-07-07;697.00;985.00;70.80;575.00;37.00;6.00;597.00;11.00;1.80;251.00;361.00;59.00
53;2021-07-02-2021-07-08;736.00;1039.00;70.80;595.00;42.00;6.60;623.00;10.00;1.60;247.00;391.00;61.30
53;2021-07-03-2021-07-09;794.00;1127.00;70.50;648.00;43.00;6.20;678.00;10.00;1.50;236.00;458.00;66.00
53;2021-07-04-2021-07-10;780.00;1129.00;69.10;666.00;39.00;5.50;695.00;7.00;1.00;219.00;491.00;69.20
53;2021-07-05-2021-07-11;798.00;1158.00;68.90;679.00;43.00;6.00;712.00;7.00;1.00;224.00;503.00;69.20
53;2021-07-06-2021-07-12;846.00;1242.00;68.10;725.00;40.00;5.20;751.00;12.00;1.60;219.00;554.00;71.70
53;2021-07-07-2021-07-13;900.00;1422.00;63.30;775.00;41.00;5.00;797.00;16.00;2.00;225.00;599.00;72.70
53;2021-07-08-2021-07-14;827.00;1315.00;62.90;706.00;38.00;5.10;729.00;14.00;1.90;195.00;558.00;74.10
53;2021-07-09-2021-07-15;1044.00;1577.00;66.20;923.00;34.00;3.60;934.00;20.00;2.10;216.00;749.00;77.60
53;2021-07-10-2021-07-16;1150.00;1756.00;65.50;1027.00;25.00;2.40;1024.00;25.00;2.40;207.00;858.00;80.60
53;2021-07-11-2021-07-17;1208.00;1925.00;62.80;1080.00;29.00;2.60;1079.00;26.00;2.40;210.00;909.00;81.20
53;2021-07-12-2021-07-18;1216.00;1948.00;62.40;1095.00;24.00;2.10;1089.00;26.00;2.30;205.00;924.00;81.80
52;2021-05-31-2021-06-06;838.00;2986.00;28.10;687.00;78.00;10.20;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;718.00;2611.00;27.50;593.00;68.00;10.30;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;700.00;2417.00;29.00;578.00;65.00;10.10;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;719.00;2186.00;32.90;590.00;70.00;10.60;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;751.00;1960.00;38.30;598.00;75.00;11.10;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;796.00;1741.00;45.70;607.00;89.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;819.00;1592.00;51.40;612.00;88.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;838.00;1552.00;54.00;627.00;87.00;12.20;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;829.00;1338.00;62.00;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;771.00;1163.00;66.30;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1044.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;925.00;70.10;483.00;63.00;11.50;310.00;8.00;2.50;307.00;13.00;4.10
52;2021-06-12-2021-06-18;555.00;802.00;69.20;420.00;41.00;8.90;318.00;8.00;2.50;312.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;761.00;69.40;404.00;40.00;9.00;338.00;8.00;2.30;331.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;743.00;70.00;399.00;39.00;8.90;343.00;8.00;2.30;334.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;660.00;70.00;356.00;31.00;8.00;323.00;7.00;2.10;314.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;626.00;70.90;337.00;29.00;7.90;329.00;4.00;1.20;312.00;22.00;6.60
52;2021-06-17-2021-06-23;404.00;572.00;70.60;302.00;22.00;6.80;317.00;4.00;1.20;295.00;29.00;9.00
52;2021-06-18-2021-06-24;380.00;524.00;72.50;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;483.00;74.90;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;476.00;73.10;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;478.00;73.20;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;378.00;500.00;75.60;270.00;25.00;8.50;293.00;2.00;0.70;234.00;61.00;20.70
52;2021-06-23-2021-06-29;380.00;508.00;74.80;272.00;22.00;7.50;292.00;2.00;0.70;217.00;77.00;26.20
52;2021-06-24-2021-06-30;383.00;531.00;72.10;280.00;22.00;7.30;297.00;5.00;1.70;206.00;95.00;31.60
52;2021-06-25-2021-07-01;382.00;555.00;68.80;281.00;23.00;7.60;299.00;5.00;1.60;190.00;113.00;37.30
52;2021-06-26-2021-07-02;403.00;593.00;68.00;305.00;20.00;6.20;321.00;4.00;1.20;185.00;140.00;43.10
52;2021-06-27-2021-07-03;444.00;644.00;68.90;347.00;19.00;5.20;362.00;4.00;1.10;192.00;175.00;47.70
52;2021-06-28-2021-07-04;465.00;668.00;69.60;368.00;20.00;5.20;384.00;4.00;1.00;203.00;186.00;47.80
52;2021-06-29-2021-07-05;525.00;760.00;69.10;431.00;22.00;4.90;449.00;4.00;0.90;203.00;251.00;55.30
52;2021-06-30-2021-07-06;576.00;860.00;67.00;478.00;30.00;5.90;503.00;5.00;1.00;209.00;301.00;59.00
52;2021-07-01-2021-07-07;670.00;1011.00;66.30;555.00;35.00;5.90;587.00;2.00;0.30;215.00;378.00;63.70
52;2021-07-02-2021-07-08;764.00;1150.00;66.40;656.00;30.00;4.40;683.00;2.00;0.30;219.00;470.00;68.20
52;2021-07-03-2021-07-09;844.00;1296.00;65.10;734.00;32.00;4.20;761.00;4.00;0.50;217.00;551.00;71.70
52;2021-07-04-2021-07-10;885.00;1393.00;63.50;776.00;31.00;3.80;802.00;4.00;0.50;210.00;599.00;74.00
52;2021-07-05-2021-07-11;891.00;1407.00;63.30;777.00;29.00;3.60;801.00;4.00;0.50;200.00;609.00;75.30
52;2021-07-06-2021-07-12;1039.00;1610.00;64.50;911.00;26.00;2.80;931.00;5.00;0.50;204.00;736.00;78.30
52;2021-07-07-2021-07-13;1186.00;1859.00;63.80;1049.00;23.00;2.10;1067.00;4.00;0.40;193.00;881.00;82.00
52;2021-07-08-2021-07-14;1156.00;1760.00;65.70;1035.00;17.00;1.60;1049.00;3.00;0.30;168.00;885.00;84.00
52;2021-07-09-2021-07-15;1375.00;2098.00;65.50;1231.00;21.00;1.70;1247.00;5.00;0.40;174.00;1080.00;86.10
52;2021-07-10-2021-07-16;1516.00;2363.00;64.20;1372.00;21.00;1.50;1388.00;6.00;0.40;171.00;1226.00;87.80
52;2021-07-11-2021-07-17;1640.00;2580.00;63.60;1483.00;22.00;1.50;1497.00;9.00;0.60;174.00;1335.00;88.50
52;2021-07-12-2021-07-18;1698.00;2694.00;63.00;1544.00;25.00;1.60;1561.00;9.00;0.60;179.00;1393.00;88.60
11;2021-05-31-2021-06-06;4644.00;14913.00;31.10;2748.00;1018.00;27.00;1533.00;4.00;0.30;1662.00;54.00;3.10
11;2021-06-01-2021-06-07;4593.00;13588.00;33.80;2741.00;1013.00;27.00;1711.00;4.00;0.20;1843.00;65.00;3.40
11;2021-06-02-2021-06-08;4439.00;12663.00;35.10;2678.00;981.00;26.80;1812.00;4.00;0.20;1915.00;82.00;4.10
11;2021-06-03-2021-06-09;4260.00;11696.00;36.40;2580.00;949.00;26.90;1879.00;1.00;0.10;1934.00;103.00;5.10
11;2021-06-04-2021-06-10;3940.00;10756.00;36.60;2401.00;881.00;26.80;1953.00;2.00;0.10;1977.00;114.00;5.50
11;2021-06-05-2021-06-11;3627.00;9949.00;36.50;2242.00;811.00;26.60;1924.00;2.00;0.10;1924.00;127.00;6.20
11;2021-06-06-2021-06-12;3543.00;9297.00;38.10;2207.00;779.00;26.10;1912.00;2.00;0.10;1908.00;128.00;6.30
11;2021-06-07-2021-06-13;3490.00;9155.00;38.10;2168.00;772.00;26.30;1893.00;3.00;0.20;1895.00;124.00;6.10
11;2021-06-08-2021-06-14;3141.00;8205.00;38.30;1985.00;674.00;25.30;1710.00;3.00;0.20;1681.00;148.00;8.10
11;2021-06-09-2021-06-15;2943.00;7657.00;38.40;1800.00;652.00;26.60;1579.00;3.00;0.20;1532.00;168.00;9.90
11;2021-06-10-2021-06-16;2791.00;7126.00;39.20;1712.00;598.00;25.90;1576.00;5.00;0.30;1512.00;187.00;11.00
11;2021-06-11-2021-06-17;2724.00;6660.00;40.90;1660.00;564.00;25.40;1568.00;4.00;0.30;1487.00;209.00;12.30
11;2021-06-12-2021-06-18;2591.00;6049.00;42.80;1548.00;526.00;25.40;1571.00;6.00;0.40;1466.00;232.00;13.70
11;2021-06-13-2021-06-19;2499.00;5766.00;43.30;1476.00;515.00;25.90;1547.00;6.00;0.40;1423.00;244.00;14.60
11;2021-06-14-2021-06-20;2479.00;5736.00;43.20;1466.00;510.00;25.80;1545.00;5.00;0.30;1409.00;248.00;15.00
11;2021-06-15-2021-06-21;2258.00;5258.00;42.90;1309.00;453.00;25.70;1485.00;6.00;0.40;1325.00;257.00;16.20
11;2021-06-16-2021-06-22;2080.00;4794.00;43.40;1239.00;360.00;22.50;1411.00;5.00;0.40;1232.00;271.00;18.00
11;2021-06-17-2021-06-23;2017.00;4580.00;44.00;1164.00;350.00;23.10;1328.00;4.00;0.30;1143.00;275.00;19.40
11;2021-06-18-2021-06-24;1939.00;4365.00;44.40;1107.00;341.00;23.50;1265.00;6.00;0.50;1063.00;285.00;21.10
11;2021-06-19-2021-06-25;1893.00;4288.00;44.10;1080.00;330.00;23.40;1237.00;4.00;0.30;1009.00;311.00;23.60
11;2021-06-20-2021-06-26;1869.00;4274.00;43.70;1067.00;321.00;23.10;1226.00;6.00;0.50;986.00;324.00;24.70
11;2021-06-21-2021-06-27;1877.00;4268.00;44.00;1072.00;318.00;22.90;1233.00;6.00;0.50;988.00;332.00;25.20
11;2021-06-22-2021-06-28;1859.00;4239.00;43.90;1084.00;301.00;21.70;1235.00;6.00;0.50;887.00;436.00;33.00
11;2021-06-23-2021-06-29;1904.00;4425.00;43.00;1157.00;293.00;20.20;1308.00;6.00;0.50;864.00;521.00;37.60
11;2021-06-24-2021-06-30;1987.00;4689.00;42.40;1263.00;285.00;18.40;1424.00;5.00;0.30;860.00;630.00;42.30
11;2021-06-25-2021-07-01;2125.00;5046.00;42.10;1393.00;278.00;16.60;1552.00;3.00;0.20;838.00;773.00;48.00
11;2021-06-26-2021-07-02;2262.00;5519.00;41.00;1536.00;259.00;14.40;1687.00;3.00;0.20;826.00;916.00;52.60
11;2021-06-27-2021-07-03;2365.00;5805.00;40.70;1641.00;246.00;13.00;1773.00;3.00;0.20;838.00;995.00;54.30
11;2021-06-28-2021-07-04;2377.00;5934.00;40.10;1653.00;249.00;13.10;1786.00;3.00;0.20;838.00;1006.00;54.60
11;2021-06-29-2021-07-05;2695.00;6634.00;40.60;1946.00;264.00;11.90;2091.00;6.00;0.30;902.00;1247.00;58.00
11;2021-06-30-2021-07-06;3000.00;7244.00;41.40;2213.00;284.00;11.40;2358.00;10.00;0.40;942.00;1481.00;61.10
11;2021-07-01-2021-07-07;3283.00;7884.00;41.60;2496.00;275.00;9.90;2625.00;10.00;0.40;938.00;1758.00;65.20
11;2021-07-02-2021-07-08;3456.00;8378.00;41.30;2694.00;241.00;8.20;2784.00;15.00;0.50;916.00;1941.00;67.90
11;2021-07-03-2021-07-09;3701.00;8764.00;42.20;2916.00;227.00;7.20;2972.00;19.00;0.60;877.00;2173.00;71.20
11;2021-07-04-2021-07-10;3808.00;9044.00;42.10;3019.00;227.00;7.00;3069.00;21.00;0.70;864.00;2283.00;72.50
11;2021-07-05-2021-07-11;3852.00;9134.00;42.20;3066.00;225.00;6.80;3116.00;21.00;0.70;865.00;2329.00;72.90
11;2021-07-06-2021-07-12;4066.00;9818.00;41.40;3278.00;193.00;5.60;3283.00;17.00;0.50;814.00;2547.00;75.80
11;2021-07-07-2021-07-13;4374.00;10608.00;41.20;3555.00;181.00;4.80;3543.00;15.00;0.40;798.00;2827.00;78.00
11;2021-07-08-2021-07-14;3913.00;9757.00;40.10;3186.00;147.00;4.40;3143.00;15.00;0.50;673.00;2546.00;79.10
11;2021-07-09-2021-07-15;4713.00;11618.00;40.60;3970.00;155.00;3.80;3895.00;16.00;0.40;739.00;3236.00;81.40
11;2021-07-10-2021-07-16;5255.00;13313.00;39.50;4474.00;168.00;3.60;4379.00;15.00;0.30;777.00;3694.00;82.60
11;2021-07-11-2021-07-17;5603.00;14673.00;38.20;4755.00;167.00;3.40;4662.00;14.00;0.30;800.00;3962.00;83.20
11;2021-07-12-2021-07-18;5684.00;15123.00;37.60;4832.00;166.00;3.30;4737.00;15.00;0.30;801.00;4039.00;83.50
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;41.00;177.00;23.20;34.00;1.00;2.90;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-19-2021-06-25;41.00;167.00;24.60;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-20-2021-06-26;41.00;168.00;24.40;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-21-2021-06-27;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-22-2021-06-28;39.00;173.00;22.50;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-23-2021-06-29;32.00;159.00;20.10;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-24-2021-06-30;32.00;159.00;20.10;29.00;2.00;6.50;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-25-2021-07-01;29.00;148.00;19.60;28.00;1.00;3.40;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-26-2021-07-02;28.00;150.00;18.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-27-2021-07-03;27.00;148.00;18.20;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-28-2021-07-04;29.00;155.00;18.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-29-2021-07-05;37.00;175.00;21.10;30.00;3.00;9.10;33.00;0.00;0.00;33.00;1.00;2.90
01;2021-06-30-2021-07-06;49.00;186.00;26.30;41.00;3.00;6.80;44.00;0.00;0.00;34.00;11.00;24.40
01;2021-07-01-2021-07-07;47.00;185.00;25.40;39.00;3.00;7.10;42.00;0.00;0.00;31.00;12.00;27.90
01;2021-07-02-2021-07-08;43.00;183.00;23.50;35.00;3.00;7.90;38.00;0.00;0.00;27.00;13.00;32.50
01;2021-07-03-2021-07-09;46.00;205.00;22.40;39.00;3.00;7.10;42.00;0.00;0.00;28.00;16.00;36.40
01;2021-07-04-2021-07-10;48.00;212.00;22.60;41.00;3.00;6.80;44.00;0.00;0.00;29.00;17.00;37.00
01;2021-07-05-2021-07-11;46.00;209.00;22.00;40.00;3.00;7.00;43.00;0.00;0.00;27.00;18.00;40.00
01;2021-07-06-2021-07-12;50.00;212.00;23.60;48.00;0.00;0.00;47.00;1.00;2.10;27.00;22.00;44.90
01;2021-07-07-2021-07-13;45.00;244.00;18.40;43.00;0.00;0.00;41.00;2.00;4.70;26.00;18.00;40.90
01;2021-07-08-2021-07-14;42.00;227.00;18.50;40.00;0.00;0.00;38.00;2.00;5.00;23.00;18.00;43.90
01;2021-07-09-2021-07-15;56.00;278.00;20.10;53.00;1.00;1.90;50.00;3.00;5.70;29.00;26.00;47.30
01;2021-07-10-2021-07-16;58.00;316.00;18.40;54.00;1.00;1.80;51.00;3.00;5.60;28.00;28.00;50.00
01;2021-07-11-2021-07-17;62.00;348.00;17.80;57.00;1.00;1.70;54.00;3.00;5.30;29.00;30.00;50.80
01;2021-07-12-2021-07-18;61.00;353.00;17.30;56.00;1.00;1.80;53.00;3.00;5.40;29.00;29.00;50.00
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;133.00;57.90;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;93.00;163.00;57.10;72.00;7.00;8.90;79.00;0.00;0.00;79.00;1.00;1.20
02;2021-06-23-2021-06-29;126.00;212.00;59.40;104.00;7.00;6.30;111.00;0.00;0.00;110.00;2.00;1.80
02;2021-06-24-2021-06-30;166.00;271.00;61.30;141.00;10.00;6.60;151.00;0.00;0.00;150.00;2.00;1.30
02;2021-06-25-2021-07-01;216.00;352.00;61.40;191.00;8.00;4.00;199.00;0.00;0.00;196.00;4.00;2.00
02;2021-06-26-2021-07-02;258.00;415.00;62.20;217.00;14.00;6.10;230.00;1.00;0.40;227.00;5.00;2.20
02;2021-06-27-2021-07-03;267.00;447.00;59.70;224.00;14.00;5.90;237.00;1.00;0.40;233.00;5.00;2.10
02;2021-06-28-2021-07-04;266.00;452.00;58.80;224.00;14.00;5.90;237.00;1.00;0.40;233.00;5.00;2.10
02;2021-06-29-2021-07-05;323.00;532.00;60.70;271.00;18.00;6.20;288.00;1.00;0.30;283.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;504.00;851.00;59.20;434.00;21.00;4.60;454.00;1.00;0.20;444.00;11.00;2.40
