reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112450.00;24093.00;21.43;21484.00;25.00;0.12;21649.00;107.00;0.49;130.00;19269.00;99.33;21377.00;21508.00;99.39
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;107765.00;22835.00;21.19;20432.00;35.00;0.17;20628.00;84.00;0.41;106.00;17535.00;99.40;20348.00;20466.00;99.42
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;103640.00;21431.00;20.68;19205.00;37.00;0.19;19419.00;63.00;0.32;78.00;15705.00;99.51;19142.00;19241.00;99.49
53;Bretagne;2021-11-01-2021-11-07;2567.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3344.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3336.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3480.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3138.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3531.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3681.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3731.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3942.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4297.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4599.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5347.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5357.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5540.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5563.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5927.00;53.00;0.89;50.00;0.00;0.00;2.00;48.00;96.00;1.00;2.00;66.67;2.00;50.00;4.00
53;Bretagne;2021-11-17-2021-11-23;6359.00;39.00;0.61;35.00;0.00;0.00;2.00;34.00;94.44;1.00;2.00;66.67;2.00;35.00;5.71
53;Bretagne;2021-11-18-2021-11-24;6773.00;27.00;0.40;23.00;0.00;0.00;3.00;21.00;87.50;1.00;3.00;75.00;3.00;23.00;13.04
53;Bretagne;2021-11-19-2021-11-25;7275.00;31.00;0.43;26.00;0.00;0.00;4.00;23.00;85.19;1.00;4.00;80.00;4.00;26.00;15.38
53;Bretagne;2021-11-20-2021-11-26;7953.00;71.00;0.89;64.00;1.00;1.54;4.00;62.00;93.94;1.00;3.00;75.00;4.00;65.00;6.15
53;Bretagne;2021-11-21-2021-11-27;8272.00;118.00;1.43;104.00;5.00;4.59;4.00;106.00;96.36;1.00;3.00;75.00;4.00;109.00;3.67
53;Bretagne;2021-11-22-2021-11-28;8303.00;123.00;1.48;109.00;5.00;4.39;6.00;109.00;94.78;2.00;5.00;71.43;6.00;114.00;5.26
53;Bretagne;2021-11-23-2021-11-29;9100.00;329.00;3.62;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9732.00;658.00;6.76;572.00;6.00;1.04;19.00;564.00;96.74;11.00;6.00;35.29;19.00;577.00;3.29
53;Bretagne;2021-11-25-2021-12-01;10370.00;977.00;9.42;874.00;6.00;0.68;23.00;865.00;97.41;37.00;6.00;13.95;22.00;879.00;2.50
53;Bretagne;2021-11-26-2021-12-02;11013.00;1384.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11405.00;1667.00;14.62;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11737.00;1855.00;15.80;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11752.00;1875.00;15.95;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12238.00;2138.00;17.47;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12270.00;2185.00;17.81;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12199.00;2239.00;18.35;2125.00;1.00;0.05;69.00;2072.00;96.78;137.00;21.00;13.29;60.00;2117.00;2.83
53;Bretagne;2021-12-03-2021-12-09;12143.00;2215.00;18.24;2097.00;2.00;0.10;78.00;2037.00;96.31;145.00;21.00;12.65;65.00;2091.00;3.11
53;Bretagne;2021-12-04-2021-12-10;12086.00;2271.00;18.79;2147.00;4.00;0.19;87.00;2080.00;95.99;147.00;23.00;13.53;74.00;2144.00;3.45
53;Bretagne;2021-12-05-2021-12-11;12057.00;2262.00;18.76;2120.00;4.00;0.19;92.00;2051.00;95.71;142.00;23.00;13.94;79.00;2118.00;3.73
53;Bretagne;2021-12-06-2021-12-12;12079.00;2265.00;18.75;2122.00;4.00;0.19;91.00;2054.00;95.76;146.00;21.00;12.57;78.00;2120.00;3.68
53;Bretagne;2021-12-07-2021-12-13;12031.00;2250.00;18.70;2111.00;4.00;0.19;108.00;2022.00;94.93;126.00;24.00;16.00;98.00;2112.00;4.64
53;Bretagne;2021-12-08-2021-12-14;12212.00;2313.00;18.94;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12290.00;2416.00;19.66;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12221.00;2460.00;20.13;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12197.00;2541.00;20.83;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12072.00;2566.00;21.26;2335.00;9.00;0.38;263.00;2151.00;89.11;194.00;116.00;37.42;238.00;2339.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12103.00;2570.00;21.23;2337.00;9.00;0.38;270.00;2147.00;88.83;187.00;116.00;38.28;245.00;2341.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12284.00;3273.00;26.64;2909.00;12.00;0.41;554.00;2479.00;81.73;320.00;237.00;42.55;517.00;2911.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13056.00;4034.00;30.90;3484.00;20.00;0.57;1004.00;2656.00;72.57;462.00;374.00;44.74;949.00;3492.00;27.18
53;Bretagne;2021-12-16-2021-12-22;14333.00;4682.00;32.67;3926.00;21.00;0.53;1438.00;2682.00;65.10;579.00;518.00;47.22;1368.00;3937.00;34.75
53;Bretagne;2021-12-17-2021-12-23;16104.00;5410.00;33.59;4550.00;20.00;0.44;1969.00;2809.00;58.79;849.00;799.00;48.48;1875.00;4560.00;41.12
53;Bretagne;2021-12-18-2021-12-24;17826.00;6029.00;33.82;5091.00;20.00;0.39;2532.00;2809.00;52.59;1031.00;1142.00;52.55;2418.00;5103.00;47.38
53;Bretagne;2021-12-19-2021-12-25;17056.00;5946.00;34.86;5024.00;19.00;0.38;2607.00;2666.00;50.56;1022.00;1177.00;53.52;2486.00;5035.00;49.37
53;Bretagne;2021-12-20-2021-12-26;17588.00;6158.00;35.01;5211.00;19.00;0.36;2758.00;2714.00;49.60;1064.00;1273.00;54.47;2624.00;5222.00;50.25
53;Bretagne;2021-12-21-2021-12-27;24156.00;8458.00;35.01;7112.00;20.00;0.28;4725.00;2694.00;36.31;1389.00;2505.00;64.33;4546.00;7130.00;63.76
53;Bretagne;2021-12-22-2021-12-28;30763.00;10845.00;35.25;9151.00;15.00;0.16;6820.00;2698.00;28.35;1635.00;3901.00;70.47;6565.00;9164.00;71.64
53;Bretagne;2021-12-23-2021-12-29;38012.00;14513.00;38.18;12350.00;19.00;0.15;9977.00;2943.00;22.78;1966.00;6167.00;75.83;9540.00;12364.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44879.00;17259.00;38.46;14566.00;22.00;0.15;12243.00;2953.00;19.43;2009.00;7760.00;79.43;11741.00;14583.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50214.00;18938.00;37.71;15853.00;20.00;0.13;13688.00;2874.00;17.35;1959.00;8694.00;81.61;13108.00;15867.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50543.00;18941.00;37.48;15821.00;21.00;0.13;13712.00;2840.00;17.16;1941.00;8701.00;81.76;13111.00;15836.00;82.79
53;Bretagne;2021-12-27-2022-01-02;51633.00;19246.00;37.27;15969.00;22.00;0.14;13911.00;2822.00;16.86;1925.00;8891.00;82.20;13280.00;15985.00;83.08
53;Bretagne;2021-12-28-2022-01-03;61973.00;22920.00;36.98;18577.00;24.00;0.13;16801.00;2714.00;13.91;1919.00;11754.00;85.97;16012.00;18591.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68153.00;23379.00;34.30;18906.00;24.00;0.13;17407.00;2424.00;12.22;1709.00;12170.00;87.69;16629.00;18922.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71770.00;21964.00;30.60;17538.00;17.00;0.10;16358.00;1949.00;10.65;1356.00;11312.00;89.30;15709.00;17550.00;89.51
53;Bretagne;2021-12-31-2022-01-06;73663.00;20945.00;28.43;16259.00;14.00;0.09;15413.00;1569.00;9.24;1099.00;10920.00;90.86;14802.00;16268.00;90.99
53;Bretagne;2022-01-01-2022-01-07;78233.00;20551.00;26.27;15683.00;14.00;0.09;14977.00;1357.00;8.31;960.00;10819.00;91.85;14432.00;15693.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87371.00;21699.00;24.84;16622.00;14.00;0.08;15884.00;1382.00;8.00;993.00;11952.00;92.33;15344.00;16632.00;92.26
53;Bretagne;2022-01-03-2022-01-09;88453.00;21509.00;24.32;16525.00;13.00;0.08;15800.00;1350.00;7.87;982.00;11995.00;92.43;15278.00;16534.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90447.00;18518.00;20.47;13860.00;100.00;0.72;13557.00;831.00;5.78;631.00;11601.00;94.84;13084.00;13960.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91727.00;17739.00;19.34;13108.00;97.00;0.73;12958.00;632.00;4.65;520.00;12686.00;96.06;12515.00;13204.00;94.78
53;Bretagne;2022-01-06-2022-01-12;94836.00;17651.00;18.61;13125.00;101.00;0.76;13086.00;507.00;3.73;476.00;14218.00;96.76;12649.00;13225.00;95.64
53;Bretagne;2022-01-07-2022-01-13;98191.00;18424.00;18.76;13780.00;105.00;0.76;13822.00;443.00;3.11;459.00;16137.00;97.23;13357.00;13883.00;96.21
53;Bretagne;2022-01-08-2022-01-14;101772.00;19310.00;18.97;14812.00;105.00;0.70;14886.00;421.00;2.75;460.00;17993.00;97.51;14405.00;14915.00;96.58
53;Bretagne;2022-01-09-2022-01-15;104109.00;19689.00;18.91;15202.00;108.00;0.71;15325.00;386.00;2.46;424.00;18395.00;97.75;14829.00;15308.00;96.87
53;Bretagne;2022-01-10-2022-01-16;105003.00;19764.00;18.82;15279.00;108.00;0.70;15423.00;372.00;2.36;410.00;18473.00;97.83;14918.00;15385.00;96.96
53;Bretagne;2022-01-11-2022-01-17;111762.00;20674.00;18.50;16488.00;16.00;0.10;16631.00;307.00;1.81;345.00;19536.00;98.26;16187.00;16501.00;98.10
53;Bretagne;2022-01-12-2022-01-18;117424.00;21704.00;18.48;17602.00;17.00;0.10;17834.00;268.00;1.48;303.00;20619.00;98.55;17338.00;17616.00;98.42
53;Bretagne;2022-01-13-2022-01-19;122929.00;22819.00;18.56;18501.00;16.00;0.09;18790.00;228.00;1.20;281.00;21795.00;98.73;18275.00;18514.00;98.71
53;Bretagne;2022-01-14-2022-01-20;127631.00;23638.00;18.52;19410.00;13.00;0.07;19730.00;188.00;0.94;257.00;22714.00;98.88;19222.00;19421.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132226.00;24046.00;18.19;19914.00;13.00;0.07;20282.00;147.00;0.72;233.00;23170.00;99.00;19767.00;19925.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136161.00;24095.00;17.70;19988.00;10.00;0.05;20355.00;137.00;0.67;225.00;23240.00;99.04;19851.00;19996.00;99.27
53;Bretagne;2022-01-17-2022-01-23;137214.00;24087.00;17.55;19990.00;10.00;0.05;20344.00;133.00;0.65;222.00;23245.00;99.05;19857.00;19998.00;99.29
53;Bretagne;2022-01-18-2022-01-24;142583.00;24850.00;17.43;20604.00;11.00;0.05;20978.00;110.00;0.52;198.00;24054.00;99.18;20496.00;20613.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144358.00;25451.00;17.63;21030.00;10.00;0.05;21410.00;89.00;0.41;187.00;24728.00;99.25;20944.00;21038.00;99.55
53;Bretagne;2022-01-20-2022-01-26;145459.00;25317.00;17.40;21014.00;7.00;0.03;21420.00;72.00;0.34;154.00;24632.00;99.38;20945.00;21019.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145702.00;24963.00;17.13;20849.00;4.00;0.02;21266.00;63.00;0.30;126.00;24332.00;99.48;20788.00;20851.00;99.70
53;Bretagne;2022-01-22-2022-01-28;145898.00;24890.00;17.06;20706.00;5.00;0.02;21151.00;53.00;0.25;103.00;24237.00;99.58;20656.00;20709.00;99.74
53;Bretagne;2022-01-23-2022-01-29;145886.00;24745.00;16.96;20558.00;4.00;0.02;21039.00;51.00;0.24;99.00;24147.00;99.59;20510.00;20560.00;99.76
53;Bretagne;2022-01-24-2022-01-30;145629.00;24758.00;17.00;20550.00;4.00;0.02;21042.00;50.00;0.24;99.00;24168.00;99.59;20503.00;20552.00;99.76
53;Bretagne;2022-01-25-2022-01-31;143676.00;24000.00;16.70;19710.00;3.00;0.02;20200.00;37.00;0.18;80.00;23480.00;99.66;19675.00;19712.00;99.81
53;Bretagne;2022-01-26-2022-02-01;140458.00;22206.00;15.81;18139.00;4.00;0.02;18611.00;26.00;0.14;58.00;21740.00;99.73;18114.00;18143.00;99.84
53;Bretagne;2022-01-27-2022-02-02;136111.00;20327.00;14.93;16664.00;4.00;0.02;17080.00;22.00;0.13;52.00;19903.00;99.74;16643.00;16668.00;99.85
53;Bretagne;2022-01-28-2022-02-03;130777.00;17953.00;13.73;14865.00;4.00;0.03;15234.00;16.00;0.10;45.00;17599.00;99.74;14850.00;14869.00;99.87
52;Pays de la Loire;2021-11-01-2021-11-07;4371.00;45.00;1.03;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
52;Pays de la Loire;2021-11-02-2021-11-08;5333.00;57.00;1.07;52.00;0.00;0.00;2.00;51.00;96.23;0.00;0.00;0.00;2.00;52.00;3.85
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;61.00;1.14;55.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;55.00;5.45
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;64.00;1.12;60.00;0.00;0.00;4.00;57.00;93.44;0.00;0.00;0.00;4.00;60.00;6.67
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;61.00;1.15;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-06-2021-11-12;5757.00;60.00;1.04;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-07-2021-11-13;6106.00;67.00;1.10;60.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-08-2021-11-14;6182.00;67.00;1.08;60.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-09-2021-11-15;6795.00;74.00;1.09;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-10-2021-11-16;7203.00;75.00;1.04;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-11-2021-11-17;7654.00;73.00;0.95;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-12-2021-11-18;8749.00;78.00;0.89;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
52;Pays de la Loire;2021-11-13-2021-11-19;8946.00;78.00;0.87;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-14-2021-11-20;9152.00;75.00;0.82;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-15-2021-11-21;9199.00;83.00;0.90;80.00;0.00;0.00;6.00;74.00;92.50;0.00;0.00;0.00;6.00;80.00;7.50
52;Pays de la Loire;2021-11-16-2021-11-22;9499.00;150.00;1.58;144.00;0.00;0.00;5.00;139.00;96.53;0.00;0.00;0.00;5.00;144.00;3.47
52;Pays de la Loire;2021-11-17-2021-11-23;9971.00;186.00;1.87;179.00;0.00;0.00;6.00;173.00;96.65;0.00;0.00;0.00;6.00;179.00;3.35
52;Pays de la Loire;2021-11-18-2021-11-24;10529.00;316.00;3.00;303.00;0.00;0.00;6.00;297.00;98.02;0.00;0.00;0.00;6.00;303.00;1.98
52;Pays de la Loire;2021-11-19-2021-11-25;11184.00;470.00;4.20;455.00;0.00;0.00;10.00;444.00;97.80;8.00;0.00;0.00;10.00;454.00;2.20
52;Pays de la Loire;2021-11-20-2021-11-26;11901.00;615.00;5.17;595.00;0.00;0.00;11.00;584.00;98.15;15.00;0.00;0.00;11.00;594.00;1.85
52;Pays de la Loire;2021-11-21-2021-11-27;12339.00;708.00;5.74;683.00;0.00;0.00;12.00;672.00;98.25;20.00;0.00;0.00;12.00;682.00;1.76
52;Pays de la Loire;2021-11-22-2021-11-28;12469.00;722.00;5.79;694.00;0.00;0.00;12.00;683.00;98.27;27.00;0.00;0.00;12.00;693.00;1.73
52;Pays de la Loire;2021-11-23-2021-11-29;13591.00;1113.00;8.19;1059.00;0.00;0.00;26.00;1037.00;97.55;41.00;0.00;0.00;26.00;1058.00;2.46
52;Pays de la Loire;2021-11-24-2021-11-30;14636.00;1817.00;12.41;1693.00;0.00;0.00;67.00;1633.00;96.06;106.00;0.00;0.00;67.00;1692.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15316.00;2310.00;15.08;2114.00;0.00;0.00;85.00;2036.00;95.99;144.00;0.00;0.00;85.00;2113.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16154.00;2882.00;17.84;2585.00;0.00;0.00;114.00;2482.00;95.61;151.00;1.00;0.66;114.00;2585.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16919.00;3579.00;21.15;3181.00;0.00;0.00;162.00;3031.00;94.93;155.00;2.00;1.27;162.00;3181.00;5.09
52;Pays de la Loire;2021-11-28-2021-12-04;17360.00;3883.00;22.37;3447.00;2.00;0.06;178.00;3281.00;94.85;165.00;2.00;1.20;178.00;3448.00;5.16
52;Pays de la Loire;2021-11-29-2021-12-05;17401.00;3960.00;22.76;3511.00;2.00;0.06;185.00;3338.00;94.75;164.00;2.00;1.20;185.00;3512.00;5.27
52;Pays de la Loire;2021-11-30-2021-12-06;18117.00;4428.00;24.44;3892.00;3.00;0.08;217.00;3688.00;94.44;159.00;2.00;1.24;217.00;3894.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18394.00;4408.00;23.96;3823.00;3.00;0.08;217.00;3618.00;94.34;118.00;2.00;1.67;217.00;3825.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18836.00;4532.00;24.06;3890.00;3.00;0.08;230.00;3677.00;94.11;97.00;3.00;3.00;230.00;3892.00;5.91
52;Pays de la Loire;2021-12-03-2021-12-09;19019.00;4742.00;24.93;4053.00;4.00;0.10;232.00;3839.00;94.30;94.00;2.00;2.08;231.00;4056.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18838.00;4731.00;25.11;4021.00;4.00;0.10;214.00;3823.00;94.70;87.00;2.00;2.25;213.00;4024.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18695.00;4884.00;26.12;4146.00;2.00;0.05;220.00;3939.00;94.71;75.00;2.00;2.60;219.00;4146.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18763.00;4965.00;26.46;4222.00;2.00;0.05;225.00;4010.00;94.69;77.00;2.00;2.53;224.00;4222.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18659.00;5096.00;27.31;4275.00;1.00;0.02;213.00;4074.00;95.03;82.00;4.00;4.65;212.00;4273.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18620.00;5283.00;28.37;4384.00;1.00;0.02;235.00;4161.00;94.65;74.00;14.00;15.91;234.00;4382.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18371.00;5485.00;29.86;4589.00;1.00;0.02;293.00;4303.00;93.62;68.00;20.00;22.73;292.00;4587.00;6.37
52;Pays de la Loire;2021-12-10-2021-12-16;17979.00;5421.00;30.15;4528.00;0.00;0.00;341.00;4192.00;92.48;72.00;21.00;22.58;341.00;4525.00;7.54
52;Pays de la Loire;2021-12-11-2021-12-17;17755.00;5459.00;30.75;4502.00;0.00;0.00;391.00;4117.00;91.33;107.00;24.00;18.32;391.00;4499.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17724.00;5639.00;31.82;4640.00;0.00;0.00;466.00;4184.00;89.98;123.00;29.00;19.08;466.00;4639.00;10.05
52;Pays de la Loire;2021-12-13-2021-12-19;17903.00;5869.00;32.78;4848.00;0.00;0.00;571.00;4290.00;88.25;126.00;38.00;23.17;571.00;4847.00;11.78
52;Pays de la Loire;2021-12-14-2021-12-20;17747.00;6784.00;38.23;5627.00;0.00;0.00;987.00;4681.00;82.59;281.00;129.00;31.46;986.00;5627.00;17.52
52;Pays de la Loire;2021-12-15-2021-12-21;18279.00;7840.00;42.89;6540.00;0.00;0.00;1607.00;4997.00;75.67;364.00;283.00;43.74;1606.00;6540.00;24.56
52;Pays de la Loire;2021-12-16-2021-12-22;19521.00;8969.00;45.95;7399.00;2.00;0.03;2375.00;5108.00;68.26;517.00;552.00;51.64;2370.00;7401.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21225.00;10193.00;48.02;8407.00;2.00;0.02;3267.00;5241.00;61.60;708.00;891.00;55.72;3256.00;8409.00;38.72
52;Pays de la Loire;2021-12-18-2021-12-24;23192.00;11340.00;48.90;9388.00;3.00;0.03;4274.00;5231.00;55.03;906.00;1311.00;59.13;4260.00;9391.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22102.00;11047.00;49.98;9136.00;3.00;0.03;4438.00;4817.00;52.05;898.00;1323.00;59.57;4423.00;9139.00;48.40
52;Pays de la Loire;2021-12-20-2021-12-26;22881.00;11466.00;50.11;9494.00;4.00;0.04;4874.00;4743.00;49.32;931.00;1418.00;60.37;4857.00;9498.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30084.00;14552.00;48.37;11980.00;6.00;0.05;7503.00;4618.00;38.10;1301.00;2303.00;63.90;7464.00;11986.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38080.00;17907.00;47.02;14741.00;9.00;0.06;10460.00;4448.00;29.84;1593.00;3379.00;67.96;10403.00;14748.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46453.00;21648.00;46.60;17920.00;11.00;0.06;13735.00;4363.00;24.11;1798.00;4837.00;72.90;13663.00;17928.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54449.00;24991.00;45.90;20743.00;12.00;0.06;16674.00;4257.00;20.34;1865.00;6031.00;76.38;16593.00;20751.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61305.00;27710.00;45.20;23098.00;12.00;0.05;19116.00;4175.00;17.93;1852.00;6920.00;78.89;19029.00;23105.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62325.00;28315.00;45.43;23631.00;13.00;0.05;19666.00;4155.00;17.44;1857.00;7023.00;79.09;19580.00;23639.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64533.00;29302.00;45.41;24448.00;12.00;0.05;20524.00;4117.00;16.71;1872.00;7256.00;79.49;20434.00;24455.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75521.00;31510.00;41.72;26376.00;11.00;0.04;22998.00;3579.00;13.47;1576.00;8444.00;84.27;22892.00;26382.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;82720.00;32439.00;39.22;27500.00;17.00;0.06;24433.00;3266.00;11.79;1321.00;8701.00;86.82;24320.00;27512.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87366.00;31371.00;35.91;26972.00;14.00;0.05;24392.00;2763.00;10.17;1030.00;8010.00;88.61;24291.00;26982.00;90.03
52;Pays de la Loire;2021-12-31-2022-01-06;90878.00;30014.00;33.03;26123.00;13.00;0.05;24011.00;2275.00;8.65;812.00;7288.00;89.98;23919.00;26132.00;91.53
52;Pays de la Loire;2022-01-01-2022-01-07;96631.00;29329.00;30.35;25724.00;12.00;0.05;23944.00;1929.00;7.46;627.00;6661.00;91.40;23855.00;25732.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106923.00;30842.00;28.85;27093.00;12.00;0.04;25314.00;1928.00;7.08;650.00;7360.00;91.89;25224.00;27100.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107674.00;30429.00;28.26;26766.00;17.00;0.06;25084.00;1827.00;6.79;608.00;7436.00;92.44;24994.00;26778.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110578.00;27851.00;25.19;24855.00;33.00;0.13;23574.00;1392.00;5.58;429.00;7025.00;94.24;23502.00;24882.00;94.45
