reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-03-2021-06-09;831.00;1779.00;46.70;666.00;71.00;9.60;374.00;0.00;0.00;375.00;1.00;0.30
53;2021-06-04-2021-06-10;775.00;1592.00;48.70;620.00;67.00;9.80;401.00;0.00;0.00;402.00;2.00;0.50
53;2021-06-05-2021-06-11;766.00;1487.00;51.50;615.00;58.00;8.60;402.00;0.00;0.00;407.00;2.00;0.50
53;2021-06-06-2021-06-12;765.00;1414.00;54.10;615.00;53.00;7.90;419.00;0.00;0.00;425.00;2.00;0.50
53;2021-06-07-2021-06-13;766.00;1407.00;54.40;616.00;51.00;7.60;419.00;0.00;0.00;425.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1219.00;59.50;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1098.00;61.40;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;983.00;61.60;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;549.00;887.00;61.90;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;487.00;791.00;61.60;370.00;37.00;9.10;346.00;2.00;0.60;351.00;6.00;1.70
53;2021-06-13-2021-06-19;447.00;739.00;60.50;336.00;36.00;9.70;323.00;2.00;0.60;329.00;7.00;2.10
53;2021-06-14-2021-06-20;436.00;724.00;60.20;327.00;35.00;9.70;320.00;2.00;0.60;325.00;8.00;2.40
53;2021-06-15-2021-06-21;420.00;715.00;58.70;332.00;21.00;5.90;320.00;3.00;0.90;324.00;11.00;3.30
53;2021-06-16-2021-06-22;420.00;701.00;59.90;335.00;13.00;3.70;332.00;2.00;0.60;322.00;20.00;5.80
53;2021-06-17-2021-06-23;417.00;693.00;60.20;329.00;13.00;3.80;333.00;2.00;0.60;318.00;27.00;7.80
53;2021-06-18-2021-06-24;408.00;672.00;60.70;323.00;11.00;3.30;325.00;4.00;1.20;299.00;39.00;11.50
53;2021-06-19-2021-06-25;391.00;644.00;60.70;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;398.00;643.00;61.90;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;411.00;662.00;62.10;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;407.00;650.00;62.60;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;397.00;637.00;62.30;305.00;10.00;3.20;309.00;6.00;1.90;246.00;80.00;24.50
53;2021-06-24-2021-06-30;435.00;697.00;62.40;330.00;21.00;6.00;340.00;10.00;2.90;266.00;94.00;26.10
53;2021-06-25-2021-07-01;483.00;757.00;63.80;375.00;27.00;6.70;389.00;11.00;2.80;275.00;135.00;32.90
53;2021-06-26-2021-07-02;514.00;792.00;64.90;413.00;34.00;7.60;430.00;13.00;2.90;294.00;156.00;34.70
53;2021-06-27-2021-07-03;549.00;844.00;65.00;428.00;38.00;8.20;447.00;15.00;3.20;298.00;168.00;36.10
53;2021-06-28-2021-07-04;545.00;836.00;65.20;423.00;40.00;8.60;444.00;15.00;3.30;290.00;172.00;37.20
53;2021-06-29-2021-07-05;627.00;918.00;68.30;496.00;46.00;8.50;524.00;14.00;2.60;293.00;247.00;45.70
53;2021-06-30-2021-07-06;654.00;953.00;68.60;525.00;44.00;7.70;552.00;13.00;2.30;277.00;291.00;51.20
53;2021-07-01-2021-07-07;695.00;985.00;70.60;574.00;37.00;6.10;596.00;11.00;1.80;251.00;360.00;58.90
53;2021-07-02-2021-07-08;734.00;1039.00;70.60;594.00;42.00;6.60;622.00;10.00;1.60;247.00;390.00;61.20
53;2021-07-03-2021-07-09;792.00;1127.00;70.30;647.00;43.00;6.20;677.00;10.00;1.50;236.00;457.00;65.90
53;2021-07-04-2021-07-10;777.00;1129.00;68.80;665.00;39.00;5.50;694.00;7.00;1.00;219.00;490.00;69.10
53;2021-07-05-2021-07-11;796.00;1158.00;68.70;679.00;43.00;6.00;712.00;7.00;1.00;224.00;503.00;69.20
53;2021-07-06-2021-07-12;844.00;1242.00;68.00;725.00;40.00;5.20;751.00;12.00;1.60;219.00;554.00;71.70
53;2021-07-07-2021-07-13;898.00;1421.00;63.20;775.00;41.00;5.00;797.00;16.00;2.00;225.00;599.00;72.70
53;2021-07-08-2021-07-14;823.00;1314.00;62.60;704.00;38.00;5.10;727.00;14.00;1.90;195.00;556.00;74.00
53;2021-07-09-2021-07-15;963.00;1576.00;61.10;857.00;31.00;3.50;867.00;20.00;2.30;198.00;697.00;77.90
53;2021-07-10-2021-07-16;916.00;1755.00;52.20;821.00;21.00;2.50;820.00;22.00;2.60;161.00;691.00;81.10
53;2021-07-11-2021-07-17;907.00;1923.00;47.20;814.00;20.00;2.40;812.00;22.00;2.60;151.00;690.00;82.00
52;2021-05-31-2021-06-06;838.00;2986.00;28.10;687.00;78.00;10.20;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;718.00;2611.00;27.50;593.00;68.00;10.30;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;700.00;2417.00;29.00;578.00;65.00;10.10;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;719.00;2186.00;32.90;590.00;70.00;10.60;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;751.00;1960.00;38.30;598.00;75.00;11.10;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;796.00;1741.00;45.70;607.00;89.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;819.00;1592.00;51.40;612.00;88.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;838.00;1552.00;54.00;627.00;87.00;12.20;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;829.00;1338.00;62.00;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;771.00;1163.00;66.30;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1044.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;925.00;70.10;483.00;63.00;11.50;310.00;8.00;2.50;307.00;13.00;4.10
52;2021-06-12-2021-06-18;555.00;802.00;69.20;420.00;41.00;8.90;318.00;8.00;2.50;312.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;761.00;69.40;404.00;40.00;9.00;338.00;8.00;2.30;331.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;742.00;70.10;399.00;39.00;8.90;343.00;8.00;2.30;334.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;659.00;70.10;356.00;31.00;8.00;323.00;7.00;2.10;314.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;625.00;71.00;337.00;29.00;7.90;329.00;4.00;1.20;312.00;22.00;6.60
52;2021-06-17-2021-06-23;404.00;571.00;70.80;302.00;22.00;6.80;317.00;4.00;1.20;295.00;29.00;9.00
52;2021-06-18-2021-06-24;380.00;523.00;72.70;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;482.00;75.10;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;475.00;73.30;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;478.00;73.20;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;378.00;500.00;75.60;270.00;25.00;8.50;293.00;2.00;0.70;234.00;61.00;20.70
52;2021-06-23-2021-06-29;380.00;508.00;74.80;272.00;22.00;7.50;292.00;2.00;0.70;217.00;77.00;26.20
52;2021-06-24-2021-06-30;383.00;531.00;72.10;280.00;22.00;7.30;297.00;5.00;1.70;206.00;95.00;31.60
52;2021-06-25-2021-07-01;382.00;555.00;68.80;281.00;23.00;7.60;299.00;5.00;1.60;190.00;113.00;37.30
52;2021-06-26-2021-07-02;403.00;592.00;68.10;305.00;20.00;6.20;321.00;4.00;1.20;185.00;140.00;43.10
52;2021-06-27-2021-07-03;444.00;643.00;69.10;347.00;19.00;5.20;362.00;4.00;1.10;192.00;175.00;47.70
52;2021-06-28-2021-07-04;465.00;667.00;69.70;368.00;20.00;5.20;384.00;4.00;1.00;203.00;186.00;47.80
52;2021-06-29-2021-07-05;525.00;759.00;69.20;431.00;22.00;4.90;449.00;4.00;0.90;203.00;251.00;55.30
52;2021-06-30-2021-07-06;576.00;859.00;67.10;478.00;30.00;5.90;503.00;5.00;1.00;209.00;301.00;59.00
52;2021-07-01-2021-07-07;670.00;1010.00;66.30;555.00;35.00;5.90;587.00;2.00;0.30;215.00;378.00;63.70
52;2021-07-02-2021-07-08;764.00;1149.00;66.50;656.00;30.00;4.40;683.00;2.00;0.30;219.00;470.00;68.20
52;2021-07-03-2021-07-09;844.00;1296.00;65.10;734.00;32.00;4.20;761.00;4.00;0.50;217.00;551.00;71.70
52;2021-07-04-2021-07-10;885.00;1393.00;63.50;776.00;31.00;3.80;802.00;4.00;0.50;210.00;599.00;74.00
52;2021-07-05-2021-07-11;891.00;1407.00;63.30;777.00;29.00;3.60;801.00;4.00;0.50;200.00;609.00;75.30
52;2021-07-06-2021-07-12;1039.00;1610.00;64.50;911.00;26.00;2.80;931.00;5.00;0.50;204.00;736.00;78.30
52;2021-07-07-2021-07-13;1183.00;1858.00;63.70;1046.00;23.00;2.20;1064.00;4.00;0.40;193.00;878.00;82.00
52;2021-07-08-2021-07-14;1152.00;1758.00;65.50;1032.00;17.00;1.60;1046.00;3.00;0.30;168.00;882.00;84.00
52;2021-07-09-2021-07-15;1343.00;2096.00;64.10;1202.00;21.00;1.70;1218.00;5.00;0.40;170.00;1054.00;86.10
52;2021-07-10-2021-07-16;1407.00;2361.00;59.60;1273.00;20.00;1.50;1290.00;4.00;0.30;160.00;1137.00;87.70
52;2021-07-11-2021-07-17;1478.00;2577.00;57.40;1333.00;21.00;1.60;1350.00;5.00;0.40;157.00;1201.00;88.40
11;2021-05-31-2021-06-06;4644.00;14908.00;31.20;2748.00;1018.00;27.00;1533.00;4.00;0.30;1662.00;54.00;3.10
11;2021-06-01-2021-06-07;4593.00;13581.00;33.80;2741.00;1013.00;27.00;1711.00;4.00;0.20;1843.00;65.00;3.40
11;2021-06-02-2021-06-08;4439.00;12658.00;35.10;2678.00;981.00;26.80;1812.00;4.00;0.20;1915.00;82.00;4.10
11;2021-06-03-2021-06-09;4260.00;11692.00;36.40;2580.00;949.00;26.90;1879.00;1.00;0.10;1934.00;103.00;5.10
11;2021-06-04-2021-06-10;3940.00;10752.00;36.60;2401.00;881.00;26.80;1953.00;2.00;0.10;1977.00;114.00;5.50
11;2021-06-05-2021-06-11;3627.00;9945.00;36.50;2242.00;811.00;26.60;1924.00;2.00;0.10;1924.00;127.00;6.20
11;2021-06-06-2021-06-12;3543.00;9293.00;38.10;2207.00;779.00;26.10;1912.00;2.00;0.10;1908.00;128.00;6.30
11;2021-06-07-2021-06-13;3490.00;9151.00;38.10;2168.00;772.00;26.30;1893.00;3.00;0.20;1895.00;124.00;6.10
11;2021-06-08-2021-06-14;3141.00;8203.00;38.30;1985.00;674.00;25.30;1710.00;3.00;0.20;1681.00;148.00;8.10
11;2021-06-09-2021-06-15;2943.00;7655.00;38.40;1800.00;652.00;26.60;1579.00;3.00;0.20;1532.00;168.00;9.90
11;2021-06-10-2021-06-16;2791.00;7124.00;39.20;1712.00;598.00;25.90;1576.00;5.00;0.30;1512.00;187.00;11.00
11;2021-06-11-2021-06-17;2724.00;6657.00;40.90;1660.00;564.00;25.40;1568.00;4.00;0.30;1487.00;209.00;12.30
11;2021-06-12-2021-06-18;2591.00;6046.00;42.90;1548.00;526.00;25.40;1571.00;6.00;0.40;1466.00;232.00;13.70
11;2021-06-13-2021-06-19;2499.00;5763.00;43.40;1476.00;515.00;25.90;1547.00;6.00;0.40;1423.00;244.00;14.60
11;2021-06-14-2021-06-20;2479.00;5732.00;43.20;1466.00;510.00;25.80;1545.00;5.00;0.30;1409.00;248.00;15.00
11;2021-06-15-2021-06-21;2258.00;5254.00;43.00;1309.00;453.00;25.70;1485.00;6.00;0.40;1325.00;257.00;16.20
11;2021-06-16-2021-06-22;2081.00;4791.00;43.40;1239.00;361.00;22.60;1412.00;5.00;0.40;1233.00;271.00;18.00
11;2021-06-17-2021-06-23;2018.00;4578.00;44.10;1164.00;351.00;23.20;1329.00;4.00;0.30;1144.00;275.00;19.40
11;2021-06-18-2021-06-24;1940.00;4364.00;44.50;1107.00;342.00;23.60;1266.00;6.00;0.50;1064.00;285.00;21.10
11;2021-06-19-2021-06-25;1894.00;4287.00;44.20;1080.00;331.00;23.50;1238.00;4.00;0.30;1010.00;311.00;23.50
11;2021-06-20-2021-06-26;1870.00;4273.00;43.80;1067.00;322.00;23.20;1227.00;6.00;0.50;987.00;324.00;24.70
11;2021-06-21-2021-06-27;1878.00;4268.00;44.00;1072.00;319.00;22.90;1234.00;6.00;0.50;989.00;332.00;25.10
11;2021-06-22-2021-06-28;1860.00;4239.00;43.90;1084.00;302.00;21.80;1236.00;6.00;0.50;888.00;436.00;32.90
11;2021-06-23-2021-06-29;1904.00;4425.00;43.00;1157.00;293.00;20.20;1308.00;6.00;0.50;864.00;521.00;37.60
11;2021-06-24-2021-06-30;1987.00;4689.00;42.40;1263.00;285.00;18.40;1424.00;5.00;0.30;860.00;630.00;42.30
11;2021-06-25-2021-07-01;2125.00;5046.00;42.10;1393.00;278.00;16.60;1552.00;3.00;0.20;838.00;773.00;48.00
11;2021-06-26-2021-07-02;2262.00;5519.00;41.00;1536.00;259.00;14.40;1687.00;3.00;0.20;826.00;916.00;52.60
11;2021-06-27-2021-07-03;2365.00;5805.00;40.70;1641.00;246.00;13.00;1773.00;3.00;0.20;838.00;995.00;54.30
11;2021-06-28-2021-07-04;2376.00;5933.00;40.00;1652.00;249.00;13.10;1785.00;3.00;0.20;838.00;1005.00;54.50
11;2021-06-29-2021-07-05;2693.00;6633.00;40.60;1944.00;264.00;12.00;2089.00;6.00;0.30;902.00;1245.00;58.00
11;2021-06-30-2021-07-06;2998.00;7243.00;41.40;2211.00;284.00;11.40;2356.00;10.00;0.40;942.00;1479.00;61.10
11;2021-07-01-2021-07-07;3281.00;7881.00;41.60;2494.00;275.00;9.90;2623.00;10.00;0.40;938.00;1756.00;65.20
11;2021-07-02-2021-07-08;3451.00;8374.00;41.20;2689.00;241.00;8.20;2779.00;15.00;0.50;916.00;1936.00;67.90
11;2021-07-03-2021-07-09;3694.00;8759.00;42.20;2909.00;227.00;7.20;2965.00;19.00;0.60;877.00;2166.00;71.20
11;2021-07-04-2021-07-10;3801.00;9036.00;42.10;3012.00;227.00;7.00;3062.00;21.00;0.70;864.00;2276.00;72.50
11;2021-07-05-2021-07-11;3846.00;9126.00;42.10;3060.00;225.00;6.80;3110.00;21.00;0.70;865.00;2323.00;72.90
11;2021-07-06-2021-07-12;4053.00;9810.00;41.30;3265.00;193.00;5.60;3270.00;17.00;0.50;810.00;2538.00;75.80
11;2021-07-07-2021-07-13;4334.00;10597.00;40.90;3518.00;181.00;4.90;3506.00;15.00;0.40;788.00;2800.00;78.00
11;2021-07-08-2021-07-14;3866.00;9745.00;39.70;3144.00;147.00;4.50;3101.00;15.00;0.50;663.00;2514.00;79.10
11;2021-07-09-2021-07-15;4582.00;11603.00;39.50;3854.00;154.00;3.80;3784.00;15.00;0.40;710.00;3153.00;81.60
11;2021-07-10-2021-07-16;4723.00;13291.00;35.50;4007.00;160.00;3.80;3976.00;13.00;0.30;695.00;3369.00;82.90
11;2021-07-11-2021-07-17;4778.00;14636.00;32.60;4046.00;150.00;3.60;4018.00;12.00;0.30;684.00;3427.00;83.40
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;41.00;177.00;23.20;34.00;1.00;2.90;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-19-2021-06-25;41.00;167.00;24.60;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-20-2021-06-26;41.00;168.00;24.40;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-21-2021-06-27;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-22-2021-06-28;39.00;173.00;22.50;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-23-2021-06-29;32.00;159.00;20.10;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-24-2021-06-30;32.00;159.00;20.10;29.00;2.00;6.50;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-25-2021-07-01;29.00;148.00;19.60;28.00;1.00;3.40;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-26-2021-07-02;28.00;150.00;18.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-27-2021-07-03;27.00;148.00;18.20;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-28-2021-07-04;29.00;155.00;18.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-29-2021-07-05;37.00;175.00;21.10;30.00;3.00;9.10;33.00;0.00;0.00;33.00;1.00;2.90
01;2021-06-30-2021-07-06;49.00;186.00;26.30;41.00;3.00;6.80;44.00;0.00;0.00;34.00;11.00;24.40
01;2021-07-01-2021-07-07;46.00;185.00;24.90;38.00;3.00;7.30;41.00;0.00;0.00;30.00;12.00;28.60
01;2021-07-02-2021-07-08;43.00;184.00;23.40;35.00;3.00;7.90;38.00;0.00;0.00;26.00;14.00;35.00
01;2021-07-03-2021-07-09;46.00;206.00;22.30;39.00;3.00;7.10;42.00;0.00;0.00;27.00;17.00;38.60
01;2021-07-04-2021-07-10;48.00;213.00;22.50;41.00;3.00;6.80;44.00;0.00;0.00;28.00;18.00;39.10
01;2021-07-05-2021-07-11;46.00;210.00;21.90;40.00;3.00;7.00;43.00;0.00;0.00;26.00;19.00;42.20
01;2021-07-06-2021-07-12;50.00;213.00;23.50;48.00;0.00;0.00;47.00;1.00;2.10;26.00;23.00;46.90
01;2021-07-07-2021-07-13;45.00;245.00;18.40;43.00;0.00;0.00;41.00;2.00;4.70;25.00;19.00;43.20
01;2021-07-08-2021-07-14;43.00;228.00;18.90;41.00;0.00;0.00;39.00;2.00;4.90;23.00;19.00;45.20
01;2021-07-09-2021-07-15;55.00;278.00;19.80;52.00;1.00;1.90;49.00;3.00;5.80;29.00;25.00;46.30
01;2021-07-10-2021-07-16;51.00;316.00;16.10;48.00;1.00;2.00;45.00;3.00;6.20;27.00;23.00;46.00
01;2021-07-11-2021-07-17;55.00;348.00;15.80;51.00;1.00;1.90;48.00;3.00;5.90;28.00;25.00;47.20
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;133.00;57.90;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;93.00;163.00;57.10;72.00;7.00;8.90;79.00;0.00;0.00;79.00;1.00;1.20
02;2021-06-23-2021-06-29;126.00;212.00;59.40;104.00;7.00;6.30;111.00;0.00;0.00;110.00;2.00;1.80
02;2021-06-24-2021-06-30;166.00;271.00;61.30;141.00;10.00;6.60;151.00;0.00;0.00;150.00;2.00;1.30
02;2021-06-25-2021-07-01;216.00;352.00;61.40;191.00;8.00;4.00;199.00;0.00;0.00;196.00;4.00;2.00
02;2021-06-26-2021-07-02;258.00;415.00;62.20;217.00;14.00;6.10;230.00;1.00;0.40;227.00;5.00;2.20
02;2021-06-27-2021-07-03;267.00;447.00;59.70;224.00;14.00;5.90;237.00;1.00;0.40;233.00;5.00;2.10
02;2021-06-28-2021-07-04;266.00;452.00;58.80;224.00;14.00;5.90;237.00;1.00;0.40;233.00;5.00;2.10
02;2021-06-29-2021-07-05;323.00;532.00;60.70;271.00;18.00;6.20;288.00;1.00;0.30;283.00;6.00;2.10
02;2021-06-30-2021-07-06;380.00;629.00;60.40;323.00;20.00;5.80;342.00;1.00;0.30;336.00;7.00;2.00
02;2021-07-01-2021-07-07;439.00;737.00;59.60;377.00;18.00;4.60;394.00;1.00;0.30;385.00;10.00;2.50
02;2021-07-02-2021-07-08;503.00;851.00;59.10;433.00;21.00;4.60;453.00;1.00;0.20;443.00;11.00;2.40
02;2021-07-03-2021-07-09;600.00;1031.00;58.20;533.00;15.00;2.70;548.00;0.00;0.00;535.00;13.00;2.40
02;2021-07-04-2021-07-10;625.00;1103.00;56.70;556.00;14.00;2.50;570.00;0.00;0.00;557.00;13.00;2.30
02;2021-07-05-2021-07-11;632.00;1121.00;56.40;562.00;14.00;2.40;576.00;0.00;0.00;563.00;13.00;2.30
02;2021-07-06-2021-07-12;771.00;1396.00;55.20;706.00;8.00;1.10;714.00;0.00;0.00;677.00;37.00;5.20
02;2021-07-07-2021-07-13;870.00;1649.00;52.80;785.00;5.00;0.60;789.00;1.00;0.10;744.00;46.00;5.80
02;2021-07-08-2021-07-14;765.00;1499.00;51.00;688.00;3.00;0.40;690.00;1.00;0.10;647.00;44.00;6.40
02;2021-07-09-2021-07-15;766.00;1877.00;40.80;689.00;0.00;0.00;688.00;1.00;0.10;632.00;57.00;8.30
02;2021-07-10-2021-07-16;659.00;2238.00;29.40;588.00;0.00;0.00;587.00;1.00;0.20;529.00;59.00;10.00
02;2021-07-11-2021-07-17;634.00;2387.00;26.60;567.00;0.00;0.00;566.00;1.00;0.20;507.00;61.00;10.70
03;2021-05-31-2021-06-06;428.00;1090.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1090.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1130.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
