reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-28-2022-02-03;131533.00;24539.00;18.66;20943.00;5.00;0.02;21404.00;29.00;0.14;74.00;23778.00;99.69;20917.00;20948.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124791.00;23047.00;18.47;19760.00;4.00;0.02;20179.00;24.00;0.12;58.00;22399.00;99.74;19738.00;19764.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118730.00;22509.00;18.96;19229.00;4.00;0.02;19650.00;23.00;0.12;61.00;21826.00;99.72;19208.00;19233.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116437.00;22410.00;19.25;19134.00;5.00;0.03;19593.00;24.00;0.12;64.00;21727.00;99.71;19113.00;19139.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102038.00;20356.00;19.95;17987.00;5.00;0.03;18427.00;22.00;0.12;55.00;19692.00;99.72;17969.00;17992.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91352.00;18823.00;20.60;16762.00;2.00;0.01;17182.00;20.00;0.12;58.00;18137.00;99.68;16748.00;16764.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81658.00;17576.00;21.52;15586.00;2.00;0.01;16002.00;21.00;0.13;57.00;16856.00;99.66;15573.00;15588.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74020.00;15987.00;21.60;14086.00;16.00;0.11;14532.00;16.00;0.11;52.00;15273.00;99.66;14076.00;14102.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67058.00;14978.00;22.34;13160.00;16.00;0.12;13609.00;14.00;0.10;49.00;14291.00;99.66;13152.00;13176.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62771.00;14616.00;23.28;12892.00;16.00;0.12;13309.00;14.00;0.11;43.00;13937.00;99.69;12884.00;12908.00;99.81
53;Bretagne;2022-02-07-2022-02-13;62047.00;14544.00;23.44;12866.00;15.00;0.12;13240.00;13.00;0.10;38.00;13868.00;99.73;12858.00;12881.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54856.00;12761.00;23.26;11231.00;14.00;0.12;11585.00;9.00;0.08;34.00;12091.00;99.72;11226.00;11245.00;99.83
53;Bretagne;2022-02-09-2022-02-15;50528.00;11433.00;22.63;10032.00;15.00;0.15;10392.00;5.00;0.05;29.00;10827.00;99.73;10029.00;10047.00;99.82
53;Bretagne;2022-02-10-2022-02-16;46675.00;10576.00;22.66;9268.00;19.00;0.20;9633.00;1.00;0.01;27.00;10046.00;99.73;9267.00;9287.00;99.78
53;Bretagne;2022-02-11-2022-02-17;43866.00;9804.00;22.35;8617.00;5.00;0.06;8940.00;1.00;0.01;25.00;9331.00;99.73;8616.00;8622.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41174.00;9378.00;22.78;8245.00;5.00;0.06;8545.00;1.00;0.01;25.00;8937.00;99.72;8244.00;8250.00;99.93
53;Bretagne;2022-02-13-2022-02-19;39563.00;9224.00;23.31;8127.00;5.00;0.06;8410.00;1.00;0.01;31.00;8782.00;99.65;8126.00;8132.00;99.93
53;Bretagne;2022-02-14-2022-02-20;39156.00;9125.00;23.30;8061.00;5.00;0.06;8332.00;2.00;0.02;31.00;8685.00;99.64;8060.00;8066.00;99.93
53;Bretagne;2022-02-15-2022-02-21;36404.00;8524.00;23.42;7506.00;5.00;0.07;7773.00;2.00;0.03;27.00;8105.00;99.67;7505.00;7511.00;99.92
53;Bretagne;2022-02-16-2022-02-22;34946.00;8048.00;23.03;7107.00;4.00;0.06;7341.00;5.00;0.07;25.00;7656.00;99.67;7103.00;7111.00;99.89
52;Pays de la Loire;2021-11-01-2021-11-07;4414.00;68.00;1.54;62.00;0.00;0.00;3.00;59.00;95.16;0.00;0.00;0.00;3.00;62.00;4.84
52;Pays de la Loire;2021-11-02-2021-11-08;5382.00;90.00;1.67;83.00;0.00;0.00;4.00;80.00;95.24;0.00;0.00;0.00;4.00;83.00;4.82
52;Pays de la Loire;2021-11-03-2021-11-09;5397.00;100.00;1.85;91.00;0.00;0.00;7.00;85.00;92.39;0.00;0.00;0.00;7.00;91.00;7.69
52;Pays de la Loire;2021-11-04-2021-11-10;5744.00;101.00;1.76;94.00;0.00;0.00;9.00;86.00;90.53;0.00;0.00;0.00;9.00;94.00;9.57
52;Pays de la Loire;2021-11-05-2021-11-11;5347.00;95.00;1.78;89.00;0.00;0.00;10.00;80.00;88.89;0.00;0.00;0.00;10.00;89.00;11.24
52;Pays de la Loire;2021-11-06-2021-11-12;5787.00;96.00;1.66;90.00;0.00;0.00;9.00;82.00;90.11;0.00;0.00;0.00;9.00;90.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6139.00;105.00;1.71;97.00;0.00;0.00;9.00;89.00;90.82;0.00;0.00;0.00;9.00;97.00;9.28
52;Pays de la Loire;2021-11-08-2021-11-14;6212.00;105.00;1.69;97.00;0.00;0.00;9.00;89.00;90.82;0.00;0.00;0.00;9.00;97.00;9.28
52;Pays de la Loire;2021-11-09-2021-11-15;6820.00;103.00;1.51;95.00;0.00;0.00;10.00;85.00;89.47;0.00;0.00;0.00;10.00;95.00;10.53
52;Pays de la Loire;2021-11-10-2021-11-16;7235.00;97.00;1.34;89.00;0.00;0.00;8.00;81.00;91.01;0.00;0.00;0.00;8.00;89.00;8.99
52;Pays de la Loire;2021-11-11-2021-11-17;7688.00;92.00;1.20;84.00;0.00;0.00;7.00;77.00;91.67;0.00;0.00;0.00;7.00;84.00;8.33
52;Pays de la Loire;2021-11-12-2021-11-18;8784.00;98.00;1.12;90.00;0.00;0.00;6.00;84.00;93.33;0.00;0.00;0.00;6.00;90.00;6.67
52;Pays de la Loire;2021-11-13-2021-11-19;8983.00;95.00;1.06;88.00;0.00;0.00;7.00;81.00;92.05;0.00;0.00;0.00;7.00;88.00;7.95
52;Pays de la Loire;2021-11-14-2021-11-20;9184.00;89.00;0.97;86.00;0.00;0.00;7.00;79.00;91.86;0.00;0.00;0.00;7.00;86.00;8.14
52;Pays de la Loire;2021-11-15-2021-11-21;9233.00;98.00;1.06;95.00;0.00;0.00;7.00;88.00;92.63;0.00;0.00;0.00;7.00;95.00;7.37
52;Pays de la Loire;2021-11-16-2021-11-22;9538.00;163.00;1.71;157.00;0.00;0.00;5.00;152.00;96.82;0.00;0.00;0.00;5.00;157.00;3.18
52;Pays de la Loire;2021-11-17-2021-11-23;10005.00;196.00;1.96;189.00;0.00;0.00;6.00;183.00;96.83;0.00;0.00;0.00;6.00;189.00;3.17
52;Pays de la Loire;2021-11-18-2021-11-24;10560.00;330.00;3.12;315.00;0.00;0.00;6.00;309.00;98.10;0.00;0.00;0.00;6.00;315.00;1.90
52;Pays de la Loire;2021-11-19-2021-11-25;11214.00;486.00;4.33;469.00;0.00;0.00;10.00;458.00;97.86;8.00;0.00;0.00;10.00;468.00;2.14
52;Pays de la Loire;2021-11-20-2021-11-26;11936.00;632.00;5.29;610.00;0.00;0.00;11.00;599.00;98.20;15.00;0.00;0.00;11.00;609.00;1.81
52;Pays de la Loire;2021-11-21-2021-11-27;12377.00;723.00;5.84;696.00;0.00;0.00;12.00;685.00;98.28;20.00;0.00;0.00;12.00;695.00;1.73
52;Pays de la Loire;2021-11-22-2021-11-28;12510.00;738.00;5.90;708.00;0.00;0.00;13.00;696.00;98.17;27.00;0.00;0.00;13.00;707.00;1.84
52;Pays de la Loire;2021-11-23-2021-11-29;13626.00;1131.00;8.30;1075.00;0.00;0.00;27.00;1052.00;97.50;41.00;0.00;0.00;27.00;1074.00;2.51
52;Pays de la Loire;2021-11-24-2021-11-30;14667.00;1835.00;12.51;1709.00;0.00;0.00;68.00;1648.00;96.04;106.00;0.00;0.00;68.00;1708.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15355.00;2326.00;15.15;2130.00;0.00;0.00;86.00;2051.00;95.98;144.00;0.00;0.00;86.00;2129.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16195.00;2897.00;17.89;2599.00;0.00;0.00;115.00;2495.00;95.59;151.00;1.00;0.66;115.00;2599.00;4.42
52;Pays de la Loire;2021-11-27-2021-12-03;16956.00;3593.00;21.19;3194.00;0.00;0.00;163.00;3043.00;94.92;156.00;2.00;1.27;163.00;3194.00;5.10
52;Pays de la Loire;2021-11-28-2021-12-04;17404.00;3900.00;22.41;3463.00;2.00;0.06;179.00;3296.00;94.85;166.00;2.00;1.19;179.00;3464.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17442.00;3976.00;22.80;3526.00;2.00;0.06;185.00;3353.00;94.77;165.00;2.00;1.20;185.00;3527.00;5.25
52;Pays de la Loire;2021-11-30-2021-12-06;18167.00;4443.00;24.46;3906.00;3.00;0.08;217.00;3702.00;94.46;160.00;2.00;1.23;217.00;3908.00;5.55
52;Pays de la Loire;2021-12-01-2021-12-07;18449.00;4422.00;23.97;3836.00;3.00;0.08;217.00;3631.00;94.36;119.00;2.00;1.65;217.00;3838.00;5.65
52;Pays de la Loire;2021-12-02-2021-12-08;18889.00;4552.00;24.10;3909.00;3.00;0.08;230.00;3696.00;94.14;98.00;3.00;2.97;230.00;3911.00;5.88
52;Pays de la Loire;2021-12-03-2021-12-09;19071.00;4761.00;24.96;4072.00;4.00;0.10;232.00;3858.00;94.33;96.00;2.00;2.04;231.00;4075.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18888.00;4750.00;25.15;4040.00;4.00;0.10;214.00;3842.00;94.72;88.00;2.00;2.22;213.00;4043.00;5.27
52;Pays de la Loire;2021-12-05-2021-12-11;18734.00;4899.00;26.15;4161.00;2.00;0.05;220.00;3954.00;94.73;76.00;2.00;2.56;219.00;4161.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18801.00;4979.00;26.48;4236.00;2.00;0.05;225.00;4024.00;94.70;78.00;2.00;2.50;224.00;4236.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18697.00;5112.00;27.34;4291.00;1.00;0.02;213.00;4090.00;95.05;83.00;4.00;4.60;212.00;4289.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18655.00;5303.00;28.43;4404.00;1.00;0.02;235.00;4181.00;94.68;78.00;14.00;15.22;234.00;4402.00;5.32
52;Pays de la Loire;2021-12-09-2021-12-15;18400.00;5499.00;29.89;4602.00;1.00;0.02;293.00;4316.00;93.64;72.00;20.00;21.74;292.00;4600.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18006.00;5435.00;30.18;4541.00;0.00;0.00;341.00;4205.00;92.50;76.00;21.00;21.65;341.00;4538.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17784.00;5474.00;30.78;4515.00;0.00;0.00;391.00;4130.00;91.35;111.00;24.00;17.78;391.00;4512.00;8.67
52;Pays de la Loire;2021-12-12-2021-12-18;17754.00;5656.00;31.86;4655.00;0.00;0.00;467.00;4198.00;89.99;127.00;29.00;18.59;467.00;4654.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17932.00;5885.00;32.82;4862.00;0.00;0.00;572.00;4303.00;88.27;130.00;38.00;22.62;572.00;4861.00;11.77
52;Pays de la Loire;2021-12-14-2021-12-20;17769.00;6797.00;38.25;5638.00;0.00;0.00;988.00;4691.00;82.60;285.00;128.00;30.99;987.00;5638.00;17.51
52;Pays de la Loire;2021-12-15-2021-12-21;18303.00;7854.00;42.91;6552.00;0.00;0.00;1612.00;5004.00;75.63;366.00;283.00;43.61;1611.00;6552.00;24.59
52;Pays de la Loire;2021-12-16-2021-12-22;19544.00;8983.00;45.96;7412.00;2.00;0.03;2381.00;5115.00;68.24;520.00;553.00;51.54;2376.00;7414.00;32.05
52;Pays de la Loire;2021-12-17-2021-12-23;21256.00;10209.00;48.03;8422.00;2.00;0.02;3275.00;5248.00;61.57;711.00;893.00;55.67;3264.00;8424.00;38.75
52;Pays de la Loire;2021-12-18-2021-12-24;23225.00;11356.00;48.90;9404.00;3.00;0.03;4284.00;5237.00;55.00;910.00;1315.00;59.10;4270.00;9407.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22134.00;11061.00;49.97;9150.00;3.00;0.03;4447.00;4822.00;52.02;902.00;1327.00;59.53;4432.00;9153.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22916.00;11485.00;50.12;9513.00;4.00;0.04;4885.00;4751.00;49.30;936.00;1424.00;60.34;4868.00;9517.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30131.00;14584.00;48.40;12011.00;6.00;0.05;7522.00;4630.00;38.10;1310.00;2316.00;63.87;7483.00;12017.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38163.00;17943.00;47.02;14774.00;9.00;0.06;10482.00;4459.00;29.84;1602.00;3398.00;67.96;10425.00;14781.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46577.00;21689.00;46.57;17958.00;11.00;0.06;13762.00;4374.00;24.12;1807.00;4859.00;72.89;13690.00;17966.00;76.20
52;Pays de la Loire;2021-12-24-2021-12-30;54600.00;25040.00;45.86;20787.00;13.00;0.06;16708.00;4268.00;20.35;1875.00;6058.00;76.36;16626.00;20796.00;79.95
52;Pays de la Loire;2021-12-25-2021-12-31;61482.00;27776.00;45.18;23159.00;13.00;0.06;19164.00;4189.00;17.94;1863.00;6959.00;78.88;19076.00;23167.00;82.34
52;Pays de la Loire;2021-12-26-2022-01-01;62506.00;28384.00;45.41;23695.00;14.00;0.06;19717.00;4169.00;17.45;1868.00;7064.00;79.09;19630.00;23704.00;82.81
52;Pays de la Loire;2021-12-27-2022-01-02;64728.00;29371.00;45.38;24511.00;13.00;0.05;20575.00;4130.00;16.72;1883.00;7297.00;79.49;20484.00;24519.00;83.54
52;Pays de la Loire;2021-12-28-2022-01-03;75831.00;31589.00;41.66;26450.00;12.00;0.05;23062.00;3590.00;13.47;1584.00;8494.00;84.28;22955.00;26457.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83138.00;32541.00;39.14;27599.00;18.00;0.07;24522.00;3277.00;11.79;1329.00;8768.00;86.84;24408.00;27612.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87812.00;31474.00;35.84;27072.00;15.00;0.06;24482.00;2774.00;10.18;1038.00;8079.00;88.61;24380.00;27083.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;91337.00;30113.00;32.97;26221.00;13.00;0.05;24098.00;2286.00;8.66;819.00;7355.00;89.98;24006.00;26230.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;97097.00;29430.00;30.31;25823.00;12.00;0.05;24032.00;1940.00;7.47;635.00;6729.00;91.38;23943.00;25831.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107418.00;30952.00;28.81;27201.00;12.00;0.04;25409.00;1941.00;7.10;659.00;7432.00;91.86;25319.00;27208.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108167.00;30538.00;28.23;26873.00;17.00;0.06;25179.00;1839.00;6.81;616.00;7506.00;92.42;25089.00;26885.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;110979.00;28005.00;25.23;25004.00;33.00;0.13;23712.00;1404.00;5.59;441.00;7135.00;94.18;23639.00;25031.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112836.00;26255.00;23.27;23528.00;27.00;0.11;22574.00;1023.00;4.34;364.00;7624.00;95.44;22520.00;23549.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;117900.00;26057.00;22.10;23281.00;26.00;0.11;22489.00;852.00;3.65;338.00;8645.00;96.24;22436.00;23301.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122113.00;26234.00;21.48;23412.00;30.00;0.13;22737.00;734.00;3.13;330.00;9782.00;96.74;22682.00;23435.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126500.00;27132.00;21.45;24284.00;33.00;0.14;23726.00;623.00;2.56;327.00;11547.00;97.25;23661.00;24309.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130873.00;28008.00;21.40;25080.00;38.00;0.15;24572.00;581.00;2.31;321.00;12128.00;97.42;24500.00;25111.00;97.57
52;Pays de la Loire;2022-01-10-2022-01-16;132880.00;28430.00;21.40;25470.00;67.00;0.26;25014.00;558.00;2.18;316.00;12637.00;97.56;24914.00;25528.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142998.00;30822.00;21.55;27743.00;97.00;0.35;27408.00;463.00;1.66;389.00;15393.00;97.54;27278.00;27826.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152505.00;32794.00;21.50;29570.00;133.00;0.45;29326.00;388.00;1.31;375.00;18330.00;98.00;29157.00;29665.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;161115.00;34870.00;21.64;31500.00;140.00;0.44;31319.00;333.00;1.05;417.00;22525.00;98.18;31143.00;31602.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170356.00;37225.00;21.85;33690.00;141.00;0.42;33554.00;288.00;0.85;434.00;26832.00;98.41;33378.00;33794.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178579.00;38765.00;21.71;35091.00;147.00;0.42;35005.00;244.00;0.69;466.00;30580.00;98.50;34827.00;35203.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184471.00;39253.00;21.28;35526.00;141.00;0.40;35464.00;214.00;0.60;461.00;32972.00;98.62;35292.00;35632.00;99.05
52;Pays de la Loire;2022-01-17-2022-01-23;187303.00;39745.00;21.22;35974.00;107.00;0.30;35889.00;202.00;0.56;462.00;34291.00;98.67;35751.00;36048.00;99.18
52;Pays de la Loire;2022-01-18-2022-01-24;195495.00;41135.00;21.04;37241.00;65.00;0.17;37159.00;170.00;0.46;368.00;38041.00;99.04;37052.00;37278.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198263.00;41323.00;20.84;37371.00;29.00;0.08;37302.00;147.00;0.39;364.00;39557.00;99.09;37228.00;37398.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199499.00;40964.00;20.53;36974.00;30.00;0.08;36944.00;123.00;0.33;324.00;39383.00;99.18;36846.00;36991.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198067.00;40822.00;20.61;36888.00;39.00;0.11;36894.00;102.00;0.28;304.00;39417.00;99.23;36781.00;36915.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196181.00;40306.00;20.55;36388.00;31.00;0.09;36435.00;93.00;0.25;255.00;39000.00;99.35;36288.00;36407.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194719.00;40566.00;20.83;36643.00;32.00;0.09;36710.00;80.00;0.22;244.00;39263.00;99.38;36556.00;36663.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193277.00;40151.00;20.77;36295.00;32.00;0.09;36369.00;75.00;0.21;236.00;38891.00;99.40;36213.00;36315.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186890.00;38484.00;20.59;34767.00;32.00;0.09;34855.00;124.00;0.35;216.00;37235.00;99.42;34635.00;34787.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179687.00;37423.00;20.83;33811.00;30.00;0.09;33964.00;113.00;0.33;201.00;36138.00;99.45;33682.00;33821.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170706.00;36309.00;21.27;32836.00;25.00;0.08;32983.00;106.00;0.32;189.00;34931.00;99.46;32721.00;32850.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161366.00;34411.00;21.32;31101.00;14.00;0.04;31242.00;99.00;0.32;193.00;33051.00;99.42;30991.00;31102.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150812.00;32457.00;21.52;29383.00;13.00;0.04;29492.00;93.00;0.31;196.00;31136.00;99.37;29279.00;29383.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141896.00;30957.00;21.82;27978.00;14.00;0.05;28084.00;89.00;0.32;203.00;29599.00;99.32;27877.00;27979.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137801.00;30285.00;21.98;27403.00;14.00;0.05;27510.00;87.00;0.32;212.00;28918.00;99.27;27304.00;27404.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119007.00;27502.00;23.11;25042.00;9.00;0.04;25136.00;20.00;0.08;205.00;26262.00;99.23;25010.00;25038.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104440.00;24641.00;23.59;22546.00;8.00;0.04;22579.00;17.00;0.08;200.00;23589.00;99.16;22525.00;22549.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91595.00;21651.00;23.64;19944.00;5.00;0.03;19969.00;14.00;0.07;174.00;20812.00;99.17;19927.00;19946.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81546.00;19191.00;23.53;17679.00;2.00;0.01;17696.00;12.00;0.07;143.00;18453.00;99.23;17666.00;17680.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72552.00;16994.00;23.42;15677.00;2.00;0.01;15682.00;14.00;0.09;131.00;16370.00;99.21;15663.00;15678.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66454.00;15726.00;23.66;14623.00;0.00;0.00;14633.00;14.00;0.10;119.00;15222.00;99.22;14609.00;14622.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64893.00;15293.00;23.57;14217.00;0.00;0.00;14226.00;14.00;0.10;116.00;14802.00;99.22;14203.00;14216.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56762.00;13451.00;23.70;12424.00;0.00;0.00;12432.00;11.00;0.09;111.00;12982.00;99.15;12413.00;12423.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51531.00;12291.00;23.85;11329.00;0.00;0.00;11335.00;12.00;0.11;97.00;11833.00;99.19;11317.00;11328.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47041.00;11525.00;24.50;10549.00;1.00;0.01;10556.00;10.00;0.09;88.00;11042.00;99.21;10538.00;10548.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43575.00;10882.00;24.97;9930.00;1.00;0.01;9939.00;10.00;0.10;107.00;10362.00;98.98;9918.00;9928.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40226.00;10090.00;25.08;9195.00;1.00;0.01;9203.00;10.00;0.11;124.00;9549.00;98.72;9181.00;9192.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38220.00;9558.00;25.01;8688.00;1.00;0.01;8694.00;6.00;0.07;116.00;9006.00;98.73;8678.00;8685.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37509.00;9211.00;24.56;8383.00;1.00;0.01;8389.00;6.00;0.07;115.00;8669.00;98.69;8373.00;8380.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34565.00;8384.00;24.26;7614.00;1.00;0.01;7625.00;7.00;0.09;110.00;7848.00;98.62;7604.00;7612.00;99.89
52;Pays de la Loire;2022-02-16-2022-02-22;32649.00;7764.00;23.78;7060.00;2.00;0.03;7077.00;7.00;0.10;108.00;7276.00;98.54;7051.00;7059.00;99.89
11;Ile-de-France;2021-11-01-2021-11-07;12930.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15445.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15113.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15450.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14094.00;74.00;0.53;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;14999.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15334.00;111.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15560.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17505.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19085.00;458.00;2.40;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20765.00;695.00;3.35;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24570.00;706.00;2.87;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26308.00;723.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28065.00;709.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28632.00;718.00;2.51;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31251.00;1300.00;4.16;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34045.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37061.00;1218.00;3.29;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40128.00;1632.00;4.07;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43055.00;2219.00;5.15;1758.00;1.00;0.06;50.00;1716.00;97.17;116.00;4.00;3.33;50.00;1747.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45364.00;2741.00;6.04;2177.00;1.00;0.05;81.00;2105.00;96.29;133.00;7.00;5.00;81.00;2166.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46011.00;2990.00;6.50;2368.00;1.00;0.04;92.00;2283.00;96.13;151.00;8.00;5.03;92.00;2357.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51057.00;4936.00;9.67;4075.00;1.00;0.02;157.00;3934.00;96.16;204.00;16.00;7.27;156.00;4065.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;54964.00;7720.00;14.05;6432.00;2.00;0.03;232.00;6228.00;96.41;271.00;20.00;6.87;230.00;6419.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58522.00;10489.00;17.92;8783.00;1.00;0.01;275.00;8557.00;96.89;316.00;26.00;7.60;273.00;8770.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62229.00;13152.00;21.13;11114.00;3.00;0.03;354.00;10833.00;96.84;358.00;38.00;9.60;352.00;11107.00;3.17
