reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-16-2021-06-22;352.00;558.00;63.10;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;522.00;62.60;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;507.00;63.30;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;498.00;61.20;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;483.00;62.30;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;470.00;63.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;447.00;64.00;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;425.00;64.50;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;417.00;66.70;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;416.00;65.90;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;280.00;424.00;66.00;212.00;16.00;7.00;226.00;1.00;0.40;129.00;98.00;43.20
27;2021-06-27-2021-07-03;277.00;426.00;65.00;212.00;15.00;6.60;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-28-2021-07-04;275.00;426.00;64.60;209.00;15.00;6.70;223.00;0.00;0.00;128.00;95.00;42.60
27;2021-06-29-2021-07-05;295.00;453.00;65.10;224.00;13.00;5.50;237.00;0.00;0.00;129.00;107.00;45.30
27;2021-06-30-2021-07-06;306.00;472.00;64.80;227.00;14.00;5.80;241.00;0.00;0.00;119.00;121.00;50.40
27;2021-07-01-2021-07-07;295.00;471.00;62.60;226.00;15.00;6.20;241.00;0.00;0.00;116.00;127.00;52.30
27;2021-07-02-2021-07-08;318.00;498.00;63.90;248.00;15.00;5.70;262.00;0.00;0.00;125.00;141.00;53.00
27;2021-07-03-2021-07-09;339.00;518.00;65.40;275.00;12.00;4.20;285.00;0.00;0.00;123.00;166.00;57.40
27;2021-07-04-2021-07-10;362.00;567.00;63.80;299.00;11.00;3.50;308.00;0.00;0.00;127.00;186.00;59.40
27;2021-07-05-2021-07-11;361.00;573.00;63.00;299.00;11.00;3.50;308.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;407.00;643.00;63.30;347.00;9.00;2.50;353.00;0.00;0.00;135.00;224.00;62.40
27;2021-07-07-2021-07-13;486.00;763.00;63.70;415.00;11.00;2.60;422.00;1.00;0.20;153.00;276.00;64.30
27;2021-07-08-2021-07-14;454.00;711.00;63.90;387.00;10.00;2.50;393.00;1.00;0.30;136.00;264.00;66.00
27;2021-07-09-2021-07-15;587.00;882.00;66.60;520.00;11.00;2.10;526.00;1.00;0.20;134.00;401.00;75.00
27;2021-07-10-2021-07-16;695.00;1045.00;66.50;616.00;10.00;1.60;621.00;2.00;0.30;136.00;498.00;78.50
27;2021-07-11-2021-07-17;762.00;1148.00;66.40;681.00;9.00;1.30;685.00;2.00;0.30;129.00;570.00;81.50
27;2021-07-12-2021-07-18;790.00;1193.00;66.20;707.00;9.00;1.30;711.00;2.00;0.30;131.00;594.00;81.90
27;2021-07-13-2021-07-19;977.00;1483.00;65.90;893.00;8.00;0.90;897.00;2.00;0.20;137.00;778.00;85.00
27;2021-07-14-2021-07-20;1126.00;1722.00;65.40;1055.00;9.00;0.80;1062.00;1.00;0.10;131.00;948.00;87.90
27;2021-07-15-2021-07-21;1516.00;2293.00;66.10;1417.00;9.00;0.60;1421.00;2.00;0.10;162.00;1285.00;88.80
27;2021-07-16-2021-07-22;1696.00;2553.00;66.40;1584.00;9.00;0.60;1588.00;2.00;0.10;174.00;1442.00;89.20
27;2021-07-17-2021-07-23;1904.00;2834.00;67.20;1793.00;8.00;0.40;1792.00;6.00;0.30;179.00;1644.00;90.20
27;2021-07-18-2021-07-24;2003.00;3017.00;66.40;1891.00;8.00;0.40;1889.00;7.00;0.40;179.00;1743.00;90.70
27;2021-07-19-2021-07-25;2025.00;3047.00;66.50;1909.00;8.00;0.40;1903.00;8.00;0.40;178.00;1764.00;90.80
27;2021-07-20-2021-07-26;2182.00;3300.00;66.10;2057.00;8.00;0.40;2044.00;14.00;0.70;164.00;1925.00;92.10
27;2021-07-21-2021-07-27;2330.00;3481.00;66.90;2184.00;6.00;0.30;2163.00;18.00;0.80;163.00;2056.00;92.70
27;2021-07-22-2021-07-28;2331.00;3515.00;66.30;2181.00;11.00;0.50;2167.00;17.00;0.80;172.00;2050.00;92.30
27;2021-07-23-2021-07-29;2394.00;3665.00;65.30;2239.00;12.00;0.50;2223.00;22.00;1.00;169.00;2114.00;92.60
27;2021-07-24-2021-07-30;2420.00;3763.00;64.30;2262.00;16.00;0.70;2253.00;19.00;0.80;176.00;2140.00;92.40
27;2021-07-25-2021-07-31;2437.00;3793.00;64.20;2270.00;17.00;0.70;2262.00;19.00;0.80;176.00;2154.00;92.40
27;2021-07-26-2021-08-01;2419.00;3781.00;64.00;2256.00;17.00;0.70;2253.00;18.00;0.80;175.00;2140.00;92.40
27;2021-07-27-2021-08-02;2547.00;3884.00;65.60;2378.00;18.00;0.80;2383.00;12.00;0.50;183.00;2264.00;92.50
27;2021-07-28-2021-08-03;2562.00;3917.00;65.40;2388.00;20.00;0.80;2401.00;9.00;0.40;183.00;2280.00;92.60
27;2021-07-29-2021-08-04;2673.00;4055.00;65.90;2496.00;19.00;0.80;2509.00;9.00;0.40;187.00;2384.00;92.70
27;2021-07-30-2021-08-05;2635.00;4006.00;65.80;2452.00;17.00;0.70;2466.00;4.00;0.20;179.00;2342.00;92.90
27;2021-07-31-2021-08-06;2677.00;4056.00;66.00;2476.00;16.00;0.60;2491.00;2.00;0.10;155.00;2387.00;93.90
27;2021-08-01-2021-08-07;2723.00;4112.00;66.20;2524.00;16.00;0.60;2540.00;1.00;0.00;157.00;2426.00;93.90
27;2021-08-02-2021-08-08;2751.00;4154.00;66.20;2551.00;16.00;0.60;2565.00;3.00;0.10;159.00;2452.00;93.90
27;2021-08-03-2021-08-09;2801.00;4268.00;65.60;2568.00;19.00;0.70;2583.00;6.00;0.20;146.00;2479.00;94.40
27;2021-08-04-2021-08-10;2881.00;4380.00;65.80;2626.00;16.00;0.60;2631.00;11.00;0.40;132.00;2546.00;95.10
27;2021-08-05-2021-08-11;2913.00;4414.00;66.00;2650.00;16.00;0.60;2650.00;16.00;0.60;113.00;2585.00;95.80
27;2021-08-06-2021-08-12;3053.00;4634.00;65.90;2760.00;16.00;0.60;2760.00;18.00;0.60;109.00;2705.00;96.10
27;2021-08-07-2021-08-13;3126.00;4685.00;66.70;2826.00;18.00;0.60;2827.00;18.00;0.60;119.00;2763.00;95.90
27;2021-08-08-2021-08-14;3167.00;4759.00;66.50;2854.00;17.00;0.60;2855.00;18.00;0.60;116.00;2797.00;96.00
27;2021-08-09-2021-08-15;3183.00;4798.00;66.30;2872.00;17.00;0.60;2874.00;16.00;0.60;113.00;2816.00;96.10
27;2021-08-10-2021-08-16;3315.00;4940.00;67.10;3015.00;12.00;0.40;3012.00;14.00;0.50;129.00;2938.00;95.80
27;2021-08-11-2021-08-17;3317.00;4965.00;66.80;3024.00;11.00;0.40;3025.00;10.00;0.30;131.00;2942.00;95.70
27;2021-08-12-2021-08-18;3212.00;4832.00;66.50;2939.00;10.00;0.30;2944.00;5.00;0.20;121.00;2866.00;95.90
27;2021-08-13-2021-08-19;3147.00;4691.00;67.10;2884.00;8.00;0.30;2889.00;3.00;0.10;116.00;2813.00;96.00
27;2021-08-14-2021-08-20;3053.00;4606.00;66.30;2789.00;3.00;0.10;2788.00;4.00;0.10;102.00;2726.00;96.40
27;2021-08-15-2021-08-21;3028.00;4536.00;66.80;2765.00;3.00;0.10;2761.00;4.00;0.10;102.00;2700.00;96.40
27;2021-08-16-2021-08-22;2981.00;4455.00;66.90;2716.00;3.00;0.10;2712.00;4.00;0.10;103.00;2652.00;96.30
27;2021-08-17-2021-08-23;2871.00;4329.00;66.30;2596.00;3.00;0.10;2590.00;5.00;0.20;85.00;2544.00;96.80
27;2021-08-18-2021-08-24;2832.00;4291.00;66.00;2564.00;3.00;0.10;2559.00;4.00;0.20;85.00;2511.00;96.70
27;2021-08-19-2021-08-25;2803.00;4200.00;66.70;2509.00;3.00;0.10;2504.00;4.00;0.20;88.00;2456.00;96.50
27;2021-08-20-2021-08-26;2709.00;4063.00;66.70;2434.00;5.00;0.20;2430.00;5.00;0.20;91.00;2377.00;96.30
27;2021-08-21-2021-08-27;2706.00;3999.00;67.70;2420.00;6.00;0.20;2418.00;5.00;0.20;93.00;2360.00;96.20
27;2021-08-22-2021-08-28;2664.00;3915.00;68.00;2377.00;7.00;0.30;2377.00;5.00;0.20;102.00;2308.00;95.80
27;2021-08-23-2021-08-29;2666.00;3917.00;68.10;2378.00;8.00;0.30;2378.00;5.00;0.20;105.00;2305.00;95.60
27;2021-08-24-2021-08-30;2530.00;3709.00;68.20;2251.00;9.00;0.40;2255.00;4.00;0.20;109.00;2180.00;95.20
27;2021-08-25-2021-08-31;2411.00;3487.00;69.10;2125.00;10.00;0.50;2127.00;4.00;0.20;114.00;2047.00;94.70
27;2021-08-26-2021-09-01;2342.00;3429.00;68.30;2067.00;9.00;0.40;2064.00;6.00;0.30;106.00;1993.00;94.90
27;2021-08-27-2021-09-02;2233.00;3298.00;67.70;1970.00;9.00;0.50;1967.00;5.00;0.30;99.00;1903.00;95.10
27;2021-08-28-2021-09-03;2073.00;3110.00;66.70;1844.00;8.00;0.40;1841.00;4.00;0.20;89.00;1787.00;95.30
27;2021-08-29-2021-09-04;2026.00;3063.00;66.10;1811.00;7.00;0.40;1807.00;5.00;0.30;77.00;1763.00;95.80
27;2021-08-30-2021-09-05;2007.00;3041.00;66.00;1796.00;6.00;0.30;1792.00;5.00;0.30;73.00;1751.00;96.00
27;2021-08-31-2021-09-06;1850.00;2861.00;64.70;1657.00;6.00;0.40;1654.00;4.00;0.20;67.00;1613.00;96.00
27;2021-09-01-2021-09-07;1781.00;2758.00;64.60;1606.00;5.00;0.30;1600.00;8.00;0.50;65.00;1569.00;96.00
27;2021-09-02-2021-09-08;1699.00;2598.00;65.40;1530.00;3.00;0.20;1526.00;6.00;0.40;65.00;1491.00;95.80
27;2021-09-03-2021-09-09;1631.00;2482.00;65.70;1464.00;1.00;0.10;1459.00;6.00;0.40;66.00;1422.00;95.60
27;2021-09-04-2021-09-10;1590.00;2440.00;65.20;1427.00;1.00;0.10;1422.00;6.00;0.40;80.00;1371.00;94.50
27;2021-09-05-2021-09-11;1520.00;2329.00;65.30;1352.00;1.00;0.10;1347.00;5.00;0.40;84.00;1300.00;93.90
27;2021-09-06-2021-09-12;1519.00;2300.00;66.00;1351.00;1.00;0.10;1344.00;6.00;0.40;84.00;1298.00;93.90
27;2021-09-07-2021-09-13;1409.00;2143.00;65.70;1249.00;0.00;0.00;1241.00;8.00;0.60;78.00;1207.00;93.90
27;2021-09-08-2021-09-14;1303.00;2015.00;64.70;1152.00;0.00;0.00;1149.00;3.00;0.30;65.00;1118.00;94.50
27;2021-09-09-2021-09-15;1212.00;1926.00;62.90;1082.00;0.00;0.00;1079.00;3.00;0.30;61.00;1048.00;94.50
27;2021-09-10-2021-09-16;1177.00;1854.00;63.50;1053.00;0.00;0.00;1049.00;4.00;0.40;61.00;1017.00;94.30
27;2021-09-11-2021-09-17;1099.00;1742.00;63.10;970.00;0.00;0.00;966.00;5.00;0.50;49.00;943.00;95.10
27;2021-09-12-2021-09-18;1085.00;1698.00;63.90;963.00;0.00;0.00;960.00;6.00;0.60;47.00;931.00;95.20
27;2021-09-13-2021-09-19;1084.00;1705.00;63.60;959.00;0.00;0.00;958.00;5.00;0.50;47.00;928.00;95.20
27;2021-09-14-2021-09-20;996.00;1557.00;64.00;882.00;0.00;0.00;880.00;4.00;0.50;44.00;849.00;95.10
27;2021-09-15-2021-09-21;936.00;1500.00;62.40;825.00;1.00;0.10;824.00;4.00;0.50;42.00;796.00;95.00
27;2021-09-16-2021-09-22;905.00;1456.00;62.20;788.00;1.00;0.10;787.00;5.00;0.60;38.00;764.00;95.30
27;2021-09-17-2021-09-23;859.00;1417.00;60.60;745.00;1.00;0.10;744.00;4.00;0.50;37.00;720.00;95.10
27;2021-09-18-2021-09-24;837.00;1385.00;60.40;734.00;1.00;0.10;734.00;3.00;0.40;40.00;707.00;94.60
27;2021-09-19-2021-09-25;816.00;1368.00;59.60;712.00;1.00;0.10;712.00;2.00;0.30;34.00;689.00;95.30
27;2021-09-20-2021-09-26;818.00;1367.00;59.80;716.00;2.00;0.30;716.00;2.00;0.30;35.00;693.00;95.20
27;2021-09-21-2021-09-27;843.00;1419.00;59.40;745.00;3.00;0.40;746.00;2.00;0.30;31.00;728.00;95.90
27;2021-09-22-2021-09-28;828.00;1378.00;60.10;739.00;2.00;0.30;739.00;2.00;0.30;31.00;718.00;95.90
27;2021-09-23-2021-09-29;827.00;1360.00;60.80;746.00;2.00;0.30;746.00;1.00;0.10;35.00;723.00;95.40
27;2021-09-24-2021-09-30;814.00;1329.00;61.20;736.00;2.00;0.30;737.00;1.00;0.10;28.00;720.00;96.30
27;2021-09-25-2021-10-01;785.00;1276.00;61.50;714.00;2.00;0.30;713.00;1.00;0.10;21.00;704.00;97.10
27;2021-09-26-2021-10-02;760.00;1241.00;61.20;691.00;2.00;0.30;690.00;1.00;0.10;26.00;677.00;96.30
27;2021-09-27-2021-10-03;753.00;1221.00;61.70;685.00;1.00;0.10;684.00;1.00;0.10;25.00;671.00;96.40
27;2021-09-28-2021-10-04;710.00;1163.00;61.00;641.00;0.00;0.00;640.00;0.00;0.00;30.00;619.00;95.40
27;2021-09-29-2021-10-05;709.00;1163.00;61.00;634.00;0.00;0.00;632.00;1.00;0.20;32.00;609.00;95.00
27;2021-09-30-2021-10-06;683.00;1127.00;60.60;609.00;0.00;0.00;607.00;1.00;0.20;33.00;581.00;94.60
27;2021-10-01-2021-10-07;632.00;1077.00;58.70;566.00;0.00;0.00;564.00;1.00;0.20;36.00;536.00;93.70
27;2021-10-02-2021-10-08;591.00;1066.00;55.40;529.00;0.00;0.00;528.00;1.00;0.20;38.00;495.00;92.90
53;2021-05-31-2021-06-06;957.00;2218.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2076.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1947.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1792.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1600.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1500.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1334.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1598.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1781.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1949.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1973.00;69.00;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1639.00;2331.00;70.30;1449.00;30.00;2.00;1444.00;29.00;2.00;202.00;1294.00;86.50
53;2021-07-14-2021-07-20;1889.00;2611.00;72.30;1645.00;34.00;2.00;1640.00;32.00;1.90;210.00;1499.00;87.70
53;2021-07-15-2021-07-21;2230.00;3132.00;71.20;1952.00;45.00;2.30;1954.00;32.00;1.60;230.00;1799.00;88.70
53;2021-07-16-2021-07-22;2321.00;3283.00;70.70;2003.00;46.00;2.20;2010.00;28.00;1.40;203.00;1892.00;90.30
53;2021-07-17-2021-07-23;2430.00;3481.00;69.80;2082.00;54.00;2.50;2109.00;18.00;0.80;192.00;1994.00;91.20
53;2021-07-18-2021-07-24;2515.00;3584.00;70.20;2145.00;53.00;2.40;2173.00;16.00;0.70;189.00;2066.00;91.60
53;2021-07-19-2021-07-25;2524.00;3608.00;70.00;2153.00;52.00;2.40;2178.00;16.00;0.70;185.00;2077.00;91.80
53;2021-07-20-2021-07-26;2763.00;3923.00;70.40;2358.00;53.00;2.20;2387.00;12.00;0.50;181.00;2301.00;92.70
53;2021-07-21-2021-07-27;2843.00;3996.00;71.10;2471.00;51.00;2.00;2501.00;8.00;0.30;177.00;2411.00;93.20
53;2021-07-22-2021-07-28;2911.00;4045.00;72.00;2537.00;42.00;1.60;2562.00;8.00;0.30;167.00;2483.00;93.70
53;2021-07-23-2021-07-29;2927.00;4104.00;71.30;2573.00;37.00;1.40;2600.00;4.00;0.20;146.00;2537.00;94.60
53;2021-07-24-2021-07-30;2937.00;4127.00;71.20;2579.00;35.00;1.30;2598.00;8.00;0.30;147.00;2540.00;94.50
53;2021-07-25-2021-07-31;2937.00;4098.00;71.70;2589.00;31.00;1.20;2612.00;8.00;0.30;139.00;2556.00;94.80
53;2021-07-26-2021-08-01;2946.00;4108.00;71.70;2594.00;31.00;1.20;2619.00;8.00;0.30;138.00;2562.00;94.90
53;2021-07-27-2021-08-02;2962.00;4068.00;72.80;2617.00;24.00;0.90;2644.00;10.00;0.40;108.00;2604.00;96.00
53;2021-07-28-2021-08-03;3001.00;4115.00;72.90;2647.00;22.00;0.80;2675.00;11.00;0.40;98.00;2650.00;96.40
53;2021-07-29-2021-08-04;3063.00;4200.00;72.90;2705.00;20.00;0.70;2734.00;10.00;0.40;91.00;2717.00;96.80
53;2021-07-30-2021-08-05;3112.00;4285.00;72.60;2752.00;18.00;0.60;2778.00;10.00;0.40;96.00;2762.00;96.60
53;2021-07-31-2021-08-06;3315.00;4530.00;73.20;2941.00;17.00;0.60;2974.00;6.00;0.20;89.00;2974.00;97.10
53;2021-08-01-2021-08-07;3424.00;4721.00;72.50;3007.00;21.00;0.70;3040.00;7.00;0.20;90.00;3060.00;97.10
53;2021-08-02-2021-08-08;3440.00;4787.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3561.00;4982.00;71.50;3126.00;18.00;0.60;3152.00;8.00;0.30;100.00;3180.00;97.00
53;2021-08-04-2021-08-10;3722.00;5199.00;71.60;3245.00;16.00;0.50;3272.00;6.00;0.20;96.00;3305.00;97.20
53;2021-08-05-2021-08-11;3836.00;5341.00;71.80;3318.00;17.00;0.50;3350.00;8.00;0.20;96.00;3390.00;97.20
53;2021-08-06-2021-08-12;3992.00;5539.00;72.10;3440.00;18.00;0.50;3477.00;14.00;0.40;90.00;3529.00;97.50
53;2021-08-07-2021-08-13;4088.00;5643.00;72.40;3489.00;13.00;0.40;3521.00;15.00;0.40;77.00;3582.00;97.90
53;2021-08-08-2021-08-14;4098.00;5677.00;72.20;3518.00;8.00;0.20;3542.00;16.00;0.40;71.00;3599.00;98.10
53;2021-08-09-2021-08-15;4091.00;5641.00;72.50;3508.00;8.00;0.20;3530.00;18.00;0.50;69.00;3593.00;98.10
53;2021-08-10-2021-08-16;4135.00;5744.00;72.00;3545.00;8.00;0.20;3571.00;15.00;0.40;56.00;3652.00;98.50
53;2021-08-11-2021-08-17;4119.00;5756.00;71.60;3529.00;7.00;0.20;3559.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4112.00;5755.00;71.50;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3685.00;98.90
53;2021-08-13-2021-08-19;4045.00;5634.00;71.80;3485.00;2.00;0.10;3516.00;9.00;0.30;40.00;3622.00;98.90
53;2021-08-14-2021-08-20;3942.00;5577.00;70.70;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3965.00;5601.00;70.80;3382.00;3.00;0.10;3416.00;7.00;0.20;47.00;3529.00;98.70
53;2021-08-16-2021-08-22;3972.00;5611.00;70.80;3390.00;3.00;0.10;3425.00;6.00;0.20;47.00;3536.00;98.70
53;2021-08-17-2021-08-23;3933.00;5545.00;70.90;3335.00;4.00;0.10;3378.00;4.00;0.10;55.00;3480.00;98.40
53;2021-08-18-2021-08-24;3948.00;5536.00;71.30;3365.00;3.00;0.10;3411.00;3.00;0.10;50.00;3510.00;98.60
53;2021-08-19-2021-08-25;3924.00;5503.00;71.30;3313.00;5.00;0.20;3357.00;2.00;0.10;53.00;3467.00;98.50
53;2021-08-20-2021-08-26;3848.00;5430.00;70.90;3233.00;6.00;0.20;3280.00;2.00;0.10;51.00;3395.00;98.50
53;2021-08-21-2021-08-27;3755.00;5239.00;71.70;3167.00;5.00;0.20;3216.00;2.00;0.10;45.00;3324.00;98.70
53;2021-08-22-2021-08-28;3701.00;5119.00;72.30;3135.00;4.00;0.10;3186.00;2.00;0.10;37.00;3309.00;98.90
53;2021-08-23-2021-08-29;3678.00;5072.00;72.50;3118.00;4.00;0.10;3168.00;1.00;0.00;38.00;3288.00;98.90
53;2021-08-24-2021-08-30;3439.00;4762.00;72.20;2904.00;4.00;0.10;2957.00;2.00;0.10;26.00;3085.00;99.20
53;2021-08-25-2021-08-31;3237.00;4546.00;71.20;2709.00;4.00;0.10;2763.00;2.00;0.10;25.00;2888.00;99.10
53;2021-08-26-2021-09-01;3044.00;4283.00;71.10;2556.00;2.00;0.10;2610.00;2.00;0.10;26.00;2716.00;99.10
53;2021-08-27-2021-09-02;2867.00;4051.00;70.80;2414.00;2.00;0.10;2463.00;3.00;0.10;21.00;2568.00;99.20
53;2021-08-28-2021-09-03;2731.00;3828.00;71.30;2309.00;3.00;0.10;2353.00;3.00;0.10;21.00;2452.00;99.20
53;2021-08-29-2021-09-04;2618.00;3706.00;70.60;2216.00;3.00;0.10;2266.00;3.00;0.10;24.00;2348.00;99.00
53;2021-08-30-2021-09-05;2590.00;3679.00;70.40;2186.00;3.00;0.10;2238.00;3.00;0.10;23.00;2320.00;99.00
53;2021-08-31-2021-09-06;2410.00;3474.00;69.40;2042.00;2.00;0.10;2086.00;2.00;0.10;25.00;2159.00;98.90
53;2021-09-01-2021-09-07;2222.00;3201.00;69.40;1891.00;3.00;0.20;1929.00;2.00;0.10;24.00;1996.00;98.80
53;2021-09-02-2021-09-08;2070.00;3027.00;68.40;1748.00;3.00;0.20;1790.00;2.00;0.10;19.00;1866.00;99.00
53;2021-09-03-2021-09-09;2073.00;2999.00;69.10;1716.00;2.00;0.10;1750.00;1.00;0.10;18.00;1824.00;99.00
53;2021-09-04-2021-09-10;1988.00;2937.00;67.70;1632.00;1.00;0.10;1665.00;4.00;0.20;17.00;1738.00;99.00
53;2021-09-05-2021-09-11;1918.00;2824.00;67.90;1563.00;1.00;0.10;1587.00;4.00;0.30;16.00;1670.00;99.10
