reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-10-25-2021-10-31;1215.00;2076.00;58.50;1019.00;8.00;0.80;1012.00;23.00;2.20;12.00;1082.00;98.90
53;2021-10-26-2021-11-01;1066.00;1838.00;58.00;902.00;7.00;0.80;897.00;21.00;2.30;10.00;956.00;99.00
53;2021-10-27-2021-11-02;1251.00;2113.00;59.20;1058.00;10.00;0.90;1056.00;23.00;2.10;8.00;1133.00;99.30
53;2021-10-28-2021-11-03;1395.00;2280.00;61.20;1198.00;10.00;0.80;1202.00;21.00;1.70;8.00;1284.00;99.40
53;2021-10-29-2021-11-04;1525.00;2426.00;62.90;1316.00;13.00;1.00;1335.00;11.00;0.80;9.00;1415.00;99.40
53;2021-10-30-2021-11-05;1642.00;2507.00;65.50;1423.00;13.00;0.90;1448.00;11.00;0.80;17.00;1523.00;98.90
53;2021-10-31-2021-11-06;1649.00;2550.00;64.70;1459.00;11.00;0.70;1479.00;9.00;0.60;18.00;1545.00;98.80
53;2021-11-01-2021-11-07;1664.00;2557.00;65.10;1465.00;11.00;0.70;1486.00;9.00;0.60;18.00;1552.00;98.90
53;2021-11-02-2021-11-08;2170.00;3333.00;65.10;1879.00;12.00;0.60;1906.00;10.00;0.50;20.00;2010.00;99.00
53;2021-11-03-2021-11-09;2185.00;3326.00;65.70;1899.00;9.00;0.50;1929.00;6.00;0.30;20.00;2031.00;99.00
53;2021-11-04-2021-11-10;2226.00;3470.00;64.10;1923.00;11.00;0.60;1957.00;5.00;0.30;24.00;2053.00;98.80
53;2021-11-05-2021-11-11;1964.00;3127.00;62.80;1689.00;8.00;0.50;1716.00;5.00;0.30;23.00;1798.00;98.70
53;2021-11-06-2021-11-12;2246.00;3517.00;63.90;1879.00;7.00;0.40;1917.00;4.00;0.20;18.00;2044.00;99.10
53;2021-11-07-2021-11-13;2330.00;3667.00;63.50;1936.00;9.00;0.50;1985.00;5.00;0.30;17.00;2119.00;99.20
53;2021-11-08-2021-11-14;2350.00;3717.00;63.20;1960.00;9.00;0.50;2008.00;5.00;0.20;17.00;2145.00;99.20
53;2021-11-09-2021-11-15;2494.00;3931.00;63.40;2119.00;8.00;0.40;2170.00;4.00;0.20;19.00;2294.00;99.20
53;2021-11-10-2021-11-16;2741.00;4279.00;64.10;2317.00;10.00;0.40;2359.00;11.00;0.50;17.00;2505.00;99.30
53;2021-11-11-2021-11-17;2992.00;4570.00;65.50;2539.00;8.00;0.30;2584.00;10.00;0.40;18.00;2741.00;99.30
53;2021-11-12-2021-11-18;3540.00;5315.00;66.60;3024.00;9.00;0.30;3067.00;14.00;0.50;23.00;3246.00;99.30
53;2021-11-13-2021-11-19;3480.00;5326.00;65.30;3011.00;8.00;0.30;3035.00;17.00;0.60;20.00;3193.00;99.40
53;2021-11-14-2021-11-20;3597.00;5505.00;65.30;3116.00;6.00;0.20;3137.00;15.00;0.50;19.00;3308.00;99.40
53;2021-11-15-2021-11-21;3601.00;5528.00;65.10;3122.00;6.00;0.20;3143.00;15.00;0.50;19.00;3311.00;99.40
53;2021-11-16-2021-11-22;3761.00;5877.00;64.00;3254.00;7.00;0.20;3279.00;17.00;0.50;19.00;3458.00;99.50
53;2021-11-17-2021-11-23;4007.00;6304.00;63.60;3485.00;6.00;0.20;3527.00;14.00;0.40;22.00;3691.00;99.40
53;2021-11-18-2021-11-24;4267.00;6721.00;63.50;3674.00;8.00;0.20;3723.00;15.00;0.40;18.00;3909.00;99.50
53;2021-11-19-2021-11-25;4587.00;7220.00;63.50;3950.00;10.00;0.30;4015.00;11.00;0.30;15.00;4213.00;99.60
53;2021-11-20-2021-11-26;5049.00;7895.00;64.00;4325.00;10.00;0.20;4403.00;9.00;0.20;42.00;4616.00;99.10
53;2021-11-21-2021-11-27;5148.00;8215.00;62.70;4412.00;10.00;0.20;4493.00;10.00;0.20;41.00;4700.00;99.10
53;2021-11-22-2021-11-28;5167.00;8241.00;62.70;4424.00;10.00;0.20;4505.00;10.00;0.20;46.00;4713.00;99.00
53;2021-11-23-2021-11-29;5552.00;9049.00;61.40;4734.00;8.00;0.20;4829.00;11.00;0.20;52.00;5059.00;99.00
53;2021-11-24-2021-11-30;5674.00;9682.00;58.60;4844.00;7.00;0.10;4939.00;14.00;0.30;55.00;5192.00;99.00
53;2021-11-25-2021-12-01;5756.00;10325.00;55.70;4920.00;5.00;0.10;5008.00;20.00;0.40;54.00;5281.00;99.00
53;2021-11-26-2021-12-02;5760.00;10965.00;52.50;4933.00;1.00;0.00;5005.00;21.00;0.40;59.00;5268.00;98.90
53;2021-11-27-2021-12-03;5687.00;11347.00;50.10;4897.00;1.00;0.00;4955.00;21.00;0.40;38.00;5223.00;99.30
53;2021-11-28-2021-12-04;5748.00;11666.00;49.30;4935.00;1.00;0.00;4981.00;20.00;0.40;42.00;5259.00;99.20
53;2021-11-29-2021-12-05;5720.00;11685.00;49.00;4907.00;1.00;0.00;4953.00;20.00;0.40;37.00;5235.00;99.30
53;2021-11-30-2021-12-06;5722.00;12162.00;47.00;4955.00;2.00;0.00;4974.00;17.00;0.30;32.00;5263.00;99.40
53;2021-12-01-2021-12-07;5669.00;12179.00;46.50;4912.00;2.00;0.00;4920.00;12.00;0.20;39.00;5196.00;99.30
53;2021-12-02-2021-12-08;5606.00;12098.00;46.30;4900.00;2.00;0.00;4897.00;6.00;0.10;46.00;5154.00;99.10
53;2021-12-03-2021-12-09;5507.00;12021.00;45.80;4795.00;2.00;0.00;4792.00;6.00;0.10;50.00;5067.00;99.00
53;2021-12-04-2021-12-10;5207.00;11962.00;43.50;4495.00;6.00;0.10;4496.00;6.00;0.10;52.00;4774.00;98.90
53;2021-12-05-2021-12-11;4918.00;11938.00;41.20;4264.00;6.00;0.10;4265.00;6.00;0.10;57.00;4518.00;98.80
53;2021-12-06-2021-12-12;4902.00;11958.00;41.00;4256.00;6.00;0.10;4256.00;7.00;0.20;59.00;4505.00;98.70
53;2021-12-07-2021-12-13;4227.00;11874.00;35.60;3626.00;8.00;0.20;3626.00;9.00;0.20;86.00;3823.00;97.80
53;2021-12-08-2021-12-14;3766.00;12059.00;31.20;3200.00;9.00;0.30;3198.00;11.00;0.30;99.00;3373.00;97.10
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;631.00;70.20;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;517.00;73.90;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;542.00;71.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;567.00;67.70;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;607.00;66.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;658.00;68.10;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;680.00;69.00;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1054.00;1634.00;64.50;924.00;26.00;2.70;943.00;6.00;0.60;208.00;745.00;78.20
52;2021-07-07-2021-07-13;1210.00;1882.00;64.30;1068.00;23.00;2.10;1085.00;5.00;0.50;198.00;895.00;81.90
52;2021-07-08-2021-07-14;1180.00;1784.00;66.10;1054.00;17.00;1.60;1067.00;4.00;0.40;173.00;899.00;83.90
52;2021-07-09-2021-07-15;1413.00;2128.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2388.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1715.00;2609.00;65.70;1549.00;22.00;1.40;1560.00;12.00;0.80;179.00;1396.00;88.60
52;2021-07-12-2021-07-18;1785.00;2722.00;65.60;1619.00;26.00;1.60;1634.00;12.00;0.70;185.00;1463.00;88.80
52;2021-07-13-2021-07-19;2000.00;3104.00;64.40;1838.00;32.00;1.70;1857.00;14.00;0.70;189.00;1686.00;89.90
52;2021-07-14-2021-07-20;2113.00;3380.00;62.50;1953.00;29.00;1.50;1968.00;14.00;0.70;195.00;1792.00;90.20
52;2021-07-15-2021-07-21;2493.00;4078.00;61.10;2313.00;31.00;1.30;2324.00;16.00;0.70;206.00;2141.00;91.20
52;2021-07-16-2021-07-22;2585.00;4217.00;61.30;2404.00;27.00;1.10;2409.00;18.00;0.70;194.00;2239.00;92.00
52;2021-07-17-2021-07-23;2770.00;4473.00;61.90;2561.00;27.00;1.00;2567.00;16.00;0.60;191.00;2399.00;92.60
52;2021-07-18-2021-07-24;2859.00;4658.00;61.40;2653.00;25.00;0.90;2661.00;12.00;0.40;191.00;2490.00;92.90
52;2021-07-19-2021-07-25;2892.00;4685.00;61.70;2686.00;22.00;0.80;2690.00;13.00;0.50;184.00;2528.00;93.20
52;2021-07-20-2021-07-26;3099.00;5037.00;61.50;2862.00;22.00;0.80;2870.00;9.00;0.30;182.00;2707.00;93.70
52;2021-07-21-2021-07-27;3280.00;5179.00;63.30;3036.00;21.00;0.70;3043.00;10.00;0.30;181.00;2883.00;94.10
52;2021-07-22-2021-07-28;3319.00;5139.00;64.60;3058.00;21.00;0.70;3068.00;8.00;0.30;195.00;2894.00;93.70
52;2021-07-23-2021-07-29;3397.00;5247.00;64.70;3111.00;25.00;0.80;3129.00;4.00;0.10;209.00;2939.00;93.40
52;2021-07-24-2021-07-30;3366.00;5373.00;62.60;3079.00;22.00;0.70;3095.00;3.00;0.10;219.00;2892.00;93.00
52;2021-07-25-2021-07-31;3379.00;5345.00;63.20;3084.00;22.00;0.70;3099.00;3.00;0.10;215.00;2900.00;93.10
52;2021-07-26-2021-08-01;3372.00;5338.00;63.20;3083.00;21.00;0.70;3096.00;4.00;0.10;212.00;2900.00;93.20
52;2021-07-27-2021-08-02;3308.00;5340.00;61.90;3016.00;14.00;0.50;3022.00;4.00;0.10;201.00;2834.00;93.40
52;2021-07-28-2021-08-03;3241.00;5372.00;60.30;2930.00;13.00;0.40;2933.00;4.00;0.10;193.00;2759.00;93.50
52;2021-07-29-2021-08-04;3256.00;5400.00;60.30;2925.00;10.00;0.30;2927.00;4.00;0.10;184.00;2762.00;93.80
52;2021-07-30-2021-08-05;3152.00;5343.00;59.00;2840.00;5.00;0.20;2835.00;4.00;0.10;150.00;2705.00;94.70
52;2021-07-31-2021-08-06;3197.00;5304.00;60.30;2889.00;3.00;0.10;2882.00;3.00;0.10;126.00;2778.00;95.70
52;2021-08-01-2021-08-07;3150.00;5308.00;59.30;2833.00;4.00;0.10;2829.00;3.00;0.10;115.00;2738.00;96.00
52;2021-08-02-2021-08-08;3191.00;5364.00;59.50;2851.00;4.00;0.10;2848.00;2.00;0.10;116.00;2758.00;96.00
52;2021-08-03-2021-08-09;3296.00;5420.00;60.80;2928.00;11.00;0.40;2930.00;3.00;0.10;119.00;2845.00;96.00
52;2021-08-04-2021-08-10;3493.00;5562.00;62.80;3122.00;9.00;0.30;3125.00;2.00;0.10;123.00;3032.00;96.10
52;2021-08-05-2021-08-11;3554.00;5678.00;62.60;3192.00;10.00;0.30;3194.00;3.00;0.10;120.00;3106.00;96.30
52;2021-08-06-2021-08-12;3739.00;5888.00;63.50;3372.00;11.00;0.30;3373.00;4.00;0.10;131.00;3277.00;96.20
52;2021-08-07-2021-08-13;3803.00;5936.00;64.10;3444.00;11.00;0.30;3446.00;4.00;0.10;141.00;3338.00;95.90
52;2021-08-08-2021-08-14;3887.00;6008.00;64.70;3525.00;11.00;0.30;3525.00;5.00;0.10;147.00;3411.00;95.90
52;2021-08-09-2021-08-15;3876.00;6002.00;64.60;3527.00;11.00;0.30;3528.00;4.00;0.10;148.00;3412.00;95.80
52;2021-08-10-2021-08-16;3961.00;6077.00;65.20;3642.00;7.00;0.20;3639.00;5.00;0.10;151.00;3514.00;95.90
52;2021-08-11-2021-08-17;3879.00;6053.00;64.10;3570.00;8.00;0.20;3568.00;6.00;0.20;153.00;3439.00;95.70
52;2021-08-12-2021-08-18;3956.00;6131.00;64.50;3649.00;7.00;0.20;3649.00;5.00;0.10;152.00;3519.00;95.90
52;2021-08-13-2021-08-19;3904.00;6016.00;64.90;3579.00;6.00;0.20;3580.00;6.00;0.20;155.00;3449.00;95.70
52;2021-08-14-2021-08-20;3863.00;5970.00;64.70;3530.00;6.00;0.20;3527.00;10.00;0.30;150.00;3406.00;95.80
52;2021-08-15-2021-08-21;3864.00;5954.00;64.90;3543.00;6.00;0.20;3541.00;9.00;0.30;139.00;3428.00;96.10
52;2021-08-16-2021-08-22;3848.00;5922.00;65.00;3528.00;6.00;0.20;3525.00;9.00;0.30;134.00;3417.00;96.20
52;2021-08-17-2021-08-23;3798.00;5845.00;65.00;3479.00;2.00;0.10;3474.00;7.00;0.20;118.00;3386.00;96.60
52;2021-08-18-2021-08-24;3793.00;5737.00;66.10;3488.00;1.00;0.00;3482.00;6.00;0.20;111.00;3400.00;96.80
52;2021-08-19-2021-08-25;3587.00;5488.00;65.40;3310.00;1.00;0.00;3304.00;6.00;0.20;108.00;3224.00;96.80
52;2021-08-20-2021-08-26;3533.00;5443.00;64.90;3275.00;2.00;0.10;3272.00;4.00;0.10;99.00;3194.00;97.00
52;2021-08-21-2021-08-27;3460.00;5355.00;64.60;3202.00;2.00;0.10;3202.00;1.00;0.00;100.00;3118.00;96.90
52;2021-08-22-2021-08-28;3356.00;5176.00;64.80;3097.00;1.00;0.00;3088.00;9.00;0.30;101.00;3016.00;96.80
52;2021-08-23-2021-08-29;3317.00;5130.00;64.70;3060.00;1.00;0.00;3050.00;10.00;0.30;102.00;2977.00;96.70
52;2021-08-24-2021-08-30;3081.00;4771.00;64.60;2845.00;2.00;0.10;2835.00;10.00;0.40;105.00;2756.00;96.30
52;2021-08-25-2021-08-31;2928.00;4576.00;64.00;2687.00;5.00;0.20;2678.00;11.00;0.40;102.00;2604.00;96.20
52;2021-08-26-2021-09-01;2857.00;4410.00;64.80;2618.00;5.00;0.20;2608.00;11.00;0.40;98.00;2537.00;96.30
52;2021-08-27-2021-09-02;2724.00;4183.00;65.10;2493.00;6.00;0.20;2481.00;14.00;0.60;101.00;2410.00;96.00
52;2021-08-28-2021-09-03;2563.00;3910.00;65.50;2359.00;6.00;0.30;2346.00;14.00;0.60;98.00;2281.00;95.90
52;2021-08-29-2021-09-04;2533.00;3844.00;65.90;2331.00;7.00;0.30;2326.00;6.00;0.30;99.00;2251.00;95.80
52;2021-08-30-2021-09-05;2512.00;3815.00;65.80;2313.00;7.00;0.30;2310.00;5.00;0.20;99.00;2233.00;95.80
52;2021-08-31-2021-09-06;2388.00;3644.00;65.50;2181.00;10.00;0.50;2178.00;9.00;0.40;95.00;2108.00;95.70
52;2021-09-01-2021-09-07;2256.00;3455.00;65.30;2066.00;7.00;0.30;2029.00;41.00;2.00;97.00;1989.00;95.30
52;2021-09-02-2021-09-08;2118.00;3264.00;64.90;1940.00;7.00;0.40;1903.00;42.00;2.20;94.00;1866.00;95.20
52;2021-09-03-2021-09-09;1973.00;3047.00;64.80;1802.00;5.00;0.30;1766.00;39.00;2.20;99.00;1723.00;94.60
52;2021-09-04-2021-09-10;1928.00;2975.00;64.80;1751.00;5.00;0.30;1717.00;38.00;2.20;102.00;1668.00;94.20
52;2021-09-05-2021-09-11;1866.00;2870.00;65.00;1700.00;4.00;0.20;1662.00;42.00;2.50;96.00;1620.00;94.40
52;2021-09-06-2021-09-12;1833.00;2809.00;65.30;1670.00;4.00;0.20;1623.00;51.00;3.00;95.00;1590.00;94.40
52;2021-09-07-2021-09-13;1671.00;2581.00;64.70;1527.00;0.00;0.00;1455.00;72.00;4.70;83.00;1453.00;94.60
52;2021-09-08-2021-09-14;1566.00;2392.00;65.50;1428.00;0.00;0.00;1381.00;47.00;3.30;73.00;1361.00;94.90
52;2021-09-09-2021-09-15;1519.00;2352.00;64.60;1376.00;0.00;0.00;1299.00;77.00;5.60;70.00;1313.00;94.90
52;2021-09-10-2021-09-16;1472.00;2304.00;63.90;1332.00;0.00;0.00;1238.00;94.00;7.10;55.00;1281.00;95.90
52;2021-09-11-2021-09-17;1390.00;2177.00;63.80;1256.00;1.00;0.10;1148.00;109.00;8.70;43.00;1218.00;96.60
52;2021-09-12-2021-09-18;1322.00;2104.00;62.80;1190.00;1.00;0.10;1072.00;119.00;10.00;51.00;1145.00;95.70
52;2021-09-13-2021-09-19;1315.00;2101.00;62.60;1188.00;1.00;0.10;1073.00;116.00;9.80;53.00;1141.00;95.60
52;2021-09-14-2021-09-20;1325.00;2078.00;63.80;1199.00;1.00;0.10;1083.00;117.00;9.80;58.00;1149.00;95.20
52;2021-09-15-2021-09-21;1304.00;2060.00;63.30;1181.00;1.00;0.10;1071.00;109.00;9.20;59.00;1130.00;95.00
52;2021-09-16-2021-09-22;1276.00;1998.00;63.90;1160.00;2.00;0.20;1080.00;78.00;6.70;55.00;1113.00;95.30
52;2021-09-17-2021-09-23;1266.00;1970.00;64.30;1159.00;4.00;0.30;1098.00;61.00;5.30;59.00;1112.00;95.00
52;2021-09-18-2021-09-24;1277.00;1984.00;64.40;1172.00;4.00;0.30;1112.00;60.00;5.10;57.00;1126.00;95.20
52;2021-09-19-2021-09-25;1263.00;1970.00;64.10;1158.00;5.00;0.40;1113.00;46.00;4.00;47.00;1122.00;96.00
52;2021-09-20-2021-09-26;1269.00;1990.00;63.80;1164.00;5.00;0.40;1125.00;40.00;3.40;46.00;1129.00;96.10
52;2021-09-21-2021-09-27;1261.00;2000.00;63.00;1155.00;5.00;0.40;1140.00;15.00;1.30;38.00;1130.00;96.70
52;2021-09-22-2021-09-28;1235.00;1987.00;62.20;1129.00;5.00;0.40;1116.00;15.00;1.30;32.00;1114.00;97.20
52;2021-09-23-2021-09-29;1223.00;1960.00;62.40;1116.00;4.00;0.40;1104.00;15.00;1.30;31.00;1101.00;97.30
52;2021-09-24-2021-09-30;1265.00;2006.00;63.10;1157.00;2.00;0.20;1143.00;15.00;1.30;26.00;1147.00;97.80
52;2021-09-25-2021-10-01;1241.00;1973.00;62.90;1144.00;1.00;0.10;1143.00;1.00;0.10;23.00;1138.00;98.00
52;2021-09-26-2021-10-02;1232.00;1955.00;63.00;1139.00;0.00;0.00;1136.00;1.00;0.10;24.00;1130.00;97.90
52;2021-09-27-2021-10-03;1196.00;1908.00;62.70;1105.00;0.00;0.00;1102.00;1.00;0.10;22.00;1098.00;98.00
52;2021-09-28-2021-10-04;1120.00;1809.00;61.90;1040.00;1.00;0.10;1039.00;1.00;0.10;17.00;1038.00;98.40
52;2021-09-29-2021-10-05;1114.00;1790.00;62.20;1039.00;1.00;0.10;1038.00;1.00;0.10;14.00;1036.00;98.70
52;2021-09-30-2021-10-06;1109.00;1786.00;62.10;1029.00;1.00;0.10;1028.00;1.00;0.10;19.00;1021.00;98.20
52;2021-10-01-2021-10-07;1054.00;1738.00;60.60;977.00;1.00;0.10;976.00;1.00;0.10;20.00;964.00;98.00
52;2021-10-02-2021-10-08;1069.00;1783.00;60.00;981.00;1.00;0.10;980.00;1.00;0.10;23.00;964.00;97.70
52;2021-10-03-2021-10-09;1091.00;1827.00;59.70;1001.00;1.00;0.10;1000.00;2.00;0.20;27.00;981.00;97.30
52;2021-10-04-2021-10-10;1108.00;1844.00;60.10;1017.00;1.00;0.10;1016.00;2.00;0.20;26.00;999.00;97.50
52;2021-10-05-2021-10-11;1186.00;1981.00;59.90;1088.00;0.00;0.00;1085.00;1.00;0.10;28.00;1070.00;97.40
52;2021-10-06-2021-10-12;1225.00;2064.00;59.40;1122.00;0.00;0.00;1117.00;1.00;0.10;29.00;1107.00;97.40
52;2021-10-07-2021-10-13;1197.00;2036.00;58.80;1101.00;0.00;0.00;1095.00;1.00;0.10;31.00;1083.00;97.20
52;2021-10-08-2021-10-14;1236.00;2118.00;58.40;1125.00;0.00;0.00;1118.00;1.00;0.10;31.00;1110.00;97.30
52;2021-10-09-2021-10-15;1301.00;2231.00;58.30;1184.00;0.00;0.00;1177.00;1.00;0.10;36.00;1165.00;97.00
52;2021-10-10-2021-10-16;1321.00;2248.00;58.80;1204.00;0.00;0.00;1197.00;0.00;0.00;33.00;1187.00;97.30
52;2021-10-11-2021-10-17;1329.00;2262.00;58.80;1210.00;0.00;0.00;1202.00;0.00;0.00;35.00;1191.00;97.10
52;2021-10-12-2021-10-18;1415.00;2417.00;58.50;1292.00;0.00;0.00;1286.00;0.00;0.00;40.00;1266.00;96.90
52;2021-10-13-2021-10-19;1545.00;2565.00;60.20;1394.00;0.00;0.00;1388.00;0.00;0.00;41.00;1363.00;97.10
52;2021-10-14-2021-10-20;1751.00;2861.00;61.20;1580.00;0.00;0.00;1574.00;0.00;0.00;36.00;1558.00;97.70
52;2021-10-15-2021-10-21;1955.00;3132.00;62.40;1785.00;0.00;0.00;1779.00;1.00;0.10;40.00;1757.00;97.80
52;2021-10-16-2021-10-22;2079.00;3289.00;63.20;1897.00;0.00;0.00;1891.00;1.00;0.10;39.00;1870.00;98.00
52;2021-10-17-2021-10-23;2154.00;3409.00;63.20;1973.00;1.00;0.10;1966.00;1.00;0.10;40.00;1946.00;98.00
52;2021-10-18-2021-10-24;2167.00;3415.00;63.50;1983.00;1.00;0.10;1975.00;1.00;0.10;39.00;1955.00;98.00
52;2021-10-19-2021-10-25;2242.00;3523.00;63.60;2053.00;1.00;0.00;2044.00;1.00;0.00;36.00;2025.00;98.30
52;2021-10-20-2021-10-26;2252.00;3558.00;63.30;2073.00;2.00;0.10;2067.00;1.00;0.00;39.00;2047.00;98.10
52;2021-10-21-2021-10-27;2239.00;3560.00;62.90;2060.00;2.00;0.10;2055.00;1.00;0.00;39.00;2035.00;98.10
52;2021-10-22-2021-10-28;2196.00;3542.00;62.00;2016.00;2.00;0.10;2011.00;0.00;0.00;40.00;1993.00;98.00
52;2021-10-23-2021-10-29;2235.00;3654.00;61.20;2068.00;2.00;0.10;2063.00;0.00;0.00;46.00;2040.00;97.80
52;2021-10-24-2021-10-30;2326.00;3797.00;61.30;2131.00;1.00;0.00;2128.00;0.00;0.00;50.00;2101.00;97.70
52;2021-10-25-2021-10-31;2388.00;3892.00;61.40;2180.00;1.00;0.00;2178.00;1.00;0.00;54.00;2155.00;97.60
52;2021-10-26-2021-11-01;2087.00;3383.00;61.70;1899.00;1.00;0.10;1898.00;1.00;0.10;57.00;1871.00;97.00
52;2021-10-27-2021-11-02;2298.00;3767.00;61.00;2108.00;0.00;0.00;2104.00;3.00;0.10;80.00;2056.00;96.30
52;2021-10-28-2021-11-03;2388.00;3884.00;61.50;2205.00;0.00;0.00;2201.00;4.00;0.20;85.00;2146.00;96.20
52;2021-10-29-2021-11-04;2484.00;4001.00;62.10;2282.00;0.00;0.00;2279.00;4.00;0.20;84.00;2230.00;96.40
52;2021-10-30-2021-11-05;2673.00;4225.00;63.30;2455.00;0.00;0.00;2451.00;4.00;0.20;91.00;2398.00;96.30
52;2021-10-31-2021-11-06;2730.00;4309.00;63.40;2533.00;0.00;0.00;2529.00;4.00;0.20;94.00;2474.00;96.30
52;2021-11-01-2021-11-07;2769.00;4351.00;63.60;2579.00;0.00;0.00;2576.00;3.00;0.10;92.00;2516.00;96.50
52;2021-11-02-2021-11-08;3354.00;5312.00;63.10;3125.00;1.00;0.00;3123.00;3.00;0.10;111.00;3053.00;96.50
52;2021-11-03-2021-11-09;3416.00;5335.00;64.00;3193.00;1.00;0.00;3193.00;1.00;0.00;111.00;3124.00;96.60
52;2021-11-04-2021-11-10;3612.00;5686.00;63.50;3375.00;1.00;0.00;3374.00;1.00;0.00;142.00;3274.00;95.80
52;2021-11-05-2021-11-11;3357.00;5294.00;63.40;3152.00;1.00;0.00;3150.00;2.00;0.10;145.00;3040.00;95.40
