reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-07-30-2021-08-05;1652.00;2993.00;55.20;1574.00;0.00;0.00;1571.00;3.00;0.20;12.00;1610.00;99.30
94;2021-07-31-2021-08-06;1635.00;2953.00;55.40;1549.00;0.00;0.00;1548.00;1.00;0.10;13.00;1582.00;99.20
94;2021-08-01-2021-08-07;1652.00;2958.00;55.80;1563.00;0.00;0.00;1562.00;1.00;0.10;13.00;1595.00;99.20
94;2021-08-02-2021-08-08;1671.00;2976.00;56.10;1581.00;0.00;0.00;1580.00;1.00;0.10;13.00;1614.00;99.20
94;2021-08-03-2021-08-09;1656.00;2880.00;57.50;1533.00;0.00;0.00;1532.00;1.00;0.10;13.00;1543.00;99.20
94;2021-08-04-2021-08-10;1686.00;2866.00;58.80;1540.00;0.00;0.00;1540.00;0.00;0.00;14.00;1540.00;99.10
94;2021-08-05-2021-08-11;1690.00;2812.00;60.10;1526.00;0.00;0.00;1526.00;0.00;0.00;12.00;1527.00;99.20
94;2021-08-06-2021-08-12;1628.00;2704.00;60.20;1459.00;0.00;0.00;1459.00;0.00;0.00;12.00;1450.00;99.20
94;2021-08-07-2021-08-13;1584.00;2619.00;60.50;1411.00;0.00;0.00;1411.00;0.00;0.00;12.00;1404.00;99.20
94;2021-08-08-2021-08-14;1538.00;2530.00;60.80;1368.00;0.00;0.00;1368.00;0.00;0.00;12.00;1361.00;99.10
94;2021-08-09-2021-08-15;1520.00;2507.00;60.60;1349.00;0.00;0.00;1349.00;0.00;0.00;12.00;1342.00;99.10
94;2021-08-10-2021-08-16;1419.00;2355.00;60.30;1272.00;0.00;0.00;1272.00;0.00;0.00;11.00;1267.00;99.10
94;2021-08-11-2021-08-17;1282.00;2174.00;59.00;1153.00;0.00;0.00;1153.00;0.00;0.00;9.00;1149.00;99.20
94;2021-08-12-2021-08-18;1179.00;2009.00;58.70;1047.00;0.00;0.00;1047.00;0.00;0.00;8.00;1046.00;99.20
94;2021-08-13-2021-08-19;1140.00;1960.00;58.20;1002.00;0.00;0.00;1002.00;0.00;0.00;10.00;1000.00;99.00
94;2021-08-14-2021-08-20;1052.00;1823.00;57.70;918.00;0.00;0.00;918.00;0.00;0.00;8.00;917.00;99.10
94;2021-08-15-2021-08-21;1016.00;1750.00;58.10;881.00;0.00;0.00;881.00;0.00;0.00;11.00;877.00;98.80
94;2021-08-16-2021-08-22;1003.00;1718.00;58.40;870.00;0.00;0.00;870.00;0.00;0.00;12.00;865.00;98.60
94;2021-08-17-2021-08-23;923.00;1597.00;57.80;821.00;0.00;0.00;821.00;0.00;0.00;19.00;807.00;97.70
94;2021-08-18-2021-08-24;900.00;1510.00;59.60;803.00;0.00;0.00;803.00;0.00;0.00;20.00;788.00;97.50
94;2021-08-19-2021-08-25;846.00;1427.00;59.30;766.00;0.00;0.00;766.00;0.00;0.00;18.00;751.00;97.70
94;2021-08-20-2021-08-26;779.00;1301.00;59.90;716.00;0.00;0.00;716.00;0.00;0.00;14.00;704.00;98.10
94;2021-08-21-2021-08-27;718.00;1211.00;59.30;665.00;0.00;0.00;665.00;0.00;0.00;14.00;652.00;97.90
94;2021-08-22-2021-08-28;697.00;1144.00;60.90;648.00;0.00;0.00;647.00;1.00;0.20;11.00;638.00;98.30
94;2021-08-23-2021-08-29;698.00;1129.00;61.80;646.00;0.00;0.00;645.00;1.00;0.20;10.00;637.00;98.50
94;2021-08-24-2021-08-30;579.00;970.00;59.70;531.00;0.00;0.00;530.00;1.00;0.20;3.00;529.00;99.40
94;2021-08-25-2021-08-31;518.00;875.00;59.20;475.00;0.00;0.00;474.00;1.00;0.20;3.00;472.00;99.40
94;2021-08-26-2021-09-01;477.00;805.00;59.30;438.00;0.00;0.00;437.00;1.00;0.20;4.00;434.00;99.10
94;2021-08-27-2021-09-02;441.00;755.00;58.40;397.00;0.00;0.00;396.00;1.00;0.30;4.00;395.00;99.00
94;2021-08-28-2021-09-03;424.00;697.00;60.80;383.00;0.00;0.00;382.00;1.00;0.30;5.00;380.00;98.70
94;2021-08-29-2021-09-04;415.00;689.00;60.20;373.00;0.00;0.00;373.00;0.00;0.00;5.00;371.00;98.70
94;2021-08-30-2021-09-05;414.00;688.00;60.20;375.00;0.00;0.00;374.00;1.00;0.30;5.00;373.00;98.70
94;2021-08-31-2021-09-06;392.00;631.00;62.10;353.00;0.00;0.00;351.00;2.00;0.60;4.00;353.00;98.90
94;2021-09-01-2021-09-07;373.00;614.00;60.70;339.00;0.00;0.00;337.00;2.00;0.60;2.00;341.00;99.40
94;2021-09-02-2021-09-08;350.00;585.00;59.80;318.00;0.00;0.00;316.00;2.00;0.60;1.00;321.00;99.70
94;2021-09-03-2021-09-09;334.00;560.00;59.60;314.00;0.00;0.00;312.00;2.00;0.60;2.00;314.00;99.40
94;2021-09-04-2021-09-10;325.00;556.00;58.50;305.00;0.00;0.00;303.00;2.00;0.70;4.00;303.00;98.70
94;2021-09-05-2021-09-11;321.00;554.00;57.90;303.00;0.00;0.00;301.00;2.00;0.70;4.00;300.00;98.70
94;2021-09-06-2021-09-12;315.00;542.00;58.10;297.00;0.00;0.00;296.00;1.00;0.30;4.00;294.00;98.70
94;2021-09-07-2021-09-13;304.00;535.00;56.80;282.00;0.00;0.00;282.00;0.00;0.00;5.00;277.00;98.20
94;2021-09-08-2021-09-14;290.00;512.00;56.60;271.00;0.00;0.00;271.00;0.00;0.00;5.00;266.00;98.20
94;2021-09-09-2021-09-15;281.00;489.00;57.50;261.00;0.00;0.00;261.00;0.00;0.00;5.00;256.00;98.10
94;2021-09-10-2021-09-16;263.00;467.00;56.30;244.00;0.00;0.00;244.00;0.00;0.00;4.00;240.00;98.40
94;2021-09-11-2021-09-17;239.00;433.00;55.20;224.00;0.00;0.00;224.00;0.00;0.00;3.00;221.00;98.70
94;2021-09-12-2021-09-18;222.00;389.00;57.10;207.00;0.00;0.00;207.00;0.00;0.00;3.00;204.00;98.60
94;2021-09-13-2021-09-19;221.00;390.00;56.70;206.00;0.00;0.00;206.00;0.00;0.00;3.00;203.00;98.50
94;2021-09-14-2021-09-20;180.00;343.00;52.50;171.00;0.00;0.00;171.00;0.00;0.00;3.00;168.00;98.20
94;2021-09-15-2021-09-21;177.00;332.00;53.30;168.00;0.00;0.00;168.00;0.00;0.00;3.00;165.00;98.20
94;2021-09-16-2021-09-22;165.00;307.00;53.70;157.00;0.00;0.00;157.00;0.00;0.00;3.00;154.00;98.10
94;2021-09-17-2021-09-23;153.00;284.00;53.90;147.00;0.00;0.00;147.00;0.00;0.00;3.00;144.00;98.00
94;2021-09-18-2021-09-24;134.00;251.00;53.40;127.00;0.00;0.00;127.00;0.00;0.00;1.00;126.00;99.20
94;2021-09-19-2021-09-25;137.00;263.00;52.10;127.00;0.00;0.00;127.00;0.00;0.00;1.00;126.00;99.20
94;2021-09-20-2021-09-26;138.00;269.00;51.30;128.00;0.00;0.00;128.00;0.00;0.00;1.00;127.00;99.20
94;2021-09-21-2021-09-27;133.00;249.00;53.40;124.00;0.00;0.00;124.00;0.00;0.00;1.00;123.00;99.20
94;2021-09-22-2021-09-28;137.00;244.00;56.10;128.00;0.00;0.00;128.00;0.00;0.00;1.00;127.00;99.20
94;2021-09-23-2021-09-29;128.00;238.00;53.80;120.00;0.00;0.00;120.00;0.00;0.00;1.00;119.00;99.20
94;2021-09-24-2021-09-30;123.00;226.00;54.40;115.00;0.00;0.00;115.00;0.00;0.00;1.00;114.00;99.10
94;2021-09-25-2021-10-01;122.00;237.00;51.50;115.00;0.00;0.00;115.00;0.00;0.00;1.00;114.00;99.10
94;2021-09-26-2021-10-02;120.00;227.00;52.90;116.00;0.00;0.00;116.00;0.00;0.00;1.00;115.00;99.10
94;2021-09-27-2021-10-03;121.00;225.00;53.80;117.00;0.00;0.00;117.00;0.00;0.00;1.00;116.00;99.10
94;2021-09-28-2021-10-04;126.00;243.00;51.90;120.00;0.00;0.00;120.00;0.00;0.00;0.00;120.00;100.00
94;2021-09-29-2021-10-05;107.00;232.00;46.10;102.00;0.00;0.00;102.00;0.00;0.00;0.00;102.00;100.00
94;2021-09-30-2021-10-06;117.00;249.00;47.00;112.00;0.00;0.00;112.00;0.00;0.00;0.00;112.00;100.00
94;2021-10-01-2021-10-07;121.00;258.00;46.90;113.00;0.00;0.00;113.00;0.00;0.00;0.00;113.00;100.00
94;2021-10-02-2021-10-08;126.00;255.00;49.40;117.00;0.00;0.00;117.00;0.00;0.00;0.00;117.00;100.00
94;2021-10-03-2021-10-09;123.00;256.00;48.00;113.00;0.00;0.00;113.00;0.00;0.00;0.00;113.00;100.00
94;2021-10-04-2021-10-10;121.00;250.00;48.40;111.00;0.00;0.00;111.00;0.00;0.00;0.00;111.00;100.00
94;2021-10-05-2021-10-11;118.00;229.00;51.50;107.00;0.00;0.00;107.00;0.00;0.00;0.00;107.00;100.00
94;2021-10-06-2021-10-12;136.00;249.00;54.60;121.00;0.00;0.00;121.00;0.00;0.00;0.00;122.00;100.00
94;2021-10-07-2021-10-13;132.00;238.00;55.50;113.00;0.00;0.00;114.00;0.00;0.00;0.00;116.00;100.00
94;2021-10-08-2021-10-14;133.00;238.00;55.90;115.00;0.00;0.00;116.00;0.00;0.00;0.00;118.00;100.00
94;2021-10-09-2021-10-15;133.00;243.00;54.70;113.00;0.00;0.00;114.00;0.00;0.00;0.00;116.00;100.00
94;2021-10-10-2021-10-16;134.00;237.00;56.50;115.00;0.00;0.00;116.00;0.00;0.00;0.00;118.00;100.00
94;2021-10-11-2021-10-17;133.00;235.00;56.60;114.00;0.00;0.00;115.00;0.00;0.00;0.00;117.00;100.00
94;2021-10-12-2021-10-18;131.00;231.00;56.70;115.00;0.00;0.00;116.00;0.00;0.00;0.00;118.00;100.00
94;2021-10-13-2021-10-19;122.00;214.00;57.00;110.00;0.00;0.00;111.00;0.00;0.00;0.00;112.00;100.00
94;2021-10-14-2021-10-20;117.00;208.00;56.20;110.00;0.00;0.00;110.00;0.00;0.00;0.00;110.00;100.00
94;2021-10-15-2021-10-21;112.00;209.00;53.60;105.00;0.00;0.00;105.00;0.00;0.00;0.00;105.00;100.00
94;2021-10-16-2021-10-22;113.00;216.00;52.30;107.00;0.00;0.00;106.00;1.00;0.90;0.00;107.00;100.00
94;2021-10-17-2021-10-23;118.00;227.00;52.00;112.00;0.00;0.00;111.00;1.00;0.90;0.00;112.00;100.00
94;2021-10-18-2021-10-24;125.00;240.00;52.10;119.00;0.00;0.00;118.00;1.00;0.80;0.00;119.00;100.00
94;2021-10-19-2021-10-25;119.00;262.00;45.40;112.00;0.00;0.00;111.00;1.00;0.90;0.00;112.00;100.00
94;2021-10-20-2021-10-26;131.00;299.00;43.80;119.00;0.00;0.00;118.00;1.00;0.80;0.00;119.00;100.00
94;2021-10-21-2021-10-27;139.00;322.00;43.20;126.00;0.00;0.00;125.00;1.00;0.80;0.00;126.00;100.00
94;2021-10-22-2021-10-28;144.00;345.00;41.70;130.00;0.00;0.00;129.00;1.00;0.80;0.00;131.00;100.00
94;2021-10-23-2021-10-29;157.00;380.00;41.30;142.00;0.00;0.00;142.00;0.00;0.00;0.00;143.00;100.00
94;2021-10-24-2021-10-30;164.00;408.00;40.20;146.00;0.00;0.00;146.00;0.00;0.00;0.00;148.00;100.00
94;2021-10-25-2021-10-31;158.00;400.00;39.50;140.00;0.00;0.00;140.00;0.00;0.00;0.00;142.00;100.00
94;2021-10-26-2021-11-01;147.00;364.00;40.40;132.00;0.00;0.00;132.00;0.00;0.00;0.00;134.00;100.00
94;2021-10-27-2021-11-02;186.00;437.00;42.60;171.00;0.00;0.00;169.00;2.00;1.20;0.00;174.00;100.00
94;2021-10-28-2021-11-03;184.00;451.00;40.80;168.00;0.00;0.00;166.00;2.00;1.20;0.00;173.00;100.00
94;2021-10-29-2021-11-04;189.00;471.00;40.10;172.00;0.00;0.00;170.00;2.00;1.20;0.00;178.00;100.00
94;2021-10-30-2021-11-05;193.00;476.00;40.50;176.00;0.00;0.00;174.00;2.00;1.10;0.00;181.00;100.00
94;2021-10-31-2021-11-06;195.00;484.00;40.30;179.00;0.00;0.00;177.00;2.00;1.10;0.00;184.00;100.00
94;2021-11-01-2021-11-07;203.00;502.00;40.40;187.00;0.00;0.00;185.00;2.00;1.10;0.00;192.00;100.00
94;2021-11-02-2021-11-08;285.00;660.00;43.20;267.00;0.00;0.00;265.00;2.00;0.70;0.00;272.00;100.00
94;2021-11-03-2021-11-09;267.00;624.00;42.80;251.00;0.00;0.00;251.00;0.00;0.00;0.00;255.00;100.00
94;2021-11-04-2021-11-10;329.00;695.00;47.30;314.00;0.00;0.00;314.00;0.00;0.00;0.00;315.00;100.00
94;2021-11-05-2021-11-11;309.00;641.00;48.20;298.00;0.00;0.00;298.00;0.00;0.00;0.00;297.00;100.00
94;2021-11-06-2021-11-12;421.00;771.00;54.60;401.00;0.00;0.00;401.00;0.00;0.00;0.00;402.00;100.00
94;2021-11-07-2021-11-13;442.00;793.00;55.70;419.00;0.00;0.00;419.00;0.00;0.00;0.00;420.00;100.00
94;2021-11-08-2021-11-14;441.00;800.00;55.10;418.00;0.00;0.00;418.00;0.00;0.00;0.00;419.00;100.00
94;2021-11-09-2021-11-15;463.00;875.00;52.90;439.00;0.00;0.00;438.00;1.00;0.20;0.00;440.00;100.00
94;2021-11-10-2021-11-16;533.00;969.00;55.00;505.00;0.00;0.00;503.00;2.00;0.40;0.00;509.00;100.00
94;2021-11-11-2021-11-17;549.00;1045.00;52.50;517.00;0.00;0.00;515.00;2.00;0.40;0.00;522.00;100.00
94;2021-11-12-2021-11-18;665.00;1224.00;54.30;626.00;0.00;0.00;624.00;2.00;0.30;1.00;632.00;99.80
94;2021-11-13-2021-11-19;686.00;1267.00;54.10;648.00;0.00;0.00;646.00;2.00;0.30;2.00;656.00;99.70
94;2021-11-14-2021-11-20;721.00;1325.00;54.40;688.00;0.00;0.00;686.00;2.00;0.30;4.00;693.00;99.40
94;2021-11-15-2021-11-21;728.00;1343.00;54.20;694.00;0.00;0.00;692.00;2.00;0.30;4.00;699.00;99.40
94;2021-11-16-2021-11-22;782.00;1429.00;54.70;732.00;0.00;0.00;731.00;1.00;0.10;4.00;742.00;99.50
94;2021-11-17-2021-11-23;796.00;1476.00;53.90;733.00;0.00;0.00;733.00;0.00;0.00;4.00;746.00;99.50
94;2021-11-18-2021-11-24;849.00;1549.00;54.80;777.00;0.00;0.00;777.00;0.00;0.00;4.00;800.00;99.50
94;2021-11-19-2021-11-25;883.00;1605.00;55.00;808.00;0.00;0.00;808.00;0.00;0.00;3.00;834.00;99.60
94;2021-11-20-2021-11-26;867.00;1626.00;53.30;793.00;0.00;0.00;793.00;0.00;0.00;3.00;818.00;99.60
94;2021-11-21-2021-11-27;873.00;1675.00;52.10;794.00;0.00;0.00;793.00;1.00;0.10;1.00;823.00;99.90
94;2021-11-22-2021-11-28;875.00;1682.00;52.00;794.00;0.00;0.00;793.00;1.00;0.10;1.00;824.00;99.90
94;2021-11-23-2021-11-29;863.00;1840.00;46.90;792.00;0.00;0.00;790.00;2.00;0.30;1.00;818.00;99.90
94;2021-11-24-2021-11-30;756.00;1858.00;40.70;699.00;0.00;0.00;697.00;2.00;0.30;1.00;720.00;99.90
94;2021-11-25-2021-12-01;607.00;1866.00;32.50;563.00;0.00;0.00;561.00;2.00;0.40;1.00;574.00;99.80
94;2021-11-26-2021-12-02;454.00;1889.00;24.00;420.00;0.00;0.00;418.00;2.00;0.50;1.00;427.00;99.80
94;2021-11-27-2021-12-03;307.00;1946.00;15.80;282.00;0.00;0.00;280.00;2.00;0.70;0.00;287.00;100.00
94;2021-11-28-2021-12-04;224.00;1966.00;11.40;204.00;0.00;0.00;203.00;1.00;0.50;0.00;207.00;100.00
94;2021-11-29-2021-12-05;215.00;1987.00;10.80;197.00;0.00;0.00;196.00;1.00;0.50;0.00;200.00;100.00
94;2021-11-30-2021-12-06;167.00;2072.00;8.10;147.00;0.00;0.00;147.00;0.00;0.00;0.00;157.00;100.00
94;2021-12-01-2021-12-07;202.00;2218.00;9.10;179.00;0.00;0.00;179.00;0.00;0.00;0.00;195.00;100.00
94;2021-12-02-2021-12-08;281.00;2421.00;11.60;250.00;0.00;0.00;250.00;0.00;0.00;0.00;271.00;100.00
94;2021-12-03-2021-12-09;348.00;2533.00;13.70;309.00;0.00;0.00;309.00;0.00;0.00;0.00;336.00;100.00
94;2021-12-04-2021-12-10;427.00;2690.00;15.90;382.00;0.00;0.00;382.00;0.00;0.00;0.00;415.00;100.00
94;2021-12-05-2021-12-11;455.00;2747.00;16.60;408.00;0.00;0.00;408.00;0.00;0.00;0.00;443.00;100.00
94;2021-12-06-2021-12-12;451.00;2786.00;16.20;405.00;0.00;0.00;405.00;0.00;0.00;0.00;439.00;100.00
94;2021-12-07-2021-12-13;441.00;2850.00;15.50;391.00;0.00;0.00;390.00;1.00;0.30;4.00;422.00;99.10
94;2021-12-08-2021-12-14;390.00;2886.00;13.50;349.00;0.00;0.00;348.00;1.00;0.30;8.00;369.00;97.90
94;2021-12-09-2021-12-15;308.00;2896.00;10.60;276.00;0.00;0.00;275.00;1.00;0.40;8.00;291.00;97.30
94;2021-12-10-2021-12-16;242.00;2927.00;8.30;218.00;0.00;0.00;217.00;1.00;0.50;9.00;226.00;96.20
94;2021-12-11-2021-12-17;161.00;2971.00;5.40;144.00;0.00;0.00;143.00;1.00;0.70;9.00;146.00;94.20
94;2021-12-12-2021-12-18;133.00;3017.00;4.40;118.00;0.00;0.00;117.00;1.00;0.80;9.00;118.00;92.90
94;2021-12-13-2021-12-19;130.00;3010.00;4.30;115.00;0.00;0.00;114.00;1.00;0.90;9.00;115.00;92.70
94;2021-12-14-2021-12-20;36.00;3074.00;1.20;36.00;0.00;0.00;36.00;0.00;0.00;9.00;27.00;75.00
94;2021-12-15-2021-12-21;27.00;3296.00;0.80;26.00;0.00;0.00;26.00;0.00;0.00;7.00;19.00;73.10
94;2021-12-16-2021-12-22;29.00;3592.00;0.80;28.00;0.00;0.00;28.00;0.00;0.00;9.00;19.00;67.90
94;2021-12-17-2021-12-23;25.00;4048.00;0.60;24.00;0.00;0.00;24.00;0.00;0.00;8.00;16.00;66.70
94;2021-12-18-2021-12-24;21.00;4446.00;0.50;20.00;0.00;0.00;20.00;0.00;0.00;8.00;12.00;60.00
94;2021-12-19-2021-12-25;18.00;4285.00;0.40;17.00;0.00;0.00;17.00;0.00;0.00;8.00;9.00;52.90
27;2021-05-31-2021-06-06;1236.00;2625.00;47.10;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1133.00;2340.00;48.40;850.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1060.00;2159.00;49.10;784.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;999.00;1952.00;51.20;719.00;118.00;14.10;495.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;977.00;1804.00;54.20;693.00;124.00;15.20;472.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;947.00;1647.00;57.50;663.00;123.00;15.60;440.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;906.00;1531.00;59.20;642.00;109.00;14.50;433.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;890.00;1507.00;59.10;626.00;107.00;14.60;424.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;782.00;1282.00;61.00;552.00;90.00;14.00;393.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;723.00;1133.00;63.80;516.00;82.00;13.70;385.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;651.00;1001.00;65.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;554.00;839.00;66.00;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;481.00;722.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;679.00;65.80;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;679.00;65.70;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;602.00;65.60;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;351.00;558.00;62.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;326.00;522.00;62.50;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;320.00;507.00;63.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;304.00;498.00;61.00;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;300.00;483.00;62.10;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;299.00;470.00;63.60;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;285.00;447.00;63.80;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;425.00;64.50;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;417.00;66.70;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;416.00;65.90;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;280.00;424.00;66.00;212.00;16.00;7.00;226.00;1.00;0.40;129.00;98.00;43.20
27;2021-06-27-2021-07-03;277.00;426.00;65.00;212.00;15.00;6.60;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-28-2021-07-04;275.00;426.00;64.60;209.00;15.00;6.70;223.00;0.00;0.00;128.00;95.00;42.60
27;2021-06-29-2021-07-05;295.00;453.00;65.10;224.00;13.00;5.50;237.00;0.00;0.00;129.00;107.00;45.30
27;2021-06-30-2021-07-06;306.00;472.00;64.80;227.00;14.00;5.80;241.00;0.00;0.00;119.00;121.00;50.40
27;2021-07-01-2021-07-07;295.00;471.00;62.60;226.00;15.00;6.20;241.00;0.00;0.00;116.00;127.00;52.30
27;2021-07-02-2021-07-08;318.00;498.00;63.90;248.00;15.00;5.70;262.00;0.00;0.00;125.00;141.00;53.00
27;2021-07-03-2021-07-09;339.00;518.00;65.40;275.00;12.00;4.20;285.00;0.00;0.00;123.00;166.00;57.40
27;2021-07-04-2021-07-10;362.00;567.00;63.80;299.00;11.00;3.50;308.00;0.00;0.00;127.00;186.00;59.40
27;2021-07-05-2021-07-11;361.00;573.00;63.00;299.00;11.00;3.50;308.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;407.00;643.00;63.30;347.00;9.00;2.50;353.00;0.00;0.00;135.00;224.00;62.40
27;2021-07-07-2021-07-13;486.00;763.00;63.70;415.00;11.00;2.60;422.00;1.00;0.20;153.00;276.00;64.30
27;2021-07-08-2021-07-14;454.00;711.00;63.90;387.00;10.00;2.50;393.00;1.00;0.30;136.00;264.00;66.00
27;2021-07-09-2021-07-15;587.00;882.00;66.60;520.00;11.00;2.10;526.00;1.00;0.20;134.00;401.00;75.00
27;2021-07-10-2021-07-16;695.00;1045.00;66.50;616.00;10.00;1.60;621.00;2.00;0.30;136.00;498.00;78.50
27;2021-07-11-2021-07-17;762.00;1148.00;66.40;681.00;9.00;1.30;685.00;2.00;0.30;129.00;570.00;81.50
27;2021-07-12-2021-07-18;790.00;1193.00;66.20;707.00;9.00;1.30;711.00;2.00;0.30;131.00;594.00;81.90
27;2021-07-13-2021-07-19;977.00;1483.00;65.90;893.00;8.00;0.90;897.00;2.00;0.20;137.00;778.00;85.00
27;2021-07-14-2021-07-20;1126.00;1722.00;65.40;1055.00;9.00;0.80;1062.00;1.00;0.10;131.00;948.00;87.90
27;2021-07-15-2021-07-21;1515.00;2292.00;66.10;1416.00;9.00;0.60;1420.00;2.00;0.10;162.00;1284.00;88.80
27;2021-07-16-2021-07-22;1695.00;2553.00;66.40;1583.00;9.00;0.60;1587.00;2.00;0.10;174.00;1441.00;89.20
27;2021-07-17-2021-07-23;1904.00;2835.00;67.20;1793.00;8.00;0.40;1792.00;6.00;0.30;179.00;1644.00;90.20
27;2021-07-18-2021-07-24;2003.00;3019.00;66.30;1891.00;8.00;0.40;1889.00;7.00;0.40;179.00;1743.00;90.70
27;2021-07-19-2021-07-25;2025.00;3049.00;66.40;1909.00;8.00;0.40;1903.00;8.00;0.40;178.00;1764.00;90.80
27;2021-07-20-2021-07-26;2182.00;3303.00;66.10;2057.00;8.00;0.40;2044.00;14.00;0.70;164.00;1925.00;92.10
27;2021-07-21-2021-07-27;2330.00;3484.00;66.90;2184.00;6.00;0.30;2163.00;18.00;0.80;163.00;2056.00;92.70
27;2021-07-22-2021-07-28;2332.00;3519.00;66.30;2182.00;11.00;0.50;2168.00;17.00;0.80;172.00;2051.00;92.30
27;2021-07-23-2021-07-29;2394.00;3668.00;65.30;2239.00;12.00;0.50;2223.00;22.00;1.00;169.00;2114.00;92.60
27;2021-07-24-2021-07-30;2419.00;3765.00;64.20;2261.00;16.00;0.70;2252.00;19.00;0.80;176.00;2139.00;92.40
27;2021-07-25-2021-07-31;2436.00;3794.00;64.20;2269.00;17.00;0.70;2261.00;19.00;0.80;176.00;2153.00;92.40
27;2021-07-26-2021-08-01;2418.00;3782.00;63.90;2255.00;17.00;0.70;2252.00;18.00;0.80;175.00;2139.00;92.40
27;2021-07-27-2021-08-02;2546.00;3887.00;65.50;2377.00;18.00;0.80;2382.00;12.00;0.50;183.00;2263.00;92.50
27;2021-07-28-2021-08-03;2562.00;3920.00;65.40;2388.00;20.00;0.80;2401.00;9.00;0.40;183.00;2280.00;92.60
27;2021-07-29-2021-08-04;2672.00;4061.00;65.80;2495.00;19.00;0.80;2508.00;9.00;0.40;186.00;2384.00;92.80
27;2021-07-30-2021-08-05;2634.00;4013.00;65.60;2451.00;17.00;0.70;2465.00;4.00;0.20;178.00;2342.00;92.90
27;2021-07-31-2021-08-06;2676.00;4064.00;65.80;2475.00;16.00;0.60;2490.00;2.00;0.10;154.00;2387.00;93.90
27;2021-08-01-2021-08-07;2721.00;4119.00;66.10;2522.00;16.00;0.60;2538.00;1.00;0.00;156.00;2425.00;94.00
27;2021-08-02-2021-08-08;2749.00;4161.00;66.10;2549.00;16.00;0.60;2563.00;3.00;0.10;158.00;2451.00;93.90
27;2021-08-03-2021-08-09;2799.00;4274.00;65.50;2566.00;19.00;0.70;2581.00;6.00;0.20;145.00;2478.00;94.50
27;2021-08-04-2021-08-10;2876.00;4386.00;65.60;2621.00;16.00;0.60;2626.00;11.00;0.40;131.00;2542.00;95.10
27;2021-08-05-2021-08-11;2909.00;4417.00;65.90;2646.00;16.00;0.60;2646.00;16.00;0.60;113.00;2581.00;95.80
27;2021-08-06-2021-08-12;3050.00;4640.00;65.70;2757.00;16.00;0.60;2757.00;18.00;0.60;109.00;2702.00;96.10
27;2021-08-07-2021-08-13;3123.00;4692.00;66.60;2823.00;18.00;0.60;2824.00;18.00;0.60;119.00;2760.00;95.90
27;2021-08-08-2021-08-14;3164.00;4767.00;66.40;2851.00;17.00;0.60;2852.00;18.00;0.60;116.00;2794.00;96.00
