reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-07-26-2021-08-01;2969.00;4974.00;59.70;2731.00;26.00;0.90;2727.00;8.00;0.30;193.00;2582.00;93.00
28;2021-07-27-2021-08-02;2992.00;5072.00;59.00;2745.00;22.00;0.80;2738.00;9.00;0.30;190.00;2619.00;93.20
28;2021-07-28-2021-08-03;3079.00;5241.00;58.70;2830.00;21.00;0.70;2813.00;10.00;0.40;179.00;2710.00;93.80
28;2021-07-29-2021-08-04;3088.00;5202.00;59.40;2852.00;19.00;0.70;2828.00;11.00;0.40;182.00;2724.00;93.70
28;2021-07-30-2021-08-05;3110.00;5247.00;59.30;2864.00;15.00;0.50;2832.00;11.00;0.40;161.00;2755.00;94.50
28;2021-07-31-2021-08-06;3118.00;5201.00;60.00;2843.00;14.00;0.50;2818.00;10.00;0.40;163.00;2744.00;94.40
28;2021-08-01-2021-08-07;3200.00;5271.00;60.70;2887.00;14.00;0.50;2864.00;9.00;0.30;161.00;2778.00;94.50
28;2021-08-02-2021-08-08;3211.00;5275.00;60.90;2905.00;13.00;0.40;2882.00;9.00;0.30;160.00;2792.00;94.60
28;2021-08-03-2021-08-09;3316.00;5314.00;62.40;2969.00;7.00;0.20;2944.00;7.00;0.20;158.00;2839.00;94.70
28;2021-08-04-2021-08-10;3351.00;5314.00;63.10;2976.00;3.00;0.10;2943.00;7.00;0.20;154.00;2835.00;94.80
28;2021-08-05-2021-08-11;3319.00;5274.00;62.90;2923.00;5.00;0.20;2897.00;5.00;0.20;140.00;2797.00;95.20
28;2021-08-06-2021-08-12;3254.00;5197.00;62.60;2835.00;5.00;0.20;2813.00;3.00;0.10;137.00;2705.00;95.20
28;2021-08-07-2021-08-13;3163.00;5162.00;61.30;2749.00;6.00;0.20;2726.00;3.00;0.10;131.00;2619.00;95.20
28;2021-08-08-2021-08-14;3066.00;5089.00;60.20;2695.00;7.00;0.30;2671.00;2.00;0.10;121.00;2571.00;95.50
28;2021-08-09-2021-08-15;3035.00;5067.00;59.90;2667.00;7.00;0.30;2643.00;2.00;0.10;119.00;2542.00;95.50
75;2021-05-31-2021-06-06;653.00;4016.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3691.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;750.00;3461.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;769.00;3222.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;772.00;2964.00;26.00;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;811.00;2714.00;29.90;681.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;826.00;2583.00;32.00;708.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;825.00;2568.00;32.10;707.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;916.00;2317.00;39.50;801.00;55.00;6.40;621.00;21.00;3.30;545.00;81.00;12.90
75;2021-06-09-2021-06-15;944.00;2129.00;44.30;834.00;52.00;5.90;711.00;22.00;3.00;615.00;109.00;15.10
75;2021-06-10-2021-06-16;1005.00;1981.00;50.70;889.00;58.00;6.10;800.00;25.00;3.00;685.00;135.00;16.50
75;2021-06-11-2021-06-17;1089.00;1847.00;59.00;953.00;66.00;6.50;897.00;23.00;2.50;758.00;164.00;17.80
75;2021-06-12-2021-06-18;1162.00;1761.00;66.00;1017.00;68.00;6.30;991.00;23.00;2.30;792.00;230.00;22.50
75;2021-06-13-2021-06-19;1134.00;1673.00;67.80;979.00;74.00;7.00;977.00;21.00;2.10;784.00;222.00;22.10
75;2021-06-14-2021-06-20;1132.00;1664.00;68.00;976.00;74.00;7.00;977.00;19.00;1.90;781.00;223.00;22.20
75;2021-06-15-2021-06-21;1012.00;1514.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;919.00;1419.00;64.80;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;887.00;1374.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;828.00;1333.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;738.00;1233.00;59.90;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;738.00;1217.00;60.60;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;735.00;1216.00;60.40;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;790.00;1295.00;61.00;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;820.00;1310.00;62.60;696.00;53.00;7.10;726.00;7.00;1.00;405.00;331.00;45.00
75;2021-06-24-2021-06-30;864.00;1407.00;61.40;751.00;47.00;5.90;783.00;9.00;1.10;417.00;377.00;47.50
75;2021-06-25-2021-07-01;912.00;1465.00;62.30;800.00;48.00;5.70;815.00;27.00;3.20;422.00;423.00;50.10
75;2021-06-26-2021-07-02;981.00;1570.00;62.50;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1627.00;61.30;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1650.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1100.00;1749.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1872.00;63.70;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2002.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1388.00;2163.00;64.20;1241.00;43.00;3.30;1278.00;6.00;0.50;506.00;780.00;60.70
75;2021-07-03-2021-07-09;1473.00;2261.00;65.10;1331.00;40.00;2.90;1362.00;9.00;0.70;521.00;855.00;62.10
75;2021-07-04-2021-07-10;1548.00;2397.00;64.60;1412.00;34.00;2.40;1439.00;7.00;0.50;525.00;924.00;63.80
75;2021-07-05-2021-07-11;1575.00;2450.00;64.30;1435.00;33.00;2.20;1461.00;7.00;0.50;522.00;950.00;64.50
75;2021-07-06-2021-07-12;1856.00;2890.00;64.20;1725.00;32.00;1.80;1748.00;9.00;0.50;518.00;1245.00;70.60
75;2021-07-07-2021-07-13;2253.00;3554.00;63.40;2111.00;36.00;1.70;2128.00;19.00;0.90;527.00;1625.00;75.50
75;2021-07-08-2021-07-14;2120.00;3409.00;62.20;1994.00;32.00;1.60;2007.00;19.00;0.90;436.00;1595.00;78.50
75;2021-07-09-2021-07-15;2949.00;4669.00;63.20;2803.00;30.00;1.10;2797.00;35.00;1.20;451.00;2380.00;84.10
75;2021-07-10-2021-07-16;3711.00;5842.00;63.50;3539.00;35.00;1.00;3514.00;59.00;1.70;512.00;3057.00;85.70
75;2021-07-11-2021-07-17;4145.00;6765.00;61.30;3956.00;35.00;0.90;3919.00;71.00;1.80;543.00;3445.00;86.40
75;2021-07-12-2021-07-18;4261.00;6999.00;60.90;4072.00;36.00;0.90;4036.00;71.00;1.70;546.00;3554.00;86.70
75;2021-07-13-2021-07-19;5572.00;9133.00;61.00;5321.00;55.00;1.00;5301.00;74.00;1.40;607.00;4756.00;88.70
75;2021-07-14-2021-07-20;6688.00;10889.00;61.40;6394.00;59.00;0.90;6383.00;68.00;1.10;686.00;5748.00;89.30
75;2021-07-15-2021-07-21;8274.00;13418.00;61.70;7912.00;68.00;0.90;7904.00;72.00;0.90;804.00;7158.00;89.90
75;2021-07-16-2021-07-22;9025.00;14422.00;62.60;8601.00;70.00;0.80;8602.00;65.00;0.70;807.00;7858.00;90.70
75;2021-07-17-2021-07-23;9680.00;15460.00;62.60;9222.00;68.00;0.70;9238.00;48.00;0.50;789.00;8484.00;91.50
75;2021-07-18-2021-07-24;10000.00;16054.00;62.30;9518.00;69.00;0.70;9538.00;45.00;0.50;781.00;8780.00;91.80
75;2021-07-19-2021-07-25;10022.00;16104.00;62.20;9540.00;69.00;0.70;9560.00;45.00;0.50;779.00;8803.00;91.90
75;2021-07-20-2021-07-26;10491.00;16954.00;61.90;9978.00;59.00;0.60;9986.00;46.00;0.50;752.00;9259.00;92.50
75;2021-07-21-2021-07-27;10799.00;17394.00;62.10;10257.00;59.00;0.60;10263.00;49.00;0.50;726.00;9565.00;92.90
75;2021-07-22-2021-07-28;10973.00;17481.00;62.80;10399.00;54.00;0.50;10394.00;56.00;0.50;721.00;9705.00;93.10
75;2021-07-23-2021-07-29;10872.00;17527.00;62.00;10285.00;50.00;0.50;10277.00;53.00;0.50;711.00;9596.00;93.10
75;2021-07-24-2021-07-30;10887.00;17489.00;62.30;10265.00;45.00;0.40;10236.00;67.00;0.70;686.00;9613.00;93.30
75;2021-07-25-2021-07-31;10757.00;17118.00;62.80;10159.00;38.00;0.40;10124.00;64.00;0.60;656.00;9544.00;93.60
75;2021-07-26-2021-08-01;10746.00;17102.00;62.80;10141.00;38.00;0.40;10105.00;65.00;0.60;656.00;9530.00;93.60
75;2021-07-27-2021-08-02;10734.00;16558.00;64.80;10103.00;24.00;0.20;10045.00;74.00;0.70;610.00;9527.00;94.00
75;2021-07-28-2021-08-03;10457.00;16110.00;64.90;9835.00;12.00;0.10;9768.00;69.00;0.70;553.00;9303.00;94.40
75;2021-07-29-2021-08-04;10237.00;15713.00;65.10;9645.00;8.00;0.10;9584.00;59.00;0.60;506.00;9157.00;94.80
75;2021-07-30-2021-08-05;10148.00;15387.00;66.00;9528.00;8.00;0.10;9472.00;57.00;0.60;455.00;9088.00;95.20
75;2021-07-31-2021-08-06;9922.00;15201.00;65.30;9303.00;8.00;0.10;9270.00;34.00;0.40;417.00;8894.00;95.50
75;2021-08-01-2021-08-07;9944.00;15279.00;65.10;9319.00;8.00;0.10;9294.00;28.00;0.30;411.00;8911.00;95.60
75;2021-08-02-2021-08-08;9913.00;15238.00;65.10;9301.00;7.00;0.10;9275.00;27.00;0.30;412.00;8891.00;95.60
75;2021-08-03-2021-08-09;9612.00;15013.00;64.00;8991.00;11.00;0.10;8978.00;20.00;0.20;377.00;8617.00;95.80
75;2021-08-04-2021-08-10;9515.00;14788.00;64.30;8853.00;10.00;0.10;8840.00;21.00;0.20;346.00;8512.00;96.10
75;2021-08-05-2021-08-11;9423.00;14752.00;63.90;8713.00;10.00;0.10;8685.00;34.00;0.40;332.00;8408.00;96.20
75;2021-08-06-2021-08-12;9241.00;14641.00;63.10;8594.00;9.00;0.10;8564.00;35.00;0.40;339.00;8283.00;96.10
75;2021-08-07-2021-08-13;9040.00;14512.00;62.30;8425.00;10.00;0.10;8394.00;39.00;0.50;352.00;8101.00;95.80
75;2021-08-08-2021-08-14;8838.00;14386.00;61.40;8217.00;9.00;0.10;8167.00;56.00;0.70;349.00;7894.00;95.80
75;2021-08-09-2021-08-15;8770.00;14347.00;61.10;8146.00;9.00;0.10;8097.00;56.00;0.70;347.00;7825.00;95.80
24;2021-05-31-2021-06-06;635.00;2215.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2000.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1870.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1656.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1348.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1260.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;358.00;1243.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;309.00;1047.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;273.00;887.00;30.80;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;798.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;748.00;42.00;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;654.00;51.50;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;618.00;54.40;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;612.00;55.40;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;566.00;60.80;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;554.00;62.10;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;559.00;62.30;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;502.00;64.10;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;524.00;65.10;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;549.00;65.60;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;556.00;65.60;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;629.00;62.30;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;720.00;63.80;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;665.00;64.50;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;826.00;61.60;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;922.00;62.90;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;970.00;63.30;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;974.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1101.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;800.00;1191.00;67.20;703.00;4.00;0.60;704.00;1.00;0.10;131.00;577.00;81.50
24;2021-07-15-2021-07-21;972.00;1485.00;65.50;842.00;7.00;0.80;844.00;2.00;0.20;155.00;710.00;82.10
24;2021-07-16-2021-07-22;1086.00;1589.00;68.30;925.00;6.00;0.60;923.00;3.00;0.30;156.00;807.00;83.80
24;2021-07-17-2021-07-23;1153.00;1704.00;67.70;985.00;5.00;0.50;982.00;4.00;0.40;147.00;878.00;85.70
24;2021-07-18-2021-07-24;1220.00;1818.00;67.10;1043.00;5.00;0.50;1040.00;4.00;0.40;161.00;925.00;85.20
24;2021-07-19-2021-07-25;1229.00;1837.00;66.90;1049.00;5.00;0.50;1047.00;4.00;0.40;159.00;933.00;85.40
24;2021-07-20-2021-07-26;1355.00;2100.00;64.50;1149.00;4.00;0.30;1144.00;6.00;0.50;151.00;1040.00;87.30
24;2021-07-21-2021-07-27;1442.00;2254.00;64.00;1215.00;6.00;0.50;1208.00;7.00;0.60;161.00;1096.00;87.20
24;2021-07-22-2021-07-28;1521.00;2361.00;64.40;1288.00;4.00;0.30;1281.00;6.00;0.50;159.00;1154.00;87.90
24;2021-07-23-2021-07-29;1541.00;2459.00;62.70;1301.00;3.00;0.20;1294.00;7.00;0.50;154.00;1165.00;88.30
24;2021-07-24-2021-07-30;1600.00;2572.00;62.20;1357.00;4.00;0.30;1351.00;7.00;0.50;153.00;1228.00;88.90
24;2021-07-25-2021-07-31;1610.00;2612.00;61.60;1376.00;4.00;0.30;1371.00;7.00;0.50;137.00;1261.00;90.20
24;2021-07-26-2021-08-01;1617.00;2637.00;61.30;1382.00;4.00;0.30;1375.00;7.00;0.50;137.00;1267.00;90.20
24;2021-07-27-2021-08-02;1667.00;2633.00;63.30;1418.00;4.00;0.30;1414.00;5.00;0.40;136.00;1311.00;90.60
24;2021-07-28-2021-08-03;1691.00;2668.00;63.40;1452.00;2.00;0.10;1449.00;4.00;0.30;123.00;1359.00;91.70
24;2021-07-29-2021-08-04;1696.00;2689.00;63.10;1457.00;1.00;0.10;1454.00;4.00;0.30;125.00;1361.00;91.60
24;2021-07-30-2021-08-05;1755.00;2731.00;64.30;1507.00;4.00;0.30;1507.00;2.00;0.10;121.00;1414.00;92.10
24;2021-07-31-2021-08-06;1851.00;2878.00;64.30;1582.00;6.00;0.40;1583.00;3.00;0.20;127.00;1475.00;92.10
24;2021-08-01-2021-08-07;1890.00;2953.00;64.00;1606.00;6.00;0.40;1607.00;3.00;0.20;128.00;1500.00;92.10
24;2021-08-02-2021-08-08;1905.00;2954.00;64.50;1612.00;6.00;0.40;1618.00;3.00;0.20;131.00;1512.00;92.00
24;2021-08-03-2021-08-09;2025.00;3147.00;64.30;1680.00;8.00;0.50;1695.00;2.00;0.10;134.00;1578.00;92.20
24;2021-08-04-2021-08-10;2135.00;3344.00;63.80;1766.00;8.00;0.50;1781.00;2.00;0.10;128.00;1668.00;92.90
24;2021-08-05-2021-08-11;2231.00;3512.00;63.50;1823.00;8.00;0.40;1839.00;3.00;0.20;120.00;1739.00;93.50
24;2021-08-06-2021-08-12;2256.00;3663.00;61.60;1830.00;9.00;0.50;1850.00;3.00;0.20;119.00;1745.00;93.60
24;2021-08-07-2021-08-13;2215.00;3692.00;60.00;1778.00;7.00;0.40;1798.00;1.00;0.10;105.00;1708.00;94.20
24;2021-08-08-2021-08-14;2162.00;3769.00;57.40;1733.00;8.00;0.50;1757.00;1.00;0.10;106.00;1663.00;94.00
24;2021-08-09-2021-08-15;2160.00;3788.00;57.00;1740.00;8.00;0.50;1758.00;1.00;0.10;103.00;1668.00;94.20
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;45.00;46.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;50.00;50.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;31.00;67.00;46.30;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;35.00;78.00;44.90;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;90.00;165.00;54.50;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;99.00;187.00;52.90;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;101.00;194.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;214.00;334.00;64.10;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;446.00;681.00;65.50;442.00;1.00;0.20;443.00;0.00;0.00;19.00;424.00;95.70
94;2021-07-11-2021-07-17;481.00;772.00;62.30;477.00;0.00;0.00;477.00;0.00;0.00;20.00;457.00;95.80
94;2021-07-12-2021-07-18;499.00;811.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;602.00;997.00;60.40;598.00;0.00;0.00;598.00;0.00;0.00;37.00;561.00;93.80
94;2021-07-14-2021-07-20;706.00;1197.00;59.00;694.00;0.00;0.00;693.00;1.00;0.10;36.00;661.00;94.80
94;2021-07-15-2021-07-21;937.00;1557.00;60.20;914.00;0.00;0.00;913.00;1.00;0.10;52.00;876.00;94.40
94;2021-07-16-2021-07-22;1028.00;1713.00;60.00;987.00;0.00;0.00;986.00;1.00;0.10;49.00;961.00;95.10
94;2021-07-17-2021-07-23;1193.00;1983.00;60.20;1150.00;0.00;0.00;1149.00;1.00;0.10;61.00;1112.00;94.80
94;2021-07-18-2021-07-24;1270.00;2125.00;59.80;1226.00;0.00;0.00;1225.00;1.00;0.10;65.00;1185.00;94.80
94;2021-07-19-2021-07-25;1270.00;2138.00;59.40;1226.00;0.00;0.00;1225.00;1.00;0.10;64.00;1186.00;94.90
94;2021-07-20-2021-07-26;1535.00;2521.00;60.90;1485.00;0.00;0.00;1484.00;1.00;0.10;62.00;1447.00;95.90
94;2021-07-21-2021-07-27;1599.00;2636.00;60.70;1556.00;0.00;0.00;1556.00;0.00;0.00;67.00;1510.00;95.80
94;2021-07-22-2021-07-28;1665.00;2720.00;61.20;1632.00;0.00;0.00;1632.00;0.00;0.00;54.00;1588.00;96.70
