reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-06-23-2021-06-29;819.00;1307.00;62.70;696.00;53.00;7.10;726.00;7.00;1.00;405.00;331.00;45.00
75;2021-06-24-2021-06-30;864.00;1405.00;61.50;751.00;47.00;5.90;783.00;9.00;1.10;417.00;377.00;47.50
75;2021-06-25-2021-07-01;912.00;1463.00;62.30;800.00;48.00;5.70;815.00;27.00;3.20;422.00;423.00;50.10
75;2021-06-26-2021-07-02;981.00;1570.00;62.50;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1627.00;61.30;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1650.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1100.00;1749.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1871.00;63.80;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2000.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1388.00;2159.00;64.30;1241.00;43.00;3.30;1278.00;6.00;0.50;506.00;780.00;60.70
75;2021-07-03-2021-07-09;1473.00;2258.00;65.20;1331.00;40.00;2.90;1362.00;9.00;0.70;521.00;855.00;62.10
75;2021-07-04-2021-07-10;1548.00;2392.00;64.70;1412.00;34.00;2.40;1439.00;7.00;0.50;525.00;924.00;63.80
75;2021-07-05-2021-07-11;1575.00;2444.00;64.40;1435.00;33.00;2.20;1461.00;7.00;0.50;522.00;950.00;64.50
75;2021-07-06-2021-07-12;1854.00;2883.00;64.30;1723.00;32.00;1.80;1746.00;9.00;0.50;517.00;1244.00;70.60
75;2021-07-07-2021-07-13;2244.00;3543.00;63.30;2103.00;36.00;1.70;2120.00;19.00;0.90;526.00;1618.00;75.50
75;2021-07-08-2021-07-14;2111.00;3399.00;62.10;1986.00;32.00;1.60;1999.00;19.00;0.90;435.00;1588.00;78.50
75;2021-07-09-2021-07-15;2933.00;4659.00;63.00;2788.00;30.00;1.10;2782.00;35.00;1.20;450.00;2366.00;84.00
75;2021-07-10-2021-07-16;3688.00;5827.00;63.30;3518.00;35.00;1.00;3493.00;59.00;1.70;511.00;3037.00;85.60
75;2021-07-11-2021-07-17;4113.00;6750.00;60.90;3927.00;34.00;0.90;3889.00;71.00;1.80;541.00;3417.00;86.30
75;2021-07-12-2021-07-18;4229.00;6985.00;60.50;4043.00;35.00;0.90;4006.00;71.00;1.70;544.00;3526.00;86.60
75;2021-07-13-2021-07-19;5524.00;9118.00;60.60;5276.00;54.00;1.00;5255.00;74.00;1.40;606.00;4711.00;88.60
75;2021-07-14-2021-07-20;6639.00;10875.00;61.00;6347.00;58.00;0.90;6336.00;67.00;1.00;685.00;5701.00;89.30
75;2021-07-15-2021-07-21;8224.00;13401.00;61.40;7864.00;67.00;0.80;7856.00;71.00;0.90;803.00;7110.00;89.90
75;2021-07-16-2021-07-22;8978.00;14406.00;62.30;8556.00;69.00;0.80;8556.00;64.00;0.70;806.00;7813.00;90.60
75;2021-07-17-2021-07-23;9626.00;15445.00;62.30;9169.00;67.00;0.70;9185.00;46.00;0.50;788.00;8431.00;91.50
75;2021-07-18-2021-07-24;9942.00;16036.00;62.00;9462.00;68.00;0.70;9482.00;43.00;0.50;780.00;8724.00;91.80
75;2021-07-19-2021-07-25;9963.00;16086.00;61.90;9483.00;68.00;0.70;9503.00;43.00;0.50;778.00;8746.00;91.80
75;2021-07-20-2021-07-26;10389.00;16935.00;61.30;9880.00;57.00;0.60;9887.00;44.00;0.40;750.00;9161.00;92.40
75;2021-07-21-2021-07-27;10699.00;17375.00;61.60;10162.00;57.00;0.60;10166.00;48.00;0.50;724.00;9470.00;92.90
75;2021-07-22-2021-07-28;10870.00;17464.00;62.20;10301.00;52.00;0.50;10294.00;55.00;0.50;719.00;9607.00;93.00
75;2021-07-23-2021-07-29;10771.00;17509.00;61.50;10190.00;48.00;0.50;10181.00;52.00;0.50;709.00;9501.00;93.10
75;2021-07-24-2021-07-30;10795.00;17473.00;61.80;10181.00;43.00;0.40;10150.00;67.00;0.70;684.00;9529.00;93.30
75;2021-07-25-2021-07-31;10676.00;17106.00;62.40;10084.00;37.00;0.40;10048.00;64.00;0.60;655.00;9469.00;93.50
75;2021-07-26-2021-08-01;10665.00;17089.00;62.40;10066.00;37.00;0.40;10029.00;65.00;0.60;655.00;9455.00;93.50
75;2021-07-27-2021-08-02;10700.00;16541.00;64.70;10078.00;24.00;0.20;10021.00;73.00;0.70;610.00;9502.00;94.00
75;2021-07-28-2021-08-03;10396.00;16091.00;64.60;9790.00;12.00;0.10;9724.00;68.00;0.70;553.00;9258.00;94.40
75;2021-07-29-2021-08-04;10170.00;15690.00;64.80;9596.00;8.00;0.10;9536.00;58.00;0.60;506.00;9109.00;94.70
75;2021-07-30-2021-08-05;10066.00;15361.00;65.50;9471.00;7.00;0.10;9415.00;56.00;0.60;454.00;9033.00;95.20
75;2021-07-31-2021-08-06;9803.00;15171.00;64.60;9215.00;7.00;0.10;9183.00;33.00;0.40;415.00;8809.00;95.50
75;2021-08-01-2021-08-07;9741.00;15242.00;63.90;9158.00;7.00;0.10;9134.00;27.00;0.30;409.00;8753.00;95.50
75;2021-08-02-2021-08-08;9704.00;15198.00;63.90;9135.00;6.00;0.10;9110.00;26.00;0.30;410.00;8728.00;95.50
75;2021-08-03-2021-08-09;8913.00;14970.00;59.50;8390.00;10.00;0.10;8377.00;20.00;0.20;363.00;8029.00;95.70
24;2021-05-31-2021-06-06;635.00;2214.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1999.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1869.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1655.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1347.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1259.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1241.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1045.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;885.00;30.70;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;281.00;796.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;313.00;746.00;42.00;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;336.00;653.00;51.50;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;335.00;617.00;54.30;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;612.00;55.40;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;566.00;60.80;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;554.00;62.10;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;559.00;62.30;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;468.00;58.80;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;470.00;57.40;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;481.00;57.80;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;486.00;58.60;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;520.00;58.80;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;519.00;59.00;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;521.00;59.30;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;512.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;524.00;63.40;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;506.00;62.80;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;499.00;64.50;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;522.00;65.30;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;547.00;65.80;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;554.00;65.90;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;624.00;62.80;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;715.00;64.20;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;661.00;64.90;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;508.00;821.00;61.90;406.00;10.00;2.40;412.00;0.00;0.00;126.00;291.00;69.80
24;2021-07-10-2021-07-16;580.00;918.00;63.20;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;966.00;63.60;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;970.00;63.30;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;738.00;1100.00;67.10;643.00;6.00;0.90;644.00;1.00;0.20;142.00;507.00;78.10
24;2021-07-14-2021-07-20;799.00;1190.00;67.10;702.00;4.00;0.60;703.00;1.00;0.10;131.00;576.00;81.50
24;2021-07-15-2021-07-21;970.00;1483.00;65.40;840.00;7.00;0.80;843.00;1.00;0.10;155.00;708.00;82.00
24;2021-07-16-2021-07-22;1085.00;1587.00;68.40;924.00;6.00;0.60;923.00;2.00;0.20;156.00;806.00;83.80
24;2021-07-17-2021-07-23;1150.00;1701.00;67.60;982.00;5.00;0.50;980.00;3.00;0.30;147.00;875.00;85.60
24;2021-07-18-2021-07-24;1217.00;1815.00;67.10;1040.00;5.00;0.50;1038.00;3.00;0.30;161.00;922.00;85.10
24;2021-07-19-2021-07-25;1226.00;1834.00;66.80;1046.00;5.00;0.50;1045.00;3.00;0.30;159.00;930.00;85.40
24;2021-07-20-2021-07-26;1347.00;2093.00;64.40;1141.00;4.00;0.30;1137.00;5.00;0.40;150.00;1033.00;87.30
24;2021-07-21-2021-07-27;1434.00;2246.00;63.80;1207.00;6.00;0.50;1201.00;6.00;0.50;160.00;1089.00;87.20
24;2021-07-22-2021-07-28;1514.00;2354.00;64.30;1281.00;4.00;0.30;1274.00;6.00;0.50;158.00;1148.00;87.90
24;2021-07-23-2021-07-29;1534.00;2454.00;62.50;1294.00;3.00;0.20;1287.00;7.00;0.50;153.00;1159.00;88.30
24;2021-07-24-2021-07-30;1593.00;2564.00;62.10;1350.00;4.00;0.30;1344.00;7.00;0.50;152.00;1222.00;88.90
24;2021-07-25-2021-07-31;1603.00;2603.00;61.60;1369.00;4.00;0.30;1364.00;7.00;0.50;136.00;1255.00;90.20
24;2021-07-26-2021-08-01;1610.00;2628.00;61.30;1375.00;4.00;0.30;1368.00;7.00;0.50;136.00;1261.00;90.30
24;2021-07-27-2021-08-02;1665.00;2626.00;63.40;1416.00;4.00;0.30;1412.00;5.00;0.40;136.00;1309.00;90.60
24;2021-07-28-2021-08-03;1688.00;2660.00;63.50;1449.00;2.00;0.10;1446.00;4.00;0.30;123.00;1356.00;91.70
24;2021-07-29-2021-08-04;1692.00;2681.00;63.10;1453.00;1.00;0.10;1450.00;4.00;0.30;125.00;1357.00;91.60
24;2021-07-30-2021-08-05;1747.00;2720.00;64.20;1500.00;4.00;0.30;1500.00;2.00;0.10;121.00;1407.00;92.10
24;2021-07-31-2021-08-06;1839.00;2866.00;64.20;1571.00;6.00;0.40;1572.00;3.00;0.20;127.00;1464.00;92.00
24;2021-08-01-2021-08-07;1870.00;2941.00;63.60;1587.00;6.00;0.40;1588.00;3.00;0.20;128.00;1482.00;92.00
24;2021-08-02-2021-08-08;1883.00;2940.00;64.00;1591.00;6.00;0.40;1597.00;3.00;0.20;131.00;1492.00;91.90
24;2021-08-03-2021-08-09;1948.00;3133.00;62.20;1613.00;8.00;0.50;1628.00;2.00;0.10;129.00;1518.00;92.20
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;45.00;46.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;24.00;49.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;30.00;66.00;45.50;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;34.00;77.00;44.20;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;89.00;164.00;54.30;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;98.00;186.00;52.70;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;193.00;51.80;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;333.00;64.00;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;446.00;681.00;65.50;442.00;1.00;0.20;443.00;0.00;0.00;19.00;424.00;95.70
94;2021-07-11-2021-07-17;481.00;772.00;62.30;477.00;0.00;0.00;477.00;0.00;0.00;20.00;457.00;95.80
94;2021-07-12-2021-07-18;499.00;811.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;602.00;996.00;60.40;598.00;0.00;0.00;598.00;0.00;0.00;37.00;561.00;93.80
94;2021-07-14-2021-07-20;706.00;1196.00;59.00;694.00;0.00;0.00;693.00;1.00;0.10;36.00;661.00;94.80
94;2021-07-15-2021-07-21;936.00;1557.00;60.10;913.00;0.00;0.00;912.00;1.00;0.10;52.00;875.00;94.40
94;2021-07-16-2021-07-22;1026.00;1712.00;59.90;986.00;0.00;0.00;985.00;1.00;0.10;49.00;959.00;95.10
94;2021-07-17-2021-07-23;1191.00;1981.00;60.10;1149.00;0.00;0.00;1148.00;1.00;0.10;61.00;1110.00;94.80
94;2021-07-18-2021-07-24;1268.00;2123.00;59.70;1225.00;0.00;0.00;1224.00;1.00;0.10;65.00;1183.00;94.80
94;2021-07-19-2021-07-25;1268.00;2136.00;59.40;1225.00;0.00;0.00;1224.00;1.00;0.10;64.00;1184.00;94.90
94;2021-07-20-2021-07-26;1533.00;2518.00;60.90;1484.00;0.00;0.00;1483.00;1.00;0.10;62.00;1445.00;95.90
94;2021-07-21-2021-07-27;1597.00;2633.00;60.70;1555.00;0.00;0.00;1555.00;0.00;0.00;67.00;1508.00;95.70
94;2021-07-22-2021-07-28;1664.00;2716.00;61.30;1632.00;0.00;0.00;1632.00;0.00;0.00;54.00;1587.00;96.70
94;2021-07-23-2021-07-29;1720.00;2860.00;60.10;1706.00;0.00;0.00;1706.00;0.00;0.00;64.00;1643.00;96.30
94;2021-07-24-2021-07-30;1757.00;2934.00;59.90;1737.00;0.00;0.00;1735.00;2.00;0.10;48.00;1692.00;97.20
94;2021-07-25-2021-07-31;1761.00;2974.00;59.20;1739.00;0.00;0.00;1737.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-26-2021-08-01;1762.00;2984.00;59.00;1740.00;0.00;0.00;1738.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-27-2021-08-02;1697.00;2966.00;57.20;1651.00;0.00;0.00;1649.00;2.00;0.10;26.00;1650.00;98.40
94;2021-07-28-2021-08-03;1690.00;2995.00;56.40;1631.00;0.00;0.00;1629.00;2.00;0.10;19.00;1648.00;98.90
94;2021-07-29-2021-08-04;1650.00;3002.00;55.00;1588.00;0.00;0.00;1586.00;2.00;0.10;21.00;1604.00;98.70
94;2021-07-30-2021-08-05;1646.00;2968.00;55.50;1569.00;0.00;0.00;1567.00;2.00;0.10;11.00;1605.00;99.30
94;2021-07-31-2021-08-06;1627.00;2929.00;55.50;1542.00;0.00;0.00;1542.00;0.00;0.00;12.00;1575.00;99.20
94;2021-08-01-2021-08-07;1642.00;2933.00;56.00;1554.00;0.00;0.00;1554.00;0.00;0.00;12.00;1586.00;99.20
94;2021-08-02-2021-08-08;1658.00;2950.00;56.20;1569.00;0.00;0.00;1569.00;0.00;0.00;12.00;1602.00;99.30
94;2021-08-03-2021-08-09;1472.00;2853.00;51.60;1398.00;0.00;0.00;1398.00;0.00;0.00;12.00;1409.00;99.20
27;2021-05-31-2021-06-06;1214.00;2616.00;46.40;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1115.00;2327.00;47.90;849.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1040.00;2146.00;48.50;783.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;976.00;1936.00;50.40;717.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;952.00;1789.00;53.20;691.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;917.00;1633.00;56.20;661.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1517.00;57.70;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1495.00;57.50;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;833.00;65.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;716.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;673.00;66.40;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;674.00;66.20;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;598.00;66.10;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;552.00;63.80;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;516.00;63.40;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;414.00;67.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;414.00;66.20;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;423.00;65.70;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;424.00;64.90;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;423.00;64.30;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;449.00;65.30;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;468.00;64.70;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;466.00;62.70;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;493.00;63.90;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;510.00;66.10;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;560.00;64.30;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;567.00;63.50;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;404.00;633.00;63.80;346.00;8.00;2.30;352.00;0.00;0.00;135.00;222.00;62.20
27;2021-07-07-2021-07-13;482.00;753.00;64.00;412.00;10.00;2.40;419.00;1.00;0.20;153.00;273.00;64.10
27;2021-07-08-2021-07-14;449.00;702.00;64.00;383.00;9.00;2.30;389.00;1.00;0.30;136.00;260.00;65.70
