reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-06-29-2021-07-05;1100.00;1748.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1871.00;63.80;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2000.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1387.00;2159.00;64.20;1240.00;43.00;3.40;1277.00;6.00;0.50;505.00;780.00;60.70
75;2021-07-03-2021-07-09;1472.00;2258.00;65.20;1330.00;40.00;2.90;1361.00;9.00;0.70;520.00;855.00;62.20
75;2021-07-04-2021-07-10;1547.00;2392.00;64.70;1411.00;34.00;2.40;1438.00;7.00;0.50;524.00;924.00;63.80
75;2021-07-05-2021-07-11;1574.00;2444.00;64.40;1434.00;33.00;2.20;1460.00;7.00;0.50;521.00;950.00;64.60
75;2021-07-06-2021-07-12;1852.00;2883.00;64.20;1721.00;32.00;1.80;1744.00;9.00;0.50;516.00;1243.00;70.70
75;2021-07-07-2021-07-13;2241.00;3543.00;63.30;2100.00;36.00;1.70;2117.00;19.00;0.90;525.00;1616.00;75.50
75;2021-07-08-2021-07-14;2108.00;3399.00;62.00;1983.00;32.00;1.60;1996.00;19.00;0.90;434.00;1586.00;78.50
75;2021-07-09-2021-07-15;2928.00;4659.00;62.80;2783.00;30.00;1.10;2777.00;35.00;1.20;450.00;2361.00;84.00
75;2021-07-10-2021-07-16;3677.00;5826.00;63.10;3507.00;35.00;1.00;3482.00;59.00;1.70;511.00;3026.00;85.60
75;2021-07-11-2021-07-17;4098.00;6749.00;60.70;3912.00;34.00;0.90;3874.00;71.00;1.80;541.00;3402.00;86.30
75;2021-07-12-2021-07-18;4214.00;6984.00;60.30;4028.00;35.00;0.90;3991.00;71.00;1.70;544.00;3511.00;86.60
75;2021-07-13-2021-07-19;5502.00;9117.00;60.30;5255.00;54.00;1.00;5234.00;74.00;1.40;607.00;4689.00;88.50
75;2021-07-14-2021-07-20;6605.00;10872.00;60.80;6315.00;58.00;0.90;6305.00;66.00;1.00;686.00;5668.00;89.20
75;2021-07-15-2021-07-21;8186.00;13398.00;61.10;7828.00;67.00;0.80;7821.00;70.00;0.90;804.00;7073.00;89.80
75;2021-07-16-2021-07-22;8941.00;14400.00;62.10;8521.00;69.00;0.80;8522.00;63.00;0.70;807.00;7777.00;90.60
75;2021-07-17-2021-07-23;9594.00;15438.00;62.10;9139.00;67.00;0.70;9156.00;45.00;0.50;789.00;8400.00;91.40
75;2021-07-18-2021-07-24;9914.00;16029.00;61.90;9436.00;68.00;0.70;9457.00;42.00;0.40;781.00;8697.00;91.80
75;2021-07-19-2021-07-25;9935.00;16079.00;61.80;9457.00;68.00;0.70;9478.00;42.00;0.40;779.00;8719.00;91.80
75;2021-07-20-2021-07-26;10369.00;16928.00;61.30;9861.00;57.00;0.60;9869.00;43.00;0.40;750.00;9142.00;92.40
75;2021-07-21-2021-07-27;10692.00;17368.00;61.60;10155.00;57.00;0.60;10159.00;48.00;0.50;724.00;9463.00;92.90
75;2021-07-22-2021-07-28;10867.00;17457.00;62.30;10298.00;52.00;0.50;10291.00;55.00;0.50;719.00;9604.00;93.00
75;2021-07-23-2021-07-29;10767.00;17504.00;61.50;10186.00;48.00;0.50;10177.00;52.00;0.50;709.00;9497.00;93.10
75;2021-07-24-2021-07-30;10788.00;17469.00;61.80;10176.00;43.00;0.40;10145.00;67.00;0.70;684.00;9524.00;93.30
75;2021-07-25-2021-07-31;10668.00;17099.00;62.40;10078.00;37.00;0.40;10043.00;64.00;0.60;655.00;9463.00;93.50
75;2021-07-26-2021-08-01;10657.00;17082.00;62.40;10060.00;37.00;0.40;10024.00;65.00;0.60;655.00;9449.00;93.50
75;2021-07-27-2021-08-02;10691.00;16533.00;64.70;10071.00;24.00;0.20;10015.00;73.00;0.70;610.00;9495.00;94.00
75;2021-07-28-2021-08-03;10383.00;16084.00;64.60;9780.00;12.00;0.10;9715.00;68.00;0.70;553.00;9248.00;94.40
75;2021-07-29-2021-08-04;10143.00;15683.00;64.70;9572.00;8.00;0.10;9513.00;58.00;0.60;506.00;9085.00;94.70
75;2021-07-30-2021-08-05;9894.00;15354.00;64.40;9334.00;7.00;0.10;9279.00;56.00;0.60;451.00;8900.00;95.20
75;2021-07-31-2021-08-06;9445.00;15160.00;62.30;8918.00;7.00;0.10;8887.00;33.00;0.40;408.00;8520.00;95.40
75;2021-08-01-2021-08-07;9270.00;15229.00;60.90;8760.00;7.00;0.10;8736.00;27.00;0.30;399.00;8367.00;95.40
75;2021-08-02-2021-08-08;9180.00;15183.00;60.50;8684.00;6.00;0.10;8659.00;26.00;0.30;395.00;8294.00;95.50
24;2021-05-31-2021-06-06;635.00;2214.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1999.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1869.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1655.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1347.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1259.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1241.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1045.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;885.00;30.70;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;281.00;796.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;313.00;744.00;42.10;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;336.00;651.00;51.60;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;335.00;615.00;54.50;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;610.00;55.60;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;564.00;61.00;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;468.00;57.70;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;479.00;58.00;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;484.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;519.00;59.00;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;518.00;59.10;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;520.00;59.40;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;512.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;522.00;63.60;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;503.00;63.20;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;321.00;494.00;65.00;254.00;17.00;6.30;264.00;0.00;0.00;121.00;146.00;54.70
24;2021-07-03-2021-07-09;340.00;517.00;65.80;271.00;11.00;3.90;275.00;0.00;0.00;121.00;158.00;56.60
24;2021-07-04-2021-07-10;359.00;542.00;66.20;291.00;13.00;4.30;298.00;0.00;0.00;122.00;179.00;59.50
24;2021-07-05-2021-07-11;364.00;549.00;66.30;293.00;13.00;4.20;300.00;0.00;0.00;119.00;184.00;60.70
24;2021-07-06-2021-07-12;388.00;616.00;63.00;298.00;11.00;3.60;301.00;0.00;0.00;116.00;190.00;62.10
24;2021-07-07-2021-07-13;455.00;709.00;64.20;349.00;12.00;3.30;354.00;0.00;0.00;133.00;225.00;62.80
24;2021-07-08-2021-07-14;425.00;656.00;64.80;325.00;10.00;3.00;330.00;0.00;0.00;114.00;220.00;65.90
24;2021-07-09-2021-07-15;505.00;817.00;61.80;403.00;10.00;2.40;409.00;0.00;0.00;124.00;290.00;70.00
24;2021-07-10-2021-07-16;577.00;913.00;63.20;471.00;8.00;1.70;476.00;0.00;0.00;127.00;354.00;73.60
24;2021-07-11-2021-07-17;611.00;961.00;63.60;498.00;6.00;1.20;500.00;0.00;0.00;127.00;379.00;74.90
24;2021-07-12-2021-07-18;611.00;965.00;63.30;501.00;6.00;1.20;503.00;0.00;0.00;127.00;382.00;75.00
24;2021-07-13-2021-07-19;737.00;1097.00;67.20;642.00;6.00;0.90;643.00;1.00;0.20;142.00;506.00;78.10
24;2021-07-14-2021-07-20;796.00;1185.00;67.20;699.00;4.00;0.60;700.00;1.00;0.10;131.00;573.00;81.40
24;2021-07-15-2021-07-21;965.00;1476.00;65.40;837.00;7.00;0.80;840.00;1.00;0.10;155.00;703.00;81.90
24;2021-07-16-2021-07-22;1075.00;1575.00;68.30;920.00;6.00;0.60;919.00;2.00;0.20;156.00;796.00;83.60
24;2021-07-17-2021-07-23;1139.00;1688.00;67.50;977.00;5.00;0.50;975.00;3.00;0.30;147.00;864.00;85.50
24;2021-07-18-2021-07-24;1206.00;1802.00;66.90;1035.00;5.00;0.50;1033.00;3.00;0.30;161.00;911.00;85.00
24;2021-07-19-2021-07-25;1215.00;1821.00;66.70;1041.00;5.00;0.50;1040.00;3.00;0.30;159.00;919.00;85.30
24;2021-07-20-2021-07-26;1332.00;2077.00;64.10;1132.00;4.00;0.40;1129.00;4.00;0.40;150.00;1018.00;87.20
24;2021-07-21-2021-07-27;1418.00;2224.00;63.80;1197.00;6.00;0.50;1192.00;5.00;0.40;160.00;1073.00;87.00
24;2021-07-22-2021-07-28;1499.00;2332.00;64.30;1270.00;4.00;0.30;1264.00;5.00;0.40;158.00;1133.00;87.80
24;2021-07-23-2021-07-29;1517.00;2430.00;62.40;1280.00;3.00;0.20;1274.00;6.00;0.50;153.00;1142.00;88.20
24;2021-07-24-2021-07-30;1566.00;2531.00;61.90;1328.00;4.00;0.30;1323.00;6.00;0.50;152.00;1195.00;88.70
24;2021-07-25-2021-07-31;1576.00;2569.00;61.30;1347.00;4.00;0.30;1343.00;6.00;0.40;136.00;1228.00;90.00
24;2021-07-26-2021-08-01;1583.00;2594.00;61.00;1353.00;4.00;0.30;1347.00;6.00;0.40;136.00;1234.00;90.10
24;2021-07-27-2021-08-02;1639.00;2592.00;63.20;1395.00;4.00;0.30;1391.00;5.00;0.40;136.00;1283.00;90.40
24;2021-07-28-2021-08-03;1660.00;2631.00;63.10;1428.00;2.00;0.10;1425.00;4.00;0.30;123.00;1330.00;91.50
24;2021-07-29-2021-08-04;1662.00;2653.00;62.60;1430.00;1.00;0.10;1427.00;4.00;0.30;125.00;1329.00;91.40
24;2021-07-30-2021-08-05;1712.00;2697.00;63.50;1470.00;4.00;0.30;1470.00;2.00;0.10;119.00;1376.00;92.00
24;2021-07-31-2021-08-06;1787.00;2853.00;62.60;1526.00;5.00;0.30;1526.00;3.00;0.20;122.00;1422.00;92.10
24;2021-08-01-2021-08-07;1775.00;2929.00;60.60;1512.00;5.00;0.30;1512.00;3.00;0.20;120.00;1413.00;92.20
24;2021-08-02-2021-08-08;1781.00;2928.00;60.80;1510.00;5.00;0.30;1515.00;3.00;0.20;120.00;1420.00;92.20
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;45.00;46.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;24.00;49.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;30.00;66.00;45.50;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;34.00;77.00;44.20;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;89.00;164.00;54.30;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;98.00;185.00;53.00;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;192.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;332.00;64.20;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;451.00;65.60;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;458.00;63.80;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;614.00;67.40;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;446.00;680.00;65.60;442.00;1.00;0.20;443.00;0.00;0.00;19.00;424.00;95.70
94;2021-07-11-2021-07-17;481.00;772.00;62.30;477.00;0.00;0.00;477.00;0.00;0.00;20.00;457.00;95.80
94;2021-07-12-2021-07-18;499.00;811.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;601.00;995.00;60.40;597.00;0.00;0.00;597.00;0.00;0.00;37.00;560.00;93.80
94;2021-07-14-2021-07-20;705.00;1195.00;59.00;693.00;0.00;0.00;692.00;1.00;0.10;36.00;660.00;94.80
94;2021-07-15-2021-07-21;935.00;1556.00;60.10;912.00;0.00;0.00;911.00;1.00;0.10;52.00;874.00;94.40
94;2021-07-16-2021-07-22;1025.00;1711.00;59.90;985.00;0.00;0.00;984.00;1.00;0.10;49.00;958.00;95.10
94;2021-07-17-2021-07-23;1190.00;1980.00;60.10;1148.00;0.00;0.00;1147.00;1.00;0.10;61.00;1109.00;94.80
94;2021-07-18-2021-07-24;1267.00;2122.00;59.70;1224.00;0.00;0.00;1223.00;1.00;0.10;65.00;1182.00;94.80
94;2021-07-19-2021-07-25;1267.00;2135.00;59.30;1224.00;0.00;0.00;1223.00;1.00;0.10;64.00;1183.00;94.90
94;2021-07-20-2021-07-26;1533.00;2518.00;60.90;1484.00;0.00;0.00;1483.00;1.00;0.10;62.00;1445.00;95.90
94;2021-07-21-2021-07-27;1597.00;2633.00;60.70;1555.00;0.00;0.00;1555.00;0.00;0.00;67.00;1508.00;95.70
94;2021-07-22-2021-07-28;1664.00;2716.00;61.30;1632.00;0.00;0.00;1632.00;0.00;0.00;54.00;1587.00;96.70
94;2021-07-23-2021-07-29;1720.00;2860.00;60.10;1706.00;0.00;0.00;1706.00;0.00;0.00;64.00;1643.00;96.30
94;2021-07-24-2021-07-30;1757.00;2934.00;59.90;1737.00;0.00;0.00;1735.00;2.00;0.10;48.00;1692.00;97.20
94;2021-07-25-2021-07-31;1761.00;2974.00;59.20;1739.00;0.00;0.00;1737.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-26-2021-08-01;1762.00;2983.00;59.10;1740.00;0.00;0.00;1738.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-27-2021-08-02;1697.00;2965.00;57.20;1651.00;0.00;0.00;1649.00;2.00;0.10;26.00;1650.00;98.40
94;2021-07-28-2021-08-03;1690.00;2994.00;56.40;1631.00;0.00;0.00;1629.00;2.00;0.10;19.00;1648.00;98.90
94;2021-07-29-2021-08-04;1649.00;3001.00;54.90;1587.00;0.00;0.00;1585.00;2.00;0.10;21.00;1603.00;98.70
94;2021-07-30-2021-08-05;1644.00;2966.00;55.40;1567.00;0.00;0.00;1565.00;2.00;0.10;11.00;1603.00;99.30
94;2021-07-31-2021-08-06;1621.00;2926.00;55.40;1536.00;0.00;0.00;1536.00;0.00;0.00;12.00;1569.00;99.20
94;2021-08-01-2021-08-07;1632.00;2930.00;55.70;1545.00;0.00;0.00;1545.00;0.00;0.00;12.00;1577.00;99.20
94;2021-08-02-2021-08-08;1640.00;2948.00;55.60;1552.00;0.00;0.00;1552.00;0.00;0.00;12.00;1585.00;99.20
27;2021-05-31-2021-06-06;1214.00;2616.00;46.40;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1115.00;2327.00;47.90;849.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1040.00;2146.00;48.50;783.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;976.00;1936.00;50.40;717.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;952.00;1789.00;53.20;691.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;917.00;1633.00;56.20;661.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1517.00;57.70;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1495.00;57.50;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;833.00;65.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;716.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;673.00;66.40;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;674.00;66.20;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;598.00;66.10;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;552.00;63.80;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;516.00;63.40;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;414.00;67.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;414.00;66.20;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;423.00;65.70;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;424.00;64.90;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;423.00;64.30;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;449.00;65.30;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;468.00;64.70;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;466.00;62.70;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;493.00;63.90;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;510.00;66.10;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;560.00;64.30;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;567.00;63.50;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;403.00;633.00;63.70;345.00;8.00;2.30;351.00;0.00;0.00;135.00;221.00;62.10
27;2021-07-07-2021-07-13;481.00;753.00;63.90;411.00;10.00;2.40;418.00;1.00;0.20;153.00;272.00;64.00
27;2021-07-08-2021-07-14;448.00;702.00;63.80;382.00;9.00;2.30;388.00;1.00;0.30;136.00;259.00;65.60
27;2021-07-09-2021-07-15;580.00;873.00;66.40;515.00;9.00;1.70;521.00;1.00;0.20;133.00;396.00;74.90
27;2021-07-10-2021-07-16;690.00;1036.00;66.60;612.00;9.00;1.40;617.00;2.00;0.30;135.00;494.00;78.50
27;2021-07-11-2021-07-17;757.00;1140.00;66.40;677.00;8.00;1.20;681.00;2.00;0.30;128.00;566.00;81.60
27;2021-07-12-2021-07-18;785.00;1182.00;66.40;703.00;8.00;1.10;707.00;2.00;0.30;130.00;590.00;81.90
27;2021-07-13-2021-07-19;973.00;1472.00;66.10;890.00;7.00;0.80;894.00;2.00;0.20;135.00;776.00;85.20
27;2021-07-14-2021-07-20;1119.00;1708.00;65.50;1049.00;8.00;0.80;1056.00;1.00;0.10;129.00;943.00;88.00
27;2021-07-15-2021-07-21;1505.00;2277.00;66.10;1408.00;8.00;0.60;1412.00;2.00;0.10;160.00;1277.00;88.90
27;2021-07-16-2021-07-22;1683.00;2531.00;66.50;1572.00;9.00;0.60;1576.00;2.00;0.10;171.00;1433.00;89.30
27;2021-07-17-2021-07-23;1887.00;2813.00;67.10;1777.00;8.00;0.40;1776.00;6.00;0.30;176.00;1631.00;90.30
