reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-12-23-2021-12-29;46520.00;21669.00;46.58;17939.00;11.00;0.06;13749.00;4368.00;24.11;1804.00;4847.00;72.88;13677.00;17947.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54530.00;25016.00;45.88;20765.00;12.00;0.06;16691.00;4262.00;20.34;1871.00;6044.00;76.36;16610.00;20773.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61403.00;27746.00;45.19;23131.00;12.00;0.05;19141.00;4183.00;17.93;1859.00;6939.00;78.87;19054.00;23138.00;82.35
52;Pays de la Loire;2021-12-26-2022-01-01;62425.00;28352.00;45.42;23665.00;13.00;0.05;19692.00;4163.00;17.45;1864.00;7042.00;79.07;19606.00;23673.00;82.82
52;Pays de la Loire;2021-12-27-2022-01-02;64636.00;29340.00;45.39;24482.00;12.00;0.05;20550.00;4125.00;16.72;1880.00;7275.00;79.46;20460.00;24489.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75642.00;31553.00;41.71;26417.00;11.00;0.04;23031.00;3587.00;13.48;1581.00;8470.00;84.27;22925.00;26423.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;82841.00;32502.00;39.23;27562.00;17.00;0.06;24487.00;3274.00;11.79;1326.00;8744.00;86.83;24374.00;27574.00;88.39
52;Pays de la Loire;2021-12-30-2022-01-05;87489.00;31437.00;35.93;27037.00;14.00;0.05;24448.00;2772.00;10.18;1036.00;8056.00;88.61;24347.00;27047.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;91000.00;30078.00;33.05;26187.00;13.00;0.05;24067.00;2283.00;8.66;817.00;7333.00;89.98;23975.00;26196.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;96748.00;29399.00;30.39;25793.00;12.00;0.05;24005.00;1937.00;7.47;633.00;6712.00;91.38;23916.00;25801.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107058.00;30920.00;28.88;27170.00;12.00;0.04;25381.00;1938.00;7.09;657.00;7417.00;91.86;25291.00;27177.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;107808.00;30506.00;28.30;26842.00;17.00;0.06;25151.00;1836.00;6.80;614.00;7492.00;92.43;25061.00;26854.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;110708.00;27971.00;25.27;24972.00;33.00;0.13;23683.00;1401.00;5.59;437.00;7124.00;94.22;23610.00;24999.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112671.00;26222.00;23.27;23498.00;27.00;0.11;22546.00;1020.00;4.33;360.00;7614.00;95.49;22493.00;23519.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117760.00;26020.00;22.10;23247.00;26.00;0.11;22457.00;849.00;3.64;334.00;8634.00;96.28;22405.00;23267.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;121983.00;26194.00;21.47;23376.00;30.00;0.13;22701.00;733.00;3.13;327.00;9767.00;96.76;22647.00;23399.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126380.00;27091.00;21.44;24247.00;33.00;0.14;23688.00;623.00;2.56;325.00;11531.00;97.26;23624.00;24272.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130748.00;27960.00;21.38;25036.00;38.00;0.15;24527.00;581.00;2.31;319.00;12103.00;97.43;24456.00;25067.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132756.00;28379.00;21.38;25423.00;67.00;0.26;24966.00;558.00;2.19;314.00;12608.00;97.57;24867.00;25481.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142851.00;30687.00;21.48;27610.00;97.00;0.35;27276.00;461.00;1.66;388.00;15272.00;97.52;27147.00;27693.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152350.00;32542.00;21.36;29320.00;133.00;0.45;29079.00;385.00;1.31;373.00;18091.00;97.98;28910.00;29415.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160956.00;34526.00;21.45;31159.00;140.00;0.45;30981.00;330.00;1.05;414.00;22192.00;98.17;30805.00;31261.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170183.00;36800.00;21.62;33268.00;141.00;0.42;33135.00;285.00;0.85;431.00;26418.00;98.39;32959.00;33372.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;178398.00;38343.00;21.49;34672.00;147.00;0.42;34589.00;241.00;0.69;463.00;30167.00;98.49;34411.00;34784.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184292.00;38840.00;21.08;35116.00;141.00;0.40;35057.00;211.00;0.60;458.00;32567.00;98.61;34885.00;35222.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187127.00;39334.00;21.02;35566.00;107.00;0.30;35484.00;199.00;0.56;459.00;33888.00;98.66;35346.00;35640.00;99.18
52;Pays de la Loire;2022-01-18-2022-01-24;195307.00;40816.00;20.90;36925.00;65.00;0.18;36844.00;169.00;0.46;366.00;37728.00;99.04;36737.00;36962.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198072.00;41123.00;20.76;37173.00;29.00;0.08;37104.00;147.00;0.39;363.00;39360.00;99.09;37030.00;37200.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;199301.00;40856.00;20.50;36868.00;30.00;0.08;36838.00;123.00;0.33;324.00;39277.00;99.18;36740.00;36885.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;197867.00;40799.00;20.62;36866.00;39.00;0.11;36872.00;102.00;0.28;304.00;39395.00;99.23;36759.00;36893.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;195964.00;40281.00;20.56;36366.00;31.00;0.09;36413.00;93.00;0.25;255.00;38978.00;99.35;36266.00;36385.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194498.00;40540.00;20.84;36621.00;32.00;0.09;36688.00;80.00;0.22;244.00;39241.00;99.38;36534.00;36641.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193049.00;40127.00;20.79;36275.00;32.00;0.09;36349.00;75.00;0.21;236.00;38871.00;99.40;36193.00;36295.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186678.00;38461.00;20.60;34748.00;32.00;0.09;34836.00;124.00;0.35;216.00;37216.00;99.42;34616.00;34768.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179492.00;37401.00;20.84;33794.00;30.00;0.09;33947.00;113.00;0.33;201.00;36121.00;99.45;33665.00;33804.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170521.00;36283.00;21.28;32816.00;25.00;0.08;32962.00;106.00;0.32;189.00;34910.00;99.46;32701.00;32830.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161202.00;34381.00;21.33;31080.00;14.00;0.05;31220.00;99.00;0.32;193.00;33028.00;99.42;30970.00;31081.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150668.00;32428.00;21.52;29361.00;13.00;0.04;29469.00;93.00;0.31;196.00;31112.00;99.37;29257.00;29361.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141753.00;30927.00;21.82;27954.00;14.00;0.05;28059.00;89.00;0.32;203.00;29573.00;99.32;27853.00;27955.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137653.00;30252.00;21.98;27376.00;14.00;0.05;27482.00;87.00;0.32;212.00;28889.00;99.27;27277.00;27377.00;99.63
52;Pays de la Loire;2022-02-01-2022-02-07;118858.00;27451.00;23.10;24997.00;9.00;0.04;25090.00;20.00;0.08;205.00;26215.00;99.22;24965.00;24993.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104279.00;24576.00;23.57;22486.00;8.00;0.04;22518.00;17.00;0.08;200.00;23527.00;99.16;22465.00;22489.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91439.00;21587.00;23.61;19883.00;5.00;0.03;19908.00;14.00;0.07;174.00;20750.00;99.17;19866.00;19885.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81385.00;19123.00;23.50;17613.00;2.00;0.01;17630.00;12.00;0.07;143.00;18387.00;99.23;17600.00;17614.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72396.00;16911.00;23.36;15596.00;2.00;0.01;15601.00;14.00;0.09;131.00;16289.00;99.20;15582.00;15597.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66301.00;15639.00;23.59;14538.00;0.00;0.00;14548.00;14.00;0.10;118.00;15138.00;99.23;14524.00;14537.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64733.00;15103.00;23.33;14029.00;0.00;0.00;14038.00;14.00;0.10;115.00;14615.00;99.22;14015.00;14028.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56590.00;13204.00;23.33;12182.00;0.00;0.00;12190.00;11.00;0.09;110.00;12741.00;99.14;12171.00;12181.00;99.92
11;Ile-de-France;2021-11-01-2021-11-07;12884.00;24.00;0.19;20.00;0.00;0.00;0.00;20.00;100.00;5.00;0.00;0.00;0.00;20.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15393.00;24.00;0.16;20.00;0.00;0.00;0.00;20.00;100.00;4.00;0.00;0.00;0.00;20.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15056.00;31.00;0.21;27.00;0.00;0.00;1.00;27.00;96.43;4.00;0.00;0.00;0.00;27.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15388.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;14038.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14940.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15285.00;111.00;0.73;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15509.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17444.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19023.00;458.00;2.41;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20696.00;695.00;3.36;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24482.00;706.00;2.88;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26224.00;723.00;2.76;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27973.00;709.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28542.00;718.00;2.52;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31156.00;1298.00;4.17;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;33948.00;1208.00;3.56;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;36975.00;1214.00;3.28;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40052.00;1628.00;4.06;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;42979.00;2214.00;5.15;1753.00;1.00;0.06;48.00;1713.00;97.27;116.00;4.00;3.33;48.00;1742.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45293.00;2736.00;6.04;2172.00;1.00;0.05;79.00;2102.00;96.38;133.00;7.00;5.00;79.00;2161.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45931.00;2985.00;6.50;2363.00;1.00;0.04;90.00;2280.00;96.20;151.00;8.00;5.03;90.00;2352.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;50985.00;4929.00;9.67;4069.00;1.00;0.02;155.00;3930.00;96.21;204.00;16.00;7.27;154.00;4059.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54897.00;7712.00;14.05;6425.00;2.00;0.03;230.00;6223.00;96.44;271.00;20.00;6.87;228.00;6412.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58446.00;10483.00;17.94;8778.00;1.00;0.01;275.00;8552.00;96.88;316.00;26.00;7.60;273.00;8765.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62148.00;13145.00;21.15;11108.00;3.00;0.03;354.00;10827.00;96.83;358.00;38.00;9.60;352.00;11101.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65686.00;15838.00;24.11;13396.00;3.00;0.02;428.00;13064.00;96.83;421.00;57.00;11.92;426.00;13392.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67793.00;17157.00;25.31;14501.00;7.00;0.05;447.00;14164.00;96.94;469.00;62.00;11.68;445.00;14501.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68659.00;17691.00;25.77;14925.00;7.00;0.05;457.00;14582.00;96.96;513.00;66.00;11.40;455.00;14924.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71775.00;19437.00;27.08;16403.00;8.00;0.05;557.00;15983.00;96.63;636.00;76.00;10.67;554.00;16398.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73837.00;20492.00;27.75;17392.00;7.00;0.04;724.00;16840.00;95.88;727.00;92.00;11.23;720.00;17387.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75975.00;21287.00;28.02;18097.00;12.00;0.07;901.00;17382.00;95.07;811.00;124.00;13.26;896.00;18091.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77512.00;22071.00;28.47;18789.00;13.00;0.07;1095.00;17888.00;94.23;942.00;170.00;15.29;1086.00;18780.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78449.00;22516.00;28.70;19275.00;15.00;0.08;1226.00;18238.00;93.70;1025.00;194.00;15.91;1214.00;19262.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79246.00;22667.00;28.60;19474.00;12.00;0.06;1349.00;18317.00;93.14;1071.00;220.00;17.04;1335.00;19455.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79603.00;22501.00;28.27;19382.00;13.00;0.07;1422.00;18156.00;92.74;1091.00;229.00;17.35;1406.00;19365.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82202.00;23142.00;28.15;19934.00;14.00;0.07;2070.00;18059.00;89.72;1179.00;346.00;22.69;2042.00;19911.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85416.00;23655.00;27.69;20356.00;14.00;0.07;2816.00;17705.00;86.28;1217.00;485.00;28.50;2779.00;20328.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89850.00;24414.00;27.17;21034.00;11.00;0.05;3858.00;17335.00;81.80;1234.00;578.00;31.90;3799.00;21001.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94944.00;25191.00;26.53;21737.00;8.00;0.04;4978.00;16911.00;77.26;1238.00;623.00;33.48;4909.00;21695.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101417.00;26077.00;25.71;22479.00;46.00;0.20;6263.00;16410.00;72.38;1250.00;722.00;36.61;6153.00;22457.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106777.00;26636.00;24.95;22951.00;57.00;0.25;7064.00;16094.00;69.50;1263.00;779.00;38.15;6941.00;22937.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109169.00;26992.00;24.72;23182.00;58.00;0.25;7404.00;15988.00;68.35;1303.00;887.00;40.50;7274.00;23164.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123836.00;29916.00;24.16;26046.00;74.00;0.28;10668.00;15655.00;59.47;1491.00;1264.00;45.88;10494.00;26046.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142344.00;38522.00;27.06;33656.00;142.00;0.42;17690.00;16493.00;48.25;1900.00;2412.00;55.94;17404.00;33728.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;164899.00;48325.00;29.31;42514.00;165.00;0.39;25992.00;17228.00;39.86;2442.00;4211.00;63.29;25627.00;42609.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;192637.00;59265.00;30.77;52327.00;198.00;0.38;35380.00;17921.00;33.62;3263.00;7532.00;69.77;34879.00;52461.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;217117.00;66196.00;30.49;58567.00;198.00;0.34;42106.00;17651.00;29.54;4069.00;10967.00;72.94;41481.00;58715.00;70.65
11;Ile-de-France;2021-12-19-2021-12-25;211595.00;65272.00;30.85;57738.00;202.00;0.35;42312.00;16666.00;28.26;4118.00;11548.00;73.71;41638.00;57894.00;71.92
11;Ile-de-France;2021-12-20-2021-12-26;221380.00;67069.00;30.30;59414.00;213.00;0.36;44049.00;16699.00;27.49;4246.00;12829.00;75.13;43297.00;59585.00;72.66
11;Ile-de-France;2021-12-21-2021-12-27;281492.00;88094.00;31.30;78655.00;230.00;0.29;62766.00;17606.00;21.91;6018.00;25022.00;80.61;61751.00;78841.00;78.32
11;Ile-de-France;2021-12-22-2021-12-28;333333.00;103621.00;31.09;93168.00;184.00;0.20;78337.00;16671.00;17.55;7290.00;37198.00;83.61;77160.00;93292.00;82.71
11;Ile-de-France;2021-12-23-2021-12-29;381405.00;116460.00;30.53;105139.00;170.00;0.16;91645.00;15477.00;14.45;8150.00;48843.00;85.70;90296.00;105249.00;85.79
11;Ile-de-France;2021-12-24-2021-12-30;427059.00;127986.00;29.97;115454.00;150.00;0.13;103360.00;14129.00;12.03;8537.00;57905.00;87.15;101870.00;115518.00;88.19
11;Ile-de-France;2021-12-25-2021-12-31;465020.00;136197.00;29.29;123014.00;116.00;0.09;111916.00;13108.00;10.48;8598.00;64225.00;88.19;110392.00;123032.00;89.73
11;Ile-de-France;2021-12-26-2022-01-01;469080.00;136875.00;29.18;123648.00;100.00;0.08;112646.00;12981.00;10.33;8618.00;64641.00;88.24;111135.00;123644.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;481543.00;138251.00;28.71;124905.00;87.00;0.07;114068.00;12794.00;10.08;8710.00;65700.00;88.29;112559.00;124882.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;532836.00;137842.00;25.87;122975.00;68.00;0.06;114610.00;10150.00;8.14;7676.00;65875.00;89.56;113151.00;122920.00;92.05
11;Ile-de-France;2021-12-29-2022-01-04;558501.00;133111.00;23.83;116572.00;97.00;0.08;109915.00;8269.00;7.00;6609.00;62228.00;90.40;108582.00;116547.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;572032.00;125092.00;21.87;105308.00;95.00;0.09;100197.00;6541.00;6.13;5577.00;53706.00;90.59;99007.00;105276.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;576789.00;115090.00;19.95;93027.00;101.00;0.11;89299.00;4978.00;5.28;4578.00;45458.00;90.85;88275.00;93015.00;94.90
11;Ile-de-France;2022-01-01-2022-01-07;594523.00;109842.00;18.48;85548.00;95.00;0.11;82580.00;4078.00;4.71;3827.00;38744.00;91.01;81670.00;85546.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;660178.00;113410.00;17.18;88210.00;95.00;0.11;85247.00;4078.00;4.57;3768.00;39044.00;91.20;84347.00;88213.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;664348.00;111191.00;16.74;86116.00;96.00;0.11;83247.00;3938.00;4.52;3492.00;37292.00;91.44;82391.00;86121.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;651335.00;95248.00;14.62;72380.00;93.00;0.13;70509.00;2749.00;3.75;2523.00;27612.00;91.63;69817.00;72392.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;638460.00;82162.00;12.87;61924.00;75.00;0.12;60668.00;2060.00;3.28;1865.00;20960.00;91.83;60002.00;61930.00;96.89
11;Ile-de-France;2022-01-06-2022-01-12;633124.00;73426.00;11.60;57489.00;81.00;0.14;56559.00;1679.00;2.88;1487.00;19549.00;92.93;55923.00;57509.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;623198.00;66235.00;10.63;54084.00;64.00;0.12;53449.00;1348.00;2.46;1287.00;20284.00;94.03;52812.00;54097.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;613758.00;61933.00;10.09;52512.00;67.00;0.13;52148.00;1068.00;2.01;1136.00;22303.00;95.15;51495.00;52528.00;98.03
11;Ile-de-France;2022-01-09-2022-01-15;609193.00;61716.00;10.13;52683.00;67.00;0.13;52441.00;976.00;1.83;1083.00;23647.00;95.62;51749.00;52699.00;98.20
11;Ile-de-France;2022-01-10-2022-01-16;609882.00;61188.00;10.03;52298.00;66.00;0.13;52092.00;937.00;1.77;1031.00;23569.00;95.81;51406.00;52318.00;98.26
11;Ile-de-France;2022-01-11-2022-01-17;599429.00;62862.00;10.49;54057.00;64.00;0.12;54009.00;832.00;1.52;926.00;28219.00;96.82;53262.00;54082.00;98.48
11;Ile-de-France;2022-01-12-2022-01-18;591248.00;64047.00;10.83;55410.00;42.00;0.08;55514.00;668.00;1.19;878.00;32080.00;97.34;54741.00;55389.00;98.83
11;Ile-de-France;2022-01-13-2022-01-19;588141.00;65568.00;11.15;56815.00;40.00;0.07;57000.00;587.00;1.02;829.00;35357.00;97.71;56213.00;56794.00;98.98
11;Ile-de-France;2022-01-14-2022-01-20;581405.00;66611.00;11.46;57997.00;42.00;0.07;58218.00;533.00;0.91;678.00;36815.00;98.19;57449.00;57979.00;99.09
11;Ile-de-France;2022-01-15-2022-01-21;571673.00;67178.00;11.75;58729.00;40.00;0.07;58981.00;491.00;0.83;595.00;37822.00;98.45;58223.00;58712.00;99.17
11;Ile-de-France;2022-01-16-2022-01-22;562939.00;67014.00;11.90;58635.00;40.00;0.07;58914.00;458.00;0.77;543.00;38027.00;98.59;58160.00;58621.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;558531.00;67407.00;12.07;58934.00;40.00;0.07;59217.00;460.00;0.77;543.00;38370.00;98.60;58458.00;58918.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;538989.00;67747.00;12.57;59371.00;54.00;0.09;59764.00;411.00;0.68;574.00;42941.00;98.68;58934.00;59370.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;514725.00;66276.00;12.88;58172.00;51.00;0.09;58578.00;391.00;0.66;567.00;44842.00;98.75;57750.00;58167.00;99.28
11;Ile-de-France;2022-01-20-2022-01-26;487153.00;63529.00;13.04;55699.00;52.00;0.09;56187.00;331.00;0.59;534.00;45728.00;98.85;55332.00;55695.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;462142.00;61282.00;13.26;53642.00;55.00;0.10;54205.00;288.00;0.53;551.00;46582.00;98.83;53317.00;53645.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;439151.00;59086.00;13.45;51697.00;57.00;0.11;52369.00;247.00;0.47;515.00;47649.00;98.93;51410.00;51702.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;419826.00;57667.00;13.74;50530.00;57.00;0.11;51207.00;236.00;0.46;522.00;48216.00;98.93;50251.00;50534.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;410615.00;56941.00;13.87;49945.00;57.00;0.11;50612.00;227.00;0.45;514.00;48115.00;98.94;49675.00;49952.00;99.45
11;Ile-de-France;2022-01-25-2022-01-31;377406.00;52543.00;13.92;45872.00;36.00;0.08;46657.00;184.00;0.39;422.00;44462.00;99.06;45645.00;45859.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;355077.00;49430.00;13.92;43026.00;38.00;0.09;44019.00;139.00;0.31;412.00;41842.00;99.02;42860.00;43031.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;334126.00;46640.00;13.96;40702.00;41.00;0.10;41706.00;125.00;0.30;375.00;39583.00;99.06;40548.00;40710.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;315590.00;43495.00;13.78;38045.00;38.00;0.10;38956.00;127.00;0.32;332.00;37533.00;99.12;37885.00;38047.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;293703.00;40146.00;13.67;35109.00;46.00;0.13;35912.00;121.00;0.34;319.00;35182.00;99.10;34958.00;35121.00;99.54
11;Ile-de-France;2022-01-30-2022-02-05;276224.00;38768.00;14.03;33914.00;50.00;0.15;34680.00;115.00;0.33;306.00;34203.00;99.11;33770.00;33932.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;267667.00;38487.00;14.38;33672.00;50.00;0.15;34437.00;114.00;0.33;310.00;34064.00;99.10;33526.00;33687.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;239992.00;35062.00;14.61;30943.00;57.00;0.18;31481.00;104.00;0.33;311.00;31703.00;99.03;30809.00;30967.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221166.00;31890.00;14.42;28228.00;63.00;0.22;28547.00;88.00;0.31;253.00;29346.00;99.15;28123.00;28271.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;201895.00;29462.00;14.59;25981.00;59.00;0.23;26211.00;83.00;0.32;250.00;27490.00;99.10;25885.00;26023.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;186339.00;27430.00;14.72;24098.00;75.00;0.31;24336.00;69.00;0.28;232.00;25505.00;99.10;24016.00;24156.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;171689.00;25622.00;14.92;22426.00;68.00;0.30;22649.00;65.00;0.29;221.00;23698.00;99.08;22347.00;22477.00;99.42
11;Ile-de-France;2022-02-06-2022-02-12;159415.00;24678.00;15.48;21471.00;68.00;0.32;21692.00;63.00;0.29;204.00;22707.00;99.11;21394.00;21522.00;99.41
11;Ile-de-France;2022-02-07-2022-02-13;154918.00;24344.00;15.71;21159.00;70.00;0.33;21379.00;63.00;0.29;198.00;22384.00;99.12;21085.00;21215.00;99.39
11;Ile-de-France;2022-02-08-2022-02-14;137719.00;20492.00;14.88;17568.00;65.00;0.37;17769.00;50.00;0.28;205.00;18601.00;98.91;17514.00;17623.00;99.38
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
