reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-24-2022-01-30;145352.00;22263.00;15.32;18245.00;4.00;0.02;18642.00;43.00;0.23;90.00;21766.00;99.59;18204.00;18247.00;99.76
53;Bretagne;2022-01-25-2022-01-31;143308.00;20348.00;14.20;16601.00;3.00;0.02;16929.00;29.00;0.17;65.00;19930.00;99.67;16573.00;16603.00;99.82
52;Pays de la Loire;2021-11-01-2021-11-07;4370.00;43.00;0.98;39.00;0.00;0.00;1.00;38.00;97.44;0.00;0.00;0.00;1.00;39.00;2.56
52;Pays de la Loire;2021-11-02-2021-11-08;5333.00;56.00;1.05;51.00;0.00;0.00;2.00;50.00;96.15;0.00;0.00;0.00;2.00;51.00;3.92
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;59.00;1.10;53.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;53.00;5.66
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;62.00;1.09;58.00;0.00;0.00;4.00;55.00;93.22;0.00;0.00;0.00;4.00;58.00;6.90
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;59.00;1.11;56.00;0.00;0.00;5.00;52.00;91.23;0.00;0.00;0.00;5.00;56.00;8.93
52;Pays de la Loire;2021-11-06-2021-11-12;5757.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6106.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6182.00;66.00;1.07;59.00;0.00;0.00;5.00;55.00;91.67;0.00;0.00;0.00;5.00;59.00;8.47
52;Pays de la Loire;2021-11-09-2021-11-15;6795.00;73.00;1.07;66.00;0.00;0.00;6.00;60.00;90.91;0.00;0.00;0.00;6.00;66.00;9.09
52;Pays de la Loire;2021-11-10-2021-11-16;7203.00;74.00;1.03;66.00;0.00;0.00;6.00;60.00;90.91;0.00;0.00;0.00;6.00;66.00;9.09
52;Pays de la Loire;2021-11-11-2021-11-17;7654.00;72.00;0.94;64.00;0.00;0.00;6.00;58.00;90.62;0.00;0.00;0.00;6.00;64.00;9.38
52;Pays de la Loire;2021-11-12-2021-11-18;8748.00;77.00;0.88;69.00;0.00;0.00;5.00;64.00;92.75;0.00;0.00;0.00;5.00;69.00;7.25
52;Pays de la Loire;2021-11-13-2021-11-19;8945.00;77.00;0.86;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-14-2021-11-20;9151.00;74.00;0.81;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-15-2021-11-21;9198.00;82.00;0.89;79.00;0.00;0.00;6.00;73.00;92.41;0.00;0.00;0.00;6.00;79.00;7.59
52;Pays de la Loire;2021-11-16-2021-11-22;9498.00;149.00;1.57;143.00;0.00;0.00;5.00;138.00;96.50;0.00;0.00;0.00;5.00;143.00;3.50
52;Pays de la Loire;2021-11-17-2021-11-23;9970.00;185.00;1.86;178.00;0.00;0.00;6.00;172.00;96.63;0.00;0.00;0.00;6.00;178.00;3.37
52;Pays de la Loire;2021-11-18-2021-11-24;10528.00;315.00;2.99;302.00;0.00;0.00;6.00;296.00;98.01;0.00;0.00;0.00;6.00;302.00;1.99
52;Pays de la Loire;2021-11-19-2021-11-25;11182.00;468.00;4.19;453.00;0.00;0.00;10.00;442.00;97.79;8.00;0.00;0.00;10.00;452.00;2.21
52;Pays de la Loire;2021-11-20-2021-11-26;11897.00;611.00;5.14;591.00;0.00;0.00;11.00;580.00;98.14;15.00;0.00;0.00;11.00;590.00;1.86
52;Pays de la Loire;2021-11-21-2021-11-27;12333.00;704.00;5.71;679.00;0.00;0.00;12.00;668.00;98.24;20.00;0.00;0.00;12.00;678.00;1.77
52;Pays de la Loire;2021-11-22-2021-11-28;12463.00;717.00;5.75;689.00;0.00;0.00;12.00;678.00;98.26;27.00;0.00;0.00;12.00;688.00;1.74
52;Pays de la Loire;2021-11-23-2021-11-29;13585.00;1106.00;8.14;1052.00;0.00;0.00;26.00;1030.00;97.54;41.00;0.00;0.00;26.00;1051.00;2.47
52;Pays de la Loire;2021-11-24-2021-11-30;14628.00;1809.00;12.37;1685.00;0.00;0.00;67.00;1625.00;96.04;105.00;0.00;0.00;67.00;1684.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15308.00;2302.00;15.04;2106.00;0.00;0.00;85.00;2028.00;95.98;143.00;0.00;0.00;85.00;2105.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16147.00;2874.00;17.80;2577.00;0.00;0.00;114.00;2474.00;95.60;150.00;1.00;0.66;114.00;2577.00;4.42
52;Pays de la Loire;2021-11-27-2021-12-03;16914.00;3573.00;21.12;3175.00;0.00;0.00;162.00;3025.00;94.92;154.00;2.00;1.28;162.00;3175.00;5.10
52;Pays de la Loire;2021-11-28-2021-12-04;17357.00;3878.00;22.34;3442.00;2.00;0.06;178.00;3276.00;94.85;164.00;2.00;1.20;178.00;3443.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17398.00;3956.00;22.74;3507.00;2.00;0.06;185.00;3334.00;94.74;163.00;2.00;1.21;185.00;3508.00;5.27
52;Pays de la Loire;2021-11-30-2021-12-06;18112.00;4425.00;24.43;3889.00;3.00;0.08;217.00;3685.00;94.44;158.00;2.00;1.25;217.00;3891.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18390.00;4407.00;23.96;3822.00;3.00;0.08;217.00;3617.00;94.34;118.00;2.00;1.67;217.00;3824.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18831.00;4531.00;24.06;3889.00;3.00;0.08;230.00;3676.00;94.11;97.00;3.00;3.00;230.00;3891.00;5.91
52;Pays de la Loire;2021-12-03-2021-12-09;19015.00;4742.00;24.94;4053.00;4.00;0.10;232.00;3839.00;94.30;94.00;2.00;2.08;231.00;4056.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18834.00;4731.00;25.12;4021.00;4.00;0.10;214.00;3823.00;94.70;87.00;2.00;2.25;213.00;4024.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18691.00;4883.00;26.12;4145.00;2.00;0.05;220.00;3938.00;94.71;75.00;2.00;2.60;219.00;4145.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18759.00;4964.00;26.46;4221.00;2.00;0.05;225.00;4009.00;94.69;77.00;2.00;2.53;224.00;4221.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18657.00;5093.00;27.30;4272.00;1.00;0.02;213.00;4071.00;95.03;82.00;4.00;4.65;212.00;4270.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18619.00;5280.00;28.36;4381.00;1.00;0.02;235.00;4158.00;94.65;74.00;14.00;15.91;234.00;4379.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18369.00;5480.00;29.83;4585.00;1.00;0.02;293.00;4299.00;93.62;68.00;20.00;22.73;292.00;4583.00;6.37
52;Pays de la Loire;2021-12-10-2021-12-16;17976.00;5416.00;30.13;4524.00;0.00;0.00;341.00;4188.00;92.47;72.00;21.00;22.58;341.00;4521.00;7.54
52;Pays de la Loire;2021-12-11-2021-12-17;17752.00;5454.00;30.72;4498.00;0.00;0.00;391.00;4113.00;91.32;107.00;24.00;18.32;391.00;4495.00;8.70
52;Pays de la Loire;2021-12-12-2021-12-18;17721.00;5634.00;31.79;4636.00;0.00;0.00;466.00;4180.00;89.97;123.00;29.00;19.08;466.00;4635.00;10.05
52;Pays de la Loire;2021-12-13-2021-12-19;17900.00;5864.00;32.76;4844.00;0.00;0.00;571.00;4286.00;88.24;126.00;38.00;23.17;571.00;4843.00;11.79
52;Pays de la Loire;2021-12-14-2021-12-20;17741.00;6774.00;38.18;5619.00;0.00;0.00;984.00;4676.00;82.61;281.00;129.00;31.46;983.00;5619.00;17.49
52;Pays de la Loire;2021-12-15-2021-12-21;18271.00;7825.00;42.83;6529.00;0.00;0.00;1603.00;4990.00;75.69;363.00;282.00;43.72;1602.00;6529.00;24.54
52;Pays de la Loire;2021-12-16-2021-12-22;19514.00;8956.00;45.90;7389.00;2.00;0.03;2371.00;5102.00;68.27;516.00;551.00;51.64;2366.00;7391.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21218.00;10179.00;47.97;8396.00;2.00;0.02;3262.00;5235.00;61.61;707.00;890.00;55.73;3251.00;8398.00;38.71
52;Pays de la Loire;2021-12-18-2021-12-24;23182.00;11325.00;48.85;9376.00;3.00;0.03;4268.00;5225.00;55.04;905.00;1310.00;59.14;4254.00;9379.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22092.00;11032.00;49.94;9124.00;3.00;0.03;4432.00;4811.00;52.05;897.00;1322.00;59.58;4417.00;9127.00;48.39
52;Pays de la Loire;2021-12-20-2021-12-26;22871.00;11451.00;50.07;9482.00;4.00;0.04;4868.00;4737.00;49.32;930.00;1417.00;60.37;4851.00;9486.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30076.00;14542.00;48.35;11973.00;6.00;0.05;7498.00;4616.00;38.10;1300.00;2300.00;63.89;7459.00;11979.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38068.00;17899.00;47.02;14734.00;9.00;0.06;10454.00;4447.00;29.84;1592.00;3375.00;67.95;10397.00;14741.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46442.00;21638.00;46.59;17911.00;11.00;0.06;13728.00;4361.00;24.11;1796.00;4832.00;72.90;13656.00;17919.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54436.00;24977.00;45.88;20730.00;12.00;0.06;16664.00;4254.00;20.34;1863.00;6022.00;76.37;16583.00;20738.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61293.00;27696.00;45.19;23085.00;12.00;0.05;19106.00;4172.00;17.92;1850.00;6910.00;78.88;19019.00;23092.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62308.00;28301.00;45.42;23618.00;13.00;0.06;19656.00;4152.00;17.44;1855.00;7013.00;79.08;19570.00;23626.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64516.00;29288.00;45.40;24435.00;12.00;0.05;20514.00;4114.00;16.70;1870.00;7246.00;79.49;20424.00;24442.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75502.00;31496.00;41.72;26362.00;11.00;0.04;22989.00;3574.00;13.45;1573.00;8435.00;84.28;22883.00;26368.00;86.78
52;Pays de la Loire;2021-12-29-2022-01-04;82697.00;32422.00;39.21;27483.00;17.00;0.06;24420.00;3262.00;11.78;1319.00;8693.00;86.83;24307.00;27495.00;88.41
52;Pays de la Loire;2021-12-30-2022-01-05;87338.00;31355.00;35.90;26956.00;14.00;0.05;24379.00;2760.00;10.17;1029.00;8002.00;88.61;24278.00;26966.00;90.03
52;Pays de la Loire;2021-12-31-2022-01-06;90843.00;30000.00;33.02;26109.00;13.00;0.05;23999.00;2273.00;8.65;811.00;7281.00;89.98;23907.00;26118.00;91.53
52;Pays de la Loire;2022-01-01-2022-01-07;96583.00;29316.00;30.35;25711.00;12.00;0.05;23933.00;1927.00;7.45;626.00;6655.00;91.40;23844.00;25719.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106879.00;30829.00;28.84;27080.00;12.00;0.04;25303.00;1926.00;7.07;649.00;7354.00;91.89;25213.00;27087.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107629.00;30415.00;28.26;26752.00;17.00;0.06;25072.00;1825.00;6.79;607.00;7430.00;92.45;24982.00;26764.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110531.00;27836.00;25.18;24840.00;33.00;0.13;23559.00;1392.00;5.58;429.00;7017.00;94.24;23487.00;24867.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112489.00;26111.00;23.21;23390.00;27.00;0.12;22445.00;1012.00;4.31;353.00;7521.00;95.52;22393.00;23411.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117559.00;25914.00;22.04;23144.00;26.00;0.11;22360.00;842.00;3.63;328.00;8547.00;96.30;22309.00;23164.00;96.31
52;Pays de la Loire;2022-01-07-2022-01-13;121767.00;26090.00;21.43;23275.00;30.00;0.13;22606.00;726.00;3.11;321.00;9681.00;96.79;22553.00;23298.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126144.00;26995.00;21.40;24153.00;33.00;0.14;23598.00;618.00;2.55;321.00;11451.00;97.27;23535.00;24178.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130499.00;27859.00;21.35;24937.00;38.00;0.15;24430.00;578.00;2.31;316.00;12016.00;97.44;24360.00;24968.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132494.00;28279.00;21.34;25324.00;67.00;0.26;24869.00;555.00;2.18;311.00;12519.00;97.58;24771.00;25382.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142560.00;30617.00;21.48;27541.00;97.00;0.35;27207.00;461.00;1.67;388.00;15209.00;97.51;27078.00;27624.00;98.02
52;Pays de la Loire;2022-01-12-2022-01-18;152035.00;32453.00;21.35;29232.00;133.00;0.45;28992.00;384.00;1.31;372.00;18010.00;97.98;28823.00;29327.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160618.00;34417.00;21.43;31052.00;140.00;0.45;30875.00;329.00;1.05;413.00;22090.00;98.16;30699.00;31154.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;169817.00;36653.00;21.58;33124.00;141.00;0.42;32992.00;284.00;0.85;428.00;26280.00;98.40;32816.00;33228.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;178032.00;38075.00;21.39;34409.00;147.00;0.43;34327.00;240.00;0.69;459.00;29909.00;98.49;34149.00;34521.00;98.92
52;Pays de la Loire;2022-01-16-2022-01-22;183927.00;38457.00;20.91;34738.00;141.00;0.40;34681.00;209.00;0.60;453.00;32194.00;98.61;34509.00;34844.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;186756.00;38948.00;20.86;35185.00;107.00;0.30;35105.00;197.00;0.56;454.00;33512.00;98.66;34967.00;35259.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;194887.00;40139.00;20.60;36253.00;65.00;0.18;36176.00;164.00;0.45;360.00;37062.00;99.04;36070.00;36290.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;197634.00;39982.00;20.23;36039.00;29.00;0.08;35975.00;141.00;0.39;356.00;38234.00;99.08;35902.00;36066.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;198861.00;39242.00;19.73;35262.00;30.00;0.09;35238.00;116.00;0.33;315.00;37681.00;99.17;35141.00;35279.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;197402.00;38649.00;19.58;34725.00;39.00;0.11;34737.00;95.00;0.27;297.00;37261.00;99.21;34625.00;34752.00;99.63
52;Pays de la Loire;2022-01-22-2022-01-28;195402.00;37835.00;19.36;33928.00;31.00;0.09;33981.00;86.00;0.25;249.00;36546.00;99.32;33835.00;33947.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;193905.00;38042.00;19.62;34132.00;32.00;0.09;34204.00;74.00;0.22;239.00;36758.00;99.35;34051.00;34152.00;99.70
52;Pays de la Loire;2022-01-24-2022-01-30;192436.00;37437.00;19.45;33594.00;32.00;0.10;33673.00;69.00;0.20;231.00;36196.00;99.37;33518.00;33614.00;99.71
52;Pays de la Loire;2022-01-25-2022-01-31;186015.00;35376.00;19.02;31685.00;32.00;0.10;31766.00;120.00;0.38;210.00;34151.00;99.39;31558.00;31706.00;99.53
11;Ile-de-France;2021-11-01-2021-11-07;12855.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15352.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15016.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15345.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;14000.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14897.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15241.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15465.00;126.00;0.81;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17410.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18984.00;456.00;2.40;426.00;0.00;0.00;4.00;422.00;99.06;8.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20656.00;693.00;3.35;663.00;0.00;0.00;1.00;662.00;99.85;10.00;0.00;0.00;1.00;662.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24434.00;704.00;2.88;672.00;0.00;0.00;2.00;670.00;99.70;10.00;0.00;0.00;2.00;671.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26179.00;720.00;2.75;683.00;0.00;0.00;3.00;680.00;99.56;12.00;0.00;0.00;3.00;681.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27930.00;707.00;2.53;669.00;0.00;0.00;3.00;665.00;99.55;16.00;0.00;0.00;3.00;666.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28496.00;716.00;2.51;666.00;0.00;0.00;4.00;663.00;99.40;20.00;0.00;0.00;4.00;663.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31113.00;1295.00;4.16;1120.00;0.00;0.00;15.00;1106.00;98.66;25.00;0.00;0.00;15.00;1116.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;33909.00;1206.00;3.56;1007.00;0.00;0.00;17.00;993.00;98.32;32.00;0.00;0.00;17.00;1003.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;36934.00;1212.00;3.28;968.00;1.00;0.10;24.00;951.00;97.54;44.00;0.00;0.00;24.00;963.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40013.00;1626.00;4.06;1281.00;1.00;0.08;34.00;1252.00;97.36;74.00;4.00;5.13;34.00;1272.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;42926.00;2212.00;5.15;1751.00;1.00;0.06;48.00;1711.00;97.27;114.00;4.00;3.39;48.00;1740.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45240.00;2734.00;6.04;2170.00;1.00;0.05;79.00;2100.00;96.37;131.00;7.00;5.07;79.00;2159.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45868.00;2983.00;6.50;2361.00;1.00;0.04;90.00;2278.00;96.20;149.00;8.00;5.10;90.00;2350.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;50916.00;4928.00;9.68;4068.00;1.00;0.02;155.00;3929.00;96.20;203.00;16.00;7.31;154.00;4058.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54822.00;7710.00;14.06;6424.00;2.00;0.03;230.00;6222.00;96.44;270.00;20.00;6.90;228.00;6411.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58363.00;10480.00;17.96;8776.00;1.00;0.01;275.00;8550.00;96.88;315.00;26.00;7.62;273.00;8763.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62061.00;13140.00;21.17;11104.00;3.00;0.03;354.00;10823.00;96.83;357.00;38.00;9.62;352.00;11097.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65606.00;15834.00;24.13;13393.00;3.00;0.02;428.00;13061.00;96.83;421.00;57.00;11.92;426.00;13389.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67707.00;17153.00;25.33;14498.00;7.00;0.05;447.00;14161.00;96.94;469.00;62.00;11.68;445.00;14498.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68583.00;17686.00;25.79;14922.00;7.00;0.05;457.00;14578.00;96.96;512.00;66.00;11.42;455.00;14921.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71691.00;19429.00;27.10;16397.00;8.00;0.05;558.00;15975.00;96.62;633.00;76.00;10.72;555.00;16392.00;3.39
11;Ile-de-France;2021-12-01-2021-12-07;73751.00;20481.00;27.77;17384.00;7.00;0.04;725.00;16830.00;95.87;724.00;92.00;11.27;721.00;17379.00;4.15
11;Ile-de-France;2021-12-02-2021-12-08;75886.00;21277.00;28.04;18090.00;12.00;0.07;902.00;17373.00;95.06;808.00;124.00;13.30;897.00;18084.00;4.96
11;Ile-de-France;2021-12-03-2021-12-09;77414.00;22058.00;28.49;18780.00;13.00;0.07;1096.00;17877.00;94.22;939.00;170.00;15.33;1087.00;18771.00;5.79
11;Ile-de-France;2021-12-04-2021-12-10;78347.00;22498.00;28.72;19264.00;15.00;0.08;1226.00;18225.00;93.70;1020.00;194.00;15.98;1214.00;19251.00;6.31
11;Ile-de-France;2021-12-05-2021-12-11;79142.00;22647.00;28.62;19461.00;12.00;0.06;1349.00;18302.00;93.14;1066.00;220.00;17.11;1335.00;19442.00;6.87
11;Ile-de-France;2021-12-06-2021-12-12;79496.00;22479.00;28.28;19367.00;13.00;0.07;1422.00;18140.00;92.73;1087.00;229.00;17.40;1406.00;19350.00;7.27
11;Ile-de-France;2021-12-07-2021-12-13;82091.00;23118.00;28.16;19920.00;13.00;0.07;2068.00;18045.00;89.72;1175.00;345.00;22.70;2041.00;19896.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85303.00;23632.00;27.70;20342.00;13.00;0.06;2813.00;17692.00;86.28;1213.00;484.00;28.52;2777.00;20313.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89727.00;24384.00;27.18;21017.00;10.00;0.05;3854.00;17319.00;81.80;1230.00;576.00;31.89;3797.00;20983.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;94817.00;25155.00;26.53;21719.00;7.00;0.03;4971.00;16897.00;77.27;1231.00;620.00;33.50;4904.00;21676.00;22.62
11;Ile-de-France;2021-12-11-2021-12-17;101282.00;26035.00;25.71;22459.00;45.00;0.20;6255.00;16396.00;72.39;1243.00;718.00;36.61;6147.00;22436.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106640.00;26593.00;24.94;22930.00;56.00;0.24;7055.00;16080.00;69.51;1255.00;775.00;38.18;6934.00;22915.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109030.00;26950.00;24.72;23162.00;57.00;0.25;7395.00;15974.00;68.36;1293.00;883.00;40.58;7267.00;23143.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123659.00;29848.00;24.14;26000.00;74.00;0.28;10651.00;15624.00;59.46;1472.00;1250.00;45.92;10478.00;26000.00;40.30
11;Ile-de-France;2021-12-15-2021-12-21;142123.00;38440.00;27.05;33598.00;142.00;0.42;17664.00;16456.00;48.23;1878.00;2395.00;56.05;17382.00;33670.00;51.62
11;Ile-de-France;2021-12-16-2021-12-22;164646.00;48219.00;29.29;42432.00;165.00;0.39;25949.00;17183.00;39.84;2411.00;4181.00;63.43;25589.00;42527.00;60.17
11;Ile-de-France;2021-12-17-2021-12-23;192334.00;59136.00;30.75;52217.00;198.00;0.38;35309.00;17875.00;33.61;3228.00;7479.00;69.85;34814.00;52351.00;66.50
11;Ile-de-France;2021-12-18-2021-12-24;216715.00;66014.00;30.46;58401.00;198.00;0.34;41990.00;17594.00;29.53;4022.00;10871.00;72.99;41371.00;58549.00;70.66
11;Ile-de-France;2021-12-19-2021-12-25;211182.00;65084.00;30.82;57567.00;202.00;0.35;42190.00;16610.00;28.25;4071.00;11445.00;73.76;41522.00;57723.00;71.93
11;Ile-de-France;2021-12-20-2021-12-26;220933.00;66869.00;30.27;59231.00;212.00;0.36;43917.00;16641.00;27.48;4197.00;12717.00;75.19;43171.00;59401.00;72.68
11;Ile-de-France;2021-12-21-2021-12-27;280914.00;87720.00;31.23;78300.00;229.00;0.29;62467.00;17541.00;21.92;5955.00;24755.00;80.61;61460.00;78485.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;332589.00;103059.00;30.99;92641.00;182.00;0.20;77865.00;16591.00;17.56;7207.00;36758.00;83.61;76712.00;92763.00;82.70
11;Ile-de-France;2021-12-23-2021-12-29;380602.00;115743.00;30.41;104463.00;168.00;0.16;91018.00;15396.00;14.47;8063.00;48249.00;85.68;89700.00;104571.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;426186.00;127108.00;29.82;114631.00;148.00;0.13;102585.00;14042.00;12.04;8448.00;57169.00;87.13;101133.00;114693.00;88.18
11;Ile-de-France;2021-12-25-2021-12-31;464091.00;135245.00;29.14;122131.00;114.00;0.09;111061.00;13028.00;10.50;8516.00;63411.00;88.16;109588.00;122147.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;468116.00;135891.00;29.03;122738.00;98.00;0.08;111762.00;12900.00;10.35;8535.00;63799.00;88.20;110305.00;122732.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;480573.00;137251.00;28.56;123985.00;86.00;0.07;113168.00;12717.00;10.10;8631.00;64840.00;88.25;111716.00;123961.00;90.12
11;Ile-de-France;2021-12-28-2022-01-03;531773.00;136845.00;25.73;122100.00;66.00;0.05;113700.00;10091.00;8.15;7617.00;64994.00;89.51;112333.00;122043.00;92.04
11;Ile-de-France;2021-12-29-2022-01-04;557410.00;132279.00;23.73;115848.00;96.00;0.08;109153.00;8232.00;7.01;6573.00;61496.00;90.34;107893.00;115822.00;93.15
11;Ile-de-France;2021-12-30-2022-01-05;570807.00;124386.00;21.79;104715.00;93.00;0.09;99560.00;6516.00;6.14;5552.00;53101.00;90.53;98437.00;104681.00;94.04
11;Ile-de-France;2021-12-31-2022-01-06;575493.00;114446.00;19.89;92493.00;99.00;0.11;88723.00;4956.00;5.29;4556.00;44905.00;90.79;87761.00;92479.00;94.90
11;Ile-de-France;2022-01-01-2022-01-07;593199.00;109144.00;18.40;84953.00;93.00;0.11;81953.00;4052.00;4.71;3801.00;38138.00;90.94;81099.00;84949.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;658767.00;112749.00;17.12;87646.00;93.00;0.11;84651.00;4054.00;4.57;3744.00;38469.00;91.13;83805.00;87647.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;662909.00;110547.00;16.68;85563.00;94.00;0.11;82664.00;3914.00;4.52;3468.00;36732.00;91.37;81860.00;85566.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;649885.00;94743.00;14.58;71925.00;91.00;0.13;70060.00;2727.00;3.75;2498.00;27192.00;91.59;69383.00;71935.00;96.45
11;Ile-de-France;2022-01-05-2022-01-11;637018.00;81651.00;12.82;61458.00;73.00;0.12;60208.00;2038.00;3.27;1840.00;20527.00;91.77;59557.00;61462.00;96.90
