reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39268.00;18326.00;46.67;17119.00;15.00;0.09;11236.00;6088.00;35.14;2240.00;4472.00;66.63;11102.00;17132.00;64.80
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39545.00;18364.00;46.44;17134.00;15.00;0.09;11295.00;6065.00;34.94;2218.00;4531.00;67.14;11144.00;17147.00;64.99
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40125.00;18419.00;45.90;17185.00;14.00;0.08;11398.00;6022.00;34.57;2219.00;4661.00;67.75;11239.00;17197.00;65.35
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48216.00;20413.00;42.34;18908.00;12.00;0.06;13930.00;5250.00;27.37;2223.00;6095.00;73.27;13740.00;18918.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54640.00;22088.00;40.42;20352.00;13.00;0.06;15898.00;4731.00;22.93;2190.00;6967.00;76.08;15695.00;20364.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60072.00;22997.00;38.28;21080.00;23.00;0.11;17107.00;4247.00;19.89;2004.00;7432.00;78.76;16900.00;21102.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63582.00;22532.00;35.44;20561.00;25.00;0.12;17204.00;3622.00;17.39;1791.00;7407.00;80.53;17009.00;20585.00;82.63
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67658.00;22406.00;33.12;20306.00;25.00;0.12;17458.00;3121.00;15.17;1539.00;7522.00;83.02;17249.00;20330.00;84.85
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75734.00;24045.00;31.75;21719.00;29.00;0.13;18758.00;3242.00;14.74;1562.00;7992.00;83.65;18543.00;21747.00;85.27
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76455.00;23865.00;31.21;21566.00;29.00;0.13;18649.00;3180.00;14.57;1506.00;7901.00;83.99;18450.00;21594.00;85.44
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79204.00;21706.00;27.41;19508.00;28.00;0.14;17414.00;2299.00;11.66;1064.00;7240.00;87.19;17255.00;19534.00;88.33
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79453.00;19340.00;24.34;17328.00;25.00;0.14;15785.00;1706.00;9.75;738.00;6642.00;90.00;15662.00;17351.00;90.27
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81096.00;17367.00;21.42;15426.00;15.00;0.10;14322.00;1248.00;8.02;514.00;6095.00;92.22;14212.00;15439.00;92.05
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;82860.00;17081.00;20.61;15130.00;12.00;0.08;14242.00;1021.00;6.69;442.00;6430.00;93.57;14140.00;15139.00;93.40
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86016.00;17578.00;20.44;15533.00;16.00;0.10;14776.00;876.00;5.60;437.00;7324.00;94.37;14683.00;15545.00;94.45
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88796.00;18013.00;20.29;15975.00;24.00;0.15;15297.00;778.00;4.84;422.00;8040.00;95.01;15217.00;15995.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89506.00;18029.00;20.14;15978.00;24.00;0.15;15312.00;774.00;4.81;418.00;8051.00;95.06;15224.00;15998.00;95.16
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96350.00;20209.00;20.97;17935.00;25.00;0.14;17357.00;689.00;3.82;435.00;10547.00;96.04;17260.00;17957.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102322.00;22494.00;21.98;19874.00;39.00;0.20;19364.00;640.00;3.20;455.00;14013.00;96.86;19246.00;19910.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108181.00;24242.00;22.41;21419.00;37.00;0.17;20945.00;611.00;2.83;484.00;16987.00;97.23;20819.00;21454.00;97.04
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113049.00;25656.00;22.69;22687.00;99.00;0.43;22348.00;544.00;2.38;471.00;19811.00;97.68;22151.00;22783.00;97.23
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;117923.00;26271.00;22.28;23299.00;94.00;0.40;23039.00;463.00;1.97;421.00;21572.00;98.09;22842.00;23391.00;97.65
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121577.00;26571.00;21.86;23457.00;89.00;0.38;23246.00;411.00;1.74;392.00;22510.00;98.29;23051.00;23543.00;97.91
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122320.00;26578.00;21.73;23446.00;89.00;0.38;23254.00;403.00;1.70;384.00;22539.00;98.32;23048.00;23532.00;97.94
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127495.00;27616.00;21.66;24170.00;95.00;0.39;24132.00;302.00;1.24;346.00;25096.00;98.64;23870.00;24262.00;98.38
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128496.00;27909.00;21.72;24484.00;85.00;0.35;24523.00;237.00;0.96;280.00;25405.00;98.91;24247.00;24566.00;98.70
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128032.00;28027.00;21.89;24572.00;87.00;0.35;24657.00;212.00;0.85;253.00;25405.00;99.01;24360.00;24656.00;98.80
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126630.00;27633.00;21.82;24241.00;33.00;0.14;24326.00;183.00;0.75;229.00;24961.00;99.09;24057.00;24273.00;99.11
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;124679.00;27236.00;21.84;23842.00;32.00;0.13;23975.00;157.00;0.65;207.00;24535.00;99.16;23685.00;23873.00;99.21
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122651.00;26954.00;21.98;23732.00;30.00;0.13;23900.00;149.00;0.62;195.00;23787.00;99.19;23584.00;23762.00;99.25
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122234.00;26954.00;22.05;23744.00;30.00;0.13;23907.00;150.00;0.62;196.00;23785.00;99.18;23595.00;23774.00;99.25
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;116918.00;25442.00;21.76;22583.00;28.00;0.12;22742.00;123.00;0.54;149.00;21178.00;99.30;22460.00;22610.00;99.34
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112473.00;24094.00;21.42;21484.00;25.00;0.12;21649.00;107.00;0.49;130.00;19269.00;99.33;21377.00;21508.00;99.39
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;107788.00;22836.00;21.19;20432.00;35.00;0.17;20628.00;84.00;0.41;106.00;17535.00;99.40;20348.00;20466.00;99.42
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;103665.00;21446.00;20.69;19219.00;37.00;0.19;19433.00;63.00;0.32;78.00;15719.00;99.51;19156.00;19255.00;99.49
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98325.00;19907.00;20.25;17874.00;40.00;0.22;18093.00;51.00;0.28;64.00;13810.00;99.54;17823.00;17913.00;99.50
53;Bretagne;2021-11-01-2021-11-07;2567.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3344.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3336.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3480.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3138.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3531.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3681.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3731.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3942.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4297.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4599.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5347.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5357.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5540.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5563.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5927.00;53.00;0.89;50.00;0.00;0.00;2.00;48.00;96.00;1.00;2.00;66.67;2.00;50.00;4.00
53;Bretagne;2021-11-17-2021-11-23;6359.00;39.00;0.61;35.00;0.00;0.00;2.00;34.00;94.44;1.00;2.00;66.67;2.00;35.00;5.71
53;Bretagne;2021-11-18-2021-11-24;6773.00;27.00;0.40;23.00;0.00;0.00;3.00;21.00;87.50;1.00;3.00;75.00;3.00;23.00;13.04
53;Bretagne;2021-11-19-2021-11-25;7275.00;31.00;0.43;26.00;0.00;0.00;4.00;23.00;85.19;1.00;4.00;80.00;4.00;26.00;15.38
53;Bretagne;2021-11-20-2021-11-26;7953.00;71.00;0.89;64.00;1.00;1.54;4.00;62.00;93.94;1.00;3.00;75.00;4.00;65.00;6.15
53;Bretagne;2021-11-21-2021-11-27;8272.00;118.00;1.43;104.00;5.00;4.59;4.00;106.00;96.36;1.00;3.00;75.00;4.00;109.00;3.67
53;Bretagne;2021-11-22-2021-11-28;8303.00;123.00;1.48;109.00;5.00;4.39;6.00;109.00;94.78;2.00;5.00;71.43;6.00;114.00;5.26
53;Bretagne;2021-11-23-2021-11-29;9100.00;329.00;3.62;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9732.00;658.00;6.76;572.00;6.00;1.04;19.00;564.00;96.74;11.00;6.00;35.29;19.00;577.00;3.29
53;Bretagne;2021-11-25-2021-12-01;10370.00;977.00;9.42;874.00;6.00;0.68;23.00;865.00;97.41;37.00;6.00;13.95;22.00;879.00;2.50
53;Bretagne;2021-11-26-2021-12-02;11013.00;1384.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11405.00;1667.00;14.62;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11737.00;1855.00;15.80;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11752.00;1875.00;15.95;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12238.00;2138.00;17.47;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12270.00;2185.00;17.81;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12199.00;2239.00;18.35;2125.00;1.00;0.05;69.00;2072.00;96.78;137.00;21.00;13.29;60.00;2117.00;2.83
53;Bretagne;2021-12-03-2021-12-09;12143.00;2215.00;18.24;2097.00;2.00;0.10;78.00;2037.00;96.31;145.00;21.00;12.65;65.00;2091.00;3.11
53;Bretagne;2021-12-04-2021-12-10;12086.00;2271.00;18.79;2147.00;4.00;0.19;87.00;2080.00;95.99;147.00;23.00;13.53;74.00;2144.00;3.45
53;Bretagne;2021-12-05-2021-12-11;12057.00;2262.00;18.76;2120.00;4.00;0.19;92.00;2051.00;95.71;142.00;23.00;13.94;79.00;2118.00;3.73
53;Bretagne;2021-12-06-2021-12-12;12079.00;2265.00;18.75;2122.00;4.00;0.19;91.00;2054.00;95.76;146.00;21.00;12.57;78.00;2120.00;3.68
53;Bretagne;2021-12-07-2021-12-13;12031.00;2250.00;18.70;2111.00;4.00;0.19;108.00;2022.00;94.93;126.00;24.00;16.00;98.00;2112.00;4.64
53;Bretagne;2021-12-08-2021-12-14;12212.00;2313.00;18.94;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12290.00;2416.00;19.66;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12221.00;2460.00;20.13;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12197.00;2541.00;20.83;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12072.00;2566.00;21.26;2335.00;9.00;0.38;263.00;2151.00;89.11;194.00;116.00;37.42;238.00;2339.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12103.00;2570.00;21.23;2337.00;9.00;0.38;270.00;2147.00;88.83;187.00;116.00;38.28;245.00;2341.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12284.00;3273.00;26.64;2909.00;12.00;0.41;554.00;2479.00;81.73;320.00;237.00;42.55;517.00;2911.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13056.00;4034.00;30.90;3484.00;20.00;0.57;1004.00;2656.00;72.57;462.00;374.00;44.74;949.00;3492.00;27.18
53;Bretagne;2021-12-16-2021-12-22;14333.00;4682.00;32.67;3926.00;21.00;0.53;1438.00;2682.00;65.10;579.00;518.00;47.22;1368.00;3937.00;34.75
53;Bretagne;2021-12-17-2021-12-23;16104.00;5410.00;33.59;4550.00;20.00;0.44;1969.00;2809.00;58.79;849.00;799.00;48.48;1875.00;4560.00;41.12
53;Bretagne;2021-12-18-2021-12-24;17826.00;6029.00;33.82;5091.00;20.00;0.39;2532.00;2809.00;52.59;1031.00;1142.00;52.55;2418.00;5103.00;47.38
53;Bretagne;2021-12-19-2021-12-25;17056.00;5946.00;34.86;5024.00;19.00;0.38;2607.00;2666.00;50.56;1022.00;1177.00;53.52;2486.00;5035.00;49.37
53;Bretagne;2021-12-20-2021-12-26;17588.00;6158.00;35.01;5211.00;19.00;0.36;2758.00;2714.00;49.60;1064.00;1273.00;54.47;2624.00;5222.00;50.25
53;Bretagne;2021-12-21-2021-12-27;24156.00;8458.00;35.01;7112.00;20.00;0.28;4725.00;2694.00;36.31;1389.00;2505.00;64.33;4546.00;7130.00;63.76
53;Bretagne;2021-12-22-2021-12-28;30763.00;10845.00;35.25;9151.00;15.00;0.16;6820.00;2698.00;28.35;1635.00;3901.00;70.47;6565.00;9164.00;71.64
53;Bretagne;2021-12-23-2021-12-29;38012.00;14513.00;38.18;12350.00;19.00;0.15;9977.00;2943.00;22.78;1966.00;6167.00;75.83;9540.00;12364.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44879.00;17261.00;38.46;14568.00;22.00;0.15;12245.00;2953.00;19.43;2009.00;7762.00;79.44;11743.00;14585.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50215.00;18941.00;37.72;15856.00;20.00;0.13;13691.00;2874.00;17.35;1959.00;8697.00;81.62;13111.00;15870.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50544.00;18944.00;37.48;15824.00;21.00;0.13;13715.00;2840.00;17.15;1941.00;8704.00;81.77;13114.00;15839.00;82.80
53;Bretagne;2021-12-27-2022-01-02;51634.00;19249.00;37.28;15972.00;22.00;0.14;13914.00;2822.00;16.86;1925.00;8894.00;82.21;13283.00;15988.00;83.08
53;Bretagne;2021-12-28-2022-01-03;61974.00;22923.00;36.99;18580.00;24.00;0.13;16804.00;2714.00;13.91;1919.00;11757.00;85.97;16015.00;18594.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68155.00;23382.00;34.31;18909.00;24.00;0.13;17410.00;2424.00;12.22;1709.00;12173.00;87.69;16632.00;18925.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71772.00;21967.00;30.61;17541.00;17.00;0.10;16361.00;1949.00;10.64;1356.00;11315.00;89.30;15712.00;17553.00;89.51
53;Bretagne;2021-12-31-2022-01-06;73665.00;20946.00;28.43;16260.00;14.00;0.09;15414.00;1569.00;9.24;1099.00;10921.00;90.86;14803.00;16269.00;90.99
53;Bretagne;2022-01-01-2022-01-07;78234.00;20551.00;26.27;15683.00;14.00;0.09;14977.00;1357.00;8.31;960.00;10819.00;91.85;14432.00;15693.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87372.00;21699.00;24.84;16622.00;14.00;0.08;15884.00;1382.00;8.00;993.00;11952.00;92.33;15344.00;16632.00;92.26
53;Bretagne;2022-01-03-2022-01-09;88454.00;21509.00;24.32;16525.00;13.00;0.08;15800.00;1350.00;7.87;982.00;11995.00;92.43;15278.00;16534.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90448.00;18518.00;20.47;13860.00;100.00;0.72;13557.00;831.00;5.78;631.00;11601.00;94.84;13084.00;13960.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91728.00;17739.00;19.34;13108.00;97.00;0.73;12958.00;632.00;4.65;520.00;12686.00;96.06;12515.00;13204.00;94.78
53;Bretagne;2022-01-06-2022-01-12;94837.00;17651.00;18.61;13125.00;101.00;0.76;13086.00;507.00;3.73;476.00;14218.00;96.76;12649.00;13225.00;95.64
53;Bretagne;2022-01-07-2022-01-13;98192.00;18424.00;18.76;13780.00;105.00;0.76;13822.00;443.00;3.11;459.00;16137.00;97.23;13357.00;13883.00;96.21
53;Bretagne;2022-01-08-2022-01-14;101774.00;19310.00;18.97;14812.00;105.00;0.70;14886.00;421.00;2.75;460.00;17993.00;97.51;14405.00;14915.00;96.58
53;Bretagne;2022-01-09-2022-01-15;104112.00;19689.00;18.91;15202.00;108.00;0.71;15325.00;386.00;2.46;424.00;18395.00;97.75;14829.00;15308.00;96.87
53;Bretagne;2022-01-10-2022-01-16;105006.00;19764.00;18.82;15279.00;108.00;0.70;15423.00;372.00;2.36;410.00;18473.00;97.83;14918.00;15385.00;96.96
53;Bretagne;2022-01-11-2022-01-17;111765.00;20683.00;18.51;16496.00;16.00;0.10;16639.00;307.00;1.81;346.00;19543.00;98.26;16195.00;16509.00;98.10
53;Bretagne;2022-01-12-2022-01-18;117428.00;21713.00;18.49;17610.00;17.00;0.10;17842.00;268.00;1.48;304.00;20626.00;98.55;17346.00;17624.00;98.42
53;Bretagne;2022-01-13-2022-01-19;122933.00;22828.00;18.57;18509.00;16.00;0.09;18798.00;228.00;1.20;282.00;21802.00;98.72;18283.00;18522.00;98.71
53;Bretagne;2022-01-14-2022-01-20;127635.00;23647.00;18.53;19418.00;13.00;0.07;19738.00;188.00;0.94;258.00;22721.00;98.88;19230.00;19429.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132232.00;24055.00;18.19;19922.00;13.00;0.07;20290.00;147.00;0.72;234.00;23177.00;99.00;19775.00;19933.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136166.00;24104.00;17.70;19996.00;10.00;0.05;20363.00;137.00;0.67;226.00;23247.00;99.04;19859.00;20004.00;99.28
53;Bretagne;2022-01-17-2022-01-23;137219.00;24096.00;17.56;19998.00;10.00;0.05;20352.00;133.00;0.65;223.00;23252.00;99.05;19865.00;20006.00;99.30
53;Bretagne;2022-01-18-2022-01-24;142589.00;24850.00;17.43;20604.00;11.00;0.05;20978.00;110.00;0.52;198.00;24054.00;99.18;20496.00;20613.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144364.00;25451.00;17.63;21030.00;10.00;0.05;21410.00;89.00;0.41;187.00;24728.00;99.25;20944.00;21038.00;99.55
53;Bretagne;2022-01-20-2022-01-26;145466.00;25318.00;17.40;21015.00;7.00;0.03;21421.00;72.00;0.33;154.00;24633.00;99.38;20946.00;21020.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145713.00;24964.00;17.13;20850.00;4.00;0.02;21267.00;63.00;0.30;126.00;24333.00;99.48;20789.00;20852.00;99.70
53;Bretagne;2022-01-22-2022-01-28;145909.00;24891.00;17.06;20707.00;5.00;0.02;21152.00;53.00;0.25;103.00;24238.00;99.58;20657.00;20710.00;99.74
53;Bretagne;2022-01-23-2022-01-29;145897.00;24746.00;16.96;20559.00;4.00;0.02;21040.00;51.00;0.24;99.00;24148.00;99.59;20511.00;20561.00;99.76
53;Bretagne;2022-01-24-2022-01-30;145643.00;24759.00;17.00;20551.00;4.00;0.02;21043.00;50.00;0.24;99.00;24169.00;99.59;20504.00;20553.00;99.76
53;Bretagne;2022-01-25-2022-01-31;143689.00;24001.00;16.70;19711.00;3.00;0.02;20201.00;37.00;0.18;80.00;23481.00;99.66;19676.00;19713.00;99.81
53;Bretagne;2022-01-26-2022-02-01;140479.00;22207.00;15.81;18140.00;4.00;0.02;18612.00;26.00;0.14;58.00;21741.00;99.73;18115.00;18144.00;99.84
53;Bretagne;2022-01-27-2022-02-02;136135.00;20327.00;14.93;16664.00;4.00;0.02;17080.00;22.00;0.13;52.00;19903.00;99.74;16643.00;16668.00;99.85
53;Bretagne;2022-01-28-2022-02-03;130808.00;17955.00;13.73;14867.00;4.00;0.03;15236.00;16.00;0.10;45.00;17601.00;99.74;14852.00;14871.00;99.87
53;Bretagne;2022-01-29-2022-02-04;124005.00;15765.00;12.71;13039.00;3.00;0.02;13338.00;13.00;0.10;33.00;15547.00;99.79;13026.00;13042.00;99.88
52;Pays de la Loire;2021-11-01-2021-11-07;4371.00;45.00;1.03;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
52;Pays de la Loire;2021-11-02-2021-11-08;5333.00;57.00;1.07;52.00;0.00;0.00;2.00;51.00;96.23;0.00;0.00;0.00;2.00;52.00;3.85
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;61.00;1.14;55.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;55.00;5.45
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;64.00;1.12;60.00;0.00;0.00;4.00;57.00;93.44;0.00;0.00;0.00;4.00;60.00;6.67
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;61.00;1.15;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-06-2021-11-12;5757.00;60.00;1.04;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-07-2021-11-13;6106.00;67.00;1.10;60.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-08-2021-11-14;6182.00;67.00;1.08;60.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-09-2021-11-15;6795.00;74.00;1.09;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-10-2021-11-16;7203.00;75.00;1.04;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-11-2021-11-17;7654.00;73.00;0.95;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-12-2021-11-18;8749.00;78.00;0.89;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
52;Pays de la Loire;2021-11-13-2021-11-19;8946.00;78.00;0.87;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-14-2021-11-20;9152.00;75.00;0.82;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-15-2021-11-21;9199.00;83.00;0.90;80.00;0.00;0.00;6.00;74.00;92.50;0.00;0.00;0.00;6.00;80.00;7.50
52;Pays de la Loire;2021-11-16-2021-11-22;9499.00;150.00;1.58;144.00;0.00;0.00;5.00;139.00;96.53;0.00;0.00;0.00;5.00;144.00;3.47
52;Pays de la Loire;2021-11-17-2021-11-23;9971.00;186.00;1.87;179.00;0.00;0.00;6.00;173.00;96.65;0.00;0.00;0.00;6.00;179.00;3.35
52;Pays de la Loire;2021-11-18-2021-11-24;10529.00;316.00;3.00;303.00;0.00;0.00;6.00;297.00;98.02;0.00;0.00;0.00;6.00;303.00;1.98
52;Pays de la Loire;2021-11-19-2021-11-25;11184.00;470.00;4.20;455.00;0.00;0.00;10.00;444.00;97.80;8.00;0.00;0.00;10.00;454.00;2.20
52;Pays de la Loire;2021-11-20-2021-11-26;11901.00;615.00;5.17;595.00;0.00;0.00;11.00;584.00;98.15;15.00;0.00;0.00;11.00;594.00;1.85
52;Pays de la Loire;2021-11-21-2021-11-27;12339.00;708.00;5.74;683.00;0.00;0.00;12.00;672.00;98.25;20.00;0.00;0.00;12.00;682.00;1.76
52;Pays de la Loire;2021-11-22-2021-11-28;12469.00;722.00;5.79;694.00;0.00;0.00;12.00;683.00;98.27;27.00;0.00;0.00;12.00;693.00;1.73
52;Pays de la Loire;2021-11-23-2021-11-29;13591.00;1113.00;8.19;1059.00;0.00;0.00;26.00;1037.00;97.55;41.00;0.00;0.00;26.00;1058.00;2.46
52;Pays de la Loire;2021-11-24-2021-11-30;14636.00;1817.00;12.41;1693.00;0.00;0.00;67.00;1633.00;96.06;106.00;0.00;0.00;67.00;1692.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15316.00;2310.00;15.08;2114.00;0.00;0.00;85.00;2036.00;95.99;144.00;0.00;0.00;85.00;2113.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16154.00;2882.00;17.84;2585.00;0.00;0.00;114.00;2482.00;95.61;151.00;1.00;0.66;114.00;2585.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16919.00;3579.00;21.15;3181.00;0.00;0.00;162.00;3031.00;94.93;155.00;2.00;1.27;162.00;3181.00;5.09
52;Pays de la Loire;2021-11-28-2021-12-04;17360.00;3883.00;22.37;3447.00;2.00;0.06;178.00;3281.00;94.85;165.00;2.00;1.20;178.00;3448.00;5.16
