reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-09-12-2021-09-18;1447.00;2145.00;67.50;1179.00;1.00;0.10;1196.00;2.00;0.20;13.00;1269.00;99.00
53;2021-09-13-2021-09-19;1433.00;2127.00;67.40;1165.00;1.00;0.10;1182.00;2.00;0.20;13.00;1257.00;99.00
53;2021-09-14-2021-09-20;1353.00;1968.00;68.80;1109.00;1.00;0.10;1122.00;2.00;0.20;14.00;1196.00;98.80
53;2021-09-15-2021-09-21;1298.00;1882.00;69.00;1065.00;1.00;0.10;1084.00;2.00;0.20;13.00;1154.00;98.90
53;2021-09-16-2021-09-22;1222.00;1803.00;67.80;1010.00;1.00;0.10;1030.00;2.00;0.20;12.00;1088.00;98.90
53;2021-09-17-2021-09-23;1135.00;1701.00;66.70;941.00;1.00;0.10;960.00;0.00;0.00;13.00;1009.00;98.70
53;2021-09-18-2021-09-24;1050.00;1614.00;65.10;856.00;1.00;0.10;875.00;0.00;0.00;11.00;927.00;98.80
53;2021-09-19-2021-09-25;1033.00;1583.00;65.30;849.00;1.00;0.10;865.00;0.00;0.00;10.00;916.00;98.90
53;2021-09-20-2021-09-26;1019.00;1571.00;64.90;842.00;1.00;0.10;858.00;0.00;0.00;11.00;905.00;98.80
53;2021-09-21-2021-09-27;922.00;1425.00;64.70;737.00;0.00;0.00;758.00;0.00;0.00;9.00;809.00;98.90
53;2021-09-22-2021-09-28;881.00;1364.00;64.60;692.00;0.00;0.00;710.00;0.00;0.00;10.00;751.00;98.70
53;2021-09-23-2021-09-29;829.00;1267.00;65.40;644.00;0.00;0.00;659.00;0.00;0.00;13.00;690.00;98.20
53;2021-09-24-2021-09-30;790.00;1181.00;66.90;618.00;0.00;0.00;628.00;0.00;0.00;13.00;657.00;98.10
53;2021-09-25-2021-10-01;784.00;1132.00;69.30;612.00;0.00;0.00;623.00;0.00;0.00;13.00;650.00;98.00
53;2021-09-26-2021-10-02;775.00;1097.00;70.60;594.00;0.00;0.00;609.00;0.00;0.00;14.00;636.00;97.80
53;2021-09-27-2021-10-03;772.00;1093.00;70.60;590.00;0.00;0.00;605.00;0.00;0.00;13.00;633.00;98.00
53;2021-09-28-2021-10-04;737.00;1104.00;66.80;577.00;0.00;0.00;589.00;0.00;0.00;11.00;609.00;98.20
53;2021-09-29-2021-10-05;720.00;1062.00;67.80;574.00;0.00;0.00;582.00;0.00;0.00;8.00;609.00;98.70
53;2021-09-30-2021-10-06;722.00;1050.00;68.80;566.00;0.00;0.00;575.00;0.00;0.00;4.00;617.00;99.40
53;2021-10-01-2021-10-07;760.00;1101.00;69.00;586.00;0.00;0.00;593.00;0.00;0.00;3.00;640.00;99.50
53;2021-10-02-2021-10-08;776.00;1133.00;68.50;608.00;0.00;0.00;613.00;0.00;0.00;5.00;660.00;99.20
53;2021-10-03-2021-10-09;767.00;1141.00;67.20;602.00;0.00;0.00;606.00;0.00;0.00;7.00;653.00;98.90
53;2021-10-04-2021-10-10;776.00;1147.00;67.70;612.00;0.00;0.00;616.00;0.00;0.00;7.00;663.00;99.00
53;2021-10-05-2021-10-11;816.00;1190.00;68.60;655.00;0.00;0.00;654.00;0.00;0.00;14.00;697.00;98.00
53;2021-10-06-2021-10-12;831.00;1263.00;65.80;669.00;0.00;0.00;669.00;2.00;0.30;23.00;707.00;96.80
53;2021-10-07-2021-10-13;837.00;1287.00;65.00;687.00;0.00;0.00;683.00;4.00;0.60;25.00;715.00;96.60
53;2021-10-08-2021-10-14;861.00;1327.00;64.90;715.00;0.00;0.00;715.00;5.00;0.70;28.00;747.00;96.40
53;2021-10-09-2021-10-15;883.00;1344.00;65.70;732.00;0.00;0.00;730.00;8.00;1.10;27.00;762.00;96.60
53;2021-10-10-2021-10-16;903.00;1370.00;65.90;763.00;0.00;0.00;759.00;8.00;1.00;24.00;793.00;97.10
53;2021-10-11-2021-10-17;895.00;1359.00;65.90;754.00;0.00;0.00;750.00;8.00;1.10;24.00;784.00;97.00
53;2021-10-12-2021-10-18;895.00;1357.00;66.00;755.00;0.00;0.00;755.00;8.00;1.00;26.00;787.00;96.80
53;2021-10-13-2021-10-19;888.00;1347.00;65.90;748.00;0.00;0.00;748.00;7.00;0.90;20.00;783.00;97.50
53;2021-10-14-2021-10-20;936.00;1431.00;65.40;801.00;1.00;0.10;806.00;6.00;0.70;23.00;834.00;97.30
53;2021-10-15-2021-10-21;999.00;1533.00;65.20;856.00;2.00;0.20;864.00;6.00;0.70;22.00;886.00;97.60
53;2021-10-16-2021-10-22;1072.00;1642.00;65.30;926.00;2.00;0.20;935.00;5.00;0.50;20.00;961.00;98.00
53;2021-10-17-2021-10-23;1115.00;1708.00;65.30;966.00;2.00;0.20;973.00;8.00;0.80;22.00;995.00;97.80
53;2021-10-18-2021-10-24;1118.00;1718.00;65.10;970.00;2.00;0.20;977.00;8.00;0.80;22.00;999.00;97.80
53;2021-10-19-2021-10-25;1126.00;1748.00;64.40;963.00;4.00;0.40;966.00;11.00;1.10;16.00;999.00;98.40
53;2021-10-20-2021-10-26;1152.00;1816.00;63.40;993.00;5.00;0.50;992.00;12.00;1.20;18.00;1020.00;98.30
53;2021-10-21-2021-10-27;1144.00;1842.00;62.10;985.00;4.00;0.40;978.00;15.00;1.50;14.00;1014.00;98.60
53;2021-10-22-2021-10-28;1080.00;1814.00;59.50;936.00;4.00;0.40;918.00;24.00;2.50;12.00;967.00;98.80
53;2021-10-23-2021-10-29;1065.00;1910.00;55.80;921.00;6.00;0.60;906.00;23.00;2.50;12.00;957.00;98.80
53;2021-10-24-2021-10-30;1165.00;2044.00;57.00;978.00;8.00;0.80;971.00;23.00;2.30;12.00;1041.00;98.90
53;2021-10-25-2021-10-31;1171.00;2067.00;56.70;984.00;8.00;0.80;977.00;23.00;2.30;12.00;1047.00;98.90
53;2021-10-26-2021-11-01;1022.00;1829.00;55.90;867.00;7.00;0.80;862.00;21.00;2.40;10.00;921.00;98.90
53;2021-10-27-2021-11-02;1204.00;2100.00;57.30;1020.00;10.00;1.00;1018.00;23.00;2.20;8.00;1095.00;99.30
53;2021-10-28-2021-11-03;1356.00;2269.00;59.80;1168.00;10.00;0.80;1172.00;21.00;1.80;8.00;1254.00;99.40
53;2021-10-29-2021-11-04;1507.00;2413.00;62.50;1303.00;13.00;1.00;1322.00;11.00;0.80;9.00;1402.00;99.40
53;2021-10-30-2021-11-05;1617.00;2489.00;65.00;1404.00;13.00;0.90;1429.00;11.00;0.80;16.00;1505.00;98.90
53;2021-10-31-2021-11-06;1621.00;2532.00;64.00;1436.00;11.00;0.80;1456.00;9.00;0.60;17.00;1525.00;98.90
53;2021-11-01-2021-11-07;1634.00;2539.00;64.40;1440.00;11.00;0.80;1461.00;9.00;0.60;17.00;1532.00;98.90
53;2021-11-02-2021-11-08;2116.00;3310.00;63.90;1832.00;12.00;0.70;1859.00;10.00;0.50;19.00;1968.00;99.00
53;2021-11-03-2021-11-09;2119.00;3305.00;64.10;1850.00;9.00;0.50;1879.00;6.00;0.30;19.00;1986.00;99.10
53;2021-11-04-2021-11-10;2145.00;3446.00;62.20;1870.00;10.00;0.50;1903.00;5.00;0.30;23.00;1997.00;98.90
53;2021-11-05-2021-11-11;1882.00;3105.00;60.60;1635.00;7.00;0.40;1661.00;5.00;0.30;22.00;1741.00;98.80
53;2021-11-06-2021-11-12;2123.00;3495.00;60.70;1824.00;6.00;0.30;1858.00;4.00;0.20;17.00;1968.00;99.10
53;2021-11-07-2021-11-13;2176.00;3641.00;59.80;1870.00;8.00;0.40;1911.00;5.00;0.30;16.00;2023.00;99.20
53;2021-11-08-2021-11-14;2185.00;3690.00;59.20;1884.00;8.00;0.40;1924.00;5.00;0.30;16.00;2036.00;99.20
53;2021-11-09-2021-11-15;2138.00;3901.00;54.80;1876.00;7.00;0.40;1920.00;3.00;0.20;15.00;2017.00;99.30
53;2021-11-10-2021-11-16;2185.00;4232.00;51.60;1921.00;7.00;0.40;1962.00;5.00;0.30;13.00;2068.00;99.40
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;631.00;70.20;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;517.00;73.90;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;542.00;71.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;567.00;67.70;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;607.00;66.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;658.00;68.10;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;680.00;69.00;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1054.00;1634.00;64.50;924.00;26.00;2.70;943.00;6.00;0.60;208.00;745.00;78.20
52;2021-07-07-2021-07-13;1211.00;1882.00;64.30;1069.00;23.00;2.10;1086.00;5.00;0.50;198.00;896.00;81.90
52;2021-07-08-2021-07-14;1181.00;1784.00;66.20;1055.00;17.00;1.60;1068.00;4.00;0.40;173.00;900.00;83.90
52;2021-07-09-2021-07-15;1414.00;2128.00;66.40;1265.00;21.00;1.60;1280.00;6.00;0.50;180.00;1108.00;86.00
52;2021-07-10-2021-07-16;1582.00;2388.00;66.20;1430.00;21.00;1.40;1444.00;8.00;0.60;177.00;1278.00;87.80
52;2021-07-11-2021-07-17;1715.00;2609.00;65.70;1549.00;22.00;1.40;1560.00;12.00;0.80;179.00;1396.00;88.60
52;2021-07-12-2021-07-18;1785.00;2722.00;65.60;1619.00;26.00;1.60;1634.00;12.00;0.70;185.00;1463.00;88.80
52;2021-07-13-2021-07-19;2000.00;3104.00;64.40;1838.00;32.00;1.70;1857.00;14.00;0.70;189.00;1686.00;89.90
52;2021-07-14-2021-07-20;2110.00;3380.00;62.40;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2490.00;4078.00;61.10;2310.00;31.00;1.30;2321.00;16.00;0.70;206.00;2138.00;91.20
52;2021-07-16-2021-07-22;2582.00;4217.00;61.20;2401.00;27.00;1.10;2406.00;18.00;0.70;194.00;2236.00;92.00
52;2021-07-17-2021-07-23;2767.00;4473.00;61.90;2558.00;27.00;1.00;2564.00;16.00;0.60;191.00;2396.00;92.60
52;2021-07-18-2021-07-24;2857.00;4658.00;61.30;2651.00;25.00;0.90;2659.00;12.00;0.40;191.00;2488.00;92.90
52;2021-07-19-2021-07-25;2890.00;4685.00;61.70;2684.00;22.00;0.80;2688.00;13.00;0.50;184.00;2526.00;93.20
52;2021-07-20-2021-07-26;3097.00;5036.00;61.50;2860.00;22.00;0.80;2868.00;9.00;0.30;182.00;2705.00;93.70
52;2021-07-21-2021-07-27;3280.00;5178.00;63.30;3036.00;21.00;0.70;3043.00;10.00;0.30;181.00;2883.00;94.10
52;2021-07-22-2021-07-28;3319.00;5137.00;64.60;3058.00;21.00;0.70;3068.00;8.00;0.30;195.00;2894.00;93.70
52;2021-07-23-2021-07-29;3394.00;5243.00;64.70;3108.00;25.00;0.80;3126.00;4.00;0.10;209.00;2936.00;93.40
52;2021-07-24-2021-07-30;3363.00;5369.00;62.60;3076.00;22.00;0.70;3092.00;3.00;0.10;219.00;2889.00;93.00
52;2021-07-25-2021-07-31;3376.00;5341.00;63.20;3081.00;22.00;0.70;3096.00;3.00;0.10;215.00;2897.00;93.10
52;2021-07-26-2021-08-01;3369.00;5334.00;63.20;3080.00;21.00;0.70;3093.00;4.00;0.10;212.00;2897.00;93.20
52;2021-07-27-2021-08-02;3305.00;5337.00;61.90;3013.00;14.00;0.50;3019.00;4.00;0.10;201.00;2831.00;93.40
52;2021-07-28-2021-08-03;3240.00;5369.00;60.30;2929.00;13.00;0.40;2932.00;4.00;0.10;193.00;2758.00;93.50
52;2021-07-29-2021-08-04;3253.00;5397.00;60.30;2922.00;10.00;0.30;2924.00;4.00;0.10;184.00;2759.00;93.70
52;2021-07-30-2021-08-05;3152.00;5342.00;59.00;2840.00;5.00;0.20;2835.00;4.00;0.10;150.00;2705.00;94.70
52;2021-07-31-2021-08-06;3197.00;5302.00;60.30;2889.00;3.00;0.10;2882.00;3.00;0.10;126.00;2778.00;95.70
52;2021-08-01-2021-08-07;3151.00;5306.00;59.40;2834.00;4.00;0.10;2830.00;3.00;0.10;115.00;2739.00;96.00
52;2021-08-02-2021-08-08;3191.00;5361.00;59.50;2851.00;4.00;0.10;2848.00;2.00;0.10;116.00;2758.00;96.00
52;2021-08-03-2021-08-09;3297.00;5417.00;60.90;2929.00;11.00;0.40;2931.00;3.00;0.10;119.00;2846.00;96.00
52;2021-08-04-2021-08-10;3492.00;5559.00;62.80;3120.00;9.00;0.30;3123.00;2.00;0.10;123.00;3030.00;96.10
52;2021-08-05-2021-08-11;3554.00;5675.00;62.60;3191.00;10.00;0.30;3193.00;3.00;0.10;120.00;3105.00;96.30
52;2021-08-06-2021-08-12;3738.00;5885.00;63.50;3370.00;11.00;0.30;3371.00;4.00;0.10;131.00;3275.00;96.20
52;2021-08-07-2021-08-13;3802.00;5932.00;64.10;3442.00;11.00;0.30;3444.00;4.00;0.10;141.00;3336.00;95.90
52;2021-08-08-2021-08-14;3887.00;6004.00;64.70;3524.00;11.00;0.30;3524.00;5.00;0.10;148.00;3409.00;95.80
52;2021-08-09-2021-08-15;3878.00;5994.00;64.70;3528.00;11.00;0.30;3529.00;4.00;0.10;149.00;3412.00;95.80
52;2021-08-10-2021-08-16;3961.00;6068.00;65.30;3641.00;7.00;0.20;3638.00;5.00;0.10;152.00;3512.00;95.90
52;2021-08-11-2021-08-17;3879.00;6044.00;64.20;3570.00;8.00;0.20;3568.00;6.00;0.20;154.00;3438.00;95.70
52;2021-08-12-2021-08-18;3958.00;6123.00;64.60;3651.00;7.00;0.20;3651.00;5.00;0.10;153.00;3520.00;95.80
52;2021-08-13-2021-08-19;3907.00;6007.00;65.00;3582.00;6.00;0.20;3583.00;6.00;0.20;156.00;3451.00;95.70
52;2021-08-14-2021-08-20;3867.00;5962.00;64.90;3534.00;6.00;0.20;3531.00;10.00;0.30;151.00;3409.00;95.80
52;2021-08-15-2021-08-21;3867.00;5946.00;65.00;3546.00;6.00;0.20;3544.00;9.00;0.30;140.00;3430.00;96.10
52;2021-08-16-2021-08-22;3850.00;5919.00;65.00;3530.00;6.00;0.20;3527.00;9.00;0.30;135.00;3418.00;96.20
52;2021-08-17-2021-08-23;3802.00;5842.00;65.10;3483.00;2.00;0.10;3478.00;7.00;0.20;119.00;3389.00;96.60
52;2021-08-18-2021-08-24;3798.00;5734.00;66.20;3493.00;1.00;0.00;3487.00;6.00;0.20;112.00;3404.00;96.80
52;2021-08-19-2021-08-25;3592.00;5484.00;65.50;3315.00;1.00;0.00;3309.00;6.00;0.20;109.00;3228.00;96.70
52;2021-08-20-2021-08-26;3540.00;5440.00;65.10;3282.00;2.00;0.10;3279.00;4.00;0.10;100.00;3200.00;97.00
52;2021-08-21-2021-08-27;3467.00;5352.00;64.80;3209.00;2.00;0.10;3209.00;1.00;0.00;101.00;3124.00;96.90
52;2021-08-22-2021-08-28;3362.00;5172.00;65.00;3103.00;1.00;0.00;3094.00;9.00;0.30;101.00;3022.00;96.80
52;2021-08-23-2021-08-29;3324.00;5126.00;64.80;3067.00;1.00;0.00;3057.00;10.00;0.30;102.00;2984.00;96.70
52;2021-08-24-2021-08-30;3088.00;4767.00;64.80;2852.00;2.00;0.10;2842.00;10.00;0.40;105.00;2763.00;96.30
52;2021-08-25-2021-08-31;2937.00;4569.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2865.00;4403.00;65.10;2626.00;5.00;0.20;2616.00;11.00;0.40;98.00;2545.00;96.30
52;2021-08-27-2021-09-02;2730.00;4176.00;65.40;2499.00;6.00;0.20;2487.00;14.00;0.60;101.00;2416.00;96.00
52;2021-08-28-2021-09-03;2568.00;3904.00;65.80;2364.00;6.00;0.30;2351.00;14.00;0.60;98.00;2286.00;95.90
52;2021-08-29-2021-09-04;2538.00;3839.00;66.10;2336.00;7.00;0.30;2331.00;6.00;0.30;99.00;2256.00;95.80
52;2021-08-30-2021-09-05;2516.00;3809.00;66.10;2317.00;7.00;0.30;2314.00;5.00;0.20;99.00;2237.00;95.80
52;2021-08-31-2021-09-06;2390.00;3638.00;65.70;2183.00;10.00;0.50;2180.00;9.00;0.40;95.00;2110.00;95.70
52;2021-09-01-2021-09-07;2257.00;3452.00;65.40;2067.00;7.00;0.30;2030.00;41.00;2.00;98.00;1989.00;95.30
52;2021-09-02-2021-09-08;2120.00;3262.00;65.00;1942.00;7.00;0.40;1905.00;42.00;2.20;95.00;1867.00;95.20
52;2021-09-03-2021-09-09;1977.00;3045.00;64.90;1806.00;5.00;0.30;1770.00;39.00;2.20;100.00;1726.00;94.50
52;2021-09-04-2021-09-10;1934.00;2973.00;65.10;1757.00;5.00;0.30;1723.00;38.00;2.20;103.00;1673.00;94.20
52;2021-09-05-2021-09-11;1872.00;2868.00;65.30;1706.00;4.00;0.20;1668.00;42.00;2.50;97.00;1625.00;94.40
52;2021-09-06-2021-09-12;1839.00;2808.00;65.50;1676.00;4.00;0.20;1629.00;51.00;3.00;96.00;1595.00;94.30
52;2021-09-07-2021-09-13;1678.00;2581.00;65.00;1534.00;0.00;0.00;1462.00;72.00;4.70;84.00;1459.00;94.60
52;2021-09-08-2021-09-14;1571.00;2392.00;65.70;1433.00;0.00;0.00;1386.00;47.00;3.30;73.00;1366.00;94.90
52;2021-09-09-2021-09-15;1523.00;2351.00;64.80;1380.00;0.00;0.00;1303.00;77.00;5.60;70.00;1317.00;95.00
52;2021-09-10-2021-09-16;1475.00;2303.00;64.00;1335.00;0.00;0.00;1241.00;94.00;7.00;55.00;1284.00;95.90
52;2021-09-11-2021-09-17;1391.00;2175.00;64.00;1258.00;1.00;0.10;1149.00;110.00;8.70;43.00;1220.00;96.60
52;2021-09-12-2021-09-18;1323.00;2102.00;62.90;1192.00;1.00;0.10;1073.00;120.00;10.10;51.00;1147.00;95.70
52;2021-09-13-2021-09-19;1316.00;2099.00;62.70;1190.00;1.00;0.10;1074.00;117.00;9.80;53.00;1143.00;95.60
52;2021-09-14-2021-09-20;1327.00;2076.00;63.90;1202.00;1.00;0.10;1084.00;119.00;9.90;58.00;1152.00;95.20
52;2021-09-15-2021-09-21;1307.00;2058.00;63.50;1185.00;1.00;0.10;1073.00;111.00;9.40;59.00;1134.00;95.10
52;2021-09-16-2021-09-22;1279.00;1997.00;64.00;1164.00;2.00;0.20;1082.00;80.00;6.90;55.00;1117.00;95.30
52;2021-09-17-2021-09-23;1268.00;1969.00;64.40;1162.00;4.00;0.30;1099.00;63.00;5.40;59.00;1115.00;95.00
52;2021-09-18-2021-09-24;1280.00;1984.00;64.50;1175.00;4.00;0.30;1114.00;61.00;5.20;57.00;1129.00;95.20
52;2021-09-19-2021-09-25;1266.00;1970.00;64.30;1161.00;5.00;0.40;1115.00;47.00;4.00;47.00;1125.00;96.00
52;2021-09-20-2021-09-26;1272.00;1990.00;63.90;1167.00;5.00;0.40;1127.00;41.00;3.50;46.00;1132.00;96.10
52;2021-09-21-2021-09-27;1263.00;1999.00;63.20;1157.00;5.00;0.40;1142.00;15.00;1.30;38.00;1132.00;96.80
52;2021-09-22-2021-09-28;1239.00;1985.00;62.40;1133.00;5.00;0.40;1120.00;15.00;1.30;32.00;1118.00;97.20
52;2021-09-23-2021-09-29;1229.00;1957.00;62.80;1122.00;4.00;0.40;1110.00;15.00;1.30;31.00;1107.00;97.30
52;2021-09-24-2021-09-30;1274.00;2002.00;63.60;1166.00;2.00;0.20;1152.00;15.00;1.30;26.00;1156.00;97.80
52;2021-09-25-2021-10-01;1249.00;1965.00;63.60;1152.00;1.00;0.10;1151.00;1.00;0.10;23.00;1146.00;98.00
52;2021-09-26-2021-10-02;1241.00;1947.00;63.70;1148.00;0.00;0.00;1145.00;1.00;0.10;24.00;1139.00;97.90
52;2021-09-27-2021-10-03;1205.00;1900.00;63.40;1114.00;0.00;0.00;1111.00;1.00;0.10;22.00;1107.00;98.10
52;2021-09-28-2021-10-04;1130.00;1802.00;62.70;1050.00;1.00;0.10;1049.00;1.00;0.10;17.00;1048.00;98.40
52;2021-09-29-2021-10-05;1122.00;1784.00;62.90;1047.00;1.00;0.10;1046.00;1.00;0.10;14.00;1044.00;98.70
52;2021-09-30-2021-10-06;1113.00;1778.00;62.60;1033.00;1.00;0.10;1032.00;1.00;0.10;19.00;1025.00;98.20
52;2021-10-01-2021-10-07;1057.00;1731.00;61.10;980.00;1.00;0.10;979.00;1.00;0.10;20.00;967.00;98.00
52;2021-10-02-2021-10-08;1074.00;1780.00;60.30;986.00;1.00;0.10;985.00;1.00;0.10;23.00;969.00;97.70
52;2021-10-03-2021-10-09;1097.00;1824.00;60.10;1007.00;1.00;0.10;1006.00;2.00;0.20;27.00;987.00;97.30
52;2021-10-04-2021-10-10;1114.00;1841.00;60.50;1023.00;1.00;0.10;1022.00;2.00;0.20;26.00;1005.00;97.50
52;2021-10-05-2021-10-11;1192.00;1978.00;60.30;1094.00;0.00;0.00;1091.00;1.00;0.10;28.00;1076.00;97.50
52;2021-10-06-2021-10-12;1231.00;2060.00;59.80;1128.00;0.00;0.00;1123.00;1.00;0.10;29.00;1113.00;97.50
52;2021-10-07-2021-10-13;1205.00;2034.00;59.20;1109.00;0.00;0.00;1103.00;1.00;0.10;31.00;1091.00;97.20
52;2021-10-08-2021-10-14;1244.00;2115.00;58.80;1133.00;0.00;0.00;1126.00;1.00;0.10;31.00;1118.00;97.30
52;2021-10-09-2021-10-15;1312.00;2224.00;59.00;1194.00;0.00;0.00;1187.00;1.00;0.10;36.00;1175.00;97.00
52;2021-10-10-2021-10-16;1335.00;2241.00;59.60;1216.00;0.00;0.00;1209.00;0.00;0.00;33.00;1199.00;97.30
52;2021-10-11-2021-10-17;1345.00;2254.00;59.70;1224.00;0.00;0.00;1216.00;0.00;0.00;35.00;1205.00;97.20
52;2021-10-12-2021-10-18;1432.00;2403.00;59.60;1306.00;0.00;0.00;1300.00;0.00;0.00;40.00;1280.00;97.00
52;2021-10-13-2021-10-19;1561.00;2552.00;61.20;1407.00;0.00;0.00;1401.00;0.00;0.00;41.00;1376.00;97.10
52;2021-10-14-2021-10-20;1768.00;2848.00;62.10;1594.00;0.00;0.00;1588.00;0.00;0.00;36.00;1572.00;97.80
52;2021-10-15-2021-10-21;1974.00;3120.00;63.30;1801.00;0.00;0.00;1795.00;1.00;0.10;40.00;1773.00;97.80
52;2021-10-16-2021-10-22;2093.00;3280.00;63.80;1909.00;0.00;0.00;1903.00;1.00;0.10;39.00;1882.00;98.00
52;2021-10-17-2021-10-23;2164.00;3400.00;63.60;1982.00;1.00;0.10;1975.00;1.00;0.10;40.00;1955.00;98.00
52;2021-10-18-2021-10-24;2174.00;3406.00;63.80;1990.00;1.00;0.10;1982.00;1.00;0.10;39.00;1962.00;98.10
52;2021-10-19-2021-10-25;2256.00;3518.00;64.10;2075.00;1.00;0.00;2066.00;1.00;0.00;36.00;2046.00;98.30
52;2021-10-20-2021-10-26;2263.00;3551.00;63.70;2093.00;2.00;0.10;2087.00;1.00;0.00;39.00;2066.00;98.10
52;2021-10-21-2021-10-27;2245.00;3553.00;63.20;2077.00;2.00;0.10;2072.00;1.00;0.00;39.00;2049.00;98.10
52;2021-10-22-2021-10-28;2188.00;3531.00;62.00;2023.00;2.00;0.10;2018.00;0.00;0.00;40.00;1997.00;98.00
52;2021-10-23-2021-10-29;2220.00;3632.00;61.10;2069.00;2.00;0.10;2064.00;0.00;0.00;46.00;2038.00;97.80
