reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;468.00;57.50;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;478.00;57.90;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;483.00;58.80;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;305.00;518.00;58.90;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;305.00;517.00;59.00;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;308.00;519.00;59.30;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;313.00;511.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;521.00;63.70;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;503.00;63.20;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;321.00;493.00;65.10;254.00;17.00;6.30;264.00;0.00;0.00;121.00;146.00;54.70
24;2021-07-03-2021-07-09;339.00;515.00;65.80;270.00;11.00;3.90;275.00;0.00;0.00;121.00;158.00;56.60
24;2021-07-04-2021-07-10;358.00;539.00;66.40;290.00;13.00;4.30;298.00;0.00;0.00;122.00;179.00;59.50
24;2021-07-05-2021-07-11;363.00;546.00;66.50;292.00;13.00;4.30;300.00;0.00;0.00;119.00;184.00;60.70
24;2021-07-06-2021-07-12;385.00;612.00;62.90;295.00;11.00;3.60;299.00;0.00;0.00;116.00;188.00;61.80
24;2021-07-07-2021-07-13;452.00;705.00;64.10;346.00;12.00;3.40;352.00;0.00;0.00;133.00;223.00;62.60
24;2021-07-08-2021-07-14;416.00;648.00;64.20;316.00;10.00;3.10;322.00;0.00;0.00;114.00;212.00;65.00
24;2021-07-09-2021-07-15;496.00;810.00;61.20;394.00;10.00;2.50;401.00;0.00;0.00;124.00;282.00;69.50
24;2021-07-10-2021-07-16;566.00;907.00;62.40;460.00;8.00;1.70;465.00;0.00;0.00;126.00;344.00;73.20
24;2021-07-11-2021-07-17;600.00;956.00;62.80;487.00;6.00;1.20;489.00;0.00;0.00;126.00;369.00;74.50
24;2021-07-12-2021-07-18;600.00;959.00;62.60;490.00;6.00;1.20;492.00;0.00;0.00;126.00;372.00;74.70
24;2021-07-13-2021-07-19;726.00;1092.00;66.50;632.00;5.00;0.80;633.00;1.00;0.20;140.00;497.00;78.00
24;2021-07-14-2021-07-20;782.00;1180.00;66.30;686.00;3.00;0.40;687.00;1.00;0.10;129.00;561.00;81.30
24;2021-07-15-2021-07-21;955.00;1474.00;64.80;828.00;6.00;0.70;831.00;1.00;0.10;153.00;695.00;82.00
24;2021-07-16-2021-07-22;1064.00;1573.00;67.60;910.00;5.00;0.50;909.00;2.00;0.20;154.00;787.00;83.60
24;2021-07-17-2021-07-23;1131.00;1686.00;67.10;970.00;4.00;0.40;968.00;3.00;0.30;146.00;857.00;85.40
24;2021-07-18-2021-07-24;1196.00;1798.00;66.50;1026.00;4.00;0.40;1024.00;3.00;0.30;160.00;902.00;84.90
24;2021-07-19-2021-07-25;1205.00;1818.00;66.30;1032.00;4.00;0.40;1031.00;3.00;0.30;158.00;910.00;85.20
24;2021-07-20-2021-07-26;1316.00;2071.00;63.50;1117.00;4.00;0.40;1115.00;4.00;0.40;150.00;1004.00;87.00
24;2021-07-21-2021-07-27;1402.00;2217.00;63.20;1183.00;5.00;0.40;1179.00;5.00;0.40;158.00;1061.00;87.00
24;2021-07-22-2021-07-28;1480.00;2324.00;63.70;1253.00;3.00;0.20;1248.00;5.00;0.40;154.00;1120.00;87.90
24;2021-07-23-2021-07-29;1424.00;2419.00;58.90;1199.00;2.00;0.20;1194.00;6.00;0.50;144.00;1062.00;88.10
24;2021-07-24-2021-07-30;1352.00;2517.00;53.70;1141.00;3.00;0.30;1139.00;6.00;0.50;130.00;1019.00;88.70
24;2021-07-25-2021-07-31;1284.00;2555.00;50.30;1093.00;3.00;0.30;1092.00;6.00;0.50;110.00;988.00;90.00
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;44.00;45.50;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;48.00;47.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;65.00;44.60;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;76.00;43.40;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;163.00;54.00;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;184.00;53.30;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;191.00;52.40;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;332.00;64.20;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;451.00;65.60;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;458.00;63.80;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;415.00;615.00;67.50;411.00;1.00;0.20;412.00;0.00;0.00;14.00;398.00;96.60
94;2021-07-10-2021-07-16;447.00;681.00;65.60;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;997.00;60.50;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1196.00;59.10;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;937.00;1557.00;60.20;914.00;0.00;0.00;913.00;1.00;0.10;52.00;876.00;94.40
94;2021-07-16-2021-07-22;1026.00;1711.00;60.00;986.00;0.00;0.00;985.00;1.00;0.10;49.00;959.00;95.10
94;2021-07-17-2021-07-23;1191.00;1980.00;60.20;1149.00;0.00;0.00;1148.00;1.00;0.10;61.00;1110.00;94.80
94;2021-07-18-2021-07-24;1267.00;2121.00;59.70;1224.00;0.00;0.00;1223.00;1.00;0.10;65.00;1182.00;94.80
94;2021-07-19-2021-07-25;1267.00;2133.00;59.40;1224.00;0.00;0.00;1223.00;1.00;0.10;64.00;1183.00;94.90
94;2021-07-20-2021-07-26;1531.00;2515.00;60.90;1482.00;0.00;0.00;1481.00;1.00;0.10;62.00;1443.00;95.90
94;2021-07-21-2021-07-27;1594.00;2630.00;60.60;1552.00;0.00;0.00;1552.00;0.00;0.00;67.00;1505.00;95.70
94;2021-07-22-2021-07-28;1657.00;2713.00;61.10;1625.00;0.00;0.00;1625.00;0.00;0.00;54.00;1580.00;96.70
94;2021-07-23-2021-07-29;1704.00;2856.00;59.70;1690.00;0.00;0.00;1690.00;0.00;0.00;64.00;1627.00;96.20
94;2021-07-24-2021-07-30;1463.00;2929.00;49.90;1452.00;0.00;0.00;1452.00;0.00;0.00;47.00;1406.00;96.80
94;2021-07-25-2021-07-31;1344.00;2960.00;45.40;1334.00;0.00;0.00;1334.00;0.00;0.00;40.00;1294.00;97.00
27;2021-05-31-2021-06-06;1212.00;2608.00;46.50;911.00;126.00;12.20;621.00;0.00;0.00;155.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2318.00;48.00;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1038.00;2138.00;48.60;782.00;113.00;12.60;528.00;0.00;0.00;163.00;2.00;1.20
27;2021-06-03-2021-06-09;974.00;1928.00;50.50;716.00;117.00;14.00;493.00;2.00;0.40;171.00;6.00;3.40
27;2021-06-04-2021-06-10;950.00;1783.00;53.30;690.00;123.00;15.10;470.00;2.00;0.40;171.00;7.00;3.90
27;2021-06-05-2021-06-11;916.00;1628.00;56.30;660.00;123.00;15.70;438.00;3.00;0.70;164.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1514.00;57.80;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1492.00;57.60;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1272.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1124.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;994.00;64.10;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;673.00;66.30;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;597.00;66.20;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;551.00;63.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;502.00;63.90;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;492.00;62.00;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;477.00;63.10;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;421.00;65.10;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;411.00;67.60;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;411.00;66.70;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;418.00;66.50;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;419.00;65.60;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;419.00;64.90;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;292.00;445.00;65.60;221.00;13.00;5.60;234.00;0.00;0.00;129.00;104.00;44.60
27;2021-06-30-2021-07-06;302.00;465.00;64.90;224.00;14.00;5.90;238.00;0.00;0.00;119.00;117.00;49.60
27;2021-07-01-2021-07-07;291.00;464.00;62.70;223.00;15.00;6.30;238.00;0.00;0.00;116.00;123.00;51.50
27;2021-07-02-2021-07-08;313.00;491.00;63.70;245.00;14.00;5.40;259.00;0.00;0.00;124.00;137.00;52.50
27;2021-07-03-2021-07-09;335.00;510.00;65.70;274.00;10.00;3.50;284.00;0.00;0.00;122.00;164.00;57.30
27;2021-07-04-2021-07-10;356.00;558.00;63.80;296.00;9.00;3.00;305.00;0.00;0.00;126.00;182.00;59.10
27;2021-07-05-2021-07-11;356.00;565.00;63.00;297.00;9.00;2.90;306.00;0.00;0.00;125.00;184.00;59.50
27;2021-07-06-2021-07-12;400.00;631.00;63.40;343.00;7.00;2.00;349.00;0.00;0.00;134.00;219.00;62.00
27;2021-07-07-2021-07-13;478.00;749.00;63.80;410.00;9.00;2.10;417.00;1.00;0.20;153.00;270.00;63.80
27;2021-07-08-2021-07-14;445.00;698.00;63.80;381.00;8.00;2.10;387.00;1.00;0.30;136.00;257.00;65.40
27;2021-07-09-2021-07-15;578.00;869.00;66.50;514.00;9.00;1.70;520.00;1.00;0.20;134.00;394.00;74.60
27;2021-07-10-2021-07-16;687.00;1031.00;66.60;611.00;9.00;1.50;616.00;2.00;0.30;136.00;492.00;78.30
27;2021-07-11-2021-07-17;755.00;1136.00;66.50;677.00;8.00;1.20;681.00;2.00;0.30;129.00;565.00;81.40
27;2021-07-12-2021-07-18;783.00;1178.00;66.50;703.00;8.00;1.10;707.00;2.00;0.30;131.00;589.00;81.80
27;2021-07-13-2021-07-19;970.00;1468.00;66.10;889.00;7.00;0.80;893.00;2.00;0.20;136.00;774.00;85.10
27;2021-07-14-2021-07-20;1115.00;1704.00;65.40;1046.00;8.00;0.80;1053.00;1.00;0.10;129.00;940.00;87.90
27;2021-07-15-2021-07-21;1501.00;2270.00;66.10;1405.00;8.00;0.60;1409.00;2.00;0.10;160.00;1274.00;88.80
27;2021-07-16-2021-07-22;1678.00;2523.00;66.50;1568.00;9.00;0.60;1573.00;2.00;0.10;171.00;1429.00;89.30
27;2021-07-17-2021-07-23;1883.00;2805.00;67.10;1773.00;8.00;0.40;1773.00;6.00;0.30;176.00;1627.00;90.20
27;2021-07-18-2021-07-24;1980.00;2983.00;66.40;1869.00;8.00;0.40;1868.00;7.00;0.40;176.00;1724.00;90.70
27;2021-07-19-2021-07-25;2000.00;3015.00;66.30;1885.00;8.00;0.40;1880.00;8.00;0.40;175.00;1743.00;90.90
27;2021-07-20-2021-07-26;2148.00;3262.00;65.80;2026.00;7.00;0.30;2014.00;13.00;0.60;159.00;1898.00;92.30
27;2021-07-21-2021-07-27;2228.00;3440.00;64.80;2087.00;4.00;0.20;2066.00;17.00;0.80;151.00;1969.00;92.90
27;2021-07-22-2021-07-28;2134.00;3476.00;61.40;1992.00;9.00;0.40;1978.00;16.00;0.80;147.00;1883.00;92.80
27;2021-07-23-2021-07-29;2052.00;3621.00;56.70;1913.00;8.00;0.40;1895.00;20.00;1.00;124.00;1827.00;93.60
27;2021-07-24-2021-07-30;1910.00;3710.00;51.50;1771.00;10.00;0.60;1758.00;17.00;1.00;107.00;1709.00;94.10
27;2021-07-25-2021-07-31;1778.00;3733.00;47.60;1630.00;11.00;0.70;1618.00;17.00;1.00;99.00;1582.00;94.10
53;2021-05-31-2021-06-06;954.00;2202.00;43.30;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2060.00;43.70;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;863.00;1936.00;44.60;700.00;66.00;8.60;334.00;0.00;0.00;334.00;0.00;0.00
53;2021-06-03-2021-06-09;834.00;1784.00;46.70;668.00;71.00;9.60;375.00;0.00;0.00;376.00;1.00;0.30
53;2021-06-04-2021-06-10;777.00;1596.00;48.70;622.00;67.00;9.70;402.00;0.00;0.00;403.00;2.00;0.50
53;2021-06-05-2021-06-11;767.00;1495.00;51.30;616.00;58.00;8.60;403.00;0.00;0.00;408.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1422.00;53.90;616.00;53.00;7.90;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1415.00;54.20;617.00;51.00;7.60;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1225.00;59.20;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1104.00;61.10;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;988.00;61.30;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;892.00;61.70;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;492.00;794.00;62.00;373.00;37.00;9.00;349.00;2.00;0.60;354.00;6.00;1.70
53;2021-06-13-2021-06-19;452.00;742.00;60.90;339.00;36.00;9.60;326.00;2.00;0.60;332.00;7.00;2.10
53;2021-06-14-2021-06-20;441.00;727.00;60.70;330.00;35.00;9.60;323.00;2.00;0.60;328.00;8.00;2.40
53;2021-06-15-2021-06-21;425.00;718.00;59.20;335.00;21.00;5.90;323.00;3.00;0.90;327.00;11.00;3.30
53;2021-06-16-2021-06-22;425.00;704.00;60.40;338.00;13.00;3.70;335.00;2.00;0.60;325.00;20.00;5.80
53;2021-06-17-2021-06-23;423.00;696.00;60.80;332.00;13.00;3.80;336.00;2.00;0.60;321.00;27.00;7.80
53;2021-06-18-2021-06-24;413.00;675.00;61.20;326.00;11.00;3.30;328.00;4.00;1.20;302.00;39.00;11.40
53;2021-06-19-2021-06-25;392.00;644.00;60.90;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;643.00;62.10;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;662.00;62.20;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;651.00;62.70;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;639.00;62.60;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;699.00;62.80;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;759.00;64.30;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;794.00;65.40;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;556.00;846.00;65.70;434.00;39.00;8.20;454.00;15.00;3.20;299.00;174.00;36.80
53;2021-06-28-2021-07-04;553.00;838.00;66.00;430.00;41.00;8.70;452.00;15.00;3.20;291.00;179.00;38.10
53;2021-06-29-2021-07-05;640.00;919.00;69.60;505.00;47.00;8.50;533.00;14.00;2.60;294.00;255.00;46.40
53;2021-06-30-2021-07-06;665.00;953.00;69.80;532.00;45.00;7.80;559.00;13.00;2.30;278.00;297.00;51.70
53;2021-07-01-2021-07-07;705.00;984.00;71.60;580.00;38.00;6.10;602.00;11.00;1.80;251.00;366.00;59.30
53;2021-07-02-2021-07-08;744.00;1038.00;71.70;601.00;42.00;6.50;628.00;10.00;1.60;246.00;397.00;61.70
53;2021-07-03-2021-07-09;807.00;1126.00;71.70;659.00;43.00;6.10;687.00;11.00;1.60;236.00;467.00;66.40
53;2021-07-04-2021-07-10;802.00;1128.00;71.10;683.00;39.00;5.40;710.00;9.00;1.30;221.00;505.00;69.60
53;2021-07-05-2021-07-11;820.00;1157.00;70.90;696.00;43.00;5.80;727.00;9.00;1.20;226.00;517.00;69.60
53;2021-07-06-2021-07-12;867.00;1242.00;69.80;743.00;40.00;5.10;766.00;15.00;1.90;222.00;568.00;71.90
53;2021-07-07-2021-07-13;924.00;1423.00;64.90;795.00;41.00;4.90;816.00;17.00;2.00;225.00;618.00;73.30
53;2021-07-08-2021-07-14;851.00;1318.00;64.60;726.00;38.00;5.00;748.00;15.00;2.00;197.00;575.00;74.50
53;2021-07-09-2021-07-15;1088.00;1581.00;68.80;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1225.00;1766.00;69.40;1092.00;25.00;2.20;1087.00;27.00;2.40;209.00;925.00;81.60
53;2021-07-11-2021-07-17;1304.00;1936.00;67.40;1164.00;30.00;2.50;1160.00;28.00;2.40;213.00;994.00;82.40
53;2021-07-12-2021-07-18;1319.00;1959.00;67.30;1186.00;25.00;2.10;1177.00;28.00;2.30;209.00;1015.00;82.90
53;2021-07-13-2021-07-19;1580.00;2317.00;68.20;1408.00;30.00;2.10;1404.00;28.00;2.00;200.00;1254.00;86.20
53;2021-07-14-2021-07-20;1823.00;2598.00;70.20;1587.00;34.00;2.10;1583.00;31.00;1.90;206.00;1444.00;87.50
53;2021-07-15-2021-07-21;2148.00;3112.00;69.00;1878.00;45.00;2.30;1881.00;31.00;1.60;226.00;1728.00;88.40
53;2021-07-16-2021-07-22;2225.00;3263.00;68.20;1917.00;45.00;2.30;1924.00;27.00;1.40;197.00;1809.00;90.20
53;2021-07-17-2021-07-23;2328.00;3462.00;67.20;1996.00;52.00;2.50;2021.00;18.00;0.90;185.00;1910.00;91.20
53;2021-07-18-2021-07-24;2406.00;3561.00;67.60;2055.00;51.00;2.40;2081.00;16.00;0.80;182.00;1978.00;91.60
53;2021-07-19-2021-07-25;2415.00;3586.00;67.30;2063.00;50.00;2.40;2086.00;16.00;0.80;178.00;1989.00;91.80
53;2021-07-20-2021-07-26;2641.00;3899.00;67.70;2260.00;51.00;2.20;2287.00;12.00;0.50;171.00;2207.00;92.80
53;2021-07-21-2021-07-27;2710.00;3969.00;68.30;2365.00;48.00;2.00;2392.00;8.00;0.30;167.00;2307.00;93.20
53;2021-07-22-2021-07-28;2754.00;4023.00;68.50;2413.00;39.00;1.60;2435.00;8.00;0.30;157.00;2357.00;93.80
53;2021-07-23-2021-07-29;2634.00;4075.00;64.60;2343.00;35.00;1.50;2367.00;4.00;0.20;135.00;2294.00;94.40
53;2021-07-24-2021-07-30;2373.00;4089.00;58.00;2119.00;28.00;1.30;2131.00;7.00;0.30;120.00;2068.00;94.50
53;2021-07-25-2021-07-31;2203.00;4033.00;54.60;1979.00;24.00;1.20;1989.00;7.00;0.40;107.00;1932.00;94.80
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1745.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1596.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1556.00;54.00;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1343.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1167.00;66.20;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1048.00;69.40;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
