reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-06-2021-11-12;5823.00;116.00;1.99;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6173.00;126.00;2.04;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6246.00;124.00;1.99;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6855.00;123.00;1.79;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
52;Pays de la Loire;2021-11-10-2021-11-16;7266.00;112.00;1.54;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;105.00;1.36;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8814.00;112.00;1.27;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9010.00;107.00;1.19;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9211.00;102.00;1.11;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9260.00;112.00;1.21;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9565.00;178.00;1.86;172.00;0.00;0.00;5.00;167.00;97.09;0.00;0.00;0.00;5.00;172.00;2.91
52;Pays de la Loire;2021-11-17-2021-11-23;10033.00;212.00;2.11;205.00;0.00;0.00;6.00;199.00;97.07;0.00;0.00;0.00;6.00;205.00;2.93
52;Pays de la Loire;2021-11-18-2021-11-24;10587.00;346.00;3.27;331.00;0.00;0.00;6.00;325.00;98.19;0.00;0.00;0.00;6.00;331.00;1.81
52;Pays de la Loire;2021-11-19-2021-11-25;11246.00;502.00;4.46;485.00;0.00;0.00;10.00;474.00;97.93;8.00;0.00;0.00;10.00;484.00;2.07
52;Pays de la Loire;2021-11-20-2021-11-26;11973.00;650.00;5.43;627.00;0.00;0.00;11.00;616.00;98.25;15.00;0.00;0.00;11.00;626.00;1.76
52;Pays de la Loire;2021-11-21-2021-11-27;12422.00;741.00;5.97;713.00;0.00;0.00;12.00;702.00;98.32;20.00;0.00;0.00;12.00;712.00;1.69
52;Pays de la Loire;2021-11-22-2021-11-28;12556.00;758.00;6.04;726.00;0.00;0.00;13.00;714.00;98.21;27.00;0.00;0.00;13.00;725.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13678.00;1148.00;8.39;1090.00;0.00;0.00;27.00;1067.00;97.53;41.00;0.00;0.00;27.00;1089.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14721.00;1853.00;12.59;1725.00;0.00;0.00;69.00;1663.00;96.02;106.00;0.00;0.00;69.00;1724.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15414.00;2344.00;15.21;2146.00;0.00;0.00;87.00;2066.00;95.96;145.00;0.00;0.00;87.00;2145.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16257.00;2914.00;17.92;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17011.00;3607.00;21.20;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17453.00;3911.00;22.41;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17488.00;3985.00;22.79;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18213.00;4453.00;24.45;3915.00;3.00;0.08;219.00;3710.00;94.43;162.00;2.00;1.22;219.00;3917.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18493.00;4429.00;23.95;3842.00;3.00;0.08;218.00;3637.00;94.35;121.00;2.00;1.63;218.00;3844.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18930.00;4559.00;24.08;3915.00;3.00;0.08;231.00;3702.00;94.13;99.00;3.00;2.94;231.00;3917.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19102.00;4770.00;24.97;4080.00;4.00;0.10;233.00;3866.00;94.32;97.00;2.00;2.02;232.00;4083.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18919.00;4756.00;25.14;4046.00;4.00;0.10;214.00;3848.00;94.73;88.00;2.00;2.22;213.00;4049.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18767.00;4905.00;26.14;4167.00;2.00;0.05;220.00;3960.00;94.74;76.00;2.00;2.56;219.00;4167.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18834.00;4985.00;26.47;4242.00;2.00;0.05;225.00;4030.00;94.71;79.00;2.00;2.47;224.00;4242.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18721.00;5118.00;27.34;4297.00;1.00;0.02;213.00;4096.00;95.06;86.00;4.00;4.44;212.00;4295.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18681.00;5316.00;28.46;4415.00;1.00;0.02;235.00;4192.00;94.69;84.00;14.00;14.29;234.00;4413.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18427.00;5516.00;29.93;4617.00;1.00;0.02;294.00;4330.00;93.64;80.00;21.00;20.79;293.00;4615.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18033.00;5470.00;30.33;4573.00;0.00;0.00;350.00;4228.00;92.35;100.00;25.00;20.00;350.00;4570.00;7.66
52;Pays de la Loire;2021-12-11-2021-12-17;17807.00;5553.00;31.18;4590.00;0.00;0.00;410.00;4186.00;91.08;169.00;36.00;17.56;410.00;4587.00;8.94
52;Pays de la Loire;2021-12-12-2021-12-18;17776.00;5750.00;32.35;4744.00;0.00;0.00;489.00;4265.00;89.71;196.00;44.00;18.33;489.00;4743.00;10.31
52;Pays de la Loire;2021-12-13-2021-12-19;17955.00;5979.00;33.30;4951.00;0.00;0.00;595.00;4369.00;88.01;198.00;54.00;21.43;595.00;4950.00;12.02
52;Pays de la Loire;2021-12-14-2021-12-20;17794.00;6890.00;38.72;5726.00;0.00;0.00;1012.00;4755.00;82.45;351.00;144.00;29.09;1011.00;5726.00;17.66
52;Pays de la Loire;2021-12-15-2021-12-21;18326.00;7941.00;43.33;6636.00;0.00;0.00;1636.00;5064.00;75.58;429.00;299.00;41.07;1635.00;6636.00;24.64
52;Pays de la Loire;2021-12-16-2021-12-22;19564.00;9065.00;46.34;7491.00;2.00;0.03;2404.00;5171.00;68.26;581.00;568.00;49.43;2399.00;7493.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21280.00;10273.00;48.28;8484.00;2.00;0.02;3291.00;5294.00;61.67;756.00;906.00;54.51;3280.00;8486.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23257.00;11378.00;48.92;9425.00;3.00;0.03;4292.00;5250.00;55.02;921.00;1322.00;58.94;4278.00;9428.00;45.38
52;Pays de la Loire;2021-12-19-2021-12-25;22162.00;11068.00;49.94;9157.00;3.00;0.03;4452.00;4824.00;52.01;902.00;1331.00;59.61;4437.00;9160.00;48.44
52;Pays de la Loire;2021-12-20-2021-12-26;22943.00;11491.00;50.08;9519.00;4.00;0.04;4889.00;4753.00;49.29;936.00;1427.00;60.39;4872.00;9523.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30173.00;14597.00;48.38;12023.00;6.00;0.05;7529.00;4636.00;38.11;1313.00;2319.00;63.85;7490.00;12029.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38211.00;17963.00;47.01;14793.00;9.00;0.06;10495.00;4466.00;29.85;1605.00;3404.00;67.96;10438.00;14800.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46632.00;21714.00;46.56;17982.00;11.00;0.06;13780.00;4381.00;24.12;1810.00;4869.00;72.90;13708.00;17990.00;76.20
52;Pays de la Loire;2021-12-24-2021-12-30;54658.00;25071.00;45.87;20817.00;13.00;0.06;16731.00;4276.00;20.36;1880.00;6070.00;76.35;16649.00;20826.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61544.00;27811.00;45.19;23193.00;13.00;0.06;19189.00;4199.00;17.95;1870.00;6972.00;78.85;19101.00;23201.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62570.00;28421.00;45.42;23731.00;14.00;0.06;19744.00;4179.00;17.47;1875.00;7078.00;79.06;19657.00;23740.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64798.00;29410.00;45.39;24549.00;13.00;0.05;20604.00;4140.00;16.73;1890.00;7311.00;79.46;20513.00;24557.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75923.00;31647.00;41.68;26508.00;12.00;0.05;23113.00;3597.00;13.47;1589.00;8533.00;84.30;23006.00;26515.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83281.00;32641.00;39.19;27698.00;18.00;0.06;24609.00;3290.00;11.79;1338.00;8840.00;86.85;24494.00;27711.00;88.39
52;Pays de la Loire;2021-12-30-2022-01-05;87964.00;31623.00;35.95;27213.00;15.00;0.06;24606.00;2793.00;10.19;1050.00;8187.00;88.63;24503.00;27224.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91504.00;30312.00;33.13;26412.00;13.00;0.05;24270.00;2307.00;8.68;834.00;7512.00;90.01;24177.00;26421.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97275.00;29741.00;30.57;26124.00;12.00;0.05;24312.00;1963.00;7.47;652.00;6992.00;91.47;24222.00;26132.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107620.00;31315.00;29.10;27551.00;12.00;0.04;25735.00;1967.00;7.10;679.00;7739.00;91.93;25644.00;27558.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108372.00;30903.00;28.52;27225.00;17.00;0.06;25507.00;1865.00;6.81;636.00;7817.00;92.48;25416.00;27237.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111171.00;28470.00;25.61;25455.00;33.00;0.13;24136.00;1433.00;5.60;464.00;7541.00;94.20;24062.00;25482.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;112996.00;26768.00;23.69;24023.00;27.00;0.11;23048.00;1045.00;4.34;384.00;8081.00;95.46;22994.00;24044.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118077.00;26585.00;22.51;23797.00;26.00;0.11;22986.00;871.00;3.65;356.00;9127.00;96.25;22933.00;23817.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122303.00;26778.00;21.89;23944.00;30.00;0.13;23253.00;750.00;3.12;344.00;10284.00;96.76;23198.00;23967.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126705.00;27655.00;21.83;24797.00;33.00;0.13;24226.00;636.00;2.56;339.00;12031.00;97.26;24161.00;24822.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131072.00;28520.00;21.76;25585.00;38.00;0.15;25067.00;591.00;2.30;330.00;12610.00;97.45;24995.00;25616.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133080.00;28940.00;21.75;25973.00;67.00;0.26;25507.00;568.00;2.18;325.00;13116.00;97.58;25407.00;26031.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;143219.00;31265.00;21.83;28180.00;97.00;0.34;27836.00;472.00;1.67;397.00;15805.00;97.55;27706.00;28263.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152737.00;33148.00;21.70;29923.00;133.00;0.44;29671.00;396.00;1.32;382.00;18662.00;97.99;29502.00;30018.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161353.00;35164.00;21.79;31793.00;140.00;0.44;31607.00;338.00;1.06;423.00;22801.00;98.18;31431.00;31895.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170600.00;37467.00;21.96;33930.00;141.00;0.41;33790.00;292.00;0.86;439.00;27057.00;98.40;33614.00;34034.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178807.00;38918.00;21.77;35242.00;147.00;0.42;35153.00;247.00;0.70;469.00;30722.00;98.50;34975.00;35354.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184703.00;39368.00;21.31;35638.00;141.00;0.39;35573.00;217.00;0.61;464.00;33075.00;98.62;35401.00;35744.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187545.00;39862.00;21.25;36086.00;107.00;0.30;35998.00;205.00;0.57;465.00;34396.00;98.67;35860.00;36160.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195728.00;41201.00;21.05;37301.00;65.00;0.17;37219.00;170.00;0.45;368.00;38102.00;99.04;37112.00;37338.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198492.00;41387.00;20.85;37429.00;29.00;0.08;37360.00;147.00;0.39;364.00;39618.00;99.09;37286.00;37456.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199733.00;41026.00;20.54;37031.00;30.00;0.08;37001.00;123.00;0.33;324.00;39442.00;99.19;36903.00;37048.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198287.00;40866.00;20.61;36928.00;39.00;0.11;36934.00;102.00;0.28;305.00;39458.00;99.23;36821.00;36955.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196412.00;40347.00;20.54;36425.00;31.00;0.09;36472.00;93.00;0.25;256.00;39038.00;99.35;36325.00;36444.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194933.00;40606.00;20.83;36679.00;32.00;0.09;36746.00;80.00;0.22;245.00;39300.00;99.38;36592.00;36699.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193475.00;40187.00;20.77;36329.00;32.00;0.09;36403.00;75.00;0.21;237.00;38925.00;99.39;36247.00;36349.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187086.00;38518.00;20.59;34800.00;32.00;0.09;34888.00;124.00;0.35;217.00;37267.00;99.42;34668.00;34820.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179882.00;37457.00;20.82;33844.00;30.00;0.09;33997.00;113.00;0.33;202.00;36170.00;99.44;33715.00;33854.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170888.00;36341.00;21.27;32867.00;25.00;0.08;33014.00;106.00;0.32;190.00;34961.00;99.46;32752.00;32881.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161549.00;34447.00;21.32;31136.00;14.00;0.04;31277.00;99.00;0.32;193.00;33086.00;99.42;31026.00;31137.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150989.00;32495.00;21.52;29420.00;13.00;0.04;29529.00;93.00;0.31;196.00;31173.00;99.38;29316.00;29420.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142083.00;30993.00;21.81;28014.00;14.00;0.05;28120.00;89.00;0.32;204.00;29634.00;99.32;27913.00;28015.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137994.00;30322.00;21.97;27440.00;14.00;0.05;27547.00;87.00;0.31;213.00;28954.00;99.27;27341.00;27441.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119199.00;27541.00;23.11;25081.00;9.00;0.04;25175.00;20.00;0.08;206.00;26300.00;99.22;25049.00;25077.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104618.00;24676.00;23.59;22581.00;8.00;0.04;22614.00;17.00;0.08;201.00;23623.00;99.16;22560.00;22584.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91752.00;21687.00;23.64;19980.00;5.00;0.03;20005.00;14.00;0.07;175.00;20847.00;99.17;19963.00;19982.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81688.00;19225.00;23.53;17712.00;2.00;0.01;17729.00;12.00;0.07;144.00;18485.00;99.23;17699.00;17713.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72685.00;17025.00;23.42;15707.00;2.00;0.01;15712.00;14.00;0.09;132.00;16399.00;99.20;15693.00;15708.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66586.00;15756.00;23.66;14652.00;0.00;0.00;14662.00;14.00;0.10;119.00;15251.00;99.23;14638.00;14651.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65022.00;15324.00;23.57;14247.00;0.00;0.00;14256.00;14.00;0.10;116.00;14832.00;99.22;14233.00;14246.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56876.00;13481.00;23.70;12453.00;0.00;0.00;12461.00;11.00;0.09;111.00;13010.00;99.15;12442.00;12452.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51637.00;12328.00;23.87;11364.00;0.00;0.00;11370.00;12.00;0.11;97.00;11867.00;99.19;11352.00;11363.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47144.00;11563.00;24.53;10584.00;1.00;0.01;10591.00;10.00;0.09;88.00;11076.00;99.21;10573.00;10583.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43683.00;10927.00;25.01;9971.00;1.00;0.01;9980.00;10.00;0.10;108.00;10401.00;98.97;9959.00;9969.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40333.00;10267.00;25.46;9352.00;1.00;0.01;9360.00;10.00;0.11;142.00;9687.00;98.56;9338.00;9349.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38336.00;9860.00;25.72;8962.00;1.00;0.01;8968.00;6.00;0.07;144.00;9251.00;98.47;8952.00;8959.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37625.00;9582.00;25.47;8722.00;1.00;0.01;8729.00;6.00;0.07;154.00;8968.00;98.31;8712.00;8719.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34687.00;8965.00;25.85;8154.00;1.00;0.01;8166.00;7.00;0.09;177.00;8320.00;97.92;8144.00;8152.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32780.00;8468.00;25.83;7715.00;2.00;0.03;7734.00;7.00;0.09;182.00;7857.00;97.74;7705.00;7713.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31355.00;8195.00;26.14;7521.00;3.00;0.04;7539.00;6.00;0.08;194.00;7633.00;97.52;7513.00;7521.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29731.00;7596.00;25.55;6996.00;3.00;0.04;7013.00;8.00;0.11;169.00;7094.00;97.67;6987.00;6997.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28105.00;7259.00;25.83;6721.00;3.00;0.04;6741.00;5.00;0.07;137.00;6820.00;98.03;6716.00;6723.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;27039.00;7001.00;25.89;6508.00;9.00;0.14;6531.00;5.00;0.08;148.00;6595.00;97.81;6502.00;6515.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26610.00;6935.00;26.06;6432.00;9.00;0.14;6454.00;5.00;0.08;131.00;6547.00;98.04;6426.00;6439.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;25019.00;6482.00;25.91;5989.00;47.00;0.78;6048.00;4.00;0.07;120.00;6144.00;98.08;5984.00;6034.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24396.00;6324.00;25.92;5819.00;66.00;1.12;5892.00;2.00;0.03;134.00;5973.00;97.81;5816.00;5884.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24165.00;6289.00;26.03;5768.00;80.00;1.37;5860.00;2.00;0.03;129.00;5945.00;97.88;5765.00;5847.00;98.60
52;Pays de la Loire;2022-02-25-2022-03-03;24217.00;6437.00;26.58;5930.00;80.00;1.33;6023.00;2.00;0.03;136.00;6084.00;97.81;5927.00;6009.00;98.64
52;Pays de la Loire;2022-02-26-2022-03-04;24197.00;6426.00;26.56;5934.00;80.00;1.33;6022.00;4.00;0.07;129.00;6082.00;97.92;5929.00;6013.00;98.60
52;Pays de la Loire;2022-02-27-2022-03-05;24246.00;6447.00;26.59;5944.00;88.00;1.46;6039.00;6.00;0.10;114.00;6107.00;98.17;5939.00;6032.00;98.46
52;Pays de la Loire;2022-02-28-2022-03-06;24386.00;6481.00;26.58;5996.00;88.00;1.45;6091.00;6.00;0.10;121.00;6134.00;98.07;5991.00;6084.00;98.47
52;Pays de la Loire;2022-03-01-2022-03-07;24999.00;6662.00;26.65;6230.00;51.00;0.81;6287.00;7.00;0.11;102.00;6342.00;98.42;6224.00;6281.00;99.09
52;Pays de la Loire;2022-03-02-2022-03-08;25637.00;6950.00;27.11;6533.00;32.00;0.49;6573.00;7.00;0.11;87.00;6636.00;98.71;6527.00;6565.00;99.42
52;Pays de la Loire;2022-03-03-2022-03-09;26289.00;7200.00;27.39;6783.00;16.00;0.24;6801.00;10.00;0.15;84.00;6868.00;98.79;6774.00;6799.00;99.63
52;Pays de la Loire;2022-03-04-2022-03-10;27111.00;7274.00;26.83;6857.00;16.00;0.23;6874.00;9.00;0.13;81.00;6937.00;98.85;6849.00;6873.00;99.65
52;Pays de la Loire;2022-03-05-2022-03-11;28329.00;7616.00;26.88;7173.00;16.00;0.22;7193.00;8.00;0.11;103.00;7244.00;98.60;7166.00;7189.00;99.68
52;Pays de la Loire;2022-03-06-2022-03-12;29453.00;7946.00;26.98;7520.00;2.00;0.03;7529.00;7.00;0.09;112.00;7567.00;98.54;7513.00;7522.00;99.88
52;Pays de la Loire;2022-03-07-2022-03-13;29760.00;8193.00;27.53;7761.00;2.00;0.03;7769.00;8.00;0.10;128.00;7792.00;98.38;7753.00;7763.00;99.87
52;Pays de la Loire;2022-03-08-2022-03-14;32560.00;9178.00;28.19;8577.00;1.00;0.01;8583.00;9.00;0.10;175.00;8546.00;97.99;8568.00;8578.00;99.88
52;Pays de la Loire;2022-03-09-2022-03-15;34405.00;9741.00;28.31;9030.00;0.00;0.00;9031.00;12.00;0.13;182.00;8984.00;98.01;9018.00;9030.00;99.87
52;Pays de la Loire;2022-03-10-2022-03-16;36186.00;10438.00;28.85;9690.00;0.00;0.00;9688.00;15.00;0.15;188.00;9652.00;98.09;9675.00;9690.00;99.85
52;Pays de la Loire;2022-03-11-2022-03-17;38130.00;11561.00;30.32;10774.00;0.00;0.00;10767.00;19.00;0.18;192.00;10751.00;98.25;10755.00;10774.00;99.82
52;Pays de la Loire;2022-03-12-2022-03-18;40293.00;12810.00;31.79;11992.00;0.00;0.00;11981.00;20.00;0.17;183.00;11990.00;98.50;11971.00;11991.00;99.83
52;Pays de la Loire;2022-03-13-2022-03-19;41952.00;13742.00;32.76;12902.00;0.00;0.00;12892.00;19.00;0.15;187.00;12899.00;98.57;12882.00;12901.00;99.85
52;Pays de la Loire;2022-03-14-2022-03-20;42434.00;14083.00;33.19;13232.00;2.00;0.02;13224.00;19.00;0.14;170.00;13261.00;98.73;13212.00;13233.00;99.84
52;Pays de la Loire;2022-03-15-2022-03-21;46659.00;15796.00;33.85;15051.00;2.00;0.01;15040.00;23.00;0.15;144.00;15124.00;99.06;15027.00;15052.00;99.83
52;Pays de la Loire;2022-03-16-2022-03-22;50649.00;17158.00;33.88;16471.00;4.00;0.02;16465.00;25.00;0.15;147.00;16566.00;99.12;16445.00;16474.00;99.82
11;Ile-de-France;2021-11-01-2021-11-07;12982.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15512.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15175.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15515.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14154.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15058.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15390.00;113.00;0.73;100.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;3.00;100.00;3.00
11;Ile-de-France;2021-11-08-2021-11-14;15618.00;130.00;0.83;115.00;0.00;0.00;4.00;112.00;96.55;4.00;0.00;0.00;3.00;115.00;2.61
11;Ile-de-France;2021-11-09-2021-11-15;17563.00;221.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;7.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;19143.00;461.00;2.41;429.00;0.00;0.00;4.00;425.00;99.07;9.00;0.00;0.00;4.00;428.00;0.93
11;Ile-de-France;2021-11-11-2021-11-17;20826.00;698.00;3.35;666.00;0.00;0.00;1.00;665.00;99.85;11.00;0.00;0.00;1.00;665.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24642.00;709.00;2.88;675.00;0.00;0.00;2.00;673.00;99.70;11.00;0.00;0.00;2.00;674.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26387.00;725.00;2.75;686.00;0.00;0.00;3.00;683.00;99.56;13.00;0.00;0.00;3.00;684.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28155.00;710.00;2.52;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28719.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31341.00;1300.00;4.15;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34154.00;1210.00;3.54;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37174.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40248.00;1633.00;4.06;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43182.00;2221.00;5.14;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45487.00;2744.00;6.03;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46138.00;2994.00;6.49;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
