reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39215.00;9066.00;23.12;8266.00;3.00;0.04;8332.00;21.00;0.25;50.00;7921.00;99.37;8246.00;8269.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36403.00;8350.00;22.94;7599.00;2.00;0.03;7653.00;21.00;0.27;48.00;7230.00;99.34;7578.00;7601.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33526.00;7866.00;23.46;7195.00;2.00;0.03;7239.00;21.00;0.29;49.00;6810.00;99.29;7174.00;7197.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31448.00;7687.00;24.44;7055.00;2.00;0.03;7088.00;19.00;0.27;44.00;6929.00;99.37;7036.00;7057.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31178.00;7667.00;24.59;7053.00;2.00;0.03;7072.00;19.00;0.27;43.00;6914.00;99.38;7034.00;7055.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28225.00;6903.00;24.46;6352.00;3.00;0.05;6369.00;16.00;0.25;43.00;6296.00;99.32;6336.00;6355.00;99.70
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26138.00;6332.00;24.23;5854.00;3.00;0.05;5873.00;13.00;0.22;40.00;5876.00;99.32;5841.00;5857.00;99.73
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24043.00;5817.00;24.19;5423.00;2.00;0.04;5441.00;8.00;0.15;33.00;5460.00;99.40;5415.00;5425.00;99.82
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22453.00;5438.00;24.22;5061.00;28.00;0.55;5104.00;9.00;0.18;29.00;5126.00;99.44;5052.00;5089.00;99.27
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20823.00;4877.00;23.42;4532.00;28.00;0.61;4573.00;7.00;0.15;26.00;4596.00;99.44;4525.00;4560.00;99.23
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19850.00;4366.00;21.99;4046.00;29.00;0.71;4088.00;7.00;0.17;26.00;4107.00;99.37;4039.00;4075.00;99.12
53;Bretagne;2021-11-01-2021-11-07;2588.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3369.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3361.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3502.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3157.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3552.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3702.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3752.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3958.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4315.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4626.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5375.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5382.00;54.00;1.00;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5563.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5586.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5957.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6392.00;42.00;0.66;38.00;0.00;0.00;4.00;35.00;89.74;1.00;4.00;80.00;4.00;38.00;10.53
53;Bretagne;2021-11-18-2021-11-24;6800.00;30.00;0.44;26.00;0.00;0.00;5.00;22.00;81.48;1.00;5.00;83.33;5.00;26.00;19.23
53;Bretagne;2021-11-19-2021-11-25;7309.00;35.00;0.48;30.00;0.00;0.00;6.00;25.00;80.65;1.00;6.00;85.71;6.00;30.00;20.00
53;Bretagne;2021-11-20-2021-11-26;7988.00;75.00;0.94;68.00;1.00;1.45;6.00;64.00;91.43;1.00;5.00;83.33;6.00;69.00;8.70
53;Bretagne;2021-11-21-2021-11-27;8311.00;123.00;1.48;109.00;5.00;4.39;6.00;109.00;94.78;1.00;5.00;83.33;6.00;114.00;5.26
53;Bretagne;2021-11-22-2021-11-28;8342.00;128.00;1.53;114.00;5.00;4.20;8.00;112.00;93.33;2.00;7.00;77.78;8.00;119.00;6.72
53;Bretagne;2021-11-23-2021-11-29;9133.00;335.00;3.67;301.00;6.00;1.95;13.00;300.00;95.85;3.00;7.00;70.00;13.00;307.00;4.23
53;Bretagne;2021-11-24-2021-11-30;9757.00;664.00;6.81;578.00;6.00;1.03;21.00;568.00;96.43;11.00;8.00;42.11;21.00;583.00;3.60
53;Bretagne;2021-11-25-2021-12-01;10397.00;985.00;9.47;882.00;6.00;0.68;26.00;870.00;97.10;37.00;9.00;19.57;25.00;887.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11035.00;1392.00;12.61;1273.00;6.00;0.47;37.00;1254.00;97.13;56.00;13.00;18.84;35.00;1277.00;2.74
53;Bretagne;2021-11-27-2021-12-03;11430.00;1676.00;14.66;1544.00;5.00;0.32;41.00;1521.00;97.38;75.00;14.00;15.73;39.00;1546.00;2.52
53;Bretagne;2021-11-28-2021-12-04;11760.00;1863.00;15.84;1727.00;1.00;0.06;44.00;1696.00;97.47;86.00;15.00;14.85;42.00;1724.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11775.00;1883.00;15.99;1746.00;1.00;0.06;44.00;1715.00;97.50;93.00;15.00;13.89;42.00;1743.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12274.00;2145.00;17.48;2002.00;0.00;0.00;55.00;1961.00;97.27;132.00;20.00;13.16;50.00;1994.00;2.51
53;Bretagne;2021-12-01-2021-12-07;12318.00;2193.00;17.80;2090.00;1.00;0.05;61.00;2044.00;97.10;149.00;23.00;13.37;56.00;2084.00;2.69
53;Bretagne;2021-12-02-2021-12-08;12243.00;2245.00;18.34;2131.00;1.00;0.05;74.00;2073.00;96.55;138.00;26.00;15.85;65.00;2123.00;3.06
53;Bretagne;2021-12-03-2021-12-09;12188.00;2220.00;18.21;2102.00;2.00;0.10;82.00;2038.00;96.13;146.00;25.00;14.62;69.00;2096.00;3.29
53;Bretagne;2021-12-04-2021-12-10;12127.00;2275.00;18.76;2151.00;4.00;0.19;90.00;2081.00;95.85;148.00;26.00;14.94;77.00;2148.00;3.58
53;Bretagne;2021-12-05-2021-12-11;12096.00;2266.00;18.73;2124.00;4.00;0.19;95.00;2052.00;95.58;143.00;26.00;15.38;82.00;2122.00;3.86
53;Bretagne;2021-12-06-2021-12-12;12119.00;2269.00;18.72;2126.00;4.00;0.19;94.00;2055.00;95.63;147.00;24.00;14.04;81.00;2124.00;3.81
53;Bretagne;2021-12-07-2021-12-13;12061.00;2252.00;18.67;2113.00;4.00;0.19;110.00;2023.00;94.84;126.00;25.00;16.56;100.00;2115.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12231.00;2314.00;18.92;2155.00;4.00;0.19;124.00;2052.00;94.30;113.00;29.00;20.42;114.00;2157.00;5.29
53;Bretagne;2021-12-09-2021-12-15;12313.00;2418.00;19.64;2234.00;6.00;0.27;159.00;2113.00;93.00;113.00;44.00;28.03;146.00;2238.00;6.52
53;Bretagne;2021-12-10-2021-12-16;12241.00;2463.00;20.12;2257.00;8.00;0.35;184.00;2125.00;92.03;111.00;61.00;35.47;173.00;2263.00;7.64
53;Bretagne;2021-12-11-2021-12-17;12220.00;2544.00;20.82;2315.00;8.00;0.34;241.00;2144.00;89.90;157.00;94.00;37.45;218.00;2319.00;9.40
53;Bretagne;2021-12-12-2021-12-18;12096.00;2570.00;21.25;2339.00;9.00;0.38;265.00;2154.00;89.05;195.00;116.00;37.30;240.00;2344.00;10.24
53;Bretagne;2021-12-13-2021-12-19;12126.00;2574.00;21.23;2341.00;9.00;0.38;272.00;2150.00;88.77;188.00;116.00;38.16;247.00;2346.00;10.53
53;Bretagne;2021-12-14-2021-12-20;12308.00;3278.00;26.63;2914.00;12.00;0.41;555.00;2483.00;81.73;322.00;238.00;42.50;518.00;2916.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13080.00;4039.00;30.88;3488.00;20.00;0.57;1004.00;2660.00;72.60;465.00;374.00;44.58;949.00;3496.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14361.00;4688.00;32.64;3930.00;21.00;0.53;1437.00;2687.00;65.16;582.00;518.00;47.09;1367.00;3941.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16141.00;5416.00;33.55;4554.00;20.00;0.44;1969.00;2813.00;58.82;851.00;799.00;48.42;1875.00;4564.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17866.00;6036.00;33.78;5095.00;20.00;0.39;2532.00;2813.00;52.63;1033.00;1142.00;52.51;2418.00;5107.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17093.00;5950.00;34.81;5025.00;19.00;0.38;2605.00;2669.00;50.61;1024.00;1175.00;53.43;2484.00;5036.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17625.00;6163.00;34.97;5213.00;19.00;0.36;2757.00;2717.00;49.63;1066.00;1272.00;54.41;2623.00;5224.00;50.21
53;Bretagne;2021-12-21-2021-12-27;24215.00;8467.00;34.97;7116.00;20.00;0.28;4727.00;2697.00;36.33;1392.00;2505.00;64.28;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30859.00;10863.00;35.20;9164.00;15.00;0.16;6831.00;2701.00;28.34;1637.00;3907.00;70.47;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38126.00;14545.00;38.15;12376.00;19.00;0.15;10002.00;2946.00;22.75;1969.00;6185.00;75.85;9563.00;12390.00;77.18
53;Bretagne;2021-12-24-2021-12-30;44998.00;17309.00;38.47;14609.00;22.00;0.15;12281.00;2960.00;19.42;2015.00;7791.00;79.45;11777.00;14626.00;80.52
53;Bretagne;2021-12-25-2021-12-31;50350.00;19069.00;37.87;15977.00;20.00;0.13;13785.00;2903.00;17.40;1989.00;8782.00;81.53;13203.00;15991.00;82.57
53;Bretagne;2021-12-26-2022-01-01;50687.00;19121.00;37.72;15994.00;21.00;0.13;13856.00;2871.00;17.16;1975.00;8834.00;81.73;13253.00;16009.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51785.00;19428.00;37.52;16143.00;22.00;0.14;14056.00;2853.00;16.87;1959.00;9026.00;82.17;13423.00;16159.00;83.07
53;Bretagne;2021-12-28-2022-01-03;62296.00;23141.00;37.15;18787.00;24.00;0.13;16976.00;2751.00;13.95;1958.00;11916.00;85.89;16186.00;18801.00;86.09
53;Bretagne;2021-12-29-2022-01-04;68490.00;23607.00;34.47;19123.00;24.00;0.13;17591.00;2460.00;12.27;1748.00;12340.00;87.59;16811.00;19139.00;87.84
53;Bretagne;2021-12-30-2022-01-05;72118.00;22188.00;30.77;17751.00;17.00;0.10;16536.00;1986.00;10.72;1396.00;11478.00;89.16;15886.00;17763.00;89.43
53;Bretagne;2021-12-31-2022-01-06;74031.00;21155.00;28.58;16457.00;14.00;0.08;15579.00;1603.00;9.33;1138.00;11076.00;90.68;14967.00;16466.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78608.00;20691.00;26.32;15812.00;14.00;0.09;15096.00;1369.00;8.31;975.00;10930.00;91.81;14550.00;15822.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87760.00;21797.00;24.84;16709.00;14.00;0.08;15963.00;1392.00;8.02;1004.00;12025.00;92.29;15422.00;16719.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88846.00;21606.00;24.32;16611.00;13.00;0.08;15878.00;1360.00;7.89;993.00;12066.00;92.40;15355.00;16620.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90719.00;18605.00;20.51;13937.00;100.00;0.71;13633.00;833.00;5.76;636.00;11677.00;94.83;13159.00;14037.00;93.75
53;Bretagne;2022-01-05-2022-01-11;91983.00;17821.00;19.37;13176.00;97.00;0.73;13024.00;635.00;4.65;525.00;12760.00;96.05;12580.00;13272.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95089.00;17725.00;18.64;13186.00;101.00;0.76;13147.00;508.00;3.72;479.00;14288.00;96.76;12709.00;13286.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98454.00;18557.00;18.85;13902.00;105.00;0.75;13944.00;444.00;3.09;461.00;16267.00;97.24;13478.00;14005.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102045.00;19568.00;19.18;15049.00;105.00;0.69;15121.00;424.00;2.73;468.00;18232.00;97.50;14639.00;15152.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104387.00;19953.00;19.11;15445.00;108.00;0.69;15566.00;389.00;2.44;432.00;18640.00;97.73;15069.00;15551.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105283.00;20029.00;19.02;15523.00;108.00;0.69;15665.00;375.00;2.34;418.00;18719.00;97.82;15159.00;15629.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112024.00;21109.00;18.84;16886.00;16.00;0.09;17030.00;312.00;1.80;356.00;19935.00;98.25;16580.00;16899.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117724.00;22345.00;18.98;18189.00;17.00;0.09;18420.00;274.00;1.47;316.00;21199.00;98.53;17919.00;18203.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123239.00;23670.00;19.21;19277.00;16.00;0.08;19565.00;234.00;1.18;297.00;22560.00;98.70;19045.00;19290.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127943.00;24664.00;19.28;20332.00;14.00;0.07;20653.00;194.00;0.93;276.00;23626.00;98.85;20138.00;20344.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132584.00;25205.00;19.01;20960.00;14.00;0.07;21332.00;151.00;0.70;247.00;24212.00;98.99;20809.00;20972.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136529.00;25382.00;18.59;21145.00;11.00;0.05;21516.00;141.00;0.65;240.00;24392.00;99.03;21004.00;21154.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137583.00;25374.00;18.44;21146.00;11.00;0.05;21506.00;137.00;0.63;237.00;24398.00;99.04;21009.00;21155.00;99.31
53;Bretagne;2022-01-18-2022-01-24;142986.00;26386.00;18.45;21967.00;12.00;0.05;22344.00;112.00;0.50;209.00;25447.00;99.19;21857.00;21977.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144751.00;27028.00;18.67;22418.00;11.00;0.05;22801.00;90.00;0.39;202.00;26142.00;99.23;22331.00;22427.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145874.00;27067.00;18.56;22563.00;8.00;0.04;22972.00;73.00;0.32;173.00;26203.00;99.34;22493.00;22569.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146152.00;27050.00;18.51;22699.00;4.00;0.02;23118.00;65.00;0.28;145.00;26211.00;99.45;22636.00;22701.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146369.00;27294.00;18.65;22837.00;5.00;0.02;23287.00;58.00;0.25;128.00;26397.00;99.52;22782.00;22840.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146371.00;27311.00;18.66;22829.00;4.00;0.02;23322.00;56.00;0.24;125.00;26459.00;99.53;22776.00;22831.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146124.00;27329.00;18.70;22822.00;4.00;0.02;23326.00;55.00;0.24;125.00;26483.00;99.53;22770.00;22824.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144222.00;27408.00;19.00;22766.00;3.00;0.01;23281.00;43.00;0.18;112.00;26558.00;99.58;22725.00;22768.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141084.00;26695.00;18.92;22231.00;5.00;0.02;22743.00;35.00;0.15;88.00;25874.00;99.66;22197.00;22236.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136792.00;25680.00;18.77;21574.00;5.00;0.02;22050.00;32.00;0.14;79.00;24879.00;99.68;21543.00;21579.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131572.00;24546.00;18.66;20948.00;5.00;0.02;21409.00;29.00;0.14;74.00;23784.00;99.69;20922.00;20953.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124830.00;23053.00;18.47;19764.00;4.00;0.02;20183.00;24.00;0.12;58.00;22404.00;99.74;19742.00;19768.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118768.00;22516.00;18.96;19234.00;4.00;0.02;19655.00;23.00;0.12;61.00;21832.00;99.72;19213.00;19238.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116476.00;22417.00;19.25;19139.00;5.00;0.03;19598.00;24.00;0.12;64.00;21733.00;99.71;19118.00;19144.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102075.00;20362.00;19.95;17992.00;5.00;0.03;18432.00;22.00;0.12;55.00;19697.00;99.72;17974.00;17997.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91391.00;18829.00;20.60;16766.00;2.00;0.01;17186.00;20.00;0.12;58.00;18141.00;99.68;16752.00;16768.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81694.00;17618.00;21.57;15624.00;2.00;0.01;16040.00;21.00;0.13;59.00;16892.00;99.65;15611.00;15626.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74051.00;16118.00;21.77;14185.00;16.00;0.11;14631.00;16.00;0.11;59.00;15365.00;99.62;14175.00;14201.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67092.00;15213.00;22.67;13331.00;16.00;0.12;13780.00;14.00;0.10;63.00;14448.00;99.57;13323.00;13347.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62803.00;14918.00;23.75;13104.00;16.00;0.12;13521.00;14.00;0.10;57.00;14135.00;99.60;13096.00;13120.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62083.00;14848.00;23.92;13079.00;15.00;0.11;13453.00;13.00;0.10;52.00;14067.00;99.63;13071.00;13094.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54898.00;13141.00;23.94;11491.00;14.00;0.12;11845.00;9.00;0.08;48.00;12337.00;99.61;11486.00;11505.00;99.83
53;Bretagne;2022-02-09-2022-02-15;50576.00;11820.00;23.37;10297.00;15.00;0.15;10657.00;5.00;0.05;43.00;11078.00;99.61;10294.00;10312.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46721.00;11022.00;23.59;9571.00;19.00;0.20;9937.00;1.00;0.01;39.00;10338.00;99.62;9570.00;9590.00;99.79
53;Bretagne;2022-02-11-2022-02-17;43912.00;10159.00;23.13;8858.00;5.00;0.06;9182.00;1.00;0.01;32.00;9566.00;99.67;8857.00;8863.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41220.00;9634.00;23.37;8417.00;5.00;0.06;8716.00;3.00;0.03;28.00;9107.00;99.69;8413.00;8420.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39614.00;9414.00;23.76;8259.00;5.00;0.06;8541.00;3.00;0.04;34.00;8912.00;99.62;8255.00;8262.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39207.00;9313.00;23.75;8192.00;5.00;0.06;8462.00;4.00;0.05;34.00;8814.00;99.62;8188.00;8195.00;99.91
53;Bretagne;2022-02-15-2022-02-21;36463.00;8665.00;23.76;7617.00;5.00;0.07;7883.00;5.00;0.06;32.00;8213.00;99.61;7611.00;7619.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35017.00;8208.00;23.44;7235.00;4.00;0.06;7470.00;8.00;0.11;30.00;7783.00;99.62;7226.00;7236.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34177.00;7813.00;22.86;6889.00;6.00;0.09;7100.00;10.00;0.14;27.00;7398.00;99.64;6878.00;6892.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33293.00;7590.00;22.80;6679.00;6.00;0.09;6873.00;10.00;0.15;25.00;7162.00;99.65;6669.00;6682.00;99.81
53;Bretagne;2022-02-19-2022-02-25;31922.00;6988.00;21.89;6154.00;6.00;0.10;6339.00;12.00;0.19;24.00;6593.00;99.64;6143.00;6159.00;99.74
53;Bretagne;2022-02-20-2022-02-26;31140.00;6391.00;20.52;5632.00;6.00;0.11;5809.00;17.00;0.29;24.00;6064.00;99.61;5616.00;5637.00;99.63
52;Pays de la Loire;2021-11-01-2021-11-07;4420.00;69.00;1.56;63.00;0.00;0.00;3.00;60.00;95.24;0.00;0.00;0.00;3.00;63.00;4.76
52;Pays de la Loire;2021-11-02-2021-11-08;5390.00;91.00;1.69;84.00;0.00;0.00;4.00;81.00;95.29;0.00;0.00;0.00;4.00;84.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5405.00;102.00;1.89;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-04-2021-11-10;5752.00;103.00;1.79;95.00;0.00;0.00;9.00;87.00;90.62;0.00;0.00;0.00;9.00;95.00;9.47
52;Pays de la Loire;2021-11-05-2021-11-11;5355.00;97.00;1.81;90.00;0.00;0.00;10.00;81.00;89.01;0.00;0.00;0.00;10.00;90.00;11.11
52;Pays de la Loire;2021-11-06-2021-11-12;5797.00;100.00;1.73;93.00;0.00;0.00;9.00;85.00;90.43;0.00;0.00;0.00;9.00;93.00;9.68
52;Pays de la Loire;2021-11-07-2021-11-13;6149.00;109.00;1.77;100.00;0.00;0.00;9.00;92.00;91.09;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-08-2021-11-14;6222.00;108.00;1.74;99.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;99.00;9.09
52;Pays de la Loire;2021-11-09-2021-11-15;6830.00;107.00;1.57;97.00;0.00;0.00;10.00;87.00;89.69;0.00;0.00;0.00;10.00;97.00;10.31
52;Pays de la Loire;2021-11-10-2021-11-16;7244.00;101.00;1.39;92.00;0.00;0.00;8.00;84.00;91.30;0.00;0.00;0.00;8.00;92.00;8.70
52;Pays de la Loire;2021-11-11-2021-11-17;7698.00;97.00;1.26;88.00;0.00;0.00;7.00;81.00;92.05;0.00;0.00;0.00;7.00;88.00;7.95
52;Pays de la Loire;2021-11-12-2021-11-18;8793.00;103.00;1.17;94.00;0.00;0.00;6.00;88.00;93.62;0.00;0.00;0.00;6.00;94.00;6.38
52;Pays de la Loire;2021-11-13-2021-11-19;8990.00;98.00;1.09;90.00;0.00;0.00;7.00;83.00;92.22;0.00;0.00;0.00;7.00;90.00;7.78
52;Pays de la Loire;2021-11-14-2021-11-20;9191.00;92.00;1.00;88.00;0.00;0.00;7.00;81.00;92.05;0.00;0.00;0.00;7.00;88.00;7.95
52;Pays de la Loire;2021-11-15-2021-11-21;9239.00;101.00;1.09;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-16-2021-11-22;9545.00;165.00;1.73;159.00;0.00;0.00;5.00;154.00;96.86;0.00;0.00;0.00;5.00;159.00;3.14
52;Pays de la Loire;2021-11-17-2021-11-23;10012.00;197.00;1.97;190.00;0.00;0.00;6.00;184.00;96.84;0.00;0.00;0.00;6.00;190.00;3.16
52;Pays de la Loire;2021-11-18-2021-11-24;10566.00;330.00;3.12;315.00;0.00;0.00;6.00;309.00;98.10;0.00;0.00;0.00;6.00;315.00;1.90
52;Pays de la Loire;2021-11-19-2021-11-25;11223.00;487.00;4.34;470.00;0.00;0.00;10.00;459.00;97.87;8.00;0.00;0.00;10.00;469.00;2.13
52;Pays de la Loire;2021-11-20-2021-11-26;11944.00;636.00;5.32;613.00;0.00;0.00;11.00;602.00;98.21;15.00;0.00;0.00;11.00;612.00;1.80
52;Pays de la Loire;2021-11-21-2021-11-27;12389.00;729.00;5.88;701.00;0.00;0.00;12.00;690.00;98.29;20.00;0.00;0.00;12.00;700.00;1.71
52;Pays de la Loire;2021-11-22-2021-11-28;12522.00;744.00;5.94;713.00;0.00;0.00;13.00;701.00;98.18;27.00;0.00;0.00;13.00;712.00;1.83
52;Pays de la Loire;2021-11-23-2021-11-29;13637.00;1137.00;8.34;1080.00;0.00;0.00;27.00;1057.00;97.51;41.00;0.00;0.00;27.00;1079.00;2.50
52;Pays de la Loire;2021-11-24-2021-11-30;14678.00;1842.00;12.55;1715.00;0.00;0.00;68.00;1654.00;96.05;106.00;0.00;0.00;68.00;1714.00;3.97
52;Pays de la Loire;2021-11-25-2021-12-01;15366.00;2333.00;15.18;2136.00;0.00;0.00;86.00;2057.00;95.99;144.00;0.00;0.00;86.00;2135.00;4.03
52;Pays de la Loire;2021-11-26-2021-12-02;16204.00;2903.00;17.92;2604.00;0.00;0.00;115.00;2500.00;95.60;151.00;1.00;0.66;115.00;2604.00;4.42
52;Pays de la Loire;2021-11-27-2021-12-03;16966.00;3596.00;21.20;3197.00;0.00;0.00;163.00;3046.00;94.92;156.00;2.00;1.27;163.00;3197.00;5.10
52;Pays de la Loire;2021-11-28-2021-12-04;17410.00;3901.00;22.41;3464.00;2.00;0.06;179.00;3297.00;94.85;166.00;2.00;1.19;179.00;3465.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17448.00;3977.00;22.79;3527.00;2.00;0.06;185.00;3354.00;94.77;165.00;2.00;1.20;185.00;3528.00;5.24
52;Pays de la Loire;2021-11-30-2021-12-06;18172.00;4444.00;24.46;3907.00;3.00;0.08;217.00;3703.00;94.46;160.00;2.00;1.23;217.00;3909.00;5.55
52;Pays de la Loire;2021-12-01-2021-12-07;18453.00;4422.00;23.96;3836.00;3.00;0.08;217.00;3631.00;94.36;119.00;2.00;1.65;217.00;3838.00;5.65
52;Pays de la Loire;2021-12-02-2021-12-08;18894.00;4552.00;24.09;3909.00;3.00;0.08;230.00;3696.00;94.14;98.00;3.00;2.97;230.00;3911.00;5.88
52;Pays de la Loire;2021-12-03-2021-12-09;19076.00;4761.00;24.96;4072.00;4.00;0.10;232.00;3858.00;94.33;96.00;2.00;2.04;231.00;4075.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18892.00;4750.00;25.14;4040.00;4.00;0.10;214.00;3842.00;94.72;88.00;2.00;2.22;213.00;4043.00;5.27
