reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-27-2022-01-02;106471.00;40474.00;38.01;34775.00;43.00;0.12;22252.00;12725.00;36.38;6989.00;18698.00;72.79;22144.00;34804.00;63.62
76;Occitanie;2021-12-28-2022-01-03;124690.00;40060.00;32.13;34136.00;60.00;0.18;23483.00;10851.00;31.60;6242.00;20506.00;76.66;23372.00;34185.00;68.37
76;Occitanie;2021-12-29-2022-01-04;136028.00;40255.00;29.59;34383.00;64.00;0.19;25109.00;9446.00;27.34;5603.00;22533.00;80.09;25010.00;34434.00;72.63
76;Occitanie;2021-12-30-2022-01-05;144302.00;39470.00;27.35;33569.00;65.00;0.19;25754.00;7967.00;23.63;4905.00;23829.00;82.93;25668.00;33624.00;76.34
76;Occitanie;2021-12-31-2022-01-06;149416.00;35833.00;23.98;30272.00;66.00;0.22;24278.00;6129.00;20.16;3917.00;23207.00;85.56;24201.00;30332.00;79.79
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2220.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2532.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2647.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2670.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3015.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3367.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3610.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4423.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4720.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4963.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4985.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5514.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5881.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6291.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6676.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7134.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7369.00;268.00;3.64;235.00;0.00;0.00;18.00;218.00;92.37;15.00;0.00;0.00;17.00;233.00;7.30
28;Normandie;2021-11-22-2021-11-28;7439.00;287.00;3.86;251.00;0.00;0.00;18.00;234.00;92.86;15.00;0.00;0.00;17.00;249.00;6.83
28;Normandie;2021-11-23-2021-11-29;8026.00;758.00;9.44;663.00;0.00;0.00;35.00;630.00;94.74;19.00;0.00;0.00;34.00;660.00;5.15
28;Normandie;2021-11-24-2021-11-30;8518.00;1364.00;16.01;1220.00;1.00;0.08;51.00;1171.00;95.83;22.00;0.00;0.00;50.00;1218.00;4.11
28;Normandie;2021-11-25-2021-12-01;9001.00;1984.00;22.04;1770.00;1.00;0.06;66.00;1707.00;96.28;46.00;0.00;0.00;66.00;1769.00;3.73
28;Normandie;2021-11-26-2021-12-02;9480.00;2618.00;27.62;2220.00;1.00;0.05;75.00;2150.00;96.63;150.00;6.00;3.85;75.00;2219.00;3.38
28;Normandie;2021-11-27-2021-12-03;9806.00;3239.00;33.03;2644.00;1.00;0.04;90.00;2561.00;96.61;285.00;12.00;4.04;90.00;2643.00;3.41
28;Normandie;2021-11-28-2021-12-04;10087.00;3487.00;34.57;2797.00;1.00;0.04;94.00;2713.00;96.65;367.00;15.00;3.93;94.00;2797.00;3.36
28;Normandie;2021-11-29-2021-12-05;10139.00;3548.00;34.99;2821.00;1.00;0.04;94.00;2738.00;96.68;405.00;15.00;3.57;94.00;2821.00;3.33
28;Normandie;2021-11-30-2021-12-06;10516.00;3934.00;37.41;3041.00;1.00;0.03;101.00;2953.00;96.69;563.00;20.00;3.43;101.00;3042.00;3.32
28;Normandie;2021-12-01-2021-12-07;10833.00;4127.00;38.10;3126.00;1.00;0.03;113.00;3028.00;96.40;682.00;27.00;3.81;112.00;3127.00;3.58
28;Normandie;2021-12-02-2021-12-08;11056.00;4287.00;38.78;3178.00;3.00;0.09;130.00;3079.00;95.95;793.00;32.00;3.88;129.00;3181.00;4.06
28;Normandie;2021-12-03-2021-12-09;11254.00;4452.00;39.56;3354.00;3.00;0.09;154.00;3236.00;95.46;806.00;36.00;4.28;153.00;3356.00;4.56
28;Normandie;2021-12-04-2021-12-10;11380.00;4550.00;39.98;3468.00;3.00;0.09;178.00;3324.00;94.92;833.00;40.00;4.58;177.00;3469.00;5.10
28;Normandie;2021-12-05-2021-12-11;11475.00;4615.00;40.22;3514.00;3.00;0.09;196.00;3351.00;94.47;866.00;44.00;4.84;195.00;3515.00;5.55
28;Normandie;2021-12-06-2021-12-12;11525.00;4650.00;40.35;3545.00;3.00;0.08;201.00;3378.00;94.38;864.00;46.00;5.05;200.00;3546.00;5.64
28;Normandie;2021-12-07-2021-12-13;11964.00;4633.00;38.72;3524.00;3.00;0.09;243.00;3311.00;93.16;891.00;66.00;6.90;242.00;3524.00;6.87
28;Normandie;2021-12-08-2021-12-14;12182.00;4712.00;38.68;3529.00;2.00;0.06;322.00;3237.00;90.95;959.00;90.00;8.58;322.00;3528.00;9.13
28;Normandie;2021-12-09-2021-12-15;12423.00;4713.00;37.94;3536.00;0.00;0.00;407.00;3140.00;88.53;940.00;114.00;10.82;407.00;3530.00;11.53
28;Normandie;2021-12-10-2021-12-16;12715.00;4887.00;38.43;3679.00;0.00;0.00;515.00;3170.00;86.02;963.00;135.00;12.30;514.00;3674.00;13.99
28;Normandie;2021-12-11-2021-12-17;12934.00;5014.00;38.77;3820.00;0.00;0.00;643.00;3187.00;83.21;957.00;145.00;13.16;642.00;3814.00;16.83
28;Normandie;2021-12-12-2021-12-18;13109.00;5141.00;39.22;4026.00;2.00;0.05;742.00;3294.00;81.62;876.00;145.00;14.20;739.00;4021.00;18.38
28;Normandie;2021-12-13-2021-12-19;13254.00;5191.00;39.17;4107.00;2.00;0.05;792.00;3324.00;80.76;852.00;146.00;14.63;789.00;4101.00;19.24
28;Normandie;2021-12-14-2021-12-20;13661.00;5543.00;40.58;4611.00;4.00;0.09;1088.00;3539.00;76.49;731.00;159.00;17.87;1082.00;4607.00;23.49
28;Normandie;2021-12-15-2021-12-21;14686.00;6224.00;42.38;5426.00;6.00;0.11;1669.00;3777.00;69.35;642.00;216.00;25.17;1660.00;5423.00;30.61
28;Normandie;2021-12-16-2021-12-22;16084.00;6990.00;43.46;6254.00;13.00;0.21;2332.00;3956.00;62.91;599.00;332.00;35.66;2320.00;6259.00;37.07
28;Normandie;2021-12-17-2021-12-23;17848.00;7310.00;40.96;6680.00;31.00;0.46;2902.00;3830.00;56.89;587.00;450.00;43.39;2890.00;6703.00;43.12
28;Normandie;2021-12-18-2021-12-24;19882.00;7090.00;35.66;6571.00;39.00;0.59;3117.00;3514.00;52.99;565.00;668.00;54.18;3092.00;6600.00;46.85
28;Normandie;2021-12-19-2021-12-25;18998.00;6658.00;35.05;6186.00;37.00;0.59;3066.00;3173.00;50.86;538.00;718.00;57.17;3043.00;6208.00;49.02
28;Normandie;2021-12-20-2021-12-26;19677.00;6691.00;34.00;6214.00;39.00;0.62;3117.00;3107.00;49.92;558.00;820.00;59.51;3089.00;6191.00;49.90
28;Normandie;2021-12-21-2021-12-27;27014.00;7684.00;28.44;7148.00;71.00;0.98;4310.00;2771.00;39.13;1003.00;2240.00;69.07;4239.00;7039.00;60.22
28;Normandie;2021-12-22-2021-12-28;35536.00;8943.00;25.17;8325.00;71.00;0.85;5755.00;2402.00;29.45;1304.00;4155.00;76.11;5672.00;8102.00;70.01
28;Normandie;2021-12-23-2021-12-29;44983.00;10200.00;22.68;9321.00;65.00;0.69;7091.00;2065.00;22.55;1604.00;6006.00;78.92;6979.00;9073.00;76.92
28;Normandie;2021-12-24-2021-12-30;54418.00;11092.00;20.38;9936.00;47.00;0.47;7978.00;1788.00;18.31;1714.00;7367.00;81.13;7851.00;9670.00;81.19
28;Normandie;2021-12-25-2021-12-31;61286.00;11178.00;18.24;9866.00;39.00;0.39;8076.00;1615.00;16.66;1672.00;7717.00;82.19;7955.00;9596.00;82.90
28;Normandie;2021-12-26-2022-01-01;61882.00;11196.00;18.09;9805.00;39.00;0.40;8043.00;1597.00;16.57;1685.00;7759.00;82.16;7918.00;9541.00;82.99
28;Normandie;2021-12-27-2022-01-02;62755.00;11171.00;17.80;9708.00;37.00;0.38;8010.00;1576.00;16.44;1668.00;7793.00;82.37;7889.00;9490.00;83.13
28;Normandie;2021-12-28-2022-01-03;72468.00;10434.00;14.40;8467.00;4.00;0.05;7361.00;1172.00;13.73;1263.00;7389.00;85.40;7179.00;8335.00;86.13
28;Normandie;2021-12-29-2022-01-04;78580.00;9054.00;11.52;6740.00;2.00;0.03;6105.00;847.00;12.18;951.00;6452.00;87.15;5887.00;6720.00;87.60
28;Normandie;2021-12-30-2022-01-05;80971.00;6945.00;8.58;4652.00;1.00;0.02;4325.00;526.00;10.84;599.00;4904.00;89.12;4138.00;4652.00;88.95
28;Normandie;2021-12-31-2022-01-06;81343.00;5131.00;6.31;2985.00;1.00;0.03;2876.00;293.00;9.25;373.00;3576.00;90.55;2705.00;2985.00;90.62
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5275.00;14.00;0.27;13.00;0.00;0.00;2.00;11.00;84.62;0.00;0.00;0.00;2.00;13.00;15.38
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6587.00;20.00;0.30;18.00;0.00;0.00;2.00;16.00;88.89;0.00;0.00;0.00;2.00;18.00;11.11
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6551.00;20.00;0.31;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6882.00;20.00;0.29;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6181.00;19.00;0.31;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7108.00;16.00;0.23;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7496.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7605.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8721.00;43.00;0.49;41.00;0.00;0.00;0.00;41.00;100.00;0.00;0.00;0.00;0.00;41.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9757.00;66.00;0.68;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10644.00;71.00;0.67;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12760.00;75.00;0.59;72.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13348.00;81.00;0.61;78.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13841.00;82.00;0.59;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13914.00;81.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15189.00;62.00;0.41;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16325.00;59.00;0.36;52.00;0.00;0.00;2.00;51.00;96.23;2.00;0.00;0.00;2.00;52.00;3.85
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17638.00;69.00;0.39;61.00;0.00;0.00;2.00;60.00;96.77;2.00;0.00;0.00;2.00;60.00;3.33
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19054.00;117.00;0.61;106.00;0.00;0.00;6.00;102.00;94.44;6.00;0.00;0.00;6.00;105.00;5.71
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20608.00;172.00;0.83;153.00;0.00;0.00;6.00;149.00;96.13;6.00;0.00;0.00;6.00;152.00;3.95
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21623.00;244.00;1.13;222.00;0.00;0.00;6.00;218.00;97.32;7.00;0.00;0.00;6.00;221.00;2.71
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21790.00;261.00;1.20;234.00;0.00;0.00;10.00;226.00;95.76;7.00;1.00;12.50;10.00;233.00;4.29
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23945.00;1122.00;4.69;1057.00;0.00;0.00;33.00;1027.00;96.89;13.00;1.00;7.14;33.00;1056.00;3.12
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25866.00;2046.00;7.91;1922.00;0.00;0.00;54.00;1872.00;97.20;17.00;4.00;19.05;54.00;1921.00;2.81
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27388.00;2991.00;10.92;2804.00;0.00;0.00;71.00;2741.00;97.48;20.00;5.00;20.00;71.00;2804.00;2.53
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29061.00;4093.00;14.08;3805.00;0.00;0.00;89.00;3726.00;97.67;60.00;8.00;11.76;89.00;3805.00;2.34
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30572.00;5211.00;17.05;4840.00;0.00;0.00;107.00;4750.00;97.80;118.00;9.00;7.09;107.00;4839.00;2.21
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31273.00;5721.00;18.29;5293.00;0.00;0.00;112.00;5205.00;97.89;147.00;9.00;5.77;112.00;5292.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31421.00;5836.00;18.57;5398.00;0.00;0.00;109.00;5316.00;97.99;148.00;8.00;5.13;109.00;5397.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32691.00;6431.00;19.67;5903.00;0.00;0.00;119.00;5824.00;98.00;218.00;17.00;7.23;119.00;5902.00;2.02
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33550.00;6862.00;20.45;6266.00;0.00;0.00;118.00;6195.00;98.13;269.00;15.00;5.28;118.00;6265.00;1.88
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33861.00;7129.00;21.05;6463.00;0.00;0.00;133.00;6372.00;97.96;325.00;16.00;4.69;133.00;6461.00;2.06
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33942.00;7347.00;21.65;6662.00;0.00;0.00;137.00;6568.00;97.96;332.00;13.00;3.77;137.00;6660.00;2.06
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33517.00;7474.00;22.30;6740.00;0.00;0.00;164.00;6619.00;97.58;360.00;15.00;4.00;163.00;6738.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33266.00;7637.00;22.96;6910.00;0.00;0.00;193.00;6753.00;97.22;366.00;18.00;4.69;192.00;6907.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33274.00;7651.00;22.99;6926.00;0.00;0.00;199.00;6760.00;97.14;373.00;18.00;4.60;198.00;6923.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32813.00;7995.00;24.37;7227.00;0.00;0.00;228.00;7017.00;96.85;348.00;10.00;2.79;227.00;7223.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32101.00;8316.00;25.91;7495.00;1.00;0.01;279.00;7232.00;96.29;359.00;14.00;3.75;276.00;7492.00;3.68
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31687.00;8656.00;27.32;7842.00;2.00;0.03;350.00;7512.00;95.55;334.00;17.00;4.84;347.00;7841.00;4.43
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30862.00;8729.00;28.28;7910.00;2.00;0.03;418.00;7511.00;94.73;326.00;20.00;5.78;415.00;7909.00;5.25
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30507.00;9002.00;29.51;8117.00;4.00;0.05;547.00;7587.00;93.28;315.00;24.00;7.08;542.00;8119.00;6.68
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30263.00;9120.00;30.14;8215.00;4.00;0.05;626.00;7605.00;92.39;310.00;32.00;9.36;621.00;8217.00;7.56
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30311.00;9122.00;30.09;8209.00;5.00;0.06;638.00;7587.00;92.24;307.00;35.00;10.23;632.00;8211.00;7.70
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30060.00;9717.00;32.33;8735.00;6.00;0.07;1009.00;7724.00;88.45;392.00;124.00;24.03;1000.00;8716.00;11.47
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31161.00;10555.00;33.87;9579.00;8.00;0.08;1677.00;7862.00;82.42;536.00;330.00;38.11;1667.00;9519.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33573.00;12386.00;36.89;11332.00;11.00;0.10;2789.00;8459.00;75.20;1028.00;867.00;45.75;2769.00;11216.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36705.00;14423.00;39.29;13328.00;13.00;0.10;4231.00;9023.00;68.08;1511.00;1608.00;51.55;4202.00;13210.00;31.81
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39398.00;15573.00;39.53;14555.00;21.00;0.14;5437.00;9065.00;62.51;1918.00;2381.00;55.38;5397.00;14445.00;37.36
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37468.00;14902.00;39.77;13936.00;21.00;0.15;5429.00;8463.00;60.92;1903.00;2445.00;56.23;5383.00;13827.00;38.93
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38449.00;15204.00;39.54;14229.00;20.00;0.14;5697.00;8500.00;59.87;1944.00;2552.00;56.76;5645.00;14120.00;39.98
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48634.00;19760.00;40.63;18689.00;19.00;0.10;9659.00;9071.00;48.43;3012.00;4894.00;61.90;9583.00;18601.00;51.52
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;58881.00;24256.00;41.19;22965.00;32.00;0.14;13962.00;9156.00;39.61;3960.00;8019.00;66.94;13835.00;22932.00;60.33
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69652.00;28282.00;40.60;26650.00;32.00;0.12;18111.00;8836.00;32.79;4489.00;11550.00;72.01;17905.00;26673.00;67.13
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80455.00;32087.00;39.88;30061.00;33.00;0.11;22148.00;8256.00;27.15;4922.00;14891.00;75.16;21907.00;30089.00;72.81
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89429.00;34703.00;38.81;32388.00;33.00;0.10;24975.00;7775.00;23.74;5131.00;17236.00;77.06;24709.00;32416.00;76.22
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90030.00;34752.00;38.60;32442.00;36.00;0.11;25053.00;7747.00;23.62;5136.00;17260.00;77.07;24790.00;32473.00;76.34
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91889.00;35051.00;38.14;32717.00;37.00;0.11;25379.00;7699.00;23.28;5157.00;17685.00;77.42;25108.00;32747.00;76.67
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108249.00;35281.00;32.59;32880.00;64.00;0.19;27041.00;6190.00;18.63;4559.00;19745.00;81.24;26754.00;32931.00;81.24
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;119992.00;32732.00;27.28;30218.00;332.00;1.09;25907.00;4895.00;15.89;3636.00;19175.00;84.06;25376.00;30538.00;83.10
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;127165.00;28067.00;22.07;25982.00;338.00;1.28;23019.00;3464.00;13.08;2704.00;16561.00;85.96;22557.00;26311.00;85.73
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;131978.00;22668.00;17.18;21118.00;335.00;1.56;19170.00;2391.00;11.09;1808.00;13178.00;87.94;18751.00;21443.00;87.45
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2572.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2488.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2470.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2939.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3287.00;55.00;1.67;53.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3697.00;74.00;2.00;71.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4485.00;79.00;1.76;74.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4646.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4839.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4850.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;131.00;2.47;115.00;0.00;0.00;0.00;121.00;100.00;0.00;0.00;0.00;0.00;115.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;108.00;1.94;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;92.00;1.58;75.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6059.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;167.00;2.64;136.00;0.00;0.00;2.00;139.00;98.58;1.00;0.00;0.00;2.00;136.00;1.47
24;Centre-Val de Loire;2021-11-21-2021-11-27;6502.00;192.00;2.95;161.00;0.00;0.00;9.00;157.00;94.58;1.00;0.00;0.00;9.00;161.00;5.59
24;Centre-Val de Loire;2021-11-22-2021-11-28;6534.00;194.00;2.97;162.00;0.00;0.00;10.00;158.00;94.05;1.00;1.00;50.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7621.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8019.00;703.00;8.77;631.00;0.00;0.00;47.00;586.00;92.58;14.00;2.00;12.50;46.00;631.00;7.29
24;Centre-Val de Loire;2021-11-26-2021-12-02;8712.00;905.00;10.39;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9216.00;1037.00;11.25;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
