reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-07-05-2021-07-11;1574.00;2440.00;64.50;1434.00;33.00;2.20;1460.00;7.00;0.50;521.00;950.00;64.60
75;2021-07-06-2021-07-12;1851.00;2879.00;64.30;1720.00;32.00;1.80;1743.00;9.00;0.50;516.00;1242.00;70.60
75;2021-07-07-2021-07-13;2238.00;3539.00;63.20;2097.00;36.00;1.70;2114.00;19.00;0.90;525.00;1613.00;75.40
75;2021-07-08-2021-07-14;2105.00;3395.00;62.00;1980.00;32.00;1.60;1993.00;19.00;0.90;434.00;1583.00;78.50
75;2021-07-09-2021-07-15;2924.00;4654.00;62.80;2779.00;30.00;1.10;2773.00;35.00;1.20;450.00;2357.00;84.00
75;2021-07-10-2021-07-16;3671.00;5821.00;63.10;3501.00;35.00;1.00;3476.00;59.00;1.70;511.00;3020.00;85.50
75;2021-07-11-2021-07-17;4089.00;6746.00;60.60;3903.00;34.00;0.90;3865.00;71.00;1.80;541.00;3393.00;86.20
75;2021-07-12-2021-07-18;4205.00;6982.00;60.20;4019.00;35.00;0.90;3982.00;71.00;1.80;544.00;3502.00;86.60
75;2021-07-13-2021-07-19;5471.00;9115.00;60.00;5224.00;54.00;1.00;5203.00;74.00;1.40;606.00;4659.00;88.50
75;2021-07-14-2021-07-20;6558.00;10870.00;60.30;6268.00;58.00;0.90;6258.00;66.00;1.00;685.00;5622.00;89.10
75;2021-07-15-2021-07-21;8136.00;13392.00;60.80;7778.00;67.00;0.90;7771.00;70.00;0.90;803.00;7024.00;89.70
75;2021-07-16-2021-07-22;8887.00;14394.00;61.70;8467.00;69.00;0.80;8468.00;63.00;0.70;806.00;7724.00;90.60
75;2021-07-17-2021-07-23;9541.00;15429.00;61.80;9086.00;67.00;0.70;9103.00;45.00;0.50;788.00;8348.00;91.40
75;2021-07-18-2021-07-24;9862.00;16019.00;61.60;9384.00;68.00;0.70;9405.00;42.00;0.40;780.00;8646.00;91.70
75;2021-07-19-2021-07-25;9883.00;16066.00;61.50;9405.00;68.00;0.70;9426.00;42.00;0.40;778.00;8668.00;91.80
75;2021-07-20-2021-07-26;10340.00;16915.00;61.10;9832.00;57.00;0.60;9840.00;43.00;0.40;750.00;9113.00;92.40
75;2021-07-21-2021-07-27;10680.00;17354.00;61.50;10143.00;57.00;0.60;10147.00;48.00;0.50;724.00;9451.00;92.90
75;2021-07-22-2021-07-28;10857.00;17446.00;62.20;10288.00;52.00;0.50;10281.00;55.00;0.50;719.00;9594.00;93.00
75;2021-07-23-2021-07-29;10761.00;17493.00;61.50;10180.00;48.00;0.50;10171.00;52.00;0.50;709.00;9491.00;93.00
75;2021-07-24-2021-07-30;10781.00;17461.00;61.70;10169.00;43.00;0.40;10138.00;67.00;0.70;684.00;9517.00;93.30
75;2021-07-25-2021-07-31;10660.00;17091.00;62.40;10071.00;37.00;0.40;10036.00;64.00;0.60;655.00;9455.00;93.50
75;2021-07-26-2021-08-01;10648.00;17077.00;62.40;10052.00;37.00;0.40;10016.00;65.00;0.60;655.00;9440.00;93.50
75;2021-07-27-2021-08-02;10678.00;16526.00;64.60;10059.00;24.00;0.20;10003.00;73.00;0.70;610.00;9483.00;94.00
75;2021-07-28-2021-08-03;10364.00;16077.00;64.50;9762.00;12.00;0.10;9697.00;68.00;0.70;553.00;9233.00;94.30
75;2021-07-29-2021-08-04;10080.00;15673.00;64.30;9511.00;8.00;0.10;9452.00;58.00;0.60;506.00;9029.00;94.70
75;2021-07-30-2021-08-05;9579.00;15351.00;62.40;9035.00;7.00;0.10;8980.00;56.00;0.60;446.00;8612.00;95.10
75;2021-07-31-2021-08-06;8698.00;15148.00;57.40;8209.00;7.00;0.10;8179.00;32.00;0.40;373.00;7850.00;95.50
75;2021-08-01-2021-08-07;8289.00;15211.00;54.50;7821.00;7.00;0.10;7798.00;26.00;0.30;351.00;7480.00;95.50
24;2021-05-31-2021-06-06;635.00;2214.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1999.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1869.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1655.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1347.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1259.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1241.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1045.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;885.00;30.70;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;281.00;796.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;313.00;744.00;42.10;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;336.00;651.00;51.60;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;335.00;615.00;54.50;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;610.00;55.60;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;564.00;61.00;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;468.00;57.70;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;479.00;58.00;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;484.00;58.90;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;519.00;59.00;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;518.00;59.10;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;520.00;59.40;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;512.00;61.30;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;522.00;63.60;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;503.00;63.20;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;321.00;494.00;65.00;254.00;17.00;6.30;264.00;0.00;0.00;121.00;146.00;54.70
24;2021-07-03-2021-07-09;340.00;517.00;65.80;271.00;11.00;3.90;275.00;0.00;0.00;121.00;158.00;56.60
24;2021-07-04-2021-07-10;359.00;542.00;66.20;291.00;13.00;4.30;298.00;0.00;0.00;122.00;179.00;59.50
24;2021-07-05-2021-07-11;364.00;549.00;66.30;293.00;13.00;4.20;300.00;0.00;0.00;119.00;184.00;60.70
24;2021-07-06-2021-07-12;388.00;615.00;63.10;298.00;11.00;3.60;301.00;0.00;0.00;116.00;190.00;62.10
24;2021-07-07-2021-07-13;455.00;708.00;64.30;349.00;12.00;3.30;354.00;0.00;0.00;133.00;225.00;62.80
24;2021-07-08-2021-07-14;425.00;655.00;64.90;325.00;10.00;3.00;330.00;0.00;0.00;114.00;220.00;65.90
24;2021-07-09-2021-07-15;505.00;816.00;61.90;403.00;10.00;2.40;409.00;0.00;0.00;124.00;290.00;70.00
24;2021-07-10-2021-07-16;576.00;912.00;63.20;470.00;8.00;1.70;475.00;0.00;0.00;127.00;353.00;73.50
24;2021-07-11-2021-07-17;610.00;960.00;63.50;497.00;6.00;1.20;499.00;0.00;0.00;127.00;378.00;74.90
24;2021-07-12-2021-07-18;610.00;963.00;63.30;500.00;6.00;1.20;502.00;0.00;0.00;127.00;381.00;75.00
24;2021-07-13-2021-07-19;736.00;1096.00;67.20;641.00;6.00;0.90;642.00;1.00;0.20;142.00;505.00;78.10
24;2021-07-14-2021-07-20;794.00;1184.00;67.10;697.00;4.00;0.60;698.00;1.00;0.10;131.00;571.00;81.30
24;2021-07-15-2021-07-21;963.00;1475.00;65.30;835.00;7.00;0.80;838.00;1.00;0.10;155.00;701.00;81.90
24;2021-07-16-2021-07-22;1073.00;1574.00;68.20;918.00;6.00;0.60;917.00;2.00;0.20;156.00;794.00;83.60
24;2021-07-17-2021-07-23;1138.00;1687.00;67.50;976.00;5.00;0.50;974.00;3.00;0.30;147.00;863.00;85.40
24;2021-07-18-2021-07-24;1205.00;1800.00;66.90;1034.00;5.00;0.50;1032.00;3.00;0.30;161.00;910.00;85.00
24;2021-07-19-2021-07-25;1214.00;1820.00;66.70;1040.00;5.00;0.50;1039.00;3.00;0.30;159.00;918.00;85.20
24;2021-07-20-2021-07-26;1330.00;2076.00;64.10;1130.00;4.00;0.40;1127.00;4.00;0.40;150.00;1016.00;87.10
24;2021-07-21-2021-07-27;1417.00;2223.00;63.70;1196.00;6.00;0.50;1191.00;5.00;0.40;160.00;1072.00;87.00
24;2021-07-22-2021-07-28;1498.00;2331.00;64.30;1269.00;4.00;0.30;1263.00;5.00;0.40;158.00;1132.00;87.80
24;2021-07-23-2021-07-29;1516.00;2429.00;62.40;1279.00;3.00;0.20;1273.00;6.00;0.50;153.00;1141.00;88.20
24;2021-07-24-2021-07-30;1565.00;2530.00;61.90;1327.00;4.00;0.30;1322.00;6.00;0.50;152.00;1194.00;88.70
24;2021-07-25-2021-07-31;1575.00;2569.00;61.30;1346.00;4.00;0.30;1342.00;6.00;0.40;136.00;1227.00;90.00
24;2021-07-26-2021-08-01;1582.00;2594.00;61.00;1352.00;4.00;0.30;1346.00;6.00;0.40;136.00;1233.00;90.10
24;2021-07-27-2021-08-02;1638.00;2592.00;63.20;1394.00;4.00;0.30;1390.00;5.00;0.40;136.00;1282.00;90.40
24;2021-07-28-2021-08-03;1657.00;2630.00;63.00;1425.00;2.00;0.10;1422.00;4.00;0.30;123.00;1327.00;91.50
24;2021-07-29-2021-08-04;1651.00;2652.00;62.30;1419.00;1.00;0.10;1416.00;4.00;0.30;125.00;1318.00;91.30
24;2021-07-30-2021-08-05;1676.00;2696.00;62.20;1436.00;4.00;0.30;1436.00;2.00;0.10;116.00;1344.00;92.10
24;2021-07-31-2021-08-06;1647.00;2851.00;57.80;1404.00;5.00;0.40;1404.00;3.00;0.20;117.00;1304.00;91.80
24;2021-08-01-2021-08-07;1574.00;2925.00;53.80;1339.00;5.00;0.40;1339.00;3.00;0.20;112.00;1247.00;91.80
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;45.00;44.40;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;49.00;46.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;66.00;43.90;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;77.00;42.90;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;164.00;53.70;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;185.00;53.00;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;192.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;332.00;64.20;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;451.00;65.60;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;458.00;63.80;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;614.00;67.40;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;446.00;680.00;65.60;442.00;1.00;0.20;443.00;0.00;0.00;19.00;424.00;95.70
94;2021-07-11-2021-07-17;481.00;772.00;62.30;477.00;0.00;0.00;477.00;0.00;0.00;20.00;457.00;95.80
94;2021-07-12-2021-07-18;499.00;811.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;601.00;995.00;60.40;597.00;0.00;0.00;597.00;0.00;0.00;37.00;560.00;93.80
94;2021-07-14-2021-07-20;705.00;1195.00;59.00;693.00;0.00;0.00;692.00;1.00;0.10;36.00;660.00;94.80
94;2021-07-15-2021-07-21;935.00;1556.00;60.10;912.00;0.00;0.00;911.00;1.00;0.10;52.00;874.00;94.40
94;2021-07-16-2021-07-22;1025.00;1711.00;59.90;985.00;0.00;0.00;984.00;1.00;0.10;49.00;958.00;95.10
94;2021-07-17-2021-07-23;1190.00;1980.00;60.10;1148.00;0.00;0.00;1147.00;1.00;0.10;61.00;1109.00;94.80
94;2021-07-18-2021-07-24;1267.00;2122.00;59.70;1224.00;0.00;0.00;1223.00;1.00;0.10;65.00;1182.00;94.80
94;2021-07-19-2021-07-25;1267.00;2135.00;59.30;1224.00;0.00;0.00;1223.00;1.00;0.10;64.00;1183.00;94.90
94;2021-07-20-2021-07-26;1533.00;2518.00;60.90;1484.00;0.00;0.00;1483.00;1.00;0.10;62.00;1445.00;95.90
94;2021-07-21-2021-07-27;1597.00;2632.00;60.70;1555.00;0.00;0.00;1555.00;0.00;0.00;67.00;1508.00;95.70
94;2021-07-22-2021-07-28;1664.00;2715.00;61.30;1632.00;0.00;0.00;1632.00;0.00;0.00;54.00;1587.00;96.70
94;2021-07-23-2021-07-29;1720.00;2859.00;60.20;1706.00;0.00;0.00;1706.00;0.00;0.00;64.00;1643.00;96.30
94;2021-07-24-2021-07-30;1757.00;2933.00;59.90;1737.00;0.00;0.00;1735.00;2.00;0.10;48.00;1692.00;97.20
94;2021-07-25-2021-07-31;1761.00;2973.00;59.20;1739.00;0.00;0.00;1737.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-26-2021-08-01;1762.00;2982.00;59.10;1740.00;0.00;0.00;1738.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-27-2021-08-02;1696.00;2964.00;57.20;1650.00;0.00;0.00;1648.00;2.00;0.10;26.00;1650.00;98.40
94;2021-07-28-2021-08-03;1687.00;2994.00;56.30;1630.00;0.00;0.00;1628.00;2.00;0.10;19.00;1646.00;98.90
94;2021-07-29-2021-08-04;1644.00;3000.00;54.80;1584.00;0.00;0.00;1582.00;2.00;0.10;21.00;1599.00;98.70
94;2021-07-30-2021-08-05;1622.00;2964.00;54.70;1549.00;0.00;0.00;1547.00;2.00;0.10;11.00;1585.00;99.30
94;2021-07-31-2021-08-06;1348.00;2915.00;46.20;1284.00;0.00;0.00;1284.00;0.00;0.00;10.00;1319.00;99.20
94;2021-08-01-2021-08-07;1224.00;2918.00;41.90;1164.00;0.00;0.00;1164.00;0.00;0.00;10.00;1198.00;99.20
27;2021-05-31-2021-06-06;1214.00;2615.00;46.40;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1115.00;2326.00;47.90;849.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1040.00;2145.00;48.50;783.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;976.00;1935.00;50.40;717.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;952.00;1789.00;53.20;691.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;917.00;1633.00;56.20;661.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1517.00;57.70;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1495.00;57.50;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;833.00;65.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;716.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;673.00;66.40;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;674.00;66.20;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;598.00;66.10;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;552.00;63.80;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;516.00;63.40;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;413.00;67.30;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;413.00;66.30;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;422.00;65.90;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;423.00;65.00;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;422.00;64.50;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;448.00;65.40;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;467.00;64.90;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;466.00;62.70;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;493.00;63.90;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;510.00;66.10;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;560.00;64.30;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;567.00;63.50;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;403.00;633.00;63.70;345.00;8.00;2.30;351.00;0.00;0.00;135.00;221.00;62.10
27;2021-07-07-2021-07-13;481.00;752.00;64.00;411.00;10.00;2.40;418.00;1.00;0.20;153.00;272.00;64.00
27;2021-07-08-2021-07-14;448.00;701.00;63.90;382.00;9.00;2.30;388.00;1.00;0.30;136.00;259.00;65.60
27;2021-07-09-2021-07-15;580.00;872.00;66.50;515.00;9.00;1.70;521.00;1.00;0.20;133.00;396.00;74.90
27;2021-07-10-2021-07-16;690.00;1035.00;66.70;612.00;9.00;1.40;617.00;2.00;0.30;135.00;494.00;78.50
27;2021-07-11-2021-07-17;757.00;1139.00;66.50;677.00;8.00;1.20;681.00;2.00;0.30;128.00;566.00;81.60
27;2021-07-12-2021-07-18;785.00;1181.00;66.50;703.00;8.00;1.10;707.00;2.00;0.30;130.00;590.00;81.90
27;2021-07-13-2021-07-19;973.00;1471.00;66.10;890.00;7.00;0.80;894.00;2.00;0.20;135.00;776.00;85.20
27;2021-07-14-2021-07-20;1119.00;1708.00;65.50;1049.00;8.00;0.80;1056.00;1.00;0.10;129.00;943.00;88.00
27;2021-07-15-2021-07-21;1505.00;2277.00;66.10;1408.00;8.00;0.60;1412.00;2.00;0.10;160.00;1277.00;88.90
27;2021-07-16-2021-07-22;1683.00;2531.00;66.50;1572.00;9.00;0.60;1576.00;2.00;0.10;171.00;1433.00;89.30
27;2021-07-17-2021-07-23;1887.00;2812.00;67.10;1777.00;8.00;0.40;1776.00;6.00;0.30;176.00;1631.00;90.30
27;2021-07-18-2021-07-24;1983.00;2990.00;66.30;1872.00;8.00;0.40;1870.00;7.00;0.40;176.00;1727.00;90.80
27;2021-07-19-2021-07-25;2003.00;3022.00;66.30;1888.00;8.00;0.40;1882.00;8.00;0.40;175.00;1746.00;90.90
27;2021-07-20-2021-07-26;2155.00;3271.00;65.90;2032.00;8.00;0.40;2020.00;13.00;0.60;161.00;1903.00;92.20
27;2021-07-21-2021-07-27;2304.00;3450.00;66.80;2162.00;5.00;0.20;2141.00;17.00;0.80;159.00;2037.00;92.80
27;2021-07-22-2021-07-28;2304.00;3482.00;66.20;2161.00;10.00;0.50;2147.00;16.00;0.70;168.00;2032.00;92.40
27;2021-07-23-2021-07-29;2365.00;3629.00;65.20;2221.00;11.00;0.50;2205.00;21.00;0.90;167.00;2096.00;92.60
27;2021-07-24-2021-07-30;2395.00;3729.00;64.20;2248.00;15.00;0.70;2239.00;18.00;0.80;174.00;2126.00;92.40
27;2021-07-25-2021-07-31;2405.00;3757.00;64.00;2248.00;16.00;0.70;2240.00;18.00;0.80;173.00;2133.00;92.50
27;2021-07-26-2021-08-01;2387.00;3742.00;63.80;2234.00;16.00;0.70;2231.00;17.00;0.80;172.00;2119.00;92.50
