reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-01-2021-11-07;4369.00;41.00;0.94;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5332.00;54.00;1.01;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;57.00;1.07;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;60.00;1.05;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;58.00;1.09;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;65.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;72.00;1.06;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-10-2021-11-16;7201.00;72.00;1.00;64.00;0.00;0.00;6.00;58.00;90.62;0.00;0.00;0.00;6.00;64.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7652.00;69.00;0.90;61.00;0.00;0.00;6.00;55.00;90.16;0.00;0.00;0.00;6.00;61.00;9.84
52;Pays de la Loire;2021-11-12-2021-11-18;8746.00;74.00;0.85;66.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;66.00;7.58
52;Pays de la Loire;2021-11-13-2021-11-19;8944.00;74.00;0.83;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-14-2021-11-20;9150.00;71.00;0.78;68.00;0.00;0.00;6.00;62.00;91.18;0.00;0.00;0.00;6.00;68.00;8.82
52;Pays de la Loire;2021-11-15-2021-11-21;9197.00;79.00;0.86;76.00;0.00;0.00;6.00;70.00;92.11;0.00;0.00;0.00;6.00;76.00;7.89
52;Pays de la Loire;2021-11-16-2021-11-22;9497.00;145.00;1.53;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
52;Pays de la Loire;2021-11-17-2021-11-23;9967.00;175.00;1.76;169.00;0.00;0.00;5.00;164.00;97.04;0.00;0.00;0.00;5.00;169.00;2.96
52;Pays de la Loire;2021-11-18-2021-11-24;10525.00;305.00;2.90;293.00;0.00;0.00;5.00;288.00;98.29;0.00;0.00;0.00;5.00;293.00;1.71
52;Pays de la Loire;2021-11-19-2021-11-25;11178.00;458.00;4.10;444.00;0.00;0.00;9.00;434.00;97.97;8.00;0.00;0.00;9.00;443.00;2.03
52;Pays de la Loire;2021-11-20-2021-11-26;11890.00;601.00;5.05;582.00;0.00;0.00;10.00;572.00;98.28;15.00;0.00;0.00;10.00;581.00;1.72
52;Pays de la Loire;2021-11-21-2021-11-27;12324.00;694.00;5.63;670.00;0.00;0.00;11.00;660.00;98.36;20.00;0.00;0.00;11.00;669.00;1.64
52;Pays de la Loire;2021-11-22-2021-11-28;12454.00;708.00;5.68;681.00;0.00;0.00;11.00;671.00;98.39;27.00;0.00;0.00;11.00;680.00;1.62
52;Pays de la Loire;2021-11-23-2021-11-29;13576.00;1097.00;8.08;1044.00;0.00;0.00;25.00;1023.00;97.61;41.00;0.00;0.00;25.00;1043.00;2.40
52;Pays de la Loire;2021-11-24-2021-11-30;14619.00;1807.00;12.36;1683.00;0.00;0.00;67.00;1623.00;96.04;105.00;0.00;0.00;67.00;1682.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15298.00;2301.00;15.04;2105.00;0.00;0.00;85.00;2027.00;95.98;143.00;0.00;0.00;85.00;2104.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16137.00;2872.00;17.80;2575.00;0.00;0.00;114.00;2472.00;95.59;150.00;1.00;0.66;114.00;2575.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16906.00;3570.00;21.12;3172.00;0.00;0.00;162.00;3022.00;94.91;154.00;2.00;1.28;162.00;3172.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17351.00;3875.00;22.33;3439.00;2.00;0.06;178.00;3273.00;94.84;164.00;2.00;1.20;178.00;3440.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17391.00;3953.00;22.73;3504.00;2.00;0.06;185.00;3331.00;94.74;163.00;2.00;1.21;185.00;3505.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18104.00;4422.00;24.43;3886.00;3.00;0.08;217.00;3682.00;94.43;158.00;2.00;1.25;217.00;3888.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18384.00;4402.00;23.94;3817.00;3.00;0.08;217.00;3612.00;94.33;118.00;2.00;1.67;217.00;3819.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18825.00;4524.00;24.03;3883.00;3.00;0.08;230.00;3670.00;94.10;97.00;3.00;3.00;230.00;3885.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19010.00;4735.00;24.91;4047.00;4.00;0.10;232.00;3833.00;94.29;94.00;2.00;2.08;231.00;4050.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18827.00;4722.00;25.08;4013.00;4.00;0.10;214.00;3815.00;94.69;87.00;2.00;2.25;213.00;4016.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18684.00;4874.00;26.09;4137.00;2.00;0.05;220.00;3930.00;94.70;75.00;2.00;2.60;219.00;4137.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18753.00;4955.00;26.42;4213.00;2.00;0.05;225.00;4001.00;94.68;77.00;2.00;2.53;224.00;4213.00;5.32
52;Pays de la Loire;2021-12-07-2021-12-13;18650.00;5084.00;27.26;4264.00;1.00;0.02;213.00;4063.00;95.02;82.00;4.00;4.65;212.00;4262.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18610.00;5271.00;28.32;4373.00;1.00;0.02;234.00;4151.00;94.66;73.00;14.00;16.09;233.00;4371.00;5.33
52;Pays de la Loire;2021-12-09-2021-12-15;18361.00;5473.00;29.81;4578.00;1.00;0.02;292.00;4293.00;93.63;67.00;20.00;22.99;291.00;4576.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17968.00;5409.00;30.10;4517.00;0.00;0.00;339.00;4183.00;92.50;70.00;21.00;23.08;339.00;4514.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17747.00;5450.00;30.71;4494.00;0.00;0.00;389.00;4111.00;91.36;105.00;24.00;18.60;389.00;4491.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17716.00;5630.00;31.78;4631.00;0.00;0.00;464.00;4177.00;90.00;120.00;29.00;19.46;464.00;4630.00;10.02
52;Pays de la Loire;2021-12-13-2021-12-19;17895.00;5860.00;32.75;4839.00;0.00;0.00;569.00;4283.00;88.27;123.00;38.00;23.60;569.00;4838.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17735.00;6769.00;38.17;5613.00;0.00;0.00;982.00;4672.00;82.63;276.00;129.00;31.85;981.00;5613.00;17.48
52;Pays de la Loire;2021-12-15-2021-12-21;18267.00;7823.00;42.83;6526.00;0.00;0.00;1602.00;4988.00;75.69;359.00;282.00;43.99;1601.00;6526.00;24.53
52;Pays de la Loire;2021-12-16-2021-12-22;19504.00;8951.00;45.89;7383.00;2.00;0.03;2369.00;5098.00;68.27;512.00;550.00;51.79;2364.00;7385.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21209.00;10175.00;47.97;8391.00;2.00;0.02;3260.00;5232.00;61.61;704.00;888.00;55.78;3249.00;8393.00;38.71
52;Pays de la Loire;2021-12-18-2021-12-24;23195.00;11337.00;48.88;9386.00;3.00;0.03;4270.00;5233.00;55.07;901.00;1308.00;59.21;4256.00;9389.00;45.33
52;Pays de la Loire;2021-12-19-2021-12-25;22105.00;11044.00;49.96;9135.00;3.00;0.03;4434.00;4820.00;52.09;894.00;1320.00;59.62;4419.00;9138.00;48.36
52;Pays de la Loire;2021-12-20-2021-12-26;22883.00;11463.00;50.09;9493.00;4.00;0.04;4870.00;4746.00;49.36;927.00;1415.00;60.42;4853.00;9497.00;51.10
52;Pays de la Loire;2021-12-21-2021-12-27;30091.00;14554.00;48.37;11984.00;6.00;0.05;7498.00;4627.00;38.16;1299.00;2296.00;63.87;7459.00;11990.00;62.21
52;Pays de la Loire;2021-12-22-2021-12-28;38081.00;17907.00;47.02;14741.00;9.00;0.06;10451.00;4457.00;29.90;1591.00;3368.00;67.92;10394.00;14748.00;70.48
52;Pays de la Loire;2021-12-23-2021-12-29;46458.00;21650.00;46.60;17921.00;11.00;0.06;13726.00;4373.00;24.16;1795.00;4826.00;72.89;13654.00;17929.00;76.16
52;Pays de la Loire;2021-12-24-2021-12-30;54450.00;24985.00;45.89;20736.00;12.00;0.06;16660.00;4264.00;20.38;1861.00;6014.00;76.37;16579.00;20744.00;79.92
52;Pays de la Loire;2021-12-25-2021-12-31;61280.00;27684.00;45.18;23074.00;12.00;0.05;19097.00;4170.00;17.92;1849.00;6901.00;78.87;19010.00;23081.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62290.00;28289.00;45.41;23607.00;13.00;0.06;19647.00;4150.00;17.44;1854.00;7004.00;79.07;19561.00;23615.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64497.00;29273.00;45.39;24421.00;12.00;0.05;20502.00;4112.00;16.71;1869.00;7234.00;79.47;20412.00;24428.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75464.00;31429.00;41.65;26343.00;11.00;0.04;22972.00;3572.00;13.46;1572.00;8420.00;84.27;22866.00;26349.00;86.78
52;Pays de la Loire;2021-12-29-2022-01-04;82612.00;32093.00;38.85;27462.00;17.00;0.06;24403.00;3258.00;11.78;1317.00;8678.00;86.82;24290.00;27474.00;88.41
52;Pays de la Loire;2021-12-30-2022-01-05;87239.00;31015.00;35.55;26926.00;14.00;0.05;24353.00;2756.00;10.17;1027.00;7980.00;88.60;24252.00;26936.00;90.04
52;Pays de la Loire;2021-12-31-2022-01-06;90735.00;29658.00;32.69;26079.00;13.00;0.05;23972.00;2270.00;8.65;810.00;7260.00;89.96;23880.00;26088.00;91.54
52;Pays de la Loire;2022-01-01-2022-01-07;96467.00;28974.00;30.04;25679.00;12.00;0.05;23903.00;1925.00;7.45;625.00;6633.00;91.39;23814.00;25687.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106758.00;30483.00;28.55;27044.00;12.00;0.04;25270.00;1923.00;7.07;647.00;7329.00;91.89;25180.00;27051.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107501.00;30071.00;27.97;26718.00;17.00;0.06;25041.00;1822.00;6.78;605.00;7407.00;92.45;24951.00;26730.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110406.00;27535.00;24.94;24802.00;33.00;0.13;23526.00;1387.00;5.57;425.00;6990.00;94.27;23454.00;24829.00;94.46
52;Pays de la Loire;2022-01-05-2022-01-11;112409.00;26063.00;23.19;23345.00;27.00;0.12;22404.00;1008.00;4.31;349.00;7486.00;95.55;22352.00;23366.00;95.66
52;Pays de la Loire;2022-01-06-2022-01-12;117488.00;25867.00;22.02;23099.00;26.00;0.11;22320.00;837.00;3.61;323.00;8512.00;96.34;22269.00;23119.00;96.32
52;Pays de la Loire;2022-01-07-2022-01-13;121693.00;26043.00;21.40;23228.00;30.00;0.13;22564.00;721.00;3.10;316.00;9643.00;96.83;22511.00;23251.00;96.82
52;Pays de la Loire;2022-01-08-2022-01-14;126067.00;26946.00;21.37;24105.00;33.00;0.14;23555.00;613.00;2.54;316.00;11410.00;97.31;23492.00;24130.00;97.36
52;Pays de la Loire;2022-01-09-2022-01-15;130422.00;27812.00;21.32;24892.00;38.00;0.15;24388.00;574.00;2.30;312.00;11976.00;97.46;24319.00;24923.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132422.00;28232.00;21.32;25279.00;67.00;0.26;24827.00;551.00;2.17;307.00;12479.00;97.60;24730.00;25337.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;142471.00;30572.00;21.46;27500.00;97.00;0.35;27167.00;459.00;1.66;386.00;15172.00;97.52;27039.00;27583.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;151936.00;32407.00;21.33;29191.00;133.00;0.45;28952.00;382.00;1.30;370.00;17975.00;97.98;28784.00;29286.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;160502.00;34297.00;21.37;30939.00;140.00;0.45;30762.00;328.00;1.06;412.00;21980.00;98.16;30587.00;31041.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;169686.00;36047.00;21.24;32526.00;141.00;0.43;32395.00;282.00;0.86;426.00;25685.00;98.37;32220.00;32630.00;98.74
52;Pays de la Loire;2022-01-15-2022-01-21;177890.00;37004.00;20.80;33346.00;147.00;0.44;33265.00;238.00;0.71;457.00;28849.00;98.44;33088.00;33458.00;98.89
52;Pays de la Loire;2022-01-16-2022-01-22;183765.00;37218.00;20.25;33507.00;141.00;0.42;33452.00;207.00;0.61;451.00;30967.00;98.56;33280.00;33613.00;99.01
52;Pays de la Loire;2022-01-17-2022-01-23;186565.00;37596.00;20.15;33841.00;107.00;0.32;33763.00;195.00;0.57;452.00;32172.00;98.61;33625.00;33915.00;99.14
52;Pays de la Loire;2022-01-18-2022-01-24;194655.00;38472.00;19.76;34596.00;65.00;0.19;34520.00;162.00;0.47;356.00;35407.00;99.00;34415.00;34633.00;99.37
52;Pays de la Loire;2022-01-19-2022-01-25;197353.00;38225.00;19.37;34294.00;29.00;0.08;34230.00;140.00;0.41;350.00;36494.00;99.05;34158.00;34321.00;99.53
52;Pays de la Loire;2022-01-20-2022-01-26;198546.00;37352.00;18.81;33388.00;30.00;0.09;33360.00;114.00;0.34;308.00;35810.00;99.15;33269.00;33405.00;99.59
52;Pays de la Loire;2022-01-21-2022-01-27;197017.00;36830.00;18.69;32933.00;33.00;0.10;32937.00;89.00;0.27;278.00;35478.00;99.22;32839.00;32954.00;99.65
11;Ile-de-France;2021-11-01-2021-11-07;12852.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15348.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15010.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15338.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13994.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14892.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15234.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15458.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17403.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18978.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20650.00;692.00;3.35;662.00;0.00;0.00;1.00;661.00;99.85;9.00;0.00;0.00;1.00;661.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24429.00;703.00;2.88;671.00;0.00;0.00;2.00;669.00;99.70;9.00;0.00;0.00;2.00;670.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26174.00;719.00;2.75;682.00;0.00;0.00;3.00;679.00;99.56;11.00;0.00;0.00;3.00;680.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27924.00;706.00;2.53;668.00;0.00;0.00;3.00;664.00;99.55;15.00;0.00;0.00;3.00;665.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28490.00;715.00;2.51;665.00;0.00;0.00;4.00;662.00;99.40;19.00;0.00;0.00;4.00;662.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31107.00;1293.00;4.16;1118.00;0.00;0.00;15.00;1104.00;98.66;23.00;0.00;0.00;15.00;1114.00;1.35
11;Ile-de-France;2021-11-17-2021-11-23;33900.00;1204.00;3.55;1005.00;0.00;0.00;17.00;991.00;98.31;30.00;0.00;0.00;17.00;1001.00;1.70
11;Ile-de-France;2021-11-18-2021-11-24;36927.00;1209.00;3.27;965.00;1.00;0.10;24.00;948.00;97.53;41.00;0.00;0.00;24.00;960.00;2.50
11;Ile-de-France;2021-11-19-2021-11-25;40004.00;1622.00;4.05;1277.00;1.00;0.08;34.00;1248.00;97.35;70.00;4.00;5.41;34.00;1268.00;2.68
11;Ile-de-France;2021-11-20-2021-11-26;42914.00;2206.00;5.14;1745.00;1.00;0.06;48.00;1705.00;97.26;108.00;4.00;3.57;48.00;1734.00;2.77
11;Ile-de-France;2021-11-21-2021-11-27;45231.00;2728.00;6.03;2164.00;1.00;0.05;79.00;2094.00;96.36;125.00;7.00;5.30;79.00;2153.00;3.67
11;Ile-de-France;2021-11-22-2021-11-28;45858.00;2977.00;6.49;2355.00;1.00;0.04;90.00;2272.00;96.19;143.00;8.00;5.30;90.00;2344.00;3.84
11;Ile-de-France;2021-11-23-2021-11-29;50906.00;4921.00;9.67;4061.00;1.00;0.02;155.00;3922.00;96.20;196.00;16.00;7.55;154.00;4051.00;3.80
11;Ile-de-France;2021-11-24-2021-11-30;54814.00;7705.00;14.06;6419.00;2.00;0.03;230.00;6217.00;96.43;264.00;20.00;7.04;228.00;6406.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58353.00;10476.00;17.95;8772.00;1.00;0.01;275.00;8546.00;96.88;310.00;26.00;7.74;273.00;8759.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62047.00;13137.00;21.17;11101.00;3.00;0.03;354.00;10820.00;96.83;353.00;38.00;9.72;352.00;11094.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65591.00;15833.00;24.14;13392.00;3.00;0.02;428.00;13060.00;96.83;419.00;57.00;11.97;426.00;13388.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67692.00;17152.00;25.34;14497.00;7.00;0.05;447.00;14160.00;96.94;467.00;62.00;11.72;445.00;14497.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68569.00;17685.00;25.79;14921.00;7.00;0.05;457.00;14577.00;96.96;510.00;66.00;11.46;455.00;14920.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71674.00;19428.00;27.11;16397.00;8.00;0.05;558.00;15975.00;96.62;633.00;76.00;10.72;555.00;16392.00;3.39
11;Ile-de-France;2021-12-01-2021-12-07;73729.00;20479.00;27.78;17383.00;7.00;0.04;725.00;16829.00;95.87;724.00;92.00;11.27;721.00;17378.00;4.15
11;Ile-de-France;2021-12-02-2021-12-08;75863.00;21274.00;28.04;18088.00;12.00;0.07;901.00;17372.00;95.07;808.00;124.00;13.30;896.00;18082.00;4.96
11;Ile-de-France;2021-12-03-2021-12-09;77394.00;22054.00;28.50;18778.00;13.00;0.07;1095.00;17876.00;94.23;939.00;170.00;15.33;1086.00;18769.00;5.79
11;Ile-de-France;2021-12-04-2021-12-10;78326.00;22494.00;28.72;19262.00;15.00;0.08;1225.00;18224.00;93.70;1020.00;194.00;15.98;1213.00;19249.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79113.00;22639.00;28.62;19457.00;12.00;0.06;1347.00;18301.00;93.14;1065.00;220.00;17.12;1333.00;19439.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79467.00;22473.00;28.28;19365.00;13.00;0.07;1419.00;18142.00;92.75;1086.00;229.00;17.41;1403.00;19349.00;7.25
11;Ile-de-France;2021-12-07-2021-12-13;82052.00;23110.00;28.17;19916.00;13.00;0.07;2064.00;18046.00;89.74;1173.00;345.00;22.73;2037.00;19893.00;10.24
11;Ile-de-France;2021-12-08-2021-12-14;85260.00;23622.00;27.71;20337.00;13.00;0.06;2809.00;17692.00;86.30;1210.00;484.00;28.57;2773.00;20309.00;13.65
11;Ile-de-France;2021-12-09-2021-12-15;89673.00;24369.00;27.18;21007.00;10.00;0.05;3851.00;17313.00;81.80;1226.00;576.00;31.96;3794.00;20974.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94756.00;25133.00;26.52;21702.00;7.00;0.03;4965.00;16887.00;77.28;1226.00;620.00;33.59;4898.00;21660.00;22.61
11;Ile-de-France;2021-12-11-2021-12-17;101215.00;26008.00;25.70;22438.00;45.00;0.20;6246.00;16385.00;72.40;1238.00;715.00;36.61;6138.00;22416.00;27.38
11;Ile-de-France;2021-12-12-2021-12-18;106574.00;26568.00;24.93;22911.00;56.00;0.24;7047.00;16069.00;69.51;1251.00;772.00;38.16;6926.00;22896.00;30.25
11;Ile-de-France;2021-12-13-2021-12-19;108961.00;26921.00;24.71;23139.00;57.00;0.25;7387.00;15959.00;68.36;1289.00;880.00;40.57;7259.00;23120.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123578.00;29800.00;24.11;25959.00;74.00;0.28;10635.00;15599.00;59.46;1465.00;1244.00;45.92;10462.00;25959.00;40.30
11;Ile-de-France;2021-12-15-2021-12-21;142037.00;38381.00;27.02;33545.00;142.00;0.42;17637.00;16430.00;48.23;1871.00;2382.00;56.01;17355.00;33617.00;51.63
11;Ile-de-France;2021-12-16-2021-12-22;164551.00;48150.00;29.26;42369.00;165.00;0.39;25909.00;17160.00;39.84;2402.00;4157.00;63.38;25549.00;42464.00;60.17
11;Ile-de-France;2021-12-17-2021-12-23;192194.00;59029.00;30.71;52123.00;198.00;0.38;35243.00;17846.00;33.62;3211.00;7446.00;69.87;34748.00;52257.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;216174.00;65762.00;30.42;58174.00;198.00;0.34;41805.00;17548.00;29.57;4004.00;10825.00;73.00;41186.00;58322.00;70.62
11;Ile-de-France;2021-12-19-2021-12-25;210644.00;64831.00;30.78;57337.00;202.00;0.35;42002.00;16564.00;28.28;4053.00;11396.00;73.77;41334.00;57493.00;71.89
11;Ile-de-France;2021-12-20-2021-12-26;220380.00;66615.00;30.23;59000.00;212.00;0.36;43727.00;16596.00;27.51;4179.00;12665.00;75.19;42981.00;59170.00;72.64
11;Ile-de-France;2021-12-21-2021-12-27;280300.00;87416.00;31.19;78022.00;229.00;0.29;62227.00;17497.00;21.95;5933.00;24647.00;80.60;61222.00;78207.00;78.28
11;Ile-de-France;2021-12-22-2021-12-28;331887.00;102634.00;30.92;92247.00;182.00;0.20;77512.00;16544.00;17.59;7181.00;36539.00;83.58;76361.00;92369.00;82.67
11;Ile-de-France;2021-12-23-2021-12-29;379828.00;115183.00;30.33;103940.00;168.00;0.16;90542.00;15343.00;14.49;8030.00;47907.00;85.64;89226.00;104048.00;85.75
11;Ile-de-France;2021-12-24-2021-12-30;425389.00;126543.00;29.75;114109.00;148.00;0.13;102107.00;13993.00;12.05;8418.00;56806.00;87.09;100657.00;114171.00;88.16
11;Ile-de-France;2021-12-25-2021-12-31;463636.00;134763.00;29.07;121685.00;114.00;0.09;110647.00;12994.00;10.51;8484.00;63008.00;88.13;109176.00;121701.00;89.71
11;Ile-de-France;2021-12-26-2022-01-01;467633.00;135385.00;28.95;122271.00;98.00;0.08;111331.00;12861.00;10.36;8498.00;63380.00;88.18;109877.00;122265.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;480048.00;136594.00;28.45;123369.00;86.00;0.07;112589.00;12677.00;10.12;8592.00;64277.00;88.21;111140.00;123345.00;90.10
11;Ile-de-France;2021-12-28-2022-01-03;530863.00;135350.00;25.50;120685.00;66.00;0.05;112370.00;10005.00;8.18;7529.00;63686.00;89.43;111004.00;120628.00;92.02
11;Ile-de-France;2021-12-29-2022-01-04;556230.00;129707.00;23.32;113960.00;94.00;0.08;107368.00;8127.00;7.04;6465.00;59729.00;90.23;106110.00;113933.00;93.13
11;Ile-de-France;2021-12-30-2022-01-05;569382.00;120374.00;21.14;102801.00;91.00;0.09;97754.00;6405.00;6.15;5438.00;51317.00;90.42;96634.00;102766.00;94.03
11;Ile-de-France;2021-12-31-2022-01-06;574030.00;110399.00;19.23;90540.00;97.00;0.11;86879.00;4846.00;5.28;4443.00;43082.00;90.65;85920.00;90527.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;591736.00;105116.00;17.76;83015.00;91.00;0.11;80125.00;3941.00;4.69;3687.00;36329.00;90.79;79274.00;83012.00;95.50
11;Ile-de-France;2022-01-02-2022-01-08;657275.00;108599.00;16.52;85584.00;91.00;0.11;82704.00;3940.00;4.55;3627.00;36541.00;90.97;81860.00;85587.00;95.65
11;Ile-de-France;2022-01-03-2022-01-09;661462.00;106546.00;16.11;83649.00;92.00;0.11;80866.00;3799.00;4.49;3351.00;34949.00;91.25;80064.00;83654.00;95.71
11;Ile-de-France;2022-01-04-2022-01-10;648826.00;91556.00;14.11;70784.00;89.00;0.13;68984.00;2663.00;3.72;2432.00;26126.00;91.48;68309.00;70796.00;96.49
11;Ile-de-France;2022-01-05-2022-01-11;636246.00;79331.00;12.47;60579.00;73.00;0.12;59397.00;1972.00;3.21;1773.00;19724.00;91.75;58747.00;60586.00;96.96
11;Ile-de-France;2022-01-06-2022-01-12;631209.00;71772.00;11.37;55895.00;79.00;0.14;55042.00;1592.00;2.81;1399.00;18055.00;92.81;54419.00;55917.00;97.32
11;Ile-de-France;2022-01-07-2022-01-13;621270.00;64362.00;10.36;52262.00;62.00;0.12;51714.00;1253.00;2.37;1189.00;18573.00;93.98;51087.00;52276.00;97.73
11;Ile-de-France;2022-01-08-2022-01-14;611776.00;59727.00;9.76;50364.00;63.00;0.12;50097.00;968.00;1.90;1030.00;20278.00;95.17;49449.00;50379.00;98.15
11;Ile-de-France;2022-01-09-2022-01-15;607186.00;59317.00;9.77;50351.00;63.00;0.12;50205.00;876.00;1.71;978.00;21435.00;95.64;49518.00;50365.00;98.32
11;Ile-de-France;2022-01-10-2022-01-16;607875.00;58741.00;9.66;49924.00;62.00;0.12;49813.00;839.00;1.66;928.00;21315.00;95.83;49131.00;49942.00;98.38
11;Ile-de-France;2022-01-11-2022-01-17;597355.00;60159.00;10.07;51437.00;61.00;0.12;51475.00;743.00;1.42;831.00;25714.00;96.87;50733.00;51461.00;98.59
