reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-12-19-2021-12-25;22120.00;11055.00;49.98;9144.00;3.00;0.03;4444.00;4819.00;52.02;899.00;1325.00;59.58;4429.00;9147.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22902.00;11478.00;50.12;9506.00;4.00;0.04;4882.00;4747.00;49.30;932.00;1422.00;60.41;4865.00;9510.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30111.00;14571.00;48.39;11998.00;6.00;0.05;7515.00;4624.00;38.09;1306.00;2310.00;63.88;7476.00;12004.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38132.00;17928.00;47.02;14760.00;9.00;0.06;10473.00;4454.00;29.84;1599.00;3389.00;67.94;10416.00;14767.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46531.00;21672.00;46.58;17942.00;11.00;0.06;13751.00;4369.00;24.11;1805.00;4849.00;72.87;13679.00;17950.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54543.00;25018.00;45.87;20767.00;12.00;0.06;16693.00;4262.00;20.34;1871.00;6046.00;76.37;16612.00;20775.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61419.00;27747.00;45.18;23132.00;12.00;0.05;19142.00;4183.00;17.93;1859.00;6940.00;78.87;19055.00;23139.00;82.35
52;Pays de la Loire;2021-12-26-2022-01-01;62442.00;28353.00;45.41;23666.00;13.00;0.05;19693.00;4163.00;17.45;1864.00;7043.00;79.07;19607.00;23674.00;82.82
52;Pays de la Loire;2021-12-27-2022-01-02;64657.00;29340.00;45.38;24482.00;12.00;0.05;20550.00;4125.00;16.72;1880.00;7275.00;79.46;20460.00;24489.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75694.00;31553.00;41.68;26417.00;11.00;0.04;23031.00;3587.00;13.48;1581.00;8470.00;84.27;22925.00;26423.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;82904.00;32502.00;39.20;27562.00;17.00;0.06;24487.00;3274.00;11.79;1326.00;8744.00;86.83;24374.00;27574.00;88.39
52;Pays de la Loire;2021-12-30-2022-01-05;87564.00;31436.00;35.90;27036.00;14.00;0.05;24448.00;2771.00;10.18;1035.00;8056.00;88.62;24347.00;27046.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;91077.00;30078.00;33.02;26187.00;13.00;0.05;24067.00;2283.00;8.66;817.00;7333.00;89.98;23975.00;26196.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;96825.00;29400.00;30.36;25794.00;12.00;0.05;24006.00;1937.00;7.47;633.00;6713.00;91.38;23917.00;25802.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107135.00;30921.00;28.86;27171.00;12.00;0.04;25382.00;1938.00;7.09;657.00;7418.00;91.86;25292.00;27178.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;107882.00;30507.00;28.28;26843.00;17.00;0.06;25152.00;1836.00;6.80;614.00;7493.00;92.43;25062.00;26855.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;110754.00;27972.00;25.26;24973.00;33.00;0.13;23684.00;1401.00;5.59;437.00;7125.00;94.22;23611.00;25000.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112705.00;26224.00;23.27;23499.00;27.00;0.11;22548.00;1020.00;4.33;360.00;7615.00;95.49;22494.00;23520.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117786.00;26025.00;22.10;23251.00;26.00;0.11;22462.00;849.00;3.64;334.00;8636.00;96.28;22409.00;23271.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;122011.00;26199.00;21.47;23380.00;30.00;0.13;22706.00;733.00;3.13;327.00;9769.00;96.76;22651.00;23403.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126408.00;27096.00;21.44;24251.00;33.00;0.14;23693.00;623.00;2.56;325.00;11533.00;97.26;23628.00;24276.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130780.00;27966.00;21.38;25041.00;38.00;0.15;24533.00;581.00;2.31;319.00;12106.00;97.43;24461.00;25072.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132788.00;28388.00;21.38;25431.00;67.00;0.26;24975.00;558.00;2.19;314.00;12614.00;97.57;24875.00;25489.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142886.00;30741.00;21.51;27663.00;97.00;0.35;27330.00;461.00;1.66;388.00;15323.00;97.53;27200.00;27746.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152384.00;32639.00;21.42;29417.00;133.00;0.45;29176.00;385.00;1.30;373.00;18185.00;97.99;29007.00;29512.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;160989.00;34633.00;21.51;31265.00;140.00;0.45;31087.00;330.00;1.05;414.00;22297.00;98.18;30911.00;31367.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170215.00;36908.00;21.68;33375.00;141.00;0.42;33242.00;285.00;0.85;431.00;26524.00;98.40;33066.00;33479.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178429.00;38452.00;21.55;34780.00;147.00;0.42;34697.00;241.00;0.69;463.00;30274.00;98.49;34519.00;34892.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184319.00;38949.00;21.13;35224.00;141.00;0.40;35165.00;211.00;0.60;458.00;32674.00;98.62;34993.00;35330.00;99.05
52;Pays de la Loire;2022-01-17-2022-01-23;187153.00;39440.00;21.07;35671.00;107.00;0.30;35589.00;199.00;0.56;459.00;33992.00;98.67;35451.00;35745.00;99.18
52;Pays de la Loire;2022-01-18-2022-01-24;195339.00;40879.00;20.93;36987.00;65.00;0.18;36906.00;169.00;0.46;366.00;37789.00;99.04;36799.00;37024.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198105.00;41144.00;20.77;37193.00;29.00;0.08;37124.00;147.00;0.39;363.00;39380.00;99.09;37050.00;37220.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;199337.00;40865.00;20.50;36876.00;30.00;0.08;36846.00;123.00;0.33;324.00;39285.00;99.18;36748.00;36893.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;197906.00;40809.00;20.62;36875.00;39.00;0.11;36881.00;102.00;0.28;304.00;39404.00;99.23;36768.00;36902.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196004.00;40290.00;20.56;36373.00;31.00;0.09;36420.00;93.00;0.25;255.00;38985.00;99.35;36273.00;36392.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194543.00;40548.00;20.84;36627.00;32.00;0.09;36694.00;80.00;0.22;244.00;39247.00;99.38;36540.00;36647.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193094.00;40135.00;20.79;36281.00;32.00;0.09;36355.00;75.00;0.21;236.00;38877.00;99.40;36199.00;36301.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186713.00;38468.00;20.60;34753.00;32.00;0.09;34841.00;124.00;0.35;216.00;37221.00;99.42;34621.00;34773.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179525.00;37406.00;20.84;33797.00;30.00;0.09;33950.00;113.00;0.33;201.00;36124.00;99.45;33668.00;33807.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170551.00;36290.00;21.28;32821.00;25.00;0.08;32967.00;106.00;0.32;189.00;34915.00;99.46;32706.00;32835.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161225.00;34389.00;21.33;31083.00;14.00;0.05;31223.00;99.00;0.32;193.00;33032.00;99.42;30973.00;31084.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150693.00;32436.00;21.52;29364.00;13.00;0.04;29472.00;93.00;0.31;196.00;31116.00;99.37;29260.00;29364.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141775.00;30936.00;21.82;27958.00;14.00;0.05;28063.00;89.00;0.32;203.00;29578.00;99.32;27857.00;27959.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137683.00;30262.00;21.98;27381.00;14.00;0.05;27487.00;87.00;0.32;212.00;28895.00;99.27;27282.00;27382.00;99.63
52;Pays de la Loire;2022-02-01-2022-02-07;118889.00;27462.00;23.10;25003.00;9.00;0.04;25096.00;20.00;0.08;205.00;26222.00;99.22;24971.00;24999.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104316.00;24599.00;23.58;22504.00;8.00;0.04;22536.00;17.00;0.08;200.00;23546.00;99.16;22483.00;22507.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91474.00;21608.00;23.62;19900.00;5.00;0.03;19925.00;14.00;0.07;174.00;20768.00;99.17;19883.00;19902.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81421.00;19142.00;23.51;17631.00;2.00;0.01;17648.00;12.00;0.07;143.00;18405.00;99.23;17618.00;17632.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72428.00;16945.00;23.40;15630.00;2.00;0.01;15635.00;14.00;0.09;131.00;16323.00;99.20;15616.00;15631.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66333.00;15676.00;23.63;14575.00;0.00;0.00;14585.00;14.00;0.10;118.00;15175.00;99.23;14561.00;14574.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64763.00;15245.00;23.54;14171.00;0.00;0.00;14180.00;14.00;0.10;115.00;14757.00;99.23;14157.00;14170.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56633.00;13397.00;23.66;12373.00;0.00;0.00;12381.00;11.00;0.09;110.00;12932.00;99.16;12362.00;12372.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51395.00;12184.00;23.71;11227.00;0.00;0.00;11233.00;12.00;0.11;96.00;11732.00;99.19;11215.00;11226.00;99.90
11;Ile-de-France;2021-11-01-2021-11-07;12889.00;24.00;0.19;20.00;0.00;0.00;0.00;20.00;100.00;5.00;0.00;0.00;0.00;20.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15398.00;24.00;0.16;20.00;0.00;0.00;0.00;20.00;100.00;4.00;0.00;0.00;0.00;20.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15061.00;31.00;0.21;27.00;0.00;0.00;1.00;27.00;96.43;4.00;0.00;0.00;0.00;27.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15394.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;14043.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14945.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15291.00;111.00;0.73;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15515.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17453.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19033.00;458.00;2.41;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20706.00;695.00;3.36;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24500.00;706.00;2.88;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26241.00;723.00;2.76;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27990.00;709.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28559.00;718.00;2.51;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31175.00;1298.00;4.16;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;33970.00;1208.00;3.56;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;36996.00;1214.00;3.28;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40066.00;1628.00;4.06;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;42995.00;2214.00;5.15;1753.00;1.00;0.06;48.00;1713.00;97.27;116.00;4.00;3.33;48.00;1742.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45308.00;2736.00;6.04;2172.00;1.00;0.05;79.00;2102.00;96.38;133.00;7.00;5.00;79.00;2161.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45948.00;2985.00;6.50;2363.00;1.00;0.04;90.00;2280.00;96.20;151.00;8.00;5.03;90.00;2352.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;50999.00;4929.00;9.66;4069.00;1.00;0.02;155.00;3930.00;96.21;204.00;16.00;7.27;154.00;4059.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54907.00;7712.00;14.05;6425.00;2.00;0.03;230.00;6223.00;96.44;271.00;20.00;6.87;228.00;6412.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58459.00;10483.00;17.93;8778.00;1.00;0.01;275.00;8552.00;96.88;316.00;26.00;7.60;273.00;8765.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62164.00;13145.00;21.15;11108.00;3.00;0.03;354.00;10827.00;96.83;358.00;38.00;9.60;352.00;11101.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65700.00;15839.00;24.11;13397.00;3.00;0.02;428.00;13065.00;96.83;421.00;57.00;11.92;426.00;13393.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67807.00;17158.00;25.30;14502.00;7.00;0.05;447.00;14165.00;96.94;469.00;62.00;11.68;445.00;14502.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68673.00;17692.00;25.76;14926.00;7.00;0.05;457.00;14583.00;96.96;513.00;66.00;11.40;455.00;14925.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71790.00;19439.00;27.08;16405.00;8.00;0.05;557.00;15985.00;96.63;636.00;76.00;10.67;554.00;16400.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73858.00;20495.00;27.75;17395.00;7.00;0.04;724.00;16843.00;95.88;727.00;92.00;11.23;720.00;17390.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75993.00;21290.00;28.02;18100.00;12.00;0.07;901.00;17385.00;95.07;811.00;124.00;13.26;896.00;18094.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77531.00;22074.00;28.47;18792.00;13.00;0.07;1095.00;17891.00;94.23;942.00;170.00;15.29;1086.00;18783.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78472.00;22518.00;28.70;19277.00;15.00;0.08;1226.00;18240.00;93.70;1025.00;194.00;15.91;1214.00;19264.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79271.00;22670.00;28.60;19477.00;12.00;0.06;1349.00;18320.00;93.14;1071.00;220.00;17.04;1335.00;19458.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79626.00;22504.00;28.26;19385.00;13.00;0.07;1422.00;18159.00;92.74;1091.00;229.00;17.35;1406.00;19368.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82234.00;23143.00;28.14;19935.00;14.00;0.07;2070.00;18060.00;89.72;1181.00;346.00;22.66;2042.00;19912.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85442.00;23655.00;27.69;20356.00;14.00;0.07;2816.00;17705.00;86.28;1219.00;485.00;28.46;2779.00;20328.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89879.00;24415.00;27.16;21035.00;11.00;0.05;3859.00;17335.00;81.79;1236.00;578.00;31.86;3800.00;21002.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94972.00;25192.00;26.53;21738.00;8.00;0.04;4979.00;16911.00;77.25;1240.00;623.00;33.44;4910.00;21696.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101443.00;26079.00;25.71;22481.00;46.00;0.20;6264.00;16411.00;72.37;1252.00;722.00;36.58;6154.00;22459.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106804.00;26637.00;24.94;22952.00;57.00;0.25;7065.00;16094.00;69.49;1265.00;779.00;38.11;6942.00;22938.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109202.00;26993.00;24.72;23183.00;58.00;0.25;7405.00;15988.00;68.35;1305.00;887.00;40.47;7275.00;23165.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123859.00;29918.00;24.15;26048.00;74.00;0.28;10669.00;15656.00;59.47;1491.00;1264.00;45.88;10495.00;26048.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142370.00;38526.00;27.06;33659.00;142.00;0.42;17691.00;16496.00;48.25;1901.00;2412.00;55.92;17405.00;33731.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;164927.00;48331.00;29.30;42519.00;165.00;0.39;25994.00;17232.00;39.86;2444.00;4211.00;63.28;25629.00;42614.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;192672.00;59283.00;30.77;52344.00;198.00;0.38;35389.00;17930.00;33.63;3270.00;7537.00;69.74;34888.00;52478.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217162.00;66241.00;30.50;58610.00;198.00;0.34;42136.00;17665.00;29.54;4083.00;10991.00;72.91;41511.00;58758.00;70.65
11;Ile-de-France;2021-12-19-2021-12-25;211637.00;65318.00;30.86;57782.00;202.00;0.35;42342.00;16681.00;28.26;4132.00;11573.00;73.69;41668.00;57938.00;71.92
11;Ile-de-France;2021-12-20-2021-12-26;221418.00;67116.00;30.31;59459.00;213.00;0.36;44080.00;16714.00;27.49;4260.00;12855.00;75.11;43328.00;59630.00;72.66
11;Ile-de-France;2021-12-21-2021-12-27;281544.00;88150.00;31.31;78709.00;230.00;0.29;62804.00;17623.00;21.91;6033.00;25056.00;80.59;61789.00;78895.00;78.32
11;Ile-de-France;2021-12-22-2021-12-28;333420.00;103681.00;31.10;93226.00;184.00;0.20;78380.00;16686.00;17.55;7304.00;37236.00;83.60;77203.00;93350.00;82.70
11;Ile-de-France;2021-12-23-2021-12-29;381505.00;116518.00;30.54;105195.00;170.00;0.16;91687.00;15491.00;14.45;8163.00;48882.00;85.69;90338.00;105305.00;85.79
11;Ile-de-France;2021-12-24-2021-12-30;427164.00;128039.00;29.97;115505.00;150.00;0.13;103402.00;14138.00;12.03;8545.00;57944.00;87.15;101912.00;115569.00;88.18
11;Ile-de-France;2021-12-25-2021-12-31;465133.00;136223.00;29.29;123039.00;116.00;0.09;111938.00;13111.00;10.48;8599.00;64246.00;88.20;110414.00;123057.00;89.73
11;Ile-de-France;2021-12-26-2022-01-01;469198.00;136900.00;29.18;123672.00;100.00;0.08;112668.00;12983.00;10.33;8619.00;64661.00;88.24;111157.00;123668.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;481672.00;138254.00;28.70;124908.00;87.00;0.07;114074.00;12791.00;10.08;8705.00;65705.00;88.30;112565.00;124885.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;532992.00;137830.00;25.86;122963.00;68.00;0.06;114603.00;10145.00;8.13;7669.00;65865.00;89.57;113144.00;122908.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;558654.00;133100.00;23.83;116562.00;97.00;0.08;109910.00;8264.00;6.99;6602.00;62217.00;90.41;108577.00;116537.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;572200.00;125083.00;21.86;105300.00;95.00;0.09;100194.00;6536.00;6.12;5570.00;53696.00;90.60;99004.00;105268.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;576958.00;115075.00;19.95;93013.00;101.00;0.11;89290.00;4973.00;5.28;4571.00;45443.00;90.86;88266.00;93001.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;594688.00;109827.00;18.47;85533.00;95.00;0.11;82570.00;4074.00;4.70;3821.00;38728.00;91.02;81660.00;85531.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;660351.00;113395.00;17.17;88195.00;95.00;0.11;85237.00;4074.00;4.56;3762.00;39028.00;91.21;84337.00;88198.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;664513.00;111197.00;16.73;86121.00;96.00;0.11;83252.00;3939.00;4.52;3492.00;37290.00;91.44;82396.00;86126.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;651479.00;95261.00;14.62;72392.00;93.00;0.13;70520.00;2751.00;3.75;2525.00;27617.00;91.62;69828.00;72404.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;638589.00;82172.00;12.87;61932.00;75.00;0.12;60675.00;2062.00;3.29;1867.00;20965.00;91.82;60009.00;61938.00;96.89
11;Ile-de-France;2022-01-06-2022-01-12;633250.00;73437.00;11.60;57498.00;81.00;0.14;56567.00;1681.00;2.89;1489.00;19556.00;92.92;55931.00;57518.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;623326.00;66245.00;10.63;54092.00;64.00;0.12;53456.00;1350.00;2.46;1289.00;20291.00;94.03;52819.00;54105.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;613884.00;61946.00;10.09;52524.00;67.00;0.13;52159.00;1069.00;2.01;1137.00;22314.00;95.15;51506.00;52540.00;98.03
11;Ile-de-France;2022-01-09-2022-01-15;609316.00;61732.00;10.13;52697.00;67.00;0.13;52454.00;977.00;1.83;1084.00;23660.00;95.62;51762.00;52713.00;98.20
11;Ile-de-France;2022-01-10-2022-01-16;610007.00;61204.00;10.03;52312.00;66.00;0.13;52105.00;938.00;1.77;1032.00;23582.00;95.81;51419.00;52332.00;98.26
11;Ile-de-France;2022-01-11-2022-01-17;599560.00;62879.00;10.49;54071.00;64.00;0.12;54023.00;832.00;1.52;926.00;28233.00;96.82;53276.00;54096.00;98.48
11;Ile-de-France;2022-01-12-2022-01-18;591379.00;64060.00;10.83;55421.00;42.00;0.08;55525.00;668.00;1.19;878.00;32091.00;97.34;54752.00;55400.00;98.83
11;Ile-de-France;2022-01-13-2022-01-19;588251.00;65580.00;11.15;56825.00;40.00;0.07;57010.00;587.00;1.02;829.00;35367.00;97.71;56223.00;56804.00;98.98
11;Ile-de-France;2022-01-14-2022-01-20;581523.00;66625.00;11.46;58009.00;42.00;0.07;58230.00;533.00;0.91;678.00;36826.00;98.19;57461.00;57991.00;99.09
11;Ile-de-France;2022-01-15-2022-01-21;571786.00;67190.00;11.75;58739.00;40.00;0.07;58991.00;491.00;0.83;595.00;37831.00;98.45;58233.00;58722.00;99.17
11;Ile-de-France;2022-01-16-2022-01-22;563051.00;67026.00;11.90;58645.00;40.00;0.07;58925.00;458.00;0.77;543.00;38037.00;98.59;58170.00;58631.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;558642.00;67419.00;12.07;58944.00;40.00;0.07;59228.00;460.00;0.77;543.00;38380.00;98.60;58468.00;58928.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;539113.00;67765.00;12.57;59388.00;54.00;0.09;59782.00;411.00;0.68;574.00;42958.00;98.68;58951.00;59387.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;514855.00;66296.00;12.88;58191.00;51.00;0.09;58598.00;391.00;0.66;567.00;44861.00;98.75;57769.00;58186.00;99.28
11;Ile-de-France;2022-01-20-2022-01-26;487283.00;63546.00;13.04;55715.00;52.00;0.09;56204.00;331.00;0.59;534.00;45744.00;98.85;55348.00;55711.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;462255.00;61299.00;13.26;53658.00;55.00;0.10;54222.00;288.00;0.53;551.00;46599.00;98.83;53333.00;53661.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;439275.00;59101.00;13.45;51711.00;57.00;0.11;52384.00;247.00;0.47;515.00;47664.00;98.93;51424.00;51716.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;419947.00;57680.00;13.74;50543.00;57.00;0.11;51220.00;236.00;0.46;522.00;48229.00;98.93;50264.00;50547.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;410733.00;56954.00;13.87;49958.00;57.00;0.11;50625.00;227.00;0.45;514.00;48128.00;98.94;49688.00;49965.00;99.45
11;Ile-de-France;2022-01-25-2022-01-31;377498.00;52549.00;13.92;45878.00;36.00;0.08;46663.00;184.00;0.39;422.00;44468.00;99.06;45651.00;45865.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;355158.00;49434.00;13.92;43031.00;38.00;0.09;44023.00;139.00;0.31;412.00;41846.00;99.03;42865.00;43036.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;334211.00;46644.00;13.96;40707.00;41.00;0.10;41710.00;125.00;0.30;375.00;39587.00;99.06;40553.00;40715.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;315680.00;43499.00;13.78;38049.00;38.00;0.10;38960.00;127.00;0.32;332.00;37537.00;99.12;37889.00;38051.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;293792.00;40173.00;13.67;35129.00;46.00;0.13;35932.00;121.00;0.34;319.00;35202.00;99.10;34978.00;35141.00;99.54
11;Ile-de-France;2022-01-30-2022-02-05;276316.00;38797.00;14.04;33936.00;50.00;0.15;34702.00;115.00;0.33;306.00;34225.00;99.11;33792.00;33954.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;267764.00;38517.00;14.38;33695.00;50.00;0.15;34460.00;114.00;0.33;310.00;34087.00;99.10;33549.00;33710.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240094.00;35135.00;14.63;31009.00;57.00;0.18;31547.00;105.00;0.33;312.00;31768.00;99.03;30875.00;31034.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221275.00;32112.00;14.51;28437.00;63.00;0.22;28762.00;89.00;0.31;254.00;29560.00;99.15;28332.00;28481.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202012.00;29797.00;14.75;26292.00;59.00;0.22;26536.00;86.00;0.32;253.00;27814.00;99.10;26194.00;26335.00;99.46
11;Ile-de-France;2022-02-04-2022-02-10;186457.00;27829.00;14.93;24473.00;75.00;0.31;24724.00;72.00;0.29;235.00;25892.00;99.10;24389.00;24532.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;171808.00;26162.00;15.23;22945.00;68.00;0.30;23175.00;74.00;0.32;230.00;24223.00;99.06;22858.00;22997.00;99.40
11;Ile-de-France;2022-02-06-2022-02-12;159542.00;25330.00;15.88;22095.00;68.00;0.31;22320.00;75.00;0.33;216.00;23334.00;99.08;22007.00;22147.00;99.37
11;Ile-de-France;2022-02-07-2022-02-13;155043.00;25025.00;16.14;21810.00;70.00;0.32;22034.00;75.00;0.34;210.00;23038.00;99.10;21725.00;21867.00;99.35
