reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-28-2021-07-04;275.00;426.00;64.60;209.00;15.00;6.70;223.00;0.00;0.00;128.00;95.00;42.60
27;2021-06-29-2021-07-05;295.00;453.00;65.10;224.00;13.00;5.50;237.00;0.00;0.00;129.00;107.00;45.30
27;2021-06-30-2021-07-06;306.00;472.00;64.80;227.00;14.00;5.80;241.00;0.00;0.00;119.00;121.00;50.40
27;2021-07-01-2021-07-07;295.00;471.00;62.60;226.00;15.00;6.20;241.00;0.00;0.00;116.00;127.00;52.30
27;2021-07-02-2021-07-08;318.00;498.00;63.90;248.00;15.00;5.70;262.00;0.00;0.00;125.00;141.00;53.00
27;2021-07-03-2021-07-09;339.00;518.00;65.40;275.00;12.00;4.20;285.00;0.00;0.00;123.00;166.00;57.40
27;2021-07-04-2021-07-10;362.00;567.00;63.80;299.00;11.00;3.50;308.00;0.00;0.00;127.00;186.00;59.40
27;2021-07-05-2021-07-11;361.00;573.00;63.00;299.00;11.00;3.50;308.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;407.00;643.00;63.30;347.00;9.00;2.50;353.00;0.00;0.00;135.00;224.00;62.40
27;2021-07-07-2021-07-13;486.00;763.00;63.70;415.00;11.00;2.60;422.00;1.00;0.20;153.00;276.00;64.30
27;2021-07-08-2021-07-14;454.00;711.00;63.90;387.00;10.00;2.50;393.00;1.00;0.30;136.00;264.00;66.00
27;2021-07-09-2021-07-15;587.00;882.00;66.60;520.00;11.00;2.10;526.00;1.00;0.20;134.00;401.00;75.00
27;2021-07-10-2021-07-16;695.00;1045.00;66.50;616.00;10.00;1.60;621.00;2.00;0.30;136.00;498.00;78.50
27;2021-07-11-2021-07-17;762.00;1148.00;66.40;681.00;9.00;1.30;685.00;2.00;0.30;129.00;570.00;81.50
27;2021-07-12-2021-07-18;790.00;1193.00;66.20;707.00;9.00;1.30;711.00;2.00;0.30;131.00;594.00;81.90
27;2021-07-13-2021-07-19;977.00;1483.00;65.90;893.00;8.00;0.90;897.00;2.00;0.20;137.00;778.00;85.00
27;2021-07-14-2021-07-20;1126.00;1722.00;65.40;1055.00;9.00;0.80;1062.00;1.00;0.10;131.00;948.00;87.90
27;2021-07-15-2021-07-21;1515.00;2292.00;66.10;1416.00;9.00;0.60;1420.00;2.00;0.10;162.00;1284.00;88.80
27;2021-07-16-2021-07-22;1695.00;2553.00;66.40;1583.00;9.00;0.60;1587.00;2.00;0.10;174.00;1441.00;89.20
27;2021-07-17-2021-07-23;1904.00;2835.00;67.20;1793.00;8.00;0.40;1792.00;6.00;0.30;179.00;1644.00;90.20
27;2021-07-18-2021-07-24;2003.00;3019.00;66.30;1891.00;8.00;0.40;1889.00;7.00;0.40;179.00;1743.00;90.70
27;2021-07-19-2021-07-25;2025.00;3049.00;66.40;1909.00;8.00;0.40;1903.00;8.00;0.40;178.00;1764.00;90.80
27;2021-07-20-2021-07-26;2182.00;3303.00;66.10;2057.00;8.00;0.40;2044.00;14.00;0.70;164.00;1925.00;92.10
27;2021-07-21-2021-07-27;2329.00;3484.00;66.80;2183.00;6.00;0.30;2162.00;18.00;0.80;163.00;2055.00;92.70
27;2021-07-22-2021-07-28;2331.00;3519.00;66.20;2181.00;11.00;0.50;2167.00;17.00;0.80;172.00;2050.00;92.30
27;2021-07-23-2021-07-29;2393.00;3668.00;65.20;2238.00;12.00;0.50;2222.00;22.00;1.00;169.00;2113.00;92.60
27;2021-07-24-2021-07-30;2418.00;3765.00;64.20;2260.00;16.00;0.70;2251.00;19.00;0.80;176.00;2138.00;92.40
27;2021-07-25-2021-07-31;2435.00;3794.00;64.20;2268.00;17.00;0.70;2260.00;19.00;0.80;176.00;2152.00;92.40
27;2021-07-26-2021-08-01;2417.00;3782.00;63.90;2254.00;17.00;0.70;2251.00;18.00;0.80;175.00;2138.00;92.40
27;2021-07-27-2021-08-02;2545.00;3887.00;65.50;2376.00;18.00;0.80;2381.00;12.00;0.50;183.00;2262.00;92.50
27;2021-07-28-2021-08-03;2562.00;3920.00;65.40;2388.00;20.00;0.80;2401.00;9.00;0.40;183.00;2280.00;92.60
27;2021-07-29-2021-08-04;2672.00;4061.00;65.80;2495.00;19.00;0.80;2508.00;9.00;0.40;186.00;2384.00;92.80
27;2021-07-30-2021-08-05;2634.00;4013.00;65.60;2451.00;17.00;0.70;2465.00;4.00;0.20;178.00;2342.00;92.90
27;2021-07-31-2021-08-06;2676.00;4064.00;65.80;2475.00;16.00;0.60;2490.00;2.00;0.10;154.00;2387.00;93.90
27;2021-08-01-2021-08-07;2721.00;4119.00;66.10;2522.00;16.00;0.60;2538.00;1.00;0.00;156.00;2425.00;94.00
27;2021-08-02-2021-08-08;2749.00;4161.00;66.10;2549.00;16.00;0.60;2563.00;3.00;0.10;158.00;2451.00;93.90
27;2021-08-03-2021-08-09;2799.00;4274.00;65.50;2566.00;19.00;0.70;2581.00;6.00;0.20;145.00;2478.00;94.50
27;2021-08-04-2021-08-10;2876.00;4386.00;65.60;2621.00;16.00;0.60;2626.00;11.00;0.40;131.00;2542.00;95.10
27;2021-08-05-2021-08-11;2909.00;4417.00;65.90;2646.00;16.00;0.60;2646.00;16.00;0.60;113.00;2581.00;95.80
27;2021-08-06-2021-08-12;3050.00;4640.00;65.70;2757.00;16.00;0.60;2757.00;18.00;0.60;109.00;2702.00;96.10
27;2021-08-07-2021-08-13;3123.00;4692.00;66.60;2823.00;18.00;0.60;2824.00;18.00;0.60;119.00;2760.00;95.90
27;2021-08-08-2021-08-14;3165.00;4768.00;66.40;2852.00;17.00;0.60;2853.00;18.00;0.60;117.00;2794.00;96.00
27;2021-08-09-2021-08-15;3181.00;4807.00;66.20;2870.00;17.00;0.60;2872.00;16.00;0.60;114.00;2813.00;96.10
27;2021-08-10-2021-08-16;3313.00;4949.00;66.90;3013.00;12.00;0.40;3010.00;14.00;0.50;130.00;2935.00;95.80
27;2021-08-11-2021-08-17;3317.00;4975.00;66.70;3024.00;11.00;0.40;3025.00;10.00;0.30;132.00;2941.00;95.70
27;2021-08-12-2021-08-18;3212.00;4843.00;66.30;2939.00;10.00;0.30;2944.00;5.00;0.20;122.00;2865.00;95.90
27;2021-08-13-2021-08-19;3147.00;4700.00;67.00;2884.00;8.00;0.30;2889.00;3.00;0.10;117.00;2812.00;96.00
27;2021-08-14-2021-08-20;3051.00;4614.00;66.10;2787.00;3.00;0.10;2786.00;4.00;0.10;103.00;2723.00;96.40
27;2021-08-15-2021-08-21;3026.00;4543.00;66.60;2763.00;3.00;0.10;2759.00;4.00;0.10;102.00;2698.00;96.40
27;2021-08-16-2021-08-22;2979.00;4462.00;66.80;2714.00;3.00;0.10;2710.00;4.00;0.10;103.00;2650.00;96.30
27;2021-08-17-2021-08-23;2868.00;4333.00;66.20;2593.00;3.00;0.10;2587.00;5.00;0.20;85.00;2541.00;96.80
27;2021-08-18-2021-08-24;2829.00;4296.00;65.90;2561.00;3.00;0.10;2556.00;4.00;0.20;85.00;2508.00;96.70
27;2021-08-19-2021-08-25;2801.00;4210.00;66.50;2507.00;3.00;0.10;2502.00;4.00;0.20;88.00;2454.00;96.50
27;2021-08-20-2021-08-26;2706.00;4072.00;66.50;2431.00;5.00;0.20;2427.00;5.00;0.20;91.00;2374.00;96.30
27;2021-08-21-2021-08-27;2705.00;4009.00;67.50;2419.00;6.00;0.20;2417.00;5.00;0.20;93.00;2359.00;96.20
27;2021-08-22-2021-08-28;2663.00;3926.00;67.80;2376.00;7.00;0.30;2376.00;5.00;0.20;102.00;2307.00;95.80
27;2021-08-23-2021-08-29;2665.00;3928.00;67.80;2377.00;8.00;0.30;2377.00;5.00;0.20;105.00;2304.00;95.60
27;2021-08-24-2021-08-30;2532.00;3724.00;68.00;2253.00;9.00;0.40;2257.00;4.00;0.20;109.00;2182.00;95.20
27;2021-08-25-2021-08-31;2413.00;3501.00;68.90;2127.00;10.00;0.50;2129.00;4.00;0.20;114.00;2049.00;94.70
27;2021-08-26-2021-09-01;2343.00;3440.00;68.10;2068.00;9.00;0.40;2065.00;6.00;0.30;106.00;1994.00;95.00
27;2021-08-27-2021-09-02;2236.00;3312.00;67.50;1973.00;9.00;0.50;1970.00;5.00;0.30;99.00;1906.00;95.10
27;2021-08-28-2021-09-03;2075.00;3123.00;66.40;1846.00;8.00;0.40;1843.00;4.00;0.20;89.00;1789.00;95.30
27;2021-08-29-2021-09-04;2028.00;3078.00;65.90;1813.00;7.00;0.40;1809.00;5.00;0.30;77.00;1765.00;95.80
27;2021-08-30-2021-09-05;2009.00;3056.00;65.70;1798.00;6.00;0.30;1794.00;5.00;0.30;73.00;1753.00;96.00
27;2021-08-31-2021-09-06;1849.00;2874.00;64.30;1656.00;6.00;0.40;1653.00;4.00;0.20;66.00;1613.00;96.10
27;2021-09-01-2021-09-07;1780.00;2771.00;64.20;1605.00;5.00;0.30;1599.00;8.00;0.50;64.00;1569.00;96.10
27;2021-09-02-2021-09-08;1699.00;2608.00;65.10;1530.00;3.00;0.20;1526.00;6.00;0.40;64.00;1492.00;95.90
27;2021-09-03-2021-09-09;1630.00;2489.00;65.50;1463.00;1.00;0.10;1458.00;6.00;0.40;65.00;1422.00;95.60
27;2021-09-04-2021-09-10;1590.00;2447.00;65.00;1427.00;1.00;0.10;1422.00;6.00;0.40;79.00;1372.00;94.60
27;2021-09-05-2021-09-11;1520.00;2334.00;65.10;1352.00;1.00;0.10;1347.00;5.00;0.40;83.00;1301.00;94.00
27;2021-09-06-2021-09-12;1519.00;2305.00;65.90;1351.00;1.00;0.10;1344.00;6.00;0.40;83.00;1299.00;94.00
27;2021-09-07-2021-09-13;1409.00;2148.00;65.60;1249.00;0.00;0.00;1241.00;8.00;0.60;78.00;1207.00;93.90
27;2021-09-08-2021-09-14;1303.00;2019.00;64.50;1152.00;0.00;0.00;1149.00;3.00;0.30;65.00;1118.00;94.50
27;2021-09-09-2021-09-15;1211.00;1932.00;62.70;1081.00;0.00;0.00;1078.00;3.00;0.30;61.00;1047.00;94.50
27;2021-09-10-2021-09-16;1177.00;1861.00;63.20;1053.00;0.00;0.00;1049.00;4.00;0.40;61.00;1017.00;94.30
27;2021-09-11-2021-09-17;1099.00;1751.00;62.80;970.00;0.00;0.00;966.00;5.00;0.50;49.00;943.00;95.10
27;2021-09-12-2021-09-18;1085.00;1706.00;63.60;963.00;0.00;0.00;960.00;6.00;0.60;47.00;931.00;95.20
27;2021-09-13-2021-09-19;1084.00;1713.00;63.30;959.00;0.00;0.00;958.00;5.00;0.50;47.00;928.00;95.20
27;2021-09-14-2021-09-20;997.00;1567.00;63.60;883.00;0.00;0.00;881.00;4.00;0.50;44.00;850.00;95.10
27;2021-09-15-2021-09-21;939.00;1511.00;62.10;828.00;1.00;0.10;827.00;4.00;0.50;42.00;799.00;95.00
27;2021-09-16-2021-09-22;908.00;1465.00;62.00;791.00;1.00;0.10;790.00;5.00;0.60;38.00;767.00;95.30
27;2021-09-17-2021-09-23;862.00;1426.00;60.40;748.00;1.00;0.10;747.00;4.00;0.50;37.00;723.00;95.10
27;2021-09-18-2021-09-24;840.00;1391.00;60.40;737.00;1.00;0.10;737.00;3.00;0.40;40.00;710.00;94.70
27;2021-09-19-2021-09-25;819.00;1376.00;59.50;715.00;1.00;0.10;715.00;2.00;0.30;34.00;692.00;95.30
27;2021-09-20-2021-09-26;821.00;1375.00;59.70;719.00;2.00;0.30;719.00;2.00;0.30;35.00;696.00;95.20
27;2021-09-21-2021-09-27;846.00;1424.00;59.40;748.00;3.00;0.40;749.00;2.00;0.30;31.00;731.00;95.90
27;2021-09-22-2021-09-28;835.00;1383.00;60.40;746.00;2.00;0.30;746.00;2.00;0.30;32.00;724.00;95.80
27;2021-09-23-2021-09-29;835.00;1366.00;61.10;754.00;2.00;0.30;754.00;1.00;0.10;36.00;730.00;95.30
27;2021-09-24-2021-09-30;822.00;1336.00;61.50;744.00;2.00;0.30;745.00;1.00;0.10;29.00;727.00;96.20
27;2021-09-25-2021-10-01;794.00;1284.00;61.80;722.00;2.00;0.30;721.00;1.00;0.10;22.00;711.00;97.00
27;2021-09-26-2021-10-02;771.00;1248.00;61.80;701.00;2.00;0.30;700.00;1.00;0.10;27.00;686.00;96.20
27;2021-09-27-2021-10-03;764.00;1228.00;62.20;695.00;1.00;0.10;694.00;1.00;0.10;26.00;680.00;96.30
27;2021-09-28-2021-10-04;720.00;1173.00;61.40;650.00;0.00;0.00;649.00;0.00;0.00;31.00;627.00;95.30
27;2021-09-29-2021-10-05;723.00;1174.00;61.60;646.00;0.00;0.00;644.00;1.00;0.20;35.00;618.00;94.60
27;2021-09-30-2021-10-06;705.00;1141.00;61.80;627.00;0.00;0.00;625.00;1.00;0.20;36.00;596.00;94.30
27;2021-10-01-2021-10-07;673.00;1092.00;61.60;600.00;0.00;0.00;596.00;1.00;0.20;41.00;563.00;93.20
27;2021-10-02-2021-10-08;672.00;1082.00;62.10;600.00;0.00;0.00;597.00;1.00;0.20;44.00;558.00;92.70
27;2021-10-03-2021-10-09;660.00;1072.00;61.60;592.00;0.00;0.00;591.00;2.00;0.30;40.00;559.00;93.30
27;2021-10-04-2021-10-10;660.00;1083.00;60.90;591.00;0.00;0.00;590.00;2.00;0.30;41.00;558.00;93.20
27;2021-10-05-2021-10-11;668.00;1067.00;62.60;599.00;0.00;0.00;598.00;3.00;0.50;35.00;572.00;94.20
27;2021-10-06-2021-10-12;691.00;1077.00;64.20;623.00;1.00;0.20;624.00;2.00;0.30;35.00;597.00;94.50
27;2021-10-07-2021-10-13;685.00;1094.00;62.60;613.00;1.00;0.20;616.00;2.00;0.30;33.00;590.00;94.70
27;2021-10-08-2021-10-14;738.00;1182.00;62.40;657.00;1.00;0.20;662.00;2.00;0.30;38.00;632.00;94.30
27;2021-10-09-2021-10-15;745.00;1173.00;63.50;664.00;1.00;0.20;668.00;3.00;0.40;44.00;633.00;93.50
27;2021-10-10-2021-10-16;738.00;1146.00;64.40;660.00;1.00;0.20;662.00;2.00;0.30;46.00;623.00;93.10
27;2021-10-11-2021-10-17;732.00;1135.00;64.50;656.00;1.00;0.20;658.00;2.00;0.30;45.00;619.00;93.20
27;2021-10-12-2021-10-18;713.00;1125.00;63.40;635.00;1.00;0.20;635.00;3.00;0.50;44.00;600.00;93.20
27;2021-10-13-2021-10-19;689.00;1112.00;62.00;624.00;0.00;0.00;623.00;3.00;0.50;42.00;589.00;93.30
27;2021-10-14-2021-10-20;704.00;1093.00;64.40;645.00;0.00;0.00;642.00;3.00;0.50;39.00;611.00;94.00
27;2021-10-15-2021-10-21;692.00;1078.00;64.20;634.00;0.00;0.00;630.00;4.00;0.60;33.00;605.00;94.80
27;2021-10-16-2021-10-22;699.00;1120.00;62.40;641.00;0.00;0.00;634.00;7.00;1.10;24.00;622.00;96.30
27;2021-10-17-2021-10-23;718.00;1150.00;62.40;659.00;0.00;0.00;651.00;7.00;1.10;20.00;643.00;97.00
27;2021-10-18-2021-10-24;726.00;1152.00;63.00;665.00;0.00;0.00;657.00;9.00;1.40;20.00;651.00;97.00
27;2021-10-19-2021-10-25;715.00;1151.00;62.10;666.00;1.00;0.10;656.00;11.00;1.60;23.00;648.00;96.60
27;2021-10-20-2021-10-26;733.00;1181.00;62.10;679.00;1.00;0.10;666.00;16.00;2.30;24.00;663.00;96.50
27;2021-10-21-2021-10-27;730.00;1238.00;59.00;665.00;1.00;0.20;648.00;25.00;3.70;23.00;660.00;96.60
27;2021-10-22-2021-10-28;745.00;1272.00;58.60;688.00;1.00;0.10;668.00;28.00;4.00;21.00;685.00;97.00
27;2021-10-23-2021-10-29;767.00;1345.00;57.00;705.00;1.00;0.10;687.00;28.00;3.90;22.00;702.00;97.00
27;2021-10-24-2021-10-30;838.00;1473.00;56.90;772.00;1.00;0.10;751.00;32.00;4.10;31.00;760.00;96.10
27;2021-10-25-2021-10-31;843.00;1506.00;56.00;776.00;1.00;0.10;755.00;33.00;4.20;31.00;765.00;96.10
27;2021-10-26-2021-11-01;726.00;1339.00;54.20;662.00;0.00;0.00;644.00;32.00;4.70;25.00;658.00;96.30
27;2021-10-27-2021-11-02;913.00;1669.00;54.70;831.00;1.00;0.10;810.00;36.00;4.30;34.00;822.00;96.00
27;2021-10-28-2021-11-03;989.00;1813.00;54.60;910.00;1.00;0.10;884.00;36.00;3.90;43.00;883.00;95.40
27;2021-10-29-2021-11-04;1035.00;1948.00;53.10;947.00;1.00;0.10;919.00;39.00;4.10;45.00;918.00;95.30
27;2021-10-30-2021-11-05;1102.00;2070.00;53.20;1009.00;1.00;0.10;975.00;43.00;4.20;52.00;972.00;94.90
27;2021-10-31-2021-11-06;1107.00;2131.00;51.90;1009.00;1.00;0.10;976.00;42.00;4.10;55.00;970.00;94.60
27;2021-11-01-2021-11-07;1113.00;2132.00;52.20;1015.00;2.00;0.20;983.00;39.00;3.80;55.00;974.00;94.70
27;2021-11-02-2021-11-08;1430.00;2640.00;54.20;1304.00;2.00;0.20;1265.00;44.00;3.40;64.00;1252.00;95.10
27;2021-11-03-2021-11-09;1374.00;2574.00;53.40;1247.00;1.00;0.10;1210.00;39.00;3.10;56.00;1197.00;95.50
27;2021-11-04-2021-11-10;1407.00;2644.00;53.20;1273.00;1.00;0.10;1246.00;32.00;2.50;56.00;1225.00;95.60
27;2021-11-05-2021-11-11;1254.00;2329.00;53.80;1130.00;1.00;0.10;1107.00;28.00;2.50;50.00;1088.00;95.60
27;2021-11-06-2021-11-12;1450.00;2585.00;56.10;1310.00;1.00;0.10;1283.00;31.00;2.40;54.00;1264.00;95.90
27;2021-11-07-2021-11-13;1524.00;2695.00;56.50;1387.00;1.00;0.10;1358.00;33.00;2.40;49.00;1345.00;96.50
27;2021-11-08-2021-11-14;1535.00;2726.00;56.30;1400.00;0.00;0.00;1370.00;33.00;2.40;51.00;1355.00;96.40
27;2021-11-09-2021-11-15;1770.00;3177.00;55.70;1632.00;0.00;0.00;1598.00;39.00;2.40;57.00;1582.00;96.50
27;2021-11-10-2021-11-16;1965.00;3507.00;56.00;1823.00;0.00;0.00;1777.00;51.00;2.80;69.00;1761.00;96.20
27;2021-11-11-2021-11-17;2160.00;3945.00;54.80;2017.00;0.00;0.00;1968.00;51.00;2.50;76.00;1949.00;96.20
27;2021-11-12-2021-11-18;2792.00;4931.00;56.60;2615.00;0.00;0.00;2552.00;63.00;2.40;92.00;2532.00;96.50
27;2021-11-13-2021-11-19;3099.00;5480.00;56.60;2914.00;0.00;0.00;2847.00;68.00;2.30;97.00;2828.00;96.70
27;2021-11-14-2021-11-20;3334.00;5864.00;56.90;3134.00;0.00;0.00;3064.00;69.00;2.20;105.00;3045.00;96.70
27;2021-11-15-2021-11-21;3358.00;5910.00;56.80;3154.00;0.00;0.00;3084.00;70.00;2.20;104.00;3066.00;96.70
27;2021-11-16-2021-11-22;3697.00;6647.00;55.60;3483.00;1.00;0.00;3401.00;81.00;2.30;102.00;3402.00;97.10
27;2021-11-17-2021-11-23;4146.00;7387.00;56.10;3909.00;2.00;0.10;3810.00;98.00;2.50;112.00;3822.00;97.20
27;2021-11-18-2021-11-24;4703.00;8182.00;57.50;4434.00;2.00;0.00;4320.00;112.00;2.50;124.00;4332.00;97.20
27;2021-11-19-2021-11-25;4971.00;8876.00;56.00;4679.00;2.00;0.00;4559.00;119.00;2.50;126.00;4575.00;97.30
27;2021-11-20-2021-11-26;5391.00;9763.00;55.20;5044.00;3.00;0.10;4914.00;129.00;2.60;127.00;4949.00;97.50
27;2021-11-21-2021-11-27;5593.00;10320.00;54.20;5239.00;3.00;0.10;5095.00;146.00;2.80;114.00;5154.00;97.80
27;2021-11-22-2021-11-28;5579.00;10418.00;53.60;5225.00;3.00;0.10;5081.00;145.00;2.80;113.00;5141.00;97.80
27;2021-11-23-2021-11-29;5955.00;11677.00;51.00;5527.00;2.00;0.00;5372.00;154.00;2.80;122.00;5436.00;97.80
27;2021-11-24-2021-11-30;6372.00;12895.00;49.40;5905.00;1.00;0.00;5745.00;159.00;2.70;114.00;5822.00;98.10
27;2021-11-25-2021-12-01;6598.00;13926.00;47.40;6103.00;1.00;0.00;5933.00;170.00;2.80;93.00;6050.00;98.50
27;2021-11-26-2021-12-02;6943.00;14985.00;46.30;6439.00;4.00;0.10;6262.00;180.00;2.80;89.00;6401.00;98.60
27;2021-11-27-2021-12-03;7175.00;15904.00;45.10;6666.00;3.00;0.00;6481.00;188.00;2.80;83.00;6627.00;98.80
27;2021-11-28-2021-12-04;7250.00;16561.00;43.80;6732.00;3.00;0.00;6542.00;192.00;2.90;91.00;6688.00;98.70
27;2021-11-29-2021-12-05;7261.00;16649.00;43.60;6742.00;3.00;0.00;6552.00;192.00;2.80;92.00;6697.00;98.60
27;2021-11-30-2021-12-06;7874.00;17925.00;43.90;7315.00;4.00;0.10;7113.00;206.00;2.80;106.00;7261.00;98.60
27;2021-12-01-2021-12-07;8041.00;18581.00;43.30;7451.00;4.00;0.10;7248.00;207.00;2.80;107.00;7409.00;98.60
27;2021-12-02-2021-12-08;8130.00;19048.00;42.70;7529.00;6.00;0.10;7320.00;214.00;2.80;124.00;7476.00;98.40
27;2021-12-03-2021-12-09;8066.00;19297.00;41.80;7451.00;4.00;0.10;7255.00;199.00;2.70;129.00;7389.00;98.30
27;2021-12-04-2021-12-10;7871.00;19152.00;41.10;7252.00;6.00;0.10;7063.00;194.00;2.70;141.00;7181.00;98.10
27;2021-12-05-2021-12-11;7773.00;19157.00;40.60;7142.00;7.00;0.10;6964.00;184.00;2.60;140.00;7068.00;98.10
27;2021-12-06-2021-12-12;7754.00;19174.00;40.40;7125.00;7.00;0.10;6946.00;185.00;2.60;141.00;7050.00;98.00
27;2021-12-07-2021-12-13;7416.00;18903.00;39.20;6806.00;6.00;0.10;6658.00;153.00;2.20;146.00;6724.00;97.90
27;2021-12-08-2021-12-14;7104.00;18539.00;38.30;6521.00;6.00;0.10;6391.00;135.00;2.10;152.00;6420.00;97.70
27;2021-12-09-2021-12-15;6740.00;18360.00;36.70;6194.00;4.00;0.10;6072.00;126.00;2.00;163.00;6067.00;97.40
27;2021-12-10-2021-12-16;6432.00;18171.00;35.40;5885.00;3.00;0.10;5767.00;119.00;2.00;180.00;5732.00;97.00
27;2021-12-11-2021-12-17;6024.00;17960.00;33.50;5527.00;1.00;0.00;5416.00;106.00;1.90;200.00;5347.00;96.40
27;2021-12-12-2021-12-18;5802.00;17785.00;32.60;5339.00;0.00;0.00;5238.00;95.00;1.80;208.00;5150.00;96.10
27;2021-12-13-2021-12-19;5799.00;17908.00;32.40;5335.00;1.00;0.00;5234.00;96.00;1.80;210.00;5145.00;96.10
27;2021-12-14-2021-12-20;4746.00;17710.00;26.80;4401.00;1.00;0.00;4313.00;83.00;1.90;213.00;4197.00;95.20
27;2021-12-15-2021-12-21;3704.00;18139.00;20.40;3436.00;1.00;0.00;3369.00;62.00;1.80;214.00;3226.00;93.80
27;2021-12-16-2021-12-22;2842.00;18615.00;15.30;2632.00;1.00;0.00;2587.00;40.00;1.50;195.00;2440.00;92.60
27;2021-12-17-2021-12-23;2001.00;19594.00;10.20;1874.00;1.00;0.10;1841.00;30.00;1.60;177.00;1700.00;90.60
27;2021-12-18-2021-12-24;1288.00;20702.00;6.20;1212.00;1.00;0.10;1199.00;14.00;1.20;148.00;1067.00;87.80
27;2021-12-19-2021-12-25;867.00;19436.00;4.50;812.00;1.00;0.10;805.00;8.00;1.00;131.00;684.00;83.90
27;2021-12-20-2021-12-26;838.00;19964.00;4.20;788.00;0.00;0.00;782.00;6.00;0.80;128.00;662.00;83.80
53;2021-05-31-2021-06-06;957.00;2220.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2078.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1949.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1794.00;46.60;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1601.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1501.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;715.00;991.00;72.10;590.00;38.00;6.10;612.00;11.00;1.80;252.00;375.00;59.80
