reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-12-26-2022-01-01;62559.00;28413.00;45.42;23723.00;14.00;0.06;19736.00;4179.00;17.47;1874.00;7074.00;79.06;19649.00;23732.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64785.00;29402.00;45.38;24541.00;13.00;0.05;20596.00;4140.00;16.74;1889.00;7307.00;79.46;20505.00;24549.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75904.00;31638.00;41.68;26499.00;12.00;0.05;23104.00;3597.00;13.47;1589.00;8527.00;84.29;22997.00;26506.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83255.00;32626.00;39.19;27683.00;18.00;0.06;24597.00;3287.00;11.79;1338.00;8831.00;86.84;24482.00;27696.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87931.00;31611.00;35.95;27201.00;15.00;0.06;24597.00;2790.00;10.19;1050.00;8181.00;88.63;24494.00;27212.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91463.00;30300.00;33.13;26400.00;13.00;0.05;24261.00;2304.00;8.67;834.00;7505.00;90.00;24168.00;26409.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97231.00;29728.00;30.57;26111.00;12.00;0.05;24302.00;1960.00;7.46;652.00;6986.00;91.46;24212.00;26119.00;92.70
52;Pays de la Loire;2022-01-02-2022-01-08;107571.00;31301.00;29.10;27537.00;12.00;0.04;25724.00;1964.00;7.09;679.00;7733.00;91.93;25633.00;27544.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108323.00;30888.00;28.51;27210.00;17.00;0.06;25495.00;1862.00;6.81;636.00;7810.00;92.47;25404.00;27222.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;111126.00;28456.00;25.61;25441.00;33.00;0.13;24125.00;1430.00;5.60;464.00;7536.00;94.20;24051.00;25468.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112945.00;26758.00;23.69;24013.00;27.00;0.11;23038.00;1045.00;4.34;384.00;8078.00;95.46;22984.00;24034.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118022.00;26573.00;22.52;23785.00;26.00;0.11;22975.00;870.00;3.65;356.00;9122.00;96.24;22922.00;23805.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122255.00;26766.00;21.89;23932.00;30.00;0.13;23242.00;749.00;3.12;344.00;10280.00;96.76;23187.00;23955.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126653.00;27643.00;21.83;24785.00;33.00;0.13;24215.00;635.00;2.56;339.00;12026.00;97.26;24150.00;24810.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131023.00;28510.00;21.76;25575.00;38.00;0.15;25058.00;590.00;2.30;330.00;12605.00;97.45;24986.00;25606.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133031.00;28931.00;21.75;25964.00;67.00;0.26;25499.00;567.00;2.18;325.00;13112.00;97.58;25399.00;26022.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143166.00;31256.00;21.83;28171.00;97.00;0.34;27828.00;471.00;1.66;397.00;15800.00;97.55;27698.00;28254.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152692.00;33140.00;21.70;29915.00;133.00;0.44;29664.00;395.00;1.31;382.00;18656.00;97.99;29495.00;30010.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161308.00;35156.00;21.79;31785.00;140.00;0.44;31599.00;338.00;1.06;423.00;22795.00;98.18;31423.00;31887.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170547.00;37457.00;21.96;33920.00;141.00;0.41;33780.00;292.00;0.86;439.00;27048.00;98.40;33604.00;34024.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178758.00;38908.00;21.77;35232.00;147.00;0.42;35143.00;247.00;0.70;469.00;30712.00;98.50;34965.00;35344.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184649.00;39358.00;21.32;35628.00;141.00;0.39;35563.00;217.00;0.61;464.00;33065.00;98.62;35391.00;35734.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187491.00;39851.00;21.25;36075.00;107.00;0.30;35987.00;205.00;0.57;465.00;34385.00;98.67;35849.00;36149.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195675.00;41187.00;21.05;37288.00;65.00;0.17;37206.00;170.00;0.45;368.00;38088.00;99.04;37099.00;37325.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198436.00;41373.00;20.85;37416.00;29.00;0.08;37347.00;147.00;0.39;364.00;39604.00;99.09;37273.00;37443.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199678.00;41012.00;20.54;37018.00;30.00;0.08;36988.00;123.00;0.33;324.00;39428.00;99.18;36890.00;37035.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198238.00;40853.00;20.61;36916.00;39.00;0.11;36922.00;102.00;0.28;304.00;39446.00;99.24;36809.00;36943.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196364.00;40335.00;20.54;36414.00;31.00;0.09;36461.00;93.00;0.25;255.00;39027.00;99.35;36314.00;36433.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194893.00;40594.00;20.83;36668.00;32.00;0.09;36735.00;80.00;0.22;244.00;39289.00;99.38;36581.00;36688.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193436.00;40176.00;20.77;36319.00;32.00;0.09;36393.00;75.00;0.21;236.00;38915.00;99.40;36237.00;36339.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187048.00;38510.00;20.59;34792.00;32.00;0.09;34880.00;124.00;0.35;216.00;37260.00;99.42;34660.00;34812.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179848.00;37449.00;20.82;33836.00;30.00;0.09;33989.00;113.00;0.33;201.00;36163.00;99.45;33707.00;33846.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170863.00;36334.00;21.26;32860.00;25.00;0.08;33007.00;106.00;0.32;189.00;34955.00;99.46;32745.00;32874.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161526.00;34440.00;21.32;31129.00;14.00;0.04;31270.00;99.00;0.32;193.00;33079.00;99.42;31019.00;31130.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150967.00;32485.00;21.52;29410.00;13.00;0.04;29519.00;93.00;0.31;196.00;31163.00;99.37;29306.00;29410.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142062.00;30982.00;21.81;28003.00;14.00;0.05;28109.00;89.00;0.32;203.00;29624.00;99.32;27902.00;28004.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137971.00;30311.00;21.97;27429.00;14.00;0.05;27536.00;87.00;0.31;212.00;28944.00;99.27;27330.00;27430.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119174.00;27530.00;23.10;25070.00;9.00;0.04;25164.00;20.00;0.08;205.00;26290.00;99.23;25038.00;25066.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104592.00;24667.00;23.58;22572.00;8.00;0.04;22605.00;17.00;0.08;200.00;23615.00;99.16;22551.00;22575.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91724.00;21676.00;23.63;19969.00;5.00;0.03;19994.00;14.00;0.07;174.00;20837.00;99.17;19952.00;19971.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81663.00;19216.00;23.53;17703.00;2.00;0.01;17720.00;12.00;0.07;143.00;18477.00;99.23;17690.00;17704.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72661.00;17020.00;23.42;15702.00;2.00;0.01;15707.00;14.00;0.09;131.00;16395.00;99.21;15688.00;15703.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66560.00;15752.00;23.67;14648.00;0.00;0.00;14658.00;14.00;0.10;119.00;15247.00;99.23;14634.00;14647.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64998.00;15319.00;23.57;14242.00;0.00;0.00;14251.00;14.00;0.10;116.00;14827.00;99.22;14228.00;14241.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56856.00;13474.00;23.70;12446.00;0.00;0.00;12454.00;11.00;0.09;111.00;13003.00;99.15;12435.00;12445.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51619.00;12319.00;23.87;11355.00;0.00;0.00;11361.00;12.00;0.11;97.00;11858.00;99.19;11343.00;11354.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47128.00;11555.00;24.52;10576.00;1.00;0.01;10583.00;10.00;0.09;88.00;11068.00;99.21;10565.00;10575.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43662.00;10916.00;25.00;9961.00;1.00;0.01;9970.00;10.00;0.10;108.00;10391.00;98.97;9949.00;9959.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40314.00;10256.00;25.44;9342.00;1.00;0.01;9350.00;10.00;0.11;142.00;9677.00;98.55;9328.00;9339.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38318.00;9849.00;25.70;8952.00;1.00;0.01;8958.00;6.00;0.07;144.00;9241.00;98.47;8942.00;8949.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37606.00;9572.00;25.45;8713.00;1.00;0.01;8720.00;6.00;0.07;154.00;8959.00;98.31;8703.00;8710.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34671.00;8951.00;25.82;8141.00;1.00;0.01;8153.00;7.00;0.09;177.00;8307.00;97.91;8131.00;8139.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32762.00;8453.00;25.80;7702.00;2.00;0.03;7721.00;7.00;0.09;182.00;7844.00;97.73;7692.00;7700.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31336.00;8181.00;26.11;7509.00;3.00;0.04;7527.00;6.00;0.08;194.00;7621.00;97.52;7501.00;7509.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29715.00;7584.00;25.52;6986.00;3.00;0.04;7003.00;8.00;0.11;169.00;7084.00;97.67;6977.00;6987.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28087.00;7245.00;25.79;6710.00;3.00;0.04;6730.00;5.00;0.07;137.00;6809.00;98.03;6705.00;6712.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;27019.00;6987.00;25.86;6497.00;9.00;0.14;6520.00;5.00;0.08;148.00;6584.00;97.80;6491.00;6504.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26591.00;6921.00;26.03;6421.00;9.00;0.14;6443.00;5.00;0.08;131.00;6536.00;98.04;6415.00;6428.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;24998.00;6463.00;25.85;5974.00;47.00;0.78;6032.00;4.00;0.07;120.00;6128.00;98.08;5969.00;6019.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24371.00;6304.00;25.87;5802.00;66.00;1.12;5874.00;2.00;0.03;134.00;5955.00;97.80;5799.00;5867.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24135.00;6265.00;25.96;5747.00;80.00;1.37;5838.00;2.00;0.03;129.00;5923.00;97.87;5744.00;5826.00;98.59
52;Pays de la Loire;2022-02-25-2022-03-03;24183.00;6401.00;26.47;5896.00;80.00;1.34;5988.00;2.00;0.03;136.00;6049.00;97.80;5893.00;5975.00;98.63
52;Pays de la Loire;2022-02-26-2022-03-04;24155.00;6312.00;26.13;5821.00;80.00;1.36;5908.00;4.00;0.07;129.00;5968.00;97.88;5816.00;5900.00;98.58
52;Pays de la Loire;2022-02-27-2022-03-05;24194.00;6227.00;25.74;5725.00;88.00;1.51;5819.00;6.00;0.10;114.00;5887.00;98.10;5720.00;5813.00;98.40
52;Pays de la Loire;2022-02-28-2022-03-06;24315.00;6198.00;25.49;5714.00;88.00;1.52;5808.00;6.00;0.10;121.00;5851.00;97.97;5709.00;5802.00;98.40
52;Pays de la Loire;2022-03-01-2022-03-07;24909.00;6368.00;25.57;5938.00;51.00;0.85;5994.00;7.00;0.12;102.00;6049.00;98.34;5932.00;5989.00;99.05
52;Pays de la Loire;2022-03-02-2022-03-08;25530.00;6488.00;25.41;6083.00;32.00;0.52;6121.00;7.00;0.11;87.00;6185.00;98.61;6077.00;6115.00;99.38
11;Ile-de-France;2021-11-01-2021-11-07;12975.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15501.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15164.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15503.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14142.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15048.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15378.00;112.00;0.73;99.00;0.00;0.00;4.00;96.00;96.00;4.00;0.00;0.00;3.00;99.00;3.03
11;Ile-de-France;2021-11-08-2021-11-14;15608.00;129.00;0.83;114.00;0.00;0.00;4.00;111.00;96.52;4.00;0.00;0.00;3.00;114.00;2.63
11;Ile-de-France;2021-11-09-2021-11-15;17550.00;220.00;1.25;201.00;0.00;0.00;5.00;197.00;97.52;7.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;19131.00;460.00;2.40;428.00;0.00;0.00;4.00;424.00;99.07;9.00;0.00;0.00;4.00;427.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20809.00;697.00;3.35;665.00;0.00;0.00;1.00;664.00;99.85;11.00;0.00;0.00;1.00;664.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24623.00;708.00;2.88;674.00;0.00;0.00;2.00;672.00;99.70;11.00;0.00;0.00;2.00;673.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26365.00;724.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28129.00;710.00;2.52;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28693.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31315.00;1300.00;4.15;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34121.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37145.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40217.00;1633.00;4.06;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43146.00;2221.00;5.15;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45455.00;2744.00;6.04;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46108.00;2994.00;6.49;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51155.00;4940.00;9.66;4077.00;1.00;0.02;157.00;3936.00;96.16;204.00;16.00;7.27;156.00;4067.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;55055.00;7727.00;14.04;6435.00;2.00;0.03;232.00;6232.00;96.41;271.00;20.00;6.87;230.00;6422.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58616.00;10495.00;17.90;8784.00;1.00;0.01;275.00;8559.00;96.89;316.00;26.00;7.60;273.00;8771.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62328.00;13155.00;21.11;11113.00;3.00;0.03;354.00;10833.00;96.84;358.00;38.00;9.60;352.00;11106.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65866.00;15849.00;24.06;13401.00;3.00;0.02;428.00;13070.00;96.83;421.00;57.00;11.92;426.00;13397.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67974.00;17171.00;25.26;14510.00;7.00;0.05;447.00;14174.00;96.94;469.00;62.00;11.68;445.00;14510.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68827.00;17704.00;25.72;14934.00;7.00;0.05;457.00;14592.00;96.96;512.00;66.00;11.42;455.00;14933.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71947.00;19445.00;27.03;16408.00;8.00;0.05;556.00;15990.00;96.64;636.00;76.00;10.67;553.00;16403.00;3.37
11;Ile-de-France;2021-12-01-2021-12-07;74025.00;20501.00;27.69;17399.00;7.00;0.04;724.00;16847.00;95.88;727.00;92.00;11.23;720.00;17394.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76156.00;21298.00;27.97;18107.00;12.00;0.07;901.00;17392.00;95.07;812.00;124.00;13.25;896.00;18101.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77681.00;22085.00;28.43;18802.00;13.00;0.07;1095.00;17901.00;94.24;943.00;170.00;15.27;1086.00;18793.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78617.00;22528.00;28.66;19286.00;15.00;0.08;1226.00;18249.00;93.70;1026.00;194.00;15.90;1214.00;19273.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79413.00;22673.00;28.55;19479.00;12.00;0.06;1349.00;18322.00;93.14;1072.00;220.00;17.03;1335.00;19460.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79772.00;22507.00;28.21;19386.00;13.00;0.07;1422.00;18160.00;92.74;1093.00;229.00;17.32;1406.00;19369.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82393.00;23148.00;28.09;19937.00;15.00;0.08;2072.00;18061.00;89.71;1188.00;347.00;22.61;2043.00;19915.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85607.00;23661.00;27.64;20360.00;15.00;0.07;2818.00;17708.00;86.27;1227.00;487.00;28.41;2780.00;20333.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90053.00;24427.00;27.13;21045.00;12.00;0.06;3863.00;17342.00;81.78;1243.00;582.00;31.89;3803.00;21013.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;95165.00;25201.00;26.48;21745.00;9.00;0.04;4983.00;16915.00;77.24;1247.00;627.00;33.46;4913.00;21704.00;22.64
11;Ile-de-France;2021-12-11-2021-12-17;101650.00;26092.00;25.67;22490.00;48.00;0.21;6268.00;16418.00;72.37;1261.00;726.00;36.54;6157.00;22470.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;107021.00;26654.00;24.91;22964.00;59.00;0.26;7069.00;16104.00;69.49;1274.00;783.00;38.07;6945.00;22952.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109426.00;27011.00;24.68;23195.00;60.00;0.26;7409.00;15998.00;68.35;1314.00;891.00;40.41;7278.00;23179.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;124104.00;29943.00;24.13;26067.00;75.00;0.29;10674.00;15671.00;59.48;1496.00;1267.00;45.86;10500.00;26068.00;40.28
11;Ile-de-France;2021-12-15-2021-12-21;142644.00;38548.00;27.02;33675.00;143.00;0.42;17696.00;16508.00;48.26;1905.00;2414.00;55.89;17410.00;33748.00;51.59
11;Ile-de-France;2021-12-16-2021-12-22;165239.00;48397.00;29.29;42565.00;166.00;0.39;26020.00;17254.00;39.87;2464.00;4227.00;63.17;25654.00;42661.00;60.13
11;Ile-de-France;2021-12-17-2021-12-23;193069.00;59392.00;30.76;52425.00;199.00;0.38;35443.00;17959.00;33.63;3298.00;7567.00;69.65;34941.00;52560.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217661.00;66395.00;30.50;58736.00;198.00;0.34;42223.00;17705.00;29.54;4125.00;11042.00;72.80;41597.00;58884.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212143.00;65473.00;30.86;57910.00;202.00;0.35;42431.00;16721.00;28.27;4175.00;11625.00;73.58;41756.00;58066.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221959.00;67284.00;30.31;59600.00;213.00;0.36;44179.00;16757.00;27.50;4308.00;12915.00;74.99;43426.00;59771.00;72.65
11;Ile-de-France;2021-12-21-2021-12-27;282214.00;88465.00;31.35;78995.00;231.00;0.29;63021.00;17694.00;21.92;6106.00;25225.00;80.51;62004.00;79182.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;334290.00;104117.00;31.15;93631.00;185.00;0.20;78700.00;16773.00;17.57;7394.00;37500.00;83.53;77521.00;93756.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;382470.00;117027.00;30.60;105682.00;171.00;0.16;92094.00;15572.00;14.46;8248.00;49232.00;85.65;90744.00;105793.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;428157.00;128593.00;30.03;116041.00;151.00;0.13;103860.00;14217.00;12.04;8627.00;58348.00;87.12;102369.00;116106.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466197.00;136844.00;29.35;123634.00;118.00;0.10;112463.00;13183.00;10.49;8675.00;64711.00;88.18;110937.00;123654.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470279.00;137536.00;29.25;124280.00;102.00;0.08;113206.00;13055.00;10.34;8694.00;65140.00;88.22;111693.00;124278.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;482777.00;138893.00;28.77;125519.00;89.00;0.07;114615.00;12863.00;10.09;8778.00;66189.00;88.29;113104.00;125498.00;90.12
11;Ile-de-France;2021-12-28-2022-01-03;534300.00;138395.00;25.90;123491.00;69.00;0.06;115092.00;10186.00;8.13;7715.00;66296.00;89.58;113631.00;123437.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;559979.00;133605.00;23.86;117027.00;98.00;0.08;110350.00;8291.00;6.99;6633.00;62602.00;90.42;109015.00;117003.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;573615.00;125529.00;21.88;105696.00;97.00;0.09;100575.00;6554.00;6.12;5591.00;54025.00;90.62;99382.00;105666.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;578410.00;115462.00;19.96;93351.00;103.00;0.11;89617.00;4987.00;5.27;4588.00;45722.00;90.88;88590.00;93341.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;596137.00;110120.00;18.47;85782.00;97.00;0.11;82814.00;4082.00;4.70;3830.00;38938.00;91.04;81902.00;85782.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;661885.00;113682.00;17.18;88438.00;98.00;0.11;85476.00;4082.00;4.56;3771.00;39232.00;91.23;84573.00;88444.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;666027.00;111468.00;16.74;86348.00;100.00;0.12;83478.00;3945.00;4.51;3499.00;37481.00;91.46;82619.00;86357.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;652884.00;95463.00;14.62;72562.00;97.00;0.13;70689.00;2756.00;3.75;2532.00;27758.00;91.64;69995.00;72578.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;639907.00;82328.00;12.87;62058.00;79.00;0.13;60802.00;2065.00;3.28;1873.00;21069.00;91.84;60134.00;62068.00;96.88
11;Ile-de-France;2022-01-06-2022-01-12;634468.00;73538.00;11.59;57583.00;84.00;0.15;56652.00;1684.00;2.89;1494.00;19623.00;92.93;56015.00;57606.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;624536.00;66371.00;10.63;54202.00;67.00;0.12;53566.00;1353.00;2.46;1294.00;20388.00;94.03;52928.00;54218.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;615020.00;62099.00;10.10;52660.00;74.00;0.14;52299.00;1073.00;2.01;1142.00;22444.00;95.16;51640.00;52683.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;610455.00;61885.00;10.14;52832.00;76.00;0.14;52595.00;981.00;1.83;1090.00;23787.00;95.62;51895.00;52857.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611154.00;61363.00;10.04;52450.00;78.00;0.15;52253.00;941.00;1.77;1037.00;23715.00;95.81;51555.00;52482.00;98.23
11;Ile-de-France;2022-01-11-2022-01-17;600614.00;63220.00;10.53;54389.00;76.00;0.14;54349.00;837.00;1.52;932.00;28547.00;96.84;53590.00;54426.00;98.46
11;Ile-de-France;2022-01-12-2022-01-18;592361.00;64426.00;10.88;55766.00;54.00;0.10;55878.00;673.00;1.19;884.00;32432.00;97.35;55093.00;55757.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;589244.00;65957.00;11.19;57182.00;52.00;0.09;57375.00;592.00;1.02;835.00;35719.00;97.72;56576.00;57173.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;582466.00;66962.00;11.50;58326.00;54.00;0.09;58555.00;538.00;0.91;684.00;37137.00;98.19;57774.00;58320.00;99.06
11;Ile-de-France;2022-01-15-2022-01-21;572732.00;67518.00;11.79;59047.00;47.00;0.08;59304.00;494.00;0.83;599.00;38126.00;98.45;58538.00;59037.00;99.15
11;Ile-de-France;2022-01-16-2022-01-22;563952.00;67354.00;11.94;58956.00;44.00;0.07;59238.00;461.00;0.77;546.00;38333.00;98.60;58478.00;58946.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;559510.00;67749.00;12.11;59259.00;40.00;0.07;59541.00;463.00;0.77;546.00;38676.00;98.61;58780.00;59243.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;539928.00;67936.00;12.58;59544.00;54.00;0.09;59939.00;412.00;0.68;577.00;43093.00;98.68;59106.00;59543.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;515662.00;66458.00;12.89;58338.00;51.00;0.09;58747.00;391.00;0.66;569.00;44988.00;98.75;57916.00;58333.00;99.29
11;Ile-de-France;2022-01-20-2022-01-26;488030.00;63709.00;13.05;55862.00;52.00;0.09;56354.00;331.00;0.58;536.00;45873.00;98.85;55495.00;55858.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;462967.00;61466.00;13.28;53809.00;55.00;0.10;54377.00;288.00;0.53;552.00;46736.00;98.83;53484.00;53812.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;439992.00;59249.00;13.47;51848.00;57.00;0.11;52524.00;247.00;0.47;516.00;47791.00;98.93;51561.00;51853.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;420618.00;57835.00;13.75;50685.00;57.00;0.11;51364.00;237.00;0.46;525.00;48364.00;98.93;50405.00;50689.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411401.00;57103.00;13.88;50096.00;57.00;0.11;50765.00;228.00;0.45;517.00;48259.00;98.94;49825.00;50103.00;99.45
