reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-15-2021-11-21;5564.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5928.00;54.00;0.91;51.00;0.00;0.00;2.00;49.00;96.08;1.00;2.00;66.67;2.00;51.00;3.92
53;Bretagne;2021-11-17-2021-11-23;6361.00;40.00;0.63;36.00;0.00;0.00;2.00;35.00;94.59;1.00;2.00;66.67;2.00;36.00;5.56
53;Bretagne;2021-11-18-2021-11-24;6774.00;28.00;0.41;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-19-2021-11-25;7276.00;32.00;0.44;27.00;0.00;0.00;4.00;24.00;85.71;1.00;4.00;80.00;4.00;27.00;14.81
53;Bretagne;2021-11-20-2021-11-26;7954.00;72.00;0.91;65.00;1.00;1.52;4.00;63.00;94.03;1.00;3.00;75.00;4.00;66.00;6.06
53;Bretagne;2021-11-21-2021-11-27;8273.00;119.00;1.44;105.00;5.00;4.55;4.00;107.00;96.40;1.00;3.00;75.00;4.00;110.00;3.64
53;Bretagne;2021-11-22-2021-11-28;8304.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;2.00;5.00;71.43;6.00;115.00;5.22
53;Bretagne;2021-11-23-2021-11-29;9101.00;329.00;3.61;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9733.00;658.00;6.76;572.00;6.00;1.04;19.00;564.00;96.74;11.00;6.00;35.29;19.00;577.00;3.29
53;Bretagne;2021-11-25-2021-12-01;10372.00;977.00;9.42;874.00;6.00;0.68;23.00;865.00;97.41;37.00;6.00;13.95;22.00;879.00;2.50
53;Bretagne;2021-11-26-2021-12-02;11015.00;1384.00;12.56;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11408.00;1668.00;14.62;1536.00;5.00;0.32;37.00;1517.00;97.62;75.00;10.00;11.76;35.00;1538.00;2.28
53;Bretagne;2021-11-28-2021-12-04;11740.00;1856.00;15.81;1720.00;1.00;0.06;40.00;1693.00;97.69;86.00;11.00;11.34;38.00;1717.00;2.21
53;Bretagne;2021-11-29-2021-12-05;11755.00;1876.00;15.96;1739.00;1.00;0.06;40.00;1712.00;97.72;93.00;11.00;10.58;38.00;1736.00;2.19
53;Bretagne;2021-11-30-2021-12-06;12241.00;2139.00;17.47;1996.00;0.00;0.00;51.00;1959.00;97.46;131.00;16.00;10.88;46.00;1988.00;2.31
53;Bretagne;2021-12-01-2021-12-07;12274.00;2186.00;17.81;2083.00;1.00;0.05;56.00;2042.00;97.33;148.00;18.00;10.84;51.00;2077.00;2.46
53;Bretagne;2021-12-02-2021-12-08;12202.00;2240.00;18.36;2126.00;1.00;0.05;70.00;2072.00;96.73;137.00;22.00;13.84;61.00;2118.00;2.88
53;Bretagne;2021-12-03-2021-12-09;12147.00;2216.00;18.24;2098.00;2.00;0.10;79.00;2037.00;96.27;145.00;22.00;13.17;66.00;2092.00;3.15
53;Bretagne;2021-12-04-2021-12-10;12089.00;2271.00;18.79;2147.00;4.00;0.19;87.00;2080.00;95.99;147.00;23.00;13.53;74.00;2144.00;3.45
53;Bretagne;2021-12-05-2021-12-11;12060.00;2262.00;18.76;2120.00;4.00;0.19;92.00;2051.00;95.71;142.00;23.00;13.94;79.00;2118.00;3.73
53;Bretagne;2021-12-06-2021-12-12;12082.00;2265.00;18.75;2122.00;4.00;0.19;91.00;2054.00;95.76;146.00;21.00;12.57;78.00;2120.00;3.68
53;Bretagne;2021-12-07-2021-12-13;12035.00;2250.00;18.70;2111.00;4.00;0.19;108.00;2022.00;94.93;126.00;24.00;16.00;98.00;2112.00;4.64
53;Bretagne;2021-12-08-2021-12-14;12215.00;2313.00;18.94;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12294.00;2416.00;19.65;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12224.00;2460.00;20.12;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12201.00;2541.00;20.83;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12076.00;2567.00;21.26;2336.00;9.00;0.38;263.00;2152.00;89.11;194.00;116.00;37.42;238.00;2340.00;10.17
53;Bretagne;2021-12-13-2021-12-19;12107.00;2571.00;21.24;2338.00;9.00;0.38;270.00;2148.00;88.83;187.00;116.00;38.28;245.00;2342.00;10.46
53;Bretagne;2021-12-14-2021-12-20;12288.00;3274.00;26.64;2910.00;12.00;0.41;554.00;2480.00;81.74;320.00;237.00;42.55;517.00;2912.00;17.75
53;Bretagne;2021-12-15-2021-12-21;13058.00;4034.00;30.89;3484.00;20.00;0.57;1004.00;2656.00;72.57;462.00;374.00;44.74;949.00;3492.00;27.18
53;Bretagne;2021-12-16-2021-12-22;14333.00;4682.00;32.67;3926.00;21.00;0.53;1438.00;2682.00;65.10;579.00;518.00;47.22;1368.00;3937.00;34.75
53;Bretagne;2021-12-17-2021-12-23;16106.00;5410.00;33.59;4550.00;20.00;0.44;1969.00;2809.00;58.79;849.00;799.00;48.48;1875.00;4560.00;41.12
53;Bretagne;2021-12-18-2021-12-24;17827.00;6029.00;33.82;5091.00;20.00;0.39;2532.00;2809.00;52.59;1031.00;1142.00;52.55;2418.00;5103.00;47.38
53;Bretagne;2021-12-19-2021-12-25;17055.00;5943.00;34.85;5021.00;19.00;0.38;2605.00;2665.00;50.57;1022.00;1175.00;53.48;2484.00;5032.00;49.36
53;Bretagne;2021-12-20-2021-12-26;17587.00;6155.00;35.00;5208.00;19.00;0.36;2756.00;2713.00;49.61;1064.00;1271.00;54.43;2622.00;5219.00;50.24
53;Bretagne;2021-12-21-2021-12-27;24161.00;8453.00;34.99;7107.00;20.00;0.28;4721.00;2693.00;36.32;1389.00;2501.00;64.29;4542.00;7125.00;63.75
53;Bretagne;2021-12-22-2021-12-28;30774.00;10845.00;35.24;9151.00;15.00;0.16;6820.00;2698.00;28.35;1635.00;3899.00;70.46;6565.00;9164.00;71.64
53;Bretagne;2021-12-23-2021-12-29;38027.00;14515.00;38.17;12351.00;19.00;0.15;9978.00;2943.00;22.78;1966.00;6166.00;75.82;9541.00;12365.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44895.00;17265.00;38.46;14570.00;22.00;0.15;12247.00;2953.00;19.43;2009.00;7762.00;79.44;11745.00;14587.00;80.52
53;Bretagne;2021-12-25-2021-12-31;50234.00;18947.00;37.72;15860.00;20.00;0.13;13694.00;2875.00;17.35;1960.00;8698.00;81.61;13114.00;15874.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50565.00;18952.00;37.48;15830.00;21.00;0.13;13720.00;2841.00;17.15;1942.00;8707.00;81.76;13119.00;15845.00;82.80
53;Bretagne;2021-12-27-2022-01-02;51656.00;19258.00;37.28;15979.00;22.00;0.14;13920.00;2823.00;16.86;1926.00;8898.00;82.21;13289.00;15995.00;83.08
53;Bretagne;2021-12-28-2022-01-03;62103.00;22941.00;36.94;18596.00;24.00;0.13;16817.00;2717.00;13.91;1922.00;11768.00;85.96;16028.00;18610.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68292.00;23406.00;34.27;18930.00;24.00;0.13;17429.00;2427.00;12.22;1712.00;12192.00;87.69;16650.00;18946.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71918.00;21992.00;30.58;17564.00;17.00;0.10;16380.00;1954.00;10.66;1361.00;11334.00;89.28;15730.00;17576.00;89.50
53;Bretagne;2021-12-31-2022-01-06;73813.00;20970.00;28.41;16282.00;14.00;0.09;15432.00;1574.00;9.26;1104.00;10940.00;90.83;14820.00;16291.00;90.97
53;Bretagne;2022-01-01-2022-01-07;78386.00;20574.00;26.25;15704.00;14.00;0.09;14995.00;1361.00;8.32;964.00;10838.00;91.83;14449.00;15714.00;91.95
53;Bretagne;2022-01-02-2022-01-08;87530.00;21726.00;24.82;16647.00;14.00;0.08;15906.00;1386.00;8.02;997.00;11975.00;92.31;15365.00;16657.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88613.00;21535.00;24.30;16549.00;13.00;0.08;15821.00;1354.00;7.88;986.00;12017.00;92.42;15298.00;16558.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90506.00;18542.00;20.49;13882.00;100.00;0.72;13578.00;833.00;5.78;634.00;11622.00;94.83;13104.00;13982.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91780.00;17754.00;19.34;13122.00;97.00;0.73;12970.00;634.00;4.66;523.00;12698.00;96.04;12527.00;13218.00;94.77
53;Bretagne;2022-01-06-2022-01-12;94884.00;17664.00;18.62;13137.00;101.00;0.76;13098.00;507.00;3.73;477.00;14230.00;96.76;12661.00;13237.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98246.00;18495.00;18.83;13851.00;105.00;0.75;13892.00;444.00;3.10;461.00;16206.00;97.23;13427.00;13954.00;96.22
53;Bretagne;2022-01-08-2022-01-14;101827.00;19472.00;19.12;14974.00;105.00;0.70;15046.00;423.00;2.73;463.00;18152.00;97.51;14565.00;15077.00;96.60
53;Bretagne;2022-01-09-2022-01-15;104166.00;19858.00;19.06;15371.00;108.00;0.70;15492.00;388.00;2.44;427.00;18561.00;97.75;14996.00;15477.00;96.89
53;Bretagne;2022-01-10-2022-01-16;105062.00;19936.00;18.98;15450.00;108.00;0.69;15592.00;374.00;2.34;413.00;18641.00;97.83;15087.00;15556.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111825.00;21020.00;18.80;16814.00;16.00;0.10;16958.00;311.00;1.80;351.00;19861.00;98.26;16509.00;16827.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117495.00;22130.00;18.83;17988.00;17.00;0.09;18221.00;272.00;1.47;310.00;21002.00;98.55;17720.00;18002.00;98.43
53;Bretagne;2022-01-13-2022-01-19;123000.00;23245.00;18.90;18887.00;16.00;0.08;19177.00;232.00;1.20;288.00;22178.00;98.72;18657.00;18900.00;98.71
53;Bretagne;2022-01-14-2022-01-20;127696.00;24005.00;18.80;19737.00;13.00;0.07;20059.00;191.00;0.94;263.00;23039.00;98.87;19546.00;19748.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132311.00;24334.00;18.39;20161.00;13.00;0.06;20533.00;149.00;0.72;238.00;23417.00;98.99;20012.00;20172.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136242.00;24372.00;17.89;20224.00;10.00;0.05;20595.00;139.00;0.67;230.00;23476.00;99.03;20085.00;20232.00;99.27
53;Bretagne;2022-01-17-2022-01-23;137295.00;24362.00;17.74;20224.00;10.00;0.05;20583.00;135.00;0.65;227.00;23480.00;99.04;20089.00;20232.00;99.29
53;Bretagne;2022-01-18-2022-01-24;142660.00;24991.00;17.52;20687.00;11.00;0.05;21063.00;110.00;0.52;199.00;24172.00;99.18;20579.00;20696.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144438.00;25514.00;17.66;21055.00;10.00;0.05;21437.00;89.00;0.41;187.00;24790.00;99.25;20969.00;21063.00;99.55
53;Bretagne;2022-01-20-2022-01-26;145540.00;25492.00;17.52;21142.00;7.00;0.03;21550.00;72.00;0.33;154.00;24797.00;99.38;21073.00;21147.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145801.00;25460.00;17.46;21269.00;4.00;0.02;21690.00;63.00;0.29;126.00;24796.00;99.49;21208.00;21271.00;99.70
53;Bretagne;2022-01-22-2022-01-28;146003.00;25613.00;17.54;21338.00;5.00;0.02;21790.00;54.00;0.25;105.00;24915.00;99.58;21287.00;21341.00;99.75
53;Bretagne;2022-01-23-2022-01-29;145996.00;25480.00;17.45;21189.00;4.00;0.02;21684.00;52.00;0.24;101.00;24836.00;99.59;21140.00;21191.00;99.76
53;Bretagne;2022-01-24-2022-01-30;145740.00;25496.00;17.49;21182.00;4.00;0.02;21688.00;51.00;0.23;101.00;24860.00;99.60;21134.00;21184.00;99.76
53;Bretagne;2022-01-25-2022-01-31;143829.00;25232.00;17.54;20839.00;3.00;0.01;21354.00;39.00;0.18;84.00;24648.00;99.66;20802.00;20841.00;99.81
53;Bretagne;2022-01-26-2022-02-01;140662.00;24251.00;17.24;20062.00;4.00;0.02;20572.00;31.00;0.15;64.00;23717.00;99.73;20032.00;20066.00;99.83
53;Bretagne;2022-01-27-2022-02-02;136362.00;23073.00;16.92;19278.00;4.00;0.02;19746.00;28.00;0.14;61.00;22583.00;99.73;19251.00;19282.00;99.84
53;Bretagne;2022-01-28-2022-02-03;131130.00;21838.00;16.65;18568.00;4.00;0.02;19015.00;26.00;0.14;60.00;21398.00;99.72;18544.00;18572.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124392.00;19944.00;16.03;17010.00;3.00;0.02;17409.00;22.00;0.13;47.00;19636.00;99.76;16989.00;17013.00;99.86
53;Bretagne;2022-01-30-2022-02-05;118312.00;19235.00;16.26;16326.00;3.00;0.02;16716.00;21.00;0.13;50.00;18900.00;99.74;16306.00;16329.00;99.86
53;Bretagne;2022-01-31-2022-02-06;116004.00;19123.00;16.48;16223.00;4.00;0.02;16645.00;22.00;0.13;49.00;18791.00;99.74;16203.00;16227.00;99.85
53;Bretagne;2022-02-01-2022-02-07;101540.00;15898.00;15.66;13945.00;4.00;0.03;14341.00;18.00;0.13;42.00;15584.00;99.73;13930.00;13949.00;99.86
52;Pays de la Loire;2021-11-01-2021-11-07;4373.00;46.00;1.05;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-02-2021-11-08;5335.00;58.00;1.09;53.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-03-2021-11-09;5350.00;63.00;1.18;57.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;57.00;5.26
52;Pays de la Loire;2021-11-04-2021-11-10;5703.00;66.00;1.16;62.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;62.00;6.45
52;Pays de la Loire;2021-11-05-2021-11-11;5309.00;63.00;1.19;60.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-06-2021-11-12;5759.00;64.00;1.11;61.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;61.00;8.20
52;Pays de la Loire;2021-11-07-2021-11-13;6107.00;70.00;1.15;63.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;63.00;7.94
52;Pays de la Loire;2021-11-08-2021-11-14;6183.00;70.00;1.13;63.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;63.00;7.94
52;Pays de la Loire;2021-11-09-2021-11-15;6796.00;77.00;1.13;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-10-2021-11-16;7204.00;77.00;1.07;69.00;0.00;0.00;6.00;63.00;91.30;0.00;0.00;0.00;6.00;69.00;8.70
52;Pays de la Loire;2021-11-11-2021-11-17;7654.00;75.00;0.98;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-12-2021-11-18;8749.00;80.00;0.91;72.00;0.00;0.00;5.00;67.00;93.06;0.00;0.00;0.00;5.00;72.00;6.94
52;Pays de la Loire;2021-11-13-2021-11-19;8947.00;78.00;0.87;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-14-2021-11-20;9153.00;75.00;0.82;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-15-2021-11-21;9201.00;83.00;0.90;80.00;0.00;0.00;6.00;74.00;92.50;0.00;0.00;0.00;6.00;80.00;7.50
52;Pays de la Loire;2021-11-16-2021-11-22;9501.00;150.00;1.58;144.00;0.00;0.00;5.00;139.00;96.53;0.00;0.00;0.00;5.00;144.00;3.47
52;Pays de la Loire;2021-11-17-2021-11-23;9974.00;187.00;1.87;180.00;0.00;0.00;6.00;174.00;96.67;0.00;0.00;0.00;6.00;180.00;3.33
52;Pays de la Loire;2021-11-18-2021-11-24;10533.00;318.00;3.02;305.00;0.00;0.00;6.00;299.00;98.03;0.00;0.00;0.00;6.00;305.00;1.97
52;Pays de la Loire;2021-11-19-2021-11-25;11188.00;472.00;4.22;457.00;0.00;0.00;10.00;446.00;97.81;8.00;0.00;0.00;10.00;456.00;2.19
52;Pays de la Loire;2021-11-20-2021-11-26;11906.00;618.00;5.19;598.00;0.00;0.00;11.00;587.00;98.16;15.00;0.00;0.00;11.00;597.00;1.84
52;Pays de la Loire;2021-11-21-2021-11-27;12344.00;711.00;5.76;686.00;0.00;0.00;12.00;675.00;98.25;20.00;0.00;0.00;12.00;685.00;1.75
52;Pays de la Loire;2021-11-22-2021-11-28;12474.00;726.00;5.82;698.00;0.00;0.00;12.00;687.00;98.28;27.00;0.00;0.00;12.00;697.00;1.72
52;Pays de la Loire;2021-11-23-2021-11-29;13596.00;1119.00;8.23;1065.00;0.00;0.00;26.00;1043.00;97.57;41.00;0.00;0.00;26.00;1064.00;2.44
52;Pays de la Loire;2021-11-24-2021-11-30;14641.00;1822.00;12.44;1698.00;0.00;0.00;67.00;1638.00;96.07;106.00;0.00;0.00;67.00;1697.00;3.95
52;Pays de la Loire;2021-11-25-2021-12-01;15322.00;2314.00;15.10;2118.00;0.00;0.00;85.00;2040.00;96.00;144.00;0.00;0.00;85.00;2117.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16160.00;2886.00;17.86;2589.00;0.00;0.00;114.00;2486.00;95.62;151.00;1.00;0.66;114.00;2589.00;4.40
52;Pays de la Loire;2021-11-27-2021-12-03;16925.00;3582.00;21.16;3184.00;0.00;0.00;162.00;3034.00;94.93;155.00;2.00;1.27;162.00;3184.00;5.09
52;Pays de la Loire;2021-11-28-2021-12-04;17366.00;3886.00;22.38;3450.00;2.00;0.06;178.00;3284.00;94.86;165.00;2.00;1.20;178.00;3451.00;5.16
52;Pays de la Loire;2021-11-29-2021-12-05;17406.00;3962.00;22.76;3513.00;2.00;0.06;185.00;3340.00;94.75;164.00;2.00;1.20;185.00;3514.00;5.26
52;Pays de la Loire;2021-11-30-2021-12-06;18124.00;4428.00;24.43;3892.00;3.00;0.08;217.00;3688.00;94.44;159.00;2.00;1.24;217.00;3894.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18402.00;4408.00;23.95;3823.00;3.00;0.08;217.00;3618.00;94.34;118.00;2.00;1.67;217.00;3825.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18842.00;4532.00;24.05;3890.00;3.00;0.08;230.00;3677.00;94.11;97.00;3.00;3.00;230.00;3892.00;5.91
52;Pays de la Loire;2021-12-03-2021-12-09;19025.00;4743.00;24.93;4054.00;4.00;0.10;232.00;3840.00;94.30;94.00;2.00;2.08;231.00;4057.00;5.69
52;Pays de la Loire;2021-12-04-2021-12-10;18843.00;4732.00;25.11;4022.00;4.00;0.10;214.00;3824.00;94.70;87.00;2.00;2.25;213.00;4025.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18700.00;4885.00;26.12;4147.00;2.00;0.05;220.00;3940.00;94.71;75.00;2.00;2.60;219.00;4147.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18768.00;4966.00;26.46;4223.00;2.00;0.05;225.00;4011.00;94.69;77.00;2.00;2.53;224.00;4223.00;5.30
52;Pays de la Loire;2021-12-07-2021-12-13;18664.00;5097.00;27.31;4276.00;1.00;0.02;213.00;4075.00;95.03;82.00;4.00;4.65;212.00;4274.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18624.00;5285.00;28.38;4386.00;1.00;0.02;235.00;4163.00;94.66;75.00;14.00;15.73;234.00;4384.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18376.00;5487.00;29.86;4591.00;1.00;0.02;293.00;4305.00;93.63;69.00;20.00;22.47;292.00;4589.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17984.00;5422.00;30.15;4529.00;0.00;0.00;341.00;4193.00;92.48;73.00;21.00;22.34;341.00;4526.00;7.53
52;Pays de la Loire;2021-12-11-2021-12-17;17760.00;5460.00;30.74;4503.00;0.00;0.00;391.00;4118.00;91.33;108.00;24.00;18.18;391.00;4500.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17730.00;5642.00;31.82;4643.00;0.00;0.00;467.00;4186.00;89.96;124.00;29.00;18.95;467.00;4642.00;10.06
52;Pays de la Loire;2021-12-13-2021-12-19;17908.00;5871.00;32.78;4850.00;0.00;0.00;572.00;4291.00;88.24;127.00;38.00;23.03;572.00;4849.00;11.80
52;Pays de la Loire;2021-12-14-2021-12-20;17750.00;6787.00;38.24;5630.00;0.00;0.00;988.00;4683.00;82.58;282.00;129.00;31.39;987.00;5630.00;17.53
52;Pays de la Loire;2021-12-15-2021-12-21;18282.00;7844.00;42.91;6544.00;0.00;0.00;1610.00;4998.00;75.64;364.00;284.00;43.83;1609.00;6544.00;24.59
52;Pays de la Loire;2021-12-16-2021-12-22;19523.00;8973.00;45.96;7403.00;2.00;0.03;2378.00;5109.00;68.24;517.00;553.00;51.68;2373.00;7405.00;32.05
52;Pays de la Loire;2021-12-17-2021-12-23;21227.00;10198.00;48.04;8412.00;2.00;0.02;3270.00;5243.00;61.59;709.00;892.00;55.72;3259.00;8414.00;38.73
52;Pays de la Loire;2021-12-18-2021-12-24;23193.00;11345.00;48.92;9393.00;3.00;0.03;4277.00;5233.00;55.03;907.00;1312.00;59.13;4263.00;9396.00;45.37
52;Pays de la Loire;2021-12-19-2021-12-25;22102.00;11050.00;50.00;9139.00;3.00;0.03;4440.00;4818.00;52.04;899.00;1324.00;59.56;4425.00;9142.00;48.40
52;Pays de la Loire;2021-12-20-2021-12-26;22882.00;11471.00;50.13;9499.00;4.00;0.04;4877.00;4745.00;49.31;932.00;1420.00;60.37;4860.00;9503.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30088.00;14561.00;48.39;11989.00;6.00;0.05;7509.00;4621.00;38.10;1304.00;2308.00;63.90;7470.00;11995.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38091.00;17915.00;47.03;14749.00;9.00;0.06;10465.00;4451.00;29.84;1596.00;3384.00;67.95;10408.00;14756.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46464.00;21657.00;46.61;17929.00;11.00;0.06;13741.00;4366.00;24.11;1801.00;4843.00;72.89;13669.00;17937.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54468.00;25001.00;45.90;20753.00;12.00;0.06;16682.00;4259.00;20.34;1867.00;6038.00;76.38;16601.00;20761.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61327.00;27724.00;45.21;23112.00;12.00;0.05;19126.00;4179.00;17.93;1855.00;6928.00;78.88;19039.00;23119.00;82.35
52;Pays de la Loire;2021-12-26-2022-01-01;62349.00;28330.00;45.44;23646.00;13.00;0.05;19677.00;4159.00;17.45;1860.00;7031.00;79.08;19591.00;23654.00;82.82
52;Pays de la Loire;2021-12-27-2022-01-02;64559.00;29317.00;45.41;24462.00;12.00;0.05;20534.00;4121.00;16.71;1875.00;7263.00;79.48;20444.00;24469.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75551.00;31529.00;41.73;26395.00;11.00;0.04;23014.00;3582.00;13.47;1578.00;8457.00;84.28;22908.00;26401.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;82748.00;32472.00;39.24;27533.00;17.00;0.06;24463.00;3269.00;11.79;1323.00;8728.00;86.84;24350.00;27545.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87400.00;31407.00;35.93;27008.00;14.00;0.05;24425.00;2766.00;10.17;1032.00;8040.00;88.62;24324.00;27018.00;90.03
52;Pays de la Loire;2021-12-31-2022-01-06;90910.00;30049.00;33.05;26158.00;13.00;0.05;24043.00;2278.00;8.65;814.00;7317.00;89.99;23951.00;26167.00;91.53
52;Pays de la Loire;2022-01-01-2022-01-07;96664.00;29363.00;30.38;25758.00;12.00;0.05;23977.00;1930.00;7.45;628.00;6691.00;91.42;23888.00;25766.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106964.00;30879.00;28.87;27130.00;12.00;0.04;25349.00;1930.00;7.08;651.00;7393.00;91.91;25259.00;27137.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107713.00;30465.00;28.28;26803.00;17.00;0.06;25119.00;1829.00;6.79;609.00;7469.00;92.46;25029.00;26815.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110614.00;27878.00;25.20;24882.00;33.00;0.13;23600.00;1393.00;5.57;429.00;7049.00;94.26;23528.00;24909.00;94.46
52;Pays de la Loire;2022-01-05-2022-01-11;112577.00;26138.00;23.22;23417.00;27.00;0.12;22471.00;1013.00;4.31;353.00;7543.00;95.53;22419.00;23438.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117666.00;25937.00;22.04;23167.00;26.00;0.11;22382.00;843.00;3.63;328.00;8563.00;96.31;22331.00;23187.00;96.31
52;Pays de la Loire;2022-01-07-2022-01-13;121885.00;26113.00;21.42;23298.00;30.00;0.13;22628.00;727.00;3.11;321.00;9697.00;96.80;22575.00;23321.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126265.00;27021.00;21.40;24179.00;33.00;0.14;23623.00;619.00;2.55;321.00;11469.00;97.28;23560.00;24204.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130630.00;27892.00;21.35;24970.00;38.00;0.15;24463.00;578.00;2.31;316.00;12042.00;97.44;24393.00;25001.00;97.57
52;Pays de la Loire;2022-01-10-2022-01-16;132636.00;28313.00;21.35;25358.00;67.00;0.26;24903.00;555.00;2.18;311.00;12547.00;97.58;24805.00;25416.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;142734.00;30657.00;21.48;27580.00;97.00;0.35;27246.00;461.00;1.66;388.00;15243.00;97.52;27117.00;27663.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152237.00;32496.00;21.35;29274.00;133.00;0.45;29033.00;385.00;1.31;373.00;18046.00;97.97;28864.00;29369.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160846.00;34470.00;21.43;31104.00;140.00;0.45;30926.00;330.00;1.06;414.00;22138.00;98.16;30750.00;31206.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170064.00;36715.00;21.59;33185.00;141.00;0.42;33052.00;285.00;0.85;429.00;26338.00;98.40;32876.00;33289.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;178295.00;38156.00;21.40;34488.00;147.00;0.42;34405.00;241.00;0.70;460.00;29987.00;98.49;34227.00;34600.00;98.92
