reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1053.00;1634.00;64.40;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1882.00;64.20;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1784.00;66.10;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1412.00;2128.00;66.40;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1579.00;2388.00;66.10;1427.00;21.00;1.50;1441.00;8.00;0.60;177.00;1275.00;87.80
52;2021-07-11-2021-07-17;1713.00;2609.00;65.70;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2722.00;65.50;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1999.00;3104.00;64.40;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2112.00;3380.00;62.50;1952.00;29.00;1.50;1967.00;14.00;0.70;195.00;1791.00;90.20
52;2021-07-15-2021-07-21;2492.00;4078.00;61.10;2312.00;31.00;1.30;2323.00;16.00;0.70;206.00;2140.00;91.20
52;2021-07-16-2021-07-22;2584.00;4217.00;61.30;2403.00;27.00;1.10;2408.00;18.00;0.70;194.00;2238.00;92.00
52;2021-07-17-2021-07-23;2770.00;4473.00;61.90;2561.00;27.00;1.00;2567.00;16.00;0.60;191.00;2399.00;92.60
52;2021-07-18-2021-07-24;2859.00;4658.00;61.40;2653.00;25.00;0.90;2661.00;12.00;0.40;191.00;2490.00;92.90
52;2021-07-19-2021-07-25;2892.00;4685.00;61.70;2686.00;22.00;0.80;2690.00;13.00;0.50;184.00;2528.00;93.20
52;2021-07-20-2021-07-26;3099.00;5038.00;61.50;2862.00;22.00;0.80;2870.00;9.00;0.30;182.00;2707.00;93.70
52;2021-07-21-2021-07-27;3279.00;5180.00;63.30;3035.00;21.00;0.70;3042.00;10.00;0.30;181.00;2882.00;94.10
52;2021-07-22-2021-07-28;3318.00;5140.00;64.60;3057.00;21.00;0.70;3067.00;8.00;0.30;195.00;2893.00;93.70
52;2021-07-23-2021-07-29;3396.00;5248.00;64.70;3110.00;25.00;0.80;3128.00;4.00;0.10;209.00;2938.00;93.40
52;2021-07-24-2021-07-30;3365.00;5374.00;62.60;3078.00;22.00;0.70;3094.00;3.00;0.10;219.00;2891.00;93.00
52;2021-07-25-2021-07-31;3376.00;5347.00;63.10;3081.00;22.00;0.70;3096.00;3.00;0.10;215.00;2897.00;93.10
52;2021-07-26-2021-08-01;3369.00;5340.00;63.10;3080.00;21.00;0.70;3093.00;4.00;0.10;212.00;2897.00;93.20
52;2021-07-27-2021-08-02;3303.00;5341.00;61.80;3011.00;14.00;0.50;3017.00;4.00;0.10;201.00;2829.00;93.40
52;2021-07-28-2021-08-03;3237.00;5374.00;60.20;2926.00;13.00;0.40;2929.00;4.00;0.10;193.00;2755.00;93.50
52;2021-07-29-2021-08-04;3252.00;5402.00;60.20;2921.00;10.00;0.30;2923.00;4.00;0.10;184.00;2758.00;93.70
52;2021-07-30-2021-08-05;3146.00;5345.00;58.90;2834.00;5.00;0.20;2829.00;4.00;0.10;150.00;2699.00;94.70
52;2021-07-31-2021-08-06;3192.00;5307.00;60.10;2884.00;3.00;0.10;2877.00;3.00;0.10;126.00;2773.00;95.70
52;2021-08-01-2021-08-07;3147.00;5310.00;59.30;2830.00;4.00;0.10;2826.00;3.00;0.10;115.00;2735.00;96.00
52;2021-08-02-2021-08-08;3188.00;5366.00;59.40;2848.00;4.00;0.10;2845.00;2.00;0.10;116.00;2755.00;96.00
52;2021-08-03-2021-08-09;3293.00;5422.00;60.70;2925.00;11.00;0.40;2927.00;3.00;0.10;119.00;2842.00;96.00
52;2021-08-04-2021-08-10;3488.00;5564.00;62.70;3117.00;9.00;0.30;3120.00;2.00;0.10;123.00;3027.00;96.10
52;2021-08-05-2021-08-11;3547.00;5680.00;62.40;3185.00;10.00;0.30;3187.00;3.00;0.10;120.00;3099.00;96.30
52;2021-08-06-2021-08-12;3731.00;5891.00;63.30;3365.00;11.00;0.30;3366.00;4.00;0.10;131.00;3270.00;96.10
52;2021-08-07-2021-08-13;3794.00;5938.00;63.90;3436.00;11.00;0.30;3438.00;4.00;0.10;141.00;3330.00;95.90
52;2021-08-08-2021-08-14;3876.00;6009.00;64.50;3515.00;11.00;0.30;3515.00;5.00;0.10;146.00;3402.00;95.90
52;2021-08-09-2021-08-15;3865.00;6003.00;64.40;3517.00;11.00;0.30;3518.00;4.00;0.10;147.00;3403.00;95.90
52;2021-08-10-2021-08-16;3950.00;6078.00;65.00;3632.00;7.00;0.20;3629.00;5.00;0.10;150.00;3505.00;95.90
52;2021-08-11-2021-08-17;3869.00;6053.00;63.90;3561.00;8.00;0.20;3559.00;6.00;0.20;152.00;3431.00;95.80
52;2021-08-12-2021-08-18;3946.00;6133.00;64.30;3640.00;7.00;0.20;3640.00;5.00;0.10;151.00;3511.00;95.90
52;2021-08-13-2021-08-19;3894.00;6017.00;64.70;3569.00;6.00;0.20;3570.00;6.00;0.20;154.00;3440.00;95.70
52;2021-08-14-2021-08-20;3852.00;5972.00;64.50;3519.00;6.00;0.20;3516.00;10.00;0.30;149.00;3396.00;95.80
52;2021-08-15-2021-08-21;3853.00;5957.00;64.70;3534.00;6.00;0.20;3532.00;9.00;0.30;139.00;3419.00;96.10
52;2021-08-16-2021-08-22;3837.00;5925.00;64.80;3519.00;6.00;0.20;3516.00;9.00;0.30;134.00;3408.00;96.20
52;2021-08-17-2021-08-23;3786.00;5847.00;64.80;3469.00;2.00;0.10;3464.00;7.00;0.20;118.00;3376.00;96.60
52;2021-08-18-2021-08-24;3767.00;5739.00;65.60;3464.00;1.00;0.00;3458.00;6.00;0.20;111.00;3376.00;96.80
52;2021-08-19-2021-08-25;3562.00;5488.00;64.90;3287.00;1.00;0.00;3281.00;6.00;0.20;108.00;3201.00;96.70
52;2021-08-20-2021-08-26;3509.00;5443.00;64.50;3253.00;2.00;0.10;3250.00;4.00;0.10;99.00;3172.00;97.00
52;2021-08-21-2021-08-27;3437.00;5355.00;64.20;3181.00;2.00;0.10;3181.00;1.00;0.00;100.00;3097.00;96.90
52;2021-08-22-2021-08-28;3333.00;5176.00;64.40;3074.00;1.00;0.00;3065.00;9.00;0.30;101.00;2993.00;96.70
52;2021-08-23-2021-08-29;3293.00;5130.00;64.20;3036.00;1.00;0.00;3026.00;10.00;0.30;102.00;2953.00;96.70
52;2021-08-24-2021-08-30;3058.00;4772.00;64.10;2822.00;2.00;0.10;2812.00;10.00;0.40;105.00;2733.00;96.30
52;2021-08-25-2021-08-31;2916.00;4577.00;63.70;2676.00;5.00;0.20;2667.00;11.00;0.40;102.00;2593.00;96.20
52;2021-08-26-2021-09-01;2845.00;4411.00;64.50;2607.00;5.00;0.20;2597.00;11.00;0.40;98.00;2526.00;96.30
52;2021-08-27-2021-09-02;2713.00;4184.00;64.80;2483.00;6.00;0.20;2471.00;14.00;0.60;101.00;2400.00;96.00
52;2021-08-28-2021-09-03;2552.00;3910.00;65.30;2349.00;6.00;0.30;2336.00;14.00;0.60;98.00;2271.00;95.90
52;2021-08-29-2021-09-04;2524.00;3844.00;65.70;2323.00;7.00;0.30;2318.00;6.00;0.30;99.00;2243.00;95.80
52;2021-08-30-2021-09-05;2504.00;3815.00;65.60;2306.00;7.00;0.30;2303.00;5.00;0.20;99.00;2226.00;95.70
52;2021-08-31-2021-09-06;2383.00;3644.00;65.40;2177.00;10.00;0.50;2174.00;9.00;0.40;95.00;2104.00;95.70
52;2021-09-01-2021-09-07;2252.00;3455.00;65.20;2062.00;7.00;0.30;2026.00;39.00;1.90;97.00;1985.00;95.30
52;2021-09-02-2021-09-08;2115.00;3264.00;64.80;1937.00;7.00;0.40;1901.00;40.00;2.10;94.00;1863.00;95.20
52;2021-09-03-2021-09-09;1972.00;3048.00;64.70;1801.00;5.00;0.30;1766.00;37.00;2.10;99.00;1722.00;94.60
52;2021-09-04-2021-09-10;1926.00;2978.00;64.70;1749.00;5.00;0.30;1716.00;36.00;2.10;102.00;1666.00;94.20
52;2021-09-05-2021-09-11;1864.00;2874.00;64.90;1698.00;4.00;0.20;1661.00;40.00;2.40;96.00;1618.00;94.40
52;2021-09-06-2021-09-12;1831.00;2813.00;65.10;1668.00;4.00;0.20;1622.00;49.00;2.90;95.00;1588.00;94.40
52;2021-09-07-2021-09-13;1666.00;2587.00;64.40;1522.00;0.00;0.00;1452.00;69.00;4.50;83.00;1448.00;94.60
52;2021-09-08-2021-09-14;1564.00;2398.00;65.20;1426.00;0.00;0.00;1380.00;46.00;3.20;73.00;1359.00;94.90
52;2021-09-09-2021-09-15;1517.00;2358.00;64.30;1374.00;0.00;0.00;1298.00;76.00;5.50;70.00;1311.00;94.90
52;2021-09-10-2021-09-16;1467.00;2309.00;63.50;1327.00;0.00;0.00;1234.00;93.00;7.00;55.00;1276.00;95.90
52;2021-09-11-2021-09-17;1385.00;2180.00;63.50;1251.00;1.00;0.10;1144.00;108.00;8.60;43.00;1213.00;96.60
52;2021-09-12-2021-09-18;1317.00;2106.00;62.50;1185.00;1.00;0.10;1068.00;118.00;9.90;51.00;1140.00;95.70
52;2021-09-13-2021-09-19;1310.00;2103.00;62.30;1183.00;1.00;0.10;1069.00;115.00;9.70;53.00;1136.00;95.50
52;2021-09-14-2021-09-20;1322.00;2078.00;63.60;1196.00;1.00;0.10;1080.00;117.00;9.80;58.00;1146.00;95.20
52;2021-09-15-2021-09-21;1301.00;2060.00;63.20;1178.00;1.00;0.10;1068.00;109.00;9.30;59.00;1127.00;95.00
52;2021-09-16-2021-09-22;1272.00;1998.00;63.70;1156.00;2.00;0.20;1076.00;78.00;6.80;55.00;1109.00;95.30
52;2021-09-17-2021-09-23;1264.00;1970.00;64.20;1157.00;4.00;0.30;1096.00;61.00;5.30;59.00;1110.00;95.00
52;2021-09-18-2021-09-24;1276.00;1984.00;64.30;1171.00;4.00;0.30;1111.00;60.00;5.10;57.00;1125.00;95.20
52;2021-09-19-2021-09-25;1262.00;1970.00;64.10;1157.00;5.00;0.40;1112.00;46.00;4.00;47.00;1121.00;96.00
52;2021-09-20-2021-09-26;1267.00;1990.00;63.70;1162.00;5.00;0.40;1123.00;40.00;3.40;46.00;1127.00;96.10
52;2021-09-21-2021-09-27;1259.00;2000.00;63.00;1153.00;5.00;0.40;1138.00;15.00;1.30;38.00;1128.00;96.70
52;2021-09-22-2021-09-28;1233.00;1988.00;62.00;1127.00;5.00;0.40;1114.00;15.00;1.30;32.00;1112.00;97.20
52;2021-09-23-2021-09-29;1221.00;1960.00;62.30;1114.00;4.00;0.40;1102.00;15.00;1.30;31.00;1099.00;97.30
52;2021-09-24-2021-09-30;1263.00;2007.00;62.90;1155.00;2.00;0.20;1141.00;15.00;1.30;26.00;1145.00;97.80
52;2021-09-25-2021-10-01;1239.00;1974.00;62.80;1142.00;1.00;0.10;1141.00;1.00;0.10;23.00;1136.00;98.00
52;2021-09-26-2021-10-02;1230.00;1956.00;62.90;1137.00;0.00;0.00;1134.00;1.00;0.10;24.00;1128.00;97.90
52;2021-09-27-2021-10-03;1195.00;1909.00;62.60;1104.00;0.00;0.00;1101.00;1.00;0.10;22.00;1097.00;98.00
52;2021-09-28-2021-10-04;1117.00;1809.00;61.70;1037.00;1.00;0.10;1036.00;1.00;0.10;17.00;1035.00;98.40
52;2021-09-29-2021-10-05;1111.00;1789.00;62.10;1036.00;1.00;0.10;1035.00;1.00;0.10;14.00;1033.00;98.70
52;2021-09-30-2021-10-06;1105.00;1785.00;61.90;1025.00;1.00;0.10;1024.00;1.00;0.10;19.00;1017.00;98.20
52;2021-10-01-2021-10-07;1050.00;1736.00;60.50;973.00;1.00;0.10;972.00;1.00;0.10;20.00;960.00;98.00
52;2021-10-02-2021-10-08;1064.00;1781.00;59.70;976.00;1.00;0.10;975.00;1.00;0.10;23.00;959.00;97.70
52;2021-10-03-2021-10-09;1086.00;1825.00;59.50;996.00;1.00;0.10;995.00;2.00;0.20;27.00;976.00;97.30
52;2021-10-04-2021-10-10;1102.00;1842.00;59.80;1011.00;1.00;0.10;1010.00;2.00;0.20;26.00;993.00;97.40
52;2021-10-05-2021-10-11;1181.00;1979.00;59.70;1084.00;0.00;0.00;1081.00;1.00;0.10;28.00;1066.00;97.40
52;2021-10-06-2021-10-12;1221.00;2063.00;59.20;1119.00;0.00;0.00;1114.00;1.00;0.10;29.00;1104.00;97.40
52;2021-10-07-2021-10-13;1194.00;2037.00;58.60;1099.00;0.00;0.00;1093.00;1.00;0.10;31.00;1081.00;97.20
52;2021-10-08-2021-10-14;1232.00;2119.00;58.10;1122.00;0.00;0.00;1115.00;1.00;0.10;31.00;1107.00;97.30
52;2021-10-09-2021-10-15;1297.00;2233.00;58.10;1181.00;0.00;0.00;1174.00;1.00;0.10;36.00;1162.00;97.00
52;2021-10-10-2021-10-16;1317.00;2250.00;58.50;1201.00;0.00;0.00;1194.00;0.00;0.00;33.00;1184.00;97.30
52;2021-10-11-2021-10-17;1326.00;2264.00;58.60;1208.00;0.00;0.00;1200.00;0.00;0.00;35.00;1189.00;97.10
52;2021-10-12-2021-10-18;1410.00;2424.00;58.20;1287.00;0.00;0.00;1281.00;0.00;0.00;40.00;1261.00;96.90
52;2021-10-13-2021-10-19;1536.00;2572.00;59.70;1385.00;0.00;0.00;1379.00;0.00;0.00;41.00;1354.00;97.10
52;2021-10-14-2021-10-20;1743.00;2867.00;60.80;1572.00;0.00;0.00;1566.00;0.00;0.00;36.00;1550.00;97.70
52;2021-10-15-2021-10-21;1946.00;3141.00;62.00;1776.00;0.00;0.00;1770.00;1.00;0.10;40.00;1748.00;97.80
52;2021-10-16-2021-10-22;2069.00;3296.00;62.80;1887.00;0.00;0.00;1881.00;1.00;0.10;39.00;1860.00;97.90
52;2021-10-17-2021-10-23;2143.00;3416.00;62.70;1962.00;1.00;0.10;1955.00;1.00;0.10;40.00;1935.00;98.00
52;2021-10-18-2021-10-24;2156.00;3422.00;63.00;1972.00;1.00;0.10;1964.00;1.00;0.10;39.00;1944.00;98.00
52;2021-10-19-2021-10-25;2233.00;3528.00;63.30;2043.00;1.00;0.00;2034.00;1.00;0.00;36.00;2016.00;98.20
52;2021-10-20-2021-10-26;2243.00;3561.00;63.00;2063.00;2.00;0.10;2057.00;1.00;0.00;39.00;2038.00;98.10
52;2021-10-21-2021-10-27;2229.00;3566.00;62.50;2049.00;2.00;0.10;2044.00;1.00;0.00;39.00;2025.00;98.10
52;2021-10-22-2021-10-28;2187.00;3547.00;61.70;2006.00;2.00;0.10;2001.00;0.00;0.00;40.00;1984.00;98.00
52;2021-10-23-2021-10-29;2225.00;3665.00;60.70;2059.00;2.00;0.10;2054.00;0.00;0.00;46.00;2031.00;97.80
52;2021-10-24-2021-10-30;2318.00;3811.00;60.80;2124.00;1.00;0.00;2121.00;0.00;0.00;50.00;2094.00;97.70
52;2021-10-25-2021-10-31;2379.00;3905.00;60.90;2172.00;1.00;0.00;2170.00;1.00;0.00;54.00;2147.00;97.50
52;2021-10-26-2021-11-01;2079.00;3394.00;61.30;1893.00;1.00;0.10;1892.00;1.00;0.10;57.00;1864.00;97.00
52;2021-10-27-2021-11-02;2290.00;3780.00;60.60;2102.00;0.00;0.00;2098.00;3.00;0.10;80.00;2049.00;96.20
52;2021-10-28-2021-11-03;2391.00;3895.00;61.40;2206.00;0.00;0.00;2202.00;4.00;0.20;85.00;2146.00;96.20
52;2021-10-29-2021-11-04;2486.00;4010.00;62.00;2283.00;0.00;0.00;2280.00;4.00;0.20;84.00;2230.00;96.40
52;2021-10-30-2021-11-05;2674.00;4230.00;63.20;2453.00;0.00;0.00;2449.00;4.00;0.20;91.00;2396.00;96.30
52;2021-10-31-2021-11-06;2730.00;4309.00;63.40;2530.00;0.00;0.00;2526.00;4.00;0.20;94.00;2471.00;96.30
52;2021-11-01-2021-11-07;2769.00;4353.00;63.60;2576.00;0.00;0.00;2573.00;3.00;0.10;92.00;2513.00;96.50
52;2021-11-02-2021-11-08;3346.00;5314.00;63.00;3114.00;1.00;0.00;3112.00;3.00;0.10;110.00;3043.00;96.50
52;2021-11-03-2021-11-09;3406.00;5335.00;63.80;3180.00;1.00;0.00;3180.00;1.00;0.00;108.00;3114.00;96.60
52;2021-11-04-2021-11-10;3589.00;5686.00;63.10;3353.00;1.00;0.00;3352.00;1.00;0.00;139.00;3255.00;95.90
52;2021-11-05-2021-11-11;3335.00;5294.00;63.00;3130.00;1.00;0.00;3128.00;2.00;0.10;141.00;3022.00;95.50
52;2021-11-06-2021-11-12;3620.00;5747.00;63.00;3397.00;1.00;0.00;3396.00;2.00;0.10;147.00;3284.00;95.70
52;2021-11-07-2021-11-13;3844.00;6097.00;63.00;3594.00;2.00;0.10;3594.00;3.00;0.10;160.00;3470.00;95.60
52;2021-11-08-2021-11-14;3877.00;6174.00;62.80;3632.00;2.00;0.10;3629.00;6.00;0.20;161.00;3506.00;95.60
52;2021-11-09-2021-11-15;4266.00;6782.00;62.90;3981.00;1.00;0.00;3977.00;6.00;0.20;192.00;3825.00;95.20
52;2021-11-10-2021-11-16;4521.00;7189.00;62.90;4195.00;1.00;0.00;4186.00;9.00;0.20;209.00;4021.00;95.10
52;2021-11-11-2021-11-17;4851.00;7642.00;63.50;4475.00;1.00;0.00;4467.00;8.00;0.20;209.00;4310.00;95.40
52;2021-11-12-2021-11-18;5565.00;8735.00;63.70;5147.00;1.00;0.00;5138.00;9.00;0.20;223.00;4973.00;95.70
52;2021-11-13-2021-11-19;5648.00;8927.00;63.30;5193.00;2.00;0.00;5183.00;10.00;0.20;225.00;5029.00;95.70
52;2021-11-14-2021-11-20;5725.00;9122.00;62.80;5251.00;1.00;0.00;5239.00;10.00;0.20;230.00;5086.00;95.70
52;2021-11-15-2021-11-21;5790.00;9167.00;63.20;5306.00;2.00;0.00;5298.00;7.00;0.10;227.00;5149.00;95.80
52;2021-11-16-2021-11-22;5837.00;9472.00;61.60;5342.00;4.00;0.10;5332.00;9.00;0.20;200.00;5214.00;96.30
52;2021-11-17-2021-11-23;6137.00;9940.00;61.70;5605.00;5.00;0.10;5597.00;9.00;0.20;191.00;5490.00;96.60
52;2021-11-18-2021-11-24;6317.00;10497.00;60.20;5764.00;6.00;0.10;5753.00;12.00;0.20;207.00;5640.00;96.50
52;2021-11-19-2021-11-25;6535.00;11146.00;58.60;5930.00;8.00;0.10;5921.00;11.00;0.20;207.00;5817.00;96.60
52;2021-11-20-2021-11-26;6676.00;11859.00;56.30;6064.00;7.00;0.10;6052.00;11.00;0.20;215.00;5946.00;96.50
52;2021-11-21-2021-11-27;6794.00;12297.00;55.20;6173.00;8.00;0.10;6163.00;10.00;0.20;208.00;6066.00;96.70
52;2021-11-22-2021-11-28;6825.00;12429.00;54.90;6204.00;7.00;0.10;6193.00;10.00;0.20;215.00;6094.00;96.60
52;2021-11-23-2021-11-29;7027.00;13548.00;51.90;6389.00;5.00;0.10;6373.00;12.00;0.20;213.00;6292.00;96.70
52;2021-11-24-2021-11-30;6863.00;14589.00;47.00;6240.00;4.00;0.10;6225.00;11.00;0.20;203.00;6175.00;96.80
52;2021-11-25-2021-12-01;6592.00;15261.00;43.20;5988.00;3.00;0.10;5973.00;11.00;0.20;159.00;5978.00;97.40
52;2021-11-26-2021-12-02;6374.00;16088.00;39.60;5771.00;4.00;0.10;5759.00;10.00;0.20;157.00;5777.00;97.40
52;2021-11-27-2021-12-03;6171.00;16850.00;36.60;5569.00;5.00;0.10;5561.00;10.00;0.20;140.00;5610.00;97.60
52;2021-11-28-2021-12-04;6018.00;17293.00;34.80;5434.00;5.00;0.10;5425.00;11.00;0.20;133.00;5483.00;97.60
52;2021-11-29-2021-12-05;5960.00;17330.00;34.40;5374.00;5.00;0.10;5363.00;13.00;0.20;134.00;5417.00;97.60
52;2021-11-30-2021-12-06;5739.00;18041.00;31.80;5153.00;5.00;0.10;5146.00;12.00;0.20;140.00;5205.00;97.40
52;2021-12-01-2021-12-07;5717.00;18314.00;31.20;5137.00;5.00;0.10;5129.00;13.00;0.30;151.00;5176.00;97.20
52;2021-12-02-2021-12-08;5680.00;18750.00;30.30;5103.00;6.00;0.10;5095.00;14.00;0.30;162.00;5126.00;96.90
52;2021-12-03-2021-12-09;5497.00;18938.00;29.00;4936.00;3.00;0.10;4920.00;19.00;0.40;169.00;4945.00;96.70
52;2021-12-04-2021-12-10;5363.00;18771.00;28.60;4824.00;3.00;0.10;4800.00;27.00;0.60;192.00;4798.00;96.20
52;2021-12-05-2021-12-11;5164.00;18638.00;27.70;4637.00;2.00;0.00;4611.00;27.00;0.60;191.00;4614.00;96.00
52;2021-12-06-2021-12-12;5115.00;18710.00;27.30;4589.00;2.00;0.00;4563.00;27.00;0.60;211.00;4545.00;95.60
52;2021-12-07-2021-12-13;4937.00;18593.00;26.60;4451.00;3.00;0.10;4421.00;32.00;0.70;288.00;4321.00;93.80
52;2021-12-08-2021-12-14;4817.00;18570.00;25.90;4337.00;3.00;0.10;4304.00;35.00;0.80;366.00;4131.00;91.90
52;2021-12-09-2021-12-15;4737.00;18340.00;25.80;4270.00;2.00;0.00;4238.00;33.00;0.80;450.00;3986.00;89.90
52;2021-12-10-2021-12-16;4711.00;17961.00;26.20;4242.00;2.00;0.00;4212.00;30.00;0.70;547.00;3861.00;87.60
52;2021-12-11-2021-12-17;4546.00;17755.00;25.60;4089.00;1.00;0.00;4055.00;33.00;0.80;608.00;3640.00;85.70
52;2021-12-12-2021-12-18;4331.00;17718.00;24.40;3882.00;1.00;0.00;3841.00;41.00;1.10;642.00;3388.00;84.10
52;2021-12-13-2021-12-19;4217.00;17897.00;23.60;3776.00;1.00;0.00;3736.00;40.00;1.10;623.00;3302.00;84.10
52;2021-12-14-2021-12-20;3284.00;17770.00;18.50;2919.00;0.00;0.00;2886.00;32.00;1.10;516.00;2521.00;83.00
52;2021-12-15-2021-12-21;2429.00;18298.00;13.30;2144.00;0.00;0.00;2117.00;26.00;1.20;404.00;1826.00;81.90
52;2021-12-16-2021-12-22;1672.00;19515.00;8.60;1462.00;0.00;0.00;1436.00;24.00;1.60;298.00;1220.00;80.40
52;2021-12-17-2021-12-23;951.00;21205.00;4.50;832.00;0.00;0.00;809.00;22.00;2.60;173.00;691.00;80.00
52;2021-12-18-2021-12-24;333.00;23098.00;1.40;283.00;0.00;0.00;272.00;10.00;3.50;68.00;227.00;76.90
52;2021-12-19-2021-12-25;102.00;22020.00;0.50;87.00;0.00;0.00;85.00;1.00;1.20;20.00;73.00;78.50
52;2021-12-20-2021-12-26;31.00;22841.00;0.10;27.00;0.00;0.00;26.00;0.00;0.00;10.00;18.00;64.30
52;2021-12-21-2021-12-27;27.00;30119.00;0.10;23.00;0.00;0.00;21.00;0.00;0.00;12.00;13.00;52.00
52;2021-12-22-2021-12-28;23.00;38283.00;0.10;18.00;0.00;0.00;16.00;0.00;0.00;12.00;9.00;42.90
11;2021-05-31-2021-06-06;4672.00;15151.00;30.80;2768.00;1023.00;27.00;1526.00;4.00;0.30;1656.00;54.00;3.20
11;2021-06-01-2021-06-07;4627.00;13812.00;33.50;2764.00;1020.00;27.00;1715.00;4.00;0.20;1849.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12879.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11899.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10951.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10127.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9477.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9334.00;38.20;2174.00;776.00;26.30;1901.00;3.00;0.20;1904.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8383.00;38.50;1992.00;678.00;25.40;1716.00;3.00;0.20;1689.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7849.00;38.90;1809.00;658.00;26.70;1587.00;4.00;0.30;1543.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7321.00;39.70;1722.00;604.00;26.00;1585.00;6.00;0.40;1524.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6858.00;41.50;1671.00;570.00;25.40;1578.00;5.00;0.30;1500.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6250.00;43.40;1562.00;532.00;25.40;1579.00;7.00;0.40;1477.00;231.00;13.50
11;2021-06-13-2021-06-19;2619.00;5963.00;43.90;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2599.00;5928.00;43.80;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2371.00;5444.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4963.00;43.90;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2108.00;4740.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4511.00;44.70;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4427.00;44.30;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1933.00;4405.00;43.90;1078.00;325.00;23.20;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1937.00;4401.00;44.00;1082.00;323.00;23.00;1245.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1907.00;4368.00;43.70;1091.00;304.00;21.80;1242.00;6.00;0.50;890.00;440.00;33.10
11;2021-06-23-2021-06-29;1953.00;4551.00;42.90;1168.00;297.00;20.30;1319.00;6.00;0.50;872.00;524.00;37.50
11;2021-06-24-2021-06-30;2030.00;4815.00;42.20;1271.00;288.00;18.50;1434.00;5.00;0.30;866.00;633.00;42.20
