reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-06-10-2021-06-16;1005.00;1980.00;50.80;889.00;58.00;6.10;800.00;25.00;3.00;685.00;135.00;16.50
75;2021-06-11-2021-06-17;1089.00;1846.00;59.00;953.00;66.00;6.50;897.00;23.00;2.50;758.00;164.00;17.80
75;2021-06-12-2021-06-18;1162.00;1760.00;66.00;1017.00;68.00;6.30;991.00;23.00;2.30;792.00;230.00;22.50
75;2021-06-13-2021-06-19;1134.00;1672.00;67.80;979.00;74.00;7.00;977.00;21.00;2.10;784.00;222.00;22.10
75;2021-06-14-2021-06-20;1132.00;1663.00;68.10;976.00;74.00;7.00;977.00;19.00;1.90;781.00;223.00;22.20
75;2021-06-15-2021-06-21;1012.00;1514.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;919.00;1419.00;64.80;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;887.00;1374.00;64.60;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;828.00;1333.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;738.00;1230.00;60.00;600.00;53.00;8.10;617.00;11.00;1.80;419.00;214.00;33.80
75;2021-06-20-2021-06-26;738.00;1214.00;60.80;608.00;46.00;7.00;621.00;10.00;1.60;411.00;225.00;35.40
75;2021-06-21-2021-06-27;735.00;1213.00;60.60;608.00;46.00;7.00;623.00;8.00;1.30;409.00;226.00;35.60
75;2021-06-22-2021-06-28;790.00;1292.00;61.10;661.00;50.00;7.00;685.00;7.00;1.00;414.00;281.00;40.40
75;2021-06-23-2021-06-29;820.00;1308.00;62.70;696.00;53.00;7.10;726.00;7.00;1.00;405.00;331.00;45.00
75;2021-06-24-2021-06-30;864.00;1405.00;61.50;751.00;47.00;5.90;783.00;9.00;1.10;417.00;377.00;47.50
75;2021-06-25-2021-07-01;912.00;1463.00;62.30;800.00;48.00;5.70;815.00;27.00;3.20;422.00;423.00;50.10
75;2021-06-26-2021-07-02;981.00;1570.00;62.50;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1627.00;61.30;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1650.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1100.00;1749.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1871.00;63.80;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2000.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1388.00;2160.00;64.30;1241.00;43.00;3.30;1278.00;6.00;0.50;506.00;780.00;60.70
75;2021-07-03-2021-07-09;1473.00;2259.00;65.20;1331.00;40.00;2.90;1362.00;9.00;0.70;521.00;855.00;62.10
75;2021-07-04-2021-07-10;1548.00;2393.00;64.70;1412.00;34.00;2.40;1439.00;7.00;0.50;525.00;924.00;63.80
75;2021-07-05-2021-07-11;1575.00;2445.00;64.40;1435.00;33.00;2.20;1461.00;7.00;0.50;522.00;950.00;64.50
75;2021-07-06-2021-07-12;1856.00;2885.00;64.30;1725.00;32.00;1.80;1748.00;9.00;0.50;518.00;1245.00;70.60
75;2021-07-07-2021-07-13;2253.00;3547.00;63.50;2111.00;36.00;1.70;2128.00;19.00;0.90;527.00;1625.00;75.50
75;2021-07-08-2021-07-14;2120.00;3403.00;62.30;1994.00;32.00;1.60;2007.00;19.00;0.90;436.00;1595.00;78.50
75;2021-07-09-2021-07-15;2948.00;4664.00;63.20;2802.00;30.00;1.10;2796.00;35.00;1.20;451.00;2379.00;84.10
75;2021-07-10-2021-07-16;3704.00;5835.00;63.50;3532.00;35.00;1.00;3507.00;59.00;1.70;512.00;3050.00;85.60
75;2021-07-11-2021-07-17;4130.00;6758.00;61.10;3942.00;34.00;0.90;3904.00;71.00;1.80;542.00;3431.00;86.40
75;2021-07-12-2021-07-18;4246.00;6993.00;60.70;4058.00;35.00;0.90;4021.00;71.00;1.70;545.00;3540.00;86.70
75;2021-07-13-2021-07-19;5548.00;9125.00;60.80;5298.00;54.00;1.00;5277.00;74.00;1.40;606.00;4733.00;88.60
75;2021-07-14-2021-07-20;6661.00;10881.00;61.20;6368.00;58.00;0.90;6357.00;67.00;1.00;685.00;5722.00;89.30
75;2021-07-15-2021-07-21;8246.00;13409.00;61.50;7885.00;67.00;0.80;7877.00;71.00;0.90;803.00;7131.00;89.90
75;2021-07-16-2021-07-22;8993.00;14411.00;62.40;8570.00;69.00;0.80;8571.00;64.00;0.70;806.00;7827.00;90.70
75;2021-07-17-2021-07-23;9646.00;15448.00;62.40;9189.00;67.00;0.70;9206.00;46.00;0.50;788.00;8451.00;91.50
75;2021-07-18-2021-07-24;9964.00;16041.00;62.10;9484.00;68.00;0.70;9505.00;43.00;0.50;780.00;8746.00;91.80
75;2021-07-19-2021-07-25;9986.00;16091.00;62.10;9506.00;68.00;0.70;9527.00;43.00;0.40;778.00;8769.00;91.90
75;2021-07-20-2021-07-26;10462.00;16940.00;61.80;9952.00;58.00;0.60;9961.00;44.00;0.40;751.00;9233.00;92.50
75;2021-07-21-2021-07-27;10768.00;17381.00;62.00;10230.00;58.00;0.60;10236.00;48.00;0.50;725.00;9538.00;92.90
75;2021-07-22-2021-07-28;10943.00;17469.00;62.60;10373.00;53.00;0.50;10368.00;55.00;0.50;720.00;9679.00;93.10
75;2021-07-23-2021-07-29;10847.00;17516.00;61.90;10264.00;49.00;0.50;10256.00;52.00;0.50;710.00;9575.00;93.10
75;2021-07-24-2021-07-30;10868.00;17479.00;62.20;10250.00;44.00;0.40;10220.00;67.00;0.70;685.00;9598.00;93.30
75;2021-07-25-2021-07-31;10748.00;17111.00;62.80;10152.00;38.00;0.40;10117.00;64.00;0.60;656.00;9537.00;93.60
75;2021-07-26-2021-08-01;10737.00;17094.00;62.80;10134.00;38.00;0.40;10098.00;65.00;0.60;656.00;9523.00;93.60
75;2021-07-27-2021-08-02;10724.00;16547.00;64.80;10096.00;24.00;0.20;10039.00;73.00;0.70;610.00;9520.00;94.00
75;2021-07-28-2021-08-03;10434.00;16098.00;64.80;9822.00;12.00;0.10;9756.00;68.00;0.70;553.00;9290.00;94.40
75;2021-07-29-2021-08-04;10207.00;15698.00;65.00;9627.00;8.00;0.10;9567.00;58.00;0.60;506.00;9140.00;94.80
75;2021-07-30-2021-08-05;10109.00;15369.00;65.80;9505.00;7.00;0.10;9449.00;56.00;0.60;454.00;9067.00;95.20
75;2021-07-31-2021-08-06;9878.00;15181.00;65.10;9278.00;7.00;0.10;9246.00;33.00;0.40;416.00;8871.00;95.50
75;2021-08-01-2021-08-07;9897.00;15255.00;64.90;9292.00;7.00;0.10;9268.00;27.00;0.30;410.00;8886.00;95.60
75;2021-08-02-2021-08-08;9865.00;15212.00;64.90;9273.00;6.00;0.10;9248.00;26.00;0.30;411.00;8865.00;95.60
75;2021-08-03-2021-08-09;9533.00;14991.00;63.60;8934.00;10.00;0.10;8921.00;20.00;0.20;374.00;8564.00;95.80
75;2021-08-04-2021-08-10;9394.00;14767.00;63.60;8757.00;9.00;0.10;8744.00;21.00;0.20;342.00;8421.00;96.10
75;2021-08-05-2021-08-11;9038.00;14729.00;61.40;8370.00;9.00;0.10;8343.00;33.00;0.40;319.00;8072.00;96.20
24;2021-05-31-2021-06-06;635.00;2214.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1999.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1869.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1655.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1347.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1259.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;358.00;1242.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;309.00;1046.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;273.00;886.00;30.80;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;797.00;35.40;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;747.00;42.00;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;654.00;51.50;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;618.00;54.40;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;612.00;55.40;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;566.00;60.80;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;554.00;62.10;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;559.00;62.30;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;468.00;58.80;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;470.00;57.40;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;481.00;57.80;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;486.00;58.60;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;521.00;58.70;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;520.00;58.80;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;522.00;59.20;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;513.00;61.20;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;507.00;62.70;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;501.00;64.30;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;523.00;65.20;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;548.00;65.70;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;555.00;65.80;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;628.00;62.40;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;719.00;63.80;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;665.00;64.50;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;826.00;61.60;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;922.00;62.90;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;970.00;63.30;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;974.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1101.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;800.00;1191.00;67.20;703.00;4.00;0.60;704.00;1.00;0.10;131.00;577.00;81.50
24;2021-07-15-2021-07-21;972.00;1485.00;65.50;842.00;7.00;0.80;844.00;2.00;0.20;155.00;710.00;82.10
24;2021-07-16-2021-07-22;1086.00;1588.00;68.40;925.00;6.00;0.60;923.00;3.00;0.30;156.00;807.00;83.80
24;2021-07-17-2021-07-23;1152.00;1703.00;67.60;984.00;5.00;0.50;981.00;4.00;0.40;147.00;877.00;85.60
24;2021-07-18-2021-07-24;1219.00;1817.00;67.10;1042.00;5.00;0.50;1039.00;4.00;0.40;161.00;924.00;85.20
24;2021-07-19-2021-07-25;1228.00;1836.00;66.90;1048.00;5.00;0.50;1046.00;4.00;0.40;159.00;932.00;85.40
24;2021-07-20-2021-07-26;1354.00;2096.00;64.60;1148.00;4.00;0.30;1143.00;6.00;0.50;151.00;1039.00;87.30
24;2021-07-21-2021-07-27;1441.00;2249.00;64.10;1214.00;6.00;0.50;1207.00;7.00;0.60;161.00;1095.00;87.20
24;2021-07-22-2021-07-28;1520.00;2356.00;64.50;1287.00;4.00;0.30;1280.00;6.00;0.50;159.00;1153.00;87.90
24;2021-07-23-2021-07-29;1540.00;2455.00;62.70;1300.00;3.00;0.20;1293.00;7.00;0.50;154.00;1164.00;88.30
24;2021-07-24-2021-07-30;1599.00;2567.00;62.30;1356.00;4.00;0.30;1350.00;7.00;0.50;153.00;1227.00;88.90
24;2021-07-25-2021-07-31;1609.00;2607.00;61.70;1375.00;4.00;0.30;1370.00;7.00;0.50;137.00;1260.00;90.20
24;2021-07-26-2021-08-01;1616.00;2632.00;61.40;1381.00;4.00;0.30;1374.00;7.00;0.50;137.00;1266.00;90.20
24;2021-07-27-2021-08-02;1665.00;2629.00;63.30;1416.00;4.00;0.30;1412.00;5.00;0.40;136.00;1309.00;90.60
24;2021-07-28-2021-08-03;1688.00;2664.00;63.40;1449.00;2.00;0.10;1446.00;4.00;0.30;123.00;1356.00;91.70
24;2021-07-29-2021-08-04;1692.00;2685.00;63.00;1453.00;1.00;0.10;1450.00;4.00;0.30;125.00;1357.00;91.60
24;2021-07-30-2021-08-05;1750.00;2725.00;64.20;1502.00;4.00;0.30;1502.00;2.00;0.10;121.00;1409.00;92.10
24;2021-07-31-2021-08-06;1846.00;2871.00;64.30;1577.00;6.00;0.40;1578.00;3.00;0.20;127.00;1470.00;92.00
24;2021-08-01-2021-08-07;1882.00;2945.00;63.90;1598.00;6.00;0.40;1599.00;3.00;0.20;128.00;1493.00;92.10
24;2021-08-02-2021-08-08;1896.00;2945.00;64.40;1603.00;6.00;0.40;1609.00;3.00;0.20;131.00;1504.00;92.00
24;2021-08-03-2021-08-09;2011.00;3139.00;64.10;1666.00;8.00;0.50;1681.00;2.00;0.10;134.00;1565.00;92.10
24;2021-08-04-2021-08-10;2083.00;3337.00;62.40;1717.00;8.00;0.50;1731.00;2.00;0.10;126.00;1622.00;92.80
24;2021-08-05-2021-08-11;2102.00;3498.00;60.10;1713.00;8.00;0.50;1728.00;3.00;0.20;117.00;1632.00;93.30
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;45.00;46.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;50.00;50.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;31.00;67.00;46.30;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;35.00;78.00;44.90;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;90.00;165.00;54.50;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;99.00;187.00;52.90;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;101.00;194.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;214.00;334.00;64.10;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;446.00;681.00;65.50;442.00;1.00;0.20;443.00;0.00;0.00;19.00;424.00;95.70
94;2021-07-11-2021-07-17;481.00;772.00;62.30;477.00;0.00;0.00;477.00;0.00;0.00;20.00;457.00;95.80
94;2021-07-12-2021-07-18;499.00;811.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;602.00;997.00;60.40;598.00;0.00;0.00;598.00;0.00;0.00;37.00;561.00;93.80
94;2021-07-14-2021-07-20;706.00;1197.00;59.00;694.00;0.00;0.00;693.00;1.00;0.10;36.00;661.00;94.80
94;2021-07-15-2021-07-21;936.00;1558.00;60.10;913.00;0.00;0.00;912.00;1.00;0.10;52.00;875.00;94.40
94;2021-07-16-2021-07-22;1027.00;1714.00;59.90;986.00;0.00;0.00;985.00;1.00;0.10;49.00;960.00;95.10
94;2021-07-17-2021-07-23;1192.00;1984.00;60.10;1149.00;0.00;0.00;1148.00;1.00;0.10;61.00;1111.00;94.80
94;2021-07-18-2021-07-24;1269.00;2126.00;59.70;1225.00;0.00;0.00;1224.00;1.00;0.10;65.00;1184.00;94.80
94;2021-07-19-2021-07-25;1269.00;2139.00;59.30;1225.00;0.00;0.00;1224.00;1.00;0.10;64.00;1185.00;94.90
94;2021-07-20-2021-07-26;1534.00;2520.00;60.90;1484.00;0.00;0.00;1483.00;1.00;0.10;62.00;1446.00;95.90
94;2021-07-21-2021-07-27;1598.00;2635.00;60.60;1555.00;0.00;0.00;1555.00;0.00;0.00;67.00;1509.00;95.70
94;2021-07-22-2021-07-28;1665.00;2718.00;61.30;1632.00;0.00;0.00;1632.00;0.00;0.00;54.00;1588.00;96.70
94;2021-07-23-2021-07-29;1720.00;2861.00;60.10;1706.00;0.00;0.00;1706.00;0.00;0.00;64.00;1643.00;96.30
94;2021-07-24-2021-07-30;1757.00;2934.00;59.90;1737.00;0.00;0.00;1735.00;2.00;0.10;48.00;1692.00;97.20
94;2021-07-25-2021-07-31;1761.00;2974.00;59.20;1739.00;0.00;0.00;1737.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-26-2021-08-01;1762.00;2984.00;59.00;1740.00;0.00;0.00;1738.00;2.00;0.10;41.00;1701.00;97.60
94;2021-07-27-2021-08-02;1698.00;2967.00;57.20;1652.00;0.00;0.00;1650.00;2.00;0.10;26.00;1651.00;98.40
94;2021-07-28-2021-08-03;1692.00;2996.00;56.50;1633.00;0.00;0.00;1631.00;2.00;0.10;20.00;1649.00;98.80
94;2021-07-29-2021-08-04;1652.00;3003.00;55.00;1590.00;0.00;0.00;1588.00;2.00;0.10;22.00;1605.00;98.60
94;2021-07-30-2021-08-05;1648.00;2969.00;55.50;1571.00;0.00;0.00;1569.00;2.00;0.10;12.00;1606.00;99.30
94;2021-07-31-2021-08-06;1629.00;2930.00;55.60;1544.00;0.00;0.00;1544.00;0.00;0.00;13.00;1576.00;99.20
94;2021-08-01-2021-08-07;1646.00;2934.00;56.10;1558.00;0.00;0.00;1558.00;0.00;0.00;13.00;1589.00;99.20
94;2021-08-02-2021-08-08;1665.00;2952.00;56.40;1576.00;0.00;0.00;1576.00;0.00;0.00;13.00;1608.00;99.20
94;2021-08-03-2021-08-09;1650.00;2859.00;57.70;1527.00;0.00;0.00;1527.00;0.00;0.00;13.00;1537.00;99.20
94;2021-08-04-2021-08-10;1676.00;2846.00;58.90;1532.00;0.00;0.00;1532.00;0.00;0.00;14.00;1532.00;99.10
94;2021-08-05-2021-08-11;1569.00;2783.00;56.40;1418.00;0.00;0.00;1418.00;0.00;0.00;12.00;1419.00;99.20
27;2021-05-31-2021-06-06;1214.00;2617.00;46.40;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1115.00;2328.00;47.90;849.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1040.00;2147.00;48.40;783.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;976.00;1937.00;50.40;717.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;952.00;1789.00;53.20;691.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;917.00;1633.00;56.20;661.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1517.00;57.70;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1495.00;57.50;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;833.00;65.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;716.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;673.00;66.40;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;674.00;66.20;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;598.00;66.10;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;552.00;63.80;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;516.00;63.40;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
