reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89628.00;18058.00;20.15;16005.00;24.00;0.15;15338.00;775.00;4.81;419.00;8074.00;95.07;15250.00;16025.00;95.16
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96489.00;20241.00;20.98;17964.00;26.00;0.14;17386.00;690.00;3.82;436.00;10574.00;96.04;17288.00;17987.00;96.11
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102464.00;22573.00;22.03;19950.00;40.00;0.20;19437.00;644.00;3.21;459.00;14084.00;96.84;19318.00;19987.00;96.65
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108340.00;24614.00;22.72;21788.00;38.00;0.17;21306.00;620.00;2.83;493.00;17346.00;97.24;21179.00;21824.00;97.04
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113213.00;26319.00;23.25;23347.00;100.00;0.43;22995.00;558.00;2.37;485.00;20457.00;97.68;22797.00;23444.00;97.24
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118092.00;27197.00;23.03;24223.00;95.00;0.39;23946.00;481.00;1.97;439.00;22479.00;98.08;23748.00;24316.00;97.66
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121742.00;27658.00;22.72;24542.00;90.00;0.37;24303.00;440.00;1.78;421.00;23568.00;98.25;24107.00;24629.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122488.00;27665.00;22.59;24531.00;90.00;0.37;24311.00;432.00;1.75;413.00;23597.00;98.28;24104.00;24618.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127684.00;28963.00;22.68;25516.00;95.00;0.37;25439.00;341.00;1.32;386.00;26403.00;98.56;25177.00;25608.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128704.00;29437.00;22.87;26008.00;85.00;0.33;26007.00;279.00;1.06;323.00;26889.00;98.81;25729.00;26090.00;98.62
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128231.00;29468.00;22.98;26008.00;87.00;0.33;26055.00;253.00;0.96;295.00;26803.00;98.91;25755.00;26092.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126835.00;28943.00;22.82;25546.00;33.00;0.13;25597.00;220.00;0.85;267.00;26232.00;98.99;25325.00;25578.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;124914.00;28465.00;22.79;25066.00;32.00;0.13;25167.00;193.00;0.76;244.00;25726.00;99.06;24873.00;25097.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122880.00;28128.00;22.89;24901.00;30.00;0.12;25047.00;175.00;0.69;222.00;24933.00;99.12;24727.00;24931.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122469.00;28130.00;22.97;24915.00;30.00;0.12;25056.00;176.00;0.70;223.00;24933.00;99.11;24740.00;24945.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117137.00;26641.00;22.74;23771.00;28.00;0.12;23911.00;148.00;0.62;174.00;22347.00;99.23;23624.00;23798.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112706.00;25231.00;22.39;22604.00;25.00;0.11;22757.00;128.00;0.56;151.00;20377.00;99.26;22477.00;22628.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108058.00;23987.00;22.20;21546.00;35.00;0.16;21740.00;101.00;0.46;123.00;18647.00;99.34;21446.00;21580.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;103976.00;22822.00;21.95;20547.00;37.00;0.18;20763.00;81.00;0.39;96.00;17049.00;99.44;20467.00;20583.00;99.44
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98707.00;21556.00;21.84;19466.00;40.00;0.21;19691.00;67.00;0.34;80.00;15407.00;99.48;19400.00;19505.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94728.00;20826.00;21.99;18798.00;36.00;0.19;19026.00;62.00;0.32;77.00;14972.00;99.49;18737.00;18833.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93678.00;20761.00;22.16;18727.00;36.00;0.19;18960.00;60.00;0.32;75.00;14909.00;99.50;18668.00;18762.00;99.50
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85383.00;19085.00;22.35;17201.00;33.00;0.19;17446.00;42.00;0.24;69.00;14705.00;99.53;17160.00;17234.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78663.00;17441.00;22.17;15680.00;34.00;0.22;15929.00;34.00;0.21;66.00;13945.00;99.53;15647.00;15714.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72490.00;15936.00;21.98;14341.00;23.00;0.16;14559.00;28.00;0.19;58.00;13277.00;99.57;14314.00;14364.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66835.00;14606.00;21.85;13115.00;14.00;0.11;13304.00;24.00;0.18;58.00;12609.00;99.54;13093.00;13129.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61705.00;13633.00;22.09;12254.00;11.00;0.09;12421.00;22.00;0.18;56.00;12225.00;99.54;12233.00;12265.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57597.00;12924.00;22.44;11624.00;10.00;0.09;11767.00;21.00;0.18;59.00;11659.00;99.50;11604.00;11634.00;99.74
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56509.00;12899.00;22.83;11614.00;10.00;0.09;11746.00;21.00;0.18;60.00;11636.00;99.49;11594.00;11624.00;99.74
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47582.00;10574.00;22.22;9600.00;5.00;0.05;9706.00;18.00;0.19;48.00;9470.00;99.50;9583.00;9605.00;99.77
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43134.00;9468.00;21.95;8586.00;3.00;0.03;8663.00;19.00;0.22;48.00;8312.00;99.43;8568.00;8589.00;99.76
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39114.00;8922.00;22.81;8132.00;3.00;0.04;8198.00;20.00;0.24;49.00;7787.00;99.37;8113.00;8135.00;99.73
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36279.00;8074.00;22.26;7343.00;2.00;0.03;7396.00;19.00;0.26;46.00;6973.00;99.34;7324.00;7345.00;99.71
53;Bretagne;2021-11-01-2021-11-07;2578.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3354.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3343.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3486.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3143.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3538.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3687.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3737.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3947.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4302.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4608.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5357.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5363.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5547.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5570.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5936.00;55.00;0.93;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6374.00;41.00;0.64;37.00;0.00;0.00;3.00;35.00;92.11;1.00;3.00;75.00;3.00;37.00;8.11
53;Bretagne;2021-11-18-2021-11-24;6784.00;29.00;0.43;25.00;0.00;0.00;4.00;22.00;84.62;1.00;4.00;80.00;4.00;25.00;16.00
53;Bretagne;2021-11-19-2021-11-25;7289.00;34.00;0.47;29.00;0.00;0.00;5.00;25.00;83.33;1.00;5.00;83.33;5.00;29.00;17.24
53;Bretagne;2021-11-20-2021-11-26;7968.00;74.00;0.93;67.00;1.00;1.47;5.00;64.00;92.75;1.00;4.00;80.00;5.00;68.00;7.35
53;Bretagne;2021-11-21-2021-11-27;8288.00;121.00;1.46;107.00;5.00;4.46;5.00;108.00;95.58;1.00;4.00;80.00;5.00;112.00;4.46
53;Bretagne;2021-11-22-2021-11-28;8319.00;126.00;1.51;112.00;5.00;4.27;7.00;111.00;94.07;2.00;6.00;75.00;7.00;117.00;5.98
53;Bretagne;2021-11-23-2021-11-29;9116.00;332.00;3.64;298.00;6.00;1.97;12.00;298.00;96.13;3.00;6.00;66.67;12.00;304.00;3.95
53;Bretagne;2021-11-24-2021-11-30;9743.00;662.00;6.79;576.00;6.00;1.03;21.00;566.00;96.42;11.00;8.00;42.11;21.00;581.00;3.61
53;Bretagne;2021-11-25-2021-12-01;10382.00;983.00;9.47;880.00;6.00;0.68;26.00;868.00;97.09;37.00;9.00;19.57;25.00;885.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11024.00;1389.00;12.60;1270.00;6.00;0.47;36.00;1252.00;97.20;56.00;12.00;17.65;34.00;1274.00;2.67
53;Bretagne;2021-11-27-2021-12-03;11420.00;1673.00;14.65;1541.00;5.00;0.32;40.00;1519.00;97.43;75.00;13.00;14.77;38.00;1543.00;2.46
53;Bretagne;2021-11-28-2021-12-04;11752.00;1861.00;15.84;1725.00;1.00;0.06;43.00;1695.00;97.53;86.00;14.00;14.00;41.00;1722.00;2.38
53;Bretagne;2021-11-29-2021-12-05;11767.00;1881.00;15.99;1744.00;1.00;0.06;43.00;1714.00;97.55;93.00;14.00;13.08;41.00;1741.00;2.35
53;Bretagne;2021-11-30-2021-12-06;12260.00;2143.00;17.48;2000.00;0.00;0.00;53.00;1961.00;97.37;132.00;18.00;12.00;48.00;1992.00;2.41
53;Bretagne;2021-12-01-2021-12-07;12303.00;2190.00;17.80;2087.00;1.00;0.05;58.00;2044.00;97.24;149.00;20.00;11.83;53.00;2081.00;2.55
53;Bretagne;2021-12-02-2021-12-08;12231.00;2242.00;18.33;2128.00;1.00;0.05;71.00;2073.00;96.69;138.00;23.00;14.29;62.00;2120.00;2.92
53;Bretagne;2021-12-03-2021-12-09;12177.00;2218.00;18.21;2100.00;2.00;0.10;80.00;2038.00;96.22;146.00;23.00;13.61;67.00;2094.00;3.20
53;Bretagne;2021-12-04-2021-12-10;12117.00;2273.00;18.76;2149.00;4.00;0.19;88.00;2081.00;95.94;148.00;24.00;13.95;75.00;2146.00;3.49
53;Bretagne;2021-12-05-2021-12-11;12086.00;2264.00;18.73;2122.00;4.00;0.19;93.00;2052.00;95.66;143.00;24.00;14.37;80.00;2120.00;3.77
53;Bretagne;2021-12-06-2021-12-12;12108.00;2267.00;18.72;2124.00;4.00;0.19;92.00;2055.00;95.71;147.00;22.00;13.02;79.00;2122.00;3.72
53;Bretagne;2021-12-07-2021-12-13;12054.00;2250.00;18.67;2111.00;4.00;0.19;109.00;2022.00;94.89;126.00;24.00;16.00;99.00;2113.00;4.69
53;Bretagne;2021-12-08-2021-12-14;12224.00;2312.00;18.91;2153.00;4.00;0.19;123.00;2051.00;94.34;113.00;28.00;19.86;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12305.00;2416.00;19.63;2232.00;6.00;0.27;158.00;2112.00;93.04;113.00;43.00;27.56;145.00;2236.00;6.48
53;Bretagne;2021-12-10-2021-12-16;12233.00;2461.00;20.12;2255.00;8.00;0.35;183.00;2124.00;92.07;111.00;60.00;35.09;172.00;2261.00;7.61
53;Bretagne;2021-12-11-2021-12-17;12210.00;2542.00;20.82;2313.00;8.00;0.34;240.00;2143.00;89.93;157.00;93.00;37.20;217.00;2317.00;9.37
53;Bretagne;2021-12-12-2021-12-18;12086.00;2568.00;21.25;2337.00;9.00;0.38;264.00;2153.00;89.08;195.00;115.00;37.10;239.00;2342.00;10.20
53;Bretagne;2021-12-13-2021-12-19;12117.00;2572.00;21.23;2339.00;9.00;0.38;271.00;2149.00;88.80;188.00;115.00;37.95;246.00;2344.00;10.49
53;Bretagne;2021-12-14-2021-12-20;12298.00;3276.00;26.64;2912.00;12.00;0.41;554.00;2482.00;81.75;321.00;237.00;42.47;517.00;2914.00;17.74
53;Bretagne;2021-12-15-2021-12-21;13069.00;4038.00;30.90;3487.00;20.00;0.57;1004.00;2659.00;72.59;464.00;374.00;44.63;949.00;3495.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14349.00;4687.00;32.66;3929.00;21.00;0.53;1437.00;2686.00;65.15;581.00;518.00;47.13;1367.00;3940.00;34.70
53;Bretagne;2021-12-17-2021-12-23;16125.00;5414.00;33.58;4552.00;20.00;0.44;1968.00;2812.00;58.83;850.00;799.00;48.45;1874.00;4562.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17848.00;6034.00;33.81;5093.00;20.00;0.39;2531.00;2812.00;52.63;1032.00;1142.00;52.53;2417.00;5105.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17076.00;5948.00;34.83;5023.00;19.00;0.38;2604.00;2668.00;50.61;1023.00;1175.00;53.46;2483.00;5034.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17608.00;6160.00;34.98;5210.00;19.00;0.36;2755.00;2716.00;49.64;1065.00;1271.00;54.41;2621.00;5221.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24191.00;8462.00;34.98;7111.00;20.00;0.28;4723.00;2696.00;36.34;1391.00;2503.00;64.28;4543.00;7129.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30821.00;10853.00;35.21;9155.00;15.00;0.16;6823.00;2700.00;28.35;1636.00;3902.00;70.46;6567.00;9168.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38079.00;14524.00;38.14;12356.00;19.00;0.15;9984.00;2944.00;22.77;1967.00;6171.00;75.83;9545.00;12370.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44952.00;17282.00;38.45;14583.00;22.00;0.15;12259.00;2956.00;19.43;2011.00;7772.00;79.44;11755.00;14600.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50301.00;19039.00;37.85;15948.00;20.00;0.13;13762.00;2897.00;17.39;1983.00;8762.00;81.54;13180.00;15962.00;82.57
53;Bretagne;2021-12-26-2022-01-01;50636.00;19091.00;37.70;15965.00;21.00;0.13;13833.00;2865.00;17.16;1969.00;8814.00;81.74;13230.00;15980.00;82.79
53;Bretagne;2021-12-27-2022-01-02;51731.00;19398.00;37.50;16114.00;22.00;0.14;14033.00;2847.00;16.87;1953.00;9006.00;82.18;13400.00;16130.00;83.08
53;Bretagne;2021-12-28-2022-01-03;62208.00;23088.00;37.11;18737.00;24.00;0.13;16936.00;2741.00;13.93;1948.00;11880.00;85.91;16146.00;18751.00;86.11
53;Bretagne;2021-12-29-2022-01-04;68403.00;23554.00;34.43;19072.00;24.00;0.13;17549.00;2451.00;12.26;1738.00;12303.00;87.62;16769.00;19088.00;87.85
53;Bretagne;2021-12-30-2022-01-05;72032.00;22142.00;30.74;17710.00;17.00;0.10;16503.00;1978.00;10.70;1387.00;11449.00;89.19;15853.00;17722.00;89.45
53;Bretagne;2021-12-31-2022-01-06;73938.00;21115.00;28.56;16422.00;14.00;0.09;15550.00;1597.00;9.31;1130.00;11052.00;90.72;14938.00;16431.00;90.91
53;Bretagne;2022-01-01-2022-01-07;78513.00;20651.00;26.30;15777.00;14.00;0.09;15065.00;1365.00;8.31;969.00;10904.00;91.84;14519.00;15787.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87662.00;21757.00;24.82;16674.00;14.00;0.08;15932.00;1388.00;8.01;998.00;11999.00;92.32;15391.00;16684.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88748.00;21567.00;24.30;16577.00;13.00;0.08;15848.00;1356.00;7.88;987.00;12041.00;92.42;15325.00;16586.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90633.00;18589.00;20.51;13926.00;100.00;0.71;13621.00;834.00;5.77;635.00;11666.00;94.84;13147.00;14026.00;93.73
53;Bretagne;2022-01-05-2022-01-11;91899.00;17809.00;19.38;13170.00;97.00;0.73;13018.00;635.00;4.65;524.00;12752.00;96.05;12574.00;13266.00;94.78
53;Bretagne;2022-01-06-2022-01-12;95004.00;17717.00;18.65;13181.00;101.00;0.76;13142.00;508.00;3.72;478.00;14281.00;96.76;12704.00;13281.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98362.00;18548.00;18.86;13896.00;105.00;0.75;13938.00;444.00;3.09;461.00;16258.00;97.24;13472.00;13999.00;96.24
53;Bretagne;2022-01-08-2022-01-14;101944.00;19560.00;19.19;15044.00;105.00;0.69;15116.00;424.00;2.73;468.00;18224.00;97.50;14634.00;15147.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104284.00;19945.00;19.13;15440.00;108.00;0.69;15561.00;389.00;2.44;432.00;18632.00;97.73;15064.00;15546.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105176.00;20021.00;19.04;15518.00;108.00;0.69;15660.00;375.00;2.34;418.00;18711.00;97.81;15154.00;15624.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111930.00;21099.00;18.85;16877.00;16.00;0.09;17021.00;312.00;1.80;356.00;19925.00;98.24;16571.00;16890.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117623.00;22334.00;18.99;18178.00;17.00;0.09;18409.00;274.00;1.47;316.00;21188.00;98.53;17908.00;18192.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123134.00;23658.00;19.21;19265.00;16.00;0.08;19553.00;234.00;1.18;297.00;22548.00;98.70;19033.00;19278.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127836.00;24648.00;19.28;20320.00;14.00;0.07;20640.00;194.00;0.93;276.00;23613.00;98.84;20126.00;20332.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132477.00;25191.00;19.02;20950.00;14.00;0.07;21321.00;151.00;0.70;247.00;24201.00;98.99;20799.00;20962.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136420.00;25368.00;18.60;21135.00;11.00;0.05;21505.00;141.00;0.65;240.00;24381.00;99.03;20994.00;21144.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137479.00;25360.00;18.45;21136.00;11.00;0.05;21495.00;137.00;0.63;237.00;24387.00;99.04;20999.00;21145.00;99.31
53;Bretagne;2022-01-18-2022-01-24;142869.00;26366.00;18.45;21952.00;12.00;0.05;22328.00;112.00;0.50;209.00;25431.00;99.18;21842.00;21962.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144633.00;27008.00;18.67;22403.00;11.00;0.05;22785.00;90.00;0.39;202.00;26126.00;99.23;22316.00;22412.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145747.00;27047.00;18.56;22548.00;8.00;0.04;22956.00;73.00;0.32;173.00;26187.00;99.34;22478.00;22554.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146026.00;27028.00;18.51;22683.00;4.00;0.02;23102.00;65.00;0.28;145.00;26193.00;99.45;22620.00;22685.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146239.00;27270.00;18.65;22819.00;5.00;0.02;23269.00;58.00;0.25;128.00;26377.00;99.52;22764.00;22822.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146237.00;27284.00;18.66;22809.00;4.00;0.02;23302.00;56.00;0.24;125.00;26437.00;99.53;22756.00;22811.00;99.76
53;Bretagne;2022-01-24-2022-01-30;145986.00;27302.00;18.70;22802.00;4.00;0.02;23306.00;55.00;0.24;125.00;26461.00;99.53;22750.00;22804.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144095.00;27385.00;19.00;22751.00;3.00;0.01;23266.00;43.00;0.18;112.00;26540.00;99.58;22710.00;22753.00;99.81
53;Bretagne;2022-01-26-2022-02-01;140963.00;26668.00;18.92;22212.00;5.00;0.02;22724.00;35.00;0.15;88.00;25852.00;99.66;22178.00;22217.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136671.00;25463.00;18.63;21393.00;5.00;0.02;21869.00;32.00;0.15;78.00;24696.00;99.69;21362.00;21398.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131445.00;24232.00;18.44;20689.00;5.00;0.02;21150.00;29.00;0.14;73.00;23525.00;99.69;20663.00;20694.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124713.00;22740.00;18.23;19506.00;4.00;0.02;19925.00;24.00;0.12;57.00;22146.00;99.74;19484.00;19510.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118656.00;22204.00;18.71;18976.00;4.00;0.02;19397.00;23.00;0.12;60.00;21574.00;99.72;18955.00;18980.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116366.00;22102.00;18.99;18880.00;5.00;0.03;19337.00;24.00;0.12;62.00;21473.00;99.71;18859.00;18885.00;99.86
53;Bretagne;2022-02-01-2022-02-07;101967.00;19982.00;19.60;17676.00;5.00;0.03;18108.00;22.00;0.12;53.00;19375.00;99.73;17658.00;17681.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91280.00;18267.00;20.01;16315.00;2.00;0.01;16725.00;20.00;0.12;54.00;17684.00;99.70;16301.00;16317.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81586.00;17045.00;20.89;15185.00;2.00;0.01;15581.00;21.00;0.13;49.00;16443.00;99.70;15172.00;15187.00;99.90
53;Bretagne;2022-02-04-2022-02-10;73956.00;15486.00;20.94;13711.00;16.00;0.12;14127.00;16.00;0.11;43.00;14877.00;99.71;13701.00;13727.00;99.81
53;Bretagne;2022-02-05-2022-02-11;66988.00;14463.00;21.59;12776.00;16.00;0.13;13191.00;14.00;0.11;40.00;13881.00;99.71;12768.00;12792.00;99.81
53;Bretagne;2022-02-06-2022-02-12;62696.00;14084.00;22.46;12500.00;16.00;0.13;12874.00;14.00;0.11;34.00;13510.00;99.75;12492.00;12516.00;99.81
53;Bretagne;2022-02-07-2022-02-13;61954.00;14014.00;22.62;12475.00;15.00;0.12;12807.00;13.00;0.10;30.00;13442.00;99.78;12467.00;12490.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54762.00;12245.00;22.36;10859.00;14.00;0.13;11170.00;9.00;0.08;26.00;11682.00;99.78;10854.00;10873.00;99.83
53;Bretagne;2022-02-09-2022-02-15;50426.00;11035.00;21.88;9741.00;15.00;0.15;10052.00;5.00;0.05;23.00;10491.00;99.78;9738.00;9756.00;99.82
53;Bretagne;2022-02-10-2022-02-16;46569.00;10280.00;22.07;9039.00;19.00;0.21;9359.00;1.00;0.01;26.00;9770.00;99.73;9038.00;9058.00;99.78
53;Bretagne;2022-02-11-2022-02-17;43726.00;9137.00;20.90;8024.00;5.00;0.06;8305.00;0.00;0.00;25.00;8686.00;99.71;8024.00;8029.00;99.94
52;Pays de la Loire;2021-11-01-2021-11-07;4392.00;64.00;1.46;60.00;0.00;0.00;3.00;57.00;95.00;0.00;0.00;0.00;3.00;60.00;5.00
52;Pays de la Loire;2021-11-02-2021-11-08;5358.00;86.00;1.61;81.00;0.00;0.00;4.00;78.00;95.12;0.00;0.00;0.00;4.00;81.00;4.94
52;Pays de la Loire;2021-11-03-2021-11-09;5377.00;96.00;1.79;89.00;0.00;0.00;7.00;83.00;92.22;0.00;0.00;0.00;7.00;89.00;7.87
52;Pays de la Loire;2021-11-04-2021-11-10;5725.00;98.00;1.71;93.00;0.00;0.00;9.00;85.00;90.43;0.00;0.00;0.00;9.00;93.00;9.68
52;Pays de la Loire;2021-11-05-2021-11-11;5329.00;91.00;1.71;87.00;0.00;0.00;10.00;78.00;88.64;0.00;0.00;0.00;10.00;87.00;11.49
52;Pays de la Loire;2021-11-06-2021-11-12;5776.00;92.00;1.59;88.00;0.00;0.00;9.00;80.00;89.89;0.00;0.00;0.00;9.00;88.00;10.23
52;Pays de la Loire;2021-11-07-2021-11-13;6123.00;99.00;1.62;91.00;0.00;0.00;9.00;83.00;90.22;0.00;0.00;0.00;9.00;91.00;9.89
52;Pays de la Loire;2021-11-08-2021-11-14;6197.00;99.00;1.60;91.00;0.00;0.00;9.00;83.00;90.22;0.00;0.00;0.00;9.00;91.00;9.89
52;Pays de la Loire;2021-11-09-2021-11-15;6806.00;96.00;1.41;88.00;0.00;0.00;9.00;79.00;89.77;0.00;0.00;0.00;9.00;88.00;10.23
52;Pays de la Loire;2021-11-10-2021-11-16;7218.00;89.00;1.23;81.00;0.00;0.00;7.00;74.00;91.36;0.00;0.00;0.00;7.00;81.00;8.64
52;Pays de la Loire;2021-11-11-2021-11-17;7670.00;85.00;1.11;77.00;0.00;0.00;6.00;71.00;92.21;0.00;0.00;0.00;6.00;77.00;7.79
52;Pays de la Loire;2021-11-12-2021-11-18;8767.00;92.00;1.05;84.00;0.00;0.00;5.00;79.00;94.05;0.00;0.00;0.00;5.00;84.00;5.95
52;Pays de la Loire;2021-11-13-2021-11-19;8967.00;89.00;0.99;82.00;0.00;0.00;6.00;76.00;92.68;0.00;0.00;0.00;6.00;82.00;7.32
52;Pays de la Loire;2021-11-14-2021-11-20;9174.00;87.00;0.95;84.00;0.00;0.00;6.00;78.00;92.86;0.00;0.00;0.00;6.00;84.00;7.14
52;Pays de la Loire;2021-11-15-2021-11-21;9223.00;96.00;1.04;93.00;0.00;0.00;6.00;87.00;93.55;0.00;0.00;0.00;6.00;93.00;6.45
52;Pays de la Loire;2021-11-16-2021-11-22;9524.00;161.00;1.69;155.00;0.00;0.00;5.00;150.00;96.77;0.00;0.00;0.00;5.00;155.00;3.23
52;Pays de la Loire;2021-11-17-2021-11-23;9990.00;195.00;1.95;188.00;0.00;0.00;6.00;182.00;96.81;0.00;0.00;0.00;6.00;188.00;3.19
52;Pays de la Loire;2021-11-18-2021-11-24;10546.00;327.00;3.10;313.00;0.00;0.00;6.00;307.00;98.08;0.00;0.00;0.00;6.00;313.00;1.92
52;Pays de la Loire;2021-11-19-2021-11-25;11200.00;481.00;4.29;465.00;0.00;0.00;10.00;454.00;97.84;8.00;0.00;0.00;10.00;464.00;2.16
