reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-07-21-2021-07-27;2535.00;4383.00;57.80;2312.00;43.00;1.80;2334.00;8.00;0.30;184.00;2207.00;92.30
28;2021-07-22-2021-07-28;2664.00;4510.00;59.10;2432.00;37.00;1.50;2447.00;8.00;0.30;186.00;2310.00;92.50
28;2021-07-23-2021-07-29;2790.00;4736.00;58.90;2586.00;35.00;1.30;2597.00;7.00;0.30;195.00;2424.00;92.60
28;2021-07-24-2021-07-30;2913.00;4905.00;59.40;2704.00;28.00;1.00;2703.00;7.00;0.30;186.00;2540.00;93.20
28;2021-07-25-2021-07-31;2960.00;4984.00;59.40;2733.00;25.00;0.90;2727.00;9.00;0.30;190.00;2578.00;93.10
28;2021-07-26-2021-08-01;2970.00;4975.00;59.70;2731.00;26.00;0.90;2727.00;8.00;0.30;193.00;2582.00;93.00
28;2021-07-27-2021-08-02;2993.00;5073.00;59.00;2745.00;22.00;0.80;2738.00;9.00;0.30;190.00;2619.00;93.20
28;2021-07-28-2021-08-03;3081.00;5241.00;58.80;2831.00;21.00;0.70;2814.00;10.00;0.40;179.00;2711.00;93.80
28;2021-07-29-2021-08-04;3089.00;5202.00;59.40;2853.00;19.00;0.70;2829.00;11.00;0.40;182.00;2725.00;93.70
28;2021-07-30-2021-08-05;3112.00;5247.00;59.30;2866.00;15.00;0.50;2834.00;11.00;0.40;161.00;2757.00;94.50
28;2021-07-31-2021-08-06;3120.00;5201.00;60.00;2845.00;14.00;0.50;2820.00;10.00;0.40;163.00;2746.00;94.40
28;2021-08-01-2021-08-07;3202.00;5272.00;60.70;2889.00;14.00;0.50;2866.00;9.00;0.30;161.00;2780.00;94.50
28;2021-08-02-2021-08-08;3216.00;5275.00;61.00;2910.00;13.00;0.40;2887.00;9.00;0.30;160.00;2797.00;94.60
28;2021-08-03-2021-08-09;3321.00;5314.00;62.50;2974.00;7.00;0.20;2949.00;7.00;0.20;158.00;2844.00;94.70
28;2021-08-04-2021-08-10;3360.00;5314.00;63.20;2985.00;3.00;0.10;2952.00;7.00;0.20;154.00;2844.00;94.90
28;2021-08-05-2021-08-11;3339.00;5275.00;63.30;2943.00;5.00;0.20;2917.00;5.00;0.20;140.00;2817.00;95.30
28;2021-08-06-2021-08-12;3283.00;5198.00;63.20;2863.00;5.00;0.20;2841.00;3.00;0.10;137.00;2733.00;95.20
28;2021-08-07-2021-08-13;3261.00;5165.00;63.10;2839.00;6.00;0.20;2815.00;4.00;0.10;131.00;2709.00;95.40
28;2021-08-08-2021-08-14;3194.00;5095.00;62.70;2812.00;7.00;0.20;2787.00;3.00;0.10;121.00;2688.00;95.70
28;2021-08-09-2021-08-15;3172.00;5078.00;62.50;2793.00;7.00;0.20;2768.00;3.00;0.10;119.00;2668.00;95.70
28;2021-08-10-2021-08-16;3005.00;4970.00;60.50;2653.00;7.00;0.30;2629.00;3.00;0.10;102.00;2540.00;96.10
75;2021-05-31-2021-06-06;653.00;4016.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3691.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;750.00;3461.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;769.00;3222.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;772.00;2964.00;26.00;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;811.00;2714.00;29.90;681.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;826.00;2583.00;32.00;708.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;825.00;2568.00;32.10;707.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;916.00;2317.00;39.50;801.00;55.00;6.40;621.00;21.00;3.30;545.00;81.00;12.90
75;2021-06-09-2021-06-15;944.00;2129.00;44.30;834.00;52.00;5.90;711.00;22.00;3.00;615.00;109.00;15.10
75;2021-06-10-2021-06-16;1005.00;1981.00;50.70;889.00;58.00;6.10;800.00;25.00;3.00;685.00;135.00;16.50
75;2021-06-11-2021-06-17;1089.00;1848.00;58.90;953.00;66.00;6.50;897.00;23.00;2.50;758.00;164.00;17.80
75;2021-06-12-2021-06-18;1162.00;1762.00;65.90;1017.00;68.00;6.30;991.00;23.00;2.30;792.00;230.00;22.50
75;2021-06-13-2021-06-19;1134.00;1675.00;67.70;979.00;74.00;7.00;977.00;21.00;2.10;784.00;222.00;22.10
75;2021-06-14-2021-06-20;1132.00;1666.00;67.90;976.00;74.00;7.00;977.00;19.00;1.90;781.00;223.00;22.20
75;2021-06-15-2021-06-21;1012.00;1516.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
75;2021-06-16-2021-06-22;919.00;1421.00;64.70;761.00;68.00;8.20;779.00;18.00;2.30;596.00;207.00;25.80
75;2021-06-17-2021-06-23;887.00;1376.00;64.50;722.00;71.00;9.00;745.00;14.00;1.80;541.00;225.00;29.40
75;2021-06-18-2021-06-24;828.00;1334.00;62.10;674.00;61.00;8.30;695.00;14.00;2.00;475.00;242.00;33.80
75;2021-06-19-2021-06-25;739.00;1234.00;59.90;601.00;53.00;8.10;618.00;11.00;1.70;420.00;214.00;33.80
75;2021-06-20-2021-06-26;739.00;1217.00;60.70;609.00;46.00;7.00;622.00;10.00;1.60;412.00;225.00;35.30
75;2021-06-21-2021-06-27;736.00;1216.00;60.50;609.00;46.00;7.00;624.00;8.00;1.30;410.00;226.00;35.50
75;2021-06-22-2021-06-28;791.00;1295.00;61.10;662.00;50.00;7.00;686.00;7.00;1.00;415.00;281.00;40.40
75;2021-06-23-2021-06-29;821.00;1310.00;62.70;697.00;53.00;7.10;727.00;7.00;1.00;406.00;331.00;44.90
75;2021-06-24-2021-06-30;865.00;1407.00;61.50;752.00;47.00;5.90;784.00;9.00;1.10;418.00;377.00;47.40
75;2021-06-25-2021-07-01;913.00;1465.00;62.30;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;981.00;1570.00;62.50;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1627.00;61.30;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1650.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1100.00;1749.00;62.90;965.00;51.00;5.00;989.00;27.00;2.70;453.00;568.00;55.60
75;2021-06-30-2021-07-06;1193.00;1872.00;63.70;1050.00;46.00;4.20;1071.00;25.00;2.30;462.00;640.00;58.10
75;2021-07-01-2021-07-07;1287.00;2002.00;64.30;1140.00;43.00;3.60;1159.00;24.00;2.00;479.00;710.00;59.70
75;2021-07-02-2021-07-08;1388.00;2163.00;64.20;1241.00;43.00;3.30;1278.00;6.00;0.50;506.00;780.00;60.70
75;2021-07-03-2021-07-09;1473.00;2261.00;65.10;1331.00;40.00;2.90;1362.00;9.00;0.70;521.00;855.00;62.10
75;2021-07-04-2021-07-10;1548.00;2397.00;64.60;1412.00;34.00;2.40;1439.00;7.00;0.50;525.00;924.00;63.80
75;2021-07-05-2021-07-11;1575.00;2450.00;64.30;1435.00;33.00;2.20;1461.00;7.00;0.50;522.00;950.00;64.50
75;2021-07-06-2021-07-12;1856.00;2890.00;64.20;1725.00;32.00;1.80;1748.00;9.00;0.50;518.00;1245.00;70.60
75;2021-07-07-2021-07-13;2253.00;3554.00;63.40;2111.00;36.00;1.70;2128.00;19.00;0.90;527.00;1625.00;75.50
75;2021-07-08-2021-07-14;2120.00;3409.00;62.20;1994.00;32.00;1.60;2007.00;19.00;0.90;436.00;1595.00;78.50
75;2021-07-09-2021-07-15;2949.00;4670.00;63.10;2803.00;30.00;1.10;2797.00;35.00;1.20;451.00;2380.00;84.10
75;2021-07-10-2021-07-16;3711.00;5843.00;63.50;3539.00;35.00;1.00;3514.00;59.00;1.70;512.00;3057.00;85.70
75;2021-07-11-2021-07-17;4145.00;6766.00;61.30;3956.00;35.00;0.90;3919.00;71.00;1.80;543.00;3445.00;86.40
75;2021-07-12-2021-07-18;4261.00;7000.00;60.90;4072.00;36.00;0.90;4036.00;71.00;1.70;546.00;3554.00;86.70
75;2021-07-13-2021-07-19;5572.00;9134.00;61.00;5321.00;55.00;1.00;5301.00;74.00;1.40;607.00;4756.00;88.70
75;2021-07-14-2021-07-20;6688.00;10891.00;61.40;6394.00;59.00;0.90;6383.00;68.00;1.10;686.00;5748.00;89.30
75;2021-07-15-2021-07-21;8274.00;13421.00;61.60;7912.00;68.00;0.90;7904.00;72.00;0.90;804.00;7158.00;89.90
75;2021-07-16-2021-07-22;9025.00;14425.00;62.60;8601.00;70.00;0.80;8602.00;65.00;0.70;807.00;7858.00;90.70
75;2021-07-17-2021-07-23;9680.00;15465.00;62.60;9222.00;68.00;0.70;9238.00;48.00;0.50;789.00;8484.00;91.50
75;2021-07-18-2021-07-24;10000.00;16059.00;62.30;9518.00;69.00;0.70;9538.00;45.00;0.50;781.00;8780.00;91.80
75;2021-07-19-2021-07-25;10022.00;16109.00;62.20;9540.00;69.00;0.70;9560.00;45.00;0.50;779.00;8803.00;91.90
75;2021-07-20-2021-07-26;10492.00;16959.00;61.90;9979.00;59.00;0.60;9987.00;46.00;0.50;752.00;9260.00;92.50
75;2021-07-21-2021-07-27;10803.00;17399.00;62.10;10261.00;59.00;0.60;10267.00;49.00;0.50;726.00;9569.00;92.90
75;2021-07-22-2021-07-28;10977.00;17486.00;62.80;10403.00;54.00;0.50;10398.00;56.00;0.50;721.00;9709.00;93.10
75;2021-07-23-2021-07-29;10876.00;17531.00;62.00;10289.00;50.00;0.50;10281.00;53.00;0.50;711.00;9600.00;93.10
75;2021-07-24-2021-07-30;10892.00;17492.00;62.30;10269.00;45.00;0.40;10240.00;67.00;0.70;686.00;9617.00;93.30
75;2021-07-25-2021-07-31;10762.00;17123.00;62.90;10163.00;38.00;0.40;10128.00;64.00;0.60;656.00;9548.00;93.60
75;2021-07-26-2021-08-01;10752.00;17107.00;62.90;10146.00;38.00;0.40;10110.00;65.00;0.60;656.00;9535.00;93.60
75;2021-07-27-2021-08-02;10739.00;16565.00;64.80;10107.00;24.00;0.20;10049.00;74.00;0.70;610.00;9531.00;94.00
75;2021-07-28-2021-08-03;10461.00;16116.00;64.90;9837.00;12.00;0.10;9770.00;69.00;0.70;553.00;9305.00;94.40
75;2021-07-29-2021-08-04;10244.00;15719.00;65.20;9650.00;8.00;0.10;9589.00;59.00;0.60;507.00;9161.00;94.80
75;2021-07-30-2021-08-05;10155.00;15394.00;66.00;9533.00;8.00;0.10;9477.00;57.00;0.60;456.00;9092.00;95.20
75;2021-07-31-2021-08-06;9928.00;15208.00;65.30;9308.00;8.00;0.10;9275.00;34.00;0.40;418.00;8898.00;95.50
75;2021-08-01-2021-08-07;9952.00;15284.00;65.10;9325.00;8.00;0.10;9300.00;28.00;0.30;412.00;8917.00;95.60
75;2021-08-02-2021-08-08;9920.00;15244.00;65.10;9306.00;7.00;0.10;9280.00;27.00;0.30;413.00;8896.00;95.60
75;2021-08-03-2021-08-09;9622.00;15018.00;64.10;9000.00;11.00;0.10;8987.00;20.00;0.20;379.00;8625.00;95.80
75;2021-08-04-2021-08-10;9528.00;14793.00;64.40;8866.00;10.00;0.10;8853.00;21.00;0.20;348.00;8524.00;96.10
75;2021-08-05-2021-08-11;9437.00;14756.00;64.00;8726.00;10.00;0.10;8698.00;34.00;0.40;334.00;8420.00;96.20
75;2021-08-06-2021-08-12;9272.00;14645.00;63.30;8621.00;9.00;0.10;8591.00;35.00;0.40;341.00;8309.00;96.10
75;2021-08-07-2021-08-13;9139.00;14516.00;63.00;8507.00;10.00;0.10;8476.00;39.00;0.50;355.00;8181.00;95.80
75;2021-08-08-2021-08-14;8996.00;14393.00;62.50;8351.00;9.00;0.10;8301.00;56.00;0.70;354.00;8023.00;95.80
75;2021-08-09-2021-08-15;8964.00;14357.00;62.40;8314.00;9.00;0.10;8265.00;56.00;0.70;355.00;7985.00;95.70
75;2021-08-10-2021-08-16;8410.00;14066.00;59.80;7811.00;5.00;0.10;7754.00;57.00;0.70;338.00;7491.00;95.70
24;2021-05-31-2021-06-06;635.00;2216.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2001.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1870.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1656.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1348.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1260.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;358.00;1243.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;309.00;1047.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;273.00;887.00;30.80;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;798.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;748.00;42.00;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;654.00;51.50;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;618.00;54.40;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;612.00;55.40;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;566.00;60.80;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;554.00;62.10;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;559.00;62.30;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;557.00;65.50;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;630.00;62.20;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;721.00;63.70;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;666.00;64.40;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;826.00;61.60;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;922.00;62.90;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;970.00;63.30;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;974.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1101.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;800.00;1191.00;67.20;703.00;4.00;0.60;704.00;1.00;0.10;131.00;577.00;81.50
24;2021-07-15-2021-07-21;973.00;1485.00;65.50;843.00;7.00;0.80;845.00;2.00;0.20;155.00;711.00;82.10
24;2021-07-16-2021-07-22;1087.00;1589.00;68.40;926.00;6.00;0.60;924.00;3.00;0.30;156.00;808.00;83.80
24;2021-07-17-2021-07-23;1156.00;1705.00;67.80;988.00;5.00;0.50;985.00;4.00;0.40;147.00;881.00;85.70
24;2021-07-18-2021-07-24;1223.00;1819.00;67.20;1046.00;5.00;0.50;1043.00;4.00;0.40;161.00;928.00;85.20
24;2021-07-19-2021-07-25;1232.00;1838.00;67.00;1052.00;5.00;0.50;1050.00;4.00;0.40;159.00;936.00;85.50
24;2021-07-20-2021-07-26;1359.00;2101.00;64.70;1153.00;4.00;0.30;1148.00;6.00;0.50;151.00;1044.00;87.40
24;2021-07-21-2021-07-27;1446.00;2255.00;64.10;1219.00;6.00;0.50;1212.00;7.00;0.60;161.00;1100.00;87.20
24;2021-07-22-2021-07-28;1525.00;2362.00;64.60;1292.00;4.00;0.30;1285.00;6.00;0.50;159.00;1158.00;87.90
24;2021-07-23-2021-07-29;1546.00;2460.00;62.80;1306.00;3.00;0.20;1299.00;7.00;0.50;154.00;1170.00;88.40
24;2021-07-24-2021-07-30;1603.00;2572.00;62.30;1360.00;4.00;0.30;1354.00;7.00;0.50;153.00;1231.00;88.90
24;2021-07-25-2021-07-31;1613.00;2612.00;61.80;1379.00;4.00;0.30;1374.00;7.00;0.50;137.00;1264.00;90.20
24;2021-07-26-2021-08-01;1620.00;2637.00;61.40;1385.00;4.00;0.30;1378.00;7.00;0.50;137.00;1270.00;90.30
24;2021-07-27-2021-08-02;1669.00;2633.00;63.40;1420.00;4.00;0.30;1416.00;5.00;0.40;136.00;1313.00;90.60
24;2021-07-28-2021-08-03;1693.00;2668.00;63.50;1454.00;2.00;0.10;1451.00;4.00;0.30;123.00;1361.00;91.70
24;2021-07-29-2021-08-04;1697.00;2689.00;63.10;1458.00;1.00;0.10;1455.00;4.00;0.30;125.00;1362.00;91.60
24;2021-07-30-2021-08-05;1755.00;2731.00;64.30;1507.00;4.00;0.30;1507.00;2.00;0.10;121.00;1414.00;92.10
24;2021-07-31-2021-08-06;1853.00;2878.00;64.40;1583.00;6.00;0.40;1584.00;3.00;0.20;128.00;1475.00;92.00
24;2021-08-01-2021-08-07;1892.00;2953.00;64.10;1607.00;6.00;0.40;1608.00;3.00;0.20;129.00;1500.00;92.10
24;2021-08-02-2021-08-08;1907.00;2954.00;64.60;1613.00;6.00;0.40;1619.00;3.00;0.20;132.00;1512.00;92.00
24;2021-08-03-2021-08-09;2028.00;3149.00;64.40;1682.00;8.00;0.50;1697.00;2.00;0.10;135.00;1579.00;92.10
24;2021-08-04-2021-08-10;2147.00;3348.00;64.10;1774.00;8.00;0.40;1789.00;2.00;0.10;130.00;1674.00;92.80
24;2021-08-05-2021-08-11;2257.00;3516.00;64.20;1840.00;8.00;0.40;1856.00;3.00;0.20;121.00;1755.00;93.60
24;2021-08-06-2021-08-12;2321.00;3667.00;63.30;1878.00;9.00;0.50;1898.00;3.00;0.20;132.00;1780.00;93.10
24;2021-08-07-2021-08-13;2325.00;3697.00;62.90;1861.00;7.00;0.40;1881.00;1.00;0.10;119.00;1777.00;93.70
24;2021-08-08-2021-08-14;2347.00;3775.00;62.20;1864.00;8.00;0.40;1888.00;1.00;0.10;123.00;1777.00;93.50
24;2021-08-09-2021-08-15;2351.00;3794.00;62.00;1876.00;8.00;0.40;1894.00;1.00;0.10;120.00;1787.00;93.70
24;2021-08-10-2021-08-16;2171.00;3777.00;57.50;1753.00;6.00;0.30;1765.00;1.00;0.10;97.00;1684.00;94.60
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;45.00;46.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;50.00;50.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;31.00;67.00;46.30;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;35.00;78.00;44.90;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;90.00;165.00;54.50;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;99.00;187.00;52.90;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;101.00;194.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;214.00;334.00;64.10;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;446.00;681.00;65.50;442.00;1.00;0.20;443.00;0.00;0.00;19.00;424.00;95.70
94;2021-07-11-2021-07-17;481.00;772.00;62.30;477.00;0.00;0.00;477.00;0.00;0.00;20.00;457.00;95.80
94;2021-07-12-2021-07-18;499.00;811.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;602.00;997.00;60.40;598.00;0.00;0.00;598.00;0.00;0.00;37.00;561.00;93.80
