reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-19-2021-06-25;395.00;650.00;60.80;301.00;8.00;2.60;302.00;4.00;1.30;270.00;46.00;14.60
53;2021-06-20-2021-06-26;400.00;648.00;61.70;305.00;5.00;1.60;302.00;5.00;1.60;260.00;57.00;18.00
53;2021-06-21-2021-06-27;413.00;667.00;61.90;317.00;5.00;1.60;315.00;5.00;1.60;269.00;62.00;18.70
53;2021-06-22-2021-06-28;410.00;656.00;62.50;314.00;5.00;1.60;314.00;5.00;1.60;255.00;76.00;23.00
53;2021-06-23-2021-06-29;402.00;644.00;62.40;309.00;10.00;3.10;313.00;6.00;1.90;246.00;84.00;25.50
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1440.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1333.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1597.00;69.80;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1780.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1948.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1972.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1638.00;2330.00;70.30;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1888.00;2611.00;72.30;1644.00;34.00;2.00;1639.00;32.00;1.90;210.00;1498.00;87.70
53;2021-07-15-2021-07-21;2229.00;3131.00;71.20;1951.00;45.00;2.30;1953.00;32.00;1.60;230.00;1798.00;88.70
53;2021-07-16-2021-07-22;2320.00;3282.00;70.70;2002.00;46.00;2.20;2009.00;28.00;1.40;203.00;1891.00;90.30
53;2021-07-17-2021-07-23;2429.00;3479.00;69.80;2081.00;54.00;2.50;2108.00;18.00;0.80;192.00;1993.00;91.20
53;2021-07-18-2021-07-24;2513.00;3581.00;70.20;2143.00;53.00;2.40;2171.00;16.00;0.70;189.00;2064.00;91.60
53;2021-07-19-2021-07-25;2522.00;3605.00;70.00;2151.00;52.00;2.40;2176.00;16.00;0.70;185.00;2075.00;91.80
53;2021-07-20-2021-07-26;2762.00;3920.00;70.50;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3992.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4042.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2925.00;4101.00;71.30;2571.00;37.00;1.40;2598.00;4.00;0.20;146.00;2535.00;94.60
53;2021-07-24-2021-07-30;2935.00;4124.00;71.20;2577.00;35.00;1.30;2596.00;8.00;0.30;147.00;2538.00;94.50
53;2021-07-25-2021-07-31;2936.00;4095.00;71.70;2588.00;31.00;1.20;2611.00;8.00;0.30;139.00;2555.00;94.80
53;2021-07-26-2021-08-01;2944.00;4103.00;71.80;2592.00;31.00;1.20;2617.00;8.00;0.30;138.00;2560.00;94.90
53;2021-07-27-2021-08-02;2960.00;4062.00;72.90;2615.00;24.00;0.90;2642.00;10.00;0.40;108.00;2602.00;96.00
53;2021-07-28-2021-08-03;2999.00;4110.00;73.00;2645.00;22.00;0.80;2673.00;11.00;0.40;98.00;2648.00;96.40
53;2021-07-29-2021-08-04;3061.00;4196.00;73.00;2703.00;20.00;0.70;2732.00;10.00;0.40;91.00;2715.00;96.80
53;2021-07-30-2021-08-05;3111.00;4281.00;72.70;2751.00;18.00;0.70;2777.00;10.00;0.40;96.00;2761.00;96.60
53;2021-07-31-2021-08-06;3314.00;4526.00;73.20;2940.00;17.00;0.60;2973.00;6.00;0.20;89.00;2973.00;97.10
53;2021-08-01-2021-08-07;3423.00;4718.00;72.60;3006.00;21.00;0.70;3039.00;7.00;0.20;90.00;3059.00;97.10
53;2021-08-02-2021-08-08;3440.00;4786.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3559.00;4982.00;71.40;3124.00;18.00;0.60;3150.00;8.00;0.30;100.00;3178.00;96.90
53;2021-08-04-2021-08-10;3718.00;5197.00;71.50;3241.00;16.00;0.50;3268.00;6.00;0.20;96.00;3301.00;97.20
53;2021-08-05-2021-08-11;3832.00;5338.00;71.80;3314.00;17.00;0.50;3346.00;8.00;0.20;96.00;3386.00;97.20
53;2021-08-06-2021-08-12;3986.00;5535.00;72.00;3435.00;18.00;0.50;3472.00;14.00;0.40;90.00;3523.00;97.50
53;2021-08-07-2021-08-13;4083.00;5640.00;72.40;3485.00;13.00;0.40;3517.00;15.00;0.40;77.00;3577.00;97.90
53;2021-08-08-2021-08-14;4093.00;5673.00;72.10;3514.00;8.00;0.20;3538.00;16.00;0.50;71.00;3594.00;98.10
53;2021-08-09-2021-08-15;4086.00;5636.00;72.50;3504.00;8.00;0.20;3526.00;18.00;0.50;69.00;3588.00;98.10
53;2021-08-10-2021-08-16;4132.00;5739.00;72.00;3543.00;8.00;0.20;3569.00;15.00;0.40;56.00;3649.00;98.50
53;2021-08-11-2021-08-17;4118.00;5753.00;71.60;3529.00;7.00;0.20;3559.00;16.00;0.40;52.00;3660.00;98.60
53;2021-08-12-2021-08-18;4111.00;5752.00;71.50;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3684.00;98.90
53;2021-08-13-2021-08-19;4044.00;5632.00;71.80;3484.00;2.00;0.10;3515.00;9.00;0.30;40.00;3621.00;98.90
53;2021-08-14-2021-08-20;3940.00;5575.00;70.70;3386.00;2.00;0.10;3418.00;9.00;0.30;44.00;3531.00;98.80
53;2021-08-15-2021-08-21;3962.00;5600.00;70.80;3379.00;3.00;0.10;3413.00;7.00;0.20;47.00;3526.00;98.70
53;2021-08-16-2021-08-22;3969.00;5611.00;70.70;3387.00;3.00;0.10;3422.00;6.00;0.20;47.00;3533.00;98.70
53;2021-08-17-2021-08-23;3930.00;5545.00;70.90;3332.00;4.00;0.10;3375.00;4.00;0.10;55.00;3477.00;98.40
53;2021-08-18-2021-08-24;3939.00;5535.00;71.20;3356.00;3.00;0.10;3402.00;3.00;0.10;50.00;3501.00;98.60
53;2021-08-19-2021-08-25;3915.00;5502.00;71.20;3304.00;5.00;0.20;3348.00;2.00;0.10;53.00;3458.00;98.50
53;2021-08-20-2021-08-26;3839.00;5428.00;70.70;3224.00;6.00;0.20;3271.00;2.00;0.10;51.00;3386.00;98.50
53;2021-08-21-2021-08-27;3744.00;5237.00;71.50;3157.00;5.00;0.20;3206.00;2.00;0.10;45.00;3314.00;98.70
53;2021-08-22-2021-08-28;3691.00;5117.00;72.10;3126.00;4.00;0.10;3177.00;2.00;0.10;37.00;3300.00;98.90
53;2021-08-23-2021-08-29;3668.00;5070.00;72.30;3109.00;4.00;0.10;3159.00;1.00;0.00;38.00;3279.00;98.90
53;2021-08-24-2021-08-30;3429.00;4760.00;72.00;2895.00;4.00;0.10;2948.00;2.00;0.10;26.00;3076.00;99.20
53;2021-08-25-2021-08-31;3222.00;4544.00;70.90;2695.00;4.00;0.10;2749.00;2.00;0.10;25.00;2874.00;99.10
53;2021-08-26-2021-09-01;3029.00;4280.00;70.80;2542.00;2.00;0.10;2596.00;2.00;0.10;26.00;2702.00;99.00
53;2021-08-27-2021-09-02;2854.00;4049.00;70.50;2402.00;2.00;0.10;2451.00;3.00;0.10;21.00;2556.00;99.20
53;2021-08-28-2021-09-03;2719.00;3826.00;71.10;2297.00;3.00;0.10;2341.00;3.00;0.10;21.00;2440.00;99.10
53;2021-08-29-2021-09-04;2606.00;3704.00;70.40;2204.00;3.00;0.10;2254.00;3.00;0.10;24.00;2336.00;99.00
53;2021-08-30-2021-09-05;2578.00;3677.00;70.10;2174.00;3.00;0.10;2226.00;3.00;0.10;23.00;2308.00;99.00
53;2021-08-31-2021-09-06;2397.00;3469.00;69.10;2029.00;2.00;0.10;2073.00;2.00;0.10;25.00;2146.00;98.80
53;2021-09-01-2021-09-07;2197.00;3195.00;68.80;1874.00;3.00;0.20;1912.00;2.00;0.10;24.00;1979.00;98.80
53;2021-09-02-2021-09-08;2045.00;3022.00;67.70;1731.00;3.00;0.20;1773.00;2.00;0.10;19.00;1849.00;99.00
53;2021-09-03-2021-09-09;2045.00;2994.00;68.30;1697.00;2.00;0.10;1731.00;1.00;0.10;18.00;1805.00;99.00
53;2021-09-04-2021-09-10;1953.00;2930.00;66.70;1611.00;1.00;0.10;1643.00;4.00;0.20;17.00;1715.00;99.00
53;2021-09-05-2021-09-11;1877.00;2816.00;66.70;1536.00;1.00;0.10;1559.00;4.00;0.30;16.00;1641.00;99.00
53;2021-09-06-2021-09-12;1882.00;2797.00;67.30;1537.00;1.00;0.10;1560.00;4.00;0.30;16.00;1642.00;99.00
53;2021-09-07-2021-09-13;1777.00;2682.00;66.30;1440.00;2.00;0.10;1459.00;4.00;0.30;14.00;1537.00;99.10
53;2021-09-08-2021-09-14;1696.00;2587.00;65.60;1366.00;1.00;0.10;1380.00;4.00;0.30;15.00;1456.00;99.00
53;2021-09-09-2021-09-15;1634.00;2530.00;64.60;1314.00;1.00;0.10;1320.00;4.00;0.30;15.00;1396.00;98.90
53;2021-09-10-2021-09-16;1427.00;2355.00;60.60;1172.00;1.00;0.10;1180.00;6.00;0.50;14.00;1251.00;98.90
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;576.00;70.30;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;527.00;72.10;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;486.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;479.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;484.00;72.30;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;508.00;74.60;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;515.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1309.00;65.00;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1408.00;63.40;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1423.00;63.20;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1630.00;64.60;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1878.00;64.30;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1779.00;66.20;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2124.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2386.00;66.20;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2606.00;65.70;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2719.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3100.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3376.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2581.00;4213.00;61.30;2400.00;27.00;1.10;2405.00;18.00;0.70;193.00;2236.00;92.10
52;2021-07-17-2021-07-23;2766.00;4468.00;61.90;2557.00;27.00;1.00;2563.00;16.00;0.60;190.00;2396.00;92.70
52;2021-07-18-2021-07-24;2854.00;4655.00;61.30;2648.00;25.00;0.90;2656.00;12.00;0.40;190.00;2486.00;92.90
52;2021-07-19-2021-07-25;2886.00;4682.00;61.60;2680.00;22.00;0.80;2684.00;13.00;0.50;183.00;2523.00;93.20
52;2021-07-20-2021-07-26;3089.00;5032.00;61.40;2853.00;21.00;0.70;2860.00;9.00;0.30;180.00;2699.00;93.70
52;2021-07-21-2021-07-27;3270.00;5173.00;63.20;3027.00;20.00;0.70;3033.00;10.00;0.30;179.00;2875.00;94.10
52;2021-07-22-2021-07-28;3310.00;5132.00;64.50;3050.00;20.00;0.70;3059.00;8.00;0.30;194.00;2886.00;93.70
52;2021-07-23-2021-07-29;3381.00;5237.00;64.60;3096.00;24.00;0.80;3113.00;4.00;0.10;207.00;2925.00;93.40
52;2021-07-24-2021-07-30;3350.00;5363.00;62.50;3064.00;21.00;0.70;3079.00;3.00;0.10;217.00;2878.00;93.00
52;2021-07-25-2021-07-31;3365.00;5335.00;63.10;3071.00;21.00;0.70;3085.00;3.00;0.10;213.00;2888.00;93.10
52;2021-07-26-2021-08-01;3358.00;5328.00;63.00;3070.00;20.00;0.60;3082.00;4.00;0.10;210.00;2888.00;93.20
52;2021-07-27-2021-08-02;3296.00;5330.00;61.80;3004.00;14.00;0.50;3010.00;4.00;0.10;200.00;2823.00;93.40
52;2021-07-28-2021-08-03;3232.00;5361.00;60.30;2921.00;13.00;0.40;2924.00;4.00;0.10;192.00;2751.00;93.50
52;2021-07-29-2021-08-04;3244.00;5389.00;60.20;2913.00;10.00;0.30;2915.00;4.00;0.10;183.00;2751.00;93.80
52;2021-07-30-2021-08-05;3146.00;5335.00;59.00;2834.00;5.00;0.20;2829.00;4.00;0.10;150.00;2699.00;94.70
52;2021-07-31-2021-08-06;3190.00;5294.00;60.30;2882.00;3.00;0.10;2875.00;3.00;0.10;126.00;2771.00;95.70
52;2021-08-01-2021-08-07;3142.00;5296.00;59.30;2825.00;4.00;0.10;2821.00;3.00;0.10;115.00;2730.00;96.00
52;2021-08-02-2021-08-08;3182.00;5351.00;59.50;2842.00;4.00;0.10;2839.00;2.00;0.10;116.00;2749.00;96.00
52;2021-08-03-2021-08-09;3286.00;5408.00;60.80;2918.00;11.00;0.40;2920.00;3.00;0.10;119.00;2835.00;96.00
52;2021-08-04-2021-08-10;3481.00;5547.00;62.80;3109.00;9.00;0.30;3112.00;2.00;0.10;123.00;3019.00;96.10
52;2021-08-05-2021-08-11;3543.00;5662.00;62.60;3180.00;10.00;0.30;3182.00;3.00;0.10;120.00;3094.00;96.30
52;2021-08-06-2021-08-12;3725.00;5869.00;63.50;3357.00;11.00;0.30;3358.00;4.00;0.10;131.00;3262.00;96.10
52;2021-08-07-2021-08-13;3789.00;5917.00;64.00;3429.00;11.00;0.30;3431.00;4.00;0.10;141.00;3323.00;95.90
52;2021-08-08-2021-08-14;3876.00;5990.00;64.70;3513.00;11.00;0.30;3513.00;5.00;0.10;148.00;3398.00;95.80
52;2021-08-09-2021-08-15;3867.00;5980.00;64.70;3517.00;11.00;0.30;3518.00;4.00;0.10;149.00;3401.00;95.80
52;2021-08-10-2021-08-16;3952.00;6055.00;65.30;3632.00;7.00;0.20;3629.00;5.00;0.10;152.00;3503.00;95.80
52;2021-08-11-2021-08-17;3870.00;6035.00;64.10;3561.00;8.00;0.20;3559.00;6.00;0.20;154.00;3429.00;95.70
52;2021-08-12-2021-08-18;3950.00;6116.00;64.60;3643.00;7.00;0.20;3643.00;5.00;0.10;153.00;3512.00;95.80
52;2021-08-13-2021-08-19;3900.00;6003.00;65.00;3575.00;6.00;0.20;3576.00;6.00;0.20;156.00;3444.00;95.70
52;2021-08-14-2021-08-20;3861.00;5957.00;64.80;3528.00;6.00;0.20;3525.00;10.00;0.30;151.00;3403.00;95.80
52;2021-08-15-2021-08-21;3860.00;5941.00;65.00;3539.00;6.00;0.20;3537.00;9.00;0.30;140.00;3423.00;96.10
52;2021-08-16-2021-08-22;3844.00;5914.00;65.00;3524.00;6.00;0.20;3521.00;9.00;0.30;135.00;3412.00;96.20
52;2021-08-17-2021-08-23;3797.00;5833.00;65.10;3478.00;2.00;0.10;3473.00;7.00;0.20;119.00;3384.00;96.60
52;2021-08-18-2021-08-24;3784.00;5723.00;66.10;3479.00;1.00;0.00;3473.00;6.00;0.20;111.00;3391.00;96.80
52;2021-08-19-2021-08-25;3578.00;5473.00;65.40;3301.00;1.00;0.00;3295.00;6.00;0.20;108.00;3215.00;96.70
52;2021-08-20-2021-08-26;3528.00;5428.00;65.00;3270.00;2.00;0.10;3267.00;4.00;0.10;99.00;3189.00;97.00
52;2021-08-21-2021-08-27;3454.00;5340.00;64.70;3196.00;2.00;0.10;3196.00;1.00;0.00;100.00;3112.00;96.90
52;2021-08-22-2021-08-28;3350.00;5161.00;64.90;3091.00;1.00;0.00;3082.00;9.00;0.30;100.00;3011.00;96.80
52;2021-08-23-2021-08-29;3312.00;5115.00;64.80;3055.00;1.00;0.00;3045.00;10.00;0.30;101.00;2973.00;96.70
52;2021-08-24-2021-08-30;3075.00;4757.00;64.60;2839.00;2.00;0.10;2829.00;10.00;0.40;104.00;2751.00;96.40
52;2021-08-25-2021-08-31;2929.00;4561.00;64.20;2688.00;5.00;0.20;2679.00;11.00;0.40;100.00;2607.00;96.30
52;2021-08-26-2021-09-01;2852.00;4393.00;64.90;2613.00;5.00;0.20;2603.00;11.00;0.40;96.00;2534.00;96.30
52;2021-08-27-2021-09-02;2717.00;4166.00;65.20;2486.00;6.00;0.20;2474.00;14.00;0.60;99.00;2405.00;96.00
52;2021-08-28-2021-09-03;2554.00;3894.00;65.60;2350.00;6.00;0.30;2337.00;14.00;0.60;96.00;2274.00;95.90
52;2021-08-29-2021-09-04;2524.00;3828.00;65.90;2322.00;7.00;0.30;2317.00;6.00;0.30;97.00;2244.00;95.90
52;2021-08-30-2021-09-05;2502.00;3798.00;65.90;2303.00;7.00;0.30;2300.00;5.00;0.20;97.00;2225.00;95.80
52;2021-08-31-2021-09-06;2375.00;3626.00;65.50;2169.00;10.00;0.50;2166.00;9.00;0.40;93.00;2098.00;95.80
52;2021-09-01-2021-09-07;2240.00;3441.00;65.10;2051.00;7.00;0.30;2014.00;41.00;2.00;98.00;1973.00;95.30
52;2021-09-02-2021-09-08;2104.00;3253.00;64.70;1927.00;7.00;0.40;1890.00;42.00;2.20;95.00;1852.00;95.10
52;2021-09-03-2021-09-09;1959.00;3037.00;64.50;1790.00;5.00;0.30;1754.00;39.00;2.20;100.00;1710.00;94.50
52;2021-09-04-2021-09-10;1918.00;2967.00;64.60;1743.00;5.00;0.30;1709.00;38.00;2.20;103.00;1659.00;94.20
52;2021-09-05-2021-09-11;1855.00;2861.00;64.80;1691.00;4.00;0.20;1653.00;42.00;2.50;97.00;1610.00;94.30
52;2021-09-06-2021-09-12;1820.00;2800.00;65.00;1660.00;4.00;0.20;1614.00;50.00;3.00;96.00;1579.00;94.30
52;2021-09-07-2021-09-13;1660.00;2577.00;64.40;1520.00;0.00;0.00;1449.00;71.00;4.70;84.00;1445.00;94.50
52;2021-09-08-2021-09-14;1542.00;2388.00;64.60;1409.00;0.00;0.00;1363.00;46.00;3.30;73.00;1342.00;94.80
52;2021-09-09-2021-09-15;1486.00;2345.00;63.40;1350.00;0.00;0.00;1275.00;75.00;5.60;69.00;1288.00;94.90
52;2021-09-10-2021-09-16;1409.00;2293.00;61.40;1276.00;0.00;0.00;1184.00;92.00;7.20;54.00;1226.00;95.80
11;2021-05-31-2021-06-06;4678.00;15128.00;30.90;2771.00;1026.00;27.00;1533.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4630.00;13792.00;33.60;2766.00;1021.00;27.00;1719.00;4.00;0.20;1853.00;65.00;3.40
11;2021-06-02-2021-06-08;4473.00;12858.00;34.80;2701.00;986.00;26.70;1820.00;4.00;0.20;1925.00;82.00;4.10
11;2021-06-03-2021-06-09;4296.00;11881.00;36.20;2597.00;952.00;26.80;1888.00;1.00;0.10;1944.00;103.00;5.00
11;2021-06-04-2021-06-10;3987.00;10928.00;36.50;2416.00;883.00;26.80;1963.00;2.00;0.10;1988.00;114.00;5.40
11;2021-06-05-2021-06-11;3689.00;10111.00;36.50;2255.00;813.00;26.50;1936.00;2.00;0.10;1937.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9462.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3566.00;9319.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3230.00;8370.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3049.00;7837.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2904.00;7306.00;39.70;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2841.00;6851.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2706.00;6239.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2610.00;5951.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2593.00;5917.00;43.80;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5431.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4952.00;44.00;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4730.00;44.60;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
