reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
94;Corse;2022-01-13-2022-01-19;12583.00;2574.00;20.46;2328.00;0.00;0.00;2275.00;57.00;2.44;120.00;1057.00;89.80;2275.00;2328.00;97.72
94;Corse;2022-01-14-2022-01-20;12940.00;2692.00;20.80;2445.00;0.00;0.00;2389.00;59.00;2.41;124.00;1222.00;90.79;2389.00;2445.00;97.71
94;Corse;2022-01-15-2022-01-21;13181.00;2700.00;20.48;2472.00;0.00;0.00;2422.00;51.00;2.06;118.00;1220.00;91.18;2422.00;2472.00;97.98
94;Corse;2022-01-16-2022-01-22;13351.00;2699.00;20.22;2477.00;0.00;0.00;2429.00;49.00;1.98;126.00;1246.00;90.82;2429.00;2477.00;98.06
94;Corse;2022-01-17-2022-01-23;13383.00;2709.00;20.24;2485.00;0.00;0.00;2438.00;48.00;1.93;125.00;1251.00;90.92;2438.00;2485.00;98.11
94;Corse;2022-01-18-2022-01-24;13498.00;2654.00;19.66;2428.00;0.00;0.00;2384.00;44.00;1.81;144.00;1204.00;89.32;2384.00;2428.00;98.19
94;Corse;2022-01-19-2022-01-25;13230.00;2584.00;19.53;2341.00;0.00;0.00;2300.00;41.00;1.75;142.00;1375.00;90.64;2300.00;2341.00;98.25
94;Corse;2022-01-20-2022-01-26;13072.00;2504.00;19.16;2264.00;0.00;0.00;2235.00;29.00;1.28;145.00;1530.00;91.34;2235.00;2264.00;98.72
94;Corse;2022-01-21-2022-01-27;12991.00;2400.00;18.47;2160.00;0.00;0.00;2141.00;19.00;0.88;153.00;1541.00;90.97;2141.00;2160.00;99.12
94;Corse;2022-01-22-2022-01-28;12885.00;2370.00;18.39;2141.00;0.00;0.00;2126.00;15.00;0.70;148.00;1762.00;92.25;2126.00;2141.00;99.30
94;Corse;2022-01-23-2022-01-29;12806.00;2349.00;18.34;2124.00;0.00;0.00;2110.00;14.00;0.66;141.00;1803.00;92.75;2110.00;2124.00;99.34
94;Corse;2022-01-24-2022-01-30;12831.00;2330.00;18.16;2107.00;0.00;0.00;2093.00;14.00;0.66;141.00;1799.00;92.73;2093.00;2107.00;99.34
94;Corse;2022-01-25-2022-01-31;12467.00;2291.00;18.38;2080.00;0.00;0.00;2072.00;11.00;0.53;130.00;2058.00;94.06;2069.00;2080.00;99.47
94;Corse;2022-01-26-2022-02-01;12286.00;2201.00;17.91;2013.00;0.00;0.00;2008.00;8.00;0.40;118.00;2002.00;94.43;2005.00;2013.00;99.60
94;Corse;2022-01-27-2022-02-02;12048.00;2144.00;17.80;1964.00;0.00;0.00;1957.00;10.00;0.51;109.00;1959.00;94.73;1954.00;1964.00;99.49
94;Corse;2022-01-28-2022-02-03;11657.00;2054.00;17.62;1891.00;0.00;0.00;1888.00;6.00;0.32;94.00;1898.00;95.28;1885.00;1891.00;99.68
94;Corse;2022-01-29-2022-02-04;11193.00;1922.00;17.17;1766.00;0.00;0.00;1763.00;6.00;0.34;89.00;1778.00;95.23;1760.00;1766.00;99.66
94;Corse;2022-01-30-2022-02-05;10887.00;1889.00;17.35;1727.00;0.00;0.00;1726.00;5.00;0.29;79.00;1748.00;95.68;1722.00;1727.00;99.71
94;Corse;2022-01-31-2022-02-06;10712.00;1892.00;17.66;1729.00;0.00;0.00;1729.00;5.00;0.29;79.00;1752.00;95.69;1724.00;1729.00;99.71
94;Corse;2022-02-01-2022-02-07;9872.00;1767.00;17.90;1631.00;0.00;0.00;1631.00;2.00;0.12;58.00;1663.00;96.63;1629.00;1631.00;99.88
94;Corse;2022-02-02-2022-02-08;9459.00;1689.00;17.86;1551.00;0.00;0.00;1551.00;3.00;0.19;51.00;1592.00;96.90;1548.00;1551.00;99.81
94;Corse;2022-02-03-2022-02-09;8953.00;1603.00;17.90;1459.00;0.00;0.00;1461.00;1.00;0.07;39.00;1514.00;97.49;1458.00;1459.00;99.93
94;Corse;2022-02-04-2022-02-10;8470.00;1519.00;17.93;1380.00;0.00;0.00;1382.00;1.00;0.07;33.00;1431.00;97.75;1379.00;1380.00;99.93
94;Corse;2022-02-05-2022-02-11;7947.00;1436.00;18.07;1293.00;0.00;0.00;1295.00;1.00;0.08;24.00;1348.00;98.25;1292.00;1293.00;99.92
94;Corse;2022-02-06-2022-02-12;7471.00;1406.00;18.82;1265.00;0.00;0.00;1266.00;1.00;0.08;23.00;1320.00;98.29;1264.00;1265.00;99.92
94;Corse;2022-02-07-2022-02-13;7367.00;1395.00;18.94;1257.00;0.00;0.00;1257.00;1.00;0.08;23.00;1309.00;98.27;1256.00;1257.00;99.92
94;Corse;2022-02-08-2022-02-14;6807.00;1260.00;18.51;1109.00;0.00;0.00;1109.00;1.00;0.09;26.00;1159.00;97.81;1108.00;1109.00;99.91
94;Corse;2022-02-09-2022-02-15;6321.00;1148.00;18.16;1008.00;0.00;0.00;1008.00;0.00;0.00;24.00;1052.00;97.77;1008.00;1008.00;100.00
94;Corse;2022-02-10-2022-02-16;5917.00;1067.00;18.03;943.00;0.00;0.00;943.00;0.00;0.00;24.00;976.00;97.60;943.00;943.00;100.00
94;Corse;2022-02-11-2022-02-17;5635.00;995.00;17.66;877.00;0.00;0.00;877.00;0.00;0.00;17.00;917.00;98.18;877.00;877.00;100.00
94;Corse;2022-02-12-2022-02-18;5317.00;907.00;17.06;802.00;0.00;0.00;802.00;0.00;0.00;15.00;837.00;98.24;802.00;802.00;100.00
94;Corse;2022-02-13-2022-02-19;5147.00;879.00;17.08;775.00;0.00;0.00;775.00;0.00;0.00;14.00;812.00;98.31;775.00;775.00;100.00
94;Corse;2022-02-14-2022-02-20;5010.00;873.00;17.43;769.00;0.00;0.00;769.00;0.00;0.00;14.00;807.00;98.29;769.00;769.00;100.00
94;Corse;2022-02-15-2022-02-21;4445.00;758.00;17.05;673.00;0.00;0.00;673.00;0.00;0.00;10.00;706.00;98.60;673.00;673.00;100.00
94;Corse;2022-02-16-2022-02-22;4212.00;713.00;16.93;628.00;0.00;0.00;628.00;0.00;0.00;5.00;660.00;99.25;628.00;628.00;100.00
94;Corse;2022-02-17-2022-02-23;3931.00;671.00;17.07;593.00;0.00;0.00;593.00;0.00;0.00;10.00;614.00;98.40;593.00;593.00;100.00
94;Corse;2022-02-18-2022-02-24;3719.00;671.00;18.04;588.00;1.00;0.17;588.00;1.00;0.17;12.00;609.00;98.07;588.00;589.00;99.83
94;Corse;2022-02-19-2022-02-25;3487.00;639.00;18.33;566.00;1.00;0.18;565.00;2.00;0.35;13.00;584.00;97.82;565.00;567.00;99.65
94;Corse;2022-02-20-2022-02-26;3281.00;616.00;18.77;549.00;1.00;0.18;548.00;2.00;0.36;13.00;567.00;97.76;548.00;550.00;99.64
94;Corse;2022-02-21-2022-02-27;3257.00;618.00;18.97;551.00;1.00;0.18;550.00;2.00;0.36;13.00;569.00;97.77;550.00;552.00;99.64
94;Corse;2022-02-22-2022-02-28;3004.00;552.00;18.38;491.00;1.00;0.20;490.00;2.00;0.41;11.00;509.00;97.88;490.00;492.00;99.59
94;Corse;2022-02-23-2022-03-01;2822.00;496.00;17.58;449.00;1.00;0.22;448.00;2.00;0.44;11.00;463.00;97.68;448.00;450.00;99.56
94;Corse;2022-02-24-2022-03-02;2691.00;454.00;16.87;406.00;1.00;0.25;405.00;2.00;0.49;5.00;427.00;98.84;405.00;407.00;99.51
94;Corse;2022-02-25-2022-03-03;2627.00;414.00;15.76;367.00;0.00;0.00;366.00;1.00;0.27;3.00;389.00;99.23;366.00;367.00;99.73
94;Corse;2022-02-26-2022-03-04;2504.00;375.00;14.98;325.00;0.00;0.00;325.00;0.00;0.00;1.00;350.00;99.72;325.00;325.00;100.00
94;Corse;2022-02-27-2022-03-05;2459.00;365.00;14.84;317.00;0.00;0.00;317.00;0.00;0.00;1.00;339.00;99.71;317.00;317.00;100.00
94;Corse;2022-02-28-2022-03-06;2442.00;362.00;14.82;314.00;0.00;0.00;314.00;0.00;0.00;1.00;335.00;99.70;314.00;314.00;100.00
94;Corse;2022-03-01-2022-03-07;2411.00;345.00;14.31;300.00;0.00;0.00;300.00;0.00;0.00;2.00;314.00;99.37;300.00;300.00;100.00
94;Corse;2022-03-02-2022-03-08;2429.00;363.00;14.94;320.00;0.00;0.00;320.00;0.00;0.00;2.00;332.00;99.40;320.00;320.00;100.00
94;Corse;2022-03-03-2022-03-09;2502.00;361.00;14.43;326.00;0.00;0.00;326.00;0.00;0.00;2.00;335.00;99.41;326.00;326.00;100.00
94;Corse;2022-03-04-2022-03-10;2555.00;351.00;13.74;320.00;0.00;0.00;320.00;0.00;0.00;2.00;324.00;99.39;320.00;320.00;100.00
94;Corse;2022-03-05-2022-03-11;2716.00;365.00;13.44;334.00;0.00;0.00;334.00;0.00;0.00;2.00;342.00;99.42;334.00;334.00;100.00
94;Corse;2022-03-06-2022-03-12;2899.00;394.00;13.59;365.00;0.00;0.00;365.00;0.00;0.00;2.00;374.00;99.47;365.00;365.00;100.00
94;Corse;2022-03-07-2022-03-13;2923.00;398.00;13.62;368.00;0.00;0.00;368.00;0.00;0.00;2.00;377.00;99.47;368.00;368.00;100.00
94;Corse;2022-03-08-2022-03-14;3417.00;580.00;16.97;545.00;0.00;0.00;545.00;0.00;0.00;4.00;555.00;99.28;545.00;545.00;100.00
94;Corse;2022-03-09-2022-03-15;3774.00;669.00;17.73;629.00;0.00;0.00;629.00;0.00;0.00;24.00;621.00;96.28;629.00;629.00;100.00
94;Corse;2022-03-10-2022-03-16;4106.00;781.00;19.02;730.00;0.00;0.00;730.00;0.00;0.00;39.00;710.00;94.79;730.00;730.00;100.00
94;Corse;2022-03-11-2022-03-17;4567.00;925.00;20.25;861.00;0.00;0.00;861.00;0.00;0.00;48.00;834.00;94.56;861.00;861.00;100.00
94;Corse;2022-03-12-2022-03-18;4982.00;1086.00;21.80;1017.00;0.00;0.00;1017.00;0.00;0.00;65.00;966.00;93.70;1017.00;1017.00;100.00
94;Corse;2022-03-13-2022-03-19;5338.00;1132.00;21.21;1056.00;0.00;0.00;1056.00;0.00;0.00;66.00;1006.00;93.84;1056.00;1056.00;100.00
94;Corse;2022-03-14-2022-03-20;5541.00;1150.00;20.75;1076.00;0.00;0.00;1076.00;0.00;0.00;66.00;1026.00;93.96;1076.00;1076.00;100.00
94;Corse;2022-03-15-2022-03-21;6370.00;1346.00;21.13;1255.00;0.00;0.00;1255.00;0.00;0.00;95.00;1184.00;92.57;1255.00;1255.00;100.00
94;Corse;2022-03-16-2022-03-22;6799.00;1465.00;21.55;1371.00;0.00;0.00;1371.00;0.00;0.00;102.00;1294.00;92.69;1371.00;1371.00;100.00
94;Corse;2022-03-17-2022-03-23;7276.00;1602.00;22.02;1508.00;0.00;0.00;1508.00;0.00;0.00;101.00;1432.00;93.41;1508.00;1508.00;100.00
94;Corse;2022-03-18-2022-03-24;7627.00;1718.00;22.53;1620.00;0.00;0.00;1620.00;0.00;0.00;125.00;1524.00;92.42;1620.00;1620.00;100.00
94;Corse;2022-03-19-2022-03-25;8054.00;1860.00;23.09;1762.00;0.00;0.00;1762.00;0.00;0.00;147.00;1652.00;91.83;1762.00;1762.00;100.00
94;Corse;2022-03-20-2022-03-26;8270.00;1934.00;23.39;1825.00;0.00;0.00;1825.00;0.00;0.00;169.00;1693.00;90.92;1825.00;1825.00;100.00
94;Corse;2022-03-21-2022-03-27;8269.00;1938.00;23.44;1827.00;0.00;0.00;1827.00;0.00;0.00;169.00;1695.00;90.93;1827.00;1827.00;100.00
94;Corse;2022-03-22-2022-03-28;8736.00;2174.00;24.89;2070.00;0.00;0.00;2070.00;0.00;0.00;167.00;1943.00;92.09;2070.00;2070.00;100.00
94;Corse;2022-03-23-2022-03-29;9042.00;2328.00;25.75;2223.00;0.00;0.00;2223.00;0.00;0.00;161.00;2100.00;92.88;2223.00;2223.00;100.00
94;Corse;2022-03-24-2022-03-30;9327.00;2386.00;25.58;2270.00;0.00;0.00;2270.00;0.00;0.00;159.00;2152.00;93.12;2270.00;2270.00;100.00
94;Corse;2022-03-25-2022-03-31;9553.00;2444.00;25.58;2331.00;0.00;0.00;2331.00;0.00;0.00;165.00;2208.00;93.05;2331.00;2331.00;100.00
94;Corse;2022-03-26-2022-04-01;9745.00;2431.00;24.95;2297.00;0.00;0.00;2297.00;0.00;0.00;142.00;2203.00;93.94;2297.00;2297.00;100.00
94;Corse;2022-03-27-2022-04-02;9728.00;2384.00;24.51;2260.00;0.00;0.00;2260.00;0.00;0.00;122.00;2185.00;94.71;2260.00;2260.00;100.00
94;Corse;2022-03-28-2022-04-03;9724.00;2392.00;24.60;2267.00;0.00;0.00;2267.00;0.00;0.00;124.00;2192.00;94.65;2267.00;2267.00;100.00
94;Corse;2022-03-29-2022-04-04;9705.00;2304.00;23.74;2180.00;0.00;0.00;2180.00;0.00;0.00;124.00;2101.00;94.43;2180.00;2180.00;100.00
94;Corse;2022-03-30-2022-04-05;9658.00;2258.00;23.38;2130.00;0.00;0.00;2130.00;0.00;0.00;154.00;2026.00;92.94;2130.00;2130.00;100.00
94;Corse;2022-03-31-2022-04-06;9458.00;2233.00;23.61;2111.00;0.00;0.00;2111.00;0.00;0.00;168.00;1997.00;92.24;2111.00;2111.00;100.00
94;Corse;2022-04-01-2022-04-07;9295.00;2188.00;23.54;2069.00;0.00;0.00;2069.00;0.00;0.00;153.00;1973.00;92.80;2069.00;2069.00;100.00
94;Corse;2022-04-02-2022-04-08;9091.00;2208.00;24.29;2114.00;0.00;0.00;2114.00;0.00;0.00;159.00;2003.00;92.65;2114.00;2114.00;100.00
94;Corse;2022-04-03-2022-04-09;9134.00;2270.00;24.85;2176.00;0.00;0.00;2176.00;0.00;0.00;163.00;2063.00;92.68;2176.00;2176.00;100.00
94;Corse;2022-04-04-2022-04-10;9112.00;2256.00;24.76;2164.00;0.00;0.00;2164.00;0.00;0.00;162.00;2050.00;92.68;2164.00;2164.00;100.00
94;Corse;2022-04-05-2022-04-11;8730.00;2228.00;25.52;2123.00;0.00;0.00;2123.00;0.00;0.00;147.00;2028.00;93.24;2123.00;2123.00;100.00
94;Corse;2022-04-06-2022-04-12;8564.00;2247.00;26.24;2139.00;0.00;0.00;2139.00;0.00;0.00;112.00;2083.00;94.90;2139.00;2139.00;100.00
94;Corse;2022-04-07-2022-04-13;8474.00;2272.00;26.81;2157.00;0.00;0.00;2157.00;0.00;0.00;100.00;2119.00;95.49;2157.00;2157.00;100.00
94;Corse;2022-04-08-2022-04-14;8299.00;2247.00;27.08;2134.00;1.00;0.05;2135.00;0.00;0.00;79.00;2116.00;96.40;2134.00;2135.00;99.95
94;Corse;2022-04-09-2022-04-15;8254.00;2197.00;26.62;2074.00;1.00;0.05;2075.00;0.00;0.00;60.00;2081.00;97.20;2074.00;2075.00;99.95
94;Corse;2022-04-10-2022-04-16;8083.00;2118.00;26.20;2001.00;1.00;0.05;2002.00;0.00;0.00;60.00;2005.00;97.09;2001.00;2002.00;99.95
94;Corse;2022-04-11-2022-04-17;8026.00;2124.00;26.46;2007.00;1.00;0.05;2008.00;0.00;0.00;59.00;2013.00;97.15;2007.00;2008.00;99.95
94;Corse;2022-04-12-2022-04-18;6450.00;1606.00;24.90;1523.00;1.00;0.07;1524.00;0.00;0.00;44.00;1529.00;97.20;1523.00;1524.00;99.93
94;Corse;2022-04-13-2022-04-19;7121.00;1794.00;25.19;1711.00;1.00;0.06;1712.00;0.00;0.00;45.00;1718.00;97.45;1711.00;1712.00;99.94
94;Corse;2022-04-14-2022-04-20;6927.00;1724.00;24.89;1632.00;12.00;0.73;1623.00;21.00;1.28;46.00;1646.00;97.28;1621.00;1644.00;98.60
94;Corse;2022-04-15-2022-04-21;6706.00;1651.00;24.62;1564.00;11.00;0.70;1554.00;21.00;1.33;52.00;1568.00;96.79;1553.00;1575.00;98.60
94;Corse;2022-04-16-2022-04-22;6203.00;1531.00;24.68;1454.00;11.00;0.75;1444.00;21.00;1.43;51.00;1456.00;96.62;1443.00;1465.00;98.50
94;Corse;2022-04-17-2022-04-23;5909.00;1518.00;25.69;1437.00;11.00;0.76;1427.00;21.00;1.45;47.00;1447.00;96.85;1426.00;1448.00;98.48
94;Corse;2022-04-18-2022-04-24;5797.00;1506.00;25.98;1426.00;11.00;0.77;1416.00;21.00;1.46;47.00;1435.00;96.83;1415.00;1437.00;98.47
94;Corse;2022-04-19-2022-04-25;6601.00;1788.00;27.09;1688.00;11.00;0.65;1678.00;21.00;1.24;52.00;1705.00;97.04;1677.00;1699.00;98.71
94;Corse;2022-04-20-2022-04-26;5341.00;1418.00;26.55;1325.00;11.00;0.82;1315.00;21.00;1.57;44.00;1347.00;96.84;1314.00;1336.00;98.35
94;Corse;2022-04-21-2022-04-27;4877.00;1282.00;26.29;1205.00;0.00;0.00;1204.00;1.00;0.08;30.00;1225.00;97.61;1204.00;1205.00;99.92
94;Corse;2022-04-22-2022-04-28;4550.00;1198.00;26.33;1123.00;0.00;0.00;1122.00;1.00;0.09;24.00;1151.00;97.96;1122.00;1123.00;99.91
94;Corse;2022-04-23-2022-04-29;4311.00;1135.00;26.33;1055.00;0.00;0.00;1054.00;1.00;0.09;22.00;1084.00;98.01;1054.00;1055.00;99.91
94;Corse;2022-04-24-2022-04-30;4065.00;1106.00;27.21;1029.00;0.00;0.00;1028.00;1.00;0.10;20.00;1057.00;98.14;1028.00;1029.00;99.90
94;Corse;2022-04-25-2022-05-01;3981.00;1093.00;27.46;1015.00;0.00;0.00;1014.00;1.00;0.10;20.00;1044.00;98.12;1014.00;1015.00;99.90
94;Corse;2022-04-26-2022-05-02;3461.00;942.00;27.22;865.00;0.00;0.00;862.00;3.00;0.35;16.00;900.00;98.25;862.00;865.00;99.65
94;Corse;2022-04-27-2022-05-03;3100.00;811.00;26.16;742.00;0.00;0.00;739.00;3.00;0.40;8.00;778.00;98.98;739.00;742.00;99.60
94;Corse;2022-04-28-2022-05-04;2883.00;749.00;25.98;689.00;0.00;0.00;686.00;3.00;0.44;7.00;722.00;99.04;686.00;689.00;99.56
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2158.00;40.00;1.85;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2672.00;62.00;2.32;59.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2604.00;69.00;2.65;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2677.00;68.00;2.54;65.00;0.00;0.00;2.00;63.00;96.92;0.00;0.00;0.00;2.00;65.00;3.08
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2353.00;63.00;2.68;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2610.00;59.00;2.26;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2724.00;56.00;2.06;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2756.00;57.00;2.07;57.00;0.00;0.00;3.00;54.00;94.74;0.00;0.00;0.00;3.00;57.00;5.26
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3208.00;49.00;1.53;48.00;0.00;0.00;3.00;45.00;93.75;0.00;0.00;0.00;3.00;48.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3547.00;51.00;1.44;49.00;0.00;0.00;5.00;44.00;89.80;0.00;0.00;0.00;5.00;49.00;10.20
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3991.00;51.00;1.28;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4986.00;58.00;1.16;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5540.00;67.00;1.21;65.00;0.00;0.00;3.00;62.00;95.38;1.00;0.00;0.00;3.00;65.00;4.62
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5922.00;71.00;1.20;69.00;0.00;0.00;3.00;66.00;95.65;2.00;0.00;0.00;3.00;69.00;4.35
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5964.00;74.00;1.24;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6709.00;131.00;1.95;128.00;0.00;0.00;8.00;120.00;93.75;5.00;0.00;0.00;8.00;128.00;6.25
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7447.00;173.00;2.32;168.00;0.00;0.00;5.00;163.00;97.02;5.00;0.00;0.00;5.00;168.00;2.98
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8250.00;196.00;2.38;189.00;0.00;0.00;5.00;184.00;97.35;6.00;0.00;0.00;5.00;189.00;2.65
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8950.00;334.00;3.73;315.00;0.00;0.00;5.00;310.00;98.41;6.00;0.00;0.00;5.00;315.00;1.59
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9850.00;514.00;5.22;484.00;0.00;0.00;9.00;475.00;98.14;11.00;0.00;0.00;9.00;484.00;1.86
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10413.00;645.00;6.19;608.00;1.00;0.16;15.00;598.00;97.55;28.00;0.00;0.00;15.00;609.00;2.46
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10524.00;691.00;6.57;649.00;1.00;0.15;17.00;638.00;97.40;39.00;0.00;0.00;17.00;650.00;2.62
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11790.00;1034.00;8.77;979.00;1.00;0.10;40.00;945.00;95.94;51.00;0.00;0.00;40.00;980.00;4.08
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;13015.00;1444.00;11.09;1331.00;1.00;0.08;72.00;1267.00;94.62;70.00;0.00;0.00;72.00;1332.00;5.41
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;14050.00;1864.00;13.27;1696.00;1.00;0.06;81.00;1623.00;95.25;76.00;0.00;0.00;81.00;1697.00;4.77
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15114.00;2194.00;14.52;1989.00;1.00;0.05;86.00;1915.00;95.70;87.00;0.00;0.00;86.00;1990.00;4.32
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;16035.00;2559.00;15.96;2285.00;1.00;0.04;94.00;2206.00;95.91;97.00;1.00;1.02;94.00;2286.00;4.11
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16703.00;2840.00;17.00;2531.00;0.00;0.00;119.00;2430.00;95.33;100.00;4.00;3.85;117.00;2531.00;4.62
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16785.00;2878.00;17.15;2564.00;0.00;0.00;117.00;2464.00;95.47;107.00;4.00;3.60;115.00;2563.00;4.49
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;18084.00;3168.00;17.52;2802.00;0.00;0.00;116.00;2708.00;95.89;116.00;4.00;3.33;114.00;2801.00;4.07
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18764.00;3479.00;18.54;3102.00;0.00;0.00;143.00;2983.00;95.43;109.00;7.00;6.03;141.00;3101.00;4.55
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19224.00;3573.00;18.59;3208.00;0.00;0.00;160.00;3075.00;95.05;116.00;9.00;7.20;158.00;3206.00;4.93
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19474.00;3853.00;19.79;3478.00;0.00;0.00;180.00;3324.00;94.86;118.00;9.00;7.09;178.00;3476.00;5.12
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19328.00;3983.00;20.61;3640.00;0.00;0.00;189.00;3478.00;94.85;117.00;8.00;6.40;186.00;3638.00;5.11
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19324.00;4136.00;21.40;3799.00;0.00;0.00;187.00;3632.00;95.10;118.00;5.00;4.07;186.00;3797.00;4.90
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19340.00;4143.00;21.42;3805.00;0.00;0.00;191.00;3635.00;95.01;123.00;5.00;3.91;190.00;3804.00;4.99
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;19026.00;4380.00;23.02;4019.00;0.00;0.00;245.00;3792.00;93.93;143.00;8.00;5.30;243.00;4015.00;6.05
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18606.00;4368.00;23.48;4006.00;0.00;0.00;269.00;3752.00;93.31;151.00;8.00;5.03;267.00;4002.00;6.67
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18390.00;4691.00;25.51;4287.00;1.00;0.02;312.00;4007.00;92.78;152.00;6.00;3.80;310.00;4285.00;7.23
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18165.00;4810.00;26.48;4374.00;1.00;0.02;372.00;4049.00;91.59;157.00;14.00;8.19;367.00;4371.00;8.40
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17937.00;4927.00;27.47;4460.00;7.00;0.16;423.00;4097.00;90.64;158.00;17.00;9.71;416.00;4462.00;9.32
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17755.00;4966.00;27.97;4483.00;10.00;0.22;488.00;4063.00;89.28;163.00;25.00;13.30;479.00;4488.00;10.67
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17872.00;5028.00;28.13;4543.00;10.00;0.22;501.00;4112.00;89.14;178.00;32.00;15.24;491.00;4547.00;10.80
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17629.00;5680.00;32.22;5197.00;12.00;0.23;612.00;4674.00;88.42;289.00;44.00;13.21;601.00;5205.00;11.55
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18018.00;6851.00;38.02;6263.00;15.00;0.24;948.00;5439.00;85.16;369.00;94.00;20.30;936.00;6274.00;14.92
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18457.00;7766.00;42.08;7120.00;14.00;0.20;1372.00;5867.00;81.05;568.00;217.00;27.64;1356.00;7130.00;19.02
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19391.00;8886.00;45.83;8157.00;15.00;0.18;1899.00;6381.00;77.07;751.00;356.00;32.16;1882.00;8169.00;23.04
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20205.00;9615.00;47.59;8837.00;10.00;0.11;2386.00;6572.00;73.36;919.00;525.00;36.36;2362.00;8845.00;26.70
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18825.00;9122.00;48.46;8381.00;7.00;0.08;2333.00;6168.00;72.56;953.00;552.00;36.68;2303.00;8386.00;27.46
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19101.00;9224.00;48.29;8457.00;8.00;0.09;2437.00;6155.00;71.64;980.00;611.00;38.40;2391.00;8464.00;28.25
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23310.00;11893.00;51.02;10962.00;12.00;0.11;4381.00;6735.00;60.59;1351.00;1225.00;47.55;4319.00;10974.00;39.36
