reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-07-01-2021-07-07;545.00;984.00;55.40;463.00;29.00;5.90;485.00;3.00;0.60;194.00;297.00;60.50
28;2021-07-02-2021-07-08;593.00;1052.00;56.40;503.00;33.00;6.20;533.00;1.00;0.20;180.00;355.00;66.40
28;2021-07-03-2021-07-09;650.00;1168.00;55.70;557.00;35.00;5.90;587.00;2.00;0.30;190.00;400.00;67.80
28;2021-07-04-2021-07-10;703.00;1258.00;55.90;607.00;39.00;6.00;640.00;2.00;0.30;198.00;447.00;69.30
28;2021-07-05-2021-07-11;733.00;1307.00;56.10;638.00;40.00;5.90;671.00;3.00;0.40;196.00;482.00;71.10
28;2021-07-06-2021-07-12;855.00;1518.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;964.00;1780.00;54.20;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;871.00;1653.00;52.70;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1048.00;1971.00;53.20;957.00;43.00;4.30;993.00;2.00;0.20;130.00;871.00;87.00
28;2021-07-10-2021-07-16;1258.00;2316.00;54.30;1148.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
28;2021-07-11-2021-07-17;1377.00;2611.00;52.70;1250.00;56.00;4.30;1299.00;2.00;0.20;162.00;1143.00;87.60
28;2021-07-12-2021-07-18;1404.00;2667.00;52.60;1273.00;59.00;4.40;1326.00;1.00;0.10;168.00;1163.00;87.40
28;2021-07-13-2021-07-19;1700.00;3111.00;54.60;1553.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1933.00;3395.00;56.90;1775.00;51.00;2.80;1818.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2261.00;4007.00;56.40;2076.00;55.00;2.60;2120.00;2.00;0.10;225.00;1925.00;89.50
28;2021-07-16-2021-07-22;2368.00;4099.00;57.80;2143.00;52.00;2.40;2180.00;5.00;0.20;227.00;2015.00;89.90
28;2021-07-17-2021-07-23;2435.00;4199.00;58.00;2216.00;43.00;1.90;2243.00;6.00;0.30;210.00;2098.00;90.90
28;2021-07-18-2021-07-24;2437.00;4200.00;58.00;2234.00;41.00;1.80;2260.00;5.00;0.20;200.00;2122.00;91.40
28;2021-07-19-2021-07-25;2444.00;4234.00;57.70;2247.00;37.00;1.60;2267.00;6.00;0.30;193.00;2136.00;91.70
28;2021-07-20-2021-07-26;2520.00;4341.00;58.10;2311.00;45.00;1.90;2334.00;7.00;0.30;184.00;2210.00;92.30
28;2021-07-21-2021-07-27;2539.00;4387.00;57.90;2316.00;43.00;1.80;2337.00;8.00;0.30;184.00;2210.00;92.30
28;2021-07-22-2021-07-28;2671.00;4516.00;59.10;2439.00;37.00;1.50;2453.00;8.00;0.30;186.00;2316.00;92.60
28;2021-07-23-2021-07-29;2801.00;4741.00;59.10;2594.00;35.00;1.30;2602.00;7.00;0.30;195.00;2429.00;92.60
28;2021-07-24-2021-07-30;2924.00;4909.00;59.60;2711.00;28.00;1.00;2707.00;7.00;0.30;186.00;2544.00;93.20
28;2021-07-25-2021-07-31;2975.00;4987.00;59.70;2742.00;25.00;0.90;2731.00;9.00;0.30;190.00;2582.00;93.10
28;2021-07-26-2021-08-01;2985.00;4978.00;60.00;2740.00;26.00;0.90;2731.00;8.00;0.30;193.00;2586.00;93.10
28;2021-07-27-2021-08-02;3011.00;5077.00;59.30;2757.00;22.00;0.80;2745.00;9.00;0.30;190.00;2626.00;93.30
28;2021-07-28-2021-08-03;3103.00;5245.00;59.20;2847.00;21.00;0.70;2824.00;10.00;0.40;179.00;2721.00;93.80
28;2021-07-29-2021-08-04;3108.00;5206.00;59.70;2866.00;19.00;0.70;2836.00;11.00;0.40;182.00;2732.00;93.80
28;2021-07-30-2021-08-05;3126.00;5252.00;59.50;2877.00;15.00;0.50;2841.00;11.00;0.40;161.00;2764.00;94.50
28;2021-07-31-2021-08-06;3133.00;5206.00;60.20;2856.00;14.00;0.50;2827.00;10.00;0.40;163.00;2753.00;94.40
28;2021-08-01-2021-08-07;3211.00;5276.00;60.90;2898.00;14.00;0.50;2873.00;9.00;0.30;161.00;2787.00;94.50
28;2021-08-02-2021-08-08;3225.00;5279.00;61.10;2919.00;13.00;0.40;2894.00;9.00;0.30;160.00;2804.00;94.60
28;2021-08-03-2021-08-09;3327.00;5317.00;62.60;2980.00;7.00;0.20;2954.00;7.00;0.20;158.00;2849.00;94.70
28;2021-08-04-2021-08-10;3369.00;5317.00;63.40;2994.00;3.00;0.10;2961.00;7.00;0.20;154.00;2853.00;94.90
28;2021-08-05-2021-08-11;3349.00;5276.00;63.50;2951.00;5.00;0.20;2926.00;5.00;0.20;140.00;2826.00;95.30
28;2021-08-06-2021-08-12;3312.00;5200.00;63.70;2889.00;5.00;0.20;2865.00;3.00;0.10;138.00;2756.00;95.20
28;2021-08-07-2021-08-13;3318.00;5167.00;64.20;2884.00;7.00;0.20;2860.00;4.00;0.10;133.00;2754.00;95.40
28;2021-08-08-2021-08-14;3268.00;5102.00;64.10;2870.00;8.00;0.30;2845.00;3.00;0.10;124.00;2746.00;95.70
28;2021-08-09-2021-08-15;3248.00;5085.00;63.90;2851.00;8.00;0.30;2826.00;3.00;0.10;122.00;2727.00;95.70
28;2021-08-10-2021-08-16;3160.00;4991.00;63.30;2783.00;8.00;0.30;2758.00;3.00;0.10;107.00;2668.00;96.10
28;2021-08-11-2021-08-17;3090.00;4916.00;62.90;2716.00;9.00;0.30;2705.00;1.00;0.00;103.00;2619.00;96.20
28;2021-08-12-2021-08-18;3094.00;4933.00;62.70;2710.00;6.00;0.20;2698.00;1.00;0.00;105.00;2611.00;96.10
28;2021-08-13-2021-08-19;2977.00;4848.00;61.40;2593.00;8.00;0.30;2591.00;1.00;0.00;97.00;2515.00;96.30
28;2021-08-14-2021-08-20;2493.00;4718.00;52.80;2177.00;5.00;0.20;2174.00;0.00;0.00;77.00;2111.00;96.50
75;2021-05-31-2021-06-06;653.00;4018.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3693.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3464.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3225.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2967.00;26.10;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2717.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2585.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2569.00;32.20;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;918.00;2318.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;945.00;2129.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1006.00;1981.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1091.00;1848.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1164.00;1762.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1136.00;1675.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1134.00;1666.00;68.10;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1013.00;1516.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;921.00;1421.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;890.00;1376.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;830.00;1334.00;62.20;676.00;61.00;8.30;697.00;14.00;2.00;476.00;243.00;33.80
75;2021-06-19-2021-06-25;741.00;1234.00;60.00;603.00;53.00;8.10;620.00;11.00;1.70;421.00;215.00;33.80
75;2021-06-20-2021-06-26;741.00;1217.00;60.90;611.00;46.00;7.00;624.00;10.00;1.60;413.00;226.00;35.40
75;2021-06-21-2021-06-27;738.00;1216.00;60.70;611.00;46.00;7.00;626.00;8.00;1.30;411.00;227.00;35.60
75;2021-06-22-2021-06-28;793.00;1295.00;61.20;664.00;50.00;7.00;688.00;7.00;1.00;416.00;282.00;40.40
75;2021-06-23-2021-06-29;822.00;1310.00;62.70;698.00;53.00;7.10;728.00;7.00;1.00;407.00;331.00;44.90
75;2021-06-24-2021-06-30;865.00;1407.00;61.50;752.00;47.00;5.90;784.00;9.00;1.10;418.00;377.00;47.40
75;2021-06-25-2021-07-01;913.00;1465.00;62.30;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;981.00;1570.00;62.50;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;998.00;1627.00;61.30;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1009.00;1650.00;61.20;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1101.00;1749.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1194.00;1872.00;63.80;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1289.00;2002.00;64.40;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1390.00;2163.00;64.30;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1476.00;2261.00;65.30;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1551.00;2397.00;64.70;1414.00;35.00;2.40;1442.00;7.00;0.50;527.00;925.00;63.70
75;2021-07-05-2021-07-11;1578.00;2450.00;64.40;1437.00;34.00;2.30;1464.00;7.00;0.50;524.00;951.00;64.50
75;2021-07-06-2021-07-12;1858.00;2890.00;64.30;1727.00;32.00;1.80;1750.00;9.00;0.50;519.00;1246.00;70.60
75;2021-07-07-2021-07-13;2255.00;3554.00;63.40;2113.00;36.00;1.70;2130.00;19.00;0.90;528.00;1626.00;75.50
75;2021-07-08-2021-07-14;2122.00;3410.00;62.20;1996.00;32.00;1.60;2009.00;19.00;0.90;436.00;1597.00;78.60
75;2021-07-09-2021-07-15;2951.00;4672.00;63.20;2805.00;30.00;1.10;2799.00;35.00;1.20;451.00;2382.00;84.10
75;2021-07-10-2021-07-16;3713.00;5847.00;63.50;3541.00;35.00;1.00;3516.00;59.00;1.70;512.00;3059.00;85.70
75;2021-07-11-2021-07-17;4147.00;6770.00;61.30;3958.00;35.00;0.90;3921.00;71.00;1.80;543.00;3447.00;86.40
75;2021-07-12-2021-07-18;4263.00;7004.00;60.90;4074.00;36.00;0.90;4038.00;71.00;1.70;546.00;3556.00;86.70
75;2021-07-13-2021-07-19;5575.00;9140.00;61.00;5324.00;55.00;1.00;5304.00;74.00;1.40;607.00;4759.00;88.70
75;2021-07-14-2021-07-20;6699.00;10898.00;61.50;6405.00;59.00;0.90;6394.00;68.00;1.10;686.00;5759.00;89.40
75;2021-07-15-2021-07-21;8286.00;13430.00;61.70;7924.00;68.00;0.90;7916.00;72.00;0.90;804.00;7170.00;89.90
75;2021-07-16-2021-07-22;9041.00;14436.00;62.60;8616.00;70.00;0.80;8617.00;65.00;0.70;807.00;7873.00;90.70
75;2021-07-17-2021-07-23;9697.00;15475.00;62.70;9238.00;68.00;0.70;9254.00;48.00;0.50;789.00;8500.00;91.50
75;2021-07-18-2021-07-24;10022.00;16069.00;62.40;9538.00;70.00;0.70;9559.00;45.00;0.50;781.00;8801.00;91.80
75;2021-07-19-2021-07-25;10044.00;16122.00;62.30;9560.00;70.00;0.70;9581.00;45.00;0.50;779.00;8824.00;91.90
75;2021-07-20-2021-07-26;10531.00;16972.00;62.00;10016.00;60.00;0.60;10025.00;46.00;0.50;752.00;9298.00;92.50
75;2021-07-21-2021-07-27;10845.00;17412.00;62.30;10301.00;60.00;0.60;10308.00;49.00;0.50;726.00;9610.00;93.00
75;2021-07-22-2021-07-28;11028.00;17499.00;63.00;10451.00;55.00;0.50;10447.00;56.00;0.50;723.00;9756.00;93.10
75;2021-07-23-2021-07-29;10925.00;17542.00;62.30;10335.00;51.00;0.50;10328.00;53.00;0.50;713.00;9645.00;93.10
75;2021-07-24-2021-07-30;10940.00;17504.00;62.50;10314.00;46.00;0.40;10286.00;67.00;0.60;688.00;9661.00;93.40
75;2021-07-25-2021-07-31;10805.00;17136.00;63.10;10204.00;38.00;0.40;10169.00;64.00;0.60;658.00;9587.00;93.60
75;2021-07-26-2021-08-01;10795.00;17119.00;63.10;10187.00;38.00;0.40;10151.00;65.00;0.60;658.00;9574.00;93.60
75;2021-07-27-2021-08-02;10766.00;16576.00;64.90;10131.00;24.00;0.20;10073.00;74.00;0.70;612.00;9553.00;94.00
75;2021-07-28-2021-08-03;10492.00;16128.00;65.10;9862.00;12.00;0.10;9795.00;69.00;0.70;555.00;9328.00;94.40
75;2021-07-29-2021-08-04;10269.00;15728.00;65.30;9669.00;8.00;0.10;9608.00;59.00;0.60;507.00;9180.00;94.80
75;2021-07-30-2021-08-05;10182.00;15405.00;66.10;9554.00;8.00;0.10;9498.00;57.00;0.60;456.00;9113.00;95.20
75;2021-07-31-2021-08-06;9958.00;15218.00;65.40;9332.00;8.00;0.10;9299.00;34.00;0.40;418.00;8922.00;95.50
75;2021-08-01-2021-08-07;9982.00;15293.00;65.30;9349.00;8.00;0.10;9324.00;28.00;0.30;412.00;8941.00;95.60
75;2021-08-02-2021-08-08;9950.00;15254.00;65.20;9330.00;7.00;0.10;9304.00;27.00;0.30;413.00;8920.00;95.60
75;2021-08-03-2021-08-09;9662.00;15029.00;64.30;9034.00;12.00;0.10;9022.00;20.00;0.20;380.00;8659.00;95.80
75;2021-08-04-2021-08-10;9568.00;14805.00;64.60;8901.00;11.00;0.10;8889.00;21.00;0.20;349.00;8561.00;96.10
75;2021-08-05-2021-08-11;9485.00;14769.00;64.20;8768.00;11.00;0.10;8741.00;34.00;0.40;335.00;8465.00;96.20
75;2021-08-06-2021-08-12;9344.00;14659.00;63.70;8682.00;10.00;0.10;8653.00;35.00;0.40;343.00;8372.00;96.10
75;2021-08-07-2021-08-13;9291.00;14531.00;63.90;8639.00;11.00;0.10;8609.00;39.00;0.50;358.00;8314.00;95.90
75;2021-08-08-2021-08-14;9212.00;14410.00;63.90;8531.00;10.00;0.10;8482.00;56.00;0.70;358.00;8205.00;95.80
75;2021-08-09-2021-08-15;9182.00;14371.00;63.90;8496.00;10.00;0.10;8448.00;56.00;0.70;359.00;8169.00;95.80
75;2021-08-10-2021-08-16;8909.00;14082.00;63.30;8244.00;5.00;0.10;8186.00;58.00;0.70;353.00;7916.00;95.70
75;2021-08-11-2021-08-17;8665.00;13769.00;62.90;8052.00;9.00;0.10;7978.00;78.00;1.00;361.00;7728.00;95.50
75;2021-08-12-2021-08-18;8166.00;13297.00;61.40;7598.00;9.00;0.10;7535.00;68.00;0.90;351.00;7264.00;95.40
75;2021-08-13-2021-08-19;7576.00;12809.00;59.10;7032.00;9.00;0.10;6942.00;95.00;1.40;325.00;6719.00;95.40
75;2021-08-14-2021-08-20;6535.00;12325.00;53.00;6039.00;9.00;0.10;5950.00;94.00;1.60;265.00;5787.00;95.60
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1656.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1493.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1348.00;28.70;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1260.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;358.00;1243.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;309.00;1049.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;273.00;889.00;30.70;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;800.00;35.20;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;751.00;41.80;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;657.00;51.30;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;621.00;54.10;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;615.00;55.10;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;567.00;60.70;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;555.00;62.00;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;560.00;62.10;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;557.00;65.50;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;630.00;62.20;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;722.00;63.60;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;667.00;64.30;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;827.00;61.50;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;923.00;62.80;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;971.00;63.20;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;975.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1102.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;800.00;1191.00;67.20;703.00;4.00;0.60;704.00;1.00;0.10;131.00;577.00;81.50
24;2021-07-15-2021-07-21;973.00;1485.00;65.50;843.00;7.00;0.80;845.00;2.00;0.20;155.00;711.00;82.10
24;2021-07-16-2021-07-22;1087.00;1589.00;68.40;926.00;6.00;0.60;924.00;3.00;0.30;156.00;808.00;83.80
24;2021-07-17-2021-07-23;1156.00;1705.00;67.80;988.00;5.00;0.50;985.00;4.00;0.40;147.00;881.00;85.70
24;2021-07-18-2021-07-24;1223.00;1819.00;67.20;1046.00;5.00;0.50;1043.00;4.00;0.40;161.00;928.00;85.20
24;2021-07-19-2021-07-25;1232.00;1838.00;67.00;1052.00;5.00;0.50;1050.00;4.00;0.40;159.00;936.00;85.50
24;2021-07-20-2021-07-26;1359.00;2101.00;64.70;1153.00;4.00;0.30;1148.00;6.00;0.50;151.00;1044.00;87.40
24;2021-07-21-2021-07-27;1447.00;2255.00;64.20;1219.00;6.00;0.50;1212.00;7.00;0.60;161.00;1100.00;87.20
24;2021-07-22-2021-07-28;1526.00;2362.00;64.60;1292.00;4.00;0.30;1285.00;6.00;0.50;159.00;1158.00;87.90
24;2021-07-23-2021-07-29;1547.00;2463.00;62.80;1306.00;3.00;0.20;1299.00;7.00;0.50;154.00;1170.00;88.40
24;2021-07-24-2021-07-30;1604.00;2575.00;62.30;1360.00;4.00;0.30;1354.00;7.00;0.50;153.00;1231.00;88.90
24;2021-07-25-2021-07-31;1614.00;2615.00;61.70;1379.00;4.00;0.30;1374.00;7.00;0.50;137.00;1264.00;90.20
24;2021-07-26-2021-08-01;1621.00;2640.00;61.40;1385.00;4.00;0.30;1378.00;7.00;0.50;137.00;1270.00;90.30
24;2021-07-27-2021-08-02;1670.00;2636.00;63.40;1420.00;4.00;0.30;1416.00;5.00;0.40;136.00;1313.00;90.60
24;2021-07-28-2021-08-03;1693.00;2672.00;63.40;1454.00;2.00;0.10;1451.00;4.00;0.30;123.00;1361.00;91.70
24;2021-07-29-2021-08-04;1697.00;2693.00;63.00;1458.00;1.00;0.10;1455.00;4.00;0.30;125.00;1362.00;91.60
24;2021-07-30-2021-08-05;1755.00;2733.00;64.20;1507.00;4.00;0.30;1507.00;2.00;0.10;121.00;1414.00;92.10
24;2021-07-31-2021-08-06;1853.00;2882.00;64.30;1583.00;6.00;0.40;1584.00;3.00;0.20;128.00;1475.00;92.00
24;2021-08-01-2021-08-07;1898.00;2957.00;64.20;1612.00;6.00;0.40;1613.00;3.00;0.20;129.00;1505.00;92.10
24;2021-08-02-2021-08-08;1914.00;2958.00;64.70;1619.00;6.00;0.40;1625.00;3.00;0.20;132.00;1518.00;92.00
24;2021-08-03-2021-08-09;2037.00;3153.00;64.60;1690.00;8.00;0.50;1705.00;2.00;0.10;135.00;1587.00;92.20
24;2021-08-04-2021-08-10;2158.00;3352.00;64.40;1784.00;8.00;0.40;1799.00;2.00;0.10;130.00;1684.00;92.80
24;2021-08-05-2021-08-11;2272.00;3522.00;64.50;1851.00;8.00;0.40;1867.00;3.00;0.20;121.00;1766.00;93.60
24;2021-08-06-2021-08-12;2337.00;3671.00;63.70;1890.00;9.00;0.50;1910.00;3.00;0.20;132.00;1792.00;93.10
24;2021-08-07-2021-08-13;2381.00;3700.00;64.40;1911.00;8.00;0.40;1932.00;1.00;0.10;125.00;1822.00;93.60
24;2021-08-08-2021-08-14;2421.00;3781.00;64.00;1933.00;9.00;0.50;1958.00;1.00;0.10;137.00;1833.00;93.00
24;2021-08-09-2021-08-15;2429.00;3800.00;63.90;1949.00;9.00;0.50;1968.00;1.00;0.10;134.00;1847.00;93.20
24;2021-08-10-2021-08-16;2356.00;3788.00;62.20;1919.00;7.00;0.40;1932.00;1.00;0.10;114.00;1833.00;94.10
24;2021-08-11-2021-08-17;2328.00;3759.00;61.90;1867.00;8.00;0.40;1883.00;1.00;0.10;115.00;1790.00;94.00
24;2021-08-12-2021-08-18;2324.00;3758.00;61.80;1879.00;10.00;0.50;1893.00;0.00;0.00;104.00;1810.00;94.60
24;2021-08-13-2021-08-19;2229.00;3719.00;59.90;1825.00;7.00;0.40;1834.00;0.00;0.00;84.00;1771.00;95.50
24;2021-08-14-2021-08-20;1917.00;3667.00;52.30;1573.00;5.00;0.30;1580.00;0.00;0.00;84.00;1517.00;94.80
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
