reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-08-12-2021-08-18;3946.00;6133.00;64.30;3640.00;7.00;0.20;3640.00;5.00;0.10;151.00;3511.00;95.90
52;2021-08-13-2021-08-19;3894.00;6017.00;64.70;3569.00;6.00;0.20;3570.00;6.00;0.20;154.00;3440.00;95.70
52;2021-08-14-2021-08-20;3852.00;5972.00;64.50;3519.00;6.00;0.20;3516.00;10.00;0.30;149.00;3396.00;95.80
52;2021-08-15-2021-08-21;3853.00;5957.00;64.70;3534.00;6.00;0.20;3532.00;9.00;0.30;139.00;3419.00;96.10
52;2021-08-16-2021-08-22;3837.00;5925.00;64.80;3519.00;6.00;0.20;3516.00;9.00;0.30;134.00;3408.00;96.20
52;2021-08-17-2021-08-23;3786.00;5847.00;64.80;3469.00;2.00;0.10;3464.00;7.00;0.20;118.00;3376.00;96.60
52;2021-08-18-2021-08-24;3767.00;5739.00;65.60;3464.00;1.00;0.00;3458.00;6.00;0.20;111.00;3376.00;96.80
52;2021-08-19-2021-08-25;3562.00;5488.00;64.90;3287.00;1.00;0.00;3281.00;6.00;0.20;108.00;3201.00;96.70
52;2021-08-20-2021-08-26;3509.00;5443.00;64.50;3253.00;2.00;0.10;3250.00;4.00;0.10;99.00;3172.00;97.00
52;2021-08-21-2021-08-27;3437.00;5355.00;64.20;3181.00;2.00;0.10;3181.00;1.00;0.00;100.00;3097.00;96.90
52;2021-08-22-2021-08-28;3333.00;5176.00;64.40;3074.00;1.00;0.00;3065.00;9.00;0.30;101.00;2993.00;96.70
52;2021-08-23-2021-08-29;3293.00;5130.00;64.20;3036.00;1.00;0.00;3026.00;10.00;0.30;102.00;2953.00;96.70
52;2021-08-24-2021-08-30;3058.00;4772.00;64.10;2822.00;2.00;0.10;2812.00;10.00;0.40;105.00;2733.00;96.30
52;2021-08-25-2021-08-31;2916.00;4577.00;63.70;2676.00;5.00;0.20;2667.00;11.00;0.40;102.00;2593.00;96.20
52;2021-08-26-2021-09-01;2845.00;4411.00;64.50;2607.00;5.00;0.20;2597.00;11.00;0.40;98.00;2526.00;96.30
52;2021-08-27-2021-09-02;2713.00;4184.00;64.80;2483.00;6.00;0.20;2471.00;14.00;0.60;101.00;2400.00;96.00
52;2021-08-28-2021-09-03;2552.00;3910.00;65.30;2349.00;6.00;0.30;2336.00;14.00;0.60;98.00;2271.00;95.90
52;2021-08-29-2021-09-04;2524.00;3844.00;65.70;2323.00;7.00;0.30;2318.00;6.00;0.30;99.00;2243.00;95.80
52;2021-08-30-2021-09-05;2504.00;3815.00;65.60;2306.00;7.00;0.30;2303.00;5.00;0.20;99.00;2226.00;95.70
52;2021-08-31-2021-09-06;2383.00;3644.00;65.40;2177.00;10.00;0.50;2174.00;9.00;0.40;95.00;2104.00;95.70
52;2021-09-01-2021-09-07;2252.00;3455.00;65.20;2062.00;7.00;0.30;2026.00;39.00;1.90;97.00;1985.00;95.30
52;2021-09-02-2021-09-08;2115.00;3264.00;64.80;1937.00;7.00;0.40;1901.00;40.00;2.10;94.00;1863.00;95.20
52;2021-09-03-2021-09-09;1972.00;3048.00;64.70;1801.00;5.00;0.30;1766.00;37.00;2.10;99.00;1722.00;94.60
52;2021-09-04-2021-09-10;1926.00;2978.00;64.70;1749.00;5.00;0.30;1716.00;36.00;2.10;102.00;1666.00;94.20
52;2021-09-05-2021-09-11;1864.00;2874.00;64.90;1698.00;4.00;0.20;1661.00;40.00;2.40;96.00;1618.00;94.40
52;2021-09-06-2021-09-12;1831.00;2813.00;65.10;1668.00;4.00;0.20;1622.00;49.00;2.90;95.00;1588.00;94.40
52;2021-09-07-2021-09-13;1666.00;2587.00;64.40;1522.00;0.00;0.00;1452.00;69.00;4.50;83.00;1448.00;94.60
52;2021-09-08-2021-09-14;1564.00;2398.00;65.20;1426.00;0.00;0.00;1380.00;46.00;3.20;73.00;1359.00;94.90
52;2021-09-09-2021-09-15;1517.00;2358.00;64.30;1374.00;0.00;0.00;1298.00;76.00;5.50;70.00;1311.00;94.90
52;2021-09-10-2021-09-16;1467.00;2309.00;63.50;1327.00;0.00;0.00;1234.00;93.00;7.00;55.00;1276.00;95.90
52;2021-09-11-2021-09-17;1385.00;2180.00;63.50;1251.00;1.00;0.10;1144.00;108.00;8.60;43.00;1213.00;96.60
52;2021-09-12-2021-09-18;1317.00;2106.00;62.50;1185.00;1.00;0.10;1068.00;118.00;9.90;51.00;1140.00;95.70
52;2021-09-13-2021-09-19;1310.00;2103.00;62.30;1183.00;1.00;0.10;1069.00;115.00;9.70;53.00;1136.00;95.50
52;2021-09-14-2021-09-20;1322.00;2078.00;63.60;1196.00;1.00;0.10;1080.00;117.00;9.80;58.00;1146.00;95.20
52;2021-09-15-2021-09-21;1301.00;2060.00;63.20;1178.00;1.00;0.10;1068.00;109.00;9.30;59.00;1127.00;95.00
52;2021-09-16-2021-09-22;1272.00;1998.00;63.70;1156.00;2.00;0.20;1076.00;78.00;6.80;55.00;1109.00;95.30
52;2021-09-17-2021-09-23;1264.00;1970.00;64.20;1157.00;4.00;0.30;1096.00;61.00;5.30;59.00;1110.00;95.00
52;2021-09-18-2021-09-24;1276.00;1984.00;64.30;1171.00;4.00;0.30;1111.00;60.00;5.10;57.00;1125.00;95.20
52;2021-09-19-2021-09-25;1262.00;1970.00;64.10;1157.00;5.00;0.40;1112.00;46.00;4.00;47.00;1121.00;96.00
52;2021-09-20-2021-09-26;1267.00;1990.00;63.70;1162.00;5.00;0.40;1123.00;40.00;3.40;46.00;1127.00;96.10
52;2021-09-21-2021-09-27;1259.00;2000.00;63.00;1153.00;5.00;0.40;1138.00;15.00;1.30;38.00;1128.00;96.70
52;2021-09-22-2021-09-28;1233.00;1988.00;62.00;1127.00;5.00;0.40;1114.00;15.00;1.30;32.00;1112.00;97.20
52;2021-09-23-2021-09-29;1221.00;1960.00;62.30;1114.00;4.00;0.40;1102.00;15.00;1.30;31.00;1099.00;97.30
52;2021-09-24-2021-09-30;1263.00;2007.00;62.90;1155.00;2.00;0.20;1141.00;15.00;1.30;26.00;1145.00;97.80
52;2021-09-25-2021-10-01;1239.00;1974.00;62.80;1142.00;1.00;0.10;1141.00;1.00;0.10;23.00;1136.00;98.00
52;2021-09-26-2021-10-02;1230.00;1956.00;62.90;1137.00;0.00;0.00;1134.00;1.00;0.10;24.00;1128.00;97.90
52;2021-09-27-2021-10-03;1195.00;1909.00;62.60;1104.00;0.00;0.00;1101.00;1.00;0.10;22.00;1097.00;98.00
52;2021-09-28-2021-10-04;1117.00;1809.00;61.70;1037.00;1.00;0.10;1036.00;1.00;0.10;17.00;1035.00;98.40
52;2021-09-29-2021-10-05;1111.00;1789.00;62.10;1036.00;1.00;0.10;1035.00;1.00;0.10;14.00;1033.00;98.70
52;2021-09-30-2021-10-06;1105.00;1785.00;61.90;1025.00;1.00;0.10;1024.00;1.00;0.10;19.00;1017.00;98.20
52;2021-10-01-2021-10-07;1050.00;1736.00;60.50;973.00;1.00;0.10;972.00;1.00;0.10;20.00;960.00;98.00
52;2021-10-02-2021-10-08;1064.00;1782.00;59.70;976.00;1.00;0.10;975.00;1.00;0.10;23.00;959.00;97.70
52;2021-10-03-2021-10-09;1086.00;1826.00;59.50;996.00;1.00;0.10;995.00;2.00;0.20;27.00;976.00;97.30
52;2021-10-04-2021-10-10;1102.00;1843.00;59.80;1011.00;1.00;0.10;1010.00;2.00;0.20;26.00;993.00;97.40
52;2021-10-05-2021-10-11;1181.00;1980.00;59.60;1084.00;0.00;0.00;1081.00;1.00;0.10;28.00;1066.00;97.40
52;2021-10-06-2021-10-12;1221.00;2064.00;59.20;1119.00;0.00;0.00;1114.00;1.00;0.10;29.00;1104.00;97.40
52;2021-10-07-2021-10-13;1194.00;2038.00;58.60;1099.00;0.00;0.00;1093.00;1.00;0.10;31.00;1081.00;97.20
52;2021-10-08-2021-10-14;1232.00;2120.00;58.10;1122.00;0.00;0.00;1115.00;1.00;0.10;31.00;1107.00;97.30
52;2021-10-09-2021-10-15;1297.00;2233.00;58.10;1181.00;0.00;0.00;1174.00;1.00;0.10;36.00;1162.00;97.00
52;2021-10-10-2021-10-16;1317.00;2250.00;58.50;1201.00;0.00;0.00;1194.00;0.00;0.00;33.00;1184.00;97.30
52;2021-10-11-2021-10-17;1326.00;2264.00;58.60;1208.00;0.00;0.00;1200.00;0.00;0.00;35.00;1189.00;97.10
52;2021-10-12-2021-10-18;1410.00;2424.00;58.20;1287.00;0.00;0.00;1281.00;0.00;0.00;40.00;1261.00;96.90
52;2021-10-13-2021-10-19;1537.00;2572.00;59.80;1386.00;0.00;0.00;1380.00;0.00;0.00;41.00;1355.00;97.10
52;2021-10-14-2021-10-20;1744.00;2867.00;60.80;1573.00;0.00;0.00;1567.00;0.00;0.00;36.00;1551.00;97.70
52;2021-10-15-2021-10-21;1946.00;3140.00;62.00;1776.00;0.00;0.00;1770.00;1.00;0.10;40.00;1748.00;97.80
52;2021-10-16-2021-10-22;2069.00;3295.00;62.80;1887.00;0.00;0.00;1881.00;1.00;0.10;39.00;1860.00;97.90
52;2021-10-17-2021-10-23;2143.00;3415.00;62.80;1962.00;1.00;0.10;1955.00;1.00;0.10;40.00;1935.00;98.00
52;2021-10-18-2021-10-24;2156.00;3421.00;63.00;1972.00;1.00;0.10;1964.00;1.00;0.10;39.00;1944.00;98.00
52;2021-10-19-2021-10-25;2233.00;3527.00;63.30;2043.00;1.00;0.00;2034.00;1.00;0.00;36.00;2016.00;98.20
52;2021-10-20-2021-10-26;2242.00;3560.00;63.00;2062.00;2.00;0.10;2056.00;1.00;0.00;39.00;2037.00;98.10
52;2021-10-21-2021-10-27;2228.00;3565.00;62.50;2048.00;2.00;0.10;2043.00;1.00;0.00;39.00;2024.00;98.10
52;2021-10-22-2021-10-28;2187.00;3547.00;61.70;2006.00;2.00;0.10;2001.00;0.00;0.00;40.00;1984.00;98.00
52;2021-10-23-2021-10-29;2225.00;3665.00;60.70;2059.00;2.00;0.10;2054.00;0.00;0.00;46.00;2031.00;97.80
52;2021-10-24-2021-10-30;2318.00;3811.00;60.80;2124.00;1.00;0.00;2121.00;0.00;0.00;50.00;2094.00;97.70
52;2021-10-25-2021-10-31;2379.00;3905.00;60.90;2172.00;1.00;0.00;2170.00;1.00;0.00;54.00;2147.00;97.50
52;2021-10-26-2021-11-01;2079.00;3394.00;61.30;1893.00;1.00;0.10;1892.00;1.00;0.10;57.00;1864.00;97.00
52;2021-10-27-2021-11-02;2290.00;3780.00;60.60;2102.00;0.00;0.00;2098.00;3.00;0.10;80.00;2049.00;96.20
52;2021-10-28-2021-11-03;2391.00;3895.00;61.40;2206.00;0.00;0.00;2202.00;4.00;0.20;85.00;2146.00;96.20
52;2021-10-29-2021-11-04;2486.00;4010.00;62.00;2283.00;0.00;0.00;2280.00;4.00;0.20;84.00;2230.00;96.40
52;2021-10-30-2021-11-05;2674.00;4230.00;63.20;2453.00;0.00;0.00;2449.00;4.00;0.20;91.00;2396.00;96.30
52;2021-10-31-2021-11-06;2730.00;4309.00;63.40;2530.00;0.00;0.00;2526.00;4.00;0.20;94.00;2471.00;96.30
52;2021-11-01-2021-11-07;2769.00;4353.00;63.60;2576.00;0.00;0.00;2573.00;3.00;0.10;92.00;2513.00;96.50
52;2021-11-02-2021-11-08;3346.00;5315.00;63.00;3114.00;1.00;0.00;3112.00;3.00;0.10;110.00;3043.00;96.50
52;2021-11-03-2021-11-09;3404.00;5336.00;63.80;3178.00;1.00;0.00;3178.00;1.00;0.00;108.00;3112.00;96.60
52;2021-11-04-2021-11-10;3587.00;5687.00;63.10;3351.00;1.00;0.00;3350.00;1.00;0.00;139.00;3253.00;95.90
52;2021-11-05-2021-11-11;3333.00;5295.00;62.90;3128.00;1.00;0.00;3126.00;2.00;0.10;141.00;3020.00;95.50
52;2021-11-06-2021-11-12;3618.00;5748.00;62.90;3395.00;1.00;0.00;3394.00;2.00;0.10;147.00;3282.00;95.70
52;2021-11-07-2021-11-13;3842.00;6098.00;63.00;3592.00;2.00;0.10;3592.00;3.00;0.10;160.00;3468.00;95.60
52;2021-11-08-2021-11-14;3875.00;6175.00;62.80;3630.00;2.00;0.10;3627.00;6.00;0.20;161.00;3504.00;95.60
52;2021-11-09-2021-11-15;4264.00;6783.00;62.90;3979.00;1.00;0.00;3975.00;6.00;0.20;192.00;3823.00;95.20
52;2021-11-10-2021-11-16;4521.00;7190.00;62.90;4195.00;1.00;0.00;4186.00;9.00;0.20;209.00;4021.00;95.10
52;2021-11-11-2021-11-17;4851.00;7643.00;63.50;4475.00;1.00;0.00;4467.00;8.00;0.20;209.00;4310.00;95.40
52;2021-11-12-2021-11-18;5565.00;8736.00;63.70;5147.00;1.00;0.00;5138.00;9.00;0.20;223.00;4973.00;95.70
52;2021-11-13-2021-11-19;5648.00;8928.00;63.30;5193.00;2.00;0.00;5183.00;10.00;0.20;225.00;5029.00;95.70
52;2021-11-14-2021-11-20;5725.00;9124.00;62.70;5251.00;1.00;0.00;5239.00;10.00;0.20;230.00;5086.00;95.70
52;2021-11-15-2021-11-21;5790.00;9169.00;63.10;5306.00;2.00;0.00;5298.00;7.00;0.10;227.00;5149.00;95.80
52;2021-11-16-2021-11-22;5837.00;9472.00;61.60;5342.00;4.00;0.10;5332.00;9.00;0.20;200.00;5214.00;96.30
52;2021-11-17-2021-11-23;6137.00;9940.00;61.70;5605.00;5.00;0.10;5597.00;9.00;0.20;191.00;5490.00;96.60
52;2021-11-18-2021-11-24;6317.00;10497.00;60.20;5764.00;6.00;0.10;5753.00;12.00;0.20;207.00;5640.00;96.50
52;2021-11-19-2021-11-25;6535.00;11146.00;58.60;5930.00;8.00;0.10;5921.00;11.00;0.20;207.00;5817.00;96.60
52;2021-11-20-2021-11-26;6676.00;11859.00;56.30;6064.00;7.00;0.10;6052.00;11.00;0.20;215.00;5946.00;96.50
52;2021-11-21-2021-11-27;6795.00;12297.00;55.30;6174.00;8.00;0.10;6164.00;10.00;0.20;208.00;6067.00;96.70
52;2021-11-22-2021-11-28;6826.00;12429.00;54.90;6205.00;7.00;0.10;6194.00;10.00;0.20;215.00;6095.00;96.60
52;2021-11-23-2021-11-29;7029.00;13550.00;51.90;6391.00;5.00;0.10;6375.00;12.00;0.20;213.00;6294.00;96.70
52;2021-11-24-2021-11-30;6865.00;14591.00;47.00;6242.00;4.00;0.10;6227.00;11.00;0.20;203.00;6177.00;96.80
52;2021-11-25-2021-12-01;6594.00;15263.00;43.20;5990.00;3.00;0.10;5975.00;11.00;0.20;159.00;5980.00;97.40
52;2021-11-26-2021-12-02;6377.00;16091.00;39.60;5774.00;4.00;0.10;5761.00;10.00;0.20;157.00;5780.00;97.40
52;2021-11-27-2021-12-03;6173.00;16852.00;36.60;5571.00;5.00;0.10;5562.00;10.00;0.20;140.00;5612.00;97.60
52;2021-11-28-2021-12-04;6019.00;17294.00;34.80;5435.00;5.00;0.10;5425.00;11.00;0.20;133.00;5484.00;97.60
52;2021-11-29-2021-12-05;5961.00;17331.00;34.40;5375.00;5.00;0.10;5363.00;13.00;0.20;134.00;5418.00;97.60
52;2021-11-30-2021-12-06;5740.00;18041.00;31.80;5154.00;5.00;0.10;5146.00;12.00;0.20;140.00;5206.00;97.40
52;2021-12-01-2021-12-07;5718.00;18314.00;31.20;5138.00;5.00;0.10;5129.00;13.00;0.30;151.00;5177.00;97.20
52;2021-12-02-2021-12-08;5680.00;18749.00;30.30;5103.00;6.00;0.10;5094.00;14.00;0.30;162.00;5126.00;96.90
52;2021-12-03-2021-12-09;5496.00;18936.00;29.00;4935.00;3.00;0.10;4919.00;19.00;0.40;169.00;4944.00;96.70
52;2021-12-04-2021-12-10;5363.00;18770.00;28.60;4824.00;3.00;0.10;4800.00;27.00;0.60;192.00;4798.00;96.20
52;2021-12-05-2021-12-11;5164.00;18638.00;27.70;4637.00;2.00;0.00;4611.00;27.00;0.60;191.00;4614.00;96.00
52;2021-12-06-2021-12-12;5115.00;18709.00;27.30;4589.00;2.00;0.00;4563.00;27.00;0.60;211.00;4545.00;95.60
52;2021-12-07-2021-12-13;4938.00;18591.00;26.60;4452.00;3.00;0.10;4420.00;32.00;0.70;288.00;4322.00;93.80
52;2021-12-08-2021-12-14;4818.00;18571.00;25.90;4338.00;3.00;0.10;4303.00;35.00;0.80;366.00;4132.00;91.90
52;2021-12-09-2021-12-15;4740.00;18345.00;25.80;4273.00;2.00;0.00;4239.00;33.00;0.80;450.00;3989.00;89.90
52;2021-12-10-2021-12-16;4714.00;17971.00;26.20;4245.00;2.00;0.00;4213.00;30.00;0.70;547.00;3864.00;87.60
52;2021-12-11-2021-12-17;4549.00;17767.00;25.60;4092.00;1.00;0.00;4056.00;33.00;0.80;608.00;3643.00;85.70
52;2021-12-12-2021-12-18;4334.00;17730.00;24.40;3885.00;1.00;0.00;3842.00;41.00;1.10;642.00;3391.00;84.10
52;2021-12-13-2021-12-19;4220.00;17911.00;23.60;3779.00;1.00;0.00;3737.00;40.00;1.10;623.00;3305.00;84.10
52;2021-12-14-2021-12-20;3285.00;17794.00;18.50;2920.00;0.00;0.00;2887.00;32.00;1.10;516.00;2522.00;83.00
52;2021-12-15-2021-12-21;2430.00;18319.00;13.30;2145.00;0.00;0.00;2118.00;26.00;1.20;404.00;1827.00;81.90
52;2021-12-16-2021-12-22;1672.00;19537.00;8.60;1462.00;0.00;0.00;1436.00;24.00;1.60;298.00;1220.00;80.40
52;2021-12-17-2021-12-23;951.00;21223.00;4.50;832.00;0.00;0.00;809.00;22.00;2.60;173.00;691.00;80.00
52;2021-12-18-2021-12-24;333.00;23135.00;1.40;283.00;0.00;0.00;272.00;10.00;3.50;68.00;227.00;76.90
52;2021-12-19-2021-12-25;102.00;22062.00;0.50;87.00;0.00;0.00;85.00;1.00;1.20;20.00;73.00;78.50
52;2021-12-20-2021-12-26;31.00;22886.00;0.10;27.00;0.00;0.00;26.00;0.00;0.00;10.00;18.00;64.30
52;2021-12-21-2021-12-27;27.00;30229.00;0.10;23.00;0.00;0.00;21.00;0.00;0.00;12.00;13.00;52.00
52;2021-12-22-2021-12-28;22.00;38443.00;0.10;17.00;0.00;0.00;15.00;0.00;0.00;11.00;9.00;45.00
52;2021-12-23-2021-12-29;21.00;47008.00;0.00;17.00;0.00;0.00;16.00;0.00;0.00;12.00;8.00;40.00
52;2021-12-24-2021-12-30;22.00;55261.00;0.00;19.00;0.00;0.00;17.00;0.00;0.00;14.00;7.00;33.30
52;2021-12-25-2021-12-31;24.00;62081.00;0.00;21.00;0.00;0.00;19.00;0.00;0.00;16.00;7.00;30.40
11;2021-05-31-2021-06-06;4672.00;15151.00;30.80;2768.00;1023.00;27.00;1526.00;4.00;0.30;1656.00;54.00;3.20
11;2021-06-01-2021-06-07;4627.00;13812.00;33.50;2764.00;1020.00;27.00;1715.00;4.00;0.20;1849.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12879.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11899.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10951.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10127.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9477.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9334.00;38.20;2174.00;776.00;26.30;1901.00;3.00;0.20;1904.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8383.00;38.50;1992.00;678.00;25.40;1716.00;3.00;0.20;1689.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7849.00;38.90;1809.00;658.00;26.70;1587.00;4.00;0.30;1543.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7321.00;39.70;1722.00;604.00;26.00;1585.00;6.00;0.40;1524.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6858.00;41.50;1671.00;570.00;25.40;1578.00;5.00;0.30;1500.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6250.00;43.40;1562.00;532.00;25.40;1579.00;7.00;0.40;1477.00;231.00;13.50
11;2021-06-13-2021-06-19;2619.00;5963.00;43.90;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2599.00;5928.00;43.80;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2371.00;5444.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4963.00;43.90;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2108.00;4740.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4511.00;44.70;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4427.00;44.30;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1933.00;4405.00;43.90;1078.00;325.00;23.20;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1937.00;4401.00;44.00;1082.00;323.00;23.00;1245.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1907.00;4368.00;43.70;1091.00;304.00;21.80;1242.00;6.00;0.50;890.00;440.00;33.10
11;2021-06-23-2021-06-29;1953.00;4551.00;42.90;1168.00;297.00;20.30;1319.00;6.00;0.50;872.00;524.00;37.50
11;2021-06-24-2021-06-30;2030.00;4815.00;42.20;1271.00;288.00;18.50;1434.00;5.00;0.30;866.00;633.00;42.20
11;2021-06-25-2021-07-01;2179.00;5189.00;42.00;1403.00;285.00;16.90;1568.00;3.00;0.20;849.00;777.00;47.80
11;2021-06-26-2021-07-02;2318.00;5663.00;40.90;1547.00;266.00;14.70;1704.00;3.00;0.20;837.00;921.00;52.40
11;2021-06-27-2021-07-03;2424.00;5961.00;40.70;1653.00;253.00;13.30;1790.00;3.00;0.20;849.00;1001.00;54.10
11;2021-06-28-2021-07-04;2435.00;6089.00;40.00;1666.00;255.00;13.30;1803.00;3.00;0.20;849.00;1013.00;54.40
11;2021-06-29-2021-07-05;2760.00;6795.00;40.60;1968.00;270.00;12.10;2117.00;6.00;0.30;913.00;1262.00;58.00
11;2021-06-30-2021-07-06;3062.00;7407.00;41.30;2234.00;289.00;11.50;2382.00;11.00;0.50;950.00;1498.00;61.20
11;2021-07-01-2021-07-07;3365.00;8065.00;41.70;2534.00;280.00;10.00;2664.00;13.00;0.50;950.00;1788.00;65.30
11;2021-07-02-2021-07-08;3537.00;8549.00;41.40;2737.00;243.00;8.20;2825.00;18.00;0.60;927.00;1975.00;68.10
11;2021-07-03-2021-07-09;3798.00;8956.00;42.40;2971.00;231.00;7.20;3024.00;23.00;0.80;891.00;2218.00;71.30
11;2021-07-04-2021-07-10;3910.00;9231.00;42.40;3082.00;231.00;7.00;3131.00;24.00;0.80;879.00;2335.00;72.70
11;2021-07-05-2021-07-11;3956.00;9330.00;42.40;3130.00;229.00;6.80;3179.00;24.00;0.70;881.00;2381.00;73.00
11;2021-07-06-2021-07-12;4240.00;10047.00;42.20;3400.00;200.00;5.60;3405.00;20.00;0.60;835.00;2654.00;76.10
11;2021-07-07-2021-07-13;4609.00;10877.00;42.40;3721.00;190.00;4.90;3709.00;18.00;0.50;833.00;2966.00;78.10
11;2021-07-08-2021-07-14;4128.00;10011.00;41.20;3340.00;156.00;4.50;3299.00;16.00;0.50;706.00;2676.00;79.10
11;2021-07-09-2021-07-15;5060.00;11959.00;42.30;4228.00;168.00;3.80;4151.00;17.00;0.40;786.00;3451.00;81.40
11;2021-07-10-2021-07-16;5929.00;13688.00;43.30;5021.00;182.00;3.50;4885.00;16.00;0.30;859.00;4130.00;82.80
11;2021-07-11-2021-07-17;6478.00;15099.00;42.90;5459.00;184.00;3.30;5300.00;17.00;0.30;896.00;4528.00;83.50
11;2021-07-12-2021-07-18;6670.00;15584.00;42.80;5627.00;183.00;3.10;5450.00;19.00;0.30;910.00;4675.00;83.70
11;2021-07-13-2021-07-19;8158.00;18436.00;44.30;7066.00;186.00;2.60;6764.00;28.00;0.40;982.00;5954.00;85.80
11;2021-07-14-2021-07-20;9252.00;20740.00;44.60;8116.00;166.00;2.00;7685.00;31.00;0.40;968.00;6918.00;87.70
11;2021-07-15-2021-07-21;11219.00;25020.00;44.80;9892.00;188.00;1.90;9388.00;39.00;0.40;1065.00;8598.00;89.00
11;2021-07-16-2021-07-22;12015.00;26179.00;45.90;10560.00;178.00;1.70;10079.00;39.00;0.40;1004.00;9441.00;90.40
11;2021-07-17-2021-07-23;12845.00;27761.00;46.30;11335.00;170.00;1.50;10941.00;45.00;0.40;964.00;10360.00;91.50
11;2021-07-18-2021-07-24;13209.00;28863.00;45.80;11725.00;163.00;1.40;11348.00;50.00;0.40;932.00;10825.00;92.10
11;2021-07-19-2021-07-25;13337.00;29192.00;45.70;11825.00;163.00;1.40;11454.00;50.00;0.40;912.00;10954.00;92.30
11;2021-07-20-2021-07-26;13975.00;30510.00;45.80;12365.00;146.00;1.20;12110.00;52.00;0.40;848.00;11718.00;93.30
11;2021-07-21-2021-07-27;14372.00;31038.00;46.30;12732.00;145.00;1.10;12573.00;70.00;0.60;827.00;12258.00;93.70
11;2021-07-22-2021-07-28;14749.00;31137.00;47.40;13073.00;128.00;1.00;12934.00;85.00;0.70;829.00;12638.00;93.80
11;2021-07-23-2021-07-29;14695.00;31359.00;46.90;13019.00;115.00;0.90;12860.00;87.00;0.70;783.00;12625.00;94.20
11;2021-07-24-2021-07-30;14612.00;31503.00;46.40;12945.00;96.00;0.70;12719.00;90.00;0.70;711.00;12619.00;94.70
11;2021-07-25-2021-07-31;14671.00;31470.00;46.60;12984.00;90.00;0.70;12737.00;84.00;0.70;698.00;12650.00;94.80
11;2021-07-26-2021-08-01;14638.00;31311.00;46.80;12965.00;90.00;0.70;12696.00;87.00;0.70;688.00;12641.00;94.80
11;2021-07-27-2021-08-02;14958.00;31486.00;47.50;13117.00;84.00;0.60;12833.00;98.00;0.80;730.00;12791.00;94.60
11;2021-07-28-2021-08-03;15108.00;31795.00;47.50;13172.00;75.00;0.60;12878.00;84.00;0.60;687.00;12903.00;94.90
11;2021-07-29-2021-08-04;15049.00;31717.00;47.40;13061.00;78.00;0.60;12772.00;72.00;0.60;659.00;12850.00;95.10
11;2021-07-30-2021-08-05;15154.00;31797.00;47.70;13095.00;81.00;0.60;12812.00;78.00;0.60;646.00;12907.00;95.20
11;2021-07-31-2021-08-06;15402.00;31868.00;48.30;13168.00;74.00;0.60;12884.00;70.00;0.50;636.00;12980.00;95.30
11;2021-08-01-2021-08-07;15481.00;31872.00;48.60;13187.00;74.00;0.60;12897.00;73.00;0.60;627.00;13015.00;95.40
11;2021-08-02-2021-08-08;15579.00;31982.00;48.70;13222.00;70.00;0.50;12946.00;72.00;0.60;634.00;13046.00;95.40
11;2021-08-03-2021-08-09;15681.00;32118.00;48.80;13259.00;65.00;0.50;12988.00;60.00;0.50;529.00;13143.00;96.10
11;2021-08-04-2021-08-10;15908.00;32242.00;49.30;13309.00;63.00;0.50;13034.00;67.00;0.50;514.00;13178.00;96.20
