reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2711.00;57.00;2.10;57.00;0.00;0.00;3.00;54.00;94.74;0.00;0.00;0.00;3.00;57.00;5.26
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2743.00;58.00;2.11;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3196.00;50.00;1.56;49.00;0.00;0.00;3.00;46.00;93.88;0.00;0.00;0.00;3.00;49.00;6.12
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3532.00;51.00;1.44;49.00;0.00;0.00;5.00;44.00;89.80;0.00;0.00;0.00;5.00;49.00;10.20
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3976.00;49.00;1.23;47.00;0.00;0.00;4.00;43.00;91.49;0.00;0.00;0.00;4.00;47.00;8.51
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4968.00;56.00;1.13;54.00;0.00;0.00;4.00;50.00;92.59;0.00;0.00;0.00;4.00;54.00;7.41
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5517.00;63.00;1.14;61.00;0.00;0.00;3.00;58.00;95.08;1.00;0.00;0.00;3.00;61.00;4.92
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5899.00;65.00;1.10;63.00;0.00;0.00;3.00;60.00;95.24;1.00;0.00;0.00;3.00;63.00;4.76
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5940.00;68.00;1.14;66.00;0.00;0.00;3.00;63.00;95.45;4.00;0.00;0.00;3.00;66.00;4.55
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6683.00;106.00;1.59;103.00;0.00;0.00;8.00;95.00;92.23;4.00;0.00;0.00;8.00;103.00;7.77
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7421.00;149.00;2.01;144.00;0.00;0.00;5.00;139.00;96.53;4.00;0.00;0.00;5.00;144.00;3.47
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8215.00;174.00;2.12;167.00;0.00;0.00;5.00;162.00;97.01;5.00;0.00;0.00;5.00;167.00;2.99
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8916.00;312.00;3.50;293.00;0.00;0.00;5.00;288.00;98.29;5.00;0.00;0.00;5.00;293.00;1.71
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9813.00;493.00;5.02;463.00;0.00;0.00;9.00;454.00;98.06;10.00;0.00;0.00;9.00;463.00;1.94
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10374.00;625.00;6.02;588.00;1.00;0.17;15.00;578.00;97.47;28.00;0.00;0.00;15.00;589.00;2.55
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10483.00;671.00;6.40;629.00;1.00;0.16;17.00;618.00;97.32;39.00;0.00;0.00;17.00;630.00;2.70
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11745.00;1031.00;8.78;976.00;1.00;0.10;40.00;942.00;95.93;51.00;0.00;0.00;40.00;977.00;4.09
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12968.00;1441.00;11.11;1328.00;1.00;0.08;72.00;1264.00;94.61;70.00;0.00;0.00;72.00;1329.00;5.42
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;14005.00;1861.00;13.29;1693.00;1.00;0.06;81.00;1620.00;95.24;76.00;0.00;0.00;81.00;1694.00;4.78
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15063.00;2190.00;14.54;1985.00;1.00;0.05;86.00;1911.00;95.69;87.00;0.00;0.00;86.00;1986.00;4.33
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15981.00;2555.00;15.99;2281.00;1.00;0.04;94.00;2202.00;95.91;97.00;1.00;1.02;94.00;2282.00;4.12
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16647.00;2837.00;17.04;2528.00;0.00;0.00;119.00;2427.00;95.33;100.00;4.00;3.85;117.00;2528.00;4.63
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16730.00;2875.00;17.18;2561.00;0.00;0.00;117.00;2461.00;95.46;107.00;4.00;3.60;115.00;2560.00;4.49
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;18019.00;3168.00;17.58;2802.00;0.00;0.00;117.00;2707.00;95.86;116.00;4.00;3.33;115.00;2801.00;4.11
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18691.00;3477.00;18.60;3100.00;0.00;0.00;144.00;2980.00;95.39;108.00;7.00;6.09;142.00;3099.00;4.58
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19153.00;3571.00;18.64;3206.00;0.00;0.00;161.00;3072.00;95.02;115.00;9.00;7.26;159.00;3204.00;4.96
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19405.00;3854.00;19.86;3479.00;0.00;0.00;182.00;3323.00;94.81;117.00;10.00;7.87;180.00;3477.00;5.18
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19262.00;3985.00;20.69;3642.00;0.00;0.00;191.00;3478.00;94.79;116.00;9.00;7.20;188.00;3640.00;5.16
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19261.00;4138.00;21.48;3801.00;0.00;0.00;189.00;3632.00;95.05;117.00;6.00;4.88;188.00;3799.00;4.95
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19278.00;4145.00;21.50;3807.00;0.00;0.00;193.00;3635.00;94.96;122.00;6.00;4.69;192.00;3806.00;5.04
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18976.00;4382.00;23.09;4021.00;0.00;0.00;246.00;3793.00;93.91;142.00;9.00;5.96;244.00;4017.00;6.07
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18564.00;4370.00;23.54;4008.00;0.00;0.00;269.00;3754.00;93.31;151.00;9.00;5.62;267.00;4004.00;6.67
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18353.00;4693.00;25.57;4289.00;1.00;0.02;312.00;4009.00;92.78;152.00;7.00;4.40;310.00;4287.00;7.23
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18131.00;4808.00;26.52;4372.00;1.00;0.02;368.00;4051.00;91.67;157.00;11.00;6.55;363.00;4369.00;8.31
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17908.00;4924.00;27.50;4457.00;7.00;0.16;420.00;4097.00;90.70;157.00;14.00;8.19;413.00;4459.00;9.26
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17727.00;4963.00;28.00;4480.00;10.00;0.22;485.00;4063.00;89.34;162.00;22.00;11.96;476.00;4485.00;10.61
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17844.00;5025.00;28.16;4540.00;10.00;0.22;498.00;4112.00;89.20;177.00;29.00;14.08;488.00;4544.00;10.74
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17596.00;5635.00;32.02;5154.00;11.00;0.21;600.00;4642.00;88.55;288.00;41.00;12.46;589.00;5161.00;11.41
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;17996.00;6808.00;37.83;6222.00;14.00;0.22;938.00;5407.00;85.22;367.00;91.00;19.87;926.00;6232.00;14.86
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18433.00;7721.00;41.89;7078.00;13.00;0.18;1362.00;5834.00;81.07;566.00;214.00;27.44;1346.00;7087.00;18.99
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19368.00;8842.00;45.65;8116.00;14.00;0.17;1891.00;6347.00;77.05;749.00;355.00;32.16;1874.00;8127.00;23.06
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20180.00;9571.00;47.43;8796.00;9.00;0.10;2377.00;6539.00;73.34;918.00;524.00;36.34;2353.00;8803.00;26.73
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18798.00;9078.00;48.29;8340.00;6.00;0.07;2324.00;6135.00;72.53;952.00;551.00;36.66;2294.00;8344.00;27.49
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19073.00;9179.00;48.13;8415.00;7.00;0.08;2427.00;6122.00;71.61;979.00;609.00;38.35;2381.00;8421.00;28.27
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23284.00;11770.00;50.55;10844.00;12.00;0.11;4297.00;6700.00;60.93;1350.00;1219.00;47.45;4235.00;10856.00;39.01
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;26982.00;13252.00;49.11;12289.00;11.00;0.09;5879.00;6573.00;52.79;1683.00;1957.00;53.76;5790.00;12299.00;47.08
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31149.00;15024.00;48.23;13977.00;14.00;0.10;7723.00;6439.00;45.47;1915.00;2801.00;59.39;7615.00;13989.00;54.44
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35397.00;16841.00;47.58;15716.00;14.00;0.09;9726.00;6181.00;38.86;2072.00;3713.00;64.18;9598.00;15728.00;61.02
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39311.00;18334.00;46.64;17127.00;15.00;0.09;11242.00;6090.00;35.14;2241.00;4477.00;66.64;11108.00;17140.00;64.81
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39589.00;18372.00;46.41;17142.00;15.00;0.09;11301.00;6067.00;34.93;2219.00;4536.00;67.15;11150.00;17155.00;65.00
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40173.00;18428.00;45.87;17194.00;14.00;0.08;11404.00;6025.00;34.57;2221.00;4666.00;67.75;11245.00;17206.00;65.36
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48277.00;20436.00;42.33;18929.00;12.00;0.06;13946.00;5255.00;27.37;2225.00;6105.00;73.29;13756.00;18939.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54709.00;22118.00;40.43;20380.00;13.00;0.06;15921.00;4736.00;22.93;2192.00;6983.00;76.11;15718.00;20392.00;77.08
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60140.00;23033.00;38.30;21114.00;23.00;0.11;17136.00;4252.00;19.88;2007.00;7453.00;78.78;16929.00;21136.00;80.10
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63658.00;22583.00;35.48;20608.00;25.00;0.12;17245.00;3628.00;17.38;1795.00;7441.00;80.57;17050.00;20632.00;82.64
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67740.00;22495.00;33.21;20391.00;25.00;0.12;17531.00;3133.00;15.16;1549.00;7587.00;83.05;17322.00;20415.00;84.85
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75831.00;24134.00;31.83;21804.00;29.00;0.13;18831.00;3254.00;14.73;1572.00;8056.00;83.67;18616.00;21832.00;85.27
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76551.00;23955.00;31.29;21651.00;29.00;0.13;18724.00;3191.00;14.56;1515.00;7967.00;84.02;18524.00;21679.00;85.45
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79306.00;21785.00;27.47;19584.00;28.00;0.14;17482.00;2308.00;11.66;1073.00;7302.00;87.19;17322.00;19610.00;88.33
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79554.00;19420.00;24.41;17405.00;25.00;0.14;15854.00;1715.00;9.76;747.00;6705.00;89.98;15730.00;17428.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81210.00;17455.00;21.49;15511.00;15.00;0.10;14399.00;1257.00;8.03;523.00;6167.00;92.18;14288.00;15524.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;82978.00;17155.00;20.67;15203.00;12.00;0.08;14308.00;1029.00;6.71;450.00;6490.00;93.52;14205.00;15212.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86141.00;17611.00;20.44;15563.00;16.00;0.10;14806.00;877.00;5.59;438.00;7349.00;94.38;14712.00;15575.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88928.00;18046.00;20.29;16005.00;24.00;0.15;15327.00;779.00;4.84;423.00;8065.00;95.02;15246.00;16025.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89644.00;18060.00;20.15;16007.00;24.00;0.15;15340.00;775.00;4.81;419.00;8074.00;95.07;15252.00;16027.00;95.16
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96505.00;20242.00;20.98;17965.00;26.00;0.14;17387.00;690.00;3.82;436.00;10574.00;96.04;17289.00;17988.00;96.11
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102487.00;22581.00;22.03;19958.00;40.00;0.20;19445.00;644.00;3.21;459.00;14092.00;96.85;19326.00;19995.00;96.65
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108370.00;24622.00;22.72;21796.00;38.00;0.17;21314.00;620.00;2.83;493.00;17354.00;97.24;21187.00;21832.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113243.00;26327.00;23.25;23355.00;100.00;0.43;23003.00;558.00;2.37;485.00;20465.00;97.68;22805.00;23452.00;97.24
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118117.00;27205.00;23.03;24231.00;95.00;0.39;23954.00;481.00;1.97;439.00;22487.00;98.09;23756.00;24324.00;97.66
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121769.00;27666.00;22.72;24550.00;90.00;0.37;24311.00;440.00;1.78;421.00;23576.00;98.25;24115.00;24637.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122516.00;27673.00;22.59;24539.00;90.00;0.37;24319.00;432.00;1.75;413.00;23605.00;98.28;24112.00;24626.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127714.00;28976.00;22.69;25529.00;95.00;0.37;25452.00;341.00;1.32;386.00;26416.00;98.56;25190.00;25621.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128732.00;29456.00;22.88;26027.00;85.00;0.33;26026.00;279.00;1.06;323.00;26908.00;98.81;25748.00;26109.00;98.62
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128258.00;29487.00;22.99;26027.00;87.00;0.33;26074.00;253.00;0.96;295.00;26822.00;98.91;25774.00;26111.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126861.00;28962.00;22.83;25565.00;33.00;0.13;25616.00;220.00;0.85;267.00;26251.00;98.99;25344.00;25597.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;124945.00;28484.00;22.80;25085.00;32.00;0.13;25186.00;193.00;0.76;244.00;25745.00;99.06;24892.00;25116.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122915.00;28147.00;22.90;24920.00;30.00;0.12;25066.00;175.00;0.69;222.00;24952.00;99.12;24746.00;24950.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122500.00;28149.00;22.98;24934.00;30.00;0.12;25075.00;176.00;0.70;223.00;24952.00;99.11;24759.00;24964.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117165.00;26656.00;22.75;23786.00;28.00;0.12;23926.00;148.00;0.61;174.00;22362.00;99.23;23639.00;23813.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112730.00;25233.00;22.38;22606.00;25.00;0.11;22759.00;128.00;0.56;151.00;20379.00;99.26;22479.00;22630.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108079.00;23989.00;22.20;21548.00;35.00;0.16;21742.00;101.00;0.46;123.00;18649.00;99.34;21448.00;21582.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104000.00;22824.00;21.95;20549.00;37.00;0.18;20765.00;81.00;0.39;96.00;17051.00;99.44;20469.00;20585.00;99.44
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98727.00;21559.00;21.84;19469.00;40.00;0.21;19694.00;67.00;0.34;80.00;15410.00;99.48;19403.00;19508.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94742.00;20829.00;21.98;18801.00;36.00;0.19;19029.00;62.00;0.32;77.00;14975.00;99.49;18740.00;18836.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93693.00;20764.00;22.16;18730.00;36.00;0.19;18963.00;60.00;0.32;75.00;14912.00;99.50;18671.00;18765.00;99.50
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85400.00;19229.00;22.52;17345.00;33.00;0.19;17590.00;42.00;0.24;69.00;14849.00;99.54;17304.00;17378.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78680.00;17584.00;22.35;15823.00;34.00;0.21;16072.00;34.00;0.21;66.00;14088.00;99.53;15790.00;15857.00;99.58
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72505.00;16079.00;22.18;14484.00;23.00;0.16;14702.00;28.00;0.19;58.00;13420.00;99.57;14457.00;14507.00;99.66
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66848.00;14749.00;22.06;13258.00;14.00;0.11;13447.00;24.00;0.18;58.00;12752.00;99.55;13236.00;13272.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61722.00;13775.00;22.32;12396.00;11.00;0.09;12563.00;22.00;0.17;56.00;12367.00;99.55;12375.00;12407.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57621.00;13066.00;22.68;11766.00;10.00;0.08;11909.00;21.00;0.18;59.00;11801.00;99.50;11746.00;11776.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56542.00;13041.00;23.06;11756.00;10.00;0.08;11888.00;21.00;0.18;60.00;11778.00;99.49;11736.00;11766.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47620.00;10645.00;22.35;9667.00;5.00;0.05;9772.00;19.00;0.19;49.00;9536.00;99.49;9649.00;9672.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43172.00;9543.00;22.10;8657.00;3.00;0.03;8733.00;20.00;0.23;49.00;8382.00;99.42;8638.00;8660.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39161.00;9014.00;23.02;8218.00;3.00;0.04;8283.00;21.00;0.25;50.00;7872.00;99.37;8198.00;8221.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36340.00;8299.00;22.84;7554.00;2.00;0.03;7607.00;21.00;0.28;48.00;7184.00;99.34;7533.00;7556.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33451.00;7622.00;22.79;6962.00;2.00;0.03;7008.00;18.00;0.26;43.00;6582.00;99.35;6944.00;6964.00;99.71
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31359.00;7142.00;22.77;6529.00;2.00;0.03;6565.00;15.00;0.23;37.00;6409.00;99.43;6514.00;6531.00;99.74
53;Bretagne;2021-11-01-2021-11-07;2581.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3357.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3346.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3489.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3145.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3539.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3687.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3737.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3948.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4303.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4611.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5360.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5366.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5550.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5573.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5941.00;55.00;0.93;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6381.00;41.00;0.64;37.00;0.00;0.00;3.00;35.00;92.11;1.00;3.00;75.00;3.00;37.00;8.11
53;Bretagne;2021-11-18-2021-11-24;6789.00;29.00;0.43;25.00;0.00;0.00;4.00;22.00;84.62;1.00;4.00;80.00;4.00;25.00;16.00
53;Bretagne;2021-11-19-2021-11-25;7294.00;34.00;0.47;29.00;0.00;0.00;5.00;25.00;83.33;1.00;5.00;83.33;5.00;29.00;17.24
53;Bretagne;2021-11-20-2021-11-26;7973.00;74.00;0.93;67.00;1.00;1.47;5.00;64.00;92.75;1.00;4.00;80.00;5.00;68.00;7.35
53;Bretagne;2021-11-21-2021-11-27;8293.00;121.00;1.46;107.00;5.00;4.46;5.00;108.00;95.58;1.00;4.00;80.00;5.00;112.00;4.46
53;Bretagne;2021-11-22-2021-11-28;8324.00;126.00;1.51;112.00;5.00;4.27;7.00;111.00;94.07;2.00;6.00;75.00;7.00;117.00;5.98
53;Bretagne;2021-11-23-2021-11-29;9118.00;332.00;3.64;298.00;6.00;1.97;12.00;298.00;96.13;3.00;6.00;66.67;12.00;304.00;3.95
53;Bretagne;2021-11-24-2021-11-30;9743.00;660.00;6.77;576.00;6.00;1.03;21.00;566.00;96.42;11.00;8.00;42.11;21.00;581.00;3.61
53;Bretagne;2021-11-25-2021-12-01;10383.00;981.00;9.45;880.00;6.00;0.68;26.00;868.00;97.09;37.00;9.00;19.57;25.00;885.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11025.00;1388.00;12.59;1271.00;6.00;0.47;37.00;1252.00;97.13;56.00;13.00;18.84;35.00;1275.00;2.75
53;Bretagne;2021-11-27-2021-12-03;11422.00;1672.00;14.64;1542.00;5.00;0.32;41.00;1519.00;97.37;75.00;14.00;15.73;39.00;1544.00;2.53
53;Bretagne;2021-11-28-2021-12-04;11754.00;1860.00;15.82;1726.00;1.00;0.06;44.00;1695.00;97.47;86.00;15.00;14.85;42.00;1723.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11769.00;1880.00;15.97;1745.00;1.00;0.06;44.00;1714.00;97.50;93.00;15.00;13.89;42.00;1742.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12264.00;2142.00;17.47;2001.00;0.00;0.00;54.00;1961.00;97.32;132.00;19.00;12.58;49.00;1993.00;2.46
53;Bretagne;2021-12-01-2021-12-07;12307.00;2191.00;17.80;2088.00;1.00;0.05;59.00;2044.00;97.19;149.00;21.00;12.35;54.00;2082.00;2.59
53;Bretagne;2021-12-02-2021-12-08;12234.00;2243.00;18.33;2129.00;1.00;0.05;72.00;2073.00;96.64;138.00;24.00;14.81;63.00;2121.00;2.97
53;Bretagne;2021-12-03-2021-12-09;12180.00;2218.00;18.21;2100.00;2.00;0.10;80.00;2038.00;96.22;146.00;23.00;13.61;67.00;2094.00;3.20
53;Bretagne;2021-12-04-2021-12-10;12119.00;2273.00;18.76;2149.00;4.00;0.19;88.00;2081.00;95.94;148.00;24.00;13.95;75.00;2146.00;3.49
53;Bretagne;2021-12-05-2021-12-11;12089.00;2264.00;18.73;2122.00;4.00;0.19;93.00;2052.00;95.66;143.00;24.00;14.37;80.00;2120.00;3.77
53;Bretagne;2021-12-06-2021-12-12;12111.00;2267.00;18.72;2124.00;4.00;0.19;92.00;2055.00;95.71;147.00;22.00;13.02;79.00;2122.00;3.72
53;Bretagne;2021-12-07-2021-12-13;12056.00;2250.00;18.66;2111.00;4.00;0.19;109.00;2022.00;94.89;126.00;24.00;16.00;99.00;2113.00;4.69
53;Bretagne;2021-12-08-2021-12-14;12227.00;2312.00;18.91;2153.00;4.00;0.19;123.00;2051.00;94.34;113.00;28.00;19.86;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12308.00;2416.00;19.63;2232.00;6.00;0.27;158.00;2112.00;93.04;113.00;43.00;27.56;145.00;2236.00;6.48
53;Bretagne;2021-12-10-2021-12-16;12236.00;2461.00;20.11;2255.00;8.00;0.35;183.00;2124.00;92.07;111.00;60.00;35.09;172.00;2261.00;7.61
53;Bretagne;2021-12-11-2021-12-17;12214.00;2542.00;20.81;2313.00;8.00;0.34;240.00;2143.00;89.93;157.00;93.00;37.20;217.00;2317.00;9.37
53;Bretagne;2021-12-12-2021-12-18;12090.00;2568.00;21.24;2337.00;9.00;0.38;264.00;2153.00;89.08;195.00;115.00;37.10;239.00;2342.00;10.20
53;Bretagne;2021-12-13-2021-12-19;12121.00;2572.00;21.22;2339.00;9.00;0.38;271.00;2149.00;88.80;188.00;115.00;37.95;246.00;2344.00;10.49
53;Bretagne;2021-12-14-2021-12-20;12302.00;3276.00;26.63;2912.00;12.00;0.41;554.00;2482.00;81.75;321.00;237.00;42.47;517.00;2914.00;17.74
53;Bretagne;2021-12-15-2021-12-21;13072.00;4038.00;30.89;3487.00;20.00;0.57;1004.00;2659.00;72.59;464.00;374.00;44.63;949.00;3495.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14352.00;4687.00;32.66;3929.00;21.00;0.53;1437.00;2686.00;65.15;581.00;518.00;47.13;1367.00;3940.00;34.70
53;Bretagne;2021-12-17-2021-12-23;16128.00;5414.00;33.57;4552.00;20.00;0.44;1968.00;2812.00;58.83;850.00;799.00;48.45;1874.00;4562.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17850.00;6034.00;33.80;5093.00;20.00;0.39;2531.00;2812.00;52.63;1032.00;1142.00;52.53;2417.00;5105.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17077.00;5948.00;34.83;5023.00;19.00;0.38;2604.00;2668.00;50.61;1023.00;1175.00;53.46;2483.00;5034.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17609.00;6160.00;34.98;5210.00;19.00;0.36;2755.00;2716.00;49.64;1065.00;1271.00;54.41;2621.00;5221.00;50.20
