reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;44.00;45.50;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;48.00;47.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;65.00;44.60;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;76.00;43.40;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;163.00;54.00;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;184.00;53.30;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;191.00;52.40;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;332.00;64.20;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;451.00;65.60;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;458.00;63.80;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;415.00;615.00;67.50;411.00;1.00;0.20;412.00;0.00;0.00;14.00;398.00;96.60
94;2021-07-10-2021-07-16;447.00;681.00;65.60;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;499.00;812.00;61.50;495.00;0.00;0.00;495.00;0.00;0.00;21.00;474.00;95.80
94;2021-07-13-2021-07-19;602.00;997.00;60.40;598.00;0.00;0.00;598.00;0.00;0.00;37.00;561.00;93.80
94;2021-07-14-2021-07-20;706.00;1196.00;59.00;694.00;0.00;0.00;693.00;1.00;0.10;36.00;661.00;94.80
94;2021-07-15-2021-07-21;936.00;1557.00;60.10;913.00;0.00;0.00;912.00;1.00;0.10;52.00;875.00;94.40
94;2021-07-16-2021-07-22;1024.00;1711.00;59.80;984.00;0.00;0.00;983.00;1.00;0.10;49.00;957.00;95.10
94;2021-07-17-2021-07-23;1186.00;1979.00;59.90;1144.00;0.00;0.00;1143.00;1.00;0.10;61.00;1105.00;94.80
94;2021-07-18-2021-07-24;1261.00;2120.00;59.50;1218.00;0.00;0.00;1217.00;1.00;0.10;65.00;1176.00;94.80
94;2021-07-19-2021-07-25;1262.00;2132.00;59.20;1219.00;0.00;0.00;1218.00;1.00;0.10;64.00;1178.00;94.80
94;2021-07-20-2021-07-26;1467.00;2510.00;58.40;1418.00;0.00;0.00;1417.00;1.00;0.10;62.00;1379.00;95.70
94;2021-07-21-2021-07-27;1468.00;2623.00;56.00;1427.00;0.00;0.00;1427.00;0.00;0.00;67.00;1380.00;95.40
27;2021-05-31-2021-06-06;1212.00;2606.00;46.50;911.00;126.00;12.20;621.00;0.00;0.00;155.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2318.00;48.00;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1038.00;2138.00;48.60;782.00;113.00;12.60;528.00;0.00;0.00;163.00;2.00;1.20
27;2021-06-03-2021-06-09;974.00;1928.00;50.50;716.00;117.00;14.00;493.00;2.00;0.40;171.00;6.00;3.40
27;2021-06-04-2021-06-10;950.00;1783.00;53.30;690.00;123.00;15.10;470.00;2.00;0.40;171.00;7.00;3.90
27;2021-06-05-2021-06-11;916.00;1628.00;56.30;660.00;123.00;15.70;438.00;3.00;0.70;164.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1514.00;57.80;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1492.00;57.60;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1272.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1124.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;994.00;64.10;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;673.00;66.30;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;597.00;66.20;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;551.00;63.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;462.00;64.90;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;440.00;65.00;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;420.00;65.20;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;410.00;67.80;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;275.00;410.00;67.10;212.00;11.00;4.90;221.00;1.00;0.50;130.00;92.00;41.40
27;2021-06-26-2021-07-02;279.00;417.00;66.90;211.00;16.00;7.00;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-27-2021-07-03;276.00;418.00;66.00;211.00;15.00;6.60;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-28-2021-07-04;273.00;418.00;65.30;207.00;15.00;6.80;221.00;0.00;0.00;128.00;93.00;42.10
27;2021-06-29-2021-07-05;294.00;443.00;66.40;223.00;13.00;5.50;236.00;0.00;0.00;131.00;104.00;44.30
27;2021-06-30-2021-07-06;304.00;463.00;65.70;226.00;14.00;5.80;240.00;0.00;0.00;121.00;117.00;49.20
27;2021-07-01-2021-07-07;293.00;462.00;63.40;225.00;15.00;6.20;240.00;0.00;0.00;118.00;123.00;51.00
27;2021-07-02-2021-07-08;314.00;490.00;64.10;246.00;14.00;5.40;260.00;0.00;0.00;126.00;136.00;51.90
27;2021-07-03-2021-07-09;335.00;509.00;65.80;274.00;10.00;3.50;284.00;0.00;0.00;124.00;162.00;56.60
27;2021-07-04-2021-07-10;356.00;557.00;63.90;296.00;9.00;3.00;305.00;0.00;0.00;128.00;180.00;58.40
27;2021-07-05-2021-07-11;356.00;564.00;63.10;297.00;9.00;2.90;306.00;0.00;0.00;127.00;182.00;58.90
27;2021-07-06-2021-07-12;399.00;631.00;63.20;342.00;7.00;2.00;348.00;0.00;0.00;134.00;218.00;61.90
27;2021-07-07-2021-07-13;477.00;749.00;63.70;409.00;9.00;2.20;416.00;1.00;0.20;153.00;269.00;63.70
27;2021-07-08-2021-07-14;443.00;698.00;63.50;379.00;8.00;2.10;385.00;1.00;0.30;136.00;255.00;65.20
27;2021-07-09-2021-07-15;574.00;869.00;66.10;511.00;8.00;1.50;517.00;1.00;0.20;133.00;391.00;74.60
27;2021-07-10-2021-07-16;682.00;1031.00;66.10;607.00;8.00;1.30;612.00;2.00;0.30;135.00;488.00;78.30
27;2021-07-11-2021-07-17;748.00;1136.00;65.80;671.00;7.00;1.00;675.00;2.00;0.30;128.00;559.00;81.40
27;2021-07-12-2021-07-18;774.00;1178.00;65.70;695.00;7.00;1.00;699.00;2.00;0.30;130.00;581.00;81.70
27;2021-07-13-2021-07-19;957.00;1469.00;65.10;877.00;6.00;0.70;882.00;2.00;0.20;135.00;762.00;84.90
27;2021-07-14-2021-07-20;1097.00;1704.00;64.40;1030.00;7.00;0.70;1037.00;1.00;0.10;127.00;924.00;87.90
27;2021-07-15-2021-07-21;1478.00;2269.00;65.10;1385.00;7.00;0.50;1388.00;2.00;0.10;156.00;1255.00;88.90
27;2021-07-16-2021-07-22;1654.00;2522.00;65.60;1547.00;9.00;0.60;1551.00;2.00;0.10;168.00;1408.00;89.30
27;2021-07-17-2021-07-23;1857.00;2803.00;66.30;1750.00;8.00;0.50;1749.00;6.00;0.30;173.00;1604.00;90.30
27;2021-07-18-2021-07-24;1948.00;2981.00;65.30;1841.00;8.00;0.40;1839.00;7.00;0.40;173.00;1695.00;90.70
27;2021-07-19-2021-07-25;1966.00;3013.00;65.30;1856.00;8.00;0.40;1852.00;8.00;0.40;172.00;1713.00;90.90
27;2021-07-20-2021-07-26;2039.00;3255.00;62.60;1922.00;7.00;0.40;1910.00;13.00;0.70;146.00;1803.00;92.50
27;2021-07-21-2021-07-27;2025.00;3432.00;59.00;1890.00;4.00;0.20;1870.00;17.00;0.90;132.00;1788.00;93.10
53;2021-05-31-2021-06-06;954.00;2201.00;43.30;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2059.00;43.70;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;863.00;1936.00;44.60;700.00;66.00;8.60;334.00;0.00;0.00;334.00;0.00;0.00
53;2021-06-03-2021-06-09;834.00;1784.00;46.70;668.00;71.00;9.60;375.00;0.00;0.00;376.00;1.00;0.30
53;2021-06-04-2021-06-10;777.00;1596.00;48.70;622.00;67.00;9.70;402.00;0.00;0.00;403.00;2.00;0.50
53;2021-06-05-2021-06-11;767.00;1491.00;51.40;616.00;58.00;8.60;403.00;0.00;0.00;408.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1418.00;54.00;616.00;53.00;7.90;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1411.00;54.40;617.00;51.00;7.60;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1221.00;59.40;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1100.00;61.30;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;984.00;61.60;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;888.00;61.90;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;491.00;793.00;61.90;372.00;37.00;9.00;348.00;2.00;0.60;353.00;6.00;1.70
53;2021-06-13-2021-06-19;451.00;741.00;60.90;338.00;36.00;9.60;325.00;2.00;0.60;331.00;7.00;2.10
53;2021-06-14-2021-06-20;440.00;726.00;60.60;329.00;35.00;9.60;322.00;2.00;0.60;327.00;8.00;2.40
53;2021-06-15-2021-06-21;424.00;717.00;59.10;334.00;21.00;5.90;322.00;3.00;0.90;326.00;11.00;3.30
53;2021-06-16-2021-06-22;424.00;703.00;60.30;337.00;13.00;3.70;334.00;2.00;0.60;324.00;20.00;5.80
53;2021-06-17-2021-06-23;422.00;695.00;60.70;331.00;13.00;3.80;335.00;2.00;0.60;320.00;27.00;7.80
53;2021-06-18-2021-06-24;412.00;674.00;61.10;325.00;11.00;3.30;327.00;4.00;1.20;301.00;39.00;11.50
53;2021-06-19-2021-06-25;392.00;644.00;60.90;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;643.00;62.10;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;662.00;62.20;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;651.00;62.70;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;398.00;638.00;62.40;305.00;10.00;3.20;309.00;6.00;1.90;246.00;80.00;24.50
53;2021-06-24-2021-06-30;436.00;698.00;62.50;331.00;21.00;6.00;341.00;10.00;2.80;266.00;95.00;26.30
53;2021-06-25-2021-07-01;484.00;758.00;63.90;376.00;27.00;6.70;390.00;11.00;2.70;275.00;136.00;33.10
53;2021-06-26-2021-07-02;515.00;793.00;64.90;414.00;34.00;7.60;431.00;13.00;2.90;294.00;157.00;34.80
53;2021-06-27-2021-07-03;552.00;845.00;65.30;431.00;38.00;8.10;450.00;15.00;3.20;298.00;171.00;36.50
53;2021-06-28-2021-07-04;549.00;837.00;65.60;427.00;40.00;8.60;448.00;15.00;3.20;290.00;176.00;37.80
53;2021-06-29-2021-07-05;636.00;918.00;69.30;502.00;46.00;8.40;529.00;14.00;2.60;293.00;252.00;46.20
53;2021-06-30-2021-07-06;663.00;953.00;69.60;531.00;44.00;7.70;557.00;13.00;2.30;277.00;296.00;51.70
53;2021-07-01-2021-07-07;703.00;984.00;71.40;579.00;37.00;6.00;600.00;11.00;1.80;250.00;365.00;59.30
53;2021-07-02-2021-07-08;742.00;1038.00;71.50;599.00;42.00;6.60;626.00;10.00;1.60;246.00;395.00;61.60
53;2021-07-03-2021-07-09;803.00;1126.00;71.30;655.00;43.00;6.20;684.00;10.00;1.40;235.00;464.00;66.40
53;2021-07-04-2021-07-10;792.00;1128.00;70.20;673.00;39.00;5.50;702.00;7.00;1.00;219.00;497.00;69.40
53;2021-07-05-2021-07-11;810.00;1157.00;70.00;686.00;43.00;5.90;719.00;7.00;1.00;224.00;509.00;69.40
53;2021-07-06-2021-07-12;856.00;1242.00;68.90;732.00;40.00;5.20;758.00;12.00;1.60;219.00;560.00;71.90
53;2021-07-07-2021-07-13;913.00;1423.00;64.20;784.00;41.00;5.00;808.00;14.00;1.70;222.00;610.00;73.30
53;2021-07-08-2021-07-14;841.00;1318.00;63.80;716.00;38.00;5.00;741.00;12.00;1.60;194.00;568.00;74.50
53;2021-07-09-2021-07-15;1063.00;1581.00;67.20;935.00;34.00;3.50;948.00;18.00;1.90;215.00;762.00;78.00
53;2021-07-10-2021-07-16;1194.00;1763.00;67.70;1061.00;25.00;2.30;1058.00;25.00;2.30;206.00;897.00;81.30
53;2021-07-11-2021-07-17;1278.00;1933.00;66.10;1138.00;30.00;2.60;1135.00;27.00;2.30;211.00;970.00;82.10
53;2021-07-12-2021-07-18;1293.00;1956.00;66.10;1160.00;25.00;2.10;1152.00;27.00;2.30;207.00;991.00;82.70
53;2021-07-13-2021-07-19;1545.00;2314.00;66.80;1373.00;30.00;2.10;1369.00;28.00;2.00;199.00;1220.00;86.00
53;2021-07-14-2021-07-20;1786.00;2595.00;68.80;1552.00;34.00;2.10;1548.00;31.00;2.00;205.00;1410.00;87.30
53;2021-07-15-2021-07-21;2104.00;3107.00;67.70;1836.00;45.00;2.40;1839.00;31.00;1.70;225.00;1687.00;88.20
53;2021-07-16-2021-07-22;2194.00;3258.00;67.30;1888.00;45.00;2.30;1895.00;27.00;1.40;197.00;1780.00;90.00
53;2021-07-17-2021-07-23;2300.00;3459.00;66.50;1971.00;52.00;2.60;1996.00;18.00;0.90;185.00;1885.00;91.10
53;2021-07-18-2021-07-24;2374.00;3558.00;66.70;2026.00;51.00;2.50;2052.00;16.00;0.80;182.00;1949.00;91.50
53;2021-07-19-2021-07-25;2382.00;3583.00;66.50;2033.00;50.00;2.40;2056.00;16.00;0.80;178.00;1959.00;91.70
53;2021-07-20-2021-07-26;2576.00;3896.00;66.10;2212.00;51.00;2.30;2241.00;12.00;0.50;167.00;2163.00;92.80
53;2021-07-21-2021-07-27;2462.00;3961.00;62.20;2146.00;46.00;2.10;2175.00;8.00;0.40;153.00;2099.00;93.20
52;2021-05-31-2021-06-06;838.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;719.00;2616.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;703.00;2422.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;722.00;2189.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1964.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1744.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1595.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1554.00;54.10;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1341.00;61.90;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1165.00;66.30;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1046.00;69.50;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;927.00;69.90;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;555.00;804.00;69.00;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;764.00;69.10;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;746.00;69.70;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;662.00;69.80;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;628.00;70.70;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;477.00;73.00;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;479.00;73.10;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;502.00;75.50;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;510.00;74.70;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;535.00;72.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;560.00;68.60;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;598.00;67.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;446.00;648.00;68.80;349.00;19.00;5.20;364.00;4.00;1.10;194.00;175.00;47.40
52;2021-06-28-2021-07-04;467.00;672.00;69.50;370.00;20.00;5.10;386.00;4.00;1.00;205.00;186.00;47.60
52;2021-06-29-2021-07-05;526.00;763.00;68.90;432.00;22.00;4.80;450.00;4.00;0.90;204.00;251.00;55.20
52;2021-06-30-2021-07-06;578.00;863.00;67.00;479.00;30.00;5.90;504.00;5.00;1.00;210.00;301.00;58.90
52;2021-07-01-2021-07-07;671.00;1013.00;66.20;555.00;35.00;5.90;587.00;2.00;0.30;215.00;378.00;63.70
52;2021-07-02-2021-07-08;765.00;1151.00;66.50;656.00;30.00;4.40;683.00;2.00;0.30;219.00;470.00;68.20
52;2021-07-03-2021-07-09;846.00;1298.00;65.20;735.00;32.00;4.20;762.00;4.00;0.50;218.00;551.00;71.70
52;2021-07-04-2021-07-10;887.00;1396.00;63.50;777.00;31.00;3.80;803.00;4.00;0.50;211.00;599.00;74.00
52;2021-07-05-2021-07-11;894.00;1411.00;63.40;779.00;29.00;3.60;803.00;4.00;0.50;202.00;609.00;75.10
52;2021-07-06-2021-07-12;1044.00;1617.00;64.60;915.00;26.00;2.80;934.00;6.00;0.60;207.00;737.00;78.10
52;2021-07-07-2021-07-13;1195.00;1866.00;64.00;1056.00;23.00;2.10;1073.00;5.00;0.50;197.00;884.00;81.80
52;2021-07-08-2021-07-14;1165.00;1766.00;66.00;1042.00;17.00;1.60;1055.00;4.00;0.40;172.00;888.00;83.80
52;2021-07-09-2021-07-15;1396.00;2104.00;66.30;1250.00;21.00;1.70;1265.00;6.00;0.50;179.00;1094.00;85.90
52;2021-07-10-2021-07-16;1559.00;2368.00;65.80;1410.00;21.00;1.50;1425.00;7.00;0.50;176.00;1259.00;87.70
52;2021-07-11-2021-07-17;1687.00;2588.00;65.20;1524.00;22.00;1.40;1536.00;11.00;0.70;179.00;1371.00;88.50
52;2021-07-12-2021-07-18;1755.00;2701.00;65.00;1592.00;26.00;1.60;1608.00;11.00;0.70;185.00;1436.00;88.60
52;2021-07-13-2021-07-19;1964.00;3079.00;63.80;1806.00;32.00;1.70;1826.00;13.00;0.70;188.00;1655.00;89.80
52;2021-07-14-2021-07-20;2062.00;3355.00;61.50;1905.00;29.00;1.50;1921.00;13.00;0.70;195.00;1744.00;89.90
52;2021-07-15-2021-07-21;2432.00;4055.00;60.00;2255.00;31.00;1.40;2267.00;15.00;0.70;205.00;2084.00;91.00
52;2021-07-16-2021-07-22;2520.00;4193.00;60.10;2343.00;27.00;1.10;2349.00;17.00;0.70;193.00;2179.00;91.90
52;2021-07-17-2021-07-23;2701.00;4442.00;60.80;2495.00;27.00;1.10;2501.00;16.00;0.60;190.00;2334.00;92.50
52;2021-07-18-2021-07-24;2787.00;4628.00;60.20;2584.00;25.00;1.00;2592.00;12.00;0.50;190.00;2422.00;92.70
52;2021-07-19-2021-07-25;2816.00;4656.00;60.50;2613.00;22.00;0.80;2617.00;13.00;0.50;183.00;2456.00;93.10
52;2021-07-20-2021-07-26;3012.00;4999.00;60.30;2779.00;21.00;0.80;2786.00;9.00;0.30;179.00;2625.00;93.60
52;2021-07-21-2021-07-27;3125.00;5134.00;60.90;2888.00;20.00;0.70;2894.00;10.00;0.30;176.00;2738.00;94.00
11;2021-05-31-2021-06-06;4661.00;14968.00;31.10;2761.00;1021.00;27.00;1532.00;4.00;0.30;1662.00;54.00;3.10
11;2021-06-01-2021-06-07;4607.00;13636.00;33.80;2752.00;1015.00;26.90;1711.00;4.00;0.20;1844.00;65.00;3.40
11;2021-06-02-2021-06-08;4453.00;12710.00;35.00;2689.00;983.00;26.80;1814.00;4.00;0.20;1918.00;82.00;4.10
11;2021-06-03-2021-06-09;4269.00;11733.00;36.40;2587.00;951.00;26.90;1881.00;1.00;0.10;1936.00;103.00;5.10
11;2021-06-04-2021-06-10;3945.00;10784.00;36.60;2405.00;882.00;26.80;1955.00;2.00;0.10;1979.00;114.00;5.40
