reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-09-20-2021-09-26;1016.00;1570.00;64.70;839.00;1.00;0.10;855.00;0.00;0.00;11.00;902.00;98.80
53;2021-09-21-2021-09-27;919.00;1422.00;64.60;734.00;0.00;0.00;755.00;0.00;0.00;9.00;806.00;98.90
53;2021-09-22-2021-09-28;870.00;1359.00;64.00;686.00;0.00;0.00;704.00;0.00;0.00;10.00;745.00;98.70
53;2021-09-23-2021-09-29;814.00;1260.00;64.60;635.00;0.00;0.00;650.00;0.00;0.00;11.00;683.00;98.40
53;2021-09-24-2021-09-30;775.00;1174.00;66.00;609.00;0.00;0.00;619.00;0.00;0.00;11.00;650.00;98.30
53;2021-09-25-2021-10-01;768.00;1124.00;68.30;602.00;0.00;0.00;613.00;0.00;0.00;11.00;642.00;98.30
53;2021-09-26-2021-10-02;759.00;1089.00;69.70;584.00;0.00;0.00;599.00;0.00;0.00;12.00;628.00;98.10
53;2021-09-27-2021-10-03;756.00;1085.00;69.70;580.00;0.00;0.00;595.00;0.00;0.00;11.00;625.00;98.30
53;2021-09-28-2021-10-04;719.00;1098.00;65.50;566.00;0.00;0.00;578.00;0.00;0.00;9.00;600.00;98.50
53;2021-09-29-2021-10-05;690.00;1057.00;65.30;553.00;0.00;0.00;562.00;0.00;0.00;6.00;589.00;99.00
53;2021-09-30-2021-10-06;696.00;1047.00;66.50;549.00;0.00;0.00;558.00;0.00;0.00;4.00;598.00;99.30
53;2021-10-01-2021-10-07;731.00;1098.00;66.60;568.00;0.00;0.00;576.00;0.00;0.00;3.00;620.00;99.50
53;2021-10-02-2021-10-08;732.00;1129.00;64.80;578.00;0.00;0.00;584.00;0.00;0.00;5.00;626.00;99.20
53;2021-10-03-2021-10-09;710.00;1136.00;62.50;565.00;0.00;0.00;570.00;0.00;0.00;7.00;611.00;98.90
53;2021-10-04-2021-10-10;717.00;1140.00;62.90;573.00;0.00;0.00;578.00;0.00;0.00;7.00;619.00;98.90
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;631.00;70.20;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;606.00;66.80;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;657.00;68.20;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;679.00;69.10;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;768.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1163.00;66.00;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1311.00;64.90;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1411.00;63.20;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1426.00;63.00;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1633.00;64.50;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1881.00;64.30;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1782.00;66.20;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1413.00;2127.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2387.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1714.00;2606.00;65.80;1548.00;22.00;1.40;1559.00;12.00;0.80;179.00;1395.00;88.60
52;2021-07-12-2021-07-18;1784.00;2719.00;65.60;1618.00;26.00;1.60;1633.00;12.00;0.70;185.00;1462.00;88.80
52;2021-07-13-2021-07-19;1999.00;3101.00;64.50;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2110.00;3377.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2490.00;4076.00;61.10;2310.00;31.00;1.30;2321.00;16.00;0.70;206.00;2138.00;91.20
52;2021-07-16-2021-07-22;2582.00;4215.00;61.30;2401.00;27.00;1.10;2406.00;18.00;0.70;194.00;2236.00;92.00
52;2021-07-17-2021-07-23;2767.00;4470.00;61.90;2558.00;27.00;1.00;2564.00;16.00;0.60;191.00;2396.00;92.60
52;2021-07-18-2021-07-24;2856.00;4657.00;61.30;2650.00;25.00;0.90;2658.00;12.00;0.40;191.00;2487.00;92.90
52;2021-07-19-2021-07-25;2888.00;4684.00;61.70;2682.00;22.00;0.80;2686.00;13.00;0.50;184.00;2524.00;93.20
52;2021-07-20-2021-07-26;3094.00;5035.00;61.40;2857.00;22.00;0.80;2865.00;9.00;0.30;182.00;2702.00;93.70
52;2021-07-21-2021-07-27;3276.00;5177.00;63.30;3032.00;21.00;0.70;3039.00;10.00;0.30;181.00;2879.00;94.10
52;2021-07-22-2021-07-28;3315.00;5136.00;64.50;3054.00;21.00;0.70;3064.00;8.00;0.30;195.00;2890.00;93.70
52;2021-07-23-2021-07-29;3386.00;5241.00;64.60;3100.00;25.00;0.80;3118.00;4.00;0.10;208.00;2929.00;93.40
52;2021-07-24-2021-07-30;3355.00;5368.00;62.50;3068.00;22.00;0.70;3084.00;3.00;0.10;218.00;2882.00;93.00
52;2021-07-25-2021-07-31;3369.00;5340.00;63.10;3074.00;22.00;0.70;3089.00;3.00;0.10;214.00;2891.00;93.10
52;2021-07-26-2021-08-01;3363.00;5333.00;63.10;3074.00;21.00;0.70;3087.00;4.00;0.10;211.00;2892.00;93.20
52;2021-07-27-2021-08-02;3299.00;5333.00;61.90;3007.00;14.00;0.50;3013.00;4.00;0.10;200.00;2826.00;93.40
52;2021-07-28-2021-08-03;3234.00;5365.00;60.30;2923.00;13.00;0.40;2926.00;4.00;0.10;192.00;2753.00;93.50
52;2021-07-29-2021-08-04;3247.00;5393.00;60.20;2916.00;10.00;0.30;2918.00;4.00;0.10;183.00;2754.00;93.80
52;2021-07-30-2021-08-05;3150.00;5339.00;59.00;2838.00;5.00;0.20;2833.00;4.00;0.10;150.00;2703.00;94.70
52;2021-07-31-2021-08-06;3194.00;5298.00;60.30;2886.00;3.00;0.10;2879.00;3.00;0.10;126.00;2775.00;95.70
52;2021-08-01-2021-08-07;3148.00;5301.00;59.40;2831.00;4.00;0.10;2827.00;3.00;0.10;115.00;2736.00;96.00
52;2021-08-02-2021-08-08;3188.00;5356.00;59.50;2848.00;4.00;0.10;2845.00;2.00;0.10;116.00;2755.00;96.00
52;2021-08-03-2021-08-09;3295.00;5414.00;60.90;2927.00;11.00;0.40;2929.00;3.00;0.10;119.00;2844.00;96.00
52;2021-08-04-2021-08-10;3490.00;5554.00;62.80;3118.00;9.00;0.30;3121.00;2.00;0.10;123.00;3028.00;96.10
52;2021-08-05-2021-08-11;3551.00;5669.00;62.60;3188.00;10.00;0.30;3190.00;3.00;0.10;120.00;3102.00;96.30
52;2021-08-06-2021-08-12;3735.00;5879.00;63.50;3367.00;11.00;0.30;3368.00;4.00;0.10;131.00;3272.00;96.20
52;2021-08-07-2021-08-13;3800.00;5927.00;64.10;3440.00;11.00;0.30;3442.00;4.00;0.10;141.00;3334.00;95.90
52;2021-08-08-2021-08-14;3885.00;6000.00;64.80;3522.00;11.00;0.30;3522.00;5.00;0.10;148.00;3407.00;95.80
52;2021-08-09-2021-08-15;3876.00;5990.00;64.70;3526.00;11.00;0.30;3527.00;4.00;0.10;149.00;3410.00;95.80
52;2021-08-10-2021-08-16;3959.00;6065.00;65.30;3639.00;7.00;0.20;3636.00;5.00;0.10;152.00;3510.00;95.80
52;2021-08-11-2021-08-17;3877.00;6042.00;64.20;3568.00;8.00;0.20;3566.00;6.00;0.20;154.00;3436.00;95.70
52;2021-08-12-2021-08-18;3957.00;6122.00;64.60;3650.00;7.00;0.20;3650.00;5.00;0.10;153.00;3519.00;95.80
52;2021-08-13-2021-08-19;3904.00;6006.00;65.00;3579.00;6.00;0.20;3580.00;6.00;0.20;156.00;3448.00;95.70
52;2021-08-14-2021-08-20;3864.00;5959.00;64.80;3531.00;6.00;0.20;3528.00;10.00;0.30;151.00;3406.00;95.80
52;2021-08-15-2021-08-21;3864.00;5943.00;65.00;3543.00;6.00;0.20;3541.00;9.00;0.30;140.00;3427.00;96.10
52;2021-08-16-2021-08-22;3847.00;5916.00;65.00;3527.00;6.00;0.20;3524.00;9.00;0.30;135.00;3415.00;96.20
52;2021-08-17-2021-08-23;3799.00;5836.00;65.10;3480.00;2.00;0.10;3475.00;7.00;0.20;119.00;3386.00;96.60
52;2021-08-18-2021-08-24;3794.00;5728.00;66.20;3489.00;1.00;0.00;3483.00;6.00;0.20;112.00;3400.00;96.80
52;2021-08-19-2021-08-25;3588.00;5478.00;65.50;3311.00;1.00;0.00;3305.00;6.00;0.20;109.00;3224.00;96.70
52;2021-08-20-2021-08-26;3538.00;5433.00;65.10;3280.00;2.00;0.10;3277.00;4.00;0.10;100.00;3198.00;97.00
52;2021-08-21-2021-08-27;3465.00;5347.00;64.80;3207.00;2.00;0.10;3207.00;1.00;0.00;101.00;3122.00;96.90
52;2021-08-22-2021-08-28;3360.00;5167.00;65.00;3101.00;1.00;0.00;3092.00;9.00;0.30;101.00;3020.00;96.80
52;2021-08-23-2021-08-29;3322.00;5121.00;64.90;3065.00;1.00;0.00;3055.00;10.00;0.30;102.00;2982.00;96.70
52;2021-08-24-2021-08-30;3086.00;4763.00;64.80;2850.00;2.00;0.10;2840.00;10.00;0.40;105.00;2761.00;96.30
52;2021-08-25-2021-08-31;2937.00;4566.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2865.00;4399.00;65.10;2626.00;5.00;0.20;2616.00;11.00;0.40;98.00;2545.00;96.30
52;2021-08-27-2021-09-02;2730.00;4172.00;65.40;2499.00;6.00;0.20;2487.00;14.00;0.60;101.00;2416.00;96.00
52;2021-08-28-2021-09-03;2568.00;3898.00;65.90;2364.00;6.00;0.30;2351.00;14.00;0.60;98.00;2286.00;95.90
52;2021-08-29-2021-09-04;2538.00;3832.00;66.20;2336.00;7.00;0.30;2331.00;6.00;0.30;99.00;2256.00;95.80
52;2021-08-30-2021-09-05;2516.00;3802.00;66.20;2317.00;7.00;0.30;2314.00;5.00;0.20;99.00;2237.00;95.80
52;2021-08-31-2021-09-06;2390.00;3631.00;65.80;2183.00;10.00;0.50;2180.00;9.00;0.40;95.00;2110.00;95.70
52;2021-09-01-2021-09-07;2257.00;3445.00;65.50;2067.00;7.00;0.30;2030.00;41.00;2.00;98.00;1989.00;95.30
52;2021-09-02-2021-09-08;2120.00;3256.00;65.10;1942.00;7.00;0.40;1905.00;42.00;2.20;95.00;1867.00;95.20
52;2021-09-03-2021-09-09;1977.00;3040.00;65.00;1806.00;5.00;0.30;1770.00;39.00;2.20;100.00;1726.00;94.50
52;2021-09-04-2021-09-10;1934.00;2970.00;65.10;1757.00;5.00;0.30;1723.00;38.00;2.20;103.00;1673.00;94.20
52;2021-09-05-2021-09-11;1872.00;2865.00;65.30;1706.00;4.00;0.20;1668.00;42.00;2.50;97.00;1625.00;94.40
52;2021-09-06-2021-09-12;1838.00;2805.00;65.50;1676.00;4.00;0.20;1629.00;51.00;3.00;96.00;1595.00;94.30
52;2021-09-07-2021-09-13;1677.00;2580.00;65.00;1534.00;0.00;0.00;1462.00;72.00;4.70;84.00;1459.00;94.60
52;2021-09-08-2021-09-14;1570.00;2391.00;65.70;1433.00;0.00;0.00;1386.00;47.00;3.30;73.00;1366.00;94.90
52;2021-09-09-2021-09-15;1522.00;2350.00;64.80;1380.00;0.00;0.00;1303.00;77.00;5.60;70.00;1317.00;95.00
52;2021-09-10-2021-09-16;1473.00;2301.00;64.00;1335.00;0.00;0.00;1241.00;94.00;7.00;55.00;1284.00;95.90
52;2021-09-11-2021-09-17;1389.00;2173.00;63.90;1258.00;1.00;0.10;1149.00;110.00;8.70;43.00;1220.00;96.60
52;2021-09-12-2021-09-18;1320.00;2099.00;62.90;1191.00;1.00;0.10;1072.00;120.00;10.10;51.00;1146.00;95.70
52;2021-09-13-2021-09-19;1314.00;2096.00;62.70;1189.00;1.00;0.10;1073.00;117.00;9.80;53.00;1142.00;95.60
52;2021-09-14-2021-09-20;1325.00;2073.00;63.90;1201.00;1.00;0.10;1083.00;119.00;9.90;58.00;1151.00;95.20
52;2021-09-15-2021-09-21;1305.00;2055.00;63.50;1184.00;1.00;0.10;1072.00;111.00;9.40;59.00;1133.00;95.10
52;2021-09-16-2021-09-22;1277.00;1994.00;64.00;1163.00;2.00;0.20;1081.00;80.00;6.90;55.00;1116.00;95.30
52;2021-09-17-2021-09-23;1267.00;1967.00;64.40;1161.00;4.00;0.30;1098.00;63.00;5.40;59.00;1114.00;95.00
52;2021-09-18-2021-09-24;1279.00;1982.00;64.50;1174.00;4.00;0.30;1113.00;61.00;5.20;57.00;1128.00;95.20
52;2021-09-19-2021-09-25;1266.00;1970.00;64.30;1161.00;5.00;0.40;1115.00;47.00;4.00;47.00;1125.00;96.00
52;2021-09-20-2021-09-26;1272.00;1990.00;63.90;1167.00;5.00;0.40;1127.00;41.00;3.50;46.00;1132.00;96.10
52;2021-09-21-2021-09-27;1262.00;1998.00;63.20;1156.00;5.00;0.40;1141.00;15.00;1.30;38.00;1131.00;96.70
52;2021-09-22-2021-09-28;1237.00;1982.00;62.40;1131.00;5.00;0.40;1118.00;15.00;1.30;32.00;1116.00;97.20
52;2021-09-23-2021-09-29;1227.00;1954.00;62.80;1120.00;4.00;0.40;1108.00;15.00;1.30;31.00;1105.00;97.30
52;2021-09-24-2021-09-30;1271.00;1997.00;63.60;1163.00;2.00;0.20;1149.00;15.00;1.30;26.00;1153.00;97.80
52;2021-09-25-2021-10-01;1246.00;1960.00;63.60;1149.00;1.00;0.10;1148.00;1.00;0.10;23.00;1143.00;98.00
52;2021-09-26-2021-10-02;1237.00;1942.00;63.70;1144.00;0.00;0.00;1141.00;1.00;0.10;24.00;1135.00;97.90
52;2021-09-27-2021-10-03;1201.00;1895.00;63.40;1110.00;0.00;0.00;1107.00;1.00;0.10;22.00;1103.00;98.00
52;2021-09-28-2021-10-04;1124.00;1794.00;62.70;1045.00;1.00;0.10;1044.00;1.00;0.10;17.00;1043.00;98.40
52;2021-09-29-2021-10-05;1109.00;1778.00;62.40;1035.00;1.00;0.10;1034.00;1.00;0.10;14.00;1032.00;98.70
52;2021-09-30-2021-10-06;1098.00;1770.00;62.00;1019.00;1.00;0.10;1018.00;1.00;0.10;19.00;1011.00;98.20
52;2021-10-01-2021-10-07;1035.00;1722.00;60.10;960.00;1.00;0.10;959.00;1.00;0.10;20.00;947.00;97.90
52;2021-10-02-2021-10-08;1013.00;1764.00;57.40;929.00;1.00;0.10;928.00;1.00;0.10;23.00;912.00;97.50
52;2021-10-03-2021-10-09;1010.00;1807.00;55.90;926.00;1.00;0.10;925.00;2.00;0.20;25.00;907.00;97.30
52;2021-10-04-2021-10-10;1024.00;1823.00;56.20;939.00;1.00;0.10;938.00;2.00;0.20;24.00;922.00;97.50
11;2021-05-31-2021-06-06;4673.00;15133.00;30.90;2769.00;1023.00;27.00;1529.00;4.00;0.30;1659.00;54.00;3.20
11;2021-06-01-2021-06-07;4628.00;13797.00;33.50;2765.00;1020.00;26.90;1717.00;4.00;0.20;1851.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12865.00;34.80;2700.00;985.00;26.70;1818.00;4.00;0.20;1923.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11886.00;36.10;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3987.00;10940.00;36.40;2416.00;883.00;26.80;1963.00;2.00;0.10;1988.00;114.00;5.40
11;2021-06-05-2021-06-11;3685.00;10120.00;36.40;2251.00;813.00;26.50;1936.00;2.00;0.10;1937.00;127.00;6.20
11;2021-06-06-2021-06-12;3612.00;9471.00;38.10;2213.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3565.00;9329.00;38.20;2176.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3232.00;8378.00;38.60;1993.00;678.00;25.40;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7845.00;38.90;1810.00;658.00;26.70;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7315.00;39.80;1723.00;604.00;26.00;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6853.00;41.50;1672.00;570.00;25.40;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6243.00;43.50;1563.00;532.00;25.40;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2618.00;5956.00;44.00;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2598.00;5921.00;43.90;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2370.00;5435.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4954.00;44.00;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2107.00;4731.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2014.00;4500.00;44.80;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1961.00;4418.00;44.40;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1931.00;4393.00;44.00;1078.00;324.00;23.10;1237.00;6.00;0.50;992.00;328.00;24.80
11;2021-06-21-2021-06-27;1934.00;4388.00;44.10;1082.00;321.00;22.90;1243.00;6.00;0.50;993.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4357.00;43.70;1091.00;302.00;21.70;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1949.00;4539.00;42.90;1167.00;295.00;20.20;1316.00;6.00;0.50;870.00;524.00;37.60
11;2021-06-24-2021-06-30;2028.00;4804.00;42.20;1271.00;286.00;18.40;1432.00;5.00;0.30;865.00;633.00;42.30
11;2021-06-25-2021-07-01;2177.00;5178.00;42.00;1403.00;283.00;16.80;1566.00;3.00;0.20;848.00;777.00;47.80
11;2021-06-26-2021-07-02;2316.00;5652.00;41.00;1547.00;264.00;14.60;1702.00;3.00;0.20;836.00;921.00;52.40
11;2021-06-27-2021-07-03;2423.00;5953.00;40.70;1653.00;252.00;13.20;1789.00;3.00;0.20;849.00;1001.00;54.10
11;2021-06-28-2021-07-04;2435.00;6082.00;40.00;1666.00;255.00;13.30;1803.00;3.00;0.20;849.00;1013.00;54.40
11;2021-06-29-2021-07-05;2760.00;6786.00;40.70;1968.00;270.00;12.10;2117.00;6.00;0.30;913.00;1262.00;58.00
11;2021-06-30-2021-07-06;3061.00;7400.00;41.40;2234.00;289.00;11.50;2382.00;11.00;0.50;950.00;1497.00;61.20
11;2021-07-01-2021-07-07;3361.00;8055.00;41.70;2531.00;280.00;10.00;2663.00;11.00;0.40;948.00;1786.00;65.30
11;2021-07-02-2021-07-08;3532.00;8538.00;41.40;2734.00;243.00;8.20;2824.00;16.00;0.60;924.00;1973.00;68.10
11;2021-07-03-2021-07-09;3793.00;8944.00;42.40;2968.00;231.00;7.20;3023.00;21.00;0.70;888.00;2216.00;71.40
11;2021-07-04-2021-07-10;3904.00;9218.00;42.40;3078.00;231.00;7.00;3129.00;22.00;0.70;875.00;2333.00;72.70
11;2021-07-05-2021-07-11;3950.00;9316.00;42.40;3126.00;229.00;6.80;3177.00;22.00;0.70;877.00;2379.00;73.10
11;2021-07-06-2021-07-12;4233.00;10032.00;42.20;3395.00;200.00;5.60;3402.00;18.00;0.50;831.00;2651.00;76.10
11;2021-07-07-2021-07-13;4601.00;10854.00;42.40;3714.00;190.00;4.90;3705.00;15.00;0.40;830.00;2961.00;78.10
11;2021-07-08-2021-07-14;4122.00;9991.00;41.30;3335.00;156.00;4.50;3295.00;15.00;0.50;704.00;2672.00;79.10
11;2021-07-09-2021-07-15;5055.00;11937.00;42.30;4223.00;168.00;3.80;4147.00;16.00;0.40;785.00;3447.00;81.50
11;2021-07-10-2021-07-16;5924.00;13666.00;43.30;5016.00;182.00;3.50;4881.00;15.00;0.30;858.00;4126.00;82.80
11;2021-07-11-2021-07-17;6474.00;15076.00;42.90;5455.00;184.00;3.30;5297.00;16.00;0.30;896.00;4524.00;83.50
11;2021-07-12-2021-07-18;6666.00;15560.00;42.80;5623.00;183.00;3.20;5448.00;17.00;0.30;910.00;4671.00;83.70
11;2021-07-13-2021-07-19;8152.00;18409.00;44.30;7061.00;185.00;2.60;6762.00;25.00;0.40;981.00;5949.00;85.80
11;2021-07-14-2021-07-20;9248.00;20713.00;44.60;8113.00;165.00;2.00;7685.00;28.00;0.40;967.00;6915.00;87.70
11;2021-07-15-2021-07-21;11213.00;24989.00;44.90;9887.00;187.00;1.90;9387.00;35.00;0.40;1065.00;8592.00;89.00
11;2021-07-16-2021-07-22;12010.00;26145.00;45.90;10556.00;177.00;1.60;10079.00;35.00;0.30;1004.00;9436.00;90.40
11;2021-07-17-2021-07-23;12838.00;27719.00;46.30;11329.00;169.00;1.50;10942.00;38.00;0.30;964.00;10353.00;91.50
11;2021-07-18-2021-07-24;13201.00;28820.00;45.80;11718.00;162.00;1.40;11350.00;41.00;0.40;932.00;10817.00;92.10
11;2021-07-19-2021-07-25;13328.00;29151.00;45.70;11817.00;162.00;1.40;11455.00;41.00;0.40;912.00;10945.00;92.30
11;2021-07-20-2021-07-26;13964.00;30468.00;45.80;12355.00;146.00;1.20;12109.00;43.00;0.40;849.00;11707.00;93.20
11;2021-07-21-2021-07-27;14362.00;30998.00;46.30;12723.00;145.00;1.10;12574.00;60.00;0.50;828.00;12248.00;93.70
11;2021-07-22-2021-07-28;14734.00;31088.00;47.40;13060.00;128.00;1.00;12932.00;74.00;0.60;829.00;12625.00;93.80
11;2021-07-23-2021-07-29;14673.00;31304.00;46.90;12999.00;115.00;0.90;12853.00;74.00;0.60;783.00;12605.00;94.20
11;2021-07-24-2021-07-30;14592.00;31452.00;46.40;12927.00;96.00;0.70;12712.00;79.00;0.60;711.00;12601.00;94.70
11;2021-07-25-2021-07-31;14652.00;31419.00;46.60;12967.00;90.00;0.70;12729.00;75.00;0.60;698.00;12633.00;94.80
11;2021-07-26-2021-08-01;14619.00;31255.00;46.80;12948.00;90.00;0.70;12687.00;79.00;0.60;688.00;12624.00;94.80
11;2021-07-27-2021-08-02;14943.00;31424.00;47.60;13103.00;84.00;0.60;12826.00;91.00;0.70;730.00;12777.00;94.60
11;2021-07-28-2021-08-03;15092.00;31726.00;47.60;13157.00;75.00;0.60;12868.00;79.00;0.60;687.00;12888.00;94.90
11;2021-07-29-2021-08-04;15039.00;31656.00;47.50;13051.00;78.00;0.60;12765.00;69.00;0.50;659.00;12840.00;95.10
11;2021-07-30-2021-08-05;15151.00;31746.00;47.70;13092.00;81.00;0.60;12810.00;77.00;0.60;647.00;12903.00;95.20
11;2021-07-31-2021-08-06;15397.00;31820.00;48.40;13163.00;74.00;0.60;12879.00;70.00;0.50;637.00;12974.00;95.30
11;2021-08-01-2021-08-07;15476.00;31824.00;48.60;13182.00;74.00;0.60;12892.00;73.00;0.60;628.00;13009.00;95.40
