reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;631.00;70.20;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;517.00;73.90;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;542.00;71.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;567.00;67.70;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;607.00;66.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;658.00;68.10;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;680.00;69.00;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1054.00;1634.00;64.50;924.00;26.00;2.70;943.00;6.00;0.60;208.00;745.00;78.20
52;2021-07-07-2021-07-13;1210.00;1882.00;64.30;1068.00;23.00;2.10;1085.00;5.00;0.50;198.00;895.00;81.90
52;2021-07-08-2021-07-14;1180.00;1784.00;66.10;1054.00;17.00;1.60;1067.00;4.00;0.40;173.00;899.00;83.90
52;2021-07-09-2021-07-15;1413.00;2128.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2388.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1715.00;2609.00;65.70;1549.00;22.00;1.40;1560.00;12.00;0.80;179.00;1396.00;88.60
52;2021-07-12-2021-07-18;1785.00;2722.00;65.60;1619.00;26.00;1.60;1634.00;12.00;0.70;185.00;1463.00;88.80
52;2021-07-13-2021-07-19;2000.00;3104.00;64.40;1838.00;32.00;1.70;1857.00;14.00;0.70;189.00;1686.00;89.90
52;2021-07-14-2021-07-20;2113.00;3380.00;62.50;1953.00;29.00;1.50;1968.00;14.00;0.70;195.00;1792.00;90.20
52;2021-07-15-2021-07-21;2493.00;4078.00;61.10;2313.00;31.00;1.30;2324.00;16.00;0.70;206.00;2141.00;91.20
52;2021-07-16-2021-07-22;2585.00;4217.00;61.30;2404.00;27.00;1.10;2409.00;18.00;0.70;194.00;2239.00;92.00
52;2021-07-17-2021-07-23;2770.00;4473.00;61.90;2561.00;27.00;1.00;2567.00;16.00;0.60;191.00;2399.00;92.60
52;2021-07-18-2021-07-24;2859.00;4658.00;61.40;2653.00;25.00;0.90;2661.00;12.00;0.40;191.00;2490.00;92.90
52;2021-07-19-2021-07-25;2892.00;4685.00;61.70;2686.00;22.00;0.80;2690.00;13.00;0.50;184.00;2528.00;93.20
52;2021-07-20-2021-07-26;3099.00;5037.00;61.50;2862.00;22.00;0.80;2870.00;9.00;0.30;182.00;2707.00;93.70
52;2021-07-21-2021-07-27;3280.00;5179.00;63.30;3036.00;21.00;0.70;3043.00;10.00;0.30;181.00;2883.00;94.10
52;2021-07-22-2021-07-28;3319.00;5139.00;64.60;3058.00;21.00;0.70;3068.00;8.00;0.30;195.00;2894.00;93.70
52;2021-07-23-2021-07-29;3397.00;5247.00;64.70;3111.00;25.00;0.80;3129.00;4.00;0.10;209.00;2939.00;93.40
52;2021-07-24-2021-07-30;3366.00;5373.00;62.60;3079.00;22.00;0.70;3095.00;3.00;0.10;219.00;2892.00;93.00
52;2021-07-25-2021-07-31;3378.00;5345.00;63.20;3083.00;22.00;0.70;3098.00;3.00;0.10;215.00;2899.00;93.10
52;2021-07-26-2021-08-01;3371.00;5338.00;63.20;3082.00;21.00;0.70;3095.00;4.00;0.10;212.00;2899.00;93.20
52;2021-07-27-2021-08-02;3306.00;5340.00;61.90;3014.00;14.00;0.50;3020.00;4.00;0.10;201.00;2832.00;93.40
52;2021-07-28-2021-08-03;3239.00;5372.00;60.30;2928.00;13.00;0.40;2931.00;4.00;0.10;193.00;2757.00;93.50
52;2021-07-29-2021-08-04;3254.00;5400.00;60.30;2923.00;10.00;0.30;2925.00;4.00;0.10;184.00;2760.00;93.80
52;2021-07-30-2021-08-05;3150.00;5343.00;59.00;2838.00;5.00;0.20;2833.00;4.00;0.10;150.00;2703.00;94.70
52;2021-07-31-2021-08-06;3195.00;5304.00;60.20;2887.00;3.00;0.10;2880.00;3.00;0.10;126.00;2776.00;95.70
52;2021-08-01-2021-08-07;3149.00;5308.00;59.30;2832.00;4.00;0.10;2828.00;3.00;0.10;115.00;2737.00;96.00
52;2021-08-02-2021-08-08;3190.00;5364.00;59.50;2850.00;4.00;0.10;2847.00;2.00;0.10;116.00;2757.00;96.00
52;2021-08-03-2021-08-09;3295.00;5420.00;60.80;2927.00;11.00;0.40;2929.00;3.00;0.10;119.00;2844.00;96.00
52;2021-08-04-2021-08-10;3491.00;5562.00;62.80;3120.00;9.00;0.30;3123.00;2.00;0.10;123.00;3030.00;96.10
52;2021-08-05-2021-08-11;3552.00;5678.00;62.60;3190.00;10.00;0.30;3192.00;3.00;0.10;120.00;3104.00;96.30
52;2021-08-06-2021-08-12;3736.00;5889.00;63.40;3369.00;11.00;0.30;3370.00;4.00;0.10;131.00;3274.00;96.20
52;2021-08-07-2021-08-13;3800.00;5937.00;64.00;3441.00;11.00;0.30;3443.00;4.00;0.10;141.00;3335.00;95.90
52;2021-08-08-2021-08-14;3884.00;6009.00;64.60;3522.00;11.00;0.30;3522.00;5.00;0.10;147.00;3408.00;95.90
52;2021-08-09-2021-08-15;3873.00;6003.00;64.50;3524.00;11.00;0.30;3525.00;4.00;0.10;148.00;3409.00;95.80
52;2021-08-10-2021-08-16;3958.00;6078.00;65.10;3639.00;7.00;0.20;3636.00;5.00;0.10;151.00;3511.00;95.90
52;2021-08-11-2021-08-17;3877.00;6054.00;64.00;3568.00;8.00;0.20;3566.00;6.00;0.20;153.00;3437.00;95.70
52;2021-08-12-2021-08-18;3952.00;6133.00;64.40;3645.00;7.00;0.20;3645.00;5.00;0.10;152.00;3515.00;95.90
52;2021-08-13-2021-08-19;3898.00;6017.00;64.80;3573.00;6.00;0.20;3574.00;6.00;0.20;155.00;3443.00;95.70
52;2021-08-14-2021-08-20;3857.00;5971.00;64.60;3524.00;6.00;0.20;3521.00;10.00;0.30;150.00;3400.00;95.80
52;2021-08-15-2021-08-21;3856.00;5955.00;64.80;3537.00;6.00;0.20;3535.00;9.00;0.30;139.00;3422.00;96.10
52;2021-08-16-2021-08-22;3840.00;5923.00;64.80;3522.00;6.00;0.20;3519.00;9.00;0.30;134.00;3411.00;96.20
52;2021-08-17-2021-08-23;3790.00;5846.00;64.80;3473.00;2.00;0.10;3468.00;7.00;0.20;118.00;3380.00;96.60
52;2021-08-18-2021-08-24;3770.00;5738.00;65.70;3467.00;1.00;0.00;3461.00;6.00;0.20;111.00;3379.00;96.80
52;2021-08-19-2021-08-25;3566.00;5488.00;65.00;3291.00;1.00;0.00;3285.00;6.00;0.20;108.00;3205.00;96.70
52;2021-08-20-2021-08-26;3514.00;5443.00;64.60;3258.00;2.00;0.10;3255.00;4.00;0.10;99.00;3177.00;97.00
52;2021-08-21-2021-08-27;3441.00;5355.00;64.30;3185.00;2.00;0.10;3185.00;1.00;0.00;100.00;3101.00;96.90
52;2021-08-22-2021-08-28;3337.00;5176.00;64.50;3078.00;1.00;0.00;3069.00;9.00;0.30;101.00;2997.00;96.70
52;2021-08-23-2021-08-29;3298.00;5130.00;64.30;3041.00;1.00;0.00;3031.00;10.00;0.30;102.00;2958.00;96.70
52;2021-08-24-2021-08-30;3062.00;4771.00;64.20;2826.00;2.00;0.10;2816.00;10.00;0.40;105.00;2737.00;96.30
52;2021-08-25-2021-08-31;2920.00;4576.00;63.80;2680.00;5.00;0.20;2671.00;11.00;0.40;102.00;2597.00;96.20
52;2021-08-26-2021-09-01;2849.00;4410.00;64.60;2611.00;5.00;0.20;2601.00;11.00;0.40;98.00;2530.00;96.30
52;2021-08-27-2021-09-02;2717.00;4183.00;65.00;2487.00;6.00;0.20;2475.00;14.00;0.60;101.00;2404.00;96.00
52;2021-08-28-2021-09-03;2556.00;3910.00;65.40;2353.00;6.00;0.30;2340.00;14.00;0.60;98.00;2275.00;95.90
52;2021-08-29-2021-09-04;2528.00;3844.00;65.80;2327.00;7.00;0.30;2322.00;6.00;0.30;99.00;2247.00;95.80
52;2021-08-30-2021-09-05;2507.00;3815.00;65.70;2309.00;7.00;0.30;2306.00;5.00;0.20;99.00;2229.00;95.70
52;2021-08-31-2021-09-06;2385.00;3644.00;65.50;2179.00;10.00;0.50;2176.00;9.00;0.40;95.00;2106.00;95.70
52;2021-09-01-2021-09-07;2255.00;3455.00;65.30;2065.00;7.00;0.30;2030.00;39.00;1.90;97.00;1988.00;95.30
52;2021-09-02-2021-09-08;2117.00;3264.00;64.90;1939.00;7.00;0.40;1904.00;40.00;2.10;94.00;1865.00;95.20
52;2021-09-03-2021-09-09;1972.00;3047.00;64.70;1801.00;5.00;0.30;1767.00;37.00;2.10;99.00;1722.00;94.60
52;2021-09-04-2021-09-10;1927.00;2977.00;64.70;1750.00;5.00;0.30;1718.00;36.00;2.10;102.00;1667.00;94.20
52;2021-09-05-2021-09-11;1865.00;2872.00;64.90;1699.00;4.00;0.20;1663.00;40.00;2.30;96.00;1619.00;94.40
52;2021-09-06-2021-09-12;1832.00;2811.00;65.20;1669.00;4.00;0.20;1624.00;49.00;2.90;95.00;1589.00;94.40
52;2021-09-07-2021-09-13;1668.00;2585.00;64.50;1524.00;0.00;0.00;1454.00;70.00;4.60;83.00;1450.00;94.60
52;2021-09-08-2021-09-14;1565.00;2396.00;65.30;1427.00;0.00;0.00;1380.00;47.00;3.30;73.00;1360.00;94.90
52;2021-09-09-2021-09-15;1518.00;2356.00;64.40;1375.00;0.00;0.00;1298.00;77.00;5.60;70.00;1312.00;94.90
52;2021-09-10-2021-09-16;1471.00;2308.00;63.70;1331.00;0.00;0.00;1237.00;94.00;7.10;55.00;1280.00;95.90
52;2021-09-11-2021-09-17;1389.00;2179.00;63.70;1255.00;1.00;0.10;1147.00;109.00;8.70;43.00;1217.00;96.60
52;2021-09-12-2021-09-18;1321.00;2106.00;62.70;1189.00;1.00;0.10;1071.00;119.00;10.00;51.00;1144.00;95.70
52;2021-09-13-2021-09-19;1314.00;2103.00;62.50;1187.00;1.00;0.10;1072.00;116.00;9.80;53.00;1140.00;95.60
52;2021-09-14-2021-09-20;1325.00;2078.00;63.80;1199.00;1.00;0.10;1083.00;117.00;9.80;58.00;1149.00;95.20
52;2021-09-15-2021-09-21;1304.00;2060.00;63.30;1181.00;1.00;0.10;1071.00;109.00;9.20;59.00;1130.00;95.00
52;2021-09-16-2021-09-22;1276.00;1998.00;63.90;1160.00;2.00;0.20;1080.00;78.00;6.70;55.00;1113.00;95.30
52;2021-09-17-2021-09-23;1266.00;1970.00;64.30;1159.00;4.00;0.30;1098.00;61.00;5.30;59.00;1112.00;95.00
52;2021-09-18-2021-09-24;1277.00;1984.00;64.40;1172.00;4.00;0.30;1112.00;60.00;5.10;57.00;1126.00;95.20
52;2021-09-19-2021-09-25;1263.00;1970.00;64.10;1158.00;5.00;0.40;1113.00;46.00;4.00;47.00;1122.00;96.00
52;2021-09-20-2021-09-26;1268.00;1990.00;63.70;1163.00;5.00;0.40;1124.00;40.00;3.40;46.00;1128.00;96.10
52;2021-09-21-2021-09-27;1260.00;2000.00;63.00;1154.00;5.00;0.40;1139.00;15.00;1.30;38.00;1129.00;96.70
52;2021-09-22-2021-09-28;1234.00;1987.00;62.10;1128.00;5.00;0.40;1115.00;15.00;1.30;32.00;1113.00;97.20
52;2021-09-23-2021-09-29;1222.00;1960.00;62.30;1115.00;4.00;0.40;1103.00;15.00;1.30;31.00;1100.00;97.30
52;2021-09-24-2021-09-30;1264.00;2006.00;63.00;1156.00;2.00;0.20;1142.00;15.00;1.30;26.00;1146.00;97.80
52;2021-09-25-2021-10-01;1240.00;1973.00;62.80;1143.00;1.00;0.10;1142.00;1.00;0.10;23.00;1137.00;98.00
52;2021-09-26-2021-10-02;1231.00;1955.00;63.00;1138.00;0.00;0.00;1135.00;1.00;0.10;24.00;1129.00;97.90
52;2021-09-27-2021-10-03;1196.00;1908.00;62.70;1105.00;0.00;0.00;1102.00;1.00;0.10;22.00;1098.00;98.00
52;2021-09-28-2021-10-04;1120.00;1809.00;61.90;1040.00;1.00;0.10;1039.00;1.00;0.10;17.00;1038.00;98.40
52;2021-09-29-2021-10-05;1114.00;1790.00;62.20;1039.00;1.00;0.10;1038.00;1.00;0.10;14.00;1036.00;98.70
52;2021-09-30-2021-10-06;1108.00;1786.00;62.00;1028.00;1.00;0.10;1027.00;1.00;0.10;19.00;1020.00;98.20
52;2021-10-01-2021-10-07;1053.00;1738.00;60.60;976.00;1.00;0.10;975.00;1.00;0.10;20.00;963.00;98.00
52;2021-10-02-2021-10-08;1068.00;1783.00;59.90;980.00;1.00;0.10;979.00;1.00;0.10;23.00;963.00;97.70
52;2021-10-03-2021-10-09;1090.00;1827.00;59.70;1000.00;1.00;0.10;999.00;2.00;0.20;27.00;980.00;97.30
52;2021-10-04-2021-10-10;1106.00;1844.00;60.00;1015.00;1.00;0.10;1014.00;2.00;0.20;26.00;997.00;97.50
52;2021-10-05-2021-10-11;1184.00;1981.00;59.80;1086.00;0.00;0.00;1083.00;1.00;0.10;28.00;1068.00;97.40
52;2021-10-06-2021-10-12;1224.00;2065.00;59.30;1121.00;0.00;0.00;1116.00;1.00;0.10;29.00;1106.00;97.40
52;2021-10-07-2021-10-13;1197.00;2037.00;58.80;1101.00;0.00;0.00;1095.00;1.00;0.10;31.00;1083.00;97.20
52;2021-10-08-2021-10-14;1235.00;2119.00;58.30;1124.00;0.00;0.00;1117.00;1.00;0.10;31.00;1109.00;97.30
52;2021-10-09-2021-10-15;1300.00;2233.00;58.20;1183.00;0.00;0.00;1176.00;1.00;0.10;36.00;1164.00;97.00
52;2021-10-10-2021-10-16;1320.00;2250.00;58.70;1203.00;0.00;0.00;1196.00;0.00;0.00;33.00;1186.00;97.30
52;2021-10-11-2021-10-17;1329.00;2264.00;58.70;1210.00;0.00;0.00;1202.00;0.00;0.00;35.00;1191.00;97.10
52;2021-10-12-2021-10-18;1412.00;2419.00;58.40;1289.00;0.00;0.00;1283.00;0.00;0.00;40.00;1263.00;96.90
52;2021-10-13-2021-10-19;1539.00;2566.00;60.00;1388.00;0.00;0.00;1382.00;0.00;0.00;41.00;1357.00;97.10
52;2021-10-14-2021-10-20;1745.00;2862.00;61.00;1574.00;0.00;0.00;1568.00;0.00;0.00;36.00;1552.00;97.70
52;2021-10-15-2021-10-21;1949.00;3136.00;62.10;1779.00;0.00;0.00;1773.00;1.00;0.10;40.00;1751.00;97.80
52;2021-10-16-2021-10-22;2071.00;3292.00;62.90;1889.00;0.00;0.00;1883.00;1.00;0.10;39.00;1862.00;97.90
52;2021-10-17-2021-10-23;2145.00;3412.00;62.90;1964.00;1.00;0.10;1957.00;1.00;0.10;40.00;1937.00;98.00
52;2021-10-18-2021-10-24;2158.00;3418.00;63.10;1974.00;1.00;0.10;1966.00;1.00;0.10;39.00;1946.00;98.00
52;2021-10-19-2021-10-25;2235.00;3528.00;63.40;2046.00;1.00;0.00;2037.00;1.00;0.00;36.00;2018.00;98.20
52;2021-10-20-2021-10-26;2245.00;3563.00;63.00;2066.00;2.00;0.10;2060.00;1.00;0.00;39.00;2040.00;98.10
52;2021-10-21-2021-10-27;2230.00;3565.00;62.60;2051.00;2.00;0.10;2046.00;1.00;0.00;39.00;2026.00;98.10
52;2021-10-22-2021-10-28;2188.00;3544.00;61.70;2008.00;2.00;0.10;2003.00;0.00;0.00;40.00;1985.00;98.00
52;2021-10-23-2021-10-29;2228.00;3659.00;60.90;2061.00;2.00;0.10;2056.00;0.00;0.00;46.00;2033.00;97.80
52;2021-10-24-2021-10-30;2320.00;3802.00;61.00;2125.00;1.00;0.00;2122.00;0.00;0.00;50.00;2095.00;97.70
52;2021-10-25-2021-10-31;2382.00;3897.00;61.10;2174.00;1.00;0.00;2172.00;1.00;0.00;54.00;2149.00;97.50
52;2021-10-26-2021-11-01;2082.00;3386.00;61.50;1894.00;1.00;0.10;1893.00;1.00;0.10;57.00;1866.00;97.00
52;2021-10-27-2021-11-02;2293.00;3771.00;60.80;2103.00;0.00;0.00;2099.00;3.00;0.10;80.00;2051.00;96.20
52;2021-10-28-2021-11-03;2385.00;3889.00;61.30;2202.00;0.00;0.00;2198.00;4.00;0.20;85.00;2143.00;96.20
52;2021-10-29-2021-11-04;2480.00;4006.00;61.90;2278.00;0.00;0.00;2275.00;4.00;0.20;84.00;2226.00;96.40
52;2021-10-30-2021-11-05;2667.00;4228.00;63.10;2449.00;0.00;0.00;2445.00;4.00;0.20;91.00;2392.00;96.30
52;2021-10-31-2021-11-06;2724.00;4312.00;63.20;2527.00;0.00;0.00;2523.00;4.00;0.20;94.00;2468.00;96.30
52;2021-11-01-2021-11-07;2763.00;4355.00;63.40;2573.00;0.00;0.00;2570.00;3.00;0.10;92.00;2510.00;96.50
52;2021-11-02-2021-11-08;3343.00;5315.00;62.90;3114.00;1.00;0.00;3112.00;3.00;0.10;110.00;3043.00;96.50
52;2021-11-03-2021-11-09;3404.00;5337.00;63.80;3181.00;1.00;0.00;3181.00;1.00;0.00;108.00;3115.00;96.60
52;2021-11-04-2021-11-10;3597.00;5687.00;63.20;3360.00;1.00;0.00;3359.00;1.00;0.00;139.00;3262.00;95.90
52;2021-11-05-2021-11-11;3342.00;5295.00;63.10;3137.00;1.00;0.00;3135.00;2.00;0.10;141.00;3029.00;95.60
52;2021-11-06-2021-11-12;3628.00;5748.00;63.10;3404.00;1.00;0.00;3403.00;2.00;0.10;147.00;3291.00;95.70
52;2021-11-07-2021-11-13;3854.00;6096.00;63.20;3602.00;2.00;0.10;3602.00;3.00;0.10;160.00;3478.00;95.60
52;2021-11-08-2021-11-14;3885.00;6172.00;62.90;3638.00;2.00;0.10;3635.00;6.00;0.20;161.00;3512.00;95.60
52;2021-11-09-2021-11-15;4272.00;6780.00;63.00;3985.00;1.00;0.00;3981.00;6.00;0.20;192.00;3829.00;95.20
52;2021-11-10-2021-11-16;4524.00;7185.00;63.00;4196.00;1.00;0.00;4187.00;9.00;0.20;209.00;4022.00;95.10
52;2021-11-11-2021-11-17;4855.00;7639.00;63.60;4477.00;1.00;0.00;4469.00;8.00;0.20;209.00;4312.00;95.40
52;2021-11-12-2021-11-18;5571.00;8732.00;63.80;5151.00;1.00;0.00;5142.00;9.00;0.20;223.00;4977.00;95.70
52;2021-11-13-2021-11-19;5651.00;8924.00;63.30;5195.00;2.00;0.00;5186.00;10.00;0.20;226.00;5030.00;95.70
52;2021-11-14-2021-11-20;5725.00;9118.00;62.80;5251.00;1.00;0.00;5240.00;10.00;0.20;231.00;5085.00;95.70
52;2021-11-15-2021-11-21;5791.00;9164.00;63.20;5307.00;2.00;0.00;5300.00;7.00;0.10;228.00;5149.00;95.80
52;2021-11-16-2021-11-22;5833.00;9467.00;61.60;5338.00;4.00;0.10;5329.00;9.00;0.20;201.00;5209.00;96.30
52;2021-11-17-2021-11-23;6132.00;9935.00;61.70;5600.00;5.00;0.10;5594.00;9.00;0.20;192.00;5484.00;96.60
52;2021-11-18-2021-11-24;6311.00;10492.00;60.20;5758.00;6.00;0.10;5750.00;12.00;0.20;208.00;5633.00;96.40
52;2021-11-19-2021-11-25;6530.00;11139.00;58.60;5925.00;8.00;0.10;5920.00;11.00;0.20;209.00;5810.00;96.50
52;2021-11-20-2021-11-26;6674.00;11853.00;56.30;6062.00;7.00;0.10;6053.00;11.00;0.20;216.00;5943.00;96.50
52;2021-11-21-2021-11-27;6792.00;12293.00;55.30;6171.00;8.00;0.10;6164.00;10.00;0.20;209.00;6063.00;96.70
52;2021-11-22-2021-11-28;6824.00;12424.00;54.90;6203.00;7.00;0.10;6195.00;10.00;0.20;216.00;6092.00;96.60
52;2021-11-23-2021-11-29;7035.00;13548.00;51.90;6397.00;5.00;0.10;6386.00;11.00;0.20;214.00;6299.00;96.70
52;2021-11-24-2021-11-30;6875.00;14589.00;47.10;6252.00;4.00;0.10;6241.00;10.00;0.20;204.00;6186.00;96.80
52;2021-11-25-2021-12-01;6605.00;15264.00;43.30;6001.00;3.00;0.00;5989.00;10.00;0.20;160.00;5990.00;97.40
52;2021-11-26-2021-12-02;6384.00;16098.00;39.70;5783.00;4.00;0.10;5773.00;9.00;0.20;158.00;5788.00;97.30
52;2021-11-27-2021-12-03;6177.00;16864.00;36.60;5578.00;5.00;0.10;5572.00;9.00;0.20;141.00;5618.00;97.60
52;2021-11-28-2021-12-04;6028.00;17304.00;34.80;5447.00;5.00;0.10;5440.00;10.00;0.20;134.00;5495.00;97.60
52;2021-11-29-2021-12-05;5971.00;17336.00;34.40;5388.00;5.00;0.10;5379.00;12.00;0.20;136.00;5429.00;97.60
52;2021-11-30-2021-12-06;5746.00;18031.00;31.90;5163.00;5.00;0.10;5156.00;12.00;0.20;142.00;5213.00;97.30
52;2021-12-01-2021-12-07;5724.00;18296.00;31.30;5146.00;5.00;0.10;5138.00;13.00;0.30;151.00;5185.00;97.20
52;2021-12-02-2021-12-08;5684.00;18723.00;30.40;5110.00;6.00;0.10;5102.00;14.00;0.30;162.00;5132.00;96.90
52;2021-12-03-2021-12-09;5497.00;18901.00;29.10;4938.00;3.00;0.10;4922.00;19.00;0.40;165.00;4950.00;96.80
52;2021-12-04-2021-12-10;5353.00;18716.00;28.60;4816.00;3.00;0.10;4793.00;26.00;0.50;183.00;4798.00;96.30
52;2021-12-05-2021-12-11;5150.00;18578.00;27.70;4625.00;2.00;0.00;4601.00;26.00;0.60;182.00;4610.00;96.20
52;2021-12-06-2021-12-12;5098.00;18652.00;27.30;4574.00;2.00;0.00;4550.00;26.00;0.60;201.00;4539.00;95.80
52;2021-12-07-2021-12-13;4914.00;18526.00;26.50;4430.00;3.00;0.10;4402.00;31.00;0.70;276.00;4311.00;94.00
52;2021-12-08-2021-12-14;4785.00;18465.00;25.90;4308.00;3.00;0.10;4277.00;34.00;0.80;355.00;4112.00;92.10
52;2021-12-09-2021-12-15;4684.00;18186.00;25.80;4220.00;2.00;0.00;4190.00;32.00;0.80;426.00;3959.00;90.30
52;2021-12-10-2021-12-16;4632.00;17771.00;26.10;4166.00;2.00;0.00;4139.00;29.00;0.70;507.00;3823.00;88.30
52;2021-12-11-2021-12-17;4420.00;17538.00;25.20;3968.00;1.00;0.00;3936.00;33.00;0.80;569.00;3556.00;86.20
52;2021-12-12-2021-12-18;4167.00;17483.00;23.80;3725.00;1.00;0.00;3685.00;41.00;1.10;597.00;3274.00;84.60
52;2021-12-13-2021-12-19;4049.00;17656.00;22.90;3615.00;1.00;0.00;3576.00;40.00;1.10;578.00;3184.00;84.60
11;2021-05-31-2021-06-06;4672.00;15146.00;30.80;2768.00;1023.00;27.00;1526.00;4.00;0.30;1656.00;54.00;3.20
11;2021-06-01-2021-06-07;4627.00;13807.00;33.50;2764.00;1020.00;27.00;1715.00;4.00;0.20;1849.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12876.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11896.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10949.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10127.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9477.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
