reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-02-2021-12-08;12152.00;2230.00;18.35;2116.00;1.00;0.05;60.00;2072.00;97.19;136.00;13.00;8.72;51.00;2108.00;2.42
53;Bretagne;2021-12-03-2021-12-09;12099.00;2209.00;18.26;2091.00;2.00;0.10;74.00;2035.00;96.49;144.00;17.00;10.56;61.00;2085.00;2.93
53;Bretagne;2021-12-04-2021-12-10;12052.00;2266.00;18.80;2142.00;4.00;0.19;82.00;2080.00;96.21;146.00;19.00;11.52;69.00;2139.00;3.23
53;Bretagne;2021-12-05-2021-12-11;12027.00;2256.00;18.76;2114.00;4.00;0.19;87.00;2050.00;95.93;141.00;18.00;11.32;74.00;2112.00;3.50
53;Bretagne;2021-12-06-2021-12-12;12046.00;2259.00;18.75;2116.00;4.00;0.19;86.00;2053.00;95.98;145.00;16.00;9.94;73.00;2114.00;3.45
53;Bretagne;2021-12-07-2021-12-13;11998.00;2249.00;18.74;2110.00;4.00;0.19;106.00;2023.00;95.02;126.00;21.00;14.29;96.00;2111.00;4.55
53;Bretagne;2021-12-08-2021-12-14;12175.00;2310.00;18.97;2153.00;4.00;0.19;120.00;2053.00;94.48;112.00;25.00;18.25;110.00;2154.00;5.11
53;Bretagne;2021-12-09-2021-12-15;12241.00;2409.00;19.68;2229.00;5.00;0.22;155.00;2109.00;93.15;110.00;40.00;26.67;142.00;2231.00;6.36
53;Bretagne;2021-12-10-2021-12-16;12163.00;2447.00;20.12;2246.00;6.00;0.27;178.00;2116.00;92.24;103.00;57.00;35.62;167.00;2249.00;7.43
53;Bretagne;2021-12-11-2021-12-17;12117.00;2496.00;20.60;2273.00;4.00;0.18;232.00;2105.00;90.07;122.00;85.00;41.06;210.00;2272.00;9.24
53;Bretagne;2021-12-12-2021-12-18;11987.00;2481.00;20.70;2261.00;4.00;0.18;248.00;2086.00;89.37;135.00;100.00;42.55;224.00;2260.00;9.91
53;Bretagne;2021-12-13-2021-12-19;12018.00;2483.00;20.66;2262.00;4.00;0.18;256.00;2080.00;89.04;127.00;100.00;44.05;232.00;2261.00;10.26
53;Bretagne;2021-12-14-2021-12-20;12188.00;3134.00;25.71;2791.00;7.00;0.25;524.00;2382.00;81.97;230.00;202.00;46.76;490.00;2788.00;17.58
53;Bretagne;2021-12-15-2021-12-21;12936.00;3751.00;29.00;3299.00;15.00;0.45;927.00;2540.00;73.26;342.00;298.00;46.56;875.00;3302.00;26.50
53;Bretagne;2021-12-16-2021-12-22;14199.00;4164.00;29.33;3665.00;16.00;0.43;1315.00;2537.00;65.86;426.00;404.00;48.67;1249.00;3671.00;34.02
53;Bretagne;2021-12-17-2021-12-23;15969.00;4527.00;28.35;3948.00;16.00;0.40;1663.00;2503.00;60.08;521.00;505.00;49.22;1577.00;3954.00;39.88
53;Bretagne;2021-12-18-2021-12-24;17689.00;4827.00;27.29;4203.00;17.00;0.40;2011.00;2429.00;54.71;596.00;643.00;51.90;1908.00;4212.00;45.30
53;Bretagne;2021-12-19-2021-12-25;16938.00;4783.00;28.24;4167.00;17.00;0.41;2091.00;2314.00;52.53;609.00;681.00;52.79;1980.00;4176.00;47.41
53;Bretagne;2021-12-20-2021-12-26;17482.00;4929.00;28.19;4289.00;17.00;0.39;2190.00;2349.00;51.75;630.00;732.00;53.74;2066.00;4298.00;48.07
53;Bretagne;2021-12-21-2021-12-27;24009.00;5755.00;23.97;4978.00;16.00;0.32;3196.00;2064.00;39.24;629.00;975.00;60.79;3040.00;4992.00;60.90
53;Bretagne;2021-12-22-2021-12-28;30647.00;6805.00;22.20;5865.00;11.00;0.19;4309.00;1878.00;30.35;638.00;1370.00;68.23;4096.00;5874.00;69.73
53;Bretagne;2021-12-23-2021-12-29;37959.00;8705.00;22.93;7454.00;16.00;0.21;6033.00;1911.00;24.06;704.00;2189.00;75.67;5672.00;7465.00;75.98
53;Bretagne;2021-12-24-2021-12-30;44817.00;9675.00;21.59;8233.00;15.00;0.18;6934.00;1824.00;20.83;624.00;2319.00;78.80;6531.00;8243.00;79.23
53;Bretagne;2021-12-25-2021-12-31;50168.00;10290.00;20.51;8671.00;14.00;0.16;7551.00;1708.00;18.45;536.00;2344.00;81.39;7087.00;8680.00;81.65
53;Bretagne;2021-12-26-2022-01-01;50470.00;10263.00;20.33;8618.00;15.00;0.17;7556.00;1670.00;18.10;515.00;2335.00;81.93;7073.00;8628.00;81.98
53;Bretagne;2021-12-27-2022-01-02;51527.00;10407.00;20.20;8704.00;15.00;0.17;7684.00;1655.00;17.72;502.00;2381.00;82.59;7177.00;8714.00;82.36
53;Bretagne;2021-12-28-2022-01-03;61360.00;12034.00;19.61;9532.00;13.00;0.14;8790.00;1494.00;14.53;488.00;3358.00;87.31;8176.00;9540.00;85.70
53;Bretagne;2021-12-29-2022-01-04;67210.00;12088.00;17.99;9425.00;12.00;0.13;8861.00;1285.00;12.67;395.00;3280.00;89.25;8272.00;9434.00;87.68
53;Bretagne;2021-12-30-2022-01-05;70721.00;11142.00;15.75;8358.00;5.00;0.06;7955.00;969.00;10.86;247.00;2561.00;91.20;7492.00;8363.00;89.59
53;Bretagne;2021-12-31-2022-01-06;72486.00;10770.00;14.86;7859.00;5.00;0.06;7601.00;778.00;9.29;218.00;2485.00;91.93;7172.00;7864.00;91.20
53;Bretagne;2022-01-01-2022-01-07;76598.00;10727.00;14.00;7612.00;5.00;0.07;7388.00;666.00;8.27;204.00;2547.00;92.58;7031.00;7617.00;92.31
53;Bretagne;2022-01-02-2022-01-08;84886.00;11410.00;13.44;8157.00;6.00;0.07;7900.00;676.00;7.88;220.00;3239.00;93.64;7564.00;8163.00;92.66
52;Pays de la Loire;2021-11-01-2021-11-07;4354.00;35.00;0.80;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
52;Pays de la Loire;2021-11-02-2021-11-08;5315.00;45.00;0.85;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5336.00;45.00;0.84;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
52;Pays de la Loire;2021-11-04-2021-11-10;5688.00;49.00;0.86;48.00;0.00;0.00;4.00;44.00;91.67;0.00;0.00;0.00;4.00;48.00;8.33
52;Pays de la Loire;2021-11-05-2021-11-11;5296.00;50.00;0.94;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;51.00;0.89;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;58.00;0.95;53.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;53.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;57.00;0.92;52.00;0.00;0.00;5.00;47.00;90.38;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;65.00;0.96;59.00;0.00;0.00;6.00;53.00;89.83;0.00;0.00;0.00;6.00;59.00;10.17
52;Pays de la Loire;2021-11-10-2021-11-16;7193.00;63.00;0.88;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;57.00;0.75;50.00;0.00;0.00;3.00;47.00;94.00;0.00;0.00;0.00;3.00;50.00;6.00
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;61.00;0.70;54.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;54.00;3.70
52;Pays de la Loire;2021-11-13-2021-11-19;8932.00;60.00;0.67;54.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;54.00;5.56
52;Pays de la Loire;2021-11-14-2021-11-20;9130.00;56.00;0.61;54.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;54.00;5.56
52;Pays de la Loire;2021-11-15-2021-11-21;9175.00;63.00;0.69;61.00;0.00;0.00;3.00;58.00;95.08;0.00;0.00;0.00;3.00;61.00;4.92
52;Pays de la Loire;2021-11-16-2021-11-22;9479.00;128.00;1.35;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
52;Pays de la Loire;2021-11-17-2021-11-23;9947.00;159.00;1.60;155.00;0.00;0.00;3.00;152.00;98.06;0.00;0.00;0.00;3.00;155.00;1.94
52;Pays de la Loire;2021-11-18-2021-11-24;10505.00;288.00;2.74;278.00;0.00;0.00;4.00;274.00;98.56;0.00;0.00;0.00;4.00;278.00;1.44
52;Pays de la Loire;2021-11-19-2021-11-25;11156.00;437.00;3.92;425.00;0.00;0.00;8.00;416.00;98.11;8.00;0.00;0.00;8.00;424.00;1.89
52;Pays de la Loire;2021-11-20-2021-11-26;11868.00;576.00;4.85;559.00;0.00;0.00;9.00;550.00;98.39;15.00;0.00;0.00;9.00;558.00;1.61
52;Pays de la Loire;2021-11-21-2021-11-27;12306.00;669.00;5.44;647.00;0.00;0.00;10.00;638.00;98.46;20.00;0.00;0.00;10.00;646.00;1.55
52;Pays de la Loire;2021-11-22-2021-11-28;12438.00;685.00;5.51;660.00;0.00;0.00;10.00;651.00;98.49;27.00;0.00;0.00;10.00;659.00;1.52
52;Pays de la Loire;2021-11-23-2021-11-29;13559.00;1075.00;7.93;1023.00;0.00;0.00;24.00;1003.00;97.66;41.00;0.00;0.00;24.00;1022.00;2.35
52;Pays de la Loire;2021-11-24-2021-11-30;14603.00;1789.00;12.25;1665.00;0.00;0.00;68.00;1604.00;95.93;106.00;0.00;0.00;68.00;1664.00;4.09
52;Pays de la Loire;2021-11-25-2021-12-01;15277.00;2287.00;14.97;2090.00;0.00;0.00;86.00;2011.00;95.90;144.00;0.00;0.00;86.00;2089.00;4.12
52;Pays de la Loire;2021-11-26-2021-12-02;16107.00;2858.00;17.74;2561.00;0.00;0.00;115.00;2457.00;95.53;150.00;1.00;0.66;115.00;2561.00;4.49
52;Pays de la Loire;2021-11-27-2021-12-03;16869.00;3558.00;21.09;3161.00;0.00;0.00;163.00;3010.00;94.86;154.00;2.00;1.28;163.00;3161.00;5.16
52;Pays de la Loire;2021-11-28-2021-12-04;17311.00;3862.00;22.31;3427.00;2.00;0.06;179.00;3260.00;94.79;164.00;2.00;1.20;179.00;3428.00;5.22
52;Pays de la Loire;2021-11-29-2021-12-05;17349.00;3939.00;22.70;3491.00;2.00;0.06;186.00;3317.00;94.69;163.00;2.00;1.21;186.00;3492.00;5.33
52;Pays de la Loire;2021-11-30-2021-12-06;18062.00;4408.00;24.40;3873.00;3.00;0.08;218.00;3668.00;94.39;156.00;2.00;1.27;218.00;3875.00;5.63
52;Pays de la Loire;2021-12-01-2021-12-07;18338.00;4383.00;23.90;3798.00;3.00;0.08;217.00;3593.00;94.30;113.00;2.00;1.74;217.00;3800.00;5.71
52;Pays de la Loire;2021-12-02-2021-12-08;18780.00;4497.00;23.95;3858.00;3.00;0.08;230.00;3645.00;94.06;91.00;3.00;3.19;230.00;3860.00;5.96
52;Pays de la Loire;2021-12-03-2021-12-09;18976.00;4709.00;24.82;4022.00;4.00;0.10;232.00;3808.00;94.26;89.00;2.00;2.20;231.00;4025.00;5.74
52;Pays de la Loire;2021-12-04-2021-12-10;18811.00;4693.00;24.95;3984.00;4.00;0.10;212.00;3788.00;94.70;82.00;2.00;2.38;211.00;3987.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18676.00;4846.00;25.95;4108.00;2.00;0.05;217.00;3904.00;94.73;69.00;2.00;2.82;216.00;4108.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18746.00;4928.00;26.29;4185.00;2.00;0.05;222.00;3976.00;94.71;71.00;2.00;2.74;221.00;4185.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18635.00;5042.00;27.06;4223.00;1.00;0.02;211.00;4023.00;95.02;80.00;3.00;3.61;210.00;4221.00;4.98
52;Pays de la Loire;2021-12-08-2021-12-14;18613.00;5233.00;28.11;4337.00;1.00;0.02;229.00;4119.00;94.73;71.00;13.00;15.48;228.00;4335.00;5.26
52;Pays de la Loire;2021-12-09-2021-12-15;18381.00;5457.00;29.69;4563.00;1.00;0.02;288.00;4281.00;93.70;66.00;19.00;22.35;287.00;4561.00;6.29
52;Pays de la Loire;2021-12-10-2021-12-16;17998.00;5404.00;30.03;4513.00;0.00;0.00;334.00;4183.00;92.61;67.00;20.00;22.99;334.00;4510.00;7.41
52;Pays de la Loire;2021-12-11-2021-12-17;17794.00;5448.00;30.62;4493.00;0.00;0.00;387.00;4111.00;91.40;81.00;24.00;22.86;387.00;4490.00;8.62
52;Pays de la Loire;2021-12-12-2021-12-18;17759.00;5612.00;31.60;4616.00;0.00;0.00;458.00;4167.00;90.10;84.00;26.00;23.64;458.00;4615.00;9.92
52;Pays de la Loire;2021-12-13-2021-12-19;17939.00;5842.00;32.57;4824.00;0.00;0.00;562.00;4274.00;88.38;88.00;35.00;28.46;562.00;4823.00;11.65
52;Pays de la Loire;2021-12-14-2021-12-20;17812.00;6748.00;37.88;5594.00;1.00;0.02;970.00;4665.00;82.79;206.00;121.00;37.00;968.00;5595.00;17.30
52;Pays de la Loire;2021-12-15-2021-12-21;18339.00;7753.00;42.28;6462.00;2.00;0.03;1572.00;4955.00;75.92;257.00;255.00;49.80;1569.00;6464.00;24.27
52;Pays de la Loire;2021-12-16-2021-12-22;19552.00;8783.00;44.92;7225.00;3.00;0.04;2305.00;5004.00;68.46;360.00;489.00;57.60;2299.00;7228.00;31.81
52;Pays de la Loire;2021-12-17-2021-12-23;21240.00;9860.00;46.42;8094.00;3.00;0.04;3129.00;5064.00;61.81;469.00;772.00;62.21;3119.00;8097.00;38.52
52;Pays de la Loire;2021-12-18-2021-12-24;23152.00;10889.00;47.03;8957.00;4.00;0.04;4065.00;5007.00;55.19;610.00;1117.00;64.68;4051.00;8961.00;45.21
52;Pays de la Loire;2021-12-19-2021-12-25;22076.00;10584.00;47.94;8692.00;4.00;0.05;4212.00;4601.00;52.21;617.00;1132.00;64.72;4194.00;8696.00;48.23
52;Pays de la Loire;2021-12-20-2021-12-26;22905.00;10997.00;48.01;9038.00;5.00;0.06;4639.00;4531.00;49.41;648.00;1223.00;65.37;4612.00;9043.00;51.00
52;Pays de la Loire;2021-12-21-2021-12-27;30228.00;13526.00;44.75;10998.00;4.00;0.04;6850.00;4290.00;38.51;823.00;1662.00;66.88;6811.00;11002.00;61.91
52;Pays de la Loire;2021-12-22-2021-12-28;38422.00;16180.00;42.11;13095.00;6.00;0.05;9235.00;4011.00;30.28;961.00;2163.00;69.24;9192.00;13100.00;70.17
52;Pays de la Loire;2021-12-23-2021-12-29;46986.00;19005.00;40.45;15404.00;8.00;0.05;11740.00;3828.00;24.59;1013.00;2847.00;73.76;11679.00;15410.00;75.79
52;Pays de la Loire;2021-12-24-2021-12-30;55230.00;21727.00;39.34;17634.00;8.00;0.05;14119.00;3687.00;20.71;995.00;3493.00;77.83;14051.00;17639.00;79.66
52;Pays de la Loire;2021-12-25-2021-12-31;62261.00;23963.00;38.49;19523.00;8.00;0.04;16140.00;3558.00;18.06;901.00;3957.00;81.45;16070.00;19527.00;82.30
52;Pays de la Loire;2021-12-26-2022-01-01;63243.00;24582.00;38.87;20072.00;9.00;0.04;16699.00;3541.00;17.50;904.00;4049.00;81.75;16633.00;20077.00;82.85
52;Pays de la Loire;2021-12-27-2022-01-02;65371.00;25304.00;38.71;20636.00;8.00;0.04;17325.00;3470.00;16.69;874.00;4066.00;82.31;17267.00;20640.00;83.66
52;Pays de la Loire;2021-12-28-2022-01-03;75960.00;26203.00;34.50;21344.00;9.00;0.04;18605.00;2890.00;13.44;615.00;4129.00;87.04;18545.00;21349.00;86.87
52;Pays de la Loire;2021-12-29-2022-01-04;82406.00;26212.00;31.81;21827.00;13.00;0.06;19359.00;2615.00;11.90;442.00;3737.00;89.42;19296.00;21836.00;88.37
52;Pays de la Loire;2021-12-30-2022-01-05;86782.00;25222.00;29.06;21364.00;11.00;0.05;19281.00;2208.00;10.28;296.00;3031.00;91.10;19237.00;21372.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;89910.00;23929.00;26.61;20571.00;11.00;0.05;18890.00;1786.00;8.64;211.00;2292.00;91.57;18856.00;20580.00;91.62
52;Pays de la Loire;2022-01-01-2022-01-07;95070.00;23266.00;24.47;20187.00;10.00;0.05;18759.00;1515.00;7.47;155.00;1625.00;91.29;18731.00;20195.00;92.75
52;Pays de la Loire;2022-01-02-2022-01-08;104620.00;24521.00;23.44;21306.00;10.00;0.05;19892.00;1500.00;7.01;160.00;2093.00;92.90;19864.00;21313.00;93.20
11;Ile-de-France;2021-11-01-2021-11-07;12819.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15308.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14971.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15298.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13955.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;2.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14846.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;2.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15185.00;109.00;0.72;97.00;0.00;0.00;4.00;94.00;95.92;2.00;0.00;0.00;3.00;97.00;3.09
11;Ile-de-France;2021-11-08-2021-11-14;15412.00;125.00;0.81;112.00;0.00;0.00;4.00;109.00;96.46;2.00;0.00;0.00;3.00;112.00;2.68
11;Ile-de-France;2021-11-09-2021-11-15;17342.00;219.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;6.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;18911.00;458.00;2.42;428.00;0.00;0.00;4.00;424.00;99.07;9.00;0.00;0.00;4.00;427.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20572.00;688.00;3.34;658.00;0.00;0.00;1.00;657.00;99.85;11.00;0.00;0.00;1.00;657.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24347.00;698.00;2.87;666.00;0.00;0.00;2.00;664.00;99.70;10.00;0.00;0.00;2.00;665.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26091.00;714.00;2.74;677.00;0.00;0.00;3.00;674.00;99.56;12.00;0.00;0.00;3.00;675.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27843.00;700.00;2.51;662.00;0.00;0.00;3.00;658.00;99.55;15.00;0.00;0.00;3.00;659.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28406.00;708.00;2.49;658.00;0.00;0.00;4.00;655.00;99.39;18.00;0.00;0.00;4.00;655.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31023.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33814.00;1193.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36851.00;1206.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;38.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39916.00;1617.00;4.05;1273.00;1.00;0.08;32.00;1245.00;97.49;66.00;4.00;5.71;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42824.00;2201.00;5.14;1741.00;1.00;0.06;46.00;1702.00;97.37;104.00;4.00;3.70;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45130.00;2724.00;6.04;2161.00;1.00;0.05;77.00;2092.00;96.45;122.00;7.00;5.43;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45746.00;2974.00;6.50;2353.00;1.00;0.04;88.00;2271.00;96.27;141.00;8.00;5.37;88.00;2342.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50798.00;4919.00;9.68;4060.00;1.00;0.02;154.00;3921.00;96.22;194.00;16.00;7.62;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54697.00;7698.00;14.07;6413.00;2.00;0.03;228.00;6212.00;96.46;261.00;20.00;7.12;226.00;6400.00;3.53
11;Ile-de-France;2021-11-25-2021-12-01;58223.00;10468.00;17.98;8767.00;1.00;0.01;273.00;8542.00;96.90;307.00;26.00;7.81;271.00;8754.00;3.10
11;Ile-de-France;2021-11-26-2021-12-02;61905.00;13129.00;21.21;11095.00;3.00;0.03;352.00;10816.00;96.85;351.00;38.00;9.77;350.00;11088.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65432.00;15820.00;24.18;13381.00;3.00;0.02;425.00;13052.00;96.85;417.00;57.00;12.03;423.00;13377.00;3.16
11;Ile-de-France;2021-11-28-2021-12-04;67525.00;17136.00;25.38;14484.00;7.00;0.05;443.00;14151.00;96.96;464.00;61.00;11.62;441.00;14484.00;3.04
11;Ile-de-France;2021-11-29-2021-12-05;68403.00;17668.00;25.83;14907.00;7.00;0.05;452.00;14568.00;96.99;507.00;64.00;11.21;450.00;14906.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71490.00;19405.00;27.14;16378.00;8.00;0.05;550.00;15964.00;96.67;630.00;74.00;10.51;547.00;16373.00;3.34
11;Ile-de-France;2021-12-01-2021-12-07;73543.00;20445.00;27.80;17362.00;7.00;0.04;716.00;16817.00;95.92;718.00;89.00;11.03;712.00;17357.00;4.10
11;Ile-de-France;2021-12-02-2021-12-08;75671.00;21231.00;28.06;18056.00;12.00;0.07;890.00;17352.00;95.12;800.00;122.00;13.23;885.00;18051.00;4.90
11;Ile-de-France;2021-12-03-2021-12-09;77195.00;21952.00;28.44;18695.00;13.00;0.07;1075.00;17813.00;94.31;892.00;164.00;15.53;1066.00;18687.00;5.70
11;Ile-de-France;2021-12-04-2021-12-10;78121.00;22373.00;28.64;19166.00;15.00;0.08;1200.00;18152.00;93.80;960.00;188.00;16.38;1188.00;19154.00;6.20
11;Ile-de-France;2021-12-05-2021-12-11;78899.00;22490.00;28.50;19339.00;12.00;0.06;1316.00;18213.00;93.26;994.00;210.00;17.44;1302.00;19322.00;6.74
11;Ile-de-France;2021-12-06-2021-12-12;79232.00;22303.00;28.15;19227.00;13.00;0.07;1386.00;18036.00;92.86;999.00;220.00;18.05;1370.00;19212.00;7.13
11;Ile-de-France;2021-12-07-2021-12-13;81725.00;22871.00;27.99;19713.00;13.00;0.07;2014.00;17892.00;89.88;1068.00;330.00;23.61;1987.00;19691.00;10.09
11;Ile-de-France;2021-12-08-2021-12-14;84842.00;23335.00;27.50;20088.00;13.00;0.06;2737.00;17513.00;86.48;1094.00;466.00;29.87;2702.00;20061.00;13.47
11;Ile-de-France;2021-12-09-2021-12-15;89152.00;24030.00;26.95;20718.00;10.00;0.05;3764.00;17108.00;81.97;1106.00;582.00;34.48;3708.00;20685.00;17.93
11;Ile-de-France;2021-12-10-2021-12-16;94130.00;24780.00;26.33;21394.00;7.00;0.03;4867.00;16675.00;77.41;1129.00;621.00;35.49;4801.00;21352.00;22.49
11;Ile-de-France;2021-12-11-2021-12-17;100487.00;25520.00;25.40;22016.00;38.00;0.17;6097.00;16102.00;72.53;1115.00;686.00;38.09;5993.00;21987.00;27.26
11;Ile-de-France;2021-12-12-2021-12-18;105778.00;26024.00;24.60;22446.00;47.00;0.21;6874.00;15763.00;69.63;1128.00;733.00;39.39;6759.00;22422.00;30.14
11;Ile-de-France;2021-12-13-2021-12-19;108130.00;26129.00;24.16;22539.00;48.00;0.21;7118.00;15614.00;68.69;1118.00;764.00;40.60;6996.00;22511.00;31.08
11;Ile-de-France;2021-12-14-2021-12-20;122410.00;28528.00;23.31;24963.00;63.00;0.25;10098.00;15127.00;59.97;1218.00;991.00;44.86;9933.00;24955.00;39.80
11;Ile-de-France;2021-12-15-2021-12-21;140475.00;35984.00;25.62;31613.00;130.00;0.41;16417.00;15701.00;48.89;1411.00;1571.00;52.68;16147.00;31676.00;50.98
11;Ile-de-France;2021-12-16-2021-12-22;162600.00;44380.00;27.29;39259.00;153.00;0.39;23789.00;16135.00;40.41;1685.00;2540.00;60.12;23460.00;39346.00;59.62
11;Ile-de-France;2021-12-17-2021-12-23;189570.00;52776.00;27.84;46865.00;183.00;0.39;31410.00;16359.00;34.25;2018.00;4268.00;67.90;30966.00;46988.00;65.90
11;Ile-de-France;2021-12-18-2021-12-24;211087.00;57001.00;27.00;50675.00;182.00;0.36;36081.00;15678.00;30.29;2394.00;6008.00;71.51;35544.00;50811.00;69.95
11;Ile-de-France;2021-12-19-2021-12-25;204729.00;55671.00;27.19;49488.00;185.00;0.37;35940.00;14669.00;28.98;2400.00;6266.00;72.31;35365.00;49630.00;71.26
11;Ile-de-France;2021-12-20-2021-12-26;212885.00;56669.00;26.62;50391.00;190.00;0.38;36931.00;14656.00;28.41;2480.00;6863.00;73.46;36292.00;50540.00;71.81
11;Ile-de-France;2021-12-21-2021-12-27;265407.00;67203.00;25.32;59753.00;206.00;0.34;46832.00;14363.00;23.47;3007.00;10764.00;78.16;46050.00;59914.00;76.86
11;Ile-de-France;2021-12-22-2021-12-28;311962.00;73363.00;23.52;65427.00;152.00;0.23;54152.00;12702.00;19.00;3539.00;15104.00;81.02;53327.00;65523.00;81.39
11;Ile-de-France;2021-12-23-2021-12-29;354628.00;76458.00;21.56;68076.00;138.00;0.20;58578.00;10952.00;15.75;3803.00;18331.00;82.82;57690.00;68160.00;84.64
11;Ile-de-France;2021-12-24-2021-12-30;396108.00;80128.00;20.23;71210.00;115.00;0.16;63218.00;9363.00;12.90;3937.00;20529.00;83.91;62327.00;71246.00;87.48
11;Ile-de-France;2021-12-25-2021-12-31;433691.00;83043.00;19.15;73743.00;83.00;0.11;66762.00;8268.00;11.02;3871.00;21674.00;84.85;65900.00;73736.00;89.37
11;Ile-de-France;2021-12-26-2022-01-01;438407.00;83526.00;19.05;74207.00;70.00;0.09;67304.00;8160.00;10.81;3897.00;21871.00;84.88;66459.00;74183.00;89.59
11;Ile-de-France;2021-12-27-2022-01-02;452110.00;83989.00;18.58;74616.00;63.00;0.08;67825.00;8017.00;10.57;4004.00;21991.00;84.60;66997.00;74581.00;89.83
11;Ile-de-France;2021-12-28-2022-01-03;508858.00;84728.00;16.65;73876.00;44.00;0.06;68742.00;6216.00;8.29;3743.00;21932.00;85.42;67962.00;73823.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;537357.00;81806.00;15.22;69863.00;53.00;0.08;65831.00;5001.00;7.06;3267.00;19580.00;85.70;65141.00;69824.00;93.29
11;Ile-de-France;2021-12-30-2022-01-05;555195.00;79626.00;14.34;65581.00;50.00;0.08;62441.00;4039.00;6.08;2951.00;16826.00;85.08;61797.00;65541.00;94.29
